Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
492,CI,Healthcare,-111.5,0.0,-9.1,-8.7,-4.8,-5.3,-9.2,-12.0,-44.4,-59.8,-72.5,-111.5,48.1,-111.1,2.0,0.0,-4665.1,41.1,492.0,492.0,533.0,533.0,0.0,0.0,492.0,492.0,5,-4152.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,492.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,000000000,100011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,72415101962.71,72.415,187.0,large,equity,data_raw,305.44,-10.28,False
493,MAA,Real Estate,-117.2,1.6,-5.1,-4.1,-5.4,-3.0,-6.6,-12.0,-37.2,-65.8,-84.5,-117.2,56.2,-119.4,2.1,0.0,-3616.4,35.4,505.0,505.0,545.0,545.0,0.0,0.0,493.0,493.0,-51,-2844.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,505.0,505.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,15503620255.81,15.504,460.0,other,equity,data_raw,144.41,-7.76,False
494,PDD,Theme (User Picks),-51.1,3.6,-0.5,0.1,3.2,-1.7,-11.5,-25.4,-55.5,-57.4,-70.4,-51.1,465.0,-90.7,1.6,0.0,831.2,55.8,457.0,457.0,358.0,358.0,0.0,0.0,494.0,494.0,55,-44.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,457.0,457.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5,129571778198.32,129.572,100.0,cap100,equity,data_raw,125.36,-27.39,False
495,487230.KS,US AI Power Infrastructure,22.3,12.7,12.7,11.5,-14.6,-17.4,-11.8,-4.4,,,,22.3,59.1,-16.3,1.6,0.0,81.3,46.1,486.0,486.0,203.0,203.0,0.0,0.0,495.0,495.0,-249,52.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,10000---1,--------0,40.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,70.3,70.3,70.3,16005000000.0,16.005,,etf,etf,data_raw,28795.0,-26.48,False
496,CTVA,Agricultural Inputs,-15.0,9.6,-25.3,-16.3,-6.7,-6.1,-9.4,-4.3,-8.1,-23.6,-15.2,-15.0,72.0,-65.1,1.6,0.0,-283.7,79.0,381.0,381.0,273.0,273.0,0.0,0.0,496.0,496.0,-309,-218.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0,52248117131.1,52.248,240.0,large,equity,data_raw,90.97,-13.92,False
497,WM,Waste Management,-20.8,13.9,-11.4,-4.5,-3.4,-2.1,-7.3,-8.3,-21.3,-27.7,-28.2,-20.8,60.4,-33.4,1.9,0.0,121.3,131.8,267.0,267.0,287.0,287.0,0.0,0.0,497.0,497.0,-241,90.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0,90035845196.0,90.036,145.0,large,equity,data_raw,248.12,-9.22,False
498,AWK,Utilities,-115.3,5.7,-6.2,-6.0,-2.6,0.7,-5.1,-10.2,-32.8,-60.7,-85.5,-115.3,64.8,-125.7,2.1,0.0,-1124.6,37.2,500.0,500.0,540.0,540.0,0.0,0.0,498.0,498.0,-46,-537.3999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,001000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,26631670724.24,26.632,362.0,other,equity,data_raw,141.21,-5.1,False
499,NWSA,Entertainment,-73.6,12.2,-4.1,-2.2,4.0,3.7,1.8,-4.9,-26.3,-34.0,-40.3,-73.6,56.8,-91.2,2.1,0.0,-197.3,78.9,382.0,382.0,421.0,421.0,0.0,0.0,499.0,499.0,10,-71.10000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,382.0,382.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,011100000,000-10000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,10310585410.69,10.311,517.0,other,equity,data_raw,29.06,-1.62,False
500,VZ,Integrated Telecommunication Services,-84.1,16.4,-5.4,-2.3,5.1,1.5,-2.1,2.6,-0.5,-11.2,-38.6,-84.1,16.2,-103.2,2.1,0.0,-357.0,68.4,420.0,420.0,462.0,462.0,0.0,0.0,500.0,500.0,93,71.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,420.0,420.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,011010000,-10000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,194775865907.54,194.776,61.0,cap100,equity,data_raw,51.68,-9.29,False
501,AEP,Electric Utilities,-44.3,23.2,-8.4,-3.5,-5.6,-5.1,-7.8,-5.1,4.5,-6.3,-20.6,-44.3,33.7,-67.3,1.5,0.0,-124.6,108.2,308.0,308.0,335.0,335.0,0.0,0.0,501.0,501.0,-118,-59.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,000001000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,69873403451.94,69.873,195.0,large,equity,data_raw,140.58,-8.7,False
502,ATO,Natural Gas Utilities,-20.1,34.7,-11.9,-4.9,-3.5,-5.2,-10.4,-11.5,-10.1,-8.8,-13.6,-20.1,44.9,-54.0,1.4,0.0,9.6,132.4,263.0,263.0,283.0,283.0,0.0,0.0,502.0,502.0,-117,5.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28818706249.5,28.819,345.0,other,equity,data_raw,192.5099,-10.32,False
503,BDX,Healthcare,-166.3,6.0,-3.0,-1.2,3.6,7.4,-0.0,-11.7,-52.9,-81.6,-110.8,-166.3,19.7,-177.6,2.1,0.0,-1657.9,-13.7,610.0,610.0,621.0,621.0,0.0,0.0,503.0,503.0,56,-56.100000000000136,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,610.0,610.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,46874936095.83,46.875,261.0,large,equity,data_raw,209.27,-18.71,False
504,CCI,Real Estate,-153.0,0.0,-2.6,-2.5,-1.7,-9.9,-14.6,-21.8,-45.2,-77.7,-107.6,-153.0,51.9,-152.5,2.3,0.0,-9574.0,-0.5,587.0,587.0,604.0,604.0,0.0,0.0,504.0,504.0,57,-7075.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,587.0,587.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,33937421600.34,33.937,312.0,other,equity,data_raw,95.07,-18.31,False
505,CINF,Insurance - Property & Casualty,-30.4,26.9,-3.9,-1.3,-4.9,1.9,0.4,-0.3,-0.3,-7.0,-11.5,-30.4,38.9,-55.4,1.4,0.0,-56.3,122.1,282.0,282.0,303.0,303.0,0.0,0.0,505.0,505.0,-159,-22.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,001100000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27537030552.87,27.537,352.0,other,equity,data_raw,194.81,-7.9,False
506,DOV,Diversified Machinery,-13.9,26.0,-2.8,-1.1,-3.7,-5.3,-8.7,-3.5,-14.1,-24.0,-27.8,-13.9,62.8,-40.4,2.0,0.0,23.5,138.7,252.0,252.0,270.0,270.0,0.0,0.0,506.0,506.0,-33,7.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,252.0,252.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28273418647.82,28.273,348.0,other,equity,data_raw,237.54,-11.62,False
507,DRI,Restaurants,-0.8,47.6,-10.5,-5.1,-1.2,0.0,-3.2,-1.6,-8.1,-8.3,-0.1,-0.8,62.3,-57.3,1.5,0.0,14.7,151.8,228.0,228.0,243.0,243.0,0.0,0.0,507.0,507.0,-32,-0.7000000000000011,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,000000000,100011100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23430426402.59,23.43,398.0,other,equity,data_raw,220.65,-7.29,False
508,ECL,Specialty Chemicals,-76.5,13.5,-5.3,-2.6,-1.5,2.6,-4.8,-7.3,-17.3,-21.5,-45.6,-76.5,35.5,-93.5,1.9,0.0,-261.1,76.1,397.0,397.0,434.0,434.0,0.0,0.0,508.0,508.0,15,-3.1000000000000227,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,397.0,397.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79686218438.9,79.686,168.0,large,equity,data_raw,309.24,-8.44,False
509,EG,Insurance - Reinsurance,-91.2,12.7,-7.9,-5.6,-2.7,1.0,0.3,-1.4,-31.2,-43.6,-53.2,-91.2,38.9,-109.5,1.9,0.0,-342.4,61.4,437.0,437.0,480.0,480.0,0.0,0.0,509.0,509.0,-87,-170.29999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,001100000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14156520492.5,14.157,477.0,other,equity,data_raw,401.015,-7.93,False
510,EIX,Electric Utilities,-104.0,10.4,-19.5,-14.2,-7.1,-4.8,-8.1,0.8,-24.3,-40.4,-55.9,-104.0,15.5,-117.3,2.2,0.0,-629.5,48.5,485.0,485.0,523.0,523.0,0.0,0.0,510.0,510.0,-122,-447.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,000010000,001001100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27202501115.0,27.203,358.0,other,equity,data_raw,81.62,-13.39,False
511,HBAN,Banks - Regional,-55.7,16.4,-3.9,-1.2,-3.3,0.3,-3.5,-6.7,-10.4,-17.6,-23.9,-55.7,27.8,-74.2,1.5,0.0,-137.5,96.8,333.0,333.0,373.0,373.0,0.0,0.0,511.0,511.0,-77,-79.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,001000000,100010100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35478483265.54,35.478,306.0,other,equity,data_raw,19.46,-9.76,False
512,HRL,Packaged Foods,-158.4,7.3,-4.0,-4.1,-1.8,3.8,-1.3,-5.7,-45.1,-77.6,-106.9,-158.4,42.7,-173.8,1.8,0.0,-1325.1,-5.8,596.0,596.0,610.0,610.0,0.0,0.0,512.0,512.0,-77,-513.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13944981145.03,13.945,480.0,other,equity,data_raw,26.6,-4.74,False
513,ICE,Financial Data & Stock Exchanges,-76.8,19.0,-13.8,-8.5,4.4,-0.1,-10.1,-17.2,-34.1,-43.3,-59.1,-76.8,26.5,-100.6,2.3,0.0,-34.6,75.7,402.0,402.0,439.0,439.0,0.0,0.0,513.0,513.0,15,-2.6000000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,402.0,402.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,83760055747.16,83.76,158.0,large,equity,data_raw,176.05,-15.25,False
514,IWM,Small Cap,-61.0,16.7,-4.0,-0.9,-1.1,0.5,2.0,6.2,2.0,-12.3,-26.3,-61.0,11.8,-75.1,2.0,0.0,-292.3,91.6,345.0,345.0,389.0,389.0,0.0,0.0,514.0,514.0,-54,-65.80000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,345.0,345.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,82970353664.0,82.97,,etf,etf,data_raw,302.72,-0.33,True
515,JKHY,Diversified Banks,-126.8,10.0,-3.3,-2.4,2.5,2.5,-6.4,-12.3,-39.7,-64.4,-88.4,-126.8,58.9,-146.8,2.0,0.0,-614.6,25.8,537.0,537.0,572.0,572.0,0.0,0.0,515.0,515.0,15,-161.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,537.0,537.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11128684018.33,11.129,512.0,other,equity,data_raw,193.39,-19.01,False
516,MDLZ,Confectioners,-117.3,2.2,-7.9,-5.6,-1.2,-2.1,-4.9,-7.2,-38.0,-58.5,-78.3,-117.3,19.9,-119.9,2.3,0.0,-3088.6,35.3,506.0,506.0,548.0,548.0,0.0,0.0,516.0,516.0,-34,-1957.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79233206515.55,79.233,169.0,large,equity,data_raw,66.65,-6.86,False
517,MKC,Packaged Foods,-157.4,4.3,-2.9,-1.8,-3.0,0.2,-10.8,-23.9,-59.6,-87.0,-115.0,-157.4,54.6,-166.3,2.2,0.0,-1686.0,-4.9,593.0,593.0,608.0,608.0,0.0,0.0,517.0,517.0,-33,-869.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,593.0,593.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13226111457.89,13.226,487.0,other,equity,data_raw,72.41,-28.1,False
518,NVR,Residential Construction,-79.5,5.6,-5.3,-4.3,-5.2,-3.7,-13.8,-23.5,-51.8,-59.3,-70.1,-79.5,92.0,-92.2,2.0,0.0,287.7,73.0,410.0,410.0,450.0,450.0,0.0,0.0,518.0,518.0,-32,163.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16784922466.09,16.785,455.0,other,equity,data_raw,8200.0,-23.57,False
519,OMC,Advertising Agencies,-112.6,10.2,-3.8,-1.2,2.4,2.5,-2.9,-4.1,-31.9,-47.1,-60.2,-112.6,7.3,-125.6,2.3,0.0,-591.9,40.0,494.0,494.0,536.0,536.0,0.0,0.0,519.0,519.0,-32,-289.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22444242890.48,22.444,407.0,other,equity,data_raw,87.4,-6.4,False
520,PCG,Utilities,-149.5,3.5,-6.1,-5.8,-0.5,1.1,-4.8,-4.1,-33.9,-43.6,-57.0,-149.5,11.7,-156.3,2.5,0.0,-3023.8,3.0,578.0,578.0,596.0,596.0,0.0,0.0,520.0,520.0,-83,-1866.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,001000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,38431304189.97,38.431,292.0,large,equity,data_raw,19.16,-8.92,False
521,PG,Household Products,-96.1,6.2,-3.3,-1.2,-0.8,0.1,-6.5,-10.4,-35.8,-52.8,-70.6,-96.1,37.7,-104.4,2.3,0.0,-619.4,56.5,454.0,454.0,496.0,496.0,0.0,0.0,521.0,521.0,13,-297.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,001000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,344655921942.4,344.656,38.0,cap100,equity,data_raw,167.25,-11.5,False
522,PNR,Industrials,-101.7,7.1,-2.6,-0.5,-5.6,-8.6,-22.6,-35.1,-52.8,-56.3,-64.6,-101.7,34.9,-111.6,1.6,0.0,76.4,50.8,475.0,475.0,514.0,514.0,0.0,0.0,522.0,522.0,50,-585.3000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,475.0,475.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10929408535.77,10.929,514.0,other,equity,data_raw,109.09,-37.23,False
523,PPG,Specialty Chemicals,-139.5,4.6,-2.0,1.2,-2.0,0.5,-4.5,-3.3,-36.6,-63.3,-88.3,-139.5,10.8,-146.2,2.0,0.0,-2045.5,13.1,559.0,559.0,586.0,586.0,0.0,0.0,523.0,523.0,12,-1042.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,101000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26186940678.41,26.187,369.0,other,equity,data_raw,133.43,-11.71,False
524,ROL,Business Services,-102.2,0.0,0.0,-5.4,-8.7,-18.8,-32.0,-41.2,-58.9,-71.1,-85.2,-102.2,76.9,-107.4,1.8,0.0,638.7,50.3,477.0,477.0,516.0,516.0,0.0,0.0,524.0,524.0,-36,569.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18192108385.99,18.192,439.0,other,equity,data_raw,66.14,-42.83,False
525,SJM,Packaged Foods,-117.2,12.7,-8.1,-6.5,-1.5,7.4,4.8,4.4,-16.9,-43.4,-63.0,-117.2,15.9,-135.9,2.1,0.0,-633.9,35.3,506.0,506.0,545.0,545.0,0.0,0.0,525.0,525.0,-59,-44.29999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,506.0,506.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12736971631.6,12.737,491.0,other,equity,data_raw,127.645,-6.64,False
526,SWKS,Technology,-168.9,3.2,-1.2,2.9,0.9,-5.5,-0.9,-10.3,-51.2,-83.5,-114.9,-168.9,67.4,-176.1,2.1,0.0,-3483.3,-16.3,614.0,614.0,623.0,623.0,0.0,0.0,526.0,526.0,75,185.29999999999973,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,110000000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10050077247.54,10.05,521.0,other,equity,data_raw,85.175,-21.58,False
527,TAP,Beverages - Brewers,-152.4,4.5,-3.9,-2.2,1.7,1.8,-7.3,-13.2,-46.6,-64.5,-83.3,-152.4,11.2,-159.5,2.1,0.0,-2008.2,0.2,586.0,586.0,602.0,602.0,0.0,0.0,527.0,527.0,11,-1007.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,586.0,586.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7409860145.34,7.41,537.0,other,equity,data_raw,54.82,-22.86,False
528,TFC,Financials,-77.2,16.8,-5.7,-2.7,-0.8,1.4,-1.4,2.1,15.9,-5.2,-27.5,-77.2,23.0,-96.8,1.6,0.0,-359.9,75.3,403.0,403.0,440.0,440.0,0.0,0.0,528.0,528.0,-36,-63.599999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,001011000,100000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,64330834873.67,64.331,204.0,large,equity,data_raw,56.2,-6.3,False
529,UHS,Healthcare,-124.1,11.8,-3.4,-1.2,2.2,3.2,-9.9,-20.4,-41.4,-50.6,-70.7,-124.1,9.9,-141.3,2.0,0.0,-408.0,28.5,531.0,531.0,565.0,565.0,0.0,0.0,529.0,529.0,46,160.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8945390159.03,8.945,526.0,other,equity,data_raw,246.33,-31.85,False
530,USB,Financials,-74.6,26.1,-4.5,-1.9,-0.5,6.1,5.5,12.5,16.7,-0.6,-21.2,-74.6,15.5,-105.7,2.0,0.0,-215.9,77.9,387.0,387.0,425.0,425.0,0.0,0.0,530.0,530.0,-82,-47.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,100053114118.64,100.053,128.0,large,equity,data_raw,64.85,-0.96,False
531,VMC,Building Materials,-55.1,12.4,0.5,1.1,-1.9,-3.7,-9.3,-12.9,-25.5,-27.2,-30.6,-55.1,23.2,-65.7,1.6,0.0,-97.7,97.4,331.0,331.0,370.0,370.0,0.0,0.0,531.0,531.0,72,-42.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36942899279.79,36.943,300.0,large,equity,data_raw,331.09,-13.89,False
532,WY,Real Estate,-133.8,6.8,1.4,5.9,3.1,5.0,-0.1,-1.9,-34.4,-60.3,-79.2,-133.8,12.6,-143.8,2.5,0.0,-1247.6,18.8,549.0,549.0,580.0,580.0,0.0,0.0,532.0,532.0,72,1.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,549.0,549.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18616610825.01,18.617,430.0,other,equity,data_raw,27.75,-6.92,False
