Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
247,L,Financials,-14.7,60.7,5.9,4.4,4.7,6.8,7.4,10.4,11.4,14.9,15.2,-14.7,9.9,-65.1,1.4,0.0,-24.4,104.9,251.0,270.0,199.0,291.0,27.22,287.62,0,4.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
248,FANG,Oil & Gas E&P,32.5,68.7,4.9,22.2,27.6,32.2,29.7,10.4,4.0,20.8,77.6,32.5,98.2,-109.7,1.3,-27.9,11.0,152.1,171.0,176.0,543.0,211.0,26.67,289.07,15,-2.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
249,LYB,Specialty Chemicals,-17.4,51.6,2.7,49.8,61.0,60.0,42.0,8.9,-11.7,-16.6,-6.5,-17.4,80.7,-121.2,2.1,0.0,-2.8,102.2,252.0,272.0,199.0,250.0,44.67,289.27,1,-1.1999999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
250,AMCR,Packaging & Containers,269.4,75.8,1.3,-9.8,181.7,267.8,287.0,291.0,291.1,267.1,265.8,269.4,398.6,-134.7,4.8,-47.6,-32.7,389.0,55.0,55.0,548.0,305.0,36.11,289.71,-4,-1.0000000000000036,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
251,FDX,Industrials,-7.5,67.1,3.0,7.7,20.2,33.8,40.3,27.4,19.6,18.4,21.3,-7.5,34.1,-91.7,3.9,0.0,-24.5,112.1,236.0,250.0,199.0,292.0,36.11,289.91,9,5.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
252,WFC,Diversified Banks,-13.2,73.1,9.5,-1.5,-3.5,-2.1,-1.5,9.2,24.2,30.4,34.9,-13.2,15.8,-90.0,1.2,0.0,-13.6,106.4,244.0,261.0,199.0,272.0,41.22,290.82,18,5.000000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
253,AON,Insurance Brokers,-37.6,18.3,5.8,0.4,-1.5,-3.8,-13.0,-17.0,-28.4,-35.8,-41.2,-37.6,64.2,-60.0,2.5,0.0,12.5,82.0,300.0,323.0,199.0,208.0,43.33,290.93,5,-9.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
254,BRK-B,Diversified Financial Services,-21.2,20.6,0.9,2.3,0.4,-0.5,-8.3,-10.1,-12.6,-10.1,-9.6,-21.2,42.5,-37.6,2.2,0.0,3.3,98.4,261.0,281.0,199.0,234.0,49.22,291.02,-6,-0.40000000000000036,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
255,ARM,Semiconductors,6.2,21.4,3.2,21.9,18.6,6.4,0.8,-8.4,,,,6.2,125.1,-70.9,2.2,0.0,47.8,26.3,437.0,220.0,199.0,149.0,60.5,291.3,9,-18.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
256,SCHW,Investment Banking & Brokerage,-8.0,45.3,4.6,1.8,3.2,3.9,4.1,12.4,14.4,-2.0,5.8,-8.0,56.7,-61.7,1.3,0.0,-33.7,111.6,237.0,251.0,199.0,308.0,32.22,292.82,13,7.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
257,CTVA,Agricultural Inputs,19.6,40.7,5.4,10.8,17.7,21.0,15.4,18.5,11.4,4.3,,19.6,72.0,-65.1,1.8,0.0,-41.4,88.9,283.0,196.0,199.0,319.0,31.5,294.7,5,6.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
258,AEP,Electric Utilities,-11.0,56.1,1.7,6.8,9.9,11.8,12.7,21.6,22.7,16.2,1.6,-11.0,33.7,-67.3,1.7,0.0,-35.0,108.6,240.0,257.0,199.0,310.0,31.67,294.87,-6,-1.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
259,JNJ,Pharmaceuticals,-12.3,69.6,-0.4,4.0,10.9,19.0,28.3,32.1,23.8,12.9,2.5,-12.3,20.1,-85.4,2.2,0.0,-29.7,107.3,242.0,259.0,199.0,299.0,36.11,295.71,-2,0.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
260,GDDY,Technology,-99.6,6.3,-1.4,-9.0,-20.8,-29.2,-46.6,-57.0,-57.6,-61.6,-80.4,-99.6,129.1,-114.6,2.0,0.0,756.8,20.0,457.0,470.0,199.0,37.0,57.22,297.22,-1,159.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
261,NOC,Aerospace & Defense,35.3,65.8,-8.2,1.3,13.6,15.0,19.6,21.5,15.6,19.2,23.5,35.3,77.9,-46.5,1.8,-7.0,-3.8,154.9,167.0,171.0,529.0,254.0,22.22,297.22,-7,-1.0999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
262,ROST,Apparel Retail,30.5,93.8,7.5,15.3,20.2,30.2,38.9,34.7,34.5,42.0,29.3,30.5,37.2,-63.8,1.8,-34.3,-7.0,150.1,176.0,181.0,545.0,260.0,13.33,297.73,12,1.5999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
263,CTRA,Oil & Gas E&P,-13.9,58.6,5.4,22.8,29.0,37.2,33.0,26.5,14.3,22.6,26.6,-13.9,47.1,-103.3,1.6,0.0,-35.0,105.8,248.0,265.0,199.0,310.0,31.67,298.07,14,9.399999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
264,PNC,Financials,-13.7,45.8,7.1,-0.3,3.6,5.5,5.8,5.1,12.0,0.1,-0.3,-13.7,32.0,-51.9,1.5,0.0,-22.8,105.9,247.0,264.0,199.0,289.0,41.67,299.27,18,9.599999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
265,WST,Healthcare,-59.8,7.1,1.5,6.2,-0.4,-3.0,-2.2,-23.8,-44.9,-64.5,-71.9,-59.8,240.6,-82.2,1.6,0.0,36.0,59.8,356.0,379.0,199.0,164.0,47.78,300.18,-12,-32.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
266,UNH,Managed Healthcare,-99.2,5.7,-0.8,-0.4,-6.2,-10.2,-20.5,-43.5,-61.7,-78.1,-89.0,-99.2,128.7,-112.7,2.0,0.0,258.4,20.4,454.0,468.0,199.0,70.0,48.33,300.53,-11,10.099999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
267,FITB,Banks - Regional,-14.3,37.3,11.8,-2.8,1.7,4.4,5.7,4.0,11.9,-2.8,1.0,-14.3,50.1,-51.9,1.5,0.0,-30.5,105.3,250.0,268.0,199.0,300.0,37.22,300.62,60,21.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
268,MOH,Healthcare,-111.8,7.9,0.3,-9.6,-8.1,-12.1,-33.6,-55.3,-73.9,-92.8,-107.8,-111.8,210.5,-139.2,2.3,0.0,486.9,7.8,483.0,494.0,199.0,49.0,48.33,303.13,-3,37.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
269,GILD,Biotechnology,29.4,87.3,-2.8,1.6,9.7,16.2,17.5,46.9,49.2,65.8,63.2,29.4,46.8,-87.0,1.3,-12.1,-12.1,149.0,178.0,183.0,534.0,269.0,17.78,304.38,3,-0.5999999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
270,EMR,Industrial Automation,-12.7,43.1,3.3,-7.0,-1.7,-0.7,-0.1,1.5,2.5,-0.4,0.1,-12.7,21.8,-38.3,1.6,0.0,-19.6,106.9,243.0,260.0,199.0,284.0,50.67,304.67,10,3.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
271,LULU,Apparel Retail,-112.8,2.5,-0.4,-5.5,-9.5,-10.0,-29.3,-49.9,-71.6,-91.9,-114.0,-112.8,274.1,-122.3,3.0,0.0,699.1,6.8,488.0,498.0,199.0,42.0,52.78,306.58,0,-4.600000000000023,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
272,EXE,Oil & Gas E&P,12.8,21.7,3.1,5.1,2.0,4.9,-0.4,5.1,-0.8,10.8,,12.8,97.5,-32.4,2.0,0.0,-0.7,57.8,359.0,208.0,199.0,243.0,58.5,308.9,26,-0.19999999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
273,IT,Technology,-132.6,5.3,-1.0,-10.8,-22.1,-29.1,-50.4,-69.4,-84.4,-96.6,-106.2,-132.6,136.5,-147.2,2.5,0.0,1197.8,-13.0,519.0,523.0,199.0,23.0,52.78,310.18,8,108.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
274,UNP,Railroads,-24.7,31.8,5.2,1.9,5.9,7.9,4.3,-2.6,-11.1,-21.3,-30.9,-24.7,54.8,-61.2,2.3,0.0,-32.0,95.0,269.0,289.0,199.0,302.0,38.78,310.98,34,9.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
275,VTR,Healthcare REITs,15.7,82.8,-8.0,5.5,7.0,12.2,13.4,26.2,35.5,40.0,36.2,15.7,33.5,-67.0,1.6,-16.8,-9.3,135.3,195.0,201.0,536.0,267.0,17.78,310.98,-2,-1.6000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
276,MRK,Pharmaceuticals,-26.9,44.1,3.3,4.7,10.6,21.8,26.2,6.4,-9.7,-11.1,-22.7,-26.9,61.4,-95.8,2.7,0.0,-33.1,92.7,274.0,293.0,199.0,306.0,35.78,311.38,11,3.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
277,EXC,Utilities,-17.5,37.4,-1.3,6.4,8.5,8.4,3.1,8.2,0.0,-4.1,-6.9,-17.5,49.5,-56.9,1.8,0.0,-44.7,102.1,253.0,273.0,199.0,323.0,37.22,311.42,-21,-9.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
278,TEAM,Technology,-136.5,1.2,-0.9,-20.8,-36.8,-45.7,-61.8,-73.8,-89.3,-110.0,-133.9,-136.5,620.0,-145.6,2.5,0.0,5529.4,-16.9,525.0,529.0,199.0,10.0,57.22,311.82,0,2220.8999999999996,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
279,DGX,Healthcare,-19.8,45.5,4.4,3.6,8.8,10.0,6.9,12.5,8.5,0.9,-5.8,-19.8,24.3,-56.0,1.8,0.0,-42.1,99.8,258.0,277.0,199.0,321.0,36.67,311.87,16,6.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
280,PAYX,Industrials,-79.8,9.0,0.0,-2.8,-8.4,-15.2,-30.5,-37.9,-48.4,-60.1,-68.5,-79.8,70.8,-94.2,2.5,0.0,57.1,39.9,413.0,430.0,199.0,139.0,48.33,312.33,-4,-14.800000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
281,TXN,Semiconductors,4.8,46.6,7.0,-4.0,7.9,10.3,5.7,-1.8,-9.5,-18.7,-18.3,4.8,73.4,-54.4,2.2,-7.5,14.4,124.4,216.0,225.0,531.0,205.0,38.78,315.18,-60,-5.299999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
282,ONDO-USD,Decentralized Finance,-70.9,4.9,-0.5,1.1,-17.1,-38.8,-58.8,-74.8,,,,-70.9,250.6,-121.4,2.9,0.0,956.3,-56.3,552.0,409.0,199.0,27.0,74.5,317.3,9,-64.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
283,DUK,Electric Utilities,-23.4,52.6,-2.7,7.8,11.0,10.9,8.2,14.9,15.4,8.4,-2.7,-23.4,12.9,-63.0,1.9,0.0,-38.5,96.2,265.0,285.0,199.0,316.0,41.11,317.31,-16,-4.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
284,NTRS,Custody Banks & Asset Management,-23.7,59.2,7.1,1.0,5.3,7.8,14.9,32.0,39.8,22.7,8.1,-23.7,22.7,-90.2,1.5,0.0,-46.1,95.9,266.0,286.0,199.0,328.0,36.11,317.51,41,15.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
285,TRV,Property & Casualty Insurance,4.3,73.9,-1.8,3.9,4.4,6.4,3.5,6.5,9.3,14.6,16.9,4.3,23.6,-48.7,1.4,-7.4,-3.6,123.9,217.0,226.0,530.0,253.0,22.22,318.02,4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
286,456680.KS,Asset Management,37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,331.0,168.0,199.0,295.0,60.5,318.1,7,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
287,LHX,Aerospace & Defense,28.4,74.7,-5.2,4.4,16.2,19.5,30.0,35.4,37.0,25.4,13.6,28.4,63.3,-74.3,2.0,-34.4,-14.2,148.0,181.0,186.0,546.0,274.0,26.67,318.87,-4,-2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
288,STT,Custody Banks & Asset Management,12.8,81.5,12.5,2.3,5.2,8.8,14.8,25.9,32.4,35.6,40.5,12.8,29.9,-60.4,1.5,-18.8,-11.4,132.4,202.0,208.0,538.0,268.0,22.22,319.02,34,5.299999999999999,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
289,CINF,Insurance - Property & Casualty,-20.6,34.5,2.5,2.4,1.2,2.1,-0.1,2.1,2.7,-2.9,-8.5,-20.6,38.9,-51.3,1.3,0.0,-41.1,99.1,260.0,279.0,199.0,318.0,44.67,319.47,-10,-0.20000000000000284,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
290,CSCO,Communications Equipment,17.1,73.8,7.5,7.4,9.2,13.5,17.4,33.7,30.5,27.6,17.9,17.1,47.5,-66.9,1.4,-25.0,-16.0,136.7,193.0,199.0,541.0,280.0,22.22,320.82,20,5.899999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
291,EXPE,Travel Services,-27.1,60.6,-0.3,4.8,-1.9,3.4,13.8,29.6,38.4,25.1,16.3,-27.1,18.5,-95.4,1.7,0.0,-41.6,92.5,276.0,296.0,199.0,320.0,39.11,321.31,-3,-0.10000000000000142,EARLY_DOWN,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
292,GNRC,Electrical Equipment,41.9,13.8,1.7,13.6,32.0,27.6,34.4,28.6,25.8,-16.6,-17.5,41.9,673.8,-58.8,2.4,-87.0,-27.0,161.5,161.0,165.0,555.0,295.0,27.78,321.98,21,3.8000000000000007,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
293,NEM,Gold Mining,49.8,66.6,0.4,-12.9,-2.9,9.2,42.2,80.0,85.7,63.1,51.0,49.8,127.4,-105.8,2.0,-26.4,-33.2,169.4,151.0,154.0,542.0,307.0,30.22,322.42,-18,-6.5000000000000036,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
294,EXPD,Air Freight & Logistics,-27.0,39.4,-4.7,-1.9,-1.1,7.4,9.5,4.6,-7.4,-18.3,-23.9,-27.0,44.4,-72.8,2.4,0.0,-44.9,92.6,275.0,294.0,199.0,324.0,39.33,322.53,-4,-2.6999999999999957,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
295,EQIX,Data Center REITs,-26.2,41.3,-0.3,13.5,23.3,23.1,15.0,6.4,-3.5,-11.5,-24.7,-26.2,57.8,-85.6,2.1,0.0,-36.9,93.4,271.0,290.0,199.0,315.0,44.67,322.67,1,-0.19999999999999574,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
296,CB,Insurance - Property & Casualty,2.5,69.4,3.8,6.2,9.2,13.5,8.8,6.8,7.4,11.9,17.3,2.5,25.9,-49.7,1.7,-22.8,-4.5,122.1,221.0,230.0,540.0,256.0,22.22,322.82,11,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
297,BAC,Diversified Banks,-13.6,36.2,6.8,-1.5,-4.1,-3.9,-1.1,4.3,11.8,-0.8,-6.2,-13.6,46.0,-47.9,1.3,0.0,-35.8,106.0,246.0,263.0,199.0,314.0,55.67,322.87,19,17.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
298,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.3,7.3,487.0,221.0,195.0,231.0,50.0,323.0,2,0.0,,,,
299,KO,Soft Drinks,-29.3,43.6,-0.7,2.7,6.9,9.9,4.7,6.4,0.9,-4.5,-13.0,-29.3,15.3,-63.0,2.0,0.0,-45.2,90.3,280.0,301.0,199.0,325.0,37.22,323.22,-5,-2.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
300,NSC,Industrials,-18.7,30.4,4.9,-0.7,1.2,1.7,4.9,5.3,0.1,-15.6,-27.6,-18.7,59.6,-52.6,1.5,0.0,-58.4,100.9,256.0,275.0,199.0,338.0,42.22,323.42,2,4.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
301,APD,Specialty Chemicals,-35.2,31.2,1.8,9.4,14.0,12.6,2.5,-4.7,-17.4,-25.9,-40.1,-35.2,72.8,-84.0,2.0,0.0,-33.8,84.4,293.0,315.0,199.0,309.0,38.78,323.78,17,5.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
302,MNST,Beverages - Non-Alcoholic,-20.0,52.0,-0.4,-7.1,-3.9,3.2,6.3,11.7,-0.5,-4.7,-9.1,-20.0,35.7,-79.6,1.6,0.0,-35.0,99.6,259.0,278.0,199.0,310.0,52.67,323.87,-16,-1.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
303,PLD,Industrial REITs,-22.0,22.3,0.3,0.6,3.1,7.3,8.5,1.9,-10.8,-25.7,-33.3,-22.0,112.7,-60.3,2.0,0.0,-71.0,97.6,262.0,282.0,199.0,350.0,35.78,324.38,-6,0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
304,EVRG,Utilities,-23.7,55.5,-1.3,4.8,8.3,9.5,11.1,23.6,23.4,13.9,-0.6,-23.7,19.6,-76.9,1.6,0.0,-44.6,95.9,266.0,286.0,199.0,322.0,45.56,324.56,-20,-2.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
305,DVA,Healthcare,-37.4,52.0,4.1,24.0,29.7,25.3,11.2,-2.5,-0.3,-5.9,-10.8,-37.4,29.9,-109.4,2.1,0.0,-20.0,82.2,298.0,321.0,199.0,285.0,47.67,325.27,10,3.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
306,457480.KS,Automobile Manufacturers,34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,340.0,172.0,199.0,297.0,65.5,326.5,-1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
307,MO,Tobacco,5.4,88.1,-1.2,3.4,10.1,9.9,8.3,20.4,27.9,32.4,38.4,5.4,15.8,-68.4,1.4,-15.6,-8.4,125.0,214.0,221.0,535.0,265.0,26.67,326.67,-3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
308,FOXA,Entertainment,-0.1,54.8,5.8,-2.1,-6.8,-5.4,-4.6,14.8,20.1,13.6,-0.1,-0.1,10.2,-73.0,1.4,0.0,-32.0,71.4,324.0,238.0,199.0,302.0,55.5,328.5,12,8.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
309,YUM,Restaurants,-29.2,33.6,4.9,3.6,6.6,8.5,2.3,1.5,-7.7,-13.1,-22.9,-29.2,45.1,-66.3,2.2,0.0,-54.3,90.4,279.0,300.0,199.0,334.0,40.22,329.42,21,15.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
310,CSX,Industrials,-10.4,31.2,2.8,2.4,8.3,11.7,14.2,7.5,-2.6,-14.8,-25.1,-10.4,65.1,-59.9,2.8,0.0,-63.9,109.2,239.0,256.0,199.0,343.0,53.56,329.56,-11,-4.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
311,MCD,Restaurants,-26.5,18.6,0.5,-1.1,1.8,2.4,-3.6,-5.9,-17.8,-23.3,-30.6,-26.5,53.8,-44.6,2.2,0.0,-45.2,93.1,273.0,292.0,199.0,325.0,46.78,329.58,-26,-8.300000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
312,RF,Regional Banks,-19.3,30.5,4.9,-3.1,-0.2,1.0,3.3,4.0,2.9,-9.5,-5.6,-19.3,47.5,-51.4,1.5,0.0,-56.2,100.3,257.0,276.0,199.0,335.0,49.67,330.07,19,18.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
313,DLR,Real Estate,-30.3,36.9,-3.5,9.0,13.9,11.0,6.6,5.2,9.8,3.3,-13.0,-30.3,38.9,-70.1,1.6,0.0,-52.7,89.3,282.0,303.0,199.0,331.0,41.11,330.31,-10,-4.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
314,ICE,Financial Data & Stock Exchanges,-33.0,27.9,-1.9,-2.8,-0.6,-1.1,-11.2,-12.2,-12.9,-17.5,-28.6,-33.0,26.5,-55.6,2.0,0.0,-14.2,86.6,289.0,309.0,199.0,274.0,61.67,330.67,-2,0.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
315,TEL,Electronic Components,9.1,56.8,10.7,-3.9,-4.6,-5.5,5.6,14.7,13.2,7.8,11.3,9.1,51.0,-45.6,1.8,-6.3,-15.7,128.7,210.0,217.0,528.0,279.0,28.78,331.38,-75,7.800000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
316,CNP,Utilities,-36.3,44.9,-4.2,5.8,8.8,10.1,6.7,15.1,9.7,5.5,-3.9,-36.3,21.8,-82.7,1.6,0.0,-64.3,83.4,295.0,317.0,199.0,344.0,32.22,332.02,-15,-7.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
317,HII,Aerospace & Defense,19.7,87.5,-5.0,-2.0,13.2,25.0,49.9,56.8,54.7,57.5,48.8,19.7,40.1,-121.3,2.2,-62.3,-19.1,139.3,190.0,195.0,552.0,283.0,31.67,332.27,-25,-3.700000000000001,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
318,NEE,Electric Utilities,10.6,49.1,-0.3,6.9,12.0,17.4,21.2,20.4,15.1,-1.2,-11.0,10.6,77.1,-52.8,1.7,-54.8,-22.7,130.2,207.0,214.0,551.0,288.0,23.33,332.93,-1,2.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
319,NDSN,Industrials,-33.0,32.6,2.4,0.1,8.8,13.5,16.5,4.2,-9.4,-22.5,-31.4,-33.0,48.0,-72.0,3.1,0.0,-65.4,86.6,289.0,309.0,199.0,345.0,35.78,333.18,10,9.199999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
320,APA,Oil & Gas E&P,-32.1,52.0,7.1,49.3,59.3,66.8,89.3,65.6,34.4,20.9,40.2,-32.1,62.8,-136.0,1.8,0.0,-82.8,87.6,285.0,305.0,199.0,362.0,31.67,334.27,38,38.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
321,FE,Utilities,-35.2,39.5,-0.4,6.3,10.3,12.8,14.2,14.8,9.4,3.1,-13.5,-35.2,30.9,-77.7,2.1,0.0,-77.6,84.4,293.0,315.0,199.0,354.0,32.22,335.22,-15,-9.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
322,CVX,Oil & Gas Integrated,12.5,58.6,5.7,18.7,29.0,31.0,31.0,28.3,16.8,19.0,28.0,12.5,68.2,-65.3,1.9,-69.7,-22.8,132.1,203.0,210.0,553.0,289.0,26.67,335.47,10,7.199999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
323,CHRW,Trucking,19.0,77.2,-4.4,-6.0,1.8,12.2,36.2,58.5,58.1,48.2,40.1,19.0,52.0,-90.7,1.9,-49.9,-25.0,138.7,191.0,197.0,549.0,293.0,31.67,336.27,-4,0.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
324,DD,Specialty Chemicals,-37.8,54.5,7.2,2.3,9.8,23.2,34.3,30.5,25.1,21.0,12.8,-37.8,17.9,-103.7,3.1,0.0,-61.3,81.8,301.0,324.0,199.0,340.0,36.11,336.91,21,14.100000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
325,T,Telecom Services,1.9,76.7,8.3,11.5,14.6,12.7,4.9,21.4,33.9,43.1,30.8,1.9,30.9,-91.2,1.4,-18.3,-12.4,121.5,223.0,233.0,537.0,270.0,31.11,337.71,-80,3.799999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
326,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,555.0,458.0,199.0,50.0,76.5,338.9,-3,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
327,EOG,Oil & Gas E&P,0.7,57.0,4.3,25.9,33.6,33.6,26.1,16.5,5.3,14.4,45.0,0.7,74.9,-96.5,1.5,-69.7,-14.2,120.3,226.0,236.0,553.0,274.0,26.67,339.27,-78,2.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
328,PFG,Diversified Financial Services,-26.3,23.3,4.3,-2.8,1.5,4.6,2.6,-2.7,-12.0,-17.9,-11.1,-26.3,75.3,-56.6,1.7,0.0,-56.3,93.3,272.0,291.0,199.0,336.0,52.67,339.47,7,11.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
329,VRSK,Industrials,-76.8,20.4,-2.2,-2.7,-5.6,-11.0,-27.0,-35.8,-45.6,-52.2,-68.6,-76.8,50.5,-109.0,2.4,0.0,17.3,42.9,408.0,428.0,199.0,201.0,52.78,340.18,-8,0.6999999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
