Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
337,CRL,Healthcare,-60.9,22.7,4.7,-12.8,-6.8,-3.9,0.2,-22.2,-41.4,-71.0,-90.8,-60.9,122.7,-114.9,1.8,0.0,-208.3,60.0,300.0,316.0,317.5,358.0,82,411.9,0,0.0,
338,DLR,Real Estate,-57.9,24.2,3.5,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-57.9,22.0,-83.4,1.9,0.0,-143.5,62.9,292.5,306.0,317.5,330.0,98,413.2,0,0.0,
339,ITW,Industrials,-66.1,24.2,-0.8,14.7,16.7,12.6,7.0,-0.8,-12.6,-18.3,-26.2,-66.1,27.4,-96.0,2.2,0.0,-139.4,54.7,313.5,326.0,317.5,328.0,91,413.6,0,0.0,
340,DASH,Consumer Cyclical,-55.1,11.9,3.1,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,-55.1,28.8,-66.4,1.4,0.0,-116.8,21.6,411.0,296.0,317.5,317.0,82,413.7,0,0.0,
341,FOX,Communication Services,-49.5,21.9,-0.2,-20.6,-16.9,-14.1,-14.3,4.3,6.2,-2.2,-21.0,-49.5,9.8,-66.1,1.4,0.0,-130.1,50.5,325.0,281.5,317.5,325.0,99,413.8,-52,-71.39999999999999,
342,EOG,Energy,-78.5,25.5,3.4,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-78.5,17.4,-111.3,1.9,0.0,-162.7,42.4,345.0,359.0,317.5,338.0,76,415.5,0,0.0,
343,DVN,Energy,-80.9,20.3,1.2,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,-80.9,89.8,-124.4,2.1,0.0,-223.2,39.9,356.0,369.0,317.5,363.0,63,416.7,-91,-160.5,
344,SHW,Basic Materials,-72.4,12.4,1.4,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-72.4,53.6,-90.3,2.2,0.0,-283.8,48.4,333.0,347.0,317.5,384.0,64,417.1,0,0.0,
345,SYK,Healthcare,-58.7,15.8,4.1,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-58.7,33.8,-76.0,2.2,0.0,-181.3,62.2,296.0,310.0,317.5,348.0,94,417.9,0,0.0,
346,EQR,Real Estate,-70.5,15.6,3.3,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-70.5,25.9,-88.3,2.8,0.0,-183.6,50.4,326.5,340.5,317.5,349.0,84,420.5,0,0.0,
347,BG,Basic Materials,-83.1,29.7,1.0,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-83.1,22.9,-127.8,2.4,0.0,-181.0,37.8,364.5,377.0,317.5,347.0,70,420.6,0,0.0,
348,NCLH,Consumer Cyclical,-80.2,29.6,4.1,12.0,16.5,6.9,5.9,1.5,-3.9,-21.6,-61.5,-80.2,11.5,-118.7,1.4,0.0,-164.8,40.6,354.0,368.0,317.5,340.0,78,421.9,0,0.0,
349,BA,Industrials,-75.0,17.5,0.2,1.2,8.8,2.8,3.7,1.5,-19.1,-34.1,-69.4,-75.0,96.3,-111.3,1.5,0.0,-307.1,45.8,338.0,351.0,317.5,387.0,68,424.1,-65,138.0,
350,FANG,Energy,-85.8,23.1,2.8,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-85.8,21.6,-118.0,2.2,0.0,-164.0,35.1,374.0,385.0,317.5,339.0,76,426.9,-162,-199.7,
351,PFE,Healthcare,-75.9,25.6,5.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-75.9,21.0,-109.3,1.7,0.0,-233.8,45.0,340.5,353.0,317.5,367.0,78,427.0,0,0.0,
352,PNW,Utilities,-77.0,20.5,4.1,11.2,12.3,10.5,4.6,5.2,-2.5,-3.5,-21.9,-77.0,11.8,-99.9,2.8,0.0,-228.3,43.9,343.0,355.5,317.5,365.0,78,427.2,0,0.0,
353,LYB,Basic Materials,-87.6,25.3,2.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-87.6,27.0,-126.4,2.3,0.0,-120.4,33.3,380.0,391.0,317.5,318.0,84,428.9,0,0.0,
354,IRDM,Theme (User Picks),-88.1,14.0,2.2,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-88.1,187.2,-133.1,2.2,0.0,-323.3,32.7,382.0,393.0,317.5,391.0,54,428.9,-86,16.69999999999999,
355,SOLV,Healthcare,-36.2,16.5,7.5,-4.9,-4.4,-4.6,-10.8,-12.4,-12.4,-12.4,-12.4,-36.2,10.4,-45.4,2.0,0.0,-59.9,2.9,456.0,253.0,317.5,272.0,115,429.1,0,0.0,
356,ABT,Healthcare,-75.6,12.1,5.2,-0.3,-4.4,-10.2,-19.1,-21.0,-30.6,-46.5,-63.3,-75.6,49.1,-92.8,2.4,0.0,-281.9,45.3,339.0,352.0,317.5,382.0,75,429.5,-86,-210.09999999999997,
357,PPL,Utilities,-70.4,23.8,8.1,9.5,8.5,5.7,1.3,4.4,0.3,-7.3,-28.1,-70.4,6.6,-94.5,2.3,0.0,-180.8,50.4,326.5,339.0,317.5,346.0,95,430.0,0,0.0,
358,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,310.0,330.5,317.5,372.0,90,430.4,-70,0.0,
359,PSA,Real Estate,-70.8,18.8,2.2,14.8,13.4,8.3,-1.4,-9.5,-20.5,-31.7,-36.5,-70.8,42.6,-97.0,2.3,0.0,-188.5,50.0,329.0,342.0,317.5,351.0,94,432.1,0,0.0,
360,EXR,Real Estate,-79.6,14.6,0.4,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-79.6,56.2,-102.8,2.1,0.0,-277.9,41.2,352.0,366.0,317.5,381.0,74,433.5,0,0.0,
361,APD,Basic Materials,-88.5,14.5,-0.8,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-88.5,52.4,-112.4,2.4,0.0,-268.4,32.4,383.0,394.5,317.5,376.5,64,433.6,0,0.0,
362,MAS,Industrials,-69.7,20.8,-5.0,10.7,10.5,4.3,-1.8,-13.7,-17.7,-24.3,-35.5,-69.7,16.8,-92.4,2.0,0.0,-155.4,51.1,323.0,337.0,317.5,336.0,104,433.9,0,0.0,
363,RMD,Healthcare,-66.3,5.9,-0.2,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-66.3,96.5,-76.5,1.8,0.0,-846.7,54.6,315.5,328.5,317.5,466.0,57,435.7,0,0.0,
364,PODD,Healthcare,-56.2,5.0,1.3,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,-56.2,191.6,-69.3,1.5,0.0,-591.1,64.6,286.0,299.0,317.5,451.0,75,435.9,-243,-1112.6,
365,NVR,Consumer Cyclical,-72.0,8.0,1.3,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-72.0,52.5,-82.8,2.4,0.0,-134.6,48.9,332.0,346.0,317.5,327.0,107,436.9,0,0.0,
366,SYY,Consumer Defensive,-84.0,23.4,3.2,17.5,20.1,15.8,15.4,11.2,1.2,-14.7,-31.5,-84.0,23.2,-116.7,2.3,0.0,-258.1,36.8,368.5,379.5,317.5,374.0,75,437.7,0,0.0,
367,CRWD,Technology,-60.4,8.2,5.0,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,-60.4,65.8,-71.6,1.5,0.0,-233.9,37.7,366.0,313.0,317.5,368.5,92,438.7,-210,-339.1,
368,CHD,Consumer Defensive,-87.0,23.9,2.9,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-87.0,25.6,-122.3,3.0,0.0,-189.7,33.9,378.0,389.5,317.5,352.0,81,438.8,0,0.0,
369,BALL,Basic Materials,-84.0,24.8,2.3,22.4,30.8,26.1,17.8,-1.1,-13.9,-42.2,-72.8,-84.0,54.3,-129.6,2.0,0.0,-223.9,36.8,368.5,379.5,317.5,364.0,81,439.7,0,0.0,
370,EA,Communication Services,-72.6,29.4,2.3,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-72.6,35.8,-117.8,1.6,0.0,-174.8,48.3,334.0,348.0,317.5,343.0,103,440.1,0,0.0,
371,L,Financials,-76.6,18.8,2.9,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-76.6,7.0,-96.0,2.0,0.0,-314.5,44.3,342.0,354.0,317.5,389.0,85,443.3,0,0.0,
372,GNRC,Industrials,-82.2,12.1,0.0,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,-82.2,334.8,-139.4,2.1,0.0,-586.0,38.6,358.0,371.0,317.5,449.0,55,443.9,-194,-594.1,
373,DG,Consumer Defensive,-104.1,21.3,4.0,13.6,31.9,36.5,49.5,36.7,4.7,-37.6,-67.6,-104.1,63.6,-149.4,2.1,0.0,-378.2,16.8,424.0,434.0,317.5,410.0,45,444.1,-115,-231.2,
374,INTU,Technology,-104.4,6.1,6.1,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-104.4,144.4,-120.6,2.2,0.0,-155.9,16.5,425.0,435.0,317.5,337.0,75,445.3,0,0.0,
375,AWK,Utilities,-86.4,11.6,5.8,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-86.4,46.5,-103.9,3.0,0.0,-371.6,34.4,377.0,388.0,317.5,405.0,67,445.5,0,0.0,
376,FOXA,Communication Services,-57.0,11.7,-0.5,-22.6,-18.8,-15.5,-14.4,4.8,7.1,-0.7,-16.3,-57.0,15.3,-66.6,1.4,0.0,-295.0,43.7,344.0,303.0,317.5,386.0,99,446.3,0,0.0,
377,PAYX,Industrials,-103.8,4.6,4.6,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-103.8,62.9,-111.9,2.8,0.0,-233.9,17.0,422.0,432.0,317.5,368.5,65,446.7,0,0.0,
378,GL,Financials,-83.7,27.6,2.7,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-83.7,17.9,-122.4,1.4,0.0,-179.2,37.2,367.0,378.0,317.5,345.0,98,448.5,0,0.0,
379,INCY,Healthcare,-78.9,20.7,1.6,1.9,2.3,8.4,19.7,24.9,12.9,-10.7,-46.5,-78.9,57.5,-114.5,2.0,0.0,-333.6,42.0,349.0,363.0,317.5,394.0,85,448.5,0,0.0,
380,MDLZ,Consumer Defensive,-90.2,18.4,6.7,9.9,9.5,2.6,-8.2,-20.9,-37.4,-48.6,-67.7,-90.2,18.3,-114.7,3.1,0.0,-205.9,30.7,391.0,403.0,317.5,356.0,84,448.7,0,0.0,
381,ABNB,Consumer Cyclical,-60.5,19.4,9.6,2.1,5.6,3.0,-4.8,-18.9,-32.8,-51.9,-53.9,-60.5,17.0,-79.2,2.3,0.0,-153.8,16.3,427.0,314.5,317.5,334.0,104,449.4,0,0.0,
382,EIX,Utilities,-91.6,27.3,3.3,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-91.6,14.2,-131.4,2.5,0.0,-176.7,29.2,397.0,409.0,317.5,344.0,88,450.3,-103,-55.599999999999994,
383,DAL,Industrials,-84.7,19.6,-4.6,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-84.7,12.4,-108.3,1.8,0.0,-277.5,36.1,372.0,382.5,317.5,380.0,85,451.4,0,0.0,
384,ES,Utilities,-82.3,16.1,5.3,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-82.3,31.5,-104.1,2.0,0.0,-381.5,38.5,359.0,372.0,317.5,411.0,78,452.1,0,0.0,
385,HAS,Consumer Cyclical,-84.6,29.3,-0.1,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-84.6,20.0,-127.9,1.5,0.0,-239.8,36.2,370.5,381.0,317.5,371.0,90,452.2,0,0.0,
386,FRT,Real Estate,-89.0,20.4,4.1,9.6,12.1,11.2,5.2,-6.0,-15.4,-27.7,-44.3,-89.0,5.1,-113.1,2.2,0.0,-271.4,31.9,385.5,397.0,317.5,378.0,81,452.2,0,0.0,
387,KIM,Real Estate,-93.3,18.9,4.2,14.0,15.9,13.0,9.0,5.0,-2.6,-15.3,-19.1,-93.3,12.8,-118.1,2.5,0.0,-346.4,27.6,399.0,411.0,317.5,398.0,68,452.7,0,0.0,
388,CARR,Industrials,-78.4,20.1,-0.3,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-78.4,15.6,-102.0,2.4,0.0,-170.0,29.1,398.0,358.0,317.5,341.0,104,455.1,0,0.0,
389,IEX,Industrials,-90.9,19.5,1.9,12.5,17.1,20.6,10.2,-7.2,-24.8,-42.3,-60.8,-90.9,37.4,-122.0,2.3,0.0,-268.4,30.0,394.5,407.0,317.5,376.5,81,455.4,0,0.0,
390,KVUE,Consumer Defensive,-78.2,28.5,4.1,11.6,17.4,8.3,-9.9,-19.9,-33.3,-33.3,-33.3,-78.2,0.0,-109.4,2.4,0.0,-106.5,-2.8,467.0,357.0,317.5,309.0,104,455.9,0,0.0,
391,SBUX,Consumer Cyclical,-89.5,18.9,2.2,14.4,18.0,15.7,5.4,1.6,-15.8,-32.3,-52.3,-89.5,42.3,-120.2,1.9,0.0,-351.8,31.4,387.0,398.0,317.5,400.0,78,458.5,0,0.0,
392,IP,Basic Materials,-88.9,18.8,-5.7,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-88.9,24.6,-115.1,1.8,0.0,-218.5,31.9,385.5,396.0,317.5,362.0,94,458.6,0,0.0,
393,AIG,Financials,-90.5,14.7,2.3,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-90.5,10.2,-107.9,2.5,0.0,-349.3,30.4,393.0,405.0,317.5,399.0,77,459.7,0,0.0,
394,HAL,Energy,-101.6,23.7,4.5,17.5,25.9,36.7,39.8,13.0,-11.6,-19.2,-17.2,-101.6,29.9,-142.4,2.9,0.0,-263.1,19.3,418.0,429.0,317.5,375.0,78,460.9,-114,-149.50000000000003,
395,AVY,Basic Materials,-88.5,15.8,1.0,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-88.5,33.4,-111.4,2.4,0.0,-271.5,32.3,384.0,394.5,317.5,379.0,91,461.8,0,0.0,
396,EXE,Energy,-51.8,9.5,0.5,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,-51.8,55.6,-63.1,2.0,0.0,-324.9,22.3,409.0,284.0,317.5,392.0,105,463.9,0,0.0,
397,DOW,Basic Materials,-95.8,26.5,3.2,22.9,27.5,31.3,14.0,-16.1,-37.5,-58.1,-74.5,-95.8,4.3,-131.9,2.6,0.0,-174.7,3.6,453.0,415.0,317.5,342.0,91,464.9,0,0.0,
398,EG,Financials,-78.6,8.5,-1.1,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-78.6,45.9,-90.1,3.1,0.0,-288.5,42.2,346.5,360.5,317.5,385.0,107,465.9,0,0.0,
399,GEHC,Healthcare,-71.0,15.7,2.7,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-71.0,15.7,-87.2,2.5,0.0,-229.0,8.8,443.0,343.0,317.5,366.0,101,468.1,0,0.0,
400,MAA,Real Estate,-85.3,8.6,1.6,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-85.3,39.5,-97.1,3.0,0.0,-453.2,35.6,373.0,384.0,317.5,430.0,82,468.9,0,0.0,
401,ESS,Real Estate,-79.2,10.7,2.8,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-79.2,19.7,-91.0,3.0,0.0,-321.4,41.6,351.0,365.0,317.5,390.0,107,469.7,0,0.0,
402,FDS,Financials,-132.1,6.7,6.0,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-132.1,61.6,-146.0,2.8,0.0,-88.5,-11.3,483.5,485.5,317.5,295.0,95,470.3,0,0.0,
403,NWSA,Communication Services,-83.0,8.3,4.1,-8.5,-8.1,-14.7,-22.3,-30.0,-34.1,-43.5,-46.9,-83.0,70.1,-96.8,2.0,0.0,-397.9,37.9,362.5,375.0,317.5,414.0,95,471.6,0,0.0,
404,EFX,Industrials,-91.6,8.3,6.3,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.6,50.4,-104.5,2.2,0.0,-328.1,29.3,396.0,409.0,317.5,393.0,90,471.7,0,0.0,
405,SLB,Energy,-110.0,24.1,2.7,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-110.0,10.4,-148.2,2.8,0.0,-283.3,10.9,438.0,449.0,317.5,383.0,78,472.1,-134,-199.8,
406,EXPE,Consumer Cyclical,-83.0,15.8,10.3,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-83.0,19.3,-102.2,2.0,0.0,-410.0,37.8,364.5,375.0,317.5,417.0,94,472.2,-116,-318.2,
407,KDP,Consumer Defensive,-94.5,13.6,3.5,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-94.5,44.8,-116.5,2.6,0.0,-373.8,26.4,402.0,414.0,317.5,406.0,84,473.1,0,0.0,
408,MMM,Industrials,-89.9,19.2,0.8,7.7,3.6,4.4,1.8,19.9,31.9,13.3,-14.3,-89.9,17.9,-115.5,1.4,0.0,-376.2,31.0,389.0,401.0,317.5,407.0,90,474.3,0,0.0,
409,IQV,Healthcare,-108.4,6.8,6.8,-21.4,-21.0,-17.9,-14.7,-31.8,-48.4,-68.9,-87.2,-108.4,91.1,-123.0,2.6,0.0,-357.3,12.4,436.0,446.0,317.5,401.0,75,475.3,0,0.0,
410,DOC,Real Estate,-99.7,14.3,4.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-99.7,26.9,-120.8,2.8,0.0,-439.7,21.1,412.0,423.0,317.5,427.0,74,475.3,0,0.0,
411,ACN,Technology,-119.0,6.1,6.1,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-119.0,70.0,-131.3,2.3,0.0,-460.4,1.9,457.0,465.0,317.5,432.0,55,475.7,-239,-3982.3,
412,DPZ,Consumer Cyclical,-79.1,6.9,5.7,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-79.1,55.0,-89.0,2.8,0.0,-388.1,41.8,350.0,364.0,317.5,412.0,105,476.1,0,0.0,
413,QCOM,Technology,-84.7,4.6,0.8,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-84.7,59.2,-91.7,2.1,0.0,-508.8,36.2,370.5,382.5,317.5,443.0,85,476.3,0,0.0,
414,BEN,Financials,-100.6,17.8,-0.7,5.5,11.8,9.4,13.1,7.7,-10.4,-29.2,-49.6,-100.6,7.2,-123.9,1.9,0.0,-411.1,20.2,414.0,425.0,317.5,418.0,78,476.5,0,0.0,
415,CSX,Industrials,-90.3,15.8,1.9,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-90.3,61.5,-118.8,1.9,0.0,-430.7,30.5,392.0,404.0,317.5,424.0,85,477.3,0,0.0,
416,HSIC,Healthcare,-97.5,23.9,4.7,9.2,14.8,14.8,6.7,-3.8,-22.2,-41.5,-64.7,-97.5,10.5,-131.4,1.9,0.0,-235.7,23.4,405.0,419.5,317.5,370.0,101,477.4,0,0.0,
417,GEN,Technology,-78.6,4.0,2.3,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-78.6,52.7,-84.0,1.9,0.0,-378.1,42.2,346.5,360.5,317.5,409.0,115,483.5,0,0.0,
418,NDSN,Industrials,-96.2,18.3,2.2,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-96.2,37.0,-126.0,2.7,0.0,-344.6,24.7,404.0,417.5,317.5,396.0,98,484.2,0,0.0,
419,MDT,Healthcare,-90.0,15.7,3.4,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-90.0,7.1,-108.1,1.6,0.0,-438.1,30.9,390.0,402.0,317.5,426.0,92,484.3,0,0.0,
420,CTRA,Energy,-106.9,21.3,1.2,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-106.9,16.6,-140.3,2.3,0.0,-345.9,13.9,432.0,441.0,317.5,397.0,88,484.9,0,0.0,
421,AOS,Industrials,-107.6,17.1,2.5,12.3,15.7,11.3,7.9,-9.0,-22.0,-29.8,-38.3,-107.6,18.7,-133.6,2.7,0.0,-404.5,13.2,433.0,443.0,317.5,415.0,81,485.7,0,0.0,
422,D,Utilities,-89.6,15.9,-1.2,7.6,8.5,6.8,5.9,11.0,6.9,-19.9,-51.8,-89.6,5.1,-107.5,2.1,0.0,-435.0,31.2,388.0,399.0,317.5,425.0,95,485.9,0,0.0,
423,MKC,Consumer Defensive,-105.9,12.8,4.1,9.7,9.1,3.8,-9.3,-20.0,-35.4,-54.8,-80.3,-105.9,34.8,-126.6,3.2,0.0,-470.9,15.0,431.0,439.0,317.5,436.0,74,485.9,0,0.0,
424,CPAY,Financials,-97.5,9.9,-4.7,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-97.5,58.2,-114.7,1.8,0.0,-467.6,23.3,406.0,419.5,317.5,434.0,84,486.2,0,0.0,
425,LUV,Industrials,-102.6,25.0,-2.2,11.5,32.2,40.5,41.9,43.8,32.4,-3.4,-40.0,-102.6,26.9,-145.8,2.0,0.0,-338.1,18.2,419.0,430.0,317.5,395.0,95,486.3,0,0.0,
426,HOLX,Healthcare,-93.9,9.3,1.6,1.0,0.6,2.6,1.8,-14.6,-32.4,-49.4,-66.5,-93.9,58.5,-109.6,1.8,0.0,-587.3,26.9,400.0,412.0,317.5,450.0,81,486.9,0,0.0,
427,ELV,Healthcare,-105.7,5.9,-3.3,-8.0,-4.3,-2.8,-18.3,-39.1,-57.4,-73.7,-88.6,-105.7,75.1,-117.0,2.4,0.0,-524.1,15.1,430.0,438.0,317.5,445.0,75,490.1,0,0.0,
428,CCI,Real Estate,-87.0,10.3,3.3,2.0,1.2,-6.2,-13.5,-19.9,-34.2,-62.7,-90.0,-87.0,54.9,-103.3,2.6,0.0,-476.9,33.8,379.0,389.5,317.5,440.0,97,490.2,0,0.0,
429,PDD,Technology,-57.8,3.3,0.7,-2.8,-10.8,-15.2,-18.7,-30.5,-38.3,-38.1,-23.1,-57.8,209.8,-67.0,1.6,0.0,-1018.9,38.1,361.0,305.0,317.5,472.0,105,490.5,0,0.0,
430,MTD,Healthcare,-86.3,4.1,-0.1,-1.1,-3.7,-1.5,-2.5,-14.7,-29.7,-48.5,-57.7,-86.3,44.6,-91.9,1.8,0.0,-1238.2,34.6,376.0,387.0,317.5,480.0,85,493.1,0,0.0,
431,CVS,Healthcare,-114.3,21.8,5.2,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-114.3,1.3,-146.6,1.6,0.0,-368.7,6.5,450.0,459.0,317.5,403.0,88,494.5,0,0.0,
432,FFIV,Technology,-103.9,11.9,0.2,2.5,5.9,-5.6,-13.4,-3.8,0.1,-11.9,-25.8,-103.9,24.0,-121.2,1.8,0.0,-547.5,16.9,423.0,433.0,317.5,447.0,84,497.5,0,0.0,
433,ADM,Consumer Defensive,-108.2,12.4,2.8,11.4,12.4,12.5,18.4,7.6,-17.8,-38.5,-44.7,-108.2,36.2,-128.7,2.0,0.0,-604.6,12.7,435.0,445.0,317.5,453.0,78,498.7,0,0.0,
434,JKHY,Financials,-94.0,8.8,3.3,-10.1,-4.8,-4.2,-13.9,-22.5,-34.8,-52.1,-75.6,-94.0,45.1,-107.4,2.3,0.0,-563.2,26.8,401.0,413.0,317.5,448.0,95,500.5,-143,120.0,
435,COO,Healthcare,-113.9,13.3,1.2,2.5,7.7,10.7,-0.9,-21.8,-38.9,-58.3,-83.4,-113.9,30.7,-136.0,1.9,0.0,-453.0,7.0,449.0,458.0,317.5,429.0,84,500.5,0,0.0,
436,PCG,Utilities,-123.2,17.1,4.8,20.8,20.0,20.3,11.4,-6.5,-21.4,-17.8,-37.5,-123.2,8.1,-150.2,2.4,0.0,-428.6,-2.4,464.0,471.0,317.5,423.0,81,500.7,0,0.0,
437,OXY,Energy,-125.9,17.4,3.9,23.1,24.9,18.1,11.2,-10.8,-32.6,-31.4,-21.3,-125.9,16.2,-155.9,2.4,0.0,-424.9,-5.0,472.5,476.0,317.5,420.0,81,502.2,0,0.0,
438,ROP,Technology,-121.1,5.6,3.5,-13.2,-17.5,-26.8,-40.4,-51.8,-64.9,-77.2,-98.6,-121.1,43.8,-130.9,3.6,0.0,-426.6,-0.3,460.0,468.0,317.5,421.0,85,502.5,0,0.0,
439,OTIS,Industrials,-89.8,11.1,-0.5,9.2,6.5,4.8,-6.0,-14.9,-25.0,-31.4,-35.6,-89.8,5.2,-101.7,3.2,0.0,-443.5,17.7,420.0,400.0,317.5,428.0,104,502.7,0,0.0,
440,MET,Financials,-78.7,0.0,-8.8,-7.9,-7.7,-10.4,-18.1,-23.5,-29.6,-38.1,-41.0,-78.7,22.9,-78.7,1.9,0.0,-3413.2,42.1,348.0,362.0,317.5,507.0,95,503.3,0,0.0,
441,TMO,Healthcare,-111.6,3.8,2.7,-9.9,-10.2,-6.4,-6.2,-21.2,-36.4,-54.3,-64.3,-111.6,39.3,-117.5,2.2,0.0,-1539.7,9.3,442.0,452.0,317.5,492.0,65,504.1,-251,-1726.8,
442,AVB,Real Estate,-85.9,6.8,2.3,-1.2,-0.0,-5.0,-17.4,-26.2,-35.7,-51.9,-73.7,-85.9,22.7,-93.8,2.8,0.0,-512.4,35.0,375.0,386.0,317.5,444.0,112,505.3,0,0.0,
443,EW,Healthcare,-108.1,9.2,6.3,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-108.1,58.3,-124.9,1.9,0.0,-842.8,12.8,434.0,444.0,317.5,465.0,81,506.1,0,0.0,
444,PPG,Basic Materials,-113.8,19.0,0.0,13.5,18.8,15.0,5.3,-12.1,-31.7,-52.1,-74.0,-113.8,8.2,-142.5,2.4,0.0,-364.3,7.1,448.0,457.0,317.5,402.0,101,506.3,0,0.0,
445,EL,Consumer Defensive,-133.6,10.6,0.0,0.1,7.2,11.5,24.9,7.2,-26.7,-69.2,-102.3,-133.6,37.2,-153.8,1.7,0.0,-1043.2,-12.7,487.0,489.0,317.5,475.0,58,506.7,-164,-238.60000000000002,
446,BKNG,Consumer Cyclical,-96.0,6.7,6.3,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-96.0,20.5,-104.3,1.6,0.0,-745.7,24.8,403.0,416.0,317.5,461.0,95,506.7,0,0.0,
447,ADSK,Technology,-105.4,5.4,5.4,-9.8,-14.9,-20.2,-25.9,-29.4,-36.6,-52.5,-72.2,-105.4,116.9,-118.1,2.1,0.0,-866.5,15.5,429.0,437.0,317.5,468.0,85,508.9,0,0.0,
448,GPC,Consumer Cyclical,-90.8,4.9,4.9,-8.5,-7.3,-10.6,-11.3,-20.3,-37.9,-49.5,-60.1,-90.8,41.8,-97.6,1.8,0.0,-1059.8,30.0,394.5,406.0,317.5,476.0,95,509.0,0,0.0,
