Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
528,CHRW,Trucking,-51.5,27.8,-1.4,-1.4,-15.9,-19.2,-25.4,-18.6,10.0,-4.3,-16.0,-51.5,52.0,-90.7,1.6,0.0,-116.7,98.2,330.0,330.0,369.0,369.0,0.0,0.0,528.0,528.0,-24,-0.4000000000000057,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,330.0,330.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16806716652.1,16.807,453.0,other,equity,data_raw,210.33,-31.62,False
529,CNP,Electric Utilities,-74.9,7.9,2.6,0.2,-7.8,-7.6,-11.1,-10.2,-10.6,-22.8,-29.2,-74.9,21.8,-82.7,1.5,0.0,-604.5,74.8,407.0,407.0,447.0,447.0,0.0,0.0,529.0,529.0,19,354.20000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,407.0,407.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26480556080.16,26.481,365.0,other,equity,data_raw,45.26,-11.18,False
530,CTSH,Information Technology,-150.0,17.0,4.1,5.4,27.0,17.6,0.2,-14.8,-47.2,-68.7,-92.6,-150.0,16.0,-183.3,2.4,0.0,-404.2,-0.3,586.0,586.0,605.0,605.0,0.0,0.0,530.0,530.0,19,147.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,586.0,586.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27441060387.49,27.441,350.0,other,equity,data_raw,87.03,-30.0,False
531,DOV,Diversified Machinery,-22.5,17.7,-3.5,-1.7,-7.3,-8.9,-12.3,-7.5,-18.4,-28.8,-33.4,-22.5,62.8,-40.4,2.0,0.0,36.0,127.2,276.0,276.0,301.0,301.0,0.0,0.0,531.0,531.0,-24,10.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26919884030.62,26.92,360.0,other,equity,data_raw,237.54,-15.85,False
532,DVA,Medical Specialities,-45.8,42.3,-0.7,-0.9,-27.2,-13.2,-0.2,10.7,-4.7,-6.6,-17.9,-45.8,42.3,-109.4,2.4,0.0,-41.1,103.9,313.0,313.0,349.0,349.0,0.0,0.0,532.0,532.0,-62,-4.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000010000,001100100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11180312350.46,11.18,509.0,other,equity,data_raw,247.49,-29.19,False
533,ES,Electric Utilities,-114.5,6.2,2.3,1.5,-1.8,-0.0,-4.7,-5.6,-15.7,-44.5,-73.0,-114.5,49.7,-124.9,1.8,0.0,-1365.9,35.2,518.0,518.0,550.0,550.0,0.0,0.0,533.0,533.0,18,1004.7999999999996,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,518.0,518.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27177084075.86,27.177,356.0,other,equity,data_raw,76.57,-5.77,False
534,FE,Utilities - Regulated Electric,-75.8,6.3,3.2,1.3,-3.2,-2.1,-8.4,-7.0,-11.6,-24.9,-40.1,-75.8,30.9,-82.4,2.1,0.0,-830.2,73.9,409.0,409.0,449.0,449.0,0.0,0.0,534.0,534.0,19,1135.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,409.0,409.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27300232168.35,27.3,354.0,other,equity,data_raw,52.34,-9.86,False
535,IWM,Small Cap,-60.7,17.0,-0.3,-0.7,-1.3,0.3,1.8,5.9,1.7,-12.5,-26.3,-60.7,11.8,-75.1,2.0,0.0,-287.6,89.0,353.0,353.0,395.0,395.0,0.0,0.0,535.0,535.0,-70,-0.9000000000000341,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,353.0,353.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,80105422848.0,80.105,,etf,etf,data_raw,305.18,-2.46,False
536,KR,Grocery Stores,-58.7,6.1,3.4,1.1,-1.3,-7.6,-15.6,-20.4,-29.1,-37.4,-34.1,-58.7,65.1,-66.2,1.6,0.0,62.0,91.0,345.0,345.0,388.0,388.0,0.0,0.0,536.0,536.0,22,-353.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,345.0,345.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,34504294735.27,34.504,308.0,other,equity,data_raw,76.58,-26.46,False
537,MCHP,Semiconductors,-70.6,20.9,-2.1,-2.5,-8.4,-14.5,-10.3,-1.0,-24.2,-44.7,-56.5,-70.6,64.3,-105.7,1.8,0.0,-188.2,79.1,389.0,389.0,432.0,432.0,0.0,0.0,537.0,537.0,-64,-34.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41165487539.01,41.165,283.0,large,equity,data_raw,105.91,-28.42,False
538,MNST,Beverages - Non-Alcoholic,-122.8,5.1,4.1,3.2,-53.1,-49.4,-50.8,-48.1,-57.7,-72.9,-88.1,-122.8,35.7,-130.8,1.5,0.0,-696.1,26.9,538.0,538.0,572.0,572.0,0.0,0.0,538.0,538.0,24,3140.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,93035371560.56,93.035,142.0,large,equity,data_raw,100.34,-52.67,False
539,O,Finance/Real Estate,-77.6,8.3,4.8,2.5,-1.6,-0.8,-5.1,-2.1,-10.7,-30.6,-47.3,-77.6,32.7,-87.0,2.2,0.0,-663.7,72.1,418.0,418.0,459.0,459.0,0.0,0.0,539.0,539.0,-23,726.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,418.0,418.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59772591412.03,59.773,215.0,large,equity,data_raw,67.94,-7.02,False
540,PG,Household Products,-98.6,4.4,1.9,0.7,-3.1,-2.3,-8.8,-12.6,-37.8,-54.7,-72.5,-98.6,37.7,-104.4,2.5,0.0,-927.4,51.2,467.0,467.0,507.0,507.0,0.0,0.0,540.0,540.0,24,438.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,332324197425.64,332.324,39.0,cap100,equity,data_raw,167.25,-14.52,False
541,PNR,Specialty Industrial Machinery,-109.2,2.0,-0.5,-1.8,-11.2,-14.0,-27.2,-39.1,-57.0,-61.7,-71.1,-109.2,34.9,-111.6,1.7,0.0,257.3,40.5,499.0,499.0,535.0,535.0,0.0,0.0,541.0,541.0,-23,55.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10179287805.18,10.179,522.0,other,equity,data_raw,109.09,-41.53,False
542,SBAC,Wireless Telecommunications,-145.9,1.8,1.1,-0.8,-1.7,-8.8,-9.5,-14.0,-44.0,-78.0,-108.0,-145.9,94.6,-149.7,2.5,0.0,-5122.8,3.8,576.0,576.0,596.0,596.0,0.0,0.0,542.0,542.0,-22,4190.499999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19153146667.14,19.153,427.0,other,equity,data_raw,224.27,-19.5,False
543,SWK,Tools & Accessories,-138.9,13.5,0.4,-1.4,4.2,14.2,14.5,20.0,-9.4,-38.5,-76.3,-138.9,21.3,-163.3,2.4,0.0,-776.7,10.8,563.0,563.0,588.0,588.0,0.0,0.0,543.0,543.0,-21,-49.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,563.0,563.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14927994732.42,14.928,465.0,other,equity,data_raw,104.67,-5.56,False
544,SWKS,Semiconductors & Semiconductor Equipment,-164.6,5.0,1.0,-0.6,3.9,-2.7,2.2,-7.3,-48.2,-80.4,-111.5,-164.6,67.4,-176.1,2.1,0.0,-2205.4,-14.9,618.0,618.0,626.0,626.0,0.0,0.0,544.0,544.0,-21,243.69999999999985,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,618.0,618.0,626.0,626.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10223121176.45,10.223,519.0,other,equity,data_raw,85.175,-20.23,False
545,SYY,Food Distribution,-93.0,13.5,3.6,1.9,-3.7,2.8,-3.0,-4.1,-16.0,-36.6,-54.8,-93.0,22.5,-110.4,1.9,0.0,-433.5,56.7,457.0,457.0,498.0,498.0,0.0,0.0,545.0,545.0,-21,6.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,101000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,39747832739.48,39.748,288.0,large,equity,data_raw,91.85,-9.57,False
546,TEL,Electronic Components,-29.2,17.4,-13.1,-5.5,-3.7,-5.1,-11.7,-17.0,-7.5,-15.6,-17.4,-29.2,51.0,-45.6,1.5,0.0,-56.9,120.5,283.0,283.0,311.0,311.0,0.0,0.0,546.0,546.0,-101,-27.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,000000000,100110010,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,58058980799.37,58.059,223.0,large,equity,data_raw,252.56,-20.6,False
547,TFC,Commercial Banks,-77.3,16.7,-2.7,-3.6,-1.3,0.8,-1.9,1.5,14.9,-5.9,-28.1,-77.3,23.0,-96.8,1.6,0.0,-361.8,72.5,415.0,415.0,456.0,456.0,0.0,0.0,547.0,547.0,-69,8.699999999999989,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,001011000,100000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,61362282864.02,61.362,210.0,large,equity,data_raw,56.2,-10.62,False
548,USB,Banking,-78.5,22.9,-4.6,-3.8,-3.3,3.0,2.4,9.0,12.3,-4.9,-25.5,-78.5,15.5,-105.7,2.0,0.0,-258.7,71.2,422.0,422.0,462.0,462.0,0.0,0.0,548.0,548.0,-152,-58.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,96256416431.96,96.256,135.0,large,equity,data_raw,66.075,-6.5,False
549,XLP,Staples,-86.9,6.2,2.6,0.9,-0.8,-0.6,-5.3,-5.4,-23.7,-41.3,-57.8,-86.9,21.2,-93.5,2.3,0.0,-795.4,62.8,439.0,439.0,482.0,482.0,0.0,0.0,549.0,549.0,20,914.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,439.0,439.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14550159360.0,14.55,,etf,etf,data_raw,90.14,-5.35,False
550,XLU,Utilities,-68.1,5.6,2.0,0.5,-3.9,-4.3,-9.1,-10.7,-15.8,-30.5,-46.6,-68.1,33.3,-73.6,2.0,0.0,-637.7,81.6,379.0,379.0,419.0,419.0,0.0,0.0,550.0,550.0,-19,642.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23064174592.0,23.064,,etf,etf,data_raw,47.8,-8.43,False
551,ZBH,Medical Technology,-159.0,9.1,1.6,0.1,9.3,12.7,5.3,-2.9,-39.8,-68.9,-100.3,-159.0,13.8,-175.8,2.3,0.0,-1158.7,-9.3,607.0,607.0,617.0,617.0,0.0,0.0,551.0,551.0,-17,410.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,607.0,607.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18877309313.16,18.877,429.0,other,equity,data_raw,101.95,-2.92,False
552,IP,Packaging & Containers,-103.0,24.6,2.8,0.8,3.4,15.7,8.5,-0.0,-20.5,-35.2,-52.4,-103.0,26.9,-144.8,1.9,0.0,-167.3,46.7,483.0,483.0,520.0,520.0,0.0,0.0,552.0,552.0,18,31.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,111100000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,21373441285.42,21.373,416.0,other,equity,data_raw,50.25,-19.68,False
553,S,Software - Security,-62.3,17.6,-3.8,-7.6,12.3,19.1,29.3,19.0,-24.9,-59.7,,-62.3,47.3,-107.1,2.8,0.0,-243.9,-1.4,591.0,591.0,402.0,402.0,0.0,0.0,553.0,553.0,-76,-36.20000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,591.0,591.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,7051440731.12,7.051,540.0,other,equity,data_raw,23.95,-12.57,False
554,HBAR-USD,DigitalCurrency,-67.2,1.9,1.9,21.6,7.8,-4.7,-14.5,-40.5,-51.3,-73.6,,-67.2,1134.2,-127.0,2.3,0.0,4870.7,19.1,552.0,552.0,416.0,416.0,0.0,0.0,554.0,554.0,55,-4721.400000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,552.0,552.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,1100000-0,----10000,58.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,58.0,58.0,58.0,3393438442.88,3.393,,crypto,crypto,data_raw,0.1348,-42.56,False
555,0083S0.KS,Medical AI,-9.8,23.5,15.4,6.6,2.4,3.3,-1.4,-9.5,,,,-9.8,15.4,-44.2,2.4,0.0,0.0,1.7,582.0,582.0,269.0,269.0,0.0,0.0,555.0,555.0,73,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,582.0,582.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,,,,etf,etf,,12420.0,-12.64,False
556,IBIT,Bitcoin,-31.6,13.3,13.3,17.4,16.2,5.1,-1.9,-21.4,,,,-31.6,35.4,-97.4,2.6,0.0,-23.7,-2.6,593.0,593.0,313.0,313.0,0.0,0.0,556.0,556.0,89,297.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,593.0,593.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,46523912192.0,46.524,,etf,etf,data_raw,55.6,-25.9,False
557,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,568.0,568.0,369.0,369.0,0.0,0.0,557.0,557.0,-19,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
558,APTV,Auto Parts,-190.6,1.1,0.5,-3.3,-21.5,-25.7,-34.1,-43.5,-70.4,-103.8,-133.2,-190.6,58.7,-192.9,1.7,0.0,-11316.7,-40.9,635.0,635.0,641.0,641.0,0.0,0.0,558.0,558.0,-18,1178.699999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9764995303.47,9.765,524.0,other,equity,data_raw,88.93,-47.12,False
559,487230.KS,US AI Power Infrastructure,16.7,7.3,-6.2,-4.4,-17.7,-20.3,-15.2,-8.3,,,,16.7,59.1,-16.3,1.6,0.0,159.0,39.1,506.0,506.0,216.0,216.0,0.0,0.0,559.0,559.0,-71,56.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,14742000000.0,14.742,,etf,etf,data_raw,28795.0,-29.99,False
560,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,625.0,625.0,567.0,567.0,0.0,0.0,560.0,560.0,-18,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,548.0,other,equity,data_raw,,,True
561,PEP,Soft Drinks & Non-alcoholic Beverages,-107.1,5.7,4.2,2.7,-1.0,-2.9,-10.4,-10.6,-32.2,-54.0,-71.2,-107.1,21.3,-114.4,2.8,0.0,-1140.0,42.6,496.0,496.0,532.0,532.0,0.0,0.0,561.0,561.0,12,5794.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,496.0,496.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,194081282501.22,194.081,63.0,cap100,equity,data_raw,171.48,-17.14,False
562,GEHC,Medical Devices,-48.4,12.4,3.4,2.3,9.3,13.0,-0.2,-8.1,-38.2,,,-48.4,20.1,-124.7,2.5,0.0,-427.7,-1.1,590.0,590.0,361.0,361.0,0.0,0.0,562.0,562.0,-18,217.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,590.0,590.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,33451882720.37,33.452,315.0,other,equity,data_raw,89.77,-17.5,False
563,AIG,Insurance - Diversified,-83.8,5.7,2.7,0.6,-4.5,-4.0,-8.3,-13.6,-31.2,-37.3,-32.6,-83.8,9.9,-88.8,2.1,0.0,-535.7,65.9,431.0,431.0,473.0,473.0,0.0,0.0,563.0,563.0,16,441.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39609157551.75,39.609,292.0,large,equity,data_raw,87.29,-13.22,False
564,AKAM,Software - Infrastructure,-113.6,15.4,-7.1,-10.2,-5.6,-10.0,-8.2,6.2,-21.1,-45.1,-74.1,-113.6,51.4,-142.9,2.4,0.0,-508.0,36.2,512.0,512.0,547.0,547.0,0.0,0.0,564.0,564.0,-134,-184.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15821760958.5,15.822,460.0,other,equity,data_raw,165.45,-33.46,False
565,BXP,REIT - Office,-153.2,7.7,2.0,0.8,-3.8,3.7,4.6,-5.5,-25.4,-51.8,-84.7,-153.2,7.4,-166.1,2.2,0.0,-1367.8,-3.5,596.0,596.0,609.0,609.0,0.0,0.0,565.0,565.0,15,425.7000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10821860070.78,10.822,513.0,other,equity,data_raw,74.94,-9.55,False
566,CCL,Travel Services,-136.1,0.1,-5.1,-8.0,-12.1,-10.8,-17.0,-21.2,-11.1,-3.8,-42.3,-136.1,18.9,-135.6,1.7,0.0,-10240.4,13.6,558.0,558.0,583.0,583.0,0.0,0.0,566.0,566.0,-64,-8204.699999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,558.0,558.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34747999298.49,34.748,306.0,other,equity,data_raw,34.03,-25.45,False
567,CHD,Household & Personal Products,-92.6,7.6,-0.8,-2.1,-1.8,-1.1,-5.6,-3.9,-32.0,-48.8,-67.6,-92.6,46.1,-103.4,2.7,0.0,-592.5,57.1,452.0,452.0,494.0,494.0,0.0,0.0,567.0,567.0,-64,-71.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23106033449.54,23.106,401.0,other,equity,data_raw,105.88,-8.0,False
568,CMCSA,Telecom Services,-162.8,5.8,2.7,2.7,8.6,3.4,-8.0,-13.7,-52.9,-79.1,-108.6,-162.8,16.7,-173.4,2.6,0.0,-1701.3,-13.1,614.0,614.0,622.0,622.0,0.0,0.0,568.0,568.0,15,2411.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,614.0,614.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,93505458141.18,93.505,141.0,large,equity,data_raw,32.86,-19.6,False
569,D,Utilities - Regulated Electric,-100.0,10.4,1.2,-0.1,-3.6,-0.1,0.5,4.5,12.9,-13.5,-44.4,-100.0,18.5,-113.3,1.7,0.0,-808.7,49.7,476.0,476.0,514.0,514.0,0.0,0.0,569.0,569.0,-19,157.89999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,000111000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,59341616852.67,59.342,218.0,large,equity,data_raw,72.981,-7.55,False
