Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
516,JKHY,Diversified Banks,-128.0,9.4,-3.4,-2.3,1.8,1.8,-7.1,-13.0,-40.5,-65.2,-89.3,-128.0,58.9,-146.8,2.0,0.0,-662.0,25.2,540.0,540.0,572.0,572.0,0.0,0.0,516.0,516.0,38,-359.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,540.0,540.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11080368924.17,11.08,513.0,other,equity,data_raw,193.39,-19.36,False
517,KIM,Real Estate,-73.6,10.9,-16.2,-7.5,-6.8,-3.7,-4.0,-0.1,-8.6,-25.8,-28.9,-73.6,15.2,-83.9,2.0,0.0,-452.8,79.5,382.0,382.0,420.0,420.0,0.0,0.0,517.0,517.0,-173,-360.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16407507449.45,16.408,455.0,other,equity,data_raw,26.645,-8.2,False
518,LUV,Airlines,-126.9,14.7,-1.6,1.1,-4.7,3.2,-1.7,11.4,14.5,-17.7,-54.1,-126.9,28.4,-152.9,1.8,0.0,-683.5,26.3,538.0,538.0,569.0,569.0,0.0,0.0,518.0,518.0,92,-152.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,538.0,538.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,101011000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23017245483.81,23.017,402.0,other,equity,data_raw,55.11,-14.63,False
519,MDLZ,Confectioners,-116.7,2.6,-5.7,-3.0,-0.6,-1.5,-4.2,-6.6,-37.4,-58.0,-77.8,-116.7,19.9,-119.9,2.3,0.0,-2608.0,36.4,505.0,505.0,543.0,543.0,0.0,0.0,519.0,519.0,-141,-2265.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,505.0,505.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79909648227.77,79.91,168.0,large,equity,data_raw,66.65,-6.06,False
520,PCG,Utilities,-150.1,3.1,-4.8,-3.0,-0.7,0.9,-5.0,-4.3,-34.2,-43.9,-57.4,-150.1,11.7,-156.3,2.5,0.0,-3442.4,3.1,578.0,578.0,597.0,597.0,0.0,0.0,520.0,520.0,-94,-2654.1000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,001000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,38453324162.43,38.453,292.0,large,equity,data_raw,19.16,-8.87,False
521,PPG,Specialty Chemicals,-138.2,5.4,0.2,4.8,-0.6,1.9,-3.1,-1.8,-35.3,-62.1,-87.1,-138.2,10.8,-146.2,2.1,0.0,-1726.5,14.9,560.0,560.0,586.0,586.0,0.0,0.0,521.0,521.0,104,-753.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,101000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26613756271.36,26.614,366.0,other,equity,data_raw,133.43,-10.28,False
522,ROL,Business Services,-103.1,1.0,0.5,-4.1,-9.1,-19.2,-32.4,-41.6,-59.4,-71.6,-85.8,-103.1,76.9,-110.2,1.8,0.0,621.6,50.0,474.0,474.0,512.0,512.0,0.0,0.0,522.0,522.0,37,334.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18158428354.55,18.158,436.0,other,equity,data_raw,66.14,-42.94,False
523,SBAC,Real Estate,-148.1,0.9,-1.1,-1.8,-1.8,-9.1,-9.8,-14.4,-44.8,-79.2,-109.6,-148.1,94.6,-149.7,2.3,0.0,-9248.1,5.1,574.0,574.0,595.0,595.0,0.0,0.0,523.0,523.0,2,-7592.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,574.0,574.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19523374510.5,19.523,422.0,other,equity,data_raw,224.27,-17.94,False
524,SJM,Packaged Foods,-116.7,13.0,-5.0,-2.7,-0.9,8.1,5.5,5.1,-16.3,-42.8,-62.5,-116.7,15.9,-135.9,2.1,0.0,-617.5,36.5,504.0,504.0,543.0,543.0,0.0,0.0,524.0,524.0,-17,-371.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12842784101.81,12.843,490.0,other,equity,data_raw,127.645,-5.86,False
525,TFC,Financials,-78.8,15.4,-5.7,-2.5,-1.7,0.5,-2.3,1.2,14.6,-6.5,-29.0,-78.8,23.0,-96.8,1.6,0.0,-400.8,74.3,410.0,410.0,448.0,448.0,0.0,0.0,525.0,525.0,-143,-205.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,001011000,100000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,63952129077.75,63.952,207.0,large,equity,data_raw,56.2,-6.85,False
526,TXT,Industrials,-93.8,0.9,0.2,1.4,-2.5,-5.0,-9.9,-8.9,-29.7,-44.8,-45.2,-93.8,27.7,-96.3,2.0,0.0,-5878.3,59.3,442.0,442.0,483.0,483.0,0.0,0.0,526.0,526.0,88,-4179.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15380790039.8,15.381,465.0,other,equity,data_raw,101.57,-11.95,False
527,UHS,Healthcare,-120.4,14.2,-3.1,-0.5,5.5,6.5,-6.8,-17.6,-38.5,-47.2,-67.2,-120.4,9.9,-141.3,2.0,0.0,-328.4,32.8,514.0,514.0,551.0,551.0,0.0,0.0,527.0,527.0,36,-121.29999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,514.0,514.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,9247530787.47,9.248,526.0,other,equity,data_raw,246.0,-29.46,False
528,USB,Financials,-76.0,24.9,-5.0,-2.0,-1.3,5.3,4.8,11.6,15.6,-1.7,-22.4,-76.0,15.5,-105.7,2.0,0.0,-230.5,77.1,393.0,393.0,433.0,433.0,0.0,0.0,528.0,528.0,-70,-81.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,393.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,99601364549.1,99.601,129.0,large,equity,data_raw,65.02,-1.66,False
529,VMC,Building Materials,-56.0,11.4,3.0,2.5,-2.3,-4.1,-9.7,-13.3,-26.0,-27.8,-31.3,-56.0,23.2,-65.7,1.6,0.0,-108.8,97.1,335.0,335.0,376.0,376.0,0.0,0.0,529.0,529.0,35,-72.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,335.0,335.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36889771522.26,36.89,299.0,large,equity,data_raw,331.09,-14.01,False
530,VTRS,Healthcare,-115.1,23.6,-11.5,-9.9,-6.0,-1.2,3.1,24.6,33.1,22.4,-16.7,-115.1,6.1,-151.9,2.1,0.0,-386.2,38.1,499.0,499.0,538.0,538.0,0.0,0.0,530.0,530.0,-144,-189.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000111100,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19133600460.61,19.134,427.0,other,equity,data_raw,18.39,-10.66,False
531,XLY,Discretionary,-54.5,7.9,-2.5,-0.3,-1.2,-2.3,-5.8,-9.6,-18.1,-29.4,-42.8,-54.5,31.9,-61.5,2.0,0.0,-254.4,98.6,329.0,329.0,369.0,369.0,0.0,0.0,531.0,531.0,34,-9.200000000000015,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22456301568.0,22.456,,etf,etf,data_raw,125.01,-4.12,False
532,YUM,Restaurants,-75.4,2.4,-8.3,-5.1,-7.8,-6.7,-11.8,-12.7,-27.8,-42.0,-53.9,-75.4,45.1,-78.1,1.7,0.0,-1375.6,77.7,388.0,388.0,428.0,428.0,0.0,0.0,532.0,532.0,-5,-1174.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41142566075.51,41.143,281.0,large,equity,data_raw,170.135,-11.39,False
533,GIS,Packaged Foods,-156.9,6.6,-2.7,-0.3,-0.7,4.1,-5.4,-15.5,-56.7,-84.0,-106.1,-156.9,35.2,-169.9,2.5,0.0,-1195.6,-3.7,592.0,592.0,609.0,609.0,0.0,0.0,533.0,533.0,-42,-702.6999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,592.0,592.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,001000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,19688502402.69,19.689,421.0,other,equity,data_raw,49.59,-25.61,False
534,HAL,Oil & Gas Equipment & Services,-125.2,7.4,-5.8,-4.6,-5.8,-15.8,-19.6,-4.8,-29.8,-50.5,-47.3,-125.2,34.8,-138.6,2.3,0.0,-1234.8,28.0,532.0,532.0,566.0,566.0,0.0,0.0,534.0,534.0,33,-621.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,532.0,532.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,26568526895.13,26.569,368.0,other,equity,data_raw,43.59,-26.84,False
535,^VIX,Index,-163.7,0.0,-1.7,-10.3,-12.1,-13.2,-24.8,-26.4,-46.1,-78.2,-110.3,-163.7,484.4,-163.1,2.5,0.0,-9831.7,-10.5,606.0,606.0,616.0,616.0,0.0,0.0,535.0,535.0,-141,-8509.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,35.3,-57.79,False
536,VLTO,Industrials,-30.4,14.4,-3.8,0.9,3.0,6.7,-0.5,-9.9,,,,-30.4,0.0,-108.7,2.4,0.0,-248.6,5.2,573.0,573.0,305.0,305.0,0.0,0.0,536.0,536.0,6,-140.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,573.0,573.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,23974636556.16,23.975,392.0,other,equity,data_raw,104.09,-5.52,False
537,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,566.0,566.0,362.0,362.0,0.0,0.0,537.0,537.0,60,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
538,INVH,Real Estate,-109.4,2.4,-4.1,-1.3,-2.5,-0.8,0.8,-4.7,-38.5,-64.5,-85.3,-109.4,20.8,-125.9,2.7,0.0,-2991.7,21.3,545.0,545.0,528.0,528.0,0.0,0.0,538.0,538.0,-44,-2412.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,545.0,545.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7,18041054702.26,18.041,438.0,other,equity,data_raw,30.8932,-1.69,False
539,APTV,Auto Parts,-190.9,1.0,-1.3,-15.8,-18.6,-23.0,-31.7,-41.4,-68.8,-103.0,-132.9,-190.9,58.7,-192.9,1.7,0.0,-12391.9,-37.7,634.0,634.0,640.0,640.0,0.0,0.0,539.0,539.0,34,-10016.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,10288231392.64,10.288,519.0,other,equity,data_raw,88.93,-44.28,False
540,487230.KS,US AI Power Infrastructure,20.2,9.5,-9.2,-2.3,-16.0,-18.7,-13.3,-6.0,,,,20.2,59.1,-16.3,1.6,0.0,114.8,44.3,487.0,487.0,209.0,209.0,0.0,0.0,540.0,540.0,-251,-7.799999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,15578000000.0,15.578,,etf,etf,data_raw,28795.0,-27.38,False
541,448540.KS,NVDA + Bond,1.7,1.9,1.8,-0.5,-1.7,-3.1,-5.2,-7.2,-6.6,,,1.7,22.5,-55.1,2.4,0.0,-773.1,52.1,470.0,470.0,236.0,236.0,0.0,0.0,541.0,541.0,60,-598.4000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2318000000.0,2.318,,etf,etf,data_raw,28100.0,-5.2,False
542,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,555.0,555.0,0.0,0.0,542.0,542.0,60,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,550.0,other,equity,data_raw,,,True
543,GEHC,Healthcare,-53.5,7.9,-2.5,2.0,4.5,8.0,-4.9,-12.8,-43.1,,,-53.5,20.1,-124.7,2.5,0.0,-704.0,-4.2,595.0,595.0,367.0,367.0,0.0,0.0,543.0,543.0,61,-422.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,32417520789.76,32.418,320.0,other,equity,data_raw,89.77,-20.05,False
544,CPB,Packaged Foods,-187.5,2.5,-2.7,1.4,-2.1,1.8,-9.2,-23.6,-67.2,-96.3,-125.8,-187.5,16.9,-192.2,2.1,0.0,-4446.8,-34.3,631.0,631.0,636.0,636.0,0.0,0.0,544.0,544.0,31,-3263.7000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,6873653673.64,6.874,544.0,other,equity,data_raw,30.74,-25.02,False
545,DLR,Real Estate,-47.4,21.2,-2.7,-0.7,2.8,-0.6,-0.9,1.2,-2.7,-4.1,-22.4,-47.4,38.9,-70.1,1.7,0.0,-121.1,105.7,315.0,315.0,349.0,349.0,0.0,0.0,545.0,545.0,-43,-40.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,010010000,00-000100,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,71713012038.06,71.713,190.0,large,equity,data_raw,208.14,-6.89,False
546,TCEHY,Theme (User Picks),-95.4,7.2,-3.4,-2.7,1.9,2.2,-8.2,-21.2,-17.3,-31.2,-62.3,-95.4,107.3,-110.7,1.6,0.0,-580.2,57.8,447.0,447.0,491.0,491.0,0.0,0.0,546.0,546.0,59,-185.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,011000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,557380855841.52,557.381,21.0,cap100,equity,data_raw,82.47,-24.92,False
547,160580.KS,Copper,-50.1,26.3,-2.7,-0.7,-1.7,-1.6,-4.0,3.4,1.6,-12.2,-17.5,-50.1,32.3,-78.9,1.7,0.0,-133.9,103.1,321.0,321.0,356.0,356.0,0.0,0.0,547.0,547.0,29,-37.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,321.0,321.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1733000000.0,1.733,,etf,etf,data_raw,17930.0,-6.13,False
548,AEE,Utilities,-76.8,3.0,-8.3,-4.2,-5.4,-5.2,-9.0,-9.1,-11.9,-30.7,-49.4,-76.8,38.4,-79.9,1.5,0.0,-1652.8,76.3,400.0,400.0,437.0,437.0,0.0,0.0,548.0,548.0,29,-1399.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,30131618425.01,30.132,333.0,other,equity,data_raw,118.32,-8.01,False
549,AKAM,Technology,-116.4,13.9,-7.4,-7.5,-6.6,-11.0,-9.3,5.1,-22.5,-46.9,-76.2,-116.4,51.4,-142.9,2.4,0.0,-569.7,36.7,503.0,503.0,542.0,542.0,0.0,0.0,549.0,549.0,57,-181.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,16070907886.64,16.071,457.0,other,equity,data_raw,165.45,-33.19,False
550,ARE,Real Estate,-198.0,0.2,-4.5,-6.8,-8.3,-0.8,-6.8,-20.9,-71.1,-106.5,-139.0,-198.0,27.8,-197.8,2.3,0.0,-12695.2,-44.8,637.0,637.0,643.0,643.0,0.0,0.0,550.0,550.0,-71,-11237.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8560019366.84,8.56,528.0,other,equity,data_raw,59.76,-16.77,False
551,CHTR,Telecom Services,-208.0,1.8,-2.3,1.7,3.6,-1.5,-19.8,-35.0,-83.0,-115.5,-148.9,-208.0,60.3,-212.3,2.8,0.0,-6672.1,-54.8,641.0,641.0,644.0,644.0,0.0,0.0,551.0,551.0,56,-4662.400000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,641.0,641.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,110000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18198167828.05,18.198,435.0,other,equity,data_raw,254.11,-39.96,False
552,CINF,Insurance - Property & Casualty,-34.2,22.9,-10.1,-4.0,-6.6,0.2,-1.4,-2.2,-2.6,-9.6,-14.5,-34.2,38.9,-55.4,1.4,0.0,-70.1,119.0,284.0,284.0,312.0,312.0,0.0,0.0,552.0,552.0,-213,-43.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27144127132.38,27.144,357.0,other,equity,data_raw,194.81,-9.21,False
553,CNP,Utilities,-77.3,5.6,-13.8,-6.7,-8.7,-8.4,-12.0,-11.1,-11.8,-24.2,-30.8,-77.3,21.8,-82.7,1.5,0.0,-886.4,75.8,402.0,402.0,440.0,440.0,0.0,0.0,553.0,553.0,-40,-759.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26796741516.87,26.797,361.0,other,equity,data_raw,45.26,-10.12,False
554,CTSH,Technology,-158.8,12.5,-2.5,0.7,18.7,9.8,-7.0,-21.4,-53.9,-75.7,-100.3,-158.8,16.0,-183.3,2.4,0.0,-580.0,-5.6,598.0,598.0,613.0,613.0,0.0,0.0,554.0,554.0,54,-204.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,25977116708.24,25.977,371.0,other,equity,data_raw,87.03,-33.74,False
555,EIX,Electric Utilities,-109.0,6.6,-14.0,-10.0,-10.1,-8.0,-11.3,-2.8,-28.0,-44.3,-60.3,-109.0,15.5,-117.3,2.2,0.0,-1054.2,44.2,488.0,488.0,526.0,526.0,0.0,0.0,555.0,555.0,-72,-912.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,000000000,001001100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26405936295.9,26.406,369.0,other,equity,data_raw,81.62,-15.93,False
556,ES,Utilities,-117.6,4.5,-4.1,-2.5,-3.0,-1.2,-5.9,-6.9,-17.3,-46.5,-75.3,-117.6,49.7,-124.9,1.7,0.0,-1923.2,35.5,508.0,508.0,547.0,547.0,0.0,0.0,556.0,556.0,-137,-1419.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27201868896.87,27.202,355.0,other,equity,data_raw,76.57,-5.54,False
557,EXC,Utilities,-62.1,0.0,-8.4,-4.0,-4.5,-4.5,-10.2,-11.8,-19.9,-35.0,-37.3,-62.1,49.5,-61.6,1.8,0.0,-2847.9,91.1,350.0,350.0,391.0,391.0,0.0,0.0,557.0,557.0,-5,-2724.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,46989884063.69,46.99,261.0,large,equity,data_raw,50.65,-9.95,False
