Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
524,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,311.0,311.0,346.0,346.0,0.0,0.0,524.0,524.0,7,-17.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,22683299624.04,22.683,404.0,other,equity,data_raw,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,LMT,Aerospace & Defense,-56.2,15.8,-0.9,-0.5,-0.7,2.6,-8.8,-1.2,-16.8,-29.0,-42.0,-56.2,45.1,-75.0,2.7,0.0,-176.9,95.7,338.0,338.0,377.0,377.0,0.0,0.0,525.0,525.0,-111,-98.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,001000000,010011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,404.0,404.0,440.0,440.0,0.0,0.0,526.0,526.0,-73,-72.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,40209795225.68,40.21,286.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,508.0,508.0,543.0,543.0,0.0,0.0,527.0,527.0,10,-40.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,10032456097.41,10.032,518.0,other,equity,data_raw,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,413.0,413.0,450.0,450.0,0.0,0.0,528.0,528.0,-111,-101.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,59267497130.92,59.267,216.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,487.0,487.0,525.0,525.0,0.0,0.0,529.0,529.0,-30,-109.10000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,17658036693.88,17.658,445.0,other,equity,data_raw,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,557.0,557.0,583.0,583.0,0.0,0.0,530.0,530.0,9,79.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,557.0,557.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,15065420428.77,15.065,463.0,other,equity,data_raw,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,591.0,591.0,604.0,604.0,0.0,0.0,531.0,531.0,78,822.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,591.0,591.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,7328626225.67,7.329,535.0,other,equity,data_raw,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,532.0,532.0,564.0,564.0,0.0,0.0,532.0,532.0,-30,277.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,13916173399.8,13.916,481.0,other,equity,data_raw,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,482.0,482.0,521.0,521.0,0.0,0.0,533.0,533.0,9,1104.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,14328229635.38,14.328,471.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,391.0,391.0,427.0,427.0,0.0,0.0,534.0,534.0,9,-278.59999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,35035324566.31,35.035,309.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,XLY,Discretionary,-57.7,4.5,-2.8,-1.2,-3.0,-4.0,-7.5,-11.3,-20.1,-31.5,-45.1,-57.7,31.9,-61.5,2.1,0.0,-480.3,94.2,341.0,341.0,387.0,387.0,0.0,0.0,535.0,535.0,12,104.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,605.0,605.0,616.0,616.0,0.0,0.0,536.0,536.0,13,183.9000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,605.0,605.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,19336986386.94,19.337,426.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,^VIX,Unknown,-165.2,0.5,-0.8,-5.1,-14.5,-15.6,-26.9,-28.5,-48.4,-80.1,-111.9,-165.2,484.4,-168.0,2.3,0.0,-9869.2,-13.3,614.0,614.0,622.0,622.0,0.0,0.0,537.0,537.0,-28,-4812.400000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,614.0,614.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
538,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,475.0,475.0,515.0,515.0,0.0,0.0,538.0,538.0,43,26.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,475.0,475.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,21918897630.83,21.919,411.0,other,equity,data_raw,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
539,0083S0.KS,Medical AI,-9.1,22.7,-0.1,0.6,3.2,4.2,-0.6,-8.7,,,,-9.1,15.4,-44.2,2.4,0.0,0.0,3.5,578.0,578.0,270.0,270.0,0.0,0.0,539.0,539.0,107,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,578.0,578.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
540,CRCL,N/A,-19.6,9.2,-0.7,-1.5,36.8,9.0,4.6,-14.5,,,,-19.6,213.2,-78.1,2.1,0.0,0.0,-5.7,601.0,601.0,291.0,291.0,0.0,0.0,540.0,540.0,89,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,601.0,601.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
541,IBIT,Bitcoin,-26.4,16.5,-0.5,0.0,23.0,11.3,4.1,-16.6,,,,-26.4,35.4,-97.4,2.7,0.0,-21.1,3.8,575.0,575.0,303.0,303.0,0.0,0.0,541.0,541.0,48,65.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
542,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,572.0,572.0,310.0,310.0,0.0,0.0,542.0,542.0,48,51.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,572.0,572.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,24059965714.56,24.06,394.0,other,equity,data_raw,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
543,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,564.0,564.0,363.0,363.0,0.0,0.0,543.0,543.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
544,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,561.0,561.0,475.0,475.0,0.0,0.0,544.0,544.0,-31,-99.09999999999991,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,561.0,561.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,21908593709.52,21.909,412.0,other,equity,data_raw,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
545,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,552.0,552.0,232.0,232.0,0.0,0.0,545.0,545.0,-274,-70.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,26402117488.15,26.402,367.0,other,equity,data_raw,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0
546,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,546.0,546.0,533.0,533.0,0.0,0.0,546.0,546.0,38,1147.7999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,17755913702.27,17.756,440.0,other,equity,data_raw,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7
547,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,635.0,635.0,641.0,641.0,0.0,0.0,547.0,547.0,-33,-3096.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,9607194320.42,9.607,524.0,other,equity,data_raw,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
548,XLC,Comm,-28.4,7.6,1.7,0.9,0.6,-3.1,-8.7,-12.2,-12.7,-10.8,-23.4,-28.4,14.6,-54.8,1.6,0.0,-193.9,79.4,389.0,389.0,309.0,309.0,0.0,0.0,548.0,548.0,70,348.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,389.0,389.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,110000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9
549,487230.KS,US AI Power Infrastructure,10.3,0.8,0.3,-1.4,-21.9,-24.4,-19.7,-13.3,,,,10.3,59.1,-19.0,1.6,0.0,1302.0,33.7,521.0,521.0,228.0,228.0,0.0,0.0,549.0,549.0,-303,1256.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,521.0,521.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
550,491010.KS,Global AI Power Active,29.1,9.0,-4.5,-2.9,-22.1,-24.4,-16.9,-1.7,,,,29.1,95.6,-15.5,1.5,0.0,60.2,51.0,471.0,471.0,196.0,196.0,0.0,0.0,550.0,550.0,-331,45.800000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
551,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,568.0,568.0,0.0,0.0,551.0,551.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,5777402962.49,5.777,549.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
552,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,461.0,461.0,503.0,503.0,0.0,0.0,552.0,552.0,3,-438.10000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,36898034212.48,36.898,302.0,other,equity,data_raw,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
553,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,427.0,427.0,465.0,465.0,0.0,0.0,553.0,553.0,4,209.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,427.0,427.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,40247087856.23,40.247,285.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,522.0,522.0,553.0,553.0,0.0,0.0,554.0,554.0,4,-175.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,15530016417.67,15.53,460.0,other,equity,data_raw,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,BABA,E-commerce,-148.3,5.9,-0.7,-0.9,6.2,-2.1,-14.0,-24.1,-16.2,-39.3,-85.4,-148.3,91.9,-162.9,1.7,0.0,-1689.3,3.6,576.0,576.0,596.0,596.0,0.0,0.0,555.0,555.0,-70,-669.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,590.0,590.0,603.0,603.0,0.0,0.0,556.0,556.0,36,854.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,590.0,590.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,11224207874.05,11.224,511.0,other,equity,data_raw,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,626.0,626.0,631.0,631.0,0.0,0.0,557.0,557.0,-39,449.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,626.0,626.0,631.0,631.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,7747977999.56,7.748,530.0,other,equity,data_raw,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,CB,Insurance - Property & Casualty,-25.1,33.1,-2.5,-0.8,-6.3,-1.7,-4.6,-0.5,-8.0,-8.5,-2.6,-25.1,25.9,-49.7,1.6,0.0,-22.5,126.8,273.0,273.0,300.0,300.0,0.0,0.0,558.0,558.0,-149,-5.199999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,554.0,554.0,581.0,581.0,0.0,0.0,559.0,559.0,-39,-8166.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,35049321164.2,35.049,308.0,other,equity,data_raw,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,297.0,297.0,330.0,330.0,0.0,0.0,560.0,560.0,2,11.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,26456546146.5,26.457,366.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,CL=F,Unknown,-110.1,29.0,-2.6,-4.7,6.3,-5.8,-4.0,6.5,-22.4,-51.7,-57.6,-110.1,92.6,-192.0,1.4,0.0,-203.1,41.8,496.0,496.0,539.0,539.0,0.0,0.0,561.0,561.0,-39,-9.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,496.0,496.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,010010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,610.0,610.0,618.0,618.0,0.0,0.0,562.0,562.0,1,693.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,610.0,610.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,96266030485.79,96.266,138.0,large,equity,data_raw,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,440.0,440.0,482.0,482.0,0.0,0.0,563.0,563.0,1,-1413.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,21708946177.94,21.709,415.0,other,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,482.0,482.0,521.0,521.0,0.0,0.0,564.0,564.0,-53,-262.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,58849084468.51,58.849,219.0,large,equity,data_raw,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,463.0,463.0,505.0,505.0,0.0,0.0,565.0,565.0,0,17.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,463.0,463.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,39959984924.28,39.96,288.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,479.0,479.0,519.0,519.0,0.0,0.0,566.0,566.0,0,729.0999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,18520236929.61,18.52,432.0,other,equity,data_raw,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,332.0,332.0,368.0,368.0,0.0,0.0,567.0,567.0,0,-16.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,18959539327.56,18.96,429.0,other,equity,data_raw,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
