Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
499,IFF,Specialty Chemicals,-156.3,6.8,2.6,2.4,2.0,1.4,0.6,2.3,-29.2,-62.5,-95.1,-156.3,12.2,-168.0,2.4,0.0,-1657.9,-11.8,578.0,578.0,588.0,588.0,0.0,0.0,499.0,499.0,11,-9.900000000000093,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,19964730809.48,19.965,422.0,other,equity,data_raw,84.45,-7.4,False
500,MCD,Restaurants,-77.7,4.0,2.0,-1.0,-0.3,-8.8,-15.3,-19.7,-39.8,-54.1,-66.1,-77.7,53.8,-82.9,2.5,0.0,-387.1,66.8,388.0,388.0,429.0,429.0,0.0,0.0,500.0,500.0,-88,-139.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,190209517441.67,190.21,61.0,cap100,equity,data_raw,341.75,-21.66,False
501,SWK,Industrials,-143.3,11.1,3.2,3.8,8.7,11.2,9.1,12.5,-18.7,-47.1,-83.6,-143.3,21.3,-163.3,2.4,0.0,-958.7,1.2,554.0,554.0,571.0,571.0,0.0,0.0,501.0,501.0,20,388.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,14017427921.23,14.017,472.0,other,equity,data_raw,95.16,-5.24,False
502,AEE,Utilities,-63.1,14.5,1.2,0.3,4.0,-2.4,-2.3,-2.6,-4.3,-21.7,-39.8,-63.1,38.4,-79.9,1.7,0.0,-288.9,81.4,349.0,349.0,388.0,388.0,0.0,0.0,502.0,502.0,-5,-36.29999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,30871643609.38,30.872,322.0,other,equity,data_raw,118.32,-5.72,False
503,AIG,Insurance - Diversified,-67.6,22.1,6.9,3.2,8.5,2.3,-2.0,-7.0,-21.9,-25.6,-19.2,-67.6,9.9,-88.8,2.0,0.0,-102.2,76.9,362.0,362.0,401.0,401.0,0.0,0.0,503.0,503.0,-48,17.39999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42681600790.5,42.682,268.0,large,equity,data_raw,87.29,-7.78,False
504,AVB,Real Estate,-116.0,9.5,3.1,1.9,4.4,3.5,1.8,-3.4,-28.8,-49.3,-69.0,-116.0,8.8,-128.7,2.2,0.0,-686.4,28.4,498.0,498.0,530.0,530.0,0.0,0.0,504.0,504.0,43,228.20000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,498.0,498.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,111100000,010000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27351521484.69,27.352,355.0,other,equity,data_raw,198.63,-3.07,False
505,BDX,Healthcare,-164.4,6.9,3.5,5.6,7.3,1.3,-7.0,-16.8,-56.8,-83.2,-111.9,-164.4,19.7,-177.6,2.1,0.0,-1394.6,-19.9,586.0,586.0,592.0,592.0,0.0,0.0,505.0,505.0,43,749.7000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,586.0,586.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,43582228834.06,43.582,266.0,large,equity,data_raw,209.27,-24.42,False
506,CCI,Real Estate,-143.1,4.0,1.5,0.9,-3.6,-9.3,-11.8,-19.3,-40.7,-72.4,-101.4,-143.1,51.9,-150.7,2.2,0.0,-2232.2,1.4,553.0,553.0,570.0,570.0,0.0,0.0,506.0,506.0,-48,1918.1000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,553.0,553.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,34553902694.94,34.554,304.0,other,equity,data_raw,95.07,-16.72,False
507,CHD,Household & Personal Products,-87.4,11.0,4.4,3.3,3.1,-0.7,-1.7,-2.7,-30.7,-46.0,-64.7,-87.4,46.1,-103.4,2.6,0.0,-361.8,57.1,422.0,422.0,459.0,459.0,0.0,0.0,507.0,507.0,-2,115.2,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23237058975.83,23.237,394.0,other,equity,data_raw,105.88,-7.38,False
508,CL=F,Index,-105.2,30.7,7.5,15.9,5.6,-10.9,3.1,8.7,-21.5,-49.7,-55.4,-105.2,92.6,-192.0,1.4,0.0,-179.8,39.3,477.0,477.0,511.0,511.0,0.0,0.0,508.0,508.0,62,43.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,477.0,477.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,110110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,,,,index,index,,119.48,-31.56,False
509,CPT,Real Estate,-106.5,8.9,2.3,1.5,3.3,3.3,-0.1,-3.5,-24.0,-51.8,-70.5,-106.5,43.3,-120.7,2.2,0.0,-699.1,37.9,480.0,480.0,514.0,514.0,0.0,0.0,509.0,509.0,-49,-30.899999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,111000000,010100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11194264751.08,11.194,506.0,other,equity,data_raw,119.81,-5.71,False
510,CRM,Software,-131.3,6.1,3.4,6.1,-5.8,-10.9,-19.3,-31.7,-64.6,-79.6,-103.3,-131.3,111.0,-146.5,3.0,0.0,-301.0,13.2,531.0,531.0,556.0,556.0,0.0,0.0,510.0,510.0,-49,68.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,100000000,111000100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,139860633499.15,139.861,89.0,cap100,equity,data_raw,269.11,-36.54,False
511,ECL,Specialty Chemicals,-74.3,15.2,2.3,1.0,4.6,-0.2,-5.2,-8.5,-17.4,-21.6,-45.5,-74.3,35.5,-93.5,1.9,0.0,-222.9,70.2,379.0,379.0,418.0,418.0,0.0,0.0,511.0,511.0,-4,-3.200000000000017,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,76784589891.59,76.785,168.0,large,equity,data_raw,309.24,-11.77,False
512,EMR,Industrial Automation,-26.5,20.3,8.0,2.0,0.4,-2.2,-5.4,-6.7,-5.2,-8.1,-8.6,-26.5,21.8,-38.3,1.8,0.0,-54.0,118.0,271.0,271.0,298.0,298.0,0.0,0.0,512.0,512.0,62,60.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,271.0,271.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,110000000,000010101,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,78156350239.56,78.156,166.0,large,equity,data_raw,165.15,-15.51,False
513,EQIX,Data Center REITs,-42.3,30.1,-1.6,-1.4,0.0,-4.8,3.1,10.0,-9.0,-20.4,-36.6,-42.3,57.8,-85.6,2.4,0.0,-75.3,102.1,300.0,300.0,332.0,332.0,0.0,0.0,513.0,513.0,-92,2.9000000000000057,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,300.0,300.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,000110000,011100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,100596732960.0,100.597,120.0,large,equity,data_raw,1128.6801,-9.63,False
514,EXC,Utilities,-50.0,10.8,1.3,0.4,2.9,-4.1,-5.1,-7.0,-14.1,-26.9,-28.8,-50.0,49.5,-61.5,1.8,0.0,-225.0,94.5,321.0,321.0,351.0,351.0,0.0,0.0,514.0,514.0,-6,-60.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,47333606931.5,47.334,255.0,large,equity,data_raw,50.65,-8.67,False
515,FE,Utilities,-65.0,15.8,5.4,2.8,6.2,-1.4,-2.7,-0.8,-5.2,-17.2,-32.6,-65.0,30.9,-82.4,2.0,0.0,-285.4,79.5,358.0,358.0,397.0,397.0,0.0,0.0,515.0,515.0,-6,50.900000000000034,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,110000000,110001000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28071264216.66,28.071,348.0,other,equity,data_raw,52.34,-7.28,False
516,ICE,Financial Data & Stock Exchanges,-79.5,17.0,7.1,4.8,4.4,-7.3,-14.5,-21.9,-36.8,-45.9,-61.7,-79.5,26.5,-100.6,2.2,0.0,-36.3,65.0,395.0,395.0,432.0,432.0,0.0,0.0,516.0,516.0,-45,7.600000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,78973816475.14,78.974,162.0,large,equity,data_raw,176.05,-20.68,False
517,OMC,Advertising Agencies,-104.4,16.4,2.6,1.3,8.7,3.9,-0.8,-1.0,-29.2,-42.4,-55.2,-104.4,7.3,-125.6,2.3,0.0,-326.1,40.1,473.0,473.0,507.0,507.0,0.0,0.0,517.0,517.0,40,157.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,473.0,473.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23293557355.83,23.294,393.0,other,equity,data_raw,87.17,-6.24,False
518,PPG,Specialty Chemicals,-131.8,9.5,2.8,2.1,1.4,1.4,-1.1,-1.6,-34.6,-59.8,-83.8,-131.8,10.8,-146.2,2.1,0.0,-904.7,12.7,532.0,532.0,558.0,558.0,0.0,0.0,518.0,518.0,60,339.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,111000000,011000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,26159544136.05,26.16,366.0,other,equity,data_raw,133.43,-12.04,False
519,TEL,Electronic Components,-19.9,26.9,7.3,3.0,-0.2,-5.0,-10.2,-12.7,-2.7,-9.9,-10.8,-19.9,51.0,-45.6,1.6,0.0,-37.4,124.5,256.0,256.0,278.0,278.0,0.0,0.0,519.0,519.0,3,28.800000000000004,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,256.0,256.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,59345334182.05,59.345,215.0,large,equity,data_raw,252.56,-19.5,False
520,TXT,Industrials,-81.1,8.1,4.0,2.2,2.0,-3.2,-5.1,-3.3,-23.2,-36.8,-35.9,-81.1,27.7,-92.2,1.9,0.0,-634.0,63.4,401.0,401.0,437.0,437.0,0.0,0.0,520.0,520.0,43,406.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,15907364565.61,15.907,455.0,other,equity,data_raw,101.57,-9.93,False
521,WAT,Healthcare,-87.7,15.6,0.4,-0.4,-1.2,6.0,1.7,-0.7,-22.6,-44.9,-57.8,-87.7,46.1,-111.9,1.9,0.0,-275.8,56.8,423.0,423.0,460.0,460.0,0.0,0.0,521.0,521.0,-35,12.300000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,001100000,110010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36228617856.6,36.229,296.0,large,equity,data_raw,414.15,-10.91,False
522,WEC,Utilities,-59.9,12.9,0.8,0.1,2.1,-4.5,-4.2,-4.5,-4.8,-19.7,-40.0,-59.9,69.9,-78.6,1.6,0.0,-303.4,84.6,344.0,344.0,381.0,381.0,0.0,0.0,522.0,522.0,3,-61.599999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36921005104.28,36.921,292.0,large,equity,data_raw,119.8725,-5.44,False
523,XYL,Industrials,-80.6,17.1,4.0,2.8,10.2,2.8,-5.4,-15.6,-33.4,-46.0,-59.6,-80.6,41.6,-105.3,1.9,0.0,-125.7,63.9,398.0,398.0,433.0,433.0,0.0,0.0,523.0,523.0,5,49.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,398.0,398.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,29184006780.39,29.184,336.0,other,equity,data_raw,152.16,-19.31,False
524,BA,Aerospace & Defense,-135.7,2.5,-0.2,-2.2,-2.1,-5.9,-9.1,-10.8,-26.0,-45.2,-77.0,-135.7,110.6,-141.6,1.6,0.0,-4313.3,8.8,538.0,538.0,562.0,562.0,0.0,0.0,524.0,524.0,-93,-1936.6000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,168720346941.65,168.72,75.0,cap100,equity,data_raw,254.3499,-15.85,False
525,NOC,Aerospace & Defense,-52.0,6.6,-2.0,-1.8,-0.3,-12.4,-19.2,-20.3,-28.8,-38.2,-42.6,-52.0,77.9,-60.9,1.9,0.0,-100.0,92.5,323.0,323.0,354.0,354.0,0.0,0.0,525.0,525.0,-84,-50.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,323.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,74080401117.6,74.08,178.0,large,equity,data_raw,774.0,-32.61,False
526,BIIB,Healthcare,-158.3,8.8,3.5,5.0,3.9,3.3,4.0,14.9,-21.5,-56.9,-91.5,-158.3,14.3,-174.2,2.0,0.0,-1450.8,-13.8,579.0,579.0,589.0,589.0,0.0,0.0,526.0,526.0,5,384.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,30411770541.82,30.412,327.0,other,equity,data_raw,219.72,-6.25,False
527,FTV,Industrials,-100.0,11.1,2.0,0.9,3.8,1.5,2.3,5.8,-21.7,-38.2,-60.3,-100.0,14.0,-127.8,2.2,0.0,-676.8,34.1,487.0,487.0,497.0,497.0,0.0,0.0,527.0,527.0,5,89.40000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,111110000,-00000000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,72.6,72.6,72.6,18834313505.24,18.834,429.0,other,equity,data_raw,64.335,-3.97,False
528,PDD,Theme (User Picks),-55.9,3.0,0.4,0.4,0.4,-12.2,-19.2,-30.7,-58.1,-61.3,-71.1,-55.9,465.0,-90.7,1.6,0.0,1108.6,44.5,462.0,462.0,368.0,368.0,0.0,0.0,528.0,528.0,-38,-11.600000000000136,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,462.0,462.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5,119764577443.91,119.765,107.0,large,equity,data_raw,139.12,-39.52,False
529,457480.KS,Tesla Value Chain,11.5,15.4,-7.9,-4.4,-15.4,-15.5,-15.0,-6.4,11.8,,,11.5,24.9,-57.4,1.5,0.0,-142.8,50.3,444.0,444.0,220.0,220.0,0.0,0.0,529.0,529.0,-284,-65.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000001--1,--------0,36.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,66.6,66.6,66.6,8555000000.0,8.555,,etf,etf,data_raw,25895.0,-20.87,False
530,HSY,Confectioners,-96.5,2.7,2.4,0.3,-4.9,-11.9,-16.8,-17.8,-36.2,-59.2,-73.6,-96.5,80.2,-100.9,1.9,0.0,-1951.7,48.0,452.0,452.0,486.0,486.0,0.0,0.0,530.0,530.0,7,443.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,100000000,011-10000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,25409561986.94,25.41,371.0,other,equity,data_raw,239.48,-28.42,False
531,AKAM,Technology,-95.5,24.7,-1.8,-3.2,-6.5,-2.5,7.0,21.6,-8.3,-32.1,-60.6,-95.5,51.4,-142.9,2.5,0.0,-267.8,49.0,449.0,449.0,483.0,483.0,0.0,0.0,531.0,531.0,-117,-49.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000110000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17473877710.63,17.474,441.0,other,equity,data_raw,165.45,-27.36,False
532,ALLE,Industrials,-90.4,10.2,3.2,2.0,2.9,-3.5,-11.6,-20.2,-28.3,-40.4,-60.7,-90.4,37.4,-104.4,1.8,0.0,-372.9,54.1,431.0,431.0,467.0,467.0,0.0,0.0,532.0,532.0,14,124.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11793838035.7,11.794,497.0,other,equity,data_raw,183.11,-25.05,False
533,AOS,Industrials,-125.9,7.7,0.4,-1.1,1.3,-6.5,-15.1,-20.5,-49.4,-65.4,-79.8,-125.9,20.8,-137.6,2.4,0.0,-745.0,18.6,519.0,519.0,546.0,546.0,0.0,0.0,533.0,533.0,-35,-42.200000000000045,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6589167444.4,6.589,541.0,other,equity,data_raw,81.87,-28.12,False
534,BABA,Theme (User Picks),-144.3,7.5,2.4,3.9,6.2,-5.5,-16.8,-24.2,-16.2,-39.9,-84.8,-144.3,91.9,-162.9,1.6,0.0,-1310.3,0.2,556.0,556.0,572.0,572.0,0.0,0.0,534.0,534.0,-34,651.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,556.0,556.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,275568403438.91,275.568,47.0,cap100,equity,data_raw,181.1,-36.52,False
535,BF-B,Beverages - Wineries & Distilleries,-180.2,3.6,1.0,-0.7,1.5,-4.2,-8.4,-14.3,-61.7,-95.9,-128.0,-180.2,47.8,-188.1,2.6,0.0,-3406.2,-35.7,606.0,606.0,609.0,609.0,0.0,0.0,535.0,535.0,-34,72.30000000000018,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7428007759.13,7.428,530.0,other,equity,data_raw,31.92,-19.86,False
536,BXP,Real Estate,-145.1,12.4,4.7,6.1,11.8,15.4,10.0,-0.7,-19.4,-46.2,-79.2,-145.1,7.4,-166.1,2.3,0.0,-778.7,-0.6,560.0,560.0,573.0,573.0,0.0,0.0,536.0,536.0,13,278.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,560.0,560.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11139495518.01,11.139,507.0,other,equity,data_raw,73.17,-4.54,False
537,CCL,Travel Services,-126.0,6.6,1.3,-0.0,-4.5,-6.8,-12.9,-16.5,-3.3,5.3,-34.2,-126.0,18.9,-135.6,1.6,0.0,-1413.9,18.5,520.0,520.0,547.0,547.0,0.0,0.0,537.0,537.0,-33,1080.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36172433023.8,36.172,297.0,large,equity,data_raw,34.03,-22.39,False
538,CLX,Household & Personal Products,-166.0,5.5,1.6,1.3,5.2,-0.8,-10.0,-19.5,-57.5,-82.5,-113.4,-166.0,47.4,-177.8,2.7,0.0,-1708.5,-21.5,589.0,589.0,595.0,595.0,0.0,0.0,538.0,538.0,12,494.8000000000002,EARLY_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,589.0,589.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,110000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11647144491.42,11.647,500.0,other,equity,data_raw,128.87,-25.26,False
539,DIS,Entertainment,-151.5,2.9,2.9,3.7,-0.3,-5.3,-11.6,-19.6,-37.0,-64.8,-98.0,-151.5,38.2,-156.7,2.5,0.0,-3577.8,-7.0,570.0,570.0,581.0,581.0,0.0,0.0,539.0,539.0,13,4563.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,169605067602.43,169.605,74.0,cap100,equity,data_raw,117.09,-16.59,False
540,ED,Electric Utilities,-83.8,14.4,4.4,2.7,6.1,-0.6,-0.8,-0.2,-14.8,-27.0,-42.5,-83.8,25.7,-101.7,2.3,0.0,-358.7,60.7,412.0,412.0,448.0,448.0,0.0,0.0,540.0,540.0,13,27.40000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41411683963.05,41.412,273.0,large,equity,data_raw,116.22,-3.31,False
