Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
478,PTC,Technology,-108.6,0.0,-2.9,-13.6,-15.6,-23.2,-29.2,-41.2,-65.4,-76.3,-88.2,-108.6,82.2,-108.1,2.6,0.0,1131.1043094783909,35.3,457.0,457.0,482.0,482.0,99.83,99.83,503.93,503.93,-109,546.9640081584971,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,482.0,482.0,99.83,99.83,563.0,58.0,0.0,25.0,0.0,503.93,503.93,13674730525.99,13.675,462.0,other,equity,data_raw,000000000,101010100,206.82,-42.76,False
479,SPCE,Aerospace & Defense,-174.7,4.2,1.5,30.8,46.4,84.0,77.6,66.1,-33.6,-94.0,-140.1,-174.7,360.7,-212.4,2.5,0.0,-4069.696174940036,-62.4,583.0,583.0,571.0,571.0,107.16,107.16,504.11,504.11,-36,930.3038250599639,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,583.0,583.0,571.0,571.0,107.16,107.16,12.0,0.0,0.0,0.0,0.0,504.11,504.11,598509813.01,0.599,539.0,other,equity,data_raw,111110000,--1000000,8.9,-35.62,False
480,DHR,Life Sciences Tools & Services,-95.5,6.9,-1.1,-1.9,2.1,-8.8,-16.6,-21.4,-52.6,-76.9,-93.1,-95.5,142.7,-112.6,2.1,0.0,-169.85937735385755,48.4,424.0,424.0,451.0,451.0,102.91,102.91,504.26,504.26,11,279.64370637300027,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,451.0,451.0,102.91,102.91,453.0,40.0,0.0,0.0,0.0,504.26,504.26,127957846903.45,127.958,93.0,cap100,equity,data_raw,010000000,111110000,242.8,-25.54,False
481,EW,Healthcare,-100.4,8.0,-0.2,-0.3,-0.1,-3.9,-4.6,-6.3,-25.6,-55.6,-80.7,-100.4,81.2,-115.6,1.7,0.0,-823.2330801293765,43.5,434.0,434.0,462.0,462.0,108.56,108.56,504.41,504.41,-98,335.3406456840196,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,462.0,462.0,108.56,108.56,325.0,0.0,0.0,25.0,0.0,504.41,504.41,49380609230.04,49.381,241.0,large,equity,data_raw,000000000,111100000,89.445,-4.12,False
482,WTW,Financials,-95.1,10.2,-1.3,-1.1,1.8,-10.0,-17.0,-25.0,-39.7,-50.9,-69.3,-95.1,22.9,-108.1,2.6,0.0,-211.0494014236239,48.7,422.0,422.0,449.0,449.0,101.62,101.62,507.07,507.07,10,707.2338767458267,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,449.0,449.0,101.62,101.62,473.0,40.0,0.0,0.0,0.0,507.07,507.07,24631088468.09,24.631,364.0,other,equity,data_raw,010000000,110000100,352.79,-26.08,False
483,IQV,Healthcare,-114.5,9.4,-0.9,-1.3,6.0,-0.4,-12.4,-13.8,-46.0,-71.7,-91.6,-114.5,66.3,-132.9,2.2,0.0,-528.1721121164536,29.3,466.0,466.0,491.0,491.0,106.47,106.47,507.92,507.92,-20,384.4807809609348,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,491.0,491.0,106.47,106.47,361.0,18.0,0.0,0.0,0.0,507.92,507.92,30218913592.53,30.219,318.0,other,equity,data_raw,010000000,1111-0000,247.05,-26.71,False
484,BIIB,Healthcare,-160.3,7.7,1.0,2.3,5.6,1.1,2.6,14.4,-27.0,-60.5,-95.4,-160.3,14.3,-174.2,2.0,0.0,-1683.1175652228637,-16.4,554.0,554.0,559.0,559.0,105.97,105.97,508.67,508.67,5,3316.882434777136,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,554.0,554.0,559.0,559.0,105.97,105.97,144.0,0.0,0.0,0.0,0.0,508.67,508.67,29521518906.54,29.522,320.0,other,equity,data_raw,111110000,0000-0000,205.97,-2.92,False
485,ZS,Technology,-79.1,0.9,-1.0,-3.6,-14.2,-17.6,-31.8,-51.2,-70.2,-89.2,-94.9,-79.1,408.1,-98.5,2.0,0.0,3079.0301327022185,25.9,475.0,475.0,399.0,399.0,120.44,120.44,509.69,509.69,-72,1282.2586885823146,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,399.0,399.0,120.44,120.44,566.0,58.0,0.0,25.0,0.0,509.69,509.69,20393188296.45,20.393,404.0,other,equity,data_raw,000000000,---110000,336.99,-62.58,False
486,INTU,Application Software,-127.6,0.0,-1.3,-6.7,-25.9,-34.8,-45.8,-60.5,-86.8,-103.2,-118.9,-127.6,209.6,-127.2,2.1,0.0,4175.49854274156,16.3,494.0,494.0,515.0,515.0,91.27,91.27,509.72,509.72,-48,-197.30119610982092,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,515.0,515.0,91.27,91.27,581.0,58.0,0.0,25.0,0.0,509.72,509.72,75745131671.72,75.745,169.0,large,equity,data_raw,000000000,111111000,689.17,-59.82,False
487,AVB,Real Estate,-120.7,6.1,-2.7,-2.9,0.8,-0.6,-2.3,-9.5,-34.1,-54.1,-74.7,-120.7,8.8,-128.7,3.0,0.0,-1030.5015409059467,23.2,480.0,480.0,502.0,502.0,117.83,117.83,509.83,509.83,9,3969.498459094053,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,480.0,502.0,502.0,117.83,117.83,312.0,0.0,0.0,0.0,0.0,509.83,509.83,26155534727.43,26.156,349.0,other,equity,data_raw,010000000,010000000,192.63,-4.29,False
488,PPL,Utilities,-96.2,9.2,-1.1,-0.8,-1.3,-9.8,-9.1,-12.2,-17.3,-29.2,-49.3,-96.2,10.3,-106.4,2.0,0.0,-609.5993306459063,47.7,427.0,427.0,455.0,455.0,119.36,119.36,510.31,510.31,37,4390.400669354094,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,455.0,455.0,119.36,119.36,416.0,14.0,0.0,0.0,0.0,510.31,510.31,26678343147.72,26.678,345.0,other,equity,data_raw,000000000,010000000,40.105,-11.58,False
489,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-1.1,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,584.0,584.0,448.0,448.0,81.67,81.67,512.27,512.27,-44,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,448.0,448.0,81.67,81.67,476.0,10.0,47.0,25.0,0.0,512.27,512.27,,,,crypto,crypto,,00100---0,--------0,0.0172,-98.25,False
490,T,Telecom Services,-64.0,22.7,1.5,1.1,-8.9,-17.3,-16.4,-21.7,-10.4,-8.2,-24.5,-64.0,30.9,-91.2,1.4,0.0,-77.58383807622127,79.9,329.0,329.0,358.0,358.0,111.71,111.71,513.11,513.11,-86,-18.873283192936157,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,358.0,358.0,111.71,111.71,501.0,58.0,0.0,25.0,0.0,513.11,513.11,159811793205.0,159.812,72.0,cap100,equity,data_raw,100000000,000000100,29.435,-21.86,False
491,FDS,Financial Data & Stock Exchanges,-143.3,9.4,-3.6,-7.5,-3.5,-2.5,-9.4,-26.8,-68.8,-91.3,-112.5,-143.3,60.9,-164.1,2.4,0.0,-304.6406057326067,0.5,525.0,525.0,538.0,538.0,92.6,92.6,514.2,514.2,-81,-2.1503655158620063,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,525.0,525.0,538.0,538.0,92.6,92.6,445.0,10.0,0.0,0.0,0.0,514.2,514.2,8621061871.04,8.621,516.0,other,equity,data_raw,000000000,111111000,306.1,-22.69,False
492,IFF,Specialty Chemicals,-156.5,6.7,2.8,6.1,7.1,-1.2,1.7,0.7,-30.9,-64.2,-97.2,-156.5,12.2,-168.0,2.3,0.0,-1731.9439504737081,-12.7,545.0,545.0,552.0,552.0,106.94,106.94,514.39,514.39,11,3268.0560495262916,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,552.0,552.0,106.94,106.94,212.0,0.0,0.0,-2.0,0.0,514.39,514.39,19788572737.62,19.789,412.0,other,equity,data_raw,110110000,000000000,84.45,-8.22,False
493,WY,Real Estate,-131.9,7.9,0.0,-0.6,4.8,-1.4,-2.0,-7.0,-39.0,-62.4,-81.0,-131.9,12.6,-143.8,2.6,0.0,-999.1,12.0,505.0,505.0,524.0,524.0,118.44,118.44,516.34,516.34,-10,4000.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,505.0,505.0,524.0,524.0,118.44,118.44,283.0,0.0,0.0,0.0,0.0,516.34,516.34,17542966621.96,17.543,430.0,other,equity,data_raw,010000000,000010000,27.75,-12.32,False
494,PCG,Utilities,-144.7,6.3,-1.1,-1.9,3.2,-7.7,-4.9,-5.3,-36.2,-41.8,-58.7,-144.7,11.7,-156.3,2.4,0.0,-1512.8684585162036,-0.9,527.0,527.0,539.0,539.0,94.43,94.43,516.48,516.48,-36,3487.1315414837964,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,539.0,539.0,94.43,94.43,330.0,4.0,0.0,0.0,0.0,516.48,516.48,36975355199.32,36.975,284.0,large,equity,data_raw,010000000,000011100,19.16,-12.37,False
495,TTD,Advertising Agencies,-103.8,0.0,-0.1,-5.3,-20.1,-23.7,-36.9,-59.6,-103.2,-125.7,-147.2,-103.8,1126.9,-111.2,2.4,0.0,4990.005520279997,26.6,471.0,471.0,468.0,468.0,114.53,114.53,516.78,516.78,-75,-4.997240615475675,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,468.0,468.0,114.53,114.53,578.0,58.0,0.0,25.0,0.0,516.78,516.78,8070294771.91,8.07,519.0,other,equity,data_raw,000000000,-11100100,56.39,-66.48,False
496,GDDY,Technology,-132.2,0.0,-2.4,-10.9,-16.1,-18.2,-28.9,-46.6,-71.8,-80.4,-101.4,-132.2,129.1,-131.7,2.4,0.0,990.4091225717782,11.7,506.0,506.0,525.0,525.0,91.44,91.44,517.29,517.29,-78,291.99390625033914,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,525.0,525.0,91.44,91.44,561.0,58.0,0.0,25.0,0.0,517.29,517.29,9953247956.54,9.953,507.0,other,equity,data_raw,000000000,110001100,139.44,-46.09,False
497,HRL,Packaged Foods,-153.1,9.8,1.4,3.4,9.8,1.5,-1.1,-10.7,-48.2,-77.4,-106.3,-153.1,42.7,-173.8,2.1,0.0,-929.3910112607344,-9.3,540.0,540.0,547.0,547.0,102.13,102.13,517.38,517.38,-7,1128.5227381614022,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,540.0,540.0,547.0,547.0,102.13,102.13,251.0,10.0,0.0,0.0,0.0,517.38,517.38,13449697891.86,13.45,465.0,other,equity,data_raw,111000000,111000000,26.18,-6.65,False
498,ALGN,Medical Devices,-154.9,3.7,1.1,5.2,1.5,-5.5,-0.6,0.4,-49.9,-85.2,-116.7,-154.9,236.6,-169.2,2.6,0.0,-2789.905480445293,-11.1,543.0,543.0,550.0,550.0,100.9,100.9,523.35,523.35,4,2210.094519554707,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,543.0,543.0,550.0,550.0,100.9,100.9,274.0,4.0,0.0,-2.0,0.0,523.35,523.35,12641315203.36,12.641,476.0,other,equity,data_raw,110010000,111100000,200.25,-11.86,False
499,IT,Technology,-158.1,3.0,-3.0,-9.3,-7.5,-11.1,-24.7,-44.5,-90.2,-110.0,-122.2,-158.1,136.5,-166.8,3.0,0.0,1375.0340417305174,-14.3,547.0,547.0,554.0,554.0,88.73,88.73,525.23,525.23,-103,416.38885482026615,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,554.0,554.0,88.73,88.73,537.0,58.0,0.0,25.0,0.0,525.23,525.23,9963110438.63,9.963,506.0,other,equity,data_raw,000000000,100111100,261.84,-43.17,False
500,AWK,Utilities,-115.9,5.4,-0.1,-0.0,0.8,-8.7,-9.6,-16.9,-38.6,-64.0,-88.5,-115.9,64.8,-125.7,2.4,0.0,-1143.1731094070228,28.0,468.0,468.0,493.0,493.0,107.01,107.01,526.36,526.36,13,3856.826890592977,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,468.0,468.0,493.0,493.0,107.01,107.01,425.0,14.0,0.0,0.0,0.0,526.36,526.36,24302660242.5,24.303,368.0,other,equity,data_raw,010000000,-11100000,145.64,-14.55,False
501,ARE,Real Estate,-186.0,5.4,0.7,2.9,18.2,9.0,2.7,-17.6,-67.6,-100.8,-133.1,-186.0,27.8,-197.6,2.4,0.0,-2064.4566115889047,-42.1,576.0,576.0,579.0,579.0,96.16,96.16,526.66,526.66,-24,2935.5433884110953,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,576.0,576.0,579.0,579.0,96.16,96.16,194.0,10.0,0.0,0.0,0.0,526.66,526.66,9196200539.37,9.196,510.0,other,equity,data_raw,111100000,111000000,85.37,-38.19,False
502,SWKS,Technology,-153.1,6.1,-0.5,-1.2,0.8,10.0,10.3,-1.9,-44.1,-74.7,-104.5,-153.1,67.4,-166.8,2.0,0.0,-1634.4667257017086,-9.3,540.0,540.0,547.0,547.0,106.14,106.14,527.74,527.74,-96,-105.64375992610303,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,547.0,547.0,106.14,106.14,148.0,0.0,0.0,25.0,0.0,527.74,527.74,10939026193.89,10.939,497.0,other,equity,data_raw,011100000,001100000,90.9,-19.99,False
503,KHC,Packaged Foods,-152.6,7.4,3.5,7.2,5.3,-0.6,-4.1,-10.7,-41.1,-63.9,-83.1,-152.6,10.3,-165.0,2.8,0.0,-1435.8375072700353,-8.7,539.0,539.0,546.0,546.0,102.59,102.59,529.44,529.44,8,3564.1624927299645,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,539.0,539.0,546.0,546.0,102.59,102.59,310.0,10.0,0.0,-2.0,0.0,529.44,529.44,28719533578.15,28.72,331.0,other,equity,data_raw,110000000,000011000,26.24,-7.7,False
504,BALL,Packaging Materials,-129.6,6.2,3.1,6.4,-1.2,-11.1,-6.5,-7.4,-34.7,-62.5,-94.9,-129.6,78.1,-143.0,2.1,0.0,-1426.1189532975693,14.2,498.0,498.0,519.0,519.0,113.54,113.54,530.49,530.49,39,3573.8810467024305,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,498.0,498.0,519.0,519.0,113.54,113.54,391.0,4.0,0.0,-2.0,0.0,530.49,530.49,15000328470.37,15.0,452.0,other,equity,data_raw,100000000,111000000,68.29,-17.5,False
505,AVY,Packaging & Containers,-104.5,5.9,1.6,2.3,-0.1,-11.8,-14.8,-18.6,-48.9,-69.5,-83.8,-104.5,74.5,-115.3,2.1,0.0,-544.2987750988829,39.3,443.0,443.0,471.0,471.0,104.79,104.79,530.64,530.64,12,2729.627829730337,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,443.0,443.0,471.0,471.0,104.79,104.79,454.0,40.0,0.0,-2.0,0.0,530.64,530.64,12142848618.75,12.143,482.0,other,equity,data_raw,100000000,01011-000,199.54,-20.44,False
506,BAX,Healthcare,-193.2,4.8,1.0,5.7,15.5,8.5,4.0,-11.9,-60.9,-96.7,-133.9,-193.2,45.4,-205.0,3.0,0.0,-2841.8766261207397,-49.4,579.0,579.0,581.0,581.0,100.05,100.05,530.65,530.65,13,2158.1233738792603,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,579.0,579.0,581.0,581.0,100.05,100.05,171.0,10.0,0.0,0.0,0.0,530.65,530.65,10582449855.71,10.582,500.0,other,equity,data_raw,111100000,110000000,24.27,-15.57,False
507,BKNG,Travel Services,-234.6,2.5,-0.1,-1.4,-3.3,-54.7,-76.0,-93.3,-126.8,-149.0,-177.5,-234.6,73.4,-240.0,1.6,0.0,1059.2052442482773,-90.7,585.0,585.0,585.0,585.0,71.15,71.15,531.6,531.6,-57,-1719.9910887943038,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,585.0,585.0,585.0,585.0,71.15,71.15,584.0,58.0,0.0,25.0,0.0,531.6,531.6,126762360507.55,126.762,96.0,cap100,equity,data_raw,000000000,000001110,5624.8901,-97.09,False
508,TECH,Healthcare,-128.5,7.1,1.2,3.9,2.5,-5.6,-12.0,-14.6,-51.5,-83.1,-106.3,-128.5,167.5,-157.7,2.3,0.0,-941.7563375915437,15.4,496.0,496.0,517.0,517.0,99.25,99.25,533.55,533.55,33,2034.6000275503775,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,517.0,517.0,99.25,99.25,406.0,22.0,0.0,0.0,0.0,533.55,533.55,8457844000.69,8.458,517.0,other,equity,data_raw,110000000,111110000,72.16,-25.14,False
509,WYNN,Resorts & Casinos,-127.5,8.4,1.6,3.1,1.6,-3.1,-9.2,-13.9,-23.3,-35.1,-65.1,-127.5,68.0,-144.8,1.5,0.0,-1117.3201683521982,16.4,492.0,492.0,513.0,513.0,118.13,118.13,534.33,534.33,14,1800.4737989364446,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,513.0,513.0,118.13,118.13,380.0,10.0,0.0,-2.0,0.0,534.33,534.33,11183020049.75,11.183,495.0,other,equity,data_raw,110000000,000000000,134.72,-20.02,False
510,HAS,Leisure,-106.7,11.3,-0.5,-0.5,-6.2,-13.3,-11.0,-7.1,-1.0,-24.2,-53.4,-106.7,23.8,-122.8,1.7,0.0,-731.9663793528426,37.1,452.0,452.0,477.0,477.0,124.17,124.17,535.52,535.52,16,619.2814146871232,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,452.0,452.0,477.0,477.0,124.17,124.17,437.0,20.0,0.0,-2.0,0.0,535.52,535.52,11852674793.87,11.853,486.0,other,equity,data_raw,000000000,000000000,106.98,-21.7,False
511,ICE,Financial Data & Stock Exchanges,-79.2,5.4,-2.8,-1.8,-7.0,-15.3,-18.6,-26.1,-37.9,-46.4,-62.5,-79.2,26.5,-84.8,2.0,0.0,-112.47291849588242,64.7,373.0,373.0,400.0,400.0,110.67,110.67,536.07,536.07,-18,566.0270815041176,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,400.0,400.0,110.67,110.67,509.0,58.0,0.0,25.0,0.0,536.07,536.07,78594924138.97,78.595,154.0,large,equity,data_raw,000000000,111000000,176.05,-21.06,False
512,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,557.0,557.0,551.0,551.0,119.51,119.51,536.96,536.96,-18,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,557.0,551.0,551.0,119.51,119.51,580.0,58.0,0.0,-2.0,0.0,536.96,536.96,11740436040.58,11.74,487.0,other,equity,data_raw,100000000,111100000,184.0,-62.38,False
513,ADA-USD,Cryptocurrency,-95.9,0.2,0.2,8.3,-28.7,-37.0,-45.7,-66.9,-95.2,-121.9,-93.8,-95.9,3485.6,-119.2,1.8,0.0,5000.0,13.9,500.0,500.0,453.0,453.0,133.77,133.77,539.67,539.67,-60,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,453.0,453.0,133.77,133.77,582.0,58.0,0.0,25.0,0.0,539.67,539.67,6170850361.93,6.171,,crypto,crypto,data_raw,100000000,--0110000,0.891,-80.89,False
514,ES,Utilities,-115.1,5.9,-2.4,-3.1,-0.3,-7.9,-6.7,-9.0,-20.8,-47.8,-76.8,-115.1,49.7,-124.9,1.7,0.0,-1350.4077815169142,28.8,467.0,467.0,492.0,492.0,111.53,111.53,540.13,540.13,-15,3384.0639930262505,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,492.0,492.0,111.53,111.53,379.0,4.0,0.0,25.0,0.0,540.13,540.13,25735156225.52,25.735,354.0,other,equity,data_raw,000000000,111000000,76.41,-10.44,False
515,KMB,Household & Personal Products,-135.6,8.2,1.5,2.5,4.0,-4.2,-5.9,-18.5,-43.6,-62.0,-88.4,-135.6,20.6,-149.0,2.7,0.0,-878.8472281549224,8.2,510.0,510.0,529.0,529.0,118.53,118.53,542.03,542.03,25,4121.152771845078,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,510.0,510.0,529.0,529.0,118.53,118.53,384.0,10.0,0.0,0.0,0.0,542.03,542.03,33705224153.68,33.705,303.0,other,equity,data_raw,110000000,000000000,123.38,-17.7,False
516,DX-Y.NYB,Index,-142.4,5.1,-0.2,-0.3,1.3,-3.7,-4.8,-9.6,-38.4,-59.2,-86.1,-142.4,13.7,-150.2,2.8,0.0,-1846.1864574422184,1.5,523.0,523.0,536.0,536.0,122.42,122.42,542.32,542.32,-11,3153.8135425577816,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,536.0,536.0,122.42,122.42,337.0,0.0,0.0,0.0,0.0,542.32,542.32,,,,index,index,,010000000,000000000,100.64,-0.8,False
517,RMD,Healthcare,-88.7,6.3,-1.2,-1.9,-1.3,-15.3,-21.7,-31.4,-45.1,-68.8,-87.3,-88.7,134.7,-103.2,1.9,0.0,-71.22868810382859,55.2,401.0,401.0,428.0,428.0,108.65,108.65,542.55,542.55,10,418.2713118961714,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,401.0,401.0,428.0,428.0,108.65,108.65,515.0,58.0,0.0,25.0,0.0,542.55,542.55,27907397629.22,27.907,336.0,other,equity,data_raw,000000000,111100000,284.87,-32.46,False
518,BA,Aerospace & Defense,-131.1,4.4,1.3,2.8,-1.7,-4.8,-3.8,-8.2,-23.4,-41.9,-74.7,-131.1,110.6,-141.6,1.5,0.0,-2419.231796187258,12.7,503.0,503.0,522.0,522.0,103.89,103.89,543.19,543.19,-44,2580.768203812742,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,522.0,522.0,103.89,103.89,341.0,0.0,0.0,25.0,0.0,543.19,543.19,174711449468.66,174.711,70.0,cap100,equity,data_raw,100000000,110001000,254.3499,-12.86,False
519,ALLE,Industrials,-93.3,8.1,2.7,2.7,0.9,-10.4,-16.6,-23.8,-31.2,-43.6,-64.2,-93.3,37.4,-104.4,1.8,0.0,-504.0342590165168,50.5,419.0,419.0,445.0,445.0,109.08,109.08,543.68,543.68,3,3835.224649823544,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,445.0,445.0,109.08,109.08,471.0,58.0,0.0,-2.0,0.0,543.68,543.68,11490484551.27,11.49,490.0,other,equity,data_raw,110000000,110000000,183.11,-26.98,False
520,COO,Healthcare,-147.6,9.2,0.1,0.2,10.4,-6.0,-13.6,-16.3,-55.6,-79.4,-106.5,-147.6,37.1,-165.8,2.0,0.0,-770.6665485142893,-3.7,530.0,530.0,541.0,541.0,105.87,105.87,548.57,548.57,50,4229.333451485711,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,541.0,541.0,105.87,105.87,396.0,22.0,0.0,0.0,0.0,548.57,548.57,13166518247.93,13.167,469.0,other,equity,data_raw,110000000,111000000,89.83,-24.85,False
521,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2746.603424671429,-8.0,537.0,537.0,500.0,500.0,113.76,113.76,550.06,550.06,-49,2253.396575328571,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,500.0,500.0,113.76,113.76,291.0,0.0,0.0,25.0,0.0,550.06,550.06,6918846692.73,6.919,525.0,other,equity,data_raw,011000000,111100000,39.2,-24.13,False
522,TAP,Beverages - Brewers,-147.0,7.6,2.5,4.8,3.0,-7.1,-11.4,-17.2,-49.1,-63.7,-82.9,-147.0,11.2,-159.5,2.5,0.0,-1133.2748136780124,-3.1,529.0,529.0,540.0,540.0,102.28,102.28,551.03,551.03,35,3866.7251863219876,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,540.0,540.0,102.28,102.28,418.0,22.0,0.0,-2.0,0.0,551.03,551.03,7171567071.28,7.172,522.0,other,equity,data_raw,110000000,000011000,54.82,-25.34,False
523,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-700.2930544420512,-23.8,565.0,565.0,503.0,503.0,109.22,109.22,552.17,552.17,-23,4299.7069455579485,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,565.0,565.0,503.0,503.0,109.22,109.22,442.0,18.0,0.0,-2.0,0.0,552.17,552.17,5777402962.49,5.777,532.0,other,equity,data_raw,100000000,-10001000,67.07,-37.98,False
524,APTV,Auto Parts,-158.9,8.5,-0.4,-1.0,5.9,-1.6,-8.9,-16.5,-43.7,-79.0,-108.0,-158.9,58.7,-178.6,1.6,0.0,-1258.6210138513918,-15.1,550.0,550.0,556.0,556.0,112.05,112.05,552.35,552.35,-85,42.65384603591019,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,550.0,550.0,556.0,556.0,112.05,112.05,364.0,10.0,0.0,0.0,0.0,552.35,552.35,14381730821.18,14.382,458.0,other,equity,data_raw,010000000,-11100000,88.93,-23.58,False
525,STE,Healthcare,-83.3,3.7,-2.2,-2.4,-2.1,-11.8,-18.7,-23.7,-43.6,-60.9,-78.4,-83.3,69.5,-88.7,2.0,0.0,-470.823470826099,60.5,386.0,386.0,414.0,414.0,107.17,107.17,555.62,555.62,-18,1338.641699441393,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,414.0,414.0,107.17,107.17,485.0,58.0,0.0,25.0,0.0,555.62,555.62,20225187060.84,20.225,408.0,other,equity,data_raw,000000000,111100000,269.44,-23.09,False
