Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
445,CRM,Software,-143.0,1.6,0.2,2.7,-21.1,-25.1,-32.5,-43.7,-74.1,-88.9,-113.4,-143.0,111.0,-146.5,2.9,0.0,-1060.3,3.9,529.0,529.0,547.0,547.0,0.0,0.0,445.0,445.0,23,553.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,445.0,445.0,100000000,111000100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,128304542999.27,128.305,95.0,cap100,equity,data_raw,,,True
446,DPZ,Restaurants,-128.9,0.7,0.1,2.1,-10.1,-21.6,-28.1,-38.2,-63.0,-81.8,-103.6,-128.9,80.2,-129.9,2.9,0.0,-2800.7,18.0,502.0,502.0,527.0,527.0,0.0,0.0,446.0,446.0,25,-43.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,446.0,446.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,9846844279.02,9.847,510.0,other,equity,data_raw,,,True
447,EQIX,Data Center REITs,-39.5,32.0,-9.0,-5.8,-3.2,-4.1,9.3,11.2,-8.1,-18.9,-35.1,-39.5,57.8,-85.6,2.4,0.0,-66.8,107.4,286.0,286.0,309.0,309.0,0.0,0.0,447.0,447.0,-159,-24.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,286.0,286.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,447.0,447.0,000110000,011100000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,102804931317.41,102.805,116.0,large,equity,data_raw,,,True
448,EQR,Real Estate,-85.7,10.0,-0.4,-0.5,3.7,2.1,2.7,-2.1,-23.2,-40.4,-54.8,-85.7,30.5,-98.0,2.4,0.0,-431.7,61.2,392.0,392.0,423.0,423.0,0.0,0.0,448.0,448.0,93,1149.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,392.0,392.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,448.0,448.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,25454196056.27,25.454,363.0,other,equity,data_raw,,,True
449,EXC,Utilities,-40.9,19.0,11.8,6.1,5.3,-3.3,-1.7,-3.8,-9.8,-20.7,-22.7,-40.9,49.5,-61.5,1.8,0.0,-113.9,100.1,304.0,304.0,312.0,312.0,0.0,0.0,449.0,449.0,24,192.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,304.0,304.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,449.0,449.0,110000000,100011000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,48500067492.09,48.5,246.0,large,equity,data_raw,,,True
450,FRT,Real Estate,-87.8,21.6,-4.4,-2.5,4.4,4.0,9.5,12.5,-5.5,-21.6,-34.7,-87.8,8.5,-113.5,2.2,0.0,-265.4,59.2,398.0,398.0,429.0,429.0,0.0,0.0,450.0,450.0,-66,28.40000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,398.0,398.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,450.0,450.0,011110000,000001000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,10663882688.59,10.664,502.0,other,equity,data_raw,,,True
451,GD,Aerospace & Defense,-31.7,41.3,2.2,1.1,2.4,-3.8,-3.7,-2.7,-1.5,-2.2,1.9,-31.7,19.3,-66.9,1.3,0.0,-38.0,115.2,270.0,270.0,289.0,289.0,0.0,0.0,451.0,451.0,92,13.799999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,451.0,451.0,110000010,000011000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,95797186801.96,95.797,125.0,large,equity,data_raw,,,True
452,HBAN,Banks - Regional,-46.7,25.2,-5.8,-2.6,8.2,2.7,-0.7,-4.4,-3.9,-12.1,-18.4,-46.7,27.8,-74.2,1.5,0.0,-76.7,100.3,302.0,302.0,330.0,330.0,0.0,0.0,452.0,452.0,-19,42.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,302.0,302.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,452.0,452.0,011000000,100010100,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,35941024379.56,35.941,295.0,large,equity,data_raw,,,True
453,HRL,Packaged Foods,-154.8,9.0,-3.9,-6.3,10.2,1.8,-0.8,-10.6,-48.5,-78.2,-107.4,-154.8,42.7,-173.8,2.1,0.0,-1015.1,-7.9,550.0,550.0,558.0,558.0,0.0,0.0,453.0,453.0,23,152.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,453.0,453.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,13658817114.44,13.659,466.0,other,equity,data_raw,,,True
454,HSIC,Healthcare,-124.2,13.1,-2.7,-1.8,10.1,3.2,3.0,3.5,-22.1,-47.6,-71.1,-124.2,10.2,-143.9,1.8,0.0,-640.7,22.7,493.0,493.0,521.0,521.0,0.0,0.0,454.0,454.0,91,398.3999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,454.0,454.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,9514327162.23,9.514,514.0,other,equity,data_raw,,,True
455,ITW,Industrials,-65.7,18.1,-3.7,-1.7,6.9,-3.1,-2.2,-5.5,-25.6,-37.2,-49.6,-65.7,26.1,-85.6,2.4,0.0,-140.8,81.2,336.0,336.0,366.0,366.0,0.0,0.0,455.0,455.0,-65,31.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,336.0,336.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,455.0,455.0,010000000,010111000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,77814219351.2,77.814,156.0,large,equity,data_raw,,,True
456,MET,Financials,-51.9,13.4,-3.7,-1.7,3.7,5.6,3.6,-2.1,-16.1,-27.8,-27.9,-51.9,42.0,-65.9,2.5,0.0,-139.6,95.1,309.0,309.0,338.0,338.0,0.0,0.0,456.0,456.0,-109,-56.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,456.0,456.0,011100000,000011000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,54441186263.91,54.441,230.0,large,equity,data_raw,,,True
457,MGM,Resorts & Casinos,-87.1,27.7,-1.2,-0.4,8.2,13.3,19.1,19.0,-11.7,-35.1,-42.9,-87.1,24.1,-129.1,1.8,0.0,-200.2,59.8,396.0,396.0,426.0,426.0,0.0,0.0,457.0,457.0,-21,27.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,396.0,396.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,457.0,457.0,011110000,000001000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,12232247896.71,12.232,480.0,other,equity,data_raw,,,True
458,MKC,Packaged Foods,-154.9,5.4,-0.1,2.6,3.2,-10.3,-19.5,-31.4,-64.1,-88.3,-116.5,-154.9,54.6,-166.3,3.0,0.0,-1260.9,-7.9,550.0,550.0,559.0,559.0,0.0,0.0,458.0,458.0,51,3199.7000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,458.0,458.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,12809460197.81,12.809,474.0,other,equity,data_raw,,,True
459,MMM,Industrials,-82.7,22.1,-7.9,-5.3,10.5,3.0,-0.2,-3.4,17.6,4.0,-22.8,-82.7,17.6,-110.5,1.3,0.0,-235.9,64.3,385.0,385.0,417.0,417.0,0.0,0.0,459.0,459.0,-116,-15.300000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,385.0,385.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,459.0,459.0,011001100,000000001,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,84446957138.55,84.447,144.0,large,equity,data_raw,,,True
460,NVR,Residential Construction,-57.6,17.3,-2.2,-1.7,9.9,-2.5,-9.2,-18.3,-44.0,-47.3,-56.1,-57.6,92.0,-92.2,2.0,0.0,101.0,89.4,319.0,319.0,348.0,348.0,0.0,0.0,460.0,460.0,-68,-88.30000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,460.0,460.0,010000000,010101100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,18391355849.2,18.391,426.0,other,equity,data_raw,,,True
461,PNR,Industrials,-79.2,12.7,-2.0,-0.8,1.5,-13.1,-22.5,-31.9,-42.4,-42.6,-46.9,-79.2,34.9,-95.3,1.5,0.0,47.0,67.7,371.0,371.0,402.0,402.0,0.0,0.0,461.0,461.0,-22,-29.90000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,461.0,461.0,010000000,000101110,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,12388681364.88,12.389,478.0,other,equity,data_raw,,,True
462,ROP,Technology,-140.1,4.9,-1.1,0.2,-4.7,-10.1,-17.6,-33.7,-67.8,-85.9,-108.7,-140.1,45.1,-149.2,3.4,0.0,-686.9,6.8,523.0,523.0,543.0,543.0,0.0,0.0,462.0,462.0,20,474.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,523.0,523.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,462.0,462.0,100000000,111001000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,34149426590.29,34.149,301.0,other,equity,data_raw,,,True
463,SJM,Packaged Foods,-118.7,11.7,-2.7,-1.6,12.8,4.4,4.9,0.5,-23.7,-47.4,-67.9,-118.7,15.9,-135.9,2.2,0.0,-685.3,28.3,483.0,483.0,509.0,509.0,0.0,0.0,463.0,463.0,92,384.60000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,463.0,463.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,12024077625.0,12.024,484.0,other,equity,data_raw,,,True
464,SYK,Medical Devices,-79.3,11.8,-3.5,-2.0,4.9,-9.0,-14.7,-23.6,-43.2,-49.8,-63.5,-79.3,37.3,-94.5,2.5,0.0,-21.2,67.6,372.0,372.0,403.0,403.0,0.0,0.0,464.0,464.0,-69,6.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,464.0,464.0,010000000,011001100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,120697300904.17,120.697,103.0,large,equity,data_raw,,,True
465,WBD,Entertainment,-98.1,23.0,-1.8,-2.8,-2.7,-9.2,-9.0,33.2,93.2,39.8,-17.7,-98.1,140.4,-168.4,1.7,0.0,-430.2,48.9,433.0,433.0,462.0,462.0,0.0,0.0,465.0,465.0,-68,-10.599999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,433.0,433.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,465.0,465.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,66840264092.76,66.84,196.0,large,equity,data_raw,,,True
466,XLY,Index,-51.1,4.2,3.0,1.8,-2.0,-4.9,-7.4,-10.4,-17.9,-28.6,-41.5,-51.1,31.9,-54.3,1.8,0.0,-487.9,95.8,307.0,307.0,336.0,336.0,0.0,0.0,466.0,466.0,18,1679.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,307.0,307.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,466.0,466.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,23781842944.0,23.782,,etf,etf,data_raw,,,True
467,AMT,Telecommunications Infrastructure,-127.9,0.0,-2.0,-4.7,-12.4,-16.2,-16.0,-24.9,-46.7,-72.0,-99.1,-127.9,77.9,-127.5,2.3,0.0,-6492.3,19.1,501.0,501.0,526.0,526.0,0.0,0.0,467.0,467.0,-23,-4364.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,467.0,467.0,000000000,111000000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,76206132708.63,76.206,160.0,large,equity,data_raw,,,True
468,BA,Aerospace & Defense,-136.9,2.1,-1.9,-2.4,-5.2,-8.4,-7.5,-12.0,-27.7,-46.6,-79.6,-136.9,110.6,-141.6,1.5,0.0,-5144.2,10.1,516.0,516.0,539.0,539.0,0.0,0.0,468.0,468.0,-23,-1718.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,468.0,468.0,000000000,110001000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,170643806553.85,170.644,72.0,cap100,equity,data_raw,,,True
469,BG,Food Products,-58.6,18.0,-7.3,-6.0,-17.2,-21.4,-12.7,-1.0,-20.9,-38.4,-30.0,-58.6,82.2,-88.8,1.9,0.0,-200.8,88.3,321.0,321.0,351.0,351.0,0.0,0.0,469.0,469.0,-70,-56.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,469.0,469.0,000000000,000111000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,20707554065.26,20.708,401.0,other,equity,data_raw,,,True
470,CI,Healthcare,-104.3,3.6,-4.5,-3.8,-2.1,-7.0,-7.4,-13.7,-43.5,-56.4,-68.2,-104.3,48.1,-109.6,2.3,0.0,-1127.7,42.6,448.0,448.0,479.0,479.0,0.0,0.0,470.0,470.0,-70,-463.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,448.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,470.0,470.0,000000000,100011000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,72926291197.23,72.926,172.0,large,equity,data_raw,,,True
471,CME,Financial Data & Stock Exchanges,-68.6,0.0,0.0,-3.5,-20.1,-29.9,-29.9,-32.7,-34.2,-42.6,-58.7,-68.6,63.1,-68.2,1.5,0.0,-379.1,78.3,343.0,343.0,373.0,373.0,0.0,0.0,471.0,471.0,-25,44.29999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,471.0,471.0,000000000,110000010,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,79790210800.39,79.79,151.0,large,equity,data_raw,,,True
472,HAL,Oil & Gas Equipment & Services,-110.2,16.0,-4.0,-3.7,-17.2,-18.3,-7.1,12.3,-22.1,-39.2,-34.6,-110.2,34.8,-138.6,2.4,0.0,-486.2,36.8,461.0,461.0,489.0,489.0,0.0,0.0,472.0,472.0,-22,-97.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,472.0,472.0,000010000,000011000,51.3,0.0,44.4,22.2,1.0,9.0,1.0,73.5,28361753740.61,28.362,336.0,other,equity,data_raw,,,True
473,REGN,Biotechnology,-122.9,4.6,-1.8,-1.1,-4.6,-18.0,-21.6,-15.0,-54.1,-71.1,-83.0,-122.9,50.6,-130.6,2.3,0.0,-1072.6,24.0,492.0,492.0,520.0,520.0,0.0,0.0,473.0,473.0,-66,319.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,492.0,492.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,000000000,001011000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,64238264532.78,64.238,200.0,large,equity,data_raw,,,True
474,BIIB,Healthcare,-156.6,9.7,1.1,5.3,12.9,8.3,10.0,23.1,-19.9,-54.7,-90.4,-156.6,14.3,-174.2,2.0,0.0,-1286.4,-9.7,554.0,554.0,562.0,562.0,0.0,0.0,474.0,474.0,52,825.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,554.0,554.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,9.0,1.0,72.6,31898475138.58,31.898,311.0,other,equity,data_raw,,,True
475,AVY,Packaging & Containers,-104.5,6.0,-3.1,-3.0,0.9,-11.0,-14.1,-17.9,-48.6,-69.5,-83.9,-104.5,74.5,-115.3,2.1,0.0,-557.5,42.5,449.0,449.0,480.0,480.0,0.0,0.0,475.0,475.0,15,325.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,010000000,01011-000,65.6,0.0,66.7,0.0,0.0,9.0,1.0,65.6,12418214471.61,12.418,476.0,other,equity,data_raw,,,True
476,AWK,Utilities,-111.6,7.7,-1.2,-0.4,5.3,-4.5,-5.5,-13.0,-34.8,-60.6,-85.3,-111.6,64.8,-125.7,2.5,0.0,-786.7,35.3,464.0,464.0,493.0,493.0,0.0,0.0,476.0,476.0,15,724.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,464.0,464.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,010000000,-11100000,65.6,0.0,66.7,0.0,0.0,9.0,1.0,65.6,25695011310.75,25.695,361.0,other,equity,data_raw,,,True
477,MOS,Agricultural Inputs,-159.7,0.0,-1.6,-4.1,-9.5,-20.9,-22.3,-36.4,-62.7,-93.1,-104.2,-159.7,156.0,-160.6,2.2,0.0,-9410.8,-12.8,557.0,557.0,565.0,565.0,0.0,0.0,477.0,477.0,-16,-159.59999999999854,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,557.0,557.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,000000000,10001-000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2,6735170556.11,6.735,530.0,other,equity,data_raw,,,True
478,ULTA,Specialty Retail,-101.8,0.0,-9.7,-8.8,-13.6,-25.0,-28.7,-28.5,-37.5,-55.3,-63.2,-101.8,50.1,-101.4,1.8,0.0,-5844.5,45.2,443.0,443.0,472.0,472.0,0.0,0.0,478.0,478.0,-64,-3917.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,000000000,00-011000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2,19387319947.07,19.387,418.0,other,equity,data_raw,,,True
479,AEE,Utilities,-62.5,15.1,-5.4,-2.9,2.5,-4.0,-1.5,-2.5,-4.2,-21.4,-40.3,-62.5,38.4,-79.9,1.7,0.0,-276.1,84.4,328.0,328.0,358.0,358.0,0.0,0.0,479.0,479.0,17,141.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,31284002926.01,31.284,314.0,other,equity,data_raw,,,True
480,ALLE,Industrials,-88.8,11.4,0.0,0.9,4.7,-6.9,-13.4,-20.8,-27.6,-39.8,-60.4,-88.8,37.4,-104.4,1.8,0.0,-326.1,58.2,403.0,403.0,435.0,435.0,0.0,0.0,480.0,480.0,54,738.1999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,403.0,403.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,12073129583.95,12.073,482.0,other,equity,data_raw,,,True
481,ATO,Natural Gas Utilities,-12.9,42.0,-5.9,-2.4,-3.9,-11.4,-9.5,-10.0,-6.7,-3.0,-9.3,-12.9,44.9,-54.0,1.3,0.0,5.2,134.0,234.0,234.0,252.0,252.0,0.0,0.0,481.0,481.0,-18,-0.2000000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,234.0,234.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,000000000,110001100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,28755278449.1,28.755,332.0,other,equity,data_raw,,,True
482,BF-B,Beverages - Wineries & Distilleries,-180.2,3.6,-2.7,-5.4,4.0,-5.3,-7.8,-14.4,-63.2,-96.8,-129.5,-180.2,47.8,-188.1,2.8,0.0,-3350.6,-33.3,580.0,580.0,584.0,584.0,0.0,0.0,482.0,482.0,-57,-596.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,580.0,580.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,7738717925.63,7.739,523.0,other,equity,data_raw,,,True
483,BLK,Asset Management,-39.2,0.5,-2.2,-2.7,-8.7,-12.3,-15.3,-20.5,-23.0,-30.8,-32.7,-39.2,46.8,-39.9,1.7,0.0,978.2,107.8,284.0,284.0,307.0,307.0,0.0,0.0,483.0,483.0,-57,939.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,000000000,001110100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,149266794083.85,149.267,83.0,cap100,equity,data_raw,,,True
484,CCI,Real Estate,-149.9,0.0,-0.6,-6.4,-17.0,-18.8,-19.1,-27.2,-48.0,-79.1,-108.5,-149.9,51.9,-149.4,2.6,0.0,-9399.8,-3.0,542.0,542.0,555.0,555.0,0.0,0.0,484.0,484.0,-19,-1027.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,33052510137.73,33.053,306.0,other,equity,data_raw,,,True
485,CHD,Household & Personal Products,-91.3,8.4,-4.0,-2.9,0.2,-6.4,-2.7,-6.5,-34.8,-49.3,-69.0,-91.3,46.1,-103.4,2.5,0.0,-475.4,55.6,412.0,412.0,442.0,442.0,0.0,0.0,485.0,485.0,14,317.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,22955095510.97,22.955,387.0,other,equity,data_raw,,,True
486,COO,Healthcare,-144.7,10.6,-1.2,-0.1,16.0,-1.2,-9.1,-11.8,-52.3,-76.6,-103.9,-144.7,37.1,-165.8,2.0,0.0,-673.9,2.3,533.0,533.0,550.0,550.0,0.0,0.0,486.0,486.0,-19,520.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,533.0,533.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,13985646298.74,13.986,463.0,other,equity,data_raw,,,True
487,CPAY,Software - Infrastructure,-98.1,11.4,-0.4,0.6,-1.1,-1.8,-0.8,-4.7,-25.5,-33.0,-61.9,-98.1,47.1,-116.3,1.8,0.0,-425.8,48.9,433.0,433.0,462.0,462.0,0.0,0.0,487.0,487.0,-99,-131.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,100000000,110000100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,21783166027.04,21.783,394.0,other,equity,data_raw,,,True
488,ECL,Specialty Chemicals,-72.5,16.6,-4.3,-2.6,8.2,-3.2,-4.7,-8.6,-16.0,-20.4,-45.3,-72.5,35.5,-93.5,1.9,0.0,-197.5,74.4,351.0,351.0,385.0,385.0,0.0,0.0,488.0,488.0,-16,88.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,78411298309.6,78.411,155.0,large,equity,data_raw,,,True
489,EMR,Industrial Automation,-22.3,27.3,-12.3,-3.1,1.5,-4.2,-3.7,-5.1,-2.2,-5.5,-5.3,-22.3,21.8,-38.3,1.7,0.0,-36.6,124.6,249.0,249.0,267.0,267.0,0.0,0.0,489.0,489.0,-238,-20.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,010000000,000010101,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,80178311581.42,80.178,150.0,large,equity,data_raw,,,True
