Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
248,CTVA,Agricultural Inputs,26.7,46.4,10.0,14.8,21.9,25.3,19.9,23.4,16.7,10.0,,26.7,72.0,-65.1,1.8,0.0,-33.4,93.9,272.0,185.0,199.0,314.0,31.5,288.3,25,15.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
249,AMCR,Packaging & Containers,281.4,78.1,3.9,-7.1,188.1,275.9,295.6,300.0,300.6,276.7,276.2,281.4,398.6,-134.7,4.7,-44.2,-30.6,398.3,53.0,53.0,545.0,309.0,36.11,289.91,0,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
250,JNJ,Pharmaceuticals,-6.1,75.5,4.3,6.9,13.9,22.2,31.8,35.9,27.9,17.3,7.5,-6.1,20.1,-85.4,2.2,0.0,-25.1,110.8,237.0,252.0,199.0,294.0,36.11,291.31,7,3.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
251,CTRA,Oil & Gas E&P,-6.6,63.4,7.7,26.6,32.9,41.3,37.2,31.0,19.0,28.1,33.1,-6.6,47.1,-103.3,1.6,0.0,-30.2,110.3,238.0,253.0,199.0,307.0,31.67,292.47,16,8.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
252,WFC,Diversified Banks,-12.0,74.2,4.5,-1.0,-3.0,-1.6,-1.0,9.7,24.7,30.9,35.5,-12.0,15.8,-90.0,1.2,0.0,-13.2,104.9,247.0,263.0,199.0,275.0,41.22,293.02,9,2.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
253,BRK-B,Diversified Financial Services,-20.2,22.0,-1.5,2.6,0.8,-0.1,-7.8,-9.6,-12.0,-9.4,-8.8,-20.2,42.5,-37.6,2.3,0.0,2.9,96.7,266.0,285.0,199.0,235.0,49.22,293.22,-8,-0.10000000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
254,NOC,Aerospace & Defense,41.7,70.9,-3.6,3.9,16.4,17.8,22.7,24.8,19.2,23.4,28.5,41.7,77.9,-46.5,1.8,-6.2,-3.3,158.6,162.0,166.0,525.0,253.0,22.22,294.02,-2,-0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
255,FDX,Industrials,-10.9,64.4,-3.5,5.9,18.0,31.2,37.5,24.8,16.9,15.5,17.9,-10.9,34.1,-91.7,3.9,0.0,-26.6,106.0,244.0,260.0,199.0,295.0,36.11,294.71,-7,-2.900000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
256,AON,Insurance Brokers,-36.7,19.0,0.1,0.7,-1.2,-3.6,-12.6,-16.6,-27.8,-35.1,-40.4,-36.7,64.2,-60.0,2.5,0.0,11.5,80.2,308.0,332.0,199.0,211.0,43.33,295.53,-6,-1.3000000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
257,AEP,Electric Utilities,-8.2,58.9,6.2,8.0,11.1,13.1,14.0,23.1,24.4,18.1,3.8,-8.2,33.7,-67.3,1.7,0.0,-31.9,108.7,240.0,256.0,199.0,313.0,31.67,295.87,13,7.399999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
258,ROST,Apparel Retail,31.5,94.8,4.7,15.7,20.6,30.5,39.2,35.0,35.0,42.5,30.0,31.5,37.2,-63.8,1.8,-33.7,-6.9,148.4,174.0,179.0,543.0,260.0,13.33,296.53,8,0.7999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
259,SCHW,Investment Banking & Brokerage,-7.9,45.3,0.6,1.8,3.1,3.9,4.0,12.2,14.2,-2.0,5.7,-7.9,56.7,-61.7,1.3,0.0,-33.6,109.0,239.0,255.0,199.0,315.0,32.22,296.82,-8,1.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
260,GDDY,Technology,-94.8,8.3,-1.5,-6.3,-18.3,-26.8,-44.3,-54.6,-54.8,-58.4,-76.7,-94.8,129.1,-114.6,2.1,0.0,557.4,22.1,450.0,463.0,199.0,43.0,57.22,296.82,0,95.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
261,EXC,Utilities,-10.1,44.4,8.9,10.0,12.1,12.0,6.9,12.4,4.6,1.0,-0.9,-10.1,49.5,-56.9,1.8,0.0,-33.9,106.8,241.0,257.0,199.0,316.0,32.22,298.02,29,14.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
262,WST,Healthcare,-55.2,8.5,2.6,8.6,1.9,-0.7,0.2,-21.4,-42.4,-61.8,-68.6,-55.2,240.6,-82.2,1.6,0.0,24.7,61.7,353.0,375.0,199.0,184.0,41.78,300.78,-6,-33.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
263,FITB,Banks - Regional,-14.2,37.5,6.5,-2.8,1.7,4.4,5.6,3.9,11.7,-2.8,0.9,-14.2,50.1,-51.9,1.4,0.0,-30.2,102.7,251.0,268.0,199.0,307.0,37.22,303.62,32,10.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
264,LULU,Apparel Retail,-116.4,1.6,-1.6,-9.6,-13.4,-14.0,-32.5,-52.2,-73.3,-93.2,-115.3,-116.4,274.1,-122.3,3.0,0.0,1073.9,0.5,496.0,506.0,199.0,27.0,52.78,303.78,5,500.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
265,MRK,Pharmaceuticals,-19.9,48.5,5.7,8.1,14.1,25.7,30.4,10.4,-5.5,-6.4,-17.3,-19.9,61.4,-95.8,2.7,0.0,-28.5,97.0,263.0,282.0,199.0,299.0,35.78,304.18,19,5.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
266,DUK,Electric Utilities,-17.6,60.2,6.6,10.6,13.9,13.8,11.2,18.3,19.2,12.6,2.1,-17.6,12.9,-63.0,1.9,0.0,-30.0,99.3,256.0,274.0,199.0,306.0,36.11,304.31,20,7.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
267,GILD,Biotechnology,29.9,87.7,0.4,2.0,10.0,16.4,17.8,46.9,49.2,65.8,63.2,29.9,46.8,-87.0,1.3,-11.6,-12.0,146.8,177.0,182.0,531.0,272.0,17.78,304.58,4,0.1999999999999993,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
268,MOH,Healthcare,-111.3,8.1,0.2,-10.2,-8.7,-12.6,-33.8,-55.1,-73.4,-92.1,-107.0,-111.3,210.5,-139.2,2.3,0.0,466.9,5.6,490.0,500.0,199.0,47.0,48.33,304.93,0,-33.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
269,SYK,Medical Devices,-38.6,8.0,0.5,-5.9,-4.4,-5.6,-13.5,-18.9,-24.8,-25.1,-34.6,-38.6,37.3,-44.9,1.9,0.0,20.8,78.3,313.0,338.0,199.0,195.0,57.22,305.22,-6,-4.199999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
270,UNH,Managed Healthcare,-98.3,6.1,-0.9,-0.7,-6.4,-10.4,-20.5,-43.2,-61.1,-77.3,-88.2,-98.3,128.7,-112.7,2.0,0.0,233.1,18.5,463.0,477.0,199.0,76.0,48.33,306.53,-12,14.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
271,DGX,Healthcare,-15.0,51.6,5.1,5.8,11.1,12.3,9.4,15.2,11.5,4.3,-1.9,-15.0,24.3,-56.0,1.8,0.0,-33.9,101.9,252.0,269.0,199.0,316.0,36.67,307.07,5,6.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
272,VTR,Healthcare REITs,19.8,86.9,1.5,7.3,8.8,14.0,15.4,28.4,38.0,42.9,39.5,19.8,33.5,-67.0,1.5,-15.8,-8.3,136.7,194.0,201.0,533.0,265.0,17.78,309.38,9,0.3999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
273,PAYX,Industrials,-72.4,13.4,1.6,1.5,-4.4,-11.3,-26.8,-34.1,-44.2,-55.6,-63.0,-72.4,70.8,-94.2,2.5,0.0,35.2,44.5,397.0,418.0,199.0,161.0,43.33,310.53,16,-8.199999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
274,DVA,Healthcare,-30.5,56.9,7.1,27.9,33.7,29.3,15.1,1.4,4.1,-1.0,-5.0,-30.5,29.9,-109.4,2.1,0.0,-17.1,86.4,291.0,312.0,199.0,284.0,37.22,311.22,38,4.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
275,TEAM,Technology,-133.8,1.6,-0.7,-19.7,-35.6,-44.5,-60.6,-72.5,-87.7,-108.3,-131.8,-133.8,620.0,-145.6,2.5,0.0,4106.5,-16.9,524.0,528.0,199.0,10.0,57.22,311.42,2,1247.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
276,BAC,Diversified Banks,-10.4,39.6,6.1,-0.1,-2.7,-2.5,0.4,5.9,13.6,1.2,-3.8,-10.4,46.0,-47.9,1.3,0.0,-31.0,106.5,243.0,259.0,199.0,310.0,47.67,311.87,29,9.600000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
277,IT,Technology,-126.9,7.3,-0.6,-6.7,-18.4,-25.6,-47.2,-66.5,-81.4,-93.2,-101.8,-126.9,136.5,-147.2,2.5,0.0,837.8,-10.0,515.0,518.0,199.0,32.0,52.78,311.98,6,54.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
278,UNP,Railroads,-22.3,33.8,4.0,2.9,6.9,8.9,5.4,-1.5,-9.7,-19.8,-29.1,-22.3,54.8,-61.2,2.4,0.0,-29.5,94.6,271.0,290.0,199.0,304.0,38.78,312.38,7,5.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
279,APD,Specialty Chemicals,-28.1,35.8,5.7,13.1,17.9,16.4,6.3,-0.7,-13.2,-21.2,-34.8,-28.1,72.8,-84.0,2.0,0.0,-27.7,88.8,284.0,304.0,199.0,298.0,38.78,315.38,23,7.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
280,CSCO,Communications Equipment,23.6,79.5,12.5,10.3,12.1,16.5,20.7,37.5,34.6,32.1,23.1,23.6,47.5,-66.9,1.4,-22.8,-13.6,140.5,186.0,193.0,538.0,277.0,22.22,316.42,26,6.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
281,TXN,Semiconductors,6.1,47.6,6.5,-3.4,8.5,10.9,6.3,-1.1,-8.7,-17.7,-17.1,6.1,73.4,-54.4,2.2,-7.4,13.8,123.0,223.0,230.0,527.0,206.0,38.78,317.18,-59,-4.300000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
282,NSC,Industrials,-16.2,32.6,2.4,0.4,2.2,2.8,6.0,6.5,1.5,-14.0,-25.6,-16.2,59.6,-52.6,1.5,0.0,-52.8,100.7,255.0,272.0,199.0,338.0,37.22,317.62,21,6.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
283,SPG,Retail REITs,-35.6,57.2,-1.6,-1.8,0.9,2.5,2.5,2.8,9.2,13.9,18.1,-35.6,9.3,-94.0,1.2,0.0,-28.6,81.3,302.0,325.0,199.0,301.0,32.22,317.82,-5,-1.4000000000000021,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
284,CINF,Insurance - Property & Casualty,-18.7,36.5,0.0,3.1,2.0,2.9,0.7,3.0,3.7,-1.7,-7.1,-18.7,38.9,-51.3,1.4,0.0,-37.7,98.2,259.0,277.0,199.0,324.0,41.67,318.27,-5,0.09999999999999432,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
285,LHX,Aerospace & Defense,29.6,75.7,-0.9,5.0,16.7,20.0,30.5,35.9,37.6,26.2,14.6,29.6,63.3,-74.3,1.9,-33.6,-13.8,146.5,178.0,183.0,542.0,278.0,26.67,318.47,3,-0.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
286,STT,Custody Banks & Asset Management,14.4,83.3,8.8,3.0,5.8,9.5,15.5,26.7,33.2,36.5,41.6,14.4,29.9,-60.4,1.5,-18.2,-10.8,131.3,202.0,210.0,535.0,268.0,22.22,318.82,35,3.1999999999999993,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
287,456680.KS,Asset Management,37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,330.0,171.0,199.0,296.0,60.5,318.9,4,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
288,EVRG,Utilities,-19.8,59.6,5.5,6.6,10.1,11.3,13.1,25.8,25.8,16.6,2.5,-19.8,19.6,-76.9,1.6,0.0,-39.0,97.1,262.0,280.0,199.0,326.0,40.56,319.16,21,7.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
289,FOXA,Entertainment,1.7,57.6,4.1,-1.1,-5.8,-4.4,-3.5,15.9,21.4,15.1,1.7,1.7,10.2,-73.0,1.4,0.0,-29.1,71.1,328.0,238.0,199.0,303.0,45.5,319.7,25,4.600000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
290,EMR,Industrial Automation,-16.1,37.4,-3.2,-8.4,-3.3,-2.3,-1.9,-0.5,0.2,-2.8,-2.8,-16.1,21.8,-38.3,1.6,0.0,-24.6,100.8,254.0,271.0,199.0,291.0,58.67,319.87,-15,-2.900000000000002,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
291,TRV,Property & Casualty Insurance,5.5,75.5,-4.3,4.4,4.9,7.0,4.1,7.2,10.0,15.4,17.8,5.5,23.6,-48.7,1.4,-7.2,-3.4,122.4,224.0,231.0,526.0,254.0,22.22,320.02,-4,-0.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
292,EXPD,Air Freight & Logistics,-23.3,42.5,-3.3,-0.3,0.6,9.1,11.3,6.5,-5.3,-15.9,-21.0,-23.3,44.4,-72.8,2.3,0.0,-39.9,93.6,274.0,292.0,199.0,328.0,36.33,320.53,-28,-5.100000000000001,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
293,ONDO-USD,Decentralized Finance,-68.2,5.9,0.8,5.0,-13.6,-35.9,-56.2,-72.3,,,,-68.2,250.6,-121.4,2.9,0.0,779.6,-55.0,552.0,410.0,199.0,35.0,74.5,320.7,6,-205.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
294,CSX,Industrials,-4.1,36.2,6.6,5.3,11.3,14.8,17.5,11.0,1.2,-10.8,-20.4,-4.1,65.1,-59.9,2.9,0.0,-51.3,112.8,235.0,249.0,199.0,336.0,50.56,321.56,26,17.10000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
295,MCD,Restaurants,-23.1,22.1,1.3,0.4,3.4,4.0,-1.9,-4.2,-15.9,-21.1,-28.0,-23.1,53.8,-44.6,2.2,0.0,-36.4,93.8,273.0,291.0,199.0,321.0,41.78,322.78,2,2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
296,NTRS,Custody Banks & Asset Management,-24.3,58.6,3.7,0.5,4.7,7.3,14.1,30.9,38.5,21.7,7.2,-24.3,22.7,-90.2,1.5,0.0,-46.9,92.6,277.0,296.0,199.0,332.0,36.11,323.31,17,6.300000000000004,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
297,KO,Soft Drinks,-26.5,47.1,1.3,3.9,8.1,11.2,6.0,7.9,2.5,-2.7,-10.8,-26.5,15.3,-63.0,2.0,0.0,-39.7,90.4,279.0,299.0,199.0,327.0,37.22,323.42,-3,1.7999999999999972,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
298,NEM,Gold Mining,53.4,68.2,4.6,-11.4,-1.4,10.8,44.0,82.0,88.0,65.6,53.9,53.4,127.4,-105.8,2.0,-24.8,-31.6,170.3,151.0,154.0,539.0,311.0,30.22,323.42,9,5.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
299,APA,Oil & Gas E&P,-20.1,57.9,9.0,57.6,68.1,76.0,100.0,75.8,43.9,30.8,52.7,-20.1,62.8,-136.0,1.9,0.0,-68.3,96.8,264.0,283.0,199.0,357.0,31.67,323.67,33,23.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
300,ICE,Financial Data & Stock Exchanges,-30.1,31.4,-2.3,-1.5,0.7,0.2,-9.8,-10.7,-11.2,-15.6,-26.3,-30.1,26.5,-55.6,2.0,0.0,-12.0,86.8,289.0,309.0,199.0,272.0,55.67,323.87,-8,-1.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
301,CB,Insurance - Property & Casualty,4.3,71.8,2.9,7.0,10.0,14.3,9.6,7.7,8.5,13.0,18.7,4.3,25.9,-49.7,1.6,-22.0,-4.2,121.2,227.0,235.0,536.0,256.0,22.22,324.22,7,0.2999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
302,CNP,Utilities,-31.6,49.3,2.3,8.1,11.1,12.4,9.2,17.9,12.7,8.9,0.0,-31.6,21.8,-82.7,1.6,0.0,-54.8,85.3,292.0,313.0,199.0,342.0,27.22,324.82,8,4.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
303,MO,Tobacco,9.2,92.6,2.0,5.0,11.8,11.6,10.1,22.4,30.2,35.0,41.5,9.2,15.8,-68.4,1.4,-14.7,-7.5,126.1,214.0,221.0,532.0,262.0,26.67,324.87,-2,0.40000000000000036,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
304,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.3,7.3,484.0,232.0,196.0,232.0,50.0,325.2,-6,0.0,,,,
305,EQIX,Data Center REITs,-23.7,43.0,1.3,14.5,24.3,24.2,16.1,7.7,-2.1,-9.9,-22.7,-23.7,57.8,-85.6,2.1,0.0,-34.7,93.2,275.0,294.0,199.0,318.0,44.67,325.47,-12,1.2999999999999972,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
306,457480.KS,Automobile Manufacturers,34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,337.0,177.0,199.0,297.0,65.5,326.9,-2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
307,RF,Regional Banks,-17.6,32.3,2.4,-2.4,0.5,1.7,4.0,4.8,3.8,-8.4,-4.3,-17.6,47.5,-51.4,1.4,0.0,-51.6,99.3,256.0,274.0,199.0,337.0,46.67,327.27,11,6.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
308,EXPE,Travel Services,-27.7,60.1,-0.7,4.2,-2.3,2.8,13.0,28.5,37.1,23.9,15.1,-27.7,18.5,-95.4,1.7,0.0,-42.2,89.2,282.0,302.0,199.0,329.0,39.11,327.31,-12,-0.8000000000000043,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
309,PLD,Industrial REITs,-20.2,23.4,2.2,1.3,3.8,8.0,9.3,2.8,-9.7,-24.5,-31.8,-20.2,112.7,-60.3,2.0,0.0,-67.1,96.7,266.0,285.0,199.0,356.0,35.78,328.18,8,7.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
310,J,Industrials,-26.1,11.3,3.1,1.0,1.8,-4.1,-5.9,-9.7,-14.7,-24.9,-30.7,-26.1,52.0,-35.7,1.8,0.0,-37.3,90.8,278.0,298.0,199.0,322.0,44.78,328.58,17,14.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
311,MNST,Beverages - Non-Alcoholic,-20.1,52.0,-3.1,-7.1,-4.0,3.0,6.1,11.4,-0.7,-4.8,-9.2,-20.1,35.7,-79.6,1.6,0.0,-35.0,96.8,264.0,283.0,199.0,319.0,52.67,329.47,-29,-3.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
312,EOG,Oil & Gas E&P,11.1,63.1,8.5,31.3,39.3,39.4,31.9,22.3,11.5,21.7,54.7,11.1,74.9,-96.5,1.5,-62.8,-11.8,128.0,209.0,217.0,551.0,271.0,26.67,330.47,-70,3.299999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
313,FE,Utilities,-29.2,45.0,6.1,9.2,13.3,15.9,17.6,18.5,13.4,7.5,-8.5,-29.2,30.9,-77.7,2.1,0.0,-62.8,87.7,287.0,307.0,199.0,350.0,32.22,330.82,12,16.60000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
314,DLR,Real Estate,-27.6,39.4,2.4,10.2,15.1,12.2,7.9,6.7,11.4,5.1,-10.9,-27.6,38.9,-70.1,1.6,0.0,-47.6,89.3,281.0,301.0,199.0,334.0,41.11,330.91,1,4.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
315,FFIV,Technology,-33.0,46.5,5.9,13.3,18.5,11.4,2.5,12.2,18.4,9.1,-1.6,-33.0,27.0,-84.3,1.4,0.0,-47.5,83.9,295.0,317.0,199.0,333.0,36.67,332.07,15,12.399999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
316,HPE,Hardware & Equipment,6.3,70.8,30.3,22.7,19.0,14.7,23.3,23.1,21.5,26.8,30.1,6.3,35.0,-67.1,1.6,-43.8,-14.7,123.2,221.0,228.0,544.0,279.0,22.22,332.42,-42,25.599999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
317,PFG,Diversified Financial Services,-20.9,27.4,7.3,-0.3,4.0,7.2,5.4,0.2,-8.8,-14.3,-6.7,-20.9,75.3,-56.6,1.7,0.0,-45.4,96.0,268.0,287.0,199.0,330.0,49.67,332.47,26,22.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
318,NEE,Electric Utilities,12.2,50.3,4.0,7.6,12.6,18.0,21.9,21.1,16.0,-0.2,-9.7,12.2,77.1,-52.8,1.8,-53.2,-21.8,129.1,205.0,213.0,550.0,289.0,23.33,332.53,8,3.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
319,AMGN,Biotechnology,5.3,69.5,4.8,4.6,9.2,17.2,18.1,17.4,15.7,17.2,10.9,5.3,33.9,-59.1,2.1,-44.5,-12.2,122.2,225.0,233.0,546.0,274.0,22.22,332.62,0,1.700000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
320,DD,Specialty Chemicals,-32.4,59.0,12.6,4.9,12.6,26.2,37.7,34.1,29.0,25.3,17.7,-32.4,17.9,-103.7,3.0,0.0,-53.0,84.5,294.0,315.0,199.0,339.0,36.11,333.31,32,28.099999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
321,CVX,Oil & Gas Integrated,16.3,61.4,5.9,20.5,30.8,32.8,32.9,30.4,19.0,21.6,31.1,16.3,68.2,-65.3,1.9,-66.2,-20.9,133.2,200.0,208.0,554.0,286.0,26.67,333.47,8,4.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
322,TEL,Electronic Components,8.3,56.0,9.5,-4.1,-4.8,-5.7,5.2,14.2,12.6,7.3,10.6,8.3,51.0,-45.6,1.8,-6.0,-16.1,125.2,216.0,223.0,524.0,282.0,28.78,334.18,-83,6.399999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
323,GNRC,Electrical Equipment,30.6,12.2,-0.1,8.9,26.4,22.1,28.3,22.5,19.1,-21.6,-23.6,30.6,673.8,-58.8,2.4,-98.6,-31.7,147.5,176.0,181.0,555.0,312.0,27.78,334.98,-12,-1.3999999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
324,CHRW,Trucking,19.6,77.5,-0.4,-5.6,2.1,12.4,36.3,58.4,58.0,48.3,40.3,19.6,52.0,-90.7,1.9,-49.3,-24.8,136.5,195.0,202.0,548.0,292.0,31.67,337.47,0,-0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
325,T,Telecom Services,5.0,79.1,4.7,12.9,16.0,14.1,6.3,23.1,35.7,45.2,33.3,5.0,30.9,-91.2,1.4,-17.6,-11.5,121.9,226.0,234.0,534.0,269.0,31.11,337.51,-92,1.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
326,YUM,Restaurants,-30.4,32.5,0.7,2.7,5.6,7.5,1.4,0.6,-8.6,-14.1,-23.8,-30.4,45.1,-66.3,2.2,0.0,-57.2,86.5,290.0,311.0,199.0,344.0,40.22,337.82,-4,1.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
327,LMT,Aerospace & Defense,3.6,65.4,0.9,3.8,22.8,27.9,28.9,20.8,11.8,10.4,1.7,3.6,45.1,-75.0,2.4,-64.0,-15.2,120.5,228.0,236.0,552.0,281.0,22.22,337.82,-4,0.10000000000000142,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
328,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,555.0,463.0,199.0,46.0,76.5,338.3,0,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
329,LNT,Utilities,-27.9,40.4,5.6,8.0,10.7,11.6,9.5,14.8,10.5,0.5,-14.0,-27.9,29.7,-66.2,1.8,0.0,-65.4,89.0,283.0,303.0,199.0,351.0,41.11,338.51,12,17.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
330,NWS,Entertainment,-46.4,24.7,1.8,1.8,0.4,-5.0,-14.3,-18.3,-18.5,-23.1,-21.4,-46.4,36.0,-72.9,1.7,0.0,-20.1,70.5,329.0,352.0,199.0,285.0,49.22,339.22,3,1.7999999999999972,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
