Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
338,AES,Utilities,-65.6,29.6,3.9,21.5,24.9,25.8,42.0,21.1,-3.8,-34.4,-53.0,-65.6,86.7,-129.6,1.6,0.0,-169.4,65.2,324.0,354.0,347.5,372.0,58,411.9,0,0.0,
339,LEN,Consumer Cyclical,-80.0,10.0,0.1,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-80.0,72.6,-96.9,2.1,0.0,-58.8,40.9,391.0,393.0,347.5,293.0,70,413.5,0,0.0,
340,FDX,Industrials,-58.2,41.1,1.2,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-58.2,28.3,-118.5,2.5,0.0,-103.6,62.7,332.0,339.0,347.5,338.0,75,413.9,-67,-70.1,
341,EIX,Utilities,-71.0,34.9,2.4,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-71.0,15.5,-117.3,2.3,0.0,-99.3,59.8,342.5,372.5,347.5,335.0,68,414.5,-51,21.799999999999997,
342,IVZ,Financials,-58.8,44.0,1.9,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-58.8,9.9,-112.7,2.4,0.0,-102.2,62.1,336.0,342.0,347.5,337.0,75,414.9,-61,-24.10000000000001,
343,CL,Consumer Defensive,-61.4,38.5,7.1,18.1,22.0,19.8,9.2,-2.0,-6.3,-13.1,-29.5,-61.4,8.1,-104.9,2.6,0.0,-72.0,69.4,315.0,347.0,347.5,306.0,91,415.3,0,0.0,
344,JBHT,Industrials,-70.5,40.0,3.2,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-70.5,20.5,-131.2,3.2,0.0,-105.9,50.3,367.0,369.0,347.5,340.0,65,417.7,0,0.0,
345,ITW,Industrials,-66.1,24.2,-0.8,14.7,16.7,12.6,7.0,-0.8,-12.6,-18.3,-26.2,-66.1,27.4,-96.0,2.2,0.0,-139.4,54.7,355.0,356.0,347.5,363.0,61,417.9,0,0.0,
346,WEC,Utilities,-55.7,20.9,4.1,11.9,10.7,8.7,5.1,13.1,5.8,-5.5,-25.9,-55.7,41.1,-81.2,2.2,0.0,-198.9,65.1,325.0,330.0,347.5,384.0,65,419.1,0,0.0,
347,SYK,Healthcare,-58.7,15.8,4.1,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-58.7,33.8,-76.0,2.2,0.0,-181.3,62.2,335.0,341.0,347.5,377.0,64,419.5,0,0.0,
348,JOBY,Theme (User Picks),-35.5,22.0,1.6,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-35.5,149.0,-87.6,1.6,0.0,-118.9,50.6,363.0,274.0,347.5,349.0,84,420.5,-64,-37.60000000000001,
349,BMY,Healthcare,-67.5,41.0,3.8,16.5,25.5,30.9,24.4,27.5,9.3,-12.0,-28.6,-67.5,16.3,-125.8,1.8,0.0,-114.6,63.3,330.0,361.0,347.5,347.0,75,421.5,0,0.0,
350,SRE,Utilities,-48.2,19.4,5.8,9.9,7.3,7.9,9.9,4.5,-5.3,-12.6,-29.9,-48.2,42.2,-70.0,1.8,0.0,-127.2,72.7,306.0,309.0,347.5,353.0,88,421.7,0,0.0,
351,ABT,Healthcare,-61.1,12.1,4.5,-0.3,-4.4,-10.2,-19.1,-21.0,-30.6,-46.5,-63.3,-61.1,74.9,-79.9,2.3,0.0,-144.7,69.6,313.0,346.0,347.5,365.0,75,422.3,-76,-72.89999999999999,
352,UHS,Healthcare,-56.8,30.0,-17.9,-1.4,-6.0,-0.5,-2.9,-11.8,-13.6,-14.1,-33.1,-56.8,12.0,-86.3,1.9,0.0,-79.7,64.0,328.0,334.0,347.5,317.0,95,423.7,0,0.0,
353,LYV,Communication Services,-73.3,14.3,1.3,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,-73.3,46.2,-93.3,1.7,0.0,-308.7,47.6,374.0,381.0,347.5,422.0,35,424.3,-229,-330.7,
354,EXPE,Consumer Cyclical,-54.9,35.6,9.7,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-54.9,18.5,-95.4,1.7,0.0,-105.0,75.9,298.0,329.0,347.5,339.0,94,424.5,-60,-13.200000000000003,
355,PG,Consumer Defensive,-68.0,25.8,6.9,13.5,12.4,8.8,-1.4,-10.2,-20.2,-28.8,-43.7,-68.0,14.4,-96.7,2.9,0.0,-110.6,52.9,360.0,362.0,347.5,346.0,74,426.3,-90,-55.99999999999999,
356,EA,Communication Services,-51.3,37.7,0.9,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-51.3,40.5,-106.9,1.5,0.0,-96.0,79.5,289.0,318.5,347.5,332.0,103,426.8,0,0.0,
357,AOS,Industrials,-72.1,25.7,1.2,12.3,15.7,11.3,7.9,-9.0,-22.0,-29.8,-38.3,-72.1,20.8,-104.3,2.6,0.0,-128.2,58.7,346.5,378.5,347.5,354.0,71,427.1,0,0.0,
358,HPE,Technology,-54.5,26.1,1.8,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-54.5,31.1,-84.7,1.4,0.0,-142.8,66.3,323.0,327.5,347.5,364.0,85,430.2,0,0.0,
359,NVR,Consumer Cyclical,-72.0,8.0,1.3,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-72.0,52.5,-82.8,2.4,0.0,-134.6,48.9,372.0,377.0,347.5,361.0,67,430.7,0,0.0,
360,NTAP,Technology,-64.1,5.7,-2.7,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-64.1,109.6,-74.6,1.7,0.0,-107.4,56.7,349.0,349.0,347.5,342.0,85,430.9,0,0.0,
361,ALLE,Industrials,-49.2,19.1,0.0,-0.6,-2.1,-6.6,-2.9,-2.4,-5.9,-14.5,-32.3,-49.2,37.4,-69.6,1.7,0.0,-168.6,81.6,283.0,310.0,347.5,371.0,95,431.5,0,0.0,
362,IDXX,Healthcare,-53.5,9.1,2.9,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,-53.5,106.8,-69.6,1.7,0.0,-377.3,67.3,317.0,323.0,347.5,439.0,59,432.1,-228,-433.1,
363,PSA,Real Estate,-70.8,18.8,2.2,14.8,13.4,8.3,-1.4,-9.5,-20.5,-31.7,-36.5,-70.8,42.6,-97.0,2.3,0.0,-188.5,50.0,369.0,370.0,347.5,380.0,64,433.3,0,0.0,
364,PEP,Consumer Defensive,-66.3,28.8,5.9,14.4,15.8,16.4,14.9,2.5,-14.3,-25.8,-41.2,-66.3,13.3,-98.5,2.9,0.0,-130.2,54.6,356.5,357.5,347.5,359.0,78,433.9,-87,-32.69999999999999,
365,DG,Consumer Defensive,-84.8,27.4,2.6,13.6,31.9,36.5,49.5,36.7,4.7,-37.6,-67.6,-84.8,89.3,-150.6,1.8,0.0,-256.3,46.0,380.0,411.0,347.5,403.0,45,433.9,-106,-109.30000000000001,
366,LII,Industrials,-81.8,15.7,2.7,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,-81.8,31.5,-102.9,2.1,0.0,-129.9,39.0,397.0,398.0,347.5,357.0,64,435.3,-214,-205.0,
367,HD,Consumer Cyclical,-64.8,12.7,1.1,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-64.8,54.7,-82.2,2.0,0.0,-255.1,56.1,350.0,350.0,347.5,402.0,67,437.3,-159,-275.9,
368,REG,Real Estate,-65.4,26.5,6.7,11.5,12.4,9.3,2.1,-0.6,-9.4,-19.0,-28.4,-65.4,9.6,-92.5,2.1,0.0,-148.6,55.5,352.0,352.5,347.5,366.0,81,437.8,0,0.0,
369,ADSK,Technology,-69.2,7.6,7.6,-9.8,-14.9,-20.2,-25.9,-29.4,-36.6,-52.5,-72.2,-69.2,136.2,-86.0,1.6,0.0,-129.5,61.5,340.0,366.0,347.5,356.0,85,438.1,0,0.0,
370,CI,Healthcare,-80.3,16.5,3.9,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-80.3,48.1,-105.6,2.2,0.0,-139.2,50.5,364.5,395.0,347.5,362.0,74,440.2,0,0.0,
371,ADM,Consumer Defensive,-69.1,19.6,1.9,11.4,12.4,12.5,18.4,7.6,-17.8,-38.5,-44.7,-69.1,93.3,-108.6,1.8,0.0,-257.5,61.7,339.0,365.0,347.5,405.0,68,440.3,0,0.0,
372,SHW,Basic Materials,-72.4,12.4,1.4,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-72.4,53.6,-90.3,2.2,0.0,-283.8,48.4,373.0,380.0,347.5,416.0,54,440.5,0,0.0,
373,CRM,Technology,-100.5,4.5,4.0,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-100.5,111.0,-110.4,2.5,0.0,-68.9,30.2,426.0,453.0,347.5,304.0,75,441.9,-177,-2587.8,
374,ED,Utilities,-68.8,21.7,4.1,9.5,12.1,9.7,2.1,-1.7,-12.4,-16.9,-36.1,-68.8,25.7,-95.0,2.7,0.0,-195.6,62.0,337.0,364.0,347.5,383.0,81,443.9,-92,25.700000000000017,
375,DAL,Industrials,-72.1,25.0,-7.0,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-72.1,13.2,-100.5,1.7,0.0,-202.0,58.7,346.5,378.5,347.5,386.0,75,443.9,0,0.0,
376,CARR,Industrials,-70.9,21.1,1.1,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-70.9,46.3,-102.3,2.4,0.0,-83.2,59.8,342.5,371.0,347.5,320.5,104,444.4,0,0.0,
377,MTB,Financials,-61.8,25.5,-8.0,2.9,9.2,8.0,4.9,8.2,11.2,1.1,-8.1,-61.8,25.7,-91.8,2.1,0.0,-152.9,59.1,345.0,348.0,347.5,367.0,90,444.9,0,0.0,
378,MAS,Industrials,-69.7,20.8,-5.0,10.7,10.5,4.3,-1.8,-13.7,-17.7,-24.3,-35.5,-69.7,16.8,-92.4,2.0,0.0,-155.4,51.1,362.0,367.0,347.5,368.0,84,446.5,0,0.0,
379,FOX,Communication Services,-49.5,21.9,-0.2,-20.6,-16.9,-14.1,-14.3,4.3,6.2,-2.2,-21.0,-49.5,9.8,-66.1,1.4,0.0,-130.1,50.5,364.5,312.5,347.5,358.0,99,447.1,-88,-71.39999999999999,
380,L,Financials,-76.6,18.8,2.9,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-76.6,7.0,-96.0,2.0,0.0,-314.5,44.3,382.0,384.0,347.5,425.0,55,447.7,0,0.0,
381,EFX,Industrials,-91.4,14.5,5.4,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.4,48.7,-115.1,2.4,0.0,-133.2,39.4,394.5,430.5,347.5,360.0,70,448.5,0,0.0,
382,LYB,Basic Materials,-87.6,25.3,2.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-87.6,27.0,-126.4,2.3,0.0,-120.4,33.3,416.0,414.0,347.5,350.0,74,449.5,0,0.0,
383,CCL,Consumer Cyclical,-87.9,28.5,-0.6,6.3,11.5,7.1,13.8,32.1,47.2,42.5,-4.6,-87.9,18.9,-130.4,1.4,0.0,-242.3,42.9,386.0,417.0,347.5,399.0,60,449.7,0,0.0,
384,PPL,Utilities,-70.4,23.8,8.1,9.5,8.5,5.7,1.3,4.4,0.3,-7.3,-28.1,-70.4,6.6,-94.5,2.3,0.0,-180.8,50.4,366.0,368.0,347.5,376.0,85,451.7,0,0.0,
385,DPZ,Consumer Cyclical,-71.5,6.4,5.0,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-71.5,80.2,-81.9,2.5,0.0,-267.2,59.2,344.0,374.0,347.5,410.0,75,452.1,0,0.0,
386,CPAY,Financials,-84.1,19.7,-7.0,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-84.1,47.1,-116.3,1.8,0.0,-193.7,46.7,376.0,405.0,347.5,382.0,74,452.5,0,0.0,
387,UBER,Industrials,-65.4,12.9,5.9,-6.7,-12.5,-18.0,-19.6,-20.7,-8.6,8.4,-2.1,-65.4,23.7,-78.6,1.5,0.0,-173.1,32.3,417.5,352.5,347.5,374.0,80,453.1,-140,-197.6,
388,SOLV,Healthcare,-36.2,16.5,7.5,-4.9,-4.4,-4.6,-10.8,-12.4,-12.4,-12.4,-12.4,-36.2,10.4,-45.4,2.0,0.0,-59.9,2.9,486.0,275.0,347.5,295.0,115,454.7,0,0.0,
389,PODD,Healthcare,-56.2,5.0,1.3,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,-56.2,191.6,-69.3,1.5,0.0,-591.1,64.6,327.0,333.0,347.5,478.0,65,457.7,-271,-1112.6,
390,INTU,Technology,-104.4,6.1,6.1,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-104.4,144.4,-120.6,2.2,0.0,-155.9,16.5,462.0,466.0,347.5,369.0,55,457.7,0,0.0,
391,PFE,Healthcare,-75.9,25.6,5.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-75.9,21.0,-109.3,1.7,0.0,-233.8,45.0,381.0,383.0,347.5,394.0,78,457.9,0,0.0,
392,MDLZ,Consumer Defensive,-90.2,18.4,6.7,9.9,9.5,2.6,-8.2,-20.9,-37.4,-48.6,-67.7,-90.2,18.3,-114.7,3.1,0.0,-205.9,30.7,425.0,424.0,347.5,388.0,64,458.5,0,0.0,
393,VRSK,Industrials,-102.7,15.0,10.0,-5.8,-6.4,-15.6,-30.7,-39.1,-48.7,-55.2,-72.1,-102.7,38.2,-127.6,2.3,0.0,-122.1,18.1,456.0,461.0,347.5,351.5,65,458.5,0,0.0,
394,GL,Financials,-83.7,27.6,2.7,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-83.7,17.9,-122.4,1.4,0.0,-179.2,37.2,403.0,403.0,347.5,375.0,78,458.7,0,0.0,
395,TXT,Industrials,-84.3,21.7,-0.1,12.7,16.4,15.9,15.2,0.4,-10.4,-17.4,-16.0,-84.3,23.1,-114.0,2.1,0.0,-252.4,36.5,405.0,406.0,347.5,401.0,68,460.1,0,0.0,
396,NCLH,Consumer Cyclical,-80.2,29.6,4.1,12.0,16.5,6.9,5.9,1.5,-3.9,-21.6,-61.5,-80.2,11.5,-118.7,1.4,0.0,-164.8,40.6,392.0,394.0,347.5,370.0,88,462.7,0,0.0,
397,UNH,Healthcare,-111.4,8.2,1.4,-4.4,-8.3,-6.9,-24.4,-47.6,-66.4,-82.1,-93.4,-111.4,84.3,-128.9,1.7,0.0,-185.0,9.4,473.5,477.5,347.5,378.0,55,465.9,-216,-754.9,
398,IRDM,Theme (User Picks),-98.5,11.7,1.8,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-98.5,235.3,-142.6,2.2,0.0,-310.7,32.3,417.5,449.0,347.5,423.0,54,466.0,-132,15.100000000000023,
399,NDSN,Industrials,-96.2,18.3,2.2,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-96.2,37.0,-126.0,2.7,0.0,-344.6,24.7,441.0,444.0,347.5,429.0,48,466.1,0,0.0,
400,PAYX,Industrials,-103.8,4.6,4.6,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-103.8,62.9,-111.9,2.8,0.0,-233.9,17.0,459.0,464.0,347.5,395.0,55,467.1,0,0.0,
401,PNW,Utilities,-77.0,20.5,4.1,11.2,12.3,10.5,4.6,5.2,-2.5,-3.5,-21.9,-77.0,11.8,-99.9,2.8,0.0,-228.3,43.9,383.0,385.0,347.5,391.0,88,467.5,0,0.0,
402,EQR,Real Estate,-80.6,13.5,1.9,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-80.6,30.5,-98.0,2.5,0.0,-256.8,50.2,368.0,396.0,347.5,404.0,84,467.9,0,0.0,
403,SYY,Consumer Defensive,-84.0,23.4,3.2,17.5,20.1,15.8,15.4,11.2,1.2,-14.7,-31.5,-84.0,23.2,-116.7,2.3,0.0,-258.1,36.8,404.0,404.0,347.5,406.0,75,468.5,0,0.0,
404,XYL,Industrials,-51.0,4.7,1.7,-5.4,-8.4,-11.9,-12.8,-19.8,-26.2,-34.2,-45.5,-51.0,57.3,-56.4,1.8,0.0,-409.7,69.9,311.0,317.0,347.5,446.0,95,468.5,0,0.0,
405,UPS,Industrials,-90.8,21.7,1.1,13.1,17.0,23.4,11.2,-11.9,-34.9,-57.3,-65.8,-90.8,41.3,-127.4,2.2,0.0,-236.2,30.1,427.5,427.0,347.5,397.0,71,470.2,0,0.0,
406,CVS,Healthcare,-95.5,30.7,4.3,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-95.5,8.4,-141.5,1.5,0.0,-199.7,35.3,410.0,441.0,347.5,385.0,78,471.7,0,0.0,
407,KIM,Real Estate,-93.3,18.9,4.2,14.0,15.9,13.0,9.0,5.0,-2.6,-15.3,-19.1,-93.3,12.8,-118.1,2.5,0.0,-346.4,27.6,436.0,436.0,347.5,430.0,58,473.9,0,0.0,
408,GNRC,Industrials,-82.2,12.1,0.0,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,-82.2,334.8,-139.4,2.1,0.0,-586.0,38.6,398.0,400.0,347.5,476.0,55,474.5,-236,-594.1,
409,RMD,Healthcare,-66.3,5.9,-0.2,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-66.3,96.5,-76.5,1.8,0.0,-846.7,54.6,356.5,357.5,347.5,490.0,67,475.3,0,0.0,
410,EG,Financials,-84.4,11.5,-1.4,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-84.4,38.9,-100.4,2.4,0.0,-259.2,46.4,377.0,407.0,347.5,407.0,87,476.1,0,0.0,
411,IEX,Industrials,-90.9,19.5,1.9,12.5,17.1,20.6,10.2,-7.2,-24.8,-42.3,-60.8,-90.9,37.4,-122.0,2.3,0.0,-268.4,30.0,430.0,429.0,347.5,411.0,71,476.7,0,0.0,
412,EW,Healthcare,-84.6,10.3,6.7,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-84.6,81.2,-103.6,1.7,0.0,-556.7,46.1,379.0,408.5,347.5,473.0,61,477.2,0,0.0,
413,TTWO,Communication Services,-59.0,7.6,5.3,-10.6,-14.0,-15.4,-17.8,-7.8,-8.8,-19.1,-38.4,-59.0,122.4,-73.9,1.4,0.0,-514.0,61.8,338.0,343.0,347.5,467.0,85,477.5,0,0.0,
414,SBUX,Consumer Cyclical,-89.5,18.9,2.2,14.4,18.0,15.7,5.4,1.6,-15.8,-32.3,-52.3,-89.5,42.3,-120.2,1.9,0.0,-351.8,31.4,422.0,420.0,347.5,431.0,68,478.3,0,0.0,
415,XYZ,Financials,-78.3,3.6,2.8,1.7,-3.9,-12.0,-15.8,-27.4,-39.9,-73.4,-102.9,-78.3,807.1,-111.5,2.0,0.0,-551.1,52.5,361.0,389.0,347.5,472.0,70,478.3,0,0.0,
416,BALL,Basic Materials,-94.9,20.1,1.0,22.4,30.8,26.1,17.8,-1.1,-13.9,-42.2,-72.8,-94.9,78.1,-138.5,2.2,0.0,-301.7,35.9,408.0,440.0,347.5,421.0,71,478.5,0,0.0,
417,FOXA,Communication Services,-57.0,11.7,-0.5,-22.6,-18.8,-15.5,-14.4,4.8,7.1,-0.7,-16.3,-57.0,15.3,-66.6,1.4,0.0,-295.0,43.7,384.0,335.0,347.5,418.0,99,479.5,0,0.0,
418,APA,Energy,-91.6,22.3,3.5,20.2,23.7,28.4,37.2,13.3,-15.6,-27.5,-24.1,-91.6,62.8,-136.0,1.8,0.0,-289.3,39.2,396.0,432.0,347.5,417.0,78,479.9,0,0.0,
419,ES,Utilities,-87.8,15.1,3.7,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-87.8,49.7,-112.3,1.9,0.0,-461.4,43.0,385.0,415.5,347.5,457.0,68,480.4,0,0.0,
420,INCY,Healthcare,-78.9,20.7,1.6,1.9,2.3,8.4,19.7,24.9,12.9,-10.7,-46.5,-78.9,57.5,-114.5,2.0,0.0,-333.6,42.0,390.0,392.0,347.5,427.0,85,481.7,0,0.0,
421,HAS,Consumer Cyclical,-84.6,29.3,-0.1,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-84.6,20.0,-127.9,1.5,0.0,-239.8,36.2,406.5,408.5,347.5,398.0,90,481.7,0,0.0,
422,VRSN,Technology,-65.7,7.8,6.7,-6.3,-7.2,-13.8,-20.5,-13.7,-28.5,-43.8,-70.8,-65.7,75.3,-77.6,1.9,0.0,-529.9,55.2,354.0,355.0,347.5,469.0,85,483.9,0,0.0,
423,QCOM,Technology,-84.7,4.6,0.8,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-84.7,59.2,-91.7,2.1,0.0,-508.8,36.2,406.5,410.0,347.5,466.0,65,484.2,0,0.0,
424,ACN,Technology,-116.7,5.4,5.4,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-116.7,86.6,-128.4,2.4,0.0,-243.0,14.1,466.0,490.0,347.5,400.0,65,485.7,-249,-3764.9,
425,GEN,Technology,-78.6,4.0,2.3,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-78.6,52.7,-84.0,1.9,0.0,-378.1,42.2,388.0,390.0,347.5,440.0,85,486.1,0,0.0,
426,KVUE,Consumer Defensive,-78.2,28.5,4.1,11.6,17.4,8.3,-9.9,-19.9,-33.3,-33.3,-33.3,-78.2,0.0,-109.4,2.4,0.0,-106.5,-2.8,498.0,388.0,347.5,341.0,104,487.1,0,0.0,
427,HAL,Energy,-101.6,23.7,4.5,17.5,25.9,36.7,39.8,13.0,-11.6,-19.2,-17.2,-101.6,29.9,-142.4,2.9,0.0,-263.1,19.3,452.0,457.0,347.5,408.0,78,492.5,-144,-149.50000000000003,
428,UDR,Real Estate,-90.8,15.2,3.0,2.3,5.0,-0.1,-12.4,-20.0,-30.9,-47.0,-66.1,-90.8,12.8,-109.3,2.9,0.0,-274.8,30.1,427.5,427.0,347.5,413.0,87,492.6,0,0.0,
429,DLTR,Consumer Defensive,-103.0,25.8,-3.7,5.3,12.8,13.7,24.7,14.2,-14.4,-39.5,-63.3,-103.0,36.8,-151.5,1.6,0.0,-276.7,27.8,435.0,463.0,347.5,414.0,78,492.7,-137,-122.69999999999999,
430,FRT,Real Estate,-89.0,20.4,4.1,9.6,12.1,11.2,5.2,-6.0,-15.4,-27.7,-44.3,-89.0,5.1,-113.1,2.2,0.0,-271.4,31.9,420.5,419.0,347.5,412.0,91,493.2,0,0.0,
431,AMT,Real Estate,-91.4,10.8,2.4,8.2,8.1,-0.1,-10.5,-17.4,-29.2,-51.1,-76.3,-91.4,77.9,-111.8,2.4,0.0,-454.4,39.4,394.5,430.5,347.5,455.0,77,493.5,0,0.0,
432,KDP,Consumer Defensive,-94.5,13.6,3.5,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-94.5,44.8,-116.5,2.6,0.0,-373.8,26.4,439.0,439.0,347.5,437.0,74,493.9,0,0.0,
433,TSN,Consumer Defensive,-92.7,23.0,4.4,6.1,12.7,13.9,7.6,3.1,-4.5,-30.9,-57.4,-92.7,22.2,-127.0,2.3,0.0,-265.5,28.1,434.0,434.0,347.5,409.0,88,494.7,0,0.0,
434,IP,Basic Materials,-88.9,18.8,-5.7,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-88.9,24.6,-115.1,1.8,0.0,-218.5,31.9,420.5,418.0,347.5,389.0,104,496.8,0,0.0,
435,HSIC,Healthcare,-97.5,23.9,4.7,9.2,14.8,14.8,6.7,-3.8,-22.2,-41.5,-64.7,-97.5,10.5,-131.4,1.9,0.0,-235.7,23.4,443.0,447.0,347.5,396.0,91,496.9,0,0.0,
436,GEHC,Healthcare,-71.0,15.7,2.7,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-71.0,15.7,-87.2,2.5,0.0,-229.0,8.8,476.0,372.5,347.5,392.0,101,497.0,0,0.0,
437,MAA,Real Estate,-85.3,8.6,1.6,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-85.3,39.5,-97.1,3.0,0.0,-453.2,35.6,409.0,412.0,347.5,454.0,82,497.3,0,0.0,
438,A,Healthcare,-77.7,0.9,0.9,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-77.7,101.2,-79.3,2.5,0.0,-2505.2,53.1,359.0,386.0,347.5,535.0,65,497.5,0,0.0,
439,AWK,Utilities,-90.7,9.8,4.6,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-90.7,64.8,-107.5,2.7,0.0,-539.7,40.1,393.0,425.0,347.5,470.0,77,498.1,0,0.0,
440,ELV,Healthcare,-100.8,3.9,-3.9,-8.0,-4.3,-2.8,-18.3,-39.1,-57.4,-73.7,-88.6,-100.8,105.9,-109.2,2.6,0.0,-393.6,30.0,430.0,455.5,347.5,442.0,75,498.4,0,0.0,
441,DOC,Real Estate,-98.8,13.7,3.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-98.8,38.1,-120.6,2.7,0.0,-469.2,32.0,419.0,450.0,347.5,458.0,74,500.5,0,0.0,
442,MDT,Healthcare,-90.0,15.7,3.4,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-90.0,7.1,-108.1,1.6,0.0,-438.1,30.9,424.0,423.0,347.5,451.0,82,501.3,0,0.0,
443,SLB,Energy,-110.0,24.1,2.7,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-110.0,10.4,-148.2,2.8,0.0,-283.3,10.9,470.0,474.0,347.5,415.0,78,502.3,-167,-199.8,
444,FDS,Financials,-140.8,5.6,4.9,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-140.8,60.9,-152.7,2.5,0.0,-314.2,-10.0,516.0,526.0,347.5,424.0,55,502.5,0,0.0,
445,AKAM,Technology,-107.3,18.3,3.2,7.1,13.8,17.2,9.9,-10.3,-27.4,-49.9,-77.1,-107.3,51.4,-142.9,2.0,0.0,-333.5,23.5,442.0,469.0,347.5,426.0,81,503.1,0,0.0,
446,WST,Healthcare,-108.8,4.0,2.4,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-108.8,214.5,-122.2,2.2,0.0,-482.7,12.0,469.0,473.0,347.5,463.0,60,503.1,0,0.0,
447,TYL,Technology,-116.0,9.9,6.8,-12.8,-19.3,-29.0,-42.1,-51.1,-58.9,-72.7,-89.1,-116.0,66.4,-136.0,2.3,0.0,-204.7,4.9,481.5,488.0,347.5,387.0,85,503.2,0,0.0,
448,MMM,Industrials,-89.9,19.2,0.8,7.7,3.6,4.4,1.8,19.9,31.9,13.3,-14.3,-89.9,17.9,-115.5,1.4,0.0,-376.2,31.0,423.0,422.0,347.5,438.0,90,503.7,0,0.0,
