Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
518,UHS,Healthcare,-116.6,16.7,4.7,7.0,14.9,2.0,-10.7,-19.1,-38.7,-46.3,-66.1,-116.6,9.9,-141.3,2.0,0.0,-266.5,29.1,515.0,515.0,553.0,553.0,0.0,0.0,518.0,518.0,86,299.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,515.0,515.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
519,XLRE,REITs,-86.4,10.0,-4.6,-3.0,4.2,1.1,0.9,-1.1,-17.7,-38.6,-58.0,-86.4,24.8,-98.2,2.1,0.0,-541.9,59.3,441.0,441.0,485.0,485.0,0.0,0.0,519.0,519.0,-83,-108.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,441.0,441.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
520,XLY,Discretionary,-52.6,10.0,9.0,5.0,-1.1,-4.0,-7.1,-10.2,-18.3,-29.0,-42.0,-52.6,31.9,-61.5,2.0,0.0,-193.4,93.1,331.0,331.0,366.0,366.0,0.0,0.0,520.0,520.0,56,595.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
521,BG,Food Products,-58.9,17.8,-17.3,-13.7,-7.8,-16.3,-13.0,-2.2,-19.8,-38.0,-30.2,-58.9,82.2,-88.8,1.8,0.0,-210.4,86.8,353.0,353.0,391.0,391.0,0.0,0.0,521.0,521.0,-116,-116.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,000000000,000111000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
522,GIS,Packaged Foods,-152.5,8.7,-1.7,-1.9,6.3,2.4,-7.9,-17.7,-57.6,-82.5,-104.4,-152.5,35.2,-169.9,2.4,0.0,-869.1,-6.8,591.0,591.0,606.0,606.0,0.0,0.0,522.0,522.0,-20,-282.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,591.0,591.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,011000000,000010000,51.3,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
523,HAL,Oil & Gas Equipment & Services,-116.1,12.6,-4.2,-4.4,-9.5,-18.6,-14.2,2.7,-25.9,-44.5,-40.7,-116.1,34.8,-138.6,2.3,0.0,-667.1,29.7,514.0,514.0,552.0,552.0,0.0,0.0,523.0,523.0,-20,-300.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,000010000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
524,MAA,Real Estate,-111.0,5.1,-2.4,-2.3,-0.4,-1.9,-5.7,-11.4,-35.7,-62.9,-80.9,-111.0,56.2,-119.4,2.2,0.0,-1070.9,34.8,505.0,505.0,543.0,543.0,0.0,0.0,524.0,524.0,-20,-219.4000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,505.0,505.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
525,PDD,Theme (User Picks),-49.3,4.2,1.4,6.0,5.1,-7.9,-15.2,-27.1,-54.8,-57.1,-66.1,-49.3,465.0,-90.7,1.6,0.0,721.9,52.1,462.0,462.0,357.0,357.0,0.0,0.0,525.0,525.0,24,-386.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,462.0,462.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5
526,0019K0.KS,Nasdaq 100 + Bond,1.6,6.8,0.2,-3.1,-9.8,-5.8,-1.1,1.1,,,,1.6,22.4,-30.2,2.5,0.0,-54.9,16.9,549.0,549.0,245.0,245.0,0.0,0.0,526.0,526.0,-62,-54.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,00001---1,--------0,40.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,70.3,70.3,70.3
527,DOW,Chemicals,-82.2,14.1,-0.7,0.4,0.4,-15.7,-4.6,9.8,-33.4,-59.7,-78.1,-82.2,31.9,-138.5,2.8,0.0,-494.8,9.1,559.0,559.0,470.0,470.0,0.0,0.0,527.0,527.0,55,-9.900000000000034,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3
528,CTVA,Agricultural Inputs,-8.0,15.9,-19.6,-12.9,-1.5,-7.2,-4.3,-1.5,-4.0,-17.8,-8.3,-8.0,72.0,-65.1,1.6,0.0,-155.8,80.9,364.0,364.0,260.0,260.0,0.0,0.0,528.0,528.0,-341,-92.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0
529,PEP,Soft Drinks & Non-alcoholic Beverages,-105.3,5.3,0.2,1.0,1.0,-7.8,-11.2,-10.8,-33.5,-53.7,-71.0,-105.3,21.3,-111.9,2.7,0.0,-1207.7,40.4,493.0,493.0,531.0,531.0,0.0,0.0,529.0,529.0,59,245.39999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2
530,MOS,Agricultural Inputs,-154.6,2.2,-1.1,-1.9,0.0,-9.2,-15.3,-27.8,-56.3,-88.0,-98.1,-154.6,156.0,-162.5,2.4,0.0,-4219.4,-8.9,597.0,597.0,610.0,610.0,0.0,0.0,530.0,530.0,-64,-701.1999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0
531,DLR,Real Estate,-44.8,23.6,-12.8,-6.4,5.1,-2.3,1.9,1.3,-1.2,-3.3,-21.3,-44.8,38.9,-70.1,1.7,0.0,-104.7,100.9,314.0,314.0,345.0,345.0,0.0,0.0,531.0,531.0,94,180.40000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,010110000,00-000100,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
532,TCEHY,Theme (User Picks),-88.7,10.2,5.6,9.4,10.9,0.9,-9.3,-20.1,-14.3,-28.3,-58.4,-88.7,107.3,-110.7,1.6,0.0,-393.8,57.0,447.0,447.0,489.0,489.0,0.0,0.0,532.0,532.0,58,124.59999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,447.0,447.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,111000000,1-0000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
533,AEE,Utilities,-67.5,10.8,-8.1,-4.8,1.7,-4.7,-4.6,-5.0,-7.2,-24.9,-43.3,-67.5,38.4,-79.9,1.6,0.0,-408.8,78.2,372.0,372.0,412.0,412.0,0.0,0.0,533.0,533.0,-14,-119.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,AEP,Electric Utilities,-37.5,30.0,-15.0,-6.8,-0.3,-5.9,-4.2,-1.4,8.4,-1.8,-16.2,-37.5,33.7,-67.3,1.5,0.0,-87.3,108.3,300.0,300.0,328.0,328.0,0.0,0.0,534.0,534.0,-96,-25.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,000001000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,AKAM,Technology,-102.9,20.8,-1.5,-1.3,-10.9,-7.2,1.8,15.6,-14.3,-38.1,-66.7,-102.9,51.4,-142.9,2.4,0.0,-341.3,42.8,490.0,490.0,527.0,527.0,0.0,0.0,535.0,535.0,17,-73.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000110000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,AOS,Industrials,-124.6,8.5,-2.5,-2.2,3.0,-4.9,-13.7,-19.2,-48.2,-64.2,-78.5,-124.6,20.8,-137.6,2.5,0.0,-683.0,21.2,537.0,537.0,573.0,573.0,0.0,0.0,536.0,536.0,18,62.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,537.0,537.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,BXP,Real Estate,-145.9,11.9,-0.7,0.4,11.7,15.3,9.9,-0.8,-19.7,-46.6,-79.7,-145.9,7.4,-166.1,2.3,0.0,-822.9,-0.2,580.0,580.0,598.0,598.0,0.0,0.0,537.0,537.0,20,-44.19999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,580.0,580.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,CL=F,Index,-97.9,33.3,-3.1,-5.2,11.5,-5.7,9.3,15.4,-15.3,-43.9,-48.4,-97.9,92.6,-192.0,1.4,0.0,-161.6,47.9,477.0,477.0,517.0,517.0,0.0,0.0,538.0,538.0,-13,18.200000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,477.0,477.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,010110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
539,CPT,Real Estate,-110.4,6.5,-3.9,-3.7,0.8,0.7,-2.7,-6.1,-26.8,-54.7,-73.7,-110.4,43.3,-120.7,1.8,0.0,-1004.7,35.3,503.0,503.0,540.0,540.0,0.0,0.0,539.0,539.0,-13,-305.6,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,011000000,010100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
540,DIS,Entertainment,-154.2,1.6,-0.7,0.3,-2.3,-7.3,-13.6,-21.5,-39.2,-67.0,-100.2,-154.2,38.2,-156.7,2.6,0.0,-6655.9,-8.4,596.0,596.0,609.0,609.0,0.0,0.0,540.0,540.0,20,-3078.0999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,596.0,596.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
541,ES,Utilities,-111.3,8.1,-5.1,-5.5,4.0,-1.5,-3.6,-4.7,-15.5,-43.4,-71.9,-111.3,49.7,-124.9,1.7,0.0,-1010.3,34.4,507.0,507.0,545.0,545.0,0.0,0.0,541.0,541.0,-153,-369.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
542,EXC,Utilities,-53.1,8.0,-8.9,-4.7,1.4,-5.6,-6.6,-8.5,-15.9,-28.9,-31.2,-53.1,49.5,-61.5,1.8,0.0,-315.9,92.7,333.0,333.0,369.0,369.0,0.0,0.0,542.0,542.0,-11,-90.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
543,FE,Utilities,-67.0,14.0,-7.6,-4.3,5.2,-2.4,-3.7,-1.8,-6.5,-18.6,-34.2,-67.0,30.9,-82.4,2.0,0.0,-331.6,78.7,369.0,369.0,408.0,408.0,0.0,0.0,543.0,543.0,-11,-46.200000000000045,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,369.0,369.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,010000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
544,FIS,Information Technology Services,-187.3,4.9,0.6,6.7,6.9,-2.1,-14.1,-31.0,-64.0,-92.8,-128.8,-187.3,38.7,-198.5,2.6,0.0,-2258.1,-41.6,636.0,636.0,641.0,641.0,0.0,0.0,544.0,544.0,18,591.3000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,636.0,636.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
545,HBAN,Banks - Regional,-54.0,18.1,-6.1,-2.9,1.5,-1.2,-4.8,-7.8,-9.5,-17.2,-23.9,-54.0,27.8,-74.2,1.5,0.0,-121.1,91.7,336.0,336.0,372.0,372.0,0.0,0.0,545.0,545.0,-156,-67.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,010000000,100010100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
546,IWM,Small Cap,-60.1,17.6,-3.1,-1.1,-0.2,0.9,2.9,6.6,1.0,-13.3,-27.0,-60.1,11.8,-75.1,2.0,0.0,-273.3,85.6,356.0,356.0,395.0,395.0,0.0,0.0,546.0,546.0,-76,-59.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
547,KR,Grocery Stores,-53.2,6.2,0.1,0.4,-1.1,-13.2,-15.2,-20.5,-26.9,-33.7,-29.0,-53.2,65.1,-60.5,1.6,0.0,59.8,92.5,334.0,334.0,370.0,370.0,0.0,0.0,547.0,547.0,19,27.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,334.0,334.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
548,MCHP,Semiconductors,-69.6,21.5,-8.0,-6.9,-16.8,-13.7,-8.7,-1.9,-25.9,-44.9,-56.4,-69.6,64.3,-105.7,1.8,0.0,-175.5,76.1,383.0,383.0,425.0,425.0,0.0,0.0,548.0,548.0,-61,-75.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
549,MGM,Resorts & Casinos,-97.2,21.1,-3.9,-3.2,-8.5,0.6,7.4,8.6,-18.4,-42.1,-51.4,-97.2,24.1,-129.1,2.1,0.0,-300.1,48.5,475.0,475.0,514.0,514.0,0.0,0.0,549.0,549.0,18,-68.50000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
550,NVR,Residential Construction,-75.5,7.9,-5.3,-5.3,-2.8,-7.8,-15.8,-24.8,-51.3,-57.3,-67.7,-75.5,92.0,-92.2,2.0,0.0,203.8,70.2,406.0,406.0,448.0,448.0,0.0,0.0,550.0,550.0,-59,82.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
551,PCG,Utilities,-143.1,7.3,-3.2,-3.7,6.9,-0.1,-2.0,-0.8,-32.1,-39.3,-54.1,-143.1,11.7,-156.3,2.4,0.0,-1365.3,2.6,573.0,573.0,595.0,595.0,0.0,0.0,551.0,551.0,-59,-110.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,010000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
552,PG,Household Products,-92.6,8.7,-4.0,-3.1,3.5,-2.0,-6.5,-11.3,-35.7,-51.3,-68.8,-92.6,37.7,-104.4,2.3,0.0,-421.7,53.2,459.0,459.0,501.0,501.0,0.0,0.0,552.0,552.0,-59,-111.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
553,ROL,Business Services,-94.4,0.0,0.0,-2.6,-13.3,-25.9,-34.9,-41.6,-56.6,-66.8,-80.1,-94.4,76.9,-99.6,1.8,0.0,648.0,51.3,467.0,467.0,508.0,508.0,0.0,0.0,553.0,553.0,-59,584.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
554,TAP,Beverages - Brewers,-147.3,7.4,-0.8,0.4,7.1,-0.2,-8.1,-13.6,-46.5,-62.5,-81.2,-147.3,11.2,-159.5,2.1,0.0,-1164.9,-1.6,582.0,582.0,600.0,600.0,0.0,0.0,554.0,554.0,18,2.7999999999999545,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
555,WY,Real Estate,-130.5,8.8,1.4,3.4,8.0,2.9,-0.2,-3.1,-35.6,-59.8,-78.4,-130.5,12.6,-143.8,2.5,0.0,-931.7,15.2,553.0,553.0,581.0,581.0,0.0,0.0,555.0,555.0,20,76.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
556,XLP,Staples,-83.0,9.6,-0.8,-0.0,3.6,-1.3,-3.4,-4.7,-22.7,-39.2,-55.7,-83.0,21.2,-93.5,2.2,0.0,-477.9,62.8,427.0,427.0,472.0,472.0,0.0,0.0,556.0,556.0,-14,-70.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
557,XLU,Utilities,-61.0,10.2,-10.3,-5.3,2.0,-5.2,-6.3,-7.9,-12.2,-26.0,-42.1,-61.0,33.3,-71.2,2.0,0.0,-325.4,84.7,357.0,357.0,396.0,396.0,0.0,0.0,557.0,557.0,-14,-112.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
558,ZBH,Healthcare,-159.8,8.7,-0.2,1.7,13.1,6.3,1.1,-7.7,-44.9,-72.4,-103.2,-159.8,13.8,-175.8,2.2,0.0,-1199.8,-14.1,606.0,606.0,617.0,617.0,0.0,0.0,558.0,558.0,48,104.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,606.0,606.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
559,005490.KS,Steel,-104.6,3.4,-3.0,-4.5,-11.9,-20.7,-19.8,-12.9,-41.1,-52.6,-59.9,-104.6,139.8,-112.6,1.8,0.0,-1945.0,41.1,492.0,492.0,529.0,529.0,0.0,0.0,559.0,559.0,19,479.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
560,^VIX,Index,-149.7,1.5,-2.8,-15.0,-1.3,-15.2,-15.4,-18.3,-36.4,-68.0,-100.1,-149.7,484.4,-158.7,2.4,0.0,-6391.2,-4.0,587.0,587.0,605.0,605.0,0.0,0.0,560.0,560.0,-148,-4260.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,587.0,587.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
561,BIIB,Healthcare,-160.8,7.4,-1.3,-0.7,1.8,1.2,1.8,12.5,-23.9,-59.1,-93.8,-160.8,14.3,-174.2,2.0,0.0,-1774.9,-15.1,608.0,608.0,619.0,619.0,0.0,0.0,561.0,561.0,-14,-324.10000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,608.0,608.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,011110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
562,ONDO-USD,Decentralized Finance,-50.8,6.4,-1.0,-4.2,12.8,20.5,26.6,-9.4,,,,-50.8,250.6,-121.4,2.6,0.0,247.4,-24.5,622.0,622.0,358.0,358.0,0.0,0.0,562.0,562.0,-48,-231.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,622.0,622.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
563,VLTO,Industrials,-31.1,17.2,-0.4,1.2,9.1,3.7,-3.5,-12.7,,,,-31.1,0.0,-108.7,2.5,0.0,-196.8,0.8,579.0,579.0,321.0,321.0,0.0,0.0,563.0,563.0,17,-15.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,579.0,579.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
