Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
496,HD,,-84.2,8.0,0.9,0.1,-3.9,-0.6,-8.7,-16.5,-39.8,-55.9,-69.7,-84.2,61.9,-96.4,2.2,0.0,-192.0,67.1,425.0,425.0,464.0,464.0,0.0,0.0,496.0,496.0,-24,-23.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,336516899270.71,336.517,38.0,cap100,equity,data_raw,100000000,110110000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
497,HRL,Packaged Foods,-160.8,6.2,1.4,0.9,-5.2,0.1,-5.0,-9.3,-48.0,-80.1,-109.2,-160.8,42.7,-173.8,1.9,0.0,-1607.1,-9.5,605.0,605.0,617.0,617.0,0.0,0.0,497.0,497.0,58,213.30000000000018,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,605.0,605.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,13394666186.03,13.395,488.0,other,equity,data_raw,101000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
498,HST,Hotel & Resort REITs,-74.5,29.2,3.7,2.1,-8.1,-4.1,0.6,12.0,4.5,-9.2,-20.6,-74.5,13.8,-111.1,2.0,0.0,-185.1,76.8,393.0,393.0,434.0,434.0,0.0,0.0,498.0,498.0,58,20.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,15703051277.35,15.703,460.0,other,equity,data_raw,100111000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
499,ITW,,-61.9,21.5,-0.7,-0.8,-0.3,4.7,-0.7,-1.2,-20.4,-33.3,-45.8,-61.9,26.1,-85.6,2.4,0.0,-123.4,89.3,348.0,348.0,389.0,389.0,0.0,0.0,499.0,499.0,-127,-22.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,81071169042.97,81.071,162.0,large,equity,data_raw,001000000,010111000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
500,KIM,Real Estate Investment Trusts,-73.5,11.0,2.1,0.6,-7.0,-3.9,-4.2,-0.4,-8.8,-25.9,-29.1,-73.5,15.2,-83.9,2.0,0.0,-450.4,77.8,388.0,388.0,430.0,430.0,0.0,0.0,500.0,500.0,13,115.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,16246518153.47,16.247,458.0,other,equity,data_raw,100000000,011011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
501,MDLZ,Confectioners,-114.7,4.1,1.1,-0.0,0.2,-0.6,-3.3,-5.7,-36.3,-56.7,-76.3,-114.7,19.9,-119.9,2.4,0.0,-1640.6,36.5,507.0,507.0,546.0,546.0,0.0,0.0,501.0,501.0,13,1634.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,507.0,507.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,79973462656.87,79.973,165.0,large,equity,data_raw,010000000,011011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
502,PATH,Software - Infrastructure,-66.5,26.0,2.7,1.2,29.1,30.6,29.2,17.7,-21.2,-59.2,,-66.5,20.3,-123.3,2.1,0.0,-192.2,-4.2,592.0,592.0,403.0,403.0,0.0,0.0,502.0,502.0,-27,62.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,592.0,592.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
503,ROL,Business Services,-106.9,2.0,2.0,1.6,-11.9,-21.7,-34.5,-43.4,-61.3,-73.8,-88.3,-106.9,76.9,-115.6,1.8,0.0,289.6,44.4,487.0,487.0,524.0,524.0,0.0,0.0,503.0,503.0,16,-327.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,17475200926.45,17.475,442.0,other,equity,data_raw,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
504,SJM,Packaged Foods,-112.9,15.5,3.1,-0.4,1.3,10.4,7.9,7.6,-13.5,-39.9,-59.2,-112.9,15.9,-135.9,2.1,0.0,-502.0,38.4,504.0,504.0,543.0,543.0,0.0,0.0,504.0,504.0,17,172.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,12665361765.0,12.665,495.0,other,equity,data_raw,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
505,T,Telecom Services,-50.9,33.4,4.8,2.6,13.7,5.9,-3.7,-8.6,-1.4,3.9,-10.2,-50.9,30.9,-91.2,1.5,0.0,-37.7,100.4,322.0,322.0,358.0,358.0,0.0,0.0,505.0,505.0,20,12.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,170624400071.02,170.624,78.0,cap100,equity,data_raw,111000100,000000100,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
506,TRMB,Scientific & Technical Instruments,-127.0,5.9,1.0,0.4,1.7,-5.7,-15.1,-29.0,-45.4,-70.3,-90.1,-127.0,80.8,-139.4,2.0,0.0,-802.6,24.2,533.0,533.0,569.0,569.0,0.0,0.0,506.0,506.0,59,266.80000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,13288919928.9,13.289,489.0,other,equity,data_raw,110000000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
507,TROW,Investment Services,-105.2,3.7,1.0,0.5,-5.9,-1.7,-0.4,-3.7,-20.9,-47.8,-73.7,-105.2,82.7,-112.0,2.1,0.0,-1998.4,46.1,483.0,483.0,522.0,522.0,0.0,0.0,507.0,507.0,19,49.19999999999982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,23533004506.9,23.533,395.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
508,UHS,,-118.8,15.2,3.2,2.4,6.0,7.0,-6.3,-17.0,-37.8,-46.3,-66.1,-118.8,9.9,-141.3,2.0,0.0,-306.8,32.5,516.0,516.0,552.0,552.0,0.0,0.0,508.0,508.0,19,35.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,516.0,516.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,8946635920.01,8.947,525.0,other,equity,data_raw,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
509,BA,Aerospace & Defense,-138.0,1.7,-0.1,-1.8,-0.2,-2.6,-7.0,-8.7,-23.8,-43.9,-75.7,-138.0,110.6,-141.6,1.7,0.0,-6463.5,13.3,559.0,559.0,586.0,586.0,0.0,0.0,509.0,509.0,-97,-2299.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,559.0,559.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,176299934731.59,176.3,77.0,cap100,equity,data_raw,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
510,GIS,Packaged Foods,-151.9,9.0,0.6,-0.8,3.4,8.4,-1.2,-11.5,-53.1,-80.2,-102.0,-151.9,35.2,-169.9,2.5,0.0,-860.8,-0.6,582.0,582.0,601.0,601.0,0.0,0.0,510.0,510.0,-60,73.40000000000009,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,20358691272.7,20.359,421.0,other,equity,data_raw,011000000,000010000,51.3,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
511,MAA,Residential Real Estate,-119.0,0.5,-0.4,-1.7,-7.1,-4.8,-8.3,-13.7,-38.8,-67.2,-86.0,-119.0,56.2,-119.4,1.8,0.0,-5994.8,32.3,518.0,518.0,554.0,554.0,0.0,0.0,511.0,511.0,-24,-75.90000000000055,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,15102577930.25,15.103,463.0,other,equity,data_raw,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
512,^VIX,Unknown,-156.1,1.9,1.9,9.6,-5.5,-6.7,-18.8,-20.1,-39.3,-71.7,-103.9,-156.1,484.4,-168.0,2.5,0.0,-5056.8,-4.8,593.0,593.0,607.0,607.0,0.0,0.0,512.0,512.0,23,4797.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,593.0,593.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,index,index,,100000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
513,BIIB,Biotechnology,-162.2,6.7,2.2,2.2,0.2,4.2,3.1,12.5,-19.4,-56.5,-92.0,-162.2,14.3,-174.2,2.0,0.0,-1999.1,-10.9,610.0,610.0,619.0,619.0,0.0,0.0,513.0,513.0,23,740.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,610.0,610.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,31405112725.81,31.405,323.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
514,D,Utilities - Regulated Electric,-99.1,11.2,2.7,1.4,-2.6,1.0,1.6,5.7,14.6,-12.0,-43.2,-99.1,18.5,-113.3,1.7,0.0,-742.0,52.2,467.0,467.0,505.0,505.0,0.0,0.0,514.0,514.0,36,224.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,60344275897.71,60.344,216.0,large,equity,data_raw,101111000,00000000-,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
515,PDD,E-commerce,-51.4,3.6,2.2,7.3,2.6,-2.2,-11.9,-25.6,-55.3,-57.3,-70.3,-51.4,465.0,-90.7,1.7,0.0,757.5,53.3,462.0,462.0,363.0,363.0,0.0,0.0,515.0,515.0,22,-238.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5
516,448540.KS,NVDA + Bond,3.3,5.0,3.3,0.8,-0.6,-2.0,-4.1,-6.0,-5.2,,,3.3,22.5,-55.1,2.4,0.0,-291.1,52.6,465.0,465.0,237.0,237.0,0.0,0.0,516.0,516.0,25,495.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,2378000000.0,2.378,,etf,etf,data_raw,100000--1,-------00,37.6,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,67.6,67.6,67.6
517,DOW,Chemicals,-83.3,12.7,3.7,4.1,6.4,-6.3,-8.7,9.9,-31.6,-59.3,-78.1,-83.3,31.9,-138.5,2.7,0.0,-575.2,12.3,560.0,560.0,462.0,462.0,0.0,0.0,517.0,517.0,-28,146.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,22529807161.86,22.53,404.0,other,equity,data_raw,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3
518,APTV,Auto Parts,-190.2,1.3,1.1,0.2,-19.5,-23.8,-32.3,-42.0,-69.1,-102.9,-132.6,-190.2,58.7,-192.9,1.7,0.0,-9538.1,-38.9,634.0,634.0,640.0,640.0,0.0,0.0,518.0,518.0,22,2957.2999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,10090979569.78,10.091,523.0,other,equity,data_raw,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
519,MOS,Agricultural Inputs,-164.1,0.4,0.4,-1.6,-5.4,-8.9,-19.9,-30.0,-60.6,-93.6,-104.8,-164.1,156.0,-166.3,2.6,0.0,-9644.9,-12.8,612.0,612.0,622.0,622.0,0.0,0.0,519.0,519.0,-59,-51.100000000000364,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,612.0,612.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,6720313762.41,6.72,544.0,other,equity,data_raw,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0
520,AEE,Electric Utilities - Diversified,-73.6,5.7,3.6,1.8,-3.9,-3.6,-7.5,-7.5,-9.9,-28.5,-46.9,-73.6,38.4,-79.9,1.6,0.0,-834.6,77.7,389.0,389.0,431.0,431.0,0.0,0.0,520.0,520.0,-26,761.6999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,389.0,389.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,30361398830.25,30.361,335.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,BF-B,Beverages - Wineries & Distilleries,-182.8,2.5,0.6,-1.8,-3.0,0.1,-6.0,-10.8,-58.2,-94.9,-127.9,-182.8,47.8,-188.1,2.4,0.0,-5138.6,-31.6,627.0,627.0,634.0,634.0,0.0,0.0,521.0,521.0,-22,-28.700000000000728,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,627.0,627.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,7883909633.63,7.884,529.0,other,equity,data_raw,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,CAG,Packaged Foods,-183.5,5.8,1.9,2.2,4.9,7.7,-6.3,-16.4,-63.5,-94.2,-122.5,-183.5,8.8,-194.9,2.3,0.0,-1881.9,-32.3,628.0,628.0,635.0,635.0,0.0,0.0,522.0,522.0,25,1057.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,7427338982.91,7.427,534.0,other,equity,data_raw,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,CCI,Real Estate Investment Trusts,-156.4,1.1,0.5,-0.9,-5.9,-13.8,-18.4,-25.4,-48.8,-80.8,-110.5,-156.4,51.9,-158.3,2.4,0.0,-8632.7,-5.1,594.0,594.0,608.0,608.0,0.0,0.0,523.0,523.0,-22,942.8999999999996,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,594.0,594.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,32351109466.55,32.351,319.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,CCL,Travel Services,-129.1,4.6,-1.1,-2.7,-6.0,-4.5,-10.9,-15.2,-2.6,6.9,-32.6,-129.1,18.9,-135.6,1.7,0.0,-2081.4,22.1,544.0,544.0,576.0,576.0,0.0,0.0,524.0,524.0,-22,-45.700000000000045,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,37350332102.11,37.35,298.0,large,equity,data_raw,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,CHRW,Trucking,-51.9,27.5,-2.1,-1.8,-16.0,-19.4,-25.6,-18.8,10.0,-4.4,-16.1,-51.9,52.0,-90.7,1.6,0.0,-119.0,99.4,325.0,325.0,365.0,365.0,0.0,0.0,525.0,525.0,-21,-2.700000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,325.0,325.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,16904871280.9,16.905,449.0,other,equity,data_raw,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,CL=F,Unknown,-107.8,29.8,3.1,5.3,7.8,-4.4,-2.5,8.2,-20.7,-50.0,-55.5,-107.8,92.6,-192.0,1.4,0.0,-193.5,43.5,490.0,490.0,527.0,527.0,0.0,0.0,526.0,526.0,-21,15.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,490.0,490.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,index,index,,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,CNP,Electric Utilities,-76.0,6.8,3.5,1.5,-8.2,-8.0,-11.6,-10.6,-11.2,-23.4,-30.0,-76.0,21.8,-82.7,1.6,0.0,-714.4,75.2,401.0,401.0,440.0,440.0,0.0,0.0,527.0,527.0,21,244.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,26704521078.6,26.705,361.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,DOV,Diversified Machinery,-20.4,19.7,-0.6,-0.4,-6.4,-8.0,-11.4,-6.5,-17.4,-27.7,-32.1,-20.4,62.8,-40.4,2.0,0.0,31.7,130.8,263.0,263.0,286.0,286.0,0.0,0.0,528.0,528.0,-21,5.800000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,27348166159.69,27.348,351.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,ES,Electric Utilities,-115.9,5.4,1.9,1.3,-2.4,-0.6,-5.3,-6.2,-16.5,-45.4,-74.1,-115.9,49.7,-124.9,1.8,0.0,-1586.3,35.3,513.0,513.0,548.0,548.0,0.0,0.0,529.0,529.0,22,784.3999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,27160499864.58,27.16,353.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,EXC,Utilities,-61.5,4.5,1.8,0.7,-4.4,-4.4,-10.0,-11.6,-19.7,-34.7,-36.9,-61.5,49.5,-66.2,1.8,0.0,-592.2,89.8,345.0,345.0,386.0,386.0,0.0,0.0,530.0,530.0,22,383.29999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,46680808659.61,46.681,260.0,large,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,FE,Utilities - Regulated Electric,-77.1,5.1,4.3,2.2,-3.7,-2.5,-8.9,-7.6,-12.2,-25.6,-41.1,-77.1,30.9,-82.4,2.1,0.0,-1043.7,74.2,403.0,403.0,444.0,444.0,0.0,0.0,531.0,531.0,22,921.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,27346522215.09,27.347,352.0,other,equity,data_raw,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,JKHY,Diversified Banks,-128.3,9.2,0.6,-0.4,0.6,0.7,-8.1,-13.9,-41.2,-65.7,-89.8,-128.3,58.9,-146.8,2.0,0.0,-687.1,22.9,539.0,539.0,573.0,573.0,0.0,0.0,532.0,532.0,61,100.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,10879295086.67,10.879,512.0,other,equity,data_raw,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,KDP,Beverages - Non-Alcoholic,-101.8,6.0,1.2,0.3,-7.2,-2.5,-1.3,-1.5,-28.3,-52.9,-73.4,-101.8,41.0,-110.4,1.8,0.0,-976.1,49.5,475.0,475.0,512.0,512.0,0.0,0.0,533.0,533.0,24,5288.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,41899834955.89,41.9,275.0,large,equity,data_raw,100000000,110010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,KEY,Banking,-47.7,30.0,1.3,0.5,-3.4,-0.3,-1.9,2.4,14.0,-0.5,-10.4,-47.7,40.9,-88.1,1.4,0.0,-113.6,103.5,319.0,319.0,354.0,354.0,0.0,0.0,534.0,534.0,-22,4.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,24431678631.48,24.432,383.0,other,equity,data_raw,100011000,000000001,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,L,"Hotels, Restaurants & Leisure",-40.5,26.1,3.8,1.1,-5.1,-2.2,-4.9,-4.0,-3.6,-2.6,-0.3,-40.5,9.9,-65.1,1.4,0.0,-94.0,110.8,296.0,296.0,328.0,328.0,0.0,0.0,535.0,535.0,24,2.5999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,22987896490.14,22.988,401.0,other,equity,data_raw,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,MNST,Beverages - Non-Alcoholic,-124.6,4.0,3.6,2.8,-53.9,-50.2,-51.6,-48.9,-58.8,-74.1,-89.5,-124.6,35.7,-130.8,1.5,0.0,-903.9,26.7,529.0,529.0,565.0,565.0,0.0,0.0,536.0,536.0,26,2932.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,92819874670.81,92.82,143.0,large,equity,data_raw,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,NVR,Residential Construction,-78.8,6.1,0.0,-0.7,-5.0,-3.5,-13.6,-23.2,-51.3,-58.7,-69.5,-78.8,92.0,-92.2,2.0,0.0,229.8,72.5,412.0,412.0,451.0,451.0,0.0,0.0,537.0,537.0,-22,-27.69999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,412.0,412.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,16734091174.46,16.734,452.0,other,equity,data_raw,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,O,Finance/Real Estate,-81.8,4.8,1.2,0.2,-3.8,-3.0,-7.3,-4.5,-13.4,-33.6,-50.6,-81.8,32.7,-87.0,2.3,0.0,-1208.4,69.5,421.0,421.0,460.0,460.0,0.0,0.0,538.0,538.0,-22,181.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,58864222966.64,58.864,223.0,large,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
