Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
192,LINK-USD,Cryptocurrency,390.5,5.9,-0.2,-3.5,-4.8,-20.1,-40.7,-54.8,-60.9,-79.5,-35.6,390.5,7258.0,-53.1,1.6,13874.0,1745.6031022788604,503.6,52.0,52.0,121.36,277.71,-57,-211.35304187038832,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,121.36,431.0,36.0,0.0,25.0,0.0,277.71,,,,,,
193,ACGL,Insurance - Diversified,-2.2,29.9,2.3,-6.9,-8.4,-6.7,-11.1,-22.8,-30.0,-9.4,1.8,-2.2,110.1,-49.5,1.4,0.0,141.27516465327997,145.5,202.0,209.0,89.22,280.62,-13,14.375164653279967,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,209.0,89.22,304.0,14.0,0.0,0.0,0.0,280.62,,,,,,
194,PKG,Packaging & Containers,9.0,34.2,2.0,-8.0,-9.8,-5.7,-7.7,-14.2,-12.8,-6.0,3.5,9.0,85.1,-30.1,1.3,82.5,127.90719032199883,156.7,190.0,197.0,84.22,280.82,11,127.90185983810291,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,197.0,84.22,296.0,4.0,0.0,25.0,0.0,280.82,,,,,,
195,KKR,Asset Management,104.9,24.8,-2.6,-11.8,-12.6,-21.3,-34.0,-46.2,-40.4,-32.0,1.4,104.9,478.9,-17.5,1.4,1039.9,5.270188177623368,252.6,115.0,118.0,41.44,285.79,-37,5.149678930513607,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,118.0,41.44,460.0,58.0,0.0,25.0,0.0,285.79,,,,,,
196,RTX,Aerospace & Defense,2.8,47.1,5.3,-11.9,-16.0,-12.8,-6.1,9.8,23.6,26.5,28.0,2.8,73.4,-59.3,1.2,30.2,-647.6106509222867,150.5,197.0,204.0,36.72,286.17,0,-647.2987321146369,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,197.0,204.0,36.72,366.0,20.0,0.0,-4.0,0.0,286.17,,,,,,
197,CSX,Industrials,-5.0,34.3,-2.3,-3.2,1.4,9.2,15.6,13.6,2.7,-11.3,-21.8,-5.0,65.1,-59.9,2.7,0.0,-0.05972269896705995,142.7,206.0,214.0,99.66,286.51,51,4999.940277301033,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,214.0,99.66,127.0,0.0,0.0,0.0,0.0,286.51,,,,,,
198,ALNY,Biotechnology,5.0,22.9,2.5,-13.2,-16.3,-26.9,-31.5,-19.3,-14.4,-16.9,-9.6,5.0,206.0,-54.2,1.4,382.2,296.9812814300944,152.7,194.0,201.0,50.89,288.74,83,296.9806364868026,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,194.0,201.0,50.89,485.0,58.0,0.0,-4.0,0.0,288.74,,,,,,
199,CFG,Banks - Regional,-15.8,47.2,4.4,-7.9,-6.8,-1.0,8.7,18.3,36.2,17.2,14.3,-15.8,47.4,-71.4,1.7,0.0,-5000.0,131.8,219.0,230.0,55.94,289.14,-2,-4999.999999992609,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,219.0,230.0,55.94,193.0,4.0,0.0,-2.0,0.0,289.14,,,,,,
200,GM,Automobiles,-22.8,50.3,7.7,-4.1,-7.7,-5.6,10.7,22.3,35.7,21.6,12.9,-22.8,32.7,-83.2,1.9,0.0,-5000.0,124.9,229.0,243.0,48.82,289.27,6,-4999.999996621431,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,229.0,243.0,48.82,194.0,4.0,0.0,0.0,0.0,289.27,,,,,,
201,DVN,Oil & Gas E&P,25.2,32.1,-3.8,-13.3,-3.5,9.1,17.3,5.8,-13.9,-21.6,78.4,25.2,286.9,-103.1,1.4,-20.2,0.0005742041747140017,172.9,177.0,183.0,84.21,290.21,-27,-18.023458449835655,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,183.0,84.21,153.0,0.0,0.0,0.0,0.0,290.21,,,,,,
202,NI,"Electric, Gas and Multi-Utilities",-23.6,53.1,6.0,-7.9,-5.6,-1.2,-1.6,5.5,13.0,15.7,5.8,-23.6,17.0,-68.5,1.3,0.0,-5000.0,124.1,231.0,246.0,49.15,291.5,20,-4999.412381594346,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,231.0,246.0,49.15,226.0,4.0,0.0,-4.0,0.0,291.5,,,,,,
203,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,424.0,162.0,17.5,291.75,-19,0.0,,,,,,,,,424.0,162.0,17.5,63.0,0.0,71.0,0.0,0.0,291.75,31978656111.39,31.979,309.0,other,equity,data_raw
204,PCAR,Farm & Heavy Construction Machinery,17.8,39.0,-3.0,-14.8,-17.3,-10.2,-6.5,-11.5,-16.1,4.2,10.2,17.8,112.5,-42.1,1.4,96.5,2.2360171092238073,165.5,185.0,191.0,54.22,292.67,-36,2.146305674013115,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,191.0,54.22,374.0,20.0,0.0,25.0,0.0,292.67,,,,,,
205,NXPI,Semiconductors,12.9,65.6,14.6,25.8,28.6,34.7,32.9,19.3,9.3,2.1,12.0,12.9,56.6,-69.4,1.7,-55.0,-5000.0,160.6,187.0,193.0,61.99,293.19,-36,-4999.524305944144,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,187.0,193.0,61.99,47.0,0.0,0.0,0.0,0.0,293.19,,,,,,
206,DDOG,Software-Infrastructure,61.2,48.5,5.8,64.1,70.5,56.3,53.8,50.1,49.4,37.7,,61.2,147.3,-87.1,1.8,-81.8,-5000.0,146.5,201.0,144.0,61.56,293.36,8,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,201.0,144.0,61.56,19.0,0.0,11.0,0.0,0.0,293.36,,,,,,
207,ATO,Natural Gas Utilities,-5.0,49.8,-0.5,-13.5,-10.3,-8.1,-8.8,-4.1,-2.7,2.6,-3.6,-5.0,44.9,-54.0,1.3,0.0,0.41422895970453905,142.6,207.0,214.0,59.78,294.58,-9,0.41422895017475886,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,214.0,59.78,337.0,4.0,0.0,25.0,0.0,294.58,,,,,,
208,IRDM,Satellite Communications,19.4,43.0,9.9,38.9,77.6,117.0,103.1,73.3,34.6,-6.7,-23.7,19.4,235.3,-142.6,3.6,-187.8,-5000.0,167.1,182.0,188.0,79.84,297.99,-27,-4870.802472814842,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,182.0,188.0,79.84,13.0,0.0,0.0,-6.0,0.0,297.99,,,,,,
209,RCL,Travel Services,50.2,48.4,-2.2,-15.0,-21.3,-19.3,-25.3,-9.2,23.4,106.5,106.4,50.2,219.6,-108.0,1.3,241.9,12.032651258075164,197.8,145.0,154.0,34.84,298.19,-14,11.184775252378138,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,154.0,34.84,468.0,58.0,0.0,25.0,0.0,298.19,,,,,,
210,AZO,Auto Parts,28.6,39.8,2.4,-11.5,-14.2,-15.2,-24.2,-25.6,-31.2,-26.2,-7.3,28.6,146.3,-48.7,1.3,236.3,231.65310146964137,176.3,171.0,177.0,75.89,299.54,62,231.65310145712846,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,171.0,177.0,75.89,422.0,58.0,0.0,-2.0,0.0,299.54,,,,,,
211,F,Auto Manufacturers,-31.4,31.8,10.4,19.4,10.7,11.0,18.1,21.5,8.0,-7.9,5.7,-31.4,98.7,-91.2,1.5,0.0,-5000.0,116.3,249.0,266.0,76.87,299.82,52,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,249.0,266.0,76.87,80.0,0.0,0.0,-6.0,0.0,299.82,,,,,,
212,EOG,Oil & Gas E&P,-29.6,39.3,-0.5,-7.2,2.7,13.7,11.9,1.5,-10.2,-8.8,22.7,-29.6,74.9,-96.5,1.5,0.0,-9.06831858287679,118.0,247.0,264.0,85.64,299.94,18,4990.931681417123,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,247.0,264.0,85.64,131.0,0.0,0.0,0.0,0.0,299.94,,,,,,
213,FOXA,Entertainment,-8.4,37.3,-5.6,-3.4,-5.2,-9.3,-8.1,5.0,15.7,8.2,-6.0,-8.4,10.2,-73.0,1.4,0.0,-0.00038522843759685105,84.8,305.0,219.0,65.87,301.37,16,4999.999614771563,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,305.0,219.0,65.87,265.0,4.0,0.0,0.0,0.0,301.37,,,,,,
214,UNH,Managed Healthcare,-76.7,15.1,-1.8,14.9,20.8,15.8,10.7,-23.1,-44.6,-66.7,-74.8,-76.7,128.7,-112.7,1.7,0.0,4.675477357293575,71.0,340.0,362.0,76.6,301.8,-32,-36.86102101203649,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,340.0,362.0,76.6,74.0,0.0,0.0,0.0,0.0,301.8,,,,,,
215,BLDR,Building Materials,28.1,8.0,1.5,-13.9,-27.0,-33.6,-46.6,-66.7,-83.7,-79.3,-39.2,28.1,761.1,-34.7,1.4,2954.5,4214.821094717804,175.8,172.0,178.0,80.38,302.63,76,4214.818525403082,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,172.0,178.0,80.38,549.0,58.0,0.0,-2.0,0.0,302.63,,,,,,
216,PFG,Diversified Financial Services,-20.7,27.6,3.9,0.4,0.7,5.8,9.0,3.2,-5.3,-14.5,-4.9,-20.7,75.3,-56.6,1.7,0.0,-3766.5646953630603,127.0,225.0,240.0,84.56,304.36,10,-3724.3647082311118,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,225.0,240.0,84.56,147.0,0.0,0.0,-6.0,0.0,304.36,,,,,,
217,MCHP,Semiconductors,-27.5,46.2,-1.3,13.1,14.8,29.3,32.7,19.8,-2.5,-19.4,-26.2,-27.5,64.3,-105.7,1.7,0.0,-6.857910797691332,120.1,240.0,257.0,81.1,305.35,-44,-6.855408022909741,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,257.0,81.1,61.0,0.0,0.0,25.0,0.0,305.35,,,,,,
218,ISRG,Health Care Equipment,-4.6,4.6,4.2,-13.6,-17.4,-23.1,-28.1,-35.7,-36.5,-33.7,-36.5,-4.6,156.3,-12.3,1.6,0.0,3640.8232094871746,143.0,205.0,212.0,62.89,307.29,77,3640.823132610225,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,205.0,212.0,62.89,471.0,58.0,0.0,-2.0,0.0,307.29,,,,,,
219,NSC,Industrials,-23.9,25.8,-2.8,-2.7,-2.4,-0.0,2.1,4.9,-0.2,-17.8,-31.5,-23.9,59.6,-52.6,1.4,0.0,-1.5386845273737328,123.8,232.0,248.0,96.53,307.38,34,1358.5158287916547,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,232.0,248.0,96.53,181.0,0.0,0.0,0.0,0.0,307.38,,,,,,
220,DXCM,Healthcare,-66.8,7.3,4.8,7.9,-0.9,1.9,-11.6,-28.7,-54.8,-82.6,-99.9,-66.8,399.3,-102.9,1.9,0.0,5000.0,80.9,321.0,344.0,104.07,307.62,108,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,321.0,344.0,104.07,184.0,10.0,0.0,-2.0,0.0,307.62,,,,,,
221,160580.KS,Commodity,-39.0,36.3,3.6,1.2,0.3,4.4,11.8,11.3,7.4,-5.8,-9.9,-39.0,32.3,-78.9,1.8,0.0,-5000.0,108.6,265.0,283.0,67.68,307.63,43,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,265.0,283.0,67.68,144.0,0.0,0.0,-6.0,0.0,307.63,,,,,,
222,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,227.0,206.0,71.04,308.34,2,0.0,,,,,,,,,227.0,206.0,71.04,169.0,0.0,0.0,0.0,0.0,308.34,1600156336128.0,1600.156,,etf,etf,data_raw
223,AXP,Consumer Finance,36.5,42.3,-2.5,-8.2,-10.8,-16.1,-16.9,-15.2,-4.2,3.6,16.7,36.5,125.3,-28.1,1.2,187.8,0.01899426250030212,184.1,162.0,171.0,38.33,309.33,-59,-0.09920275042406829,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,171.0,38.33,388.0,58.0,0.0,25.0,0.0,309.33,,,,,,
224,DAL,Industrials,-65.5,31.1,10.4,2.9,5.2,7.6,17.7,16.2,19.3,18.8,-4.6,-65.5,13.2,-100.5,1.7,0.0,-5000.0,82.1,318.0,338.0,50.67,309.77,-5,-4999.999999702871,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,338.0,50.67,110.0,0.0,0.0,-6.0,0.0,309.77,,,,,,
225,XRP-USD,Cryptocurrency,69.2,13.3,-1.5,-10.3,-14.1,-27.8,-46.5,-7.8,17.2,28.7,85.3,69.2,898.4,-75.3,1.5,2208.8,0.699693056251379,182.3,166.0,138.0,38.24,309.84,-102,-1133.8538718377317,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,138.0,38.24,512.0,58.0,0.0,25.0,0.0,309.84,,,,,,
226,V,Transaction Processing,-36.4,4.9,-0.2,-3.4,-4.6,-8.2,-17.2,-20.1,-25.7,-29.9,-44.7,-36.4,57.3,-40.9,2.1,0.0,185.25642777187173,111.3,262.0,280.0,94.79,309.94,-23,-69.52011591853906,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,262.0,280.0,94.79,305.0,10.0,0.0,0.0,0.0,309.94,,,,,,
227,AME,Electronic Instruments & Controls,4.9,39.1,-8.8,-8.6,-9.9,-4.6,-0.9,-2.6,-9.9,-12.1,-12.2,4.9,46.1,-21.9,2.0,17.1,3.4087916105605926e-10,152.6,195.0,202.0,87.73,310.23,-36,-3.8272636626624945e-10,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,202.0,87.73,255.0,4.0,0.0,25.0,0.0,310.23,,,,,,
228,MCO,Credit Rating & Analytics,-17.9,8.0,7.1,-8.2,-12.8,-15.0,-21.3,-27.5,-31.2,-36.7,-45.0,-17.9,88.4,-27.0,1.4,0.0,4201.314541075669,129.8,222.0,235.0,85.75,310.4,92,4200.860450985983,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,222.0,235.0,85.75,407.0,40.0,0.0,-2.0,0.0,310.4,,,,,,
229,ETH-USD,Cryptocurrency,171.7,14.9,-1.1,-14.5,-12.9,-26.3,-37.1,-48.9,-56.6,-70.8,103.5,171.7,1484.0,-71.9,1.7,2470.2,9.60712170664781,284.9,100.0,90.0,74.64,311.19,-64,-70.19894511075279,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,90.0,74.64,491.0,58.0,0.0,25.0,0.0,311.19,,,,,,
230,DE,Agricultural & Construction Machinery,56.4,38.2,-12.1,-16.4,-16.2,-7.3,-9.5,-6.8,-14.0,-24.4,-2.3,56.4,162.8,-9.5,1.3,215.1,4.320898937539896e-08,204.0,140.0,147.0,104.51,312.06,-82,-0.0004355037785175246,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,147.0,104.51,375.0,4.0,0.0,25.0,0.0,312.06,,,,,,
231,TRV,Property & Casualty Insurance,-15.6,46.3,3.8,-5.6,-5.1,-3.3,-5.0,-3.3,-1.5,1.3,2.6,-15.6,23.6,-48.7,1.4,0.0,-36.22779189499888,132.1,218.0,229.0,88.7,312.25,28,-20.920513340125424,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,218.0,229.0,88.7,237.0,4.0,0.0,0.0,0.0,312.25,,,,,,
232,WM,Waste Management,-23.3,7.3,-4.7,-13.8,-13.3,-9.5,-16.0,-21.1,-25.1,-29.0,-31.3,-23.3,60.4,-29.6,1.8,0.0,133.5431925263009,124.4,230.0,244.0,94.54,312.79,-5,-58.30511926388553,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,230.0,244.0,94.54,387.0,14.0,0.0,0.0,0.0,312.79,,,,,,
233,AEP,Electric Utilities,-31.8,35.5,8.0,-8.5,-5.2,-1.2,1.8,8.8,12.2,2.8,-13.1,-31.8,33.7,-67.3,1.6,0.0,-5000.0,115.9,250.0,267.0,61.69,313.19,13,-4999.99999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,250.0,267.0,61.69,214.0,4.0,0.0,-2.0,0.0,313.19,,,,,,
234,DD,Specialty Chemicals,-56.1,39.6,-5.6,-4.5,-4.7,5.3,23.8,21.4,17.5,11.9,2.9,-56.1,17.9,-103.7,2.4,0.0,-7.856892959433971e-05,91.5,293.0,317.0,60.1,313.3,-46,0.3241081442429595,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,317.0,60.1,139.0,0.0,0.0,25.0,0.0,313.3,,,,,,
235,VRSN,Technology,-49.0,26.5,3.4,10.0,16.7,16.9,5.0,15.1,3.4,-14.3,-41.2,-49.0,78.8,-94.3,1.7,0.0,-349.45630921647154,98.6,281.0,303.0,89.0,314.65,6,72.70114229812305,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,281.0,303.0,89.0,86.0,0.0,0.0,-6.0,0.0,314.65,,,,,,
236,SPG,Retail REITs,-45.4,47.8,2.1,-3.8,-4.2,-0.8,0.7,-0.4,5.9,10.5,18.6,-45.4,9.3,-94.0,1.2,0.0,-153.0766280854657,102.3,276.0,297.0,76.48,314.68,32,-145.7811592135547,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,276.0,297.0,76.48,198.0,0.0,0.0,-6.0,0.0,314.68,,,,,,
237,IVZ,Asset Management,-49.6,49.3,-2.4,-0.8,-3.2,-0.2,19.2,34.7,36.6,15.7,17.1,-49.6,8.3,-104.9,1.8,0.0,-1.334553751205721,98.1,283.0,305.0,60.34,315.24,-51,-1.170182450877165,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,305.0,60.34,151.0,0.0,0.0,25.0,0.0,315.24,,,,,,
238,AKAM,Technology,-64.0,40.8,-3.5,25.8,34.1,48.6,57.3,40.3,18.0,-7.0,-36.2,-64.0,51.4,-142.9,2.4,0.0,-0.000498171401909595,83.6,311.0,333.0,93.82,315.32,16,4999.999501828598,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,311.0,333.0,93.82,35.0,0.0,0.0,0.0,0.0,315.32,,,,,,
239,UNP,Railroads,-33.2,24.5,-5.1,-4.0,-2.3,3.2,3.0,-4.3,-13.7,-26.3,-37.2,-33.2,54.8,-61.2,2.2,0.0,-9.851433266065525,114.5,254.0,272.0,91.95,315.95,-16,145.4779095413958,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,272.0,91.95,172.0,0.0,0.0,0.0,0.0,315.95,,,,,,
240,EXPD,Air Freight & Logistics,-34.3,33.2,1.6,0.1,-2.1,1.2,7.8,3.8,-8.6,-22.2,-28.8,-34.3,44.4,-72.8,2.0,0.0,-4037.3196506524414,113.3,259.0,276.0,72.3,316.2,-24,-4036.934115709429,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,259.0,276.0,72.3,159.0,0.0,0.0,0.0,0.0,316.2,,,,,,
241,AMP,Asset Management,61.5,35.4,-6.0,-8.4,-12.7,-12.4,-21.1,-29.6,-31.8,-25.3,10.5,61.5,218.6,-24.3,1.3,366.1,7.276372332143095e-07,209.2,137.0,143.0,75.33,316.58,-100,-355.2675825638985,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,143.0,75.33,394.0,40.0,0.0,25.0,0.0,316.58,,,,,,
242,CME,Financial Data & Stock Exchanges,-11.5,32.5,-7.6,-9.3,-10.8,-6.9,-10.3,-1.2,-1.4,-5.3,-17.7,-11.5,63.1,-47.0,1.4,0.0,-2.26243896174326e-08,136.1,212.0,222.0,87.84,317.34,-52,4999.999999977375,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,212.0,222.0,87.84,328.0,14.0,0.0,0.0,0.0,317.34,,,,,,
243,ALB,Specialty Chemicals,-59.5,25.7,-3.5,-16.3,-12.8,7.9,69.6,67.0,29.5,-24.1,-22.8,-59.5,194.3,-146.7,2.6,0.0,-0.0002688949742369613,88.2,298.0,322.0,65.42,317.67,-65,-0.0002688943149547087,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,322.0,65.42,87.0,4.0,0.0,25.0,0.0,317.67,,,,,,
244,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,1.0095792537092941e-139,7.3,490.0,200.0,64.96,318.56,-19,-2.201553548958668e-99,,,,,,,,,490.0,200.0,64.96,158.0,0.0,0.0,0.0,0.0,318.56,323.0,0.0,,etf,etf,data_raw
245,NEE,Electric Utilities,-23.4,22.9,-8.0,-13.6,-10.8,-4.9,1.9,-0.4,-3.0,-22.2,-36.7,-23.4,77.1,-52.8,2.0,0.0,-4.26025186288762e-16,123.3,234.0,245.0,74.73,320.73,-30,57.170498673810506,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,245.0,74.73,272.0,4.0,0.0,25.0,0.0,320.73,187057949650.83,187.058,61.0,cap100,equity,data_raw
246,APA,Oil & Gas E&P,-70.6,32.6,-1.6,-13.4,7.9,27.2,53.5,41.8,12.3,-8.8,9.4,-70.6,62.8,-136.0,2.9,0.0,-0.4332267512074484,77.0,331.0,353.0,83.3,320.9,42,4999.566773248793,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,331.0,353.0,83.3,65.0,0.0,0.0,0.0,0.0,320.9,,,,,,
247,UAL,Industrials,-67.3,33.4,6.7,-2.1,-7.2,-9.0,-6.1,8.3,22.6,26.6,2.3,-67.3,37.9,-119.5,1.3,0.0,-943.2638782110212,80.3,324.0,347.0,44.32,323.62,70,-933.6394206621243,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,324.0,347.0,44.32,260.0,4.0,0.0,-6.0,0.0,323.62,,,,,,
248,PLD,Industrial REITs,-28.4,18.7,3.4,-2.3,-1.7,1.6,7.6,2.3,-11.2,-30.4,-39.7,-28.4,112.7,-60.3,1.8,0.0,-5000.0,119.3,243.0,260.0,85.61,324.16,-16,-4998.497749990376,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,243.0,260.0,85.61,162.0,0.0,0.0,0.0,0.0,324.16,,,,,,
249,ADP,Industrials,-72.9,9.3,4.1,-0.1,-3.8,-10.2,-25.5,-34.7,-42.9,-53.9,-63.4,-72.9,62.9,-86.5,2.3,0.0,5000.0,74.8,335.0,357.0,81.75,324.5,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,335.0,357.0,81.75,338.0,18.0,0.0,0.0,0.0,324.5,,,,,,
250,SNA,Tools & Accessories,-17.1,35.0,5.2,-9.8,-9.9,-5.7,-5.2,-6.9,-12.3,-7.1,2.8,-17.1,29.6,-41.8,1.4,0.0,3.3521480352408837,130.6,220.0,232.0,93.67,324.87,2,3.351913776238713,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,232.0,93.67,290.0,4.0,0.0,25.0,0.0,324.87,,,,,,
251,FOX,Broadcasting & Cable TV,-18.1,31.5,-5.2,-4.2,-6.5,-10.1,-9.8,1.3,11.0,2.7,-15.4,-18.1,4.0,-76.2,1.3,0.0,-0.0005961598768476579,75.1,334.0,236.0,66.12,324.92,-9,4999.999403840123,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,334.0,236.0,66.12,292.0,12.0,0.0,0.0,0.0,324.92,,,,,,
252,ZS,Technology,-25.6,8.8,3.8,23.3,11.4,-10.3,-31.4,-34.4,-42.4,-62.3,-56.6,-25.6,408.1,-84.4,1.9,0.0,433.8556923260629,82.7,314.0,253.0,115.91,326.21,60,-313.25888242025906,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,314.0,253.0,115.91,202.0,18.0,0.0,0.0,0.0,326.21,,,,,,
253,KR,Grocery Stores,-21.7,26.8,1.7,-11.3,-7.8,-5.6,-12.6,-10.5,-11.0,-12.6,-2.0,-21.7,65.1,-52.7,1.5,0.0,0.45509296359495716,126.0,228.0,242.0,98.72,326.27,-25,0.25696851610997457,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,242.0,98.72,319.0,14.0,0.0,0.0,0.0,326.27,,,,,,
254,TMUS,Telecommunication Services,-20.7,4.6,3.2,-12.9,-13.9,-14.5,-26.3,-31.6,-30.9,-32.5,-34.6,-20.7,136.2,-27.7,1.9,0.0,5000.0,127.0,225.0,240.0,101.37,326.72,65,4900.666333163645,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,225.0,240.0,101.37,428.0,40.0,0.0,-2.0,0.0,326.72,,,,,,
255,CVX,Oil & Gas Integrated,-34.7,23.3,-1.3,-9.9,-6.4,2.8,6.5,2.6,-8.7,-14.1,-9.1,-34.7,68.2,-65.3,1.9,0.0,-1.5297144541962349,113.0,260.0,277.0,97.88,326.83,5,4998.470285545804,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,260.0,277.0,97.88,191.0,4.0,0.0,0.0,0.0,326.83,,,,,,
256,KO,Soft Drinks,-41.7,27.7,-0.8,-3.2,-2.4,2.5,1.1,0.9,-3.2,-11.7,-21.3,-41.7,15.3,-63.0,1.8,0.0,-19.463896095538292,106.0,269.0,289.0,93.35,327.25,-1,4980.536103904462,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,269.0,289.0,93.35,177.0,0.0,0.0,0.0,0.0,327.25,,,,,,
