Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
475,005490.KS,Steel,-99.7,5.3,3.1,3.1,4.0,-11.3,-15.5,-8.5,-35.3,-47.7,-54.1,-99.7,139.8,-112.6,1.9,0.0,-1249.3,50.3,473.0,473.0,516.0,516.0,0.0,0.0,475.0,475.0,-13,562.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,110000000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,24765805122500.0,24765.805,,etf,etf,data_raw,542000.0,-39.58,False
476,ADM,Farm Products,-68.4,20.2,-2.0,-2.5,-1.3,-2.1,-0.7,8.7,-2.5,-33.6,-39.4,-68.4,93.3,-108.6,1.6,0.0,-291.6,81.6,380.0,380.0,420.0,420.0,0.0,0.0,476.0,476.0,-62,1.099999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,000010000,001011000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,37669962772.27,37.67,296.0,large,equity,data_raw,88.46,-11.64,False
477,BG,Food Products,-57.0,18.9,-2.9,-2.6,2.1,-7.3,-13.3,-1.7,-17.0,-36.4,-28.1,-57.0,82.2,-88.8,1.9,0.0,-198.8,93.0,346.0,346.0,385.0,385.0,0.0,0.0,477.0,477.0,-61,-16.600000000000023,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,010000000,000111000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,21163843293.24,21.164,417.0,other,equity,data_raw,134.865,-18.32,False
478,CI,Insurance,-105.6,4.4,2.0,1.8,-1.4,-2.0,-5.8,-8.6,-40.9,-55.8,-67.8,-105.6,48.1,-112.4,2.0,0.0,-1042.8,44.4,493.0,493.0,529.0,529.0,0.0,0.0,478.0,478.0,16,799.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,493.0,493.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,100000000,100011000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,74106247524.29,74.106,187.0,large,equity,data_raw,305.44,-8.18,False
479,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-26.338711635267,89.7,358.0,358.0,373.0,373.0,0.0,0.0,479.0,479.0,-14,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,000110000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,24724652557.46,24.725,384.0,other,equity,data_raw,,,True
480,F,Auto Manufacturers,-50.9,21.5,-3.4,-3.2,-3.8,-3.0,-3.5,1.1,-1.7,-20.8,-10.0,-50.9,98.7,-91.2,1.4,0.0,-194.0,99.1,325.0,325.0,361.0,361.0,0.0,0.0,480.0,480.0,-105,-12.599999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,325.0,325.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,000010000,000111000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,54560239417.93,54.56,232.0,large,equity,data_raw,17.78,-21.65,False
481,HAL,Oil & Gas Equipment & Services,-111.0,15.5,0.1,-0.4,3.8,-6.9,-10.6,5.8,-18.8,-38.9,-32.6,-111.0,34.8,-138.6,2.2,0.0,-528.8,39.0,508.0,508.0,543.0,543.0,0.0,0.0,481.0,481.0,-60,145.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,010010000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,28851305499.09,28.851,340.0,other,equity,data_raw,43.59,-20.56,False
482,JD,Retail E-commerce,-160.3,2.6,0.4,0.2,-2.6,-3.5,-4.0,-11.2,-35.6,-75.9,-108.9,-160.3,160.9,-168.3,2.5,0.0,-4221.8,-10.3,610.0,610.0,619.0,619.0,0.0,0.0,482.0,482.0,13,5063.900000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,610.0,610.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,100000000,001110000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,39434601030.35,39.435,294.0,large,equity,data_raw,34.3,-14.87,False
483,MAA,Residential Real Estate,-114.7,3.0,2.0,2.0,-4.4,-2.0,-5.5,-10.9,-35.9,-64.2,-82.7,-114.7,56.2,-119.4,1.8,0.0,-1941.0,35.3,519.0,519.0,552.0,552.0,0.0,0.0,483.0,483.0,13,3994.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,100000000,011100000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,15449484219.01,15.449,461.0,other,equity,data_raw,144.41,-7.79,False
484,NOC,Aerospace & Defense,-48.1,9.4,-7.5,-5.0,1.1,-1.3,-15.5,-17.6,-25.5,-36.0,-39.3,-48.1,77.9,-60.9,2.1,0.0,-68.0,101.9,320.0,320.0,355.0,355.0,0.0,0.0,484.0,484.0,-108,-32.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,010000000,010011000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,78032383083.28,78.032,176.0,large,equity,data_raw,774.0,-29.03,False
485,NXPI,Semiconductors,-69.2,0.5,-0.8,-0.9,-13.9,-21.9,-16.5,-14.3,-35.0,-47.3,-52.0,-69.2,56.6,-69.4,2.6,0.0,-2146.8,80.8,385.0,385.0,425.0,425.0,0.0,0.0,485.0,485.0,-17,-1769.8000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,385.0,385.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,000000000,001111000,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,56091399480.2,56.091,225.0,large,equity,data_raw,339.95,-34.57,False
486,SPCX,Aerospace and Defense,15.9,36.4,-37.5,-13.9,,,,,,,,15.9,42.6,0.0,1.4,67.4,67.3,15.5,555.0,555.0,219.0,219.0,0.0,0.0,486.0,486.0,-17,0.0,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,555.0,555.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,0-------1,---------,52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0,1038999645315.0,1039.0,,etf,etf,data_raw,225.64,-40.17,False
487,LII,HVAC Equipment,-80.8,0.0,-1.8,-4.1,-19.4,-22.3,-27.2,-32.9,-55.8,-48.9,-60.9,-80.8,101.7,-80.5,2.0,0.0,4332.8,69.2,429.0,429.0,468.0,468.0,0.0,0.0,487.0,487.0,-17,686.3000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,429.0,429.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,000000000,1-00011-0,58.9,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,81.1,81.1,81.1,13793165603.44,13.793,483.0,other,equity,data_raw,587.27,-32.04,False
488,WM,Waste Management,-17.0,17.9,3.5,1.3,-1.8,-0.5,-5.7,-6.6,-19.3,-25.3,-25.4,-17.0,60.4,-33.4,1.8,0.0,84.8,133.0,264.0,264.0,288.0,288.0,0.0,0.0,488.0,488.0,14,-67.00000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,264.0,264.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,100000000,110011-00,78.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,78.1,78.1,78.1,90519503252.27,90.52,149.0,large,equity,data_raw,248.12,-8.73,False
489,INVH,REIT - Residential,-106.1,4.8,1.9,1.6,-0.9,0.8,2.5,-3.0,-36.4,-62.2,-82.7,-106.1,20.8,-125.9,2.8,0.0,-1477.0,21.6,547.0,547.0,532.0,532.0,0.0,0.0,489.0,489.0,53,3421.3,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,101100000,--1100000,77.9,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,77.9,77.9,77.9,18094517435.9,18.095,438.0,other,equity,data_raw,30.8932,-1.4,False
490,TTWO,Electronic Gaming & Multimedia,-33.1,10.6,-0.9,-0.8,-7.6,-2.7,-2.1,-10.4,-10.1,-14.5,-38.3,-33.1,120.1,-50.9,1.6,0.0,-43.9,116.9,290.0,290.0,320.0,320.0,0.0,0.0,490.0,490.0,-105,-13.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,000000000,11-000010,54.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,76.7,76.7,54.5,43659933440.5,43.66,273.0,large,equity,data_raw,265.65,-12.1,False
491,Q,Electronic Components,6.9,21.6,2.6,0.9,-13.0,-15.3,-8.7,,,,,6.9,56.6,-16.0,1.5,0.0,0.0,15.6,554.0,554.0,235.0,235.0,0.0,0.0,491.0,491.0,-292,-57.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,1000----1,--------0,46.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,76.0,76.0,76.0,26410486021.4,26.41,362.0,other,equity,data_raw,177.2799,-28.79,False
492,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,275.0,275.0,252.0,252.0,0.0,0.0,492.0,492.0,-19,0.0,,,,,,,,,275.0,275.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,75.5,75.5,75.5,1701513003008.0,1701.513,,etf,etf,data_raw,,,True
493,AI,Software,-119.4,2.3,0.2,-1.9,6.4,0.6,0.4,-24.9,-81.7,-108.6,,-119.4,84.2,-159.4,2.9,0.0,-3231.6,-53.1,640.0,640.0,565.0,565.0,0.0,0.0,493.0,493.0,89,4272.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,640.0,640.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,0111000-0,-----0100,74.5,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5,1536207219.18,1.536,563.0,other,equity,data_raw,15.03,-32.73,False
494,TFC,Commercial Banks,-75.6,18.0,1.0,0.4,-0.3,1.8,-0.9,2.6,16.4,-4.4,-26.5,-75.6,23.0,-96.8,1.6,0.0,-329.1,74.4,407.0,407.0,446.0,446.0,0.0,0.0,494.0,494.0,-64,0.3999999999999772,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,101011000,10000000-,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9,62070828289.93,62.071,209.0,large,equity,data_raw,56.2,-9.59,False
495,0083S0.KS,Medical AI,-7.0,28.0,24.1,14.4,5.3,6.2,1.5,-6.7,,,,-7.0,15.4,-44.2,2.4,0.0,0.0,4.7,578.0,578.0,268.0,268.0,0.0,0.0,495.0,495.0,134,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,578.0,578.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,,,,etf,etf,,12420.0,-10.1,False
496,CRCL,,-18.1,10.0,4.0,12.3,38.5,10.5,6.1,-13.0,,,,-18.1,213.2,-78.1,2.2,0.0,0.0,-5.1,603.0,603.0,291.0,291.0,0.0,0.0,496.0,496.0,90,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,603.0,603.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,20586585153.28,20.587,420.0,other,equity,data_raw,140.0,-37.34,False
497,IBIT,Bitcoin,-23.6,19.2,11.7,15.8,25.9,14.0,6.8,-14.1,,,,-23.6,35.4,-97.4,2.6,0.0,-16.2,5.5,575.0,575.0,301.0,301.0,0.0,0.0,497.0,497.0,148,324.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,575.0,575.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,46523912192.0,46.524,,etf,etf,data_raw,55.6,-19.71,False
498,ONDO-USD,Decentralized Finance,-57.0,4.4,0.8,4.7,5.6,12.9,18.4,-16.1,,,,-57.0,250.6,-121.4,2.5,0.0,228.1,-27.8,626.0,626.0,385.0,385.0,0.0,0.0,498.0,498.0,132,-1120.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,626.0,626.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,1816844618.99,1.817,,crypto,crypto,data_raw,0.4786,-22.04,False
499,DTE,Electric Power Generation,-52.9,1.5,-3.3,-1.8,-9.4,-9.3,-12.9,-13.6,-21.6,-34.3,-41.9,-52.9,45.4,-54.0,2.0,0.0,-876.0,97.1,331.0,331.0,369.0,369.0,0.0,0.0,499.0,499.0,-67,-618.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,28229228202.58,28.229,344.0,other,equity,data_raw,155.745,-12.9,False
500,IFF,Specialty Chemicals,-153.2,8.5,2.5,3.7,4.7,9.9,6.7,11.2,-20.8,-55.4,-88.7,-153.2,12.2,-168.0,2.3,0.0,-1326.6,-3.2,598.0,598.0,610.0,610.0,0.0,0.0,500.0,500.0,19,936.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,21894417702.11,21.894,410.0,other,equity,data_raw,89.315,-3.92,False
501,USB,Banking,-77.1,24.1,0.6,0.1,-2.4,4.0,3.4,10.1,13.7,-3.5,-24.0,-77.1,15.5,-105.7,2.0,0.0,-241.5,72.9,418.0,418.0,457.0,457.0,0.0,0.0,501.0,501.0,-102,-40.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,101111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,97253568406.44,97.254,132.0,large,equity,data_raw,66.075,-5.53,False
502,AOS,Industrial Materials,-123.8,9.0,-0.3,-1.0,0.3,2.6,-9.3,-15.3,-45.0,-62.1,-76.3,-123.8,20.8,-137.6,2.2,0.0,-666.4,26.2,541.0,541.0,574.0,574.0,0.0,0.0,502.0,502.0,47,421.0000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,011000000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,6902161396.41,6.902,543.0,other,equity,data_raw,81.87,-23.39,False
503,CAG,Packaged Foods,-177.2,8.9,1.8,3.5,13.4,16.5,1.7,-8.8,-57.3,-88.4,-116.6,-177.2,8.8,-194.9,2.3,0.0,-1179.0,-27.2,624.0,624.0,630.0,630.0,0.0,0.0,503.0,503.0,6,1225.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,624.0,624.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,111100000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,7977689288.65,7.978,528.0,other,equity,data_raw,20.32,-17.96,False
504,CCI,Real Estate Investment Trusts,-152.1,3.2,1.9,3.1,-2.3,-10.4,-15.0,-22.1,-45.3,-77.4,-107.0,-152.1,51.9,-158.3,2.5,0.0,-2886.3,-2.1,597.0,597.0,609.0,609.0,0.0,0.0,504.0,504.0,-22,6600.599999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,597.0,597.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,33386800666.81,33.387,318.0,other,equity,data_raw,95.07,-19.64,False
505,COO,,-142.0,11.9,0.2,-0.5,2.8,11.6,-0.2,-5.1,-44.6,-71.3,-98.2,-142.0,37.1,-165.8,2.0,0.0,-641.1,8.0,566.0,566.0,591.0,591.0,0.0,0.0,505.0,505.0,-65,114.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,566.0,566.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,14783322349.19,14.783,466.0,other,equity,data_raw,85.04,-10.87,False
506,DOV,Diversified Machinery,-18.5,21.5,3.1,1.3,-5.7,-7.2,-10.6,-5.7,-16.4,-26.5,-30.8,-18.5,62.8,-40.4,2.0,0.0,27.4,131.5,267.0,267.0,292.0,292.0,0.0,0.0,506.0,506.0,9,-2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27423586756.88,27.424,355.0,other,equity,data_raw,237.54,-14.28,False
507,HST,Hotel & Resort REITs,-71.1,31.9,1.6,0.9,-6.5,-2.4,2.4,14.0,6.8,-6.6,-17.7,-71.1,13.8,-111.1,2.0,0.0,-163.1,78.9,394.0,394.0,435.0,435.0,0.0,0.0,507.0,507.0,57,45.70000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,394.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100111000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,15888035178.71,15.888,459.0,other,equity,data_raw,25.71,-9.8,False
508,IHI,Med Devices,-108.9,12.1,0.0,-0.6,6.8,8.1,-2.1,-12.2,-37.0,-60.1,-81.8,-108.9,32.2,-131.1,2.3,0.0,-397.5,41.1,503.0,503.0,538.0,538.0,0.0,0.0,508.0,508.0,-60,134.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,503.0,503.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,3254021376.0,3.254,,etf,etf,data_raw,64.71,-13.65,False
509,JBHT,Airlines,-31.5,54.9,-5.5,-3.9,-9.7,-7.0,-0.3,24.2,14.4,-6.9,-12.7,-31.5,39.4,-116.6,2.0,0.0,-54.3,118.5,287.0,287.0,317.0,317.0,0.0,0.0,509.0,509.0,-148,-12.299999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,287.0,287.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000011000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,24406614805.89,24.407,389.0,other,equity,data_raw,299.76,-13.3,False
510,KHC,Packaged Foods,-153.2,7.1,1.1,0.7,-1.3,3.4,0.5,-5.6,-35.3,-60.4,-79.8,-153.2,10.3,-165.0,2.1,0.0,-1487.7,-3.2,598.0,598.0,610.0,610.0,0.0,0.0,510.0,510.0,11,1055.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,101100000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,30440095958.33,30.44,334.0,other,equity,data_raw,28.09,-8.62,False
511,KR,Grocery Stores,-49.8,12.9,8.5,5.7,3.4,-3.2,-11.3,-16.2,-24.1,-31.7,-26.9,-49.8,65.1,-66.2,1.7,0.0,26.4,100.2,322.0,322.0,358.0,358.0,0.0,0.0,511.0,511.0,54,-212.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36195202542.35,36.195,303.0,other,equity,data_raw,76.58,-22.85,False
512,LMT,Aerospace & Defense,-54.2,17.5,-5.6,-3.5,0.2,3.4,-7.9,-0.3,-15.7,-27.7,-40.5,-54.2,45.1,-75.0,2.7,0.0,-154.8,95.8,337.0,337.0,375.0,375.0,0.0,0.0,512.0,512.0,-102,-68.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,011000000,010011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,130198298778.14,130.198,100.0,cap100,equity,data_raw,692.0,-18.48,False
513,NVR,Residential Construction,-73.4,8.9,0.6,0.4,-2.1,-0.6,-10.8,-20.5,-48.6,-55.5,-65.7,-73.4,92.0,-92.2,2.0,0.0,141.7,76.6,400.0,400.0,440.0,440.0,0.0,0.0,513.0,513.0,10,-131.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,400.0,400.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17133724432.81,17.134,449.0,other,equity,data_raw,8200.0,-21.98,False
514,PATH,Software - Infrastructure,-62.8,28.5,4.5,5.7,34.3,35.9,34.6,22.8,-16.7,-55.3,,-62.8,20.3,-123.3,2.1,0.0,-169.5,-0.3,589.0,589.0,406.0,406.0,0.0,0.0,514.0,514.0,-26,52.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,589.0,589.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,7513327670.82,7.513,533.0,other,equity,data_raw,17.94,-7.64,False
515,PG,Household Products,-95.0,6.9,2.9,2.3,-0.7,0.2,-6.4,-10.3,-35.4,-52.2,-69.8,-95.0,37.7,-104.4,2.5,0.0,-574.5,55.0,460.0,460.0,504.0,504.0,0.0,0.0,515.0,515.0,57,1083.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,101000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,340761900783.21,340.762,38.0,cap100,equity,data_raw,167.25,-12.35,False
516,ROL,Business Services,-101.9,4.5,2.9,3.5,-9.0,-19.0,-32.0,-41.1,-58.7,-70.7,-84.8,-101.9,76.9,-115.6,1.8,0.0,119.3,48.1,482.0,482.0,521.0,521.0,0.0,0.0,516.0,516.0,9,-489.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,482.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17927476945.45,17.927,439.0,other,equity,data_raw,66.14,-43.66,False
