Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
498,MDLZ,Confectioners,-114.7,4.1,1.1,-0.0,0.2,-0.6,-3.3,-5.7,-36.3,-56.7,-76.3,-114.7,19.9,-119.9,2.4,0.0,-1640.6,36.5,507.0,507.0,545.0,545.0,0.0,0.0,498.0,498.0,24,5342.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,507.0,507.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,010000000,011011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,79973462656.87,79.973,165.0,large,equity,data_raw,,,True
499,ROL,Business Services,-106.9,2.0,2.0,1.6,-11.9,-21.7,-34.5,-43.4,-61.3,-73.8,-88.3,-106.9,76.9,-115.6,1.8,0.0,289.6,44.4,486.0,486.0,523.0,523.0,0.0,0.0,499.0,499.0,26,-333.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17475200926.45,17.475,442.0,other,equity,data_raw,,,True
500,SJM,Packaged Foods,-112.9,15.5,3.1,-0.4,1.3,10.4,7.9,7.6,-13.5,-39.9,-59.2,-112.9,15.9,-135.9,2.1,0.0,-502.0,38.4,504.0,504.0,543.0,543.0,0.0,0.0,500.0,500.0,26,213.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12665361765.0,12.665,495.0,other,equity,data_raw,,,True
501,T,Telecom Services,-50.9,33.4,4.8,2.6,13.7,5.9,-3.7,-8.6,-1.4,3.9,-10.2,-50.9,30.9,-91.2,1.5,0.0,-37.7,100.4,321.0,321.0,357.0,357.0,0.0,0.0,501.0,501.0,27,15.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,111000100,000000100,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,170624400071.02,170.624,78.0,cap100,equity,data_raw,,,True
502,TRMB,Scientific & Technical Instruments,-127.0,5.9,1.0,0.4,1.7,-5.7,-15.1,-29.0,-45.4,-70.3,-90.1,-127.0,80.8,-139.4,2.0,0.0,-802.6,24.2,535.0,535.0,569.0,569.0,0.0,0.0,502.0,502.0,27,-72.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,110000000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13288919928.9,13.289,489.0,other,equity,data_raw,,,True
503,TROW,Investment Services,-105.2,3.7,1.0,0.5,-5.9,-1.7,-0.4,-3.7,-20.9,-47.8,-73.7,-105.2,82.7,-112.0,2.1,0.0,-1998.4,46.1,484.0,484.0,521.0,521.0,0.0,0.0,503.0,503.0,-54,-616.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23533004506.9,23.533,395.0,other,equity,data_raw,,,True
504,UHS,,-118.8,15.2,3.2,2.4,6.0,7.0,-6.3,-17.0,-37.8,-46.3,-66.1,-118.8,9.9,-141.3,2.0,0.0,-306.8,32.5,515.0,515.0,550.0,550.0,0.0,0.0,504.0,504.0,-9,34.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,515.0,515.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,8946635920.01,8.947,525.0,other,equity,data_raw,,,True
505,BA,Aerospace & Defense,-138.0,1.7,-0.1,-1.8,-0.2,-2.6,-7.0,-8.7,-23.8,-43.9,-75.7,-138.0,110.6,-141.6,1.7,0.0,-6463.5,13.3,558.0,558.0,585.0,585.0,0.0,0.0,505.0,505.0,-87,-2748.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,558.0,558.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,176299934731.59,176.3,77.0,cap100,equity,data_raw,,,True
506,GIS,Packaged Foods,-151.9,9.0,0.6,-0.8,3.4,8.4,-1.2,-11.5,-53.1,-80.2,-102.0,-151.9,35.2,-169.9,2.5,0.0,-860.8,-0.6,583.0,583.0,601.0,601.0,0.0,0.0,506.0,506.0,-47,247.6000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,583.0,583.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,011000000,000010000,51.3,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,20358691272.7,20.359,421.0,other,equity,data_raw,,,True
507,JD,Retail E-commerce,-162.8,1.9,0.6,-0.3,-4.4,-5.3,-5.8,-13.1,-37.6,-77.8,-110.9,-162.8,160.9,-168.3,2.4,0.0,-5817.1,-11.5,609.0,609.0,619.0,619.0,0.0,0.0,507.0,507.0,-204,-3958.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,609.0,609.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,38921409587.86,38.921,292.0,large,equity,data_raw,,,True
508,MAA,Residential Real Estate,-119.0,0.5,-0.4,-1.7,-7.1,-4.8,-8.3,-13.7,-38.8,-67.2,-86.0,-119.0,56.2,-119.4,1.8,0.0,-5994.8,32.3,517.0,517.0,552.0,552.0,0.0,0.0,508.0,508.0,-11,-83.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,15102577930.25,15.103,463.0,other,equity,data_raw,,,True
509,^VIX,Unknown,-156.1,1.9,1.9,9.6,-5.5,-6.7,-18.8,-20.1,-39.3,-71.7,-103.9,-156.1,484.4,-168.0,2.5,0.0,-5056.8,-4.8,591.0,591.0,607.0,607.0,0.0,0.0,509.0,509.0,25,4714.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,591.0,591.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,100000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,,,,index,index,,,,True
510,BIIB,Biotechnology,-162.2,6.7,2.2,2.2,0.2,4.2,3.1,12.5,-19.4,-56.5,-92.0,-162.2,14.3,-174.2,2.0,0.0,-1999.1,-10.9,608.0,608.0,618.0,618.0,0.0,0.0,510.0,510.0,98,1064.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,608.0,608.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,31405112725.81,31.405,323.0,other,equity,data_raw,,,True
511,D,Utilities - Regulated Electric,-99.1,11.2,2.7,1.4,-2.6,1.0,1.6,5.7,14.6,-12.0,-43.2,-99.1,18.5,-113.3,1.7,0.0,-742.0,52.2,465.0,465.0,505.0,505.0,0.0,0.0,511.0,511.0,76,465.2000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,101111000,00000000-,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,60344275897.71,60.344,216.0,large,equity,data_raw,,,True
512,448540.KS,NVDA + Bond,3.3,5.0,3.3,0.8,-0.6,-2.0,-4.1,-6.0,-5.2,,,3.3,22.5,-55.1,2.4,0.0,-291.1,52.6,463.0,463.0,238.0,238.0,0.0,0.0,512.0,512.0,-13,110.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,100000--1,-------00,37.6,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,67.6,67.6,67.6,2378000000.0,2.378,,etf,etf,data_raw,,,True
513,DOW,Chemicals,-83.3,12.7,3.7,4.1,6.4,-6.3,-8.7,9.9,-31.6,-59.3,-78.1,-83.3,31.9,-138.5,2.7,0.0,-575.2,12.3,559.0,559.0,460.0,460.0,0.0,0.0,513.0,513.0,-13,144.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3,22529807161.86,22.53,404.0,other,equity,data_raw,,,True
514,APTV,Auto Parts,-190.2,1.3,1.1,0.2,-19.5,-23.8,-32.3,-42.0,-69.1,-102.9,-132.6,-190.2,58.7,-192.9,1.7,0.0,-9538.1,-38.9,634.0,634.0,640.0,640.0,0.0,0.0,514.0,514.0,-12,771.8999999999996,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,10090979569.78,10.091,523.0,other,equity,data_raw,,,True
515,MOS,Agricultural Inputs,-164.1,0.4,0.4,-1.6,-5.4,-8.9,-19.9,-30.0,-60.6,-93.6,-104.8,-164.1,156.0,-166.3,2.6,0.0,-9644.9,-12.8,611.0,611.0,621.0,621.0,0.0,0.0,515.0,515.0,-85,-3754.2999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,611.0,611.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,6720313762.41,6.72,544.0,other,equity,data_raw,,,True
516,AEE,Electric Utilities - Diversified,-73.6,5.7,3.6,1.8,-3.9,-3.6,-7.5,-7.5,-9.9,-28.5,-46.9,-73.6,38.4,-79.9,1.6,0.0,-834.6,77.7,390.0,390.0,430.0,430.0,0.0,0.0,516.0,516.0,24,4311.599999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,390.0,390.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,30361398830.25,30.361,335.0,other,equity,data_raw,,,True
517,BF-B,Beverages - Wineries & Distilleries,-182.8,2.5,0.6,-1.8,-3.0,0.1,-6.0,-10.8,-58.2,-94.9,-127.9,-182.8,47.8,-188.1,2.4,0.0,-5138.6,-31.6,627.0,627.0,633.0,633.0,0.0,0.0,517.0,517.0,-37,-605.1000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7883909633.63,7.884,529.0,other,equity,data_raw,,,True
518,CAG,Packaged Foods,-183.5,5.8,1.9,2.2,4.9,7.7,-6.3,-16.4,-63.5,-94.2,-122.5,-183.5,8.8,-194.9,2.3,0.0,-1881.9,-32.3,628.0,628.0,634.0,634.0,0.0,0.0,518.0,518.0,63,1519.7999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7427338982.91,7.427,534.0,other,equity,data_raw,,,True
519,CCI,Real Estate Investment Trusts,-156.4,1.1,0.5,-0.9,-5.9,-13.8,-18.4,-25.4,-48.8,-80.8,-110.5,-156.4,51.9,-158.3,2.4,0.0,-8632.7,-5.1,592.0,592.0,608.0,608.0,0.0,0.0,519.0,519.0,-11,974.5999999999984,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,592.0,592.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,32351109466.55,32.351,319.0,other,equity,data_raw,,,True
520,CCL,Travel Services,-129.1,4.6,-1.1,-2.7,-6.0,-4.5,-10.9,-15.2,-2.6,6.9,-32.6,-129.1,18.9,-135.6,1.7,0.0,-2081.4,22.1,544.0,544.0,576.0,576.0,0.0,0.0,520.0,520.0,-11,-90.60000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37350332102.11,37.35,298.0,large,equity,data_raw,,,True
521,CHRW,Trucking,-51.9,27.5,-2.1,-1.8,-16.0,-19.4,-25.6,-18.8,10.0,-4.4,-16.1,-51.9,52.0,-90.7,1.6,0.0,-119.0,99.4,325.0,325.0,363.0,363.0,0.0,0.0,521.0,521.0,-11,-10.599999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,325.0,325.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16904871280.9,16.905,449.0,other,equity,data_raw,,,True
522,CL=F,Unknown,-107.8,29.8,3.1,5.3,7.8,-4.4,-2.5,8.2,-20.7,-50.0,-55.5,-107.8,92.6,-192.0,1.4,0.0,-193.5,43.5,490.0,490.0,527.0,527.0,0.0,0.0,522.0,522.0,-11,18.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,490.0,490.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,,,,index,index,,,,True
523,CNP,Electric Utilities,-76.0,6.8,3.5,1.5,-8.2,-8.0,-11.6,-10.6,-11.2,-23.4,-30.0,-76.0,21.8,-82.7,1.6,0.0,-714.4,75.2,401.0,401.0,439.0,439.0,0.0,0.0,523.0,523.0,21,1004.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26704521078.6,26.705,361.0,other,equity,data_raw,,,True
524,DOV,Diversified Machinery,-20.4,19.7,-0.6,-0.4,-6.4,-8.0,-11.4,-6.5,-17.4,-27.7,-32.1,-20.4,62.8,-40.4,2.0,0.0,31.7,130.8,260.0,260.0,284.0,284.0,0.0,0.0,524.0,524.0,-12,8.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,260.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27348166159.69,27.348,351.0,other,equity,data_raw,,,True
525,ES,Electric Utilities,-115.9,5.4,1.9,1.3,-2.4,-0.6,-5.3,-6.2,-16.5,-45.4,-74.1,-115.9,49.7,-124.9,1.8,0.0,-1586.3,35.3,511.0,511.0,547.0,547.0,0.0,0.0,525.0,525.0,22,1086.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27160499864.58,27.16,353.0,other,equity,data_raw,,,True
526,EXC,Utilities,-61.5,4.5,1.8,0.7,-4.4,-4.4,-10.0,-11.6,-19.7,-34.7,-36.9,-61.5,49.5,-66.2,1.8,0.0,-592.2,89.8,347.0,347.0,388.0,388.0,0.0,0.0,526.0,526.0,22,2255.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,46680808659.61,46.681,260.0,large,equity,data_raw,,,True
527,FE,Utilities - Regulated Electric,-77.1,5.1,4.3,2.2,-3.7,-2.5,-8.9,-7.6,-12.2,-25.6,-41.1,-77.1,30.9,-82.4,2.1,0.0,-1043.7,74.2,404.0,404.0,443.0,443.0,0.0,0.0,527.0,527.0,23,1890.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27346522215.09,27.347,352.0,other,equity,data_raw,,,True
528,JKHY,Diversified Banks,-128.3,9.2,0.6,-0.4,0.6,0.7,-8.1,-13.9,-41.2,-65.7,-89.8,-128.3,58.9,-146.8,2.0,0.0,-687.1,22.9,539.0,539.0,573.0,573.0,0.0,0.0,528.0,528.0,-40,2.199999999999932,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10879295086.67,10.879,512.0,other,equity,data_raw,,,True
529,KDP,Beverages - Non-Alcoholic,-101.8,6.0,1.2,0.3,-7.2,-2.5,-1.3,-1.5,-28.3,-52.9,-73.4,-101.8,41.0,-110.4,1.8,0.0,-976.1,49.5,473.0,473.0,512.0,512.0,0.0,0.0,529.0,529.0,24,5367.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,473.0,473.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,100000000,110010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41899834955.89,41.9,275.0,large,equity,data_raw,,,True
530,KEY,Banking,-47.7,30.0,1.3,0.5,-3.4,-0.3,-1.9,2.4,14.0,-0.5,-10.4,-47.7,40.9,-88.1,1.4,0.0,-113.6,103.5,318.0,318.0,352.0,352.0,0.0,0.0,530.0,530.0,64,13.200000000000005,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,100011000,000000001,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,24431678631.48,24.432,383.0,other,equity,data_raw,,,True
531,L,"Hotels, Restaurants & Leisure",-40.5,26.1,3.8,1.1,-5.1,-2.2,-4.9,-4.0,-3.6,-2.6,-0.3,-40.5,9.9,-65.1,1.4,0.0,-94.0,110.8,297.0,297.0,331.0,331.0,0.0,0.0,531.0,531.0,-10,-3.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22987896490.14,22.988,401.0,other,equity,data_raw,,,True
532,MNST,Beverages - Non-Alcoholic,-124.6,4.0,3.6,2.8,-53.9,-50.2,-51.6,-48.9,-58.8,-74.1,-89.5,-124.6,35.7,-130.8,1.5,0.0,-903.9,26.7,531.0,531.0,566.0,566.0,0.0,0.0,532.0,532.0,-154,-879.1999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,92819874670.81,92.82,143.0,large,equity,data_raw,,,True
533,NTES,Technology Hardware and Equipment,-36.1,23.0,3.7,3.0,-7.9,-3.3,-4.2,-12.9,-12.6,-21.7,-34.2,-36.1,110.4,-80.0,1.4,0.0,-48.0,115.1,289.0,289.0,322.0,322.0,0.0,0.0,533.0,533.0,-88,-13.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,100000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79871211951.0,79.871,166.0,large,equity,data_raw,,,True
534,NVR,Residential Construction,-78.8,6.1,0.0,-0.7,-5.0,-3.5,-13.6,-23.2,-51.3,-58.7,-69.5,-78.8,92.0,-92.2,2.0,0.0,229.8,72.5,413.0,413.0,450.0,450.0,0.0,0.0,534.0,534.0,-11,-37.599999999999966,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,413.0,413.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16734091174.46,16.734,452.0,other,equity,data_raw,,,True
535,O,Finance/Real Estate,-81.8,4.8,1.2,0.2,-3.8,-3.0,-7.3,-4.5,-13.4,-33.6,-50.6,-81.8,32.7,-87.0,2.3,0.0,-1208.4,69.5,421.0,421.0,459.0,459.0,0.0,0.0,535.0,535.0,21,1185.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,58864222966.64,58.864,223.0,large,equity,data_raw,,,True
536,PG,Household Products,-99.6,3.7,1.8,0.8,-3.4,-2.6,-9.1,-13.0,-38.3,-55.4,-73.3,-99.6,37.7,-104.4,2.5,0.0,-1109.7,51.7,466.0,466.0,506.0,506.0,0.0,0.0,536.0,536.0,22,-243.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,333439915363.39,333.44,40.0,cap100,equity,data_raw,,,True
537,PNR,Specialty Industrial Machinery,-111.3,0.5,-2.7,-3.6,-12.1,-14.9,-28.2,-40.1,-58.2,-63.1,-72.7,-111.3,34.9,-111.6,1.7,0.0,536.2,40.0,495.0,495.0,534.0,534.0,0.0,0.0,537.0,537.0,-13,403.7000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10142579878.23,10.143,522.0,other,equity,data_raw,,,True
538,SBAC,Wireless Telecommunications,-147.7,1.0,0.2,-1.2,-2.5,-9.7,-10.4,-14.9,-45.1,-79.2,-109.4,-147.7,94.6,-149.7,2.5,0.0,-9317.0,3.6,574.0,574.0,595.0,595.0,0.0,0.0,538.0,538.0,-46,51.20000000000073,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19244382506.49,19.244,425.0,other,equity,data_raw,,,True
539,SWK,Tools & Accessories,-140.9,12.4,-0.5,-2.4,3.1,13.0,13.2,18.7,-10.8,-40.0,-78.0,-140.9,21.3,-163.3,2.4,0.0,-858.7,10.3,563.0,563.0,588.0,588.0,0.0,0.0,539.0,539.0,-12,-119.80000000000008,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,563.0,563.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14860037704.83,14.86,466.0,other,equity,data_raw,,,True
