Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
476,BDX,Healthcare,-165.5,6.3,-1.9,-0.0,4.2,8.0,0.5,-11.2,-52.4,-81.1,-110.2,-165.5,19.7,-177.6,2.1,0.0,-1573.6,-13.5,611.0,611.0,621.0,621.0,0.0,0.0,476.0,476.0,86,415.2000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,611.0,611.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,47023730280.88,47.024,261.0,large,equity,data_raw,209.27,-18.45,False
477,BF-B,Beverages - Wineries & Distilleries,-180.5,3.4,-3.0,-4.3,1.2,4.5,-1.7,-6.6,-55.0,-92.5,-125.7,-180.5,47.8,-188.1,2.4,0.0,-3682.8,-28.5,626.0,626.0,632.0,632.0,0.0,0.0,477.0,477.0,-3,-263.7000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,626.0,626.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,8241081102.38,8.241,529.0,other,equity,data_raw,31.92,-11.09,False
478,BRK-B,Diversified Financial Services,-41.5,16.7,-4.2,-1.6,-0.5,2.7,-1.6,-6.1,-20.7,-23.0,-22.7,-41.5,42.5,-58.1,2.4,0.0,-11.8,110.5,303.0,303.0,329.0,329.0,0.0,0.0,478.0,478.0,-2,2.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,303.0,303.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,001000000,100011100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,725512422923.05,725.512,16.0,cap100,equity,data_raw,520.665,-0.35,True
479,CLX,Household & Personal Products,-165.6,5.6,1.0,7.7,7.1,11.6,-2.3,-11.1,-51.5,-78.6,-110.3,-165.6,47.4,-177.8,2.8,0.0,-1711.1,-13.6,612.0,612.0,622.0,622.0,0.0,0.0,479.0,479.0,86,417.9000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,612.0,612.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,111000000,101000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12798315347.01,12.798,490.0,other,equity,data_raw,128.87,-17.87,False
480,DIS,Entertainment,-155.1,2.0,0.4,2.7,2.9,-1.2,-7.7,-16.3,-35.9,-64.2,-98.3,-155.1,38.2,-158.5,2.6,0.0,-5305.5,-3.1,591.0,591.0,606.0,606.0,0.0,0.0,480.0,480.0,86,2884.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,591.0,591.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,176707406215.83,176.707,73.0,cap100,equity,data_raw,116.03,-12.3,False
481,EG,Insurance - Reinsurance,-88.9,14.2,-4.8,-3.3,-1.4,2.4,1.7,0.1,-29.7,-41.9,-51.3,-88.9,38.9,-109.5,1.9,0.0,-300.0,63.1,430.0,430.0,472.0,472.0,0.0,0.0,481.0,481.0,-90,-105.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,001110000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,14312575700.71,14.313,475.0,other,equity,data_raw,401.015,-6.92,False
482,HBAN,Banks - Regional,-54.8,17.4,-0.7,0.2,-2.9,0.7,-3.1,-6.2,-9.8,-17.0,-23.1,-54.8,27.8,-74.2,1.5,0.0,-127.8,97.3,334.0,334.0,372.0,372.0,0.0,0.0,482.0,482.0,-41,-67.1,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,101000000,100010100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,35559301708.33,35.559,304.0,other,equity,data_raw,19.46,-9.56,False
483,ICE,Financial Data & Stock Exchanges,-75.6,20.0,-7.9,-4.8,5.1,0.5,-9.5,-16.6,-33.4,-42.5,-58.2,-75.6,26.5,-100.6,2.3,0.0,-32.6,76.5,391.0,391.0,431.0,431.0,0.0,0.0,483.0,483.0,44,11.699999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,391.0,391.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,84119347876.19,84.119,159.0,large,equity,data_raw,176.05,-14.89,False
484,IHI,Med Devices,-116.4,7.5,-2.2,-0.7,1.8,3.0,-7.0,-16.9,-41.9,-65.3,-87.4,-116.4,32.2,-131.1,2.6,0.0,-668.6,35.6,506.0,506.0,546.0,546.0,0.0,0.0,484.0,484.0,44,233.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,3023981056.0,3.024,,etf,etf,data_raw,64.71,-16.98,False
485,KEY,Financials,-45.9,31.4,-2.1,-0.8,-2.4,0.8,-0.8,3.5,15.6,1.1,-8.7,-45.9,40.9,-88.1,1.4,0.0,-106.5,106.2,311.0,311.0,342.0,342.0,0.0,0.0,485.0,485.0,-96,-18.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,311.0,311.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,001011100,000000001,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,24753288313.58,24.753,380.0,other,equity,data_raw,24.065,-4.05,False
486,KIM,Real Estate,-69.5,15.0,-11.6,-5.4,-4.8,-1.5,-1.8,2.3,-5.8,-22.8,-25.4,-69.5,15.2,-83.9,2.0,0.0,-309.1,82.6,368.0,368.0,410.0,410.0,0.0,0.0,486.0,486.0,-177,-191.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,000010000,011011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,16682532269.46,16.683,455.0,other,equity,data_raw,26.645,-6.66,False
487,MDT,Healthcare,-130.3,11.8,-3.5,-2.3,1.5,6.1,-5.3,-13.1,-26.1,-49.5,-79.4,-130.3,12.1,-148.7,1.4,0.0,-651.5,21.8,544.0,544.0,578.0,578.0,0.0,0.0,487.0,487.0,2,-34.200000000000045,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,110071083153.63,110.071,113.0,large,equity,data_raw,106.33,-19.13,False
488,MKC,Packaged Foods,-156.0,4.9,-1.4,0.2,-1.9,1.3,-9.7,-22.9,-58.7,-86.0,-114.0,-156.0,54.6,-166.3,2.2,0.0,-1468.3,-4.0,593.0,593.0,609.0,609.0,0.0,0.0,488.0,488.0,2,-550.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,593.0,593.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,101000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13348057813.59,13.348,486.0,other,equity,data_raw,72.41,-27.44,False
489,NVR,Residential Construction,-76.3,7.3,-0.6,0.5,-3.4,-1.9,-12.1,-21.9,-50.2,-57.3,-67.9,-76.3,92.0,-92.2,2.0,0.0,213.3,75.7,397.0,397.0,435.0,435.0,0.0,0.0,489.0,489.0,44,50.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,397.0,397.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17048532228.96,17.049,451.0,other,equity,data_raw,8200.0,-22.37,False
490,OMC,Advertising Agencies,-112.3,10.5,-1.0,0.8,2.4,2.6,-2.8,-4.1,-31.7,-46.9,-60.0,-112.3,7.3,-125.6,2.3,0.0,-573.3,39.8,492.0,492.0,533.0,533.0,0.0,0.0,490.0,490.0,84,-89.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,492.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22416808712.4,22.417,406.0,other,equity,data_raw,87.4,-6.51,False
491,PNR,Industrials,-100.0,8.3,0.9,2.4,-4.7,-7.6,-21.7,-34.3,-51.8,-55.1,-63.2,-100.0,34.9,-111.6,1.6,0.0,63.8,52.0,468.0,468.0,507.0,507.0,0.0,0.0,491.0,491.0,44,-594.4000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,100000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11015591464.23,11.016,512.0,other,equity,data_raw,109.09,-36.73,False
492,S,Theme (User Picks),-63.6,16.3,1.9,7.1,11.6,18.4,28.7,18.4,-25.8,-60.9,,-63.6,47.3,-107.1,2.6,0.0,-260.4,-1.1,588.0,588.0,395.0,395.0,0.0,0.0,492.0,492.0,56,62.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,588.0,588.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,7071645252.0,7.072,541.0,other,equity,data_raw,21.45,-2.1,False
493,TRMB,Technology,-124.3,7.1,-0.9,0.5,4.3,-3.3,-12.8,-27.1,-43.2,-68.3,-87.9,-124.3,80.8,-139.4,2.0,0.0,-648.3,27.7,528.0,528.0,564.0,564.0,0.0,0.0,493.0,493.0,87,860.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,528.0,528.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,110000000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13655673209.86,13.656,481.0,other,equity,data_raw,84.42,-30.61,False
494,WBD,Entertainment,-107.8,19.8,-2.8,-4.3,-5.3,-6.8,-12.4,6.7,81.2,33.5,-22.7,-107.8,140.4,-168.4,1.6,0.0,-513.4,44.3,487.0,487.0,524.0,524.0,0.0,0.0,494.0,494.0,3,-51.099999999999966,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,65110338429.43,65.11,202.0,large,equity,data_raw,30.0,-13.43,False
495,WY,Real Estate,-133.2,7.1,-1.7,0.2,3.3,5.2,0.1,-1.6,-34.1,-59.9,-78.8,-133.2,12.6,-143.8,2.5,0.0,-1190.7,18.8,551.0,551.0,581.0,581.0,0.0,0.0,495.0,495.0,114,828.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,111100000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,18623818349.98,18.624,429.0,other,equity,data_raw,27.75,-6.88,False
496,XLB,Materials,-66.8,13.8,0.8,1.3,0.6,-0.1,-4.2,-0.6,-17.1,-33.2,-43.8,-66.8,16.1,-80.0,2.2,0.0,-276.4,85.3,362.0,362.0,405.0,405.0,0.0,0.0,496.0,496.0,89,67.80000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,362.0,362.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,110000000,100110000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,8166011392.0,8.166,,etf,etf,data_raw,54.14,-2.77,False
497,XLV,Health,-73.8,15.2,-4.5,-2.1,-1.2,3.4,-1.0,-1.2,-20.6,-38.5,-51.8,-73.8,23.0,-90.5,1.9,0.0,-252.5,78.3,386.0,386.0,425.0,425.0,0.0,0.0,497.0,497.0,-44,-39.400000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,001000000,111010000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,40598945792.0,40.599,,etf,etf,data_raw,168.53,-2.59,False
498,XYL,Industrials,-89.4,11.2,0.2,1.5,1.2,3.4,-6.2,-17.4,-36.7,-50.6,-65.1,-89.4,41.6,-105.3,2.0,0.0,-220.3,62.7,433.0,433.0,476.0,476.0,0.0,0.0,498.0,498.0,88,3.1999999999999886,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,433.0,433.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28543762767.0,28.544,344.0,other,equity,data_raw,146.55,-16.58,False
499,AMT,Telecommunications Infrastructure,-130.1,0.0,-4.6,-6.1,-4.1,-8.5,-13.2,-19.0,-44.1,-70.6,-97.8,-130.1,77.9,-129.6,2.4,0.0,-6717.9,22.0,541.0,541.0,576.0,576.0,0.0,0.0,499.0,499.0,1,-187.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,78313908680.15,78.314,172.0,large,equity,data_raw,196.08,-14.28,False
500,BG,Food Products,-65.3,14.1,-3.7,-2.7,-2.1,-11.2,-17.2,-6.1,-21.9,-41.7,-34.8,-65.3,82.2,-88.8,1.9,0.0,-282.0,86.8,356.0,356.0,399.0,399.0,0.0,0.0,500.0,500.0,-150,-193.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,000000000,000111000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,20483741421.93,20.484,419.0,other,equity,data_raw,134.865,-20.94,False
501,CI,Healthcare,-112.8,0.0,-5.2,-6.1,-5.9,-6.4,-10.3,-13.1,-45.4,-60.8,-73.6,-112.8,48.1,-112.4,2.0,0.0,-4676.6,39.3,493.0,493.0,534.0,534.0,0.0,0.0,501.0,501.0,-123,-4221.700000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,000000000,100011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,71477051463.0,71.477,190.0,large,equity,data_raw,305.44,-11.44,False
502,CVX,Oil & Gas Integrated,-47.1,14.0,-14.0,-8.3,0.5,-2.3,-7.2,-1.6,-12.2,-24.2,-17.4,-47.1,68.2,-65.3,1.7,0.0,-214.9,104.9,315.0,315.0,347.0,347.0,0.0,0.0,502.0,502.0,-123,-101.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,315.0,315.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,010000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,371253740515.57,371.254,35.0,cap100,equity,data_raw,214.71,-13.18,False
503,MAA,Real Estate,-115.3,2.6,-2.5,-1.4,-4.2,-1.8,-5.3,-10.7,-36.0,-64.5,-83.1,-115.3,56.2,-119.4,2.1,0.0,-2195.2,36.8,501.0,501.0,541.0,541.0,0.0,0.0,503.0,503.0,2,-1066.4999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,15660738672.98,15.661,458.0,other,equity,data_raw,144.41,-6.82,False
504,IP,Packaging & Containers,-103.6,24.3,-1.0,0.4,3.7,16.2,8.8,0.3,-20.4,-35.2,-52.5,-103.6,26.9,-144.8,2.0,0.0,-166.9,48.4,479.0,479.0,517.0,517.0,0.0,0.0,504.0,504.0,108,119.49999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,479.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,111110000,000000-00,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,22372092151.5,22.372,407.0,other,equity,data_raw,50.25,-15.92,False
505,0019K0.KS,Nasdaq 100 + Bond,1.3,5.4,-1.4,-0.2,-6.4,-5.8,-2.4,0.5,,,,1.3,22.4,-33.6,2.5,0.0,-74.5,19.2,550.0,550.0,237.0,237.0,0.0,0.0,505.0,505.0,-83,304.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,550.0,550.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,00001---1,--------0,40.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,70.3,70.3,70.3,,,,etf,etf,,15240.0,-10.17,False
506,CTVA,Agricultural Inputs,-13.8,10.6,-5.3,-3.1,-6.1,-5.4,-8.7,-3.6,-7.2,-22.6,-14.0,-13.8,72.0,-65.1,1.6,0.0,-253.1,79.8,375.0,375.0,273.0,273.0,0.0,0.0,506.0,506.0,-326,-183.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0,52488308098.33,52.488,238.0,large,equity,data_raw,90.97,-13.52,False
507,WM,Waste Management,-21.3,13.3,-10.4,-4.0,-3.6,-2.3,-7.5,-8.5,-21.5,-27.9,-28.5,-21.3,60.4,-33.4,1.9,0.0,127.6,130.8,267.0,267.0,288.0,288.0,0.0,0.0,507.0,507.0,-90,83.39999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0,89660111947.17,89.66,149.0,large,equity,data_raw,248.12,-9.6,False
508,INVH,Real Estate,-107.9,3.5,-2.3,-0.4,-1.6,0.1,1.7,-3.7,-37.4,-63.4,-84.1,-107.9,20.8,-125.9,2.8,0.0,-2012.4,21.8,544.0,544.0,525.0,525.0,0.0,0.0,508.0,508.0,-43,-883.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,544.0,544.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,001100000,--1100000,66.8,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,66.8,66.8,66.8,18118279658.0,18.118,436.0,other,equity,data_raw,30.73,-0.75,False
509,AWK,Utilities,-114.7,6.0,-3.6,-3.1,-2.2,1.0,-4.7,-9.8,-32.4,-60.3,-85.0,-114.7,64.8,-125.7,2.1,0.0,-1064.5,37.4,498.0,498.0,538.0,538.0,0.0,0.0,509.0,509.0,0,-288.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,001000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,26661481892.01,26.661,359.0,other,equity,data_raw,141.21,-4.99,False
510,TFC,Financials,-76.1,17.7,-2.9,-1.1,-0.2,1.9,-0.8,2.8,16.7,-4.3,-26.6,-76.1,23.0,-96.8,1.6,0.0,-337.0,76.0,395.0,395.0,433.0,433.0,0.0,0.0,510.0,510.0,-58,-26.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,395.0,395.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,001011000,10000000-,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,64562942171.75,64.563,203.0,large,equity,data_raw,56.2,-5.96,False
511,VZ,Integrated Telecommunication Services,-85.1,15.6,-6.8,-3.8,4.3,0.8,-2.8,1.9,-1.5,-12.2,-39.5,-85.1,16.2,-103.2,2.1,0.0,-379.9,67.0,424.0,424.0,465.0,465.0,0.0,0.0,511.0,511.0,48,84.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,011010000,-10000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,193072408708.69,193.072,62.0,cap100,equity,data_raw,51.68,-10.08,False
512,AEP,Electric Utilities,-46.9,20.7,-9.3,-4.1,-6.8,-6.3,-9.0,-6.4,2.7,-8.3,-22.7,-46.9,33.7,-67.3,1.5,0.0,-144.9,105.2,313.0,313.0,345.0,345.0,0.0,0.0,512.0,512.0,-114,-71.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000001000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,68849933771.99,68.85,196.0,large,equity,data_raw,140.58,-10.04,False
513,AIG,Insurance - Diversified,-76.6,13.0,-3.5,-1.1,0.1,0.7,-3.6,-9.1,-26.4,-31.7,-25.4,-76.6,9.9,-88.8,2.0,0.0,-205.1,75.5,401.0,401.0,440.0,440.0,0.0,0.0,513.0,513.0,-41,-86.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,42480123882.77,42.48,274.0,large,equity,data_raw,87.29,-8.21,False
514,ARE,Real Estate,-196.4,0.8,-3.3,-5.7,-7.2,0.4,-5.6,-19.7,-70.1,-105.4,-137.8,-196.4,27.8,-197.8,2.2,0.0,-12552.5,-44.4,637.0,637.0,643.0,643.0,0.0,0.0,514.0,514.0,-78,-9167.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8730900682.09,8.731,527.0,other,equity,data_raw,59.76,-16.16,False
515,ATO,Natural Gas Utilities,-20.2,34.6,-8.2,-3.4,-3.5,-5.2,-10.5,-11.6,-10.1,-8.9,-13.7,-20.2,44.9,-54.0,1.3,0.0,9.7,131.8,263.0,263.0,284.0,284.0,0.0,0.0,515.0,515.0,-86,4.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28743592839.0,28.744,343.0,other,equity,data_raw,192.5099,-10.55,False
516,CAG,Packaged Foods,-186.5,4.4,-1.8,0.4,1.1,3.8,-10.0,-19.9,-66.3,-96.9,-125.3,-186.5,8.8,-194.9,2.3,0.0,-2495.0,-34.5,632.0,632.0,637.0,637.0,0.0,0.0,516.0,516.0,1,-964.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,632.0,632.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7183270395.95,7.183,540.0,other,equity,data_raw,20.32,-26.13,False
