Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
512,JKHY,Diversified Banks,-125.6,10.5,-2.3,-1.0,3.1,3.1,-5.8,-11.7,-39.0,-63.6,-87.5,-125.6,58.9,-146.8,2.0,0.0,-582.3,26.0,532.0,532.0,568.0,568.0,0.0,0.0,512.0,512.0,32,-195.69999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,532.0,532.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,LUV,Airlines,-125.7,15.3,-1.0,1.5,-4.3,3.6,-1.3,11.8,15.0,-17.1,-53.3,-125.7,28.4,-152.9,1.8,0.0,-650.8,26.0,532.0,532.0,570.0,570.0,0.0,0.0,513.0,513.0,-16,-151.99999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,101011000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,MCHP,Semiconductors,-75.9,17.8,-4.0,-2.8,-11.0,-17.0,-12.9,-3.9,-27.3,-48.2,-60.5,-75.9,64.3,-105.7,1.8,0.0,-226.4,75.7,396.0,396.0,434.0,434.0,0.0,0.0,514.0,514.0,33,-81.6,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,396.0,396.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,MKC,Packaged Foods,-156.1,4.8,-2.1,-0.2,-2.2,1.0,-10.0,-23.1,-58.8,-86.1,-114.0,-156.1,54.6,-166.3,2.1,0.0,-1503.3,-4.5,593.0,593.0,608.0,608.0,0.0,0.0,515.0,515.0,3,-629.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,593.0,593.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,NVR,Residential Construction,-77.6,6.7,-1.6,-0.3,-4.2,-2.7,-12.9,-22.5,-50.8,-58.1,-68.7,-77.6,92.0,-92.2,2.0,0.0,232.4,74.0,407.0,407.0,445.0,445.0,0.0,0.0,516.0,516.0,3,122.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,407.0,407.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,PPG,Specialty Chemicals,-139.2,4.8,-0.4,3.1,-2.2,0.3,-4.7,-3.5,-36.6,-63.3,-88.1,-139.2,10.8,-146.2,2.1,0.0,-1958.0,12.5,560.0,560.0,586.0,586.0,0.0,0.0,517.0,517.0,-60,-1186.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,101000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,ROL,Business Services,-105.2,0.0,-0.5,-5.9,-10.8,-20.7,-33.6,-42.6,-60.5,-72.8,-87.2,-105.2,76.9,-110.2,1.8,0.0,633.6,46.4,482.0,482.0,520.0,520.0,0.0,0.0,518.0,518.0,65,-14.699999999999932,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,SBAC,Real Estate,-147.3,1.2,-0.8,-2.0,-2.0,-9.2,-9.9,-14.5,-44.7,-78.9,-109.1,-147.3,94.6,-149.7,2.4,0.0,-7666.1,4.3,576.0,576.0,595.0,595.0,0.0,0.0,519.0,519.0,65,1495.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,576.0,576.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,SJM,Packaged Foods,-116.7,13.0,-5.0,-3.3,-1.4,7.4,4.9,4.4,-16.8,-43.2,-62.8,-116.7,15.9,-135.9,2.1,0.0,-617.2,34.9,506.0,506.0,544.0,544.0,0.0,0.0,520.0,520.0,-17,-292.30000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,506.0,506.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,SWKS,Technology,-167.9,3.6,-0.5,4.4,1.4,-5.1,-0.4,-9.8,-50.7,-82.9,-114.2,-167.9,67.4,-176.1,2.1,0.0,-3084.0,-16.3,614.0,614.0,623.0,623.0,0.0,0.0,521.0,521.0,85,-1214.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,110000000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,TAP,Beverages - Brewers,-151.2,5.2,-2.9,-0.8,2.4,2.5,-6.7,-12.5,-45.9,-63.7,-82.3,-151.2,11.2,-159.5,2.0,0.0,-1722.9,0.5,584.0,584.0,599.0,599.0,0.0,0.0,522.0,522.0,29,-896.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,584.0,584.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,TFC,Financials,-76.5,17.3,-3.8,-1.4,-0.6,1.6,-1.1,2.4,16.2,-4.8,-27.1,-76.5,23.0,-96.8,1.6,0.0,-346.8,75.1,402.0,402.0,438.0,438.0,0.0,0.0,523.0,523.0,-147,-138.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,402.0,402.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,001011000,100000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,TXT,Industrials,-95.0,0.0,-0.7,0.2,-3.6,-6.0,-10.9,-10.0,-30.7,-45.8,-46.5,-95.0,27.7,-96.3,2.0,0.0,-5950.7,56.6,449.0,449.0,491.0,491.0,0.0,0.0,524.0,524.0,61,-5129.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,UHS,Healthcare,-121.7,13.3,-4.0,-2.1,3.8,4.7,-8.4,-19.0,-39.9,-48.8,-68.7,-121.7,9.9,-141.3,2.0,0.0,-354.9,29.9,518.0,518.0,557.0,557.0,0.0,0.0,525.0,525.0,29,-93.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,518.0,518.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,USB,Financials,-74.8,25.9,-4.0,-1.6,-0.8,5.7,5.2,12.1,16.2,-1.0,-21.6,-74.8,15.5,-105.7,2.0,0.0,-218.2,76.8,387.0,387.0,426.0,426.0,0.0,0.0,526.0,526.0,-119,-73.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,VMC,Building Materials,-56.6,10.7,2.3,2.0,-2.8,-4.5,-10.1,-13.7,-26.4,-28.3,-31.8,-56.6,23.2,-65.7,1.6,0.0,-116.8,95.0,334.0,334.0,374.0,374.0,0.0,0.0,527.0,527.0,28,-78.69999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,VTRS,Healthcare,-114.7,23.9,-11.2,-10.1,-6.2,-1.4,2.8,24.1,32.4,21.8,-17.1,-114.7,6.1,-151.9,2.1,0.0,-379.6,36.9,498.0,498.0,537.0,537.0,0.0,0.0,528.0,528.0,-149,-182.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,000111100,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,XLB,Materials,-68.0,12.6,-0.9,0.6,-0.1,-0.8,-4.9,-1.4,-17.9,-34.1,-44.7,-68.0,16.1,-80.0,2.2,0.0,-308.6,83.6,365.0,365.0,405.0,405.0,0.0,0.0,529.0,529.0,-7,-157.60000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,100000000,100110000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,XLY,Discretionary,-55.9,6.4,-4.0,-1.1,-2.1,-3.2,-6.6,-10.4,-19.1,-30.4,-43.8,-55.9,31.9,-61.5,2.0,0.0,-320.9,95.7,333.0,333.0,373.0,373.0,0.0,0.0,530.0,530.0,27,39.900000000000034,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,YUM,Restaurants,-72.1,5.2,-5.5,-3.5,-6.2,-5.1,-10.2,-11.0,-25.8,-39.8,-51.3,-72.1,45.1,-78.1,1.7,0.0,-608.1,79.5,372.0,372.0,414.0,414.0,0.0,0.0,531.0,531.0,28,-279.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,372.0,372.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,ZBH,Healthcare,-162.6,7.2,-2.2,0.6,6.5,9.9,2.4,-5.6,-42.5,-71.8,-103.3,-162.6,13.8,-175.8,2.2,0.0,-1489.9,-11.0,607.0,607.0,618.0,618.0,0.0,0.0,532.0,532.0,57,-545.5000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,607.0,607.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,005490.KS,Steel,-107.9,2.1,-1.6,-0.8,-1.3,-16.0,-20.1,-13.7,-40.6,-53.6,-61.2,-107.9,139.8,-112.6,1.8,0.0,-3236.2,43.8,485.0,485.0,522.0,522.0,0.0,0.0,533.0,533.0,27,-1951.7999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,485.0,485.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
534,GIS,Packaged Foods,-157.5,6.3,-3.0,-2.0,-2.3,2.3,-7.0,-16.9,-57.7,-84.7,-106.8,-157.5,35.2,-169.9,2.5,0.0,-1256.1,-5.9,596.0,596.0,610.0,610.0,0.0,0.0,534.0,534.0,-8,-659.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,001000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
535,HAL,Oil & Gas Equipment & Services,-121.1,9.7,-3.5,-2.1,-3.3,-13.5,-17.2,-2.1,-26.9,-47.4,-43.4,-121.1,34.8,-138.6,2.3,0.0,-909.3,30.5,514.0,514.0,554.0,554.0,0.0,0.0,535.0,535.0,26,-168.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,514.0,514.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
536,^VIX,Index,-160.6,0.0,-1.7,-8.1,-9.9,-11.0,-22.8,-24.3,-43.8,-75.8,-107.8,-160.6,484.4,-160.1,2.5,0.0,-9827.5,-9.0,604.0,604.0,615.0,615.0,0.0,0.0,536.0,536.0,26,-7458.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,604.0,604.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
537,AI,Theme (User Picks),-121.6,1.2,-1.6,4.5,3.0,-2.6,-2.9,-27.7,-84.0,-110.9,,-121.6,84.2,-159.4,3.0,0.0,-6069.0,-54.3,640.0,640.0,556.0,556.0,0.0,0.0,537.0,537.0,73,-3011.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,640.0,640.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,1100000-0,-----0100,62.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
538,PDD,Theme (User Picks),-50.7,3.7,-0.6,-0.3,3.4,-1.5,-11.3,-25.2,-55.2,-57.0,-70.0,-50.7,465.0,-90.7,1.6,0.0,798.5,55.5,451.0,451.0,360.0,360.0,0.0,0.0,538.0,538.0,28,-65.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,010000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4
539,ONDO-USD,Decentralized Finance,-59.9,3.4,-2.8,-7.6,1.7,8.8,14.0,-19.7,,,,-59.9,250.6,-121.4,2.6,0.0,454.9,-29.9,626.0,626.0,382.0,382.0,0.0,0.0,539.0,539.0,51,226.79999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,626.0,626.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
540,VLTO,Industrials,-29.9,15.5,-2.7,1.2,3.3,7.0,-0.2,-9.5,,,,-29.9,0.0,-108.7,2.4,0.0,-226.7,4.9,573.0,573.0,303.0,303.0,0.0,0.0,540.0,540.0,-6,-94.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,573.0,573.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
541,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,363.0,363.0,0.0,0.0,541.0,541.0,50,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
542,DOW,Chemicals,-86.7,10.7,-4.1,-2.8,3.1,-9.2,-11.6,6.3,-34.8,-62.5,-81.5,-86.7,31.9,-138.5,2.8,0.0,-692.0,9.1,564.0,564.0,472.0,472.0,0.0,0.0,542.0,542.0,70,-111.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
543,INVH,Real Estate,-108.0,3.5,-3.0,-0.7,-1.8,-0.2,1.4,-4.0,-37.6,-63.5,-84.2,-108.0,20.8,-125.9,2.7,0.0,-2015.1,21.3,541.0,541.0,523.0,523.0,0.0,0.0,543.0,543.0,-54,-1212.1999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7
544,APTV,Auto Parts,-193.4,0.0,-2.3,-20.9,-23.5,-27.7,-36.0,-45.4,-72.5,-105.9,-135.5,-193.4,58.7,-192.9,1.7,0.0,-12573.3,-41.8,635.0,635.0,641.0,641.0,0.0,0.0,544.0,544.0,23,-9701.599999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
545,487230.KS,US AI Power Infrastructure,21.9,12.7,-6.0,-1.1,-14.8,-17.5,-12.0,-4.7,,,,21.9,59.1,-16.3,1.6,0.0,81.6,45.2,483.0,483.0,205.0,205.0,0.0,0.0,545.0,545.0,-288,21.199999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,483.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
546,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,558.0,558.0,0.0,0.0,546.0,546.0,50,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,5777402962.49,5.777,550.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
547,GEHC,Healthcare,-54.5,7.7,-2.7,0.5,2.9,6.3,-6.4,-14.2,-44.2,,,-54.5,20.1,-124.7,2.5,0.0,-723.3,-6.1,598.0,598.0,369.0,369.0,0.0,0.0,547.0,547.0,75,33.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
548,DLR,Real Estate,-47.2,21.4,-2.5,-0.7,2.7,-0.6,-1.0,1.2,-2.7,-4.1,-22.3,-47.2,38.9,-70.1,1.7,0.0,-119.5,104.4,316.0,316.0,346.0,346.0,0.0,0.0,548.0,548.0,-146,-44.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,010010000,00-000100,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
549,TCEHY,Theme (User Picks),-96.9,6.5,-4.1,-4.0,0.5,0.8,-9.4,-22.3,-18.8,-32.8,-63.6,-96.9,107.3,-110.7,1.6,0.0,-650.0,54.7,457.0,457.0,498.0,498.0,0.0,0.0,549.0,549.0,49,-26.799999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,457.0,457.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,011000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
550,160580.KS,Copper,-49.9,26.5,-2.5,-0.8,-1.8,-1.7,-4.0,3.3,1.5,-12.3,-17.6,-49.9,32.3,-78.9,1.7,0.0,-132.5,101.7,323.0,323.0,356.0,356.0,0.0,0.0,550.0,550.0,49,-32.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,323.0,323.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
551,AEE,Utilities,-76.2,3.6,-7.7,-4.1,-5.3,-5.0,-8.9,-8.9,-11.7,-30.4,-49.0,-76.2,38.4,-79.9,1.5,0.0,-1365.2,75.4,398.0,398.0,435.0,435.0,0.0,0.0,551.0,551.0,19,-1121.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
552,ARE,Real Estate,-197.8,0.2,-4.5,-8.6,-10.1,-2.8,-8.7,-22.5,-72.0,-106.9,-139.2,-197.8,27.8,-197.8,2.2,0.0,-12680.6,-46.2,637.0,637.0,643.0,643.0,0.0,0.0,552.0,552.0,-90,-10830.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
553,CAG,Packaged Foods,-186.8,4.2,-2.8,-0.5,0.1,2.8,-10.8,-20.7,-66.8,-97.3,-125.7,-186.8,8.8,-194.9,2.2,0.0,-2624.7,-35.2,630.0,630.0,634.0,634.0,0.0,0.0,553.0,553.0,21,-1524.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,630.0,630.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,CNP,Utilities,-75.8,7.1,-12.3,-6.1,-8.1,-7.8,-11.4,-10.5,-11.0,-23.2,-29.7,-75.8,21.8,-82.7,1.5,0.0,-683.8,75.8,395.0,395.0,433.0,433.0,0.0,0.0,554.0,554.0,-89,-565.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,EIX,Electric Utilities,-110.4,5.6,-15.0,-11.2,-11.4,-9.3,-12.6,-4.3,-29.3,-45.7,-61.8,-110.4,15.5,-117.3,2.2,0.0,-1259.6,41.3,490.0,490.0,529.0,529.0,0.0,0.0,555.0,555.0,-88,-1111.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,000000000,001001100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,ES,Utilities,-116.6,5.0,-3.6,-2.2,-2.7,-1.0,-5.6,-6.6,-16.9,-45.9,-74.6,-116.6,49.7,-124.9,1.7,0.0,-1717.5,35.0,505.0,505.0,543.0,543.0,0.0,0.0,556.0,556.0,-145,-1148.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,EXC,Utilities,-61.8,0.2,-8.2,-4.0,-4.5,-4.5,-10.2,-11.7,-19.8,-34.9,-37.1,-61.8,49.5,-61.5,1.8,0.0,-2839.4,89.9,347.0,347.0,390.0,390.0,0.0,0.0,557.0,557.0,18,-2693.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,347.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
