Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
473,0083S0.KS,Medical AI,-1.5,34.2,5.8,5.8,16.1,10.6,9.1,-0.7,,,,-1.5,15.4,-44.2,2.4,0.0,0.0,11.2,562.0,562.0,250.0,250.0,0.0,0.0,473.0,473.0,159,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,562.0,562.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,,,,etf,etf,,12385.0,-4.32,False
474,CRCL,,-11.4,11.7,2.1,9.5,25.6,21.9,8.8,-1.4,,,,-11.4,213.2,-78.1,2.0,0.0,0.0,2.5,577.0,577.0,278.0,278.0,0.0,0.0,474.0,474.0,70,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,22198871262.66,22.199,408.0,other,equity,data_raw,,,True
475,IBIT,Bitcoin,-15.0,24.5,6.7,11.1,21.5,25.2,18.5,-2.2,,,,-15.0,35.4,-97.4,2.8,0.0,-18.7,15.3,555.0,555.0,284.0,284.0,0.0,0.0,475.0,475.0,70,0.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,555.0,555.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,61435101184.0,61.435,,etf,etf,data_raw,,,True
476,IFF,Specialty Chemicals,-152.5,8.9,1.7,3.3,6.0,11.3,8.1,12.7,-19.5,-54.3,-87.8,-152.5,12.2,-168.0,2.3,0.0,-1261.2,-1.7,592.0,592.0,608.0,608.0,0.0,0.0,476.0,476.0,9,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,592.0,592.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,22228665477.35,22.229,407.0,other,equity,data_raw,,,True
477,MCD,Restaurants,-96.6,1.0,1.0,-0.9,-8.3,-9.3,-18.6,-24.7,-46.7,-64.8,-77.8,-96.6,53.8,-97.8,2.2,0.0,-2037.5,56.1,461.0,461.0,503.0,503.0,0.0,0.0,477.0,477.0,-29,-1546.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,461.0,461.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,177158061604.95,177.158,73.0,cap100,equity,data_raw,,,True
478,USB,Banking,-76.9,24.3,1.6,1.1,-2.1,4.3,3.7,10.4,14.2,-3.1,-23.7,-76.9,15.5,-105.7,2.0,0.0,-238.9,74.0,404.0,404.0,443.0,443.0,0.0,0.0,478.0,478.0,8,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,101111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,97845629620.1,97.846,130.0,large,equity,data_raw,,,True
479,ALLE,Building Products & Equipment,-71.5,23.5,-1.7,-1.3,5.5,11.3,2.3,-7.5,-13.6,-24.5,-43.9,-71.5,37.4,-104.4,1.8,0.0,-134.6,79.3,389.0,389.0,426.0,426.0,0.0,0.0,479.0,479.0,8,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13629695956.28,13.63,486.0,other,equity,data_raw,,,True
480,ARE,Capital Markets,-192.0,3.9,-0.3,-1.0,-1.2,6.8,0.8,-13.9,-65.5,-101.4,-134.0,-192.0,27.8,-200.4,2.3,0.0,-3147.5,-41.2,636.0,636.0,641.0,641.0,0.0,0.0,480.0,480.0,8,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,636.0,636.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,001100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,9115887032.77,9.116,526.0,other,equity,data_raw,,,True
481,ATO,Natural Gas Utilities,-22.7,32.1,3.4,1.5,-4.6,-6.3,-11.5,-12.6,-11.5,-10.6,-15.5,-22.7,44.9,-54.0,1.3,0.0,12.1,128.2,269.0,269.0,294.0,294.0,0.0,0.0,481.0,481.0,8,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,269.0,269.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,100000000,110001100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28636801325.95,28.637,344.0,other,equity,data_raw,,,True
482,BAC,Diversified Banks,-13.4,36.5,-13.1,-5.1,-10.0,-4.0,-2.2,-3.3,10.2,3.1,-1.9,-13.4,46.0,-47.9,1.4,0.0,-24.3,139.4,256.0,256.0,279.0,279.0,0.0,0.0,482.0,482.0,-243,-13.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,000001100,100000011,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,392992463448.04,392.992,30.0,cap100,equity,data_raw,,,True
483,BF-B,Beverages - Wineries & Distilleries,-180.1,3.6,-0.5,-1.4,0.5,3.8,-2.4,-7.2,-55.3,-92.4,-125.5,-180.1,47.8,-188.1,2.3,0.0,-3536.2,-29.2,627.0,627.0,631.0,631.0,0.0,0.0,483.0,483.0,7,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,627.0,627.0,631.0,631.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,8151062398.5,8.151,529.0,other,equity,data_raw,,,True
484,DOV,Diversified Machinery,-18.2,21.8,2.8,1.3,-5.5,-7.1,-10.5,-5.5,-16.2,-26.3,-30.6,-18.2,62.8,-40.4,2.0,0.0,26.6,132.7,263.0,263.0,287.0,287.0,0.0,0.0,484.0,484.0,7,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27563655341.71,27.564,352.0,other,equity,data_raw,,,True
485,KR,Grocery Stores,-52.6,10.8,1.4,1.0,2.1,-4.5,-12.6,-17.5,-25.7,-33.4,-29.1,-52.6,65.1,-66.2,1.7,0.0,32.4,98.3,327.0,327.0,369.0,369.0,0.0,0.0,485.0,485.0,8,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,35845991441.51,35.846,305.0,other,equity,data_raw,,,True
486,MKC,Packaged Foods,-150.1,7.6,-0.3,-0.6,3.5,6.9,-4.4,-18.0,-54.2,-81.6,-109.4,-150.1,54.6,-166.3,2.1,0.0,-936.9,0.7,584.0,584.0,600.0,600.0,0.0,0.0,486.0,486.0,8,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,584.0,584.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13998438377.34,13.998,476.0,other,equity,data_raw,,,True
487,NVR,Residential Construction,-75.1,8.0,0.0,0.1,-2.9,-1.4,-11.6,-21.3,-49.5,-56.5,-66.9,-75.1,92.0,-92.2,2.0,0.0,156.3,75.8,398.0,398.0,435.0,435.0,0.0,0.0,487.0,487.0,8,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17054799996.21,17.055,450.0,other,equity,data_raw,,,True
488,S,Software - Security,-50.3,24.6,-0.7,1.2,17.6,24.6,40.1,35.7,-10.3,-45.8,,-50.3,47.3,-107.1,2.7,0.0,-167.5,12.4,559.0,559.0,360.0,360.0,0.0,0.0,488.0,488.0,55,82.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,559.0,559.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,8161100288.58,8.161,528.0,other,equity,data_raw,,,True
489,TEL,Electronic Components,-22.8,23.9,3.3,0.7,-0.8,-2.3,-9.0,-14.3,-3.7,-11.4,-12.5,-22.8,51.0,-45.6,1.6,0.0,-36.4,128.0,270.0,270.0,295.0,295.0,0.0,0.0,489.0,489.0,9,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,59358896783.43,59.359,217.0,large,equity,data_raw,,,True
490,TFC,Commercial Banks,-76.9,16.9,0.5,0.4,-1.0,1.2,-1.5,2.0,15.5,-5.4,-27.6,-76.9,23.0,-96.8,1.6,0.0,-356.2,73.9,405.0,405.0,443.0,443.0,0.0,0.0,490.0,490.0,9,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,61899796709.1,61.9,211.0,large,equity,data_raw,,,True
491,UHS,,-114.1,18.3,0.6,0.7,9.7,10.7,-2.8,-13.8,-34.3,-42.3,-61.8,-114.1,9.9,-141.3,2.1,0.0,-246.0,36.7,515.0,515.0,549.0,549.0,0.0,0.0,491.0,491.0,9,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,515.0,515.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,9236087747.49,9.236,525.0,other,equity,data_raw,,,True
492,YUM,Restaurants,-68.8,10.3,1.2,0.9,-4.5,-3.4,-8.5,-9.3,-23.8,-37.6,-48.8,-68.8,45.1,-81.5,1.7,0.0,-291.1,82.0,378.0,378.0,413.0,413.0,0.0,0.0,492.0,492.0,12,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42138657534.24,42.139,277.0,large,equity,data_raw,,,True
493,BA,Aerospace & Defense,-152.4,0.0,0.0,-1.3,-9.0,-11.4,-16.4,-19.2,-35.6,-57.2,-87.8,-152.4,110.6,-151.8,1.8,0.0,-11348.4,0.4,585.0,585.0,607.0,607.0,0.0,0.0,493.0,493.0,12,-181.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,585.0,585.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,156271961319.21,156.272,85.0,cap100,equity,data_raw,,,True
494,MA,Data Processing & Outsourced Services,-8.8,22.1,-6.1,-3.4,-6.5,-0.1,-0.9,-7.8,-24.0,-29.0,-41.8,-8.8,99.1,-39.4,1.8,0.0,124.6,143.9,247.0,247.0,272.0,272.0,0.0,0.0,494.0,494.0,-190,52.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,483326419623.64,483.326,23.0,cap100,equity,data_raw,,,True
495,NOC,Aerospace & Defense,-65.1,0.0,-4.2,-4.4,-7.7,-7.0,-18.8,-23.2,-33.8,-46.5,-51.1,-65.1,77.9,-64.9,2.1,0.0,-752.7,87.6,364.0,364.0,406.0,406.0,0.0,0.0,495.0,495.0,12,-647.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,72432252355.36,72.432,190.0,large,equity,data_raw,,,True
496,SCHW,Investment Banking & Brokerage,-34.3,24.1,-11.2,-5.8,-8.3,-0.8,-2.2,-5.0,-0.3,-16.2,-12.7,-34.3,56.7,-63.4,1.3,0.0,-69.5,118.4,290.0,290.0,321.0,321.0,0.0,0.0,496.0,496.0,-248,-38.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,000000000,100110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,173538836261.14,173.539,75.0,cap100,equity,data_raw,,,True
497,TDY,Aerospace & Defense,-2.5,20.4,-0.9,-0.5,-6.4,-4.3,-8.4,-2.9,-4.5,-20.6,-36.1,-2.5,109.5,-31.1,1.7,0.0,0.0,148.3,235.0,235.0,254.0,254.0,0.0,0.0,497.0,497.0,11,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,29369100072.71,29.369,340.0,other,equity,data_raw,,,True
498,BIIB,Biotechnology,-158.2,8.8,0.8,1.9,4.5,8.7,7.7,17.6,-14.4,-52.1,-87.8,-158.2,14.3,-174.2,2.0,0.0,-1480.5,-7.3,606.0,606.0,618.0,618.0,0.0,0.0,498.0,498.0,11,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,32663977420.04,32.664,324.0,other,equity,data_raw,,,True
499,491010.KS,Global AI Power Active,30.1,9.4,0.0,1.1,-1.1,-17.0,-15.8,-1.8,,,,30.1,95.6,-15.6,1.6,0.0,68.6,52.2,470.0,470.0,194.0,194.0,0.0,0.0,499.0,499.0,55,-25.40000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,470.0,470.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,10000---1,--------0,40.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,70.3,70.3,70.3,6368000000.0,6.368,,etf,etf,data_raw,39295.0,-36.49,False
500,WM,Waste Management,-23.2,11.2,-3.3,-1.3,-4.4,-3.2,-8.4,-9.4,-22.4,-29.0,-29.8,-23.2,60.4,-33.4,1.8,0.0,149.1,127.6,271.0,271.0,296.0,296.0,0.0,0.0,500.0,500.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0,88432989503.86,88.433,154.0,large,equity,data_raw,,,True
501,AEE,Electric Utilities - Diversified,-76.3,3.5,2.1,1.5,-5.5,-5.2,-9.0,-9.1,-11.9,-30.6,-49.1,-76.3,38.4,-79.9,1.6,0.0,-1404.6,74.6,403.0,403.0,441.0,441.0,0.0,0.0,501.0,501.0,12,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,29829860295.25,29.83,337.0,other,equity,data_raw,,,True
502,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,322.0,322.0,362.0,362.0,0.0,0.0,502.0,502.0,12,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,67156857674.99,67.157,201.0,large,equity,data_raw,,,True
503,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,542.0,542.0,573.0,573.0,0.0,0.0,503.0,503.0,12,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6875749880.34,6.876,540.0,other,equity,data_raw,,,True
504,BLK,Asset Management,-24.0,17.9,-1.7,-0.5,-6.1,-1.0,-4.1,-9.7,-13.9,-19.7,-21.9,-24.0,46.8,-39.9,1.8,0.0,42.4,128.7,267.0,267.0,298.0,298.0,0.0,0.0,504.0,504.0,-74,26.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,267.0,267.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000000000,001110100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,165192849098.32,165.193,82.0,cap100,equity,data_raw,,,True
505,BMY,Healthcare,-93.1,23.4,-4.0,-2.6,-8.6,0.0,-4.4,4.9,3.3,-25.2,-45.1,-93.1,16.3,-125.8,1.8,0.0,-273.1,59.6,445.0,445.0,490.0,490.0,0.0,0.0,505.0,505.0,-137,-119.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,445.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,000011000,010010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,127158987336.0,127.159,99.0,cap100,equity,data_raw,,,True
506,BRK-B,Diversified Financial Services,-49.2,9.0,-6.5,-2.8,-3.5,-1.3,-4.7,-8.7,-24.2,-28.1,-28.4,-49.2,42.5,-58.1,1.7,0.0,-51.4,103.5,316.0,316.0,353.0,353.0,0.0,0.0,506.0,506.0,-55,-26.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,100011100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,708931609461.55,708.932,16.0,cap100,equity,data_raw,,,True
507,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,596.0,596.0,611.0,611.0,0.0,0.0,507.0,507.0,10,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,596.0,596.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,33010980400.09,33.011,322.0,other,equity,data_raw,,,True
508,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,642.0,642.0,647.0,647.0,0.0,0.0,508.0,508.0,10,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,642.0,642.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18355613171.08,18.356,435.0,other,equity,data_raw,,,True
509,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,615.0,615.0,622.0,622.0,0.0,0.0,509.0,509.0,10,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,615.0,615.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12604639057.11,12.605,494.0,other,equity,data_raw,,,True
510,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,414.0,414.0,453.0,453.0,0.0,0.0,510.0,510.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26078736302.43,26.079,370.0,other,equity,data_raw,,,True
511,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,576.0,576.0,596.0,596.0,0.0,0.0,511.0,511.0,10,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14174826247.92,14.175,474.0,other,equity,data_raw,,,True
512,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,580.0,580.0,597.0,597.0,0.0,0.0,512.0,512.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,580.0,580.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27968081005.54,27.968,348.0,other,equity,data_raw,,,True
513,DIS,Entertainment,-153.8,2.6,-2.9,-3.1,0.0,0.8,-4.2,-12.7,-33.3,-61.3,-95.3,-153.8,38.2,-158.5,2.5,0.0,-4143.0,-1.1,591.0,591.0,610.0,610.0,0.0,0.0,513.0,513.0,-82,-2455.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,591.0,591.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,179264633638.7,179.265,71.0,cap100,equity,data_raw,,,True
514,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,520.0,520.0,553.0,553.0,0.0,0.0,514.0,514.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,520.0,520.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26996278929.47,26.996,362.0,other,equity,data_raw,,,True
515,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,368.0,368.0,404.0,404.0,0.0,0.0,515.0,515.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,45784484878.64,45.784,261.0,large,equity,data_raw,,,True
