Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
497,MKC,Packaged Foods,-150.1,7.6,-0.3,-0.6,3.5,6.9,-4.4,-18.0,-54.2,-81.6,-109.4,-150.1,54.6,-166.3,2.1,0.0,-936.9,0.7,587.0,587.0,601.0,601.0,0.0,0.0,497.0,497.0,-43,326.30000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,587.0,587.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13998438377.34,13.998,477.0,other,equity,data_raw,72.41,-23.91,False
498,NVR,Residential Construction,-75.1,8.0,0.0,0.1,-2.9,-1.4,-11.6,-21.3,-49.5,-56.5,-66.9,-75.1,92.0,-92.2,2.0,0.0,156.3,75.8,400.0,400.0,438.0,438.0,0.0,0.0,498.0,498.0,25,-116.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17054799996.21,17.055,450.0,other,equity,data_raw,8200.0,-22.34,False
499,PATH,Software - Infrastructure,-62.2,28.7,1.4,2.2,35.5,37.2,35.8,24.0,-15.8,-54.7,,-62.2,20.3,-123.3,2.2,0.0,-168.1,0.9,585.0,585.0,404.0,404.0,0.0,0.0,499.0,499.0,-11,53.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,7599479529.38,7.599,533.0,other,equity,data_raw,17.94,-6.58,False
500,TEL,Electronic Components,-22.8,23.9,3.3,0.7,-0.8,-2.3,-9.0,-14.3,-3.7,-11.4,-12.5,-22.8,51.0,-45.6,1.6,0.0,-36.4,128.0,271.0,271.0,297.0,297.0,0.0,0.0,500.0,500.0,-88,-8.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,59358896783.43,59.359,215.0,large,equity,data_raw,252.56,-18.82,False
501,TFC,Commercial Banks,-76.9,16.9,0.5,0.4,-1.0,1.2,-1.5,2.0,15.5,-5.4,-27.6,-76.9,23.0,-96.8,1.6,0.0,-356.2,73.9,409.0,409.0,448.0,448.0,0.0,0.0,501.0,501.0,-71,-26.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,61899796709.1,61.9,210.0,large,equity,data_raw,56.2,-9.84,False
502,UHS,,-114.1,18.3,0.6,0.7,9.7,10.7,-2.8,-13.8,-34.3,-42.3,-61.8,-114.1,9.9,-141.3,2.1,0.0,-246.0,36.7,513.0,513.0,548.0,548.0,0.0,0.0,502.0,502.0,29,171.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,513.0,513.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,9236087747.49,9.236,525.0,other,equity,data_raw,243.86,-26.72,False
503,YUM,Restaurants,-68.8,10.3,1.2,0.9,-4.5,-3.4,-8.5,-9.3,-23.8,-37.6,-48.8,-68.8,45.1,-81.5,1.7,0.0,-291.1,82.0,379.0,379.0,417.0,417.0,0.0,0.0,503.0,503.0,34,1686.8000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42138657534.24,42.139,278.0,large,equity,data_raw,170.135,-9.24,False
504,BA,Aerospace & Defense,-143.1,0.2,0.1,-1.1,-5.1,-7.4,-11.8,-13.6,-29.1,-49.4,-80.9,-143.1,110.6,-143.0,1.7,0.0,-11255.0,7.7,564.0,564.0,588.0,588.0,0.0,0.0,504.0,504.0,-89,-6301.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,167629574647.38,167.63,82.0,cap100,equity,data_raw,254.3499,-16.61,False
505,JD,Retail E-commerce,-162.5,1.9,-0.7,-2.1,-4.4,-5.3,-5.8,-13.1,-37.5,-77.7,-110.7,-162.5,160.9,-168.3,2.5,0.0,-5845.3,-11.6,612.0,612.0,621.0,621.0,0.0,0.0,505.0,505.0,-10,3440.4000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,612.0,612.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,38853885618.21,38.854,293.0,large,equity,data_raw,34.3,-16.12,False
506,TDY,Aerospace & Defense,-2.5,20.4,-0.9,-0.5,-6.4,-4.3,-8.4,-2.9,-4.5,-20.6,-36.1,-2.5,109.5,-31.1,1.7,0.0,0.0,148.3,240.0,240.0,256.0,256.0,0.0,0.0,506.0,506.0,-226,0.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,29369100072.71,29.369,338.0,other,equity,data_raw,697.67,-9.19,False
507,^VIX,Unknown,-159.5,1.4,0.1,0.5,-9.2,-10.4,-22.1,-23.6,-43.0,-75.0,-106.9,-159.5,484.4,-168.0,2.4,0.0,-6946.4,-8.6,609.0,609.0,618.0,618.0,0.0,0.0,507.0,507.0,32,2918.1000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,,,,index,index,,35.3,-56.91,False
508,BIIB,Biotechnology,-158.2,8.8,0.8,1.9,4.5,8.7,7.7,17.6,-14.4,-52.1,-87.8,-158.2,14.3,-174.2,2.0,0.0,-1480.5,-7.3,607.0,607.0,617.0,617.0,0.0,0.0,508.0,508.0,32,1518.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,607.0,607.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,32663977420.04,32.664,322.0,other,equity,data_raw,222.85,-0.8,False
509,WM,Waste Management,-23.2,11.2,-3.3,-1.3,-4.4,-3.2,-8.4,-9.4,-22.4,-29.0,-29.8,-23.2,60.4,-33.4,1.8,0.0,149.1,127.6,272.0,272.0,298.0,298.0,0.0,0.0,509.0,509.0,-7,-2.700000000000017,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0,88432989503.86,88.433,153.0,large,equity,data_raw,248.12,-10.83,False
510,160580.KS,Copper,-48.9,27.4,3.0,1.7,-1.3,-1.3,-3.6,3.8,2.1,-11.6,-16.8,-48.9,32.3,-78.9,1.7,0.0,-126.8,101.9,322.0,322.0,358.0,358.0,0.0,0.0,510.0,510.0,78,32.39999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,100011000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,1707000000.0,1.707,,etf,etf,data_raw,17930.0,-6.66,False
511,AEE,Electric Utilities - Diversified,-76.3,3.5,2.1,1.5,-5.5,-5.2,-9.0,-9.1,-11.9,-30.6,-49.1,-76.3,38.4,-79.9,1.6,0.0,-1404.6,74.6,406.0,406.0,444.0,444.0,0.0,0.0,511.0,511.0,-7,44.100000000000136,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,29829860295.25,29.83,335.0,other,equity,data_raw,118.32,-8.93,False
512,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,325.0,325.0,362.0,362.0,0.0,0.0,512.0,512.0,-7,-2.300000000000012,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,325.0,325.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,67156857674.99,67.157,201.0,large,equity,data_raw,140.58,-12.25,False
513,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,539.0,539.0,572.0,572.0,0.0,0.0,513.0,513.0,36,344.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6875749880.34,6.876,543.0,other,equity,data_raw,81.87,-23.68,False
514,BABA,E-commerce,-146.4,6.7,0.1,0.3,7.5,-0.9,-12.8,-22.9,-14.7,-37.6,-83.7,-146.4,91.9,-162.9,1.7,0.0,-1470.3,4.4,576.0,576.0,595.0,595.0,0.0,0.0,514.0,514.0,-7,3.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,287217369674.26,287.217,43.0,cap100,equity,data_raw,181.1,-33.83,False
515,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,598.0,598.0,610.0,610.0,0.0,0.0,515.0,515.0,-33,5411.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,33010980400.09,33.011,320.0,other,equity,data_raw,95.07,-20.54,False
516,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,640.0,640.0,646.0,646.0,0.0,0.0,516.0,516.0,36,3276.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,640.0,640.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18355613171.08,18.356,434.0,other,equity,data_raw,254.11,-39.44,False
517,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,616.0,616.0,623.0,623.0,0.0,0.0,517.0,517.0,-34,383.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,616.0,616.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12604639057.11,12.605,494.0,other,equity,data_raw,128.87,-19.12,False
518,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,419.0,419.0,460.0,460.0,0.0,0.0,518.0,518.0,36,-231.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26078736302.43,26.079,368.0,other,equity,data_raw,45.26,-12.53,False
519,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,580.0,580.0,597.0,597.0,0.0,0.0,519.0,519.0,-79,-99.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14174826247.92,14.175,474.0,other,equity,data_raw,85.04,-14.53,False
520,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,582.0,582.0,598.0,598.0,0.0,0.0,520.0,520.0,35,167.69999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27968081005.54,27.968,346.0,other,equity,data_raw,87.03,-28.66,False
521,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,519.0,519.0,552.0,552.0,0.0,0.0,521.0,521.0,38,552.4999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,519.0,519.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26996278929.47,26.996,360.0,other,equity,data_raw,76.57,-6.4,False
522,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,372.0,372.0,409.0,409.0,0.0,0.0,522.0,522.0,-6,-585.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,45784484878.64,45.784,265.0,large,equity,data_raw,50.65,-12.26,False
523,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,341.0,341.0,381.0,381.0,0.0,0.0,523.0,523.0,-6,22.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,341.0,341.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79518897144.42,79.519,169.0,large,equity,data_raw,413.87,-18.82,False
524,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,418.0,418.0,459.0,459.0,0.0,0.0,524.0,524.0,37,336.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27039843757.48,27.04,359.0,other,equity,data_raw,52.34,-10.72,False
525,HD,,-85.0,7.4,-0.4,-0.3,-4.5,-1.3,-9.3,-17.1,-40.3,-56.4,-70.3,-85.0,61.9,-96.4,2.2,0.0,-218.7,65.8,433.0,433.0,473.0,473.0,0.0,0.0,525.0,525.0,-7,13.800000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,334076377355.51,334.076,40.0,cap100,equity,data_raw,397.63,-15.79,False
526,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,421.0,421.0,463.0,463.0,0.0,0.0,526.0,526.0,36,-920.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,69939151426.37,69.939,195.0,large,equity,data_raw,252.0,-12.43,False
527,IWM,Small Cap,-61.0,16.7,-0.9,-0.4,-1.4,0.2,1.7,5.9,1.7,-12.6,-26.5,-61.0,11.8,-75.1,1.9,0.0,-294.6,89.8,358.0,358.0,399.0,399.0,0.0,0.0,527.0,527.0,-49,-13.900000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,80105422848.0,80.105,,etf,etf,data_raw,305.18,-2.05,False
528,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,399.0,399.0,437.0,437.0,0.0,0.0,528.0,528.0,-6,33.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,399.0,399.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16119069093.78,16.119,456.0,other,equity,data_raw,26.645,-9.81,False
529,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,314.0,314.0,347.0,347.0,0.0,0.0,529.0,529.0,37,-3.6999999999999886,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,314.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22683299624.04,22.683,403.0,other,equity,data_raw,120.995,-8.29,False
530,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,403.0,403.0,441.0,441.0,0.0,0.0,530.0,530.0,-43,-69.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40209795225.68,40.21,287.0,large,equity,data_raw,105.91,-30.08,False
531,PG,Household Products,-97.5,5.1,0.0,0.2,-2.2,-1.3,-7.9,-11.7,-37.0,-54.0,-71.7,-97.5,37.7,-104.4,2.5,0.0,-802.0,53.3,465.0,465.0,508.0,508.0,0.0,0.0,531.0,531.0,41,856.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,337042793700.0,337.043,38.0,cap100,equity,data_raw,167.25,-13.3,False
532,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,508.0,508.0,543.0,543.0,0.0,0.0,532.0,532.0,-8,279.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10032456097.41,10.032,518.0,other,equity,data_raw,109.09,-42.38,False
533,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,413.0,413.0,453.0,453.0,0.0,0.0,533.0,533.0,-75,-59.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59267497130.92,59.267,216.0,large,equity,data_raw,335.55,-5.42,False
534,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,484.0,484.0,523.0,523.0,0.0,0.0,534.0,534.0,-9,-428.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17658036693.88,17.658,446.0,other,equity,data_raw,66.14,-44.51,False
535,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,557.0,557.0,583.0,583.0,0.0,0.0,535.0,535.0,-9,22.799999999999955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,557.0,557.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15065420428.77,15.065,463.0,other,equity,data_raw,104.67,-4.69,False
536,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,590.0,590.0,604.0,604.0,0.0,0.0,536.0,536.0,-8,425.4000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,590.0,590.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7328626225.67,7.329,536.0,other,equity,data_raw,54.82,-23.22,False
537,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,531.0,531.0,564.0,564.0,0.0,0.0,537.0,537.0,-8,411.2000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13916173399.8,13.916,481.0,other,equity,data_raw,82.29,-27.48,False
