Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
460,PODD,Medical Devices,-118.0,0.0,0.0,-14.0,-32.0,-44.2,-58.0,-65.9,-76.4,-103.0,-127.6,-118.0,280.5,-117.5,1.7,0.0,3414.07875,33.1,458.0,458.0,479.0,479.0,109.47,109.47,511.67,511.67,-24,-508.49925525397566,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,458.0,458.0,479.0,479.0,109.47,109.47,576.0,58.0,0.0,25.0,0.0,511.67,511.67,9865367010.51,9.865,506.0,other,equity,data_raw,354.88,-59.87,False
461,XLP,Index,-94.0,0.0,-0.1,-4.3,-10.8,-9.6,-12.5,-21.0,-31.0,-47.4,-65.3,-94.0,21.2,-93.5,2.2,0.0,-4985.8133771635385,57.1,389.0,389.0,413.0,413.0,114.06,114.06,511.81,511.81,-44,-2143.6882030733236,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,413.0,413.0,114.06,114.06,348.0,14.0,0.0,25.0,0.0,511.81,511.81,14545357824.0,14.545,,etf,etf,data_raw,90.14,-9.22,False
462,SRE,Utilities,-85.5,3.7,3.7,-4.1,-12.4,-11.4,-11.0,-15.2,-22.6,-36.4,-54.6,-85.5,21.9,-89.1,1.8,0.0,-1513.437394914575,65.6,361.0,361.0,387.0,387.0,115.38,115.38,513.58,513.58,-33,3486.5626050854253,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,387.0,387.0,115.38,115.38,367.0,40.0,0.0,25.0,0.0,513.58,513.58,58537945614.2,58.538,212.0,large,equity,data_raw,101.039,-11.37,False
463,HSIC,Healthcare,-139.3,3.3,-0.6,-1.6,-8.3,-8.7,-8.7,-18.3,-34.8,-60.3,-84.7,-139.3,10.2,-143.9,1.8,0.0,-2845.3324373533824,11.8,499.0,499.0,516.0,516.0,123.28,123.28,514.23,514.23,6,-599.8828255996359,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,516.0,516.0,123.28,123.28,286.0,4.0,0.0,0.0,0.0,514.23,514.23,8662230306.57,8.662,516.0,other,equity,data_raw,89.29,-14.84,False
464,IQV,Healthcare,-122.0,5.7,-0.5,2.8,-3.8,-15.8,-17.3,-31.6,-50.3,-76.5,-97.4,-122.0,66.3,-132.9,2.3,0.0,-903.82326802348,29.0,469.0,469.0,490.0,490.0,109.55,109.55,515.05,515.05,81,3076.3055961551913,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,490.0,490.0,109.55,109.55,329.0,36.0,0.0,0.0,0.0,515.05,515.05,30148815898.13,30.149,315.0,other,equity,data_raw,247.05,-26.88,False
465,KVUE,Household & Personal Products,-50.7,4.5,-1.6,-2.6,-9.8,-9.2,-16.5,-32.7,-48.7,,,-50.7,0.0,-115.3,2.3,0.0,-1096.6270400997594,-9.1,536.0,536.0,298.0,298.0,96.76,96.76,515.96,515.96,-30,-446.6215031495069,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,536.0,298.0,298.0,96.76,96.76,358.0,14.0,26.0,25.0,0.0,515.96,515.96,33254549543.82,33.255,306.0,other,equity,data_raw,19.18,-9.7,False
466,PCG,Utilities,-153.2,1.3,1.3,-1.1,-12.0,-9.3,-10.0,-26.5,-41.5,-48.0,-65.9,-153.2,11.7,-156.3,2.4,0.0,-5000.0,-2.2,526.0,526.0,537.0,537.0,99.5,99.5,516.25,516.25,22,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,526.0,526.0,537.0,537.0,99.5,99.5,325.0,4.0,0.0,-2.0,0.0,516.25,516.25,36490863070.89,36.491,290.0,large,equity,data_raw,19.16,-13.52,False
467,CPT,Real Estate,-121.2,0.0,-1.6,-2.0,-6.1,-9.0,-14.4,-27.1,-35.5,-63.2,-83.6,-121.2,43.3,-120.7,2.4,0.0,-4843.346368365161,29.9,466.0,466.0,487.0,487.0,119.01,119.01,516.91,516.91,-7,-2330.2924281521878,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,487.0,487.0,119.01,119.01,314.0,14.0,0.0,0.0,0.0,516.91,516.91,10513512084.4,10.514,502.0,other,equity,data_raw,112.5,-5.69,False
468,VRSK,Industrials,-120.4,7.3,2.1,-4.6,-12.8,-19.9,-35.0,-51.9,-65.1,-78.0,-98.7,-120.4,50.5,-133.4,2.7,0.0,-16.649551744803706,30.6,465.0,465.0,485.0,485.0,98.26,98.26,518.36,518.36,13,-5.029007084736332,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,485.0,485.0,98.26,98.26,497.0,58.0,0.0,0.0,0.0,518.36,518.36,23466012343.69,23.466,375.0,other,equity,data_raw,253.35,-29.31,False
469,CRL,Healthcare,-133.5,3.1,-1.4,-2.0,-8.2,-13.7,-12.5,-24.7,-46.0,-79.5,-103.9,-133.5,203.0,-143.8,2.1,0.0,-2416.249529448089,17.5,484.0,484.0,503.0,503.0,108.71,108.71,518.66,518.66,55,2244.947810141725,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,503.0,503.0,108.71,108.71,343.0,22.0,0.0,0.0,0.0,518.66,518.66,8419237203.31,8.419,517.0,other,equity,data_raw,228.88,-23.63,False
470,MCD,Restaurants,-78.4,0.8,0.8,-3.8,-15.5,-17.7,-22.3,-29.3,-42.1,-55.3,-67.9,-78.4,53.8,-79.1,2.4,0.0,-1445.8055749227228,72.7,346.0,346.0,371.0,371.0,98.05,98.05,519.65,519.65,-24,-840.4802010820634,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,346.0,346.0,371.0,371.0,98.05,98.05,456.0,58.0,0.0,25.0,0.0,519.65,519.65,196355388785.44,196.355,61.0,cap100,equity,data_raw,341.75,-19.13,False
471,BMY,Healthcare,-110.1,11.4,-4.9,-6.4,-16.0,-11.3,-3.0,-4.8,-15.6,-41.8,-62.4,-110.1,16.3,-125.8,1.9,0.0,-579.9697776362805,40.9,440.0,440.0,463.0,463.0,118.54,118.54,519.94,519.94,-78,-227.59771346535166,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,463.0,463.0,118.54,118.54,350.0,20.0,0.0,25.0,0.0,519.94,519.94,111211198242.05,111.211,110.0,large,equity,data_raw,62.89,-13.4,False
472,SYK,Medical Devices,-94.9,0.0,-6.2,-4.0,-17.4,-22.8,-31.5,-42.3,-51.9,-60.0,-75.2,-94.9,37.3,-94.5,2.3,0.0,-105.56386637298066,56.2,391.0,391.0,417.0,417.0,95.28,95.28,521.63,521.63,-48,-93.73561283768295,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,417.0,417.0,95.28,95.28,510.0,58.0,0.0,25.0,0.0,521.63,521.63,112439706814.9,112.44,109.0,large,equity,data_raw,392.55,-25.28,False
473,IP,Packaging & Containers,-131.7,8.0,0.8,3.6,-9.3,-14.3,-25.6,-40.2,-43.4,-61.3,-80.8,-131.7,26.9,-144.8,2.2,0.0,-619.7034690738225,19.4,483.0,483.0,502.0,502.0,118.27,118.27,521.87,521.87,50,193.59561517550856,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,483.0,502.0,502.0,118.27,118.27,405.0,22.0,0.0,-2.0,0.0,521.87,521.87,17913560199.99,17.914,426.0,other,equity,data_raw,50.25,-32.68,False
474,MRNA,Healthcare,-101.0,1.9,-0.3,-2.9,-14.0,8.3,27.4,-5.1,-44.7,-94.5,-102.2,-101.0,1434.6,-168.2,2.9,0.0,-4327.412959016287,-0.6,522.0,522.0,435.0,435.0,137.95,137.95,524.2,524.2,1,-811.1129590162864,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,435.0,435.0,137.95,137.95,131.0,4.0,0.0,25.0,0.0,524.2,524.2,18109324618.58,18.109,424.0,other,equity,data_raw,59.55,-23.36,False
475,BA,Aerospace & Defense,-140.3,0.3,-2.4,-6.4,-9.6,-8.8,-13.3,-11.2,-29.4,-48.6,-82.1,-140.3,110.6,-140.6,1.5,0.0,-4770.007218118914,10.7,501.0,501.0,518.0,518.0,106.95,106.95,524.4,524.4,11,-315.9900585979558,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,501.0,501.0,518.0,518.0,106.95,106.95,354.0,14.0,0.0,0.0,0.0,524.4,524.4,171613415052.99,171.613,72.0,cap100,equity,data_raw,254.3499,-14.41,False
476,WDAY,Technology,-154.7,6.5,4.5,3.2,1.6,-14.6,-34.1,-53.5,-72.4,-91.9,-119.5,-154.7,88.9,-171.1,2.7,0.0,-697.9713826802542,-3.7,529.0,529.0,540.0,540.0,109.0,109.0,527.8,527.8,86,3147.283510625307,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,529.0,529.0,540.0,540.0,109.0,109.0,383.0,18.0,0.0,0.0,0.0,527.8,527.8,29924880981.45,29.925,318.0,other,equity,data_raw,249.85,-40.41,False
477,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,535.0,535.0,486.0,486.0,116.76,116.76,528.16,528.16,8,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,486.0,486.0,116.76,116.76,189.0,0.0,0.0,25.0,0.0,528.16,528.16,6918846692.73,6.919,525.0,other,equity,data_raw,39.2,-24.13,False
478,HD,,-95.8,0.6,-3.6,-4.5,-14.8,-18.7,-27.4,-38.7,-49.3,-64.8,-79.6,-95.8,61.9,-96.4,2.2,0.0,-963.0492088606504,55.3,397.0,397.0,422.0,422.0,109.91,109.91,528.66,528.66,-12,-718.6593259731167,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,397.0,397.0,422.0,422.0,109.91,109.91,476.0,58.0,0.0,0.0,0.0,528.66,528.66,310621777821.99,310.622,40.0,cap100,equity,data_raw,411.41,-24.28,False
479,MAA,Real Estate,-119.4,0.3,-0.5,-2.3,-7.4,-10.9,-18.4,-32.5,-42.7,-69.6,-88.6,-119.4,56.2,-119.4,3.0,0.0,-4950.264262532044,31.6,461.0,461.0,483.0,483.0,114.81,114.81,528.86,528.86,-11,-1426.0224011280584,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,461.0,483.0,483.0,114.81,114.81,362.0,22.0,0.0,0.0,0.0,528.86,528.86,15008984847.31,15.009,455.0,other,equity,data_raw,141.87,-9.1,False
480,AIG,Insurance - Diversified,-88.4,0.4,0.4,-5.7,-12.1,-14.3,-20.6,-28.4,-35.3,-40.6,-38.5,-88.4,9.9,-88.2,1.8,0.0,-2976.231378044654,62.7,369.0,369.0,394.0,394.0,110.63,110.63,528.88,528.88,2,-154.01082789575366,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,394.0,394.0,110.63,110.63,434.0,40.0,0.0,25.0,0.0,528.88,528.88,39129220727.86,39.129,273.0,large,equity,data_raw,87.29,-15.45,False
481,ABNB,Travel Services,-67.2,0.7,0.4,-6.6,-8.3,-7.2,-11.0,-22.3,-39.3,-60.2,,-67.2,33.1,-102.6,2.0,0.0,-5000.0,0.1,520.0,520.0,337.0,337.0,132.57,132.57,530.22,530.22,32,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,520.0,520.0,337.0,337.0,132.57,132.57,321.0,14.0,11.0,0.0,0.0,530.22,530.22,56148929354.39,56.149,218.0,large,equity,data_raw,147.25,-8.76,False
482,ARE,Real Estate,-193.2,2.2,1.3,15.2,5.8,-0.5,-20.9,-49.4,-71.6,-105.5,-138.6,-193.2,27.8,-197.6,2.5,0.0,-5000.0,-42.1,572.0,572.0,574.0,574.0,110.23,110.23,531.23,531.23,26,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,572.0,572.0,574.0,574.0,110.23,110.23,174.0,10.0,0.0,0.0,0.0,531.23,531.23,9190972667.71,9.191,513.0,other,equity,data_raw,86.74,-39.2,False
483,CI,Healthcare,-110.0,0.0,-1.8,-4.8,-9.9,-10.3,-16.6,-32.5,-46.8,-60.2,-72.7,-110.0,48.1,-109.6,2.2,0.0,-3783.6335242068376,41.1,438.0,438.0,461.0,461.0,107.3,107.3,531.3,531.3,-31,-2627.4432083736842,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,461.0,461.0,107.3,107.3,376.0,22.0,0.0,25.0,0.0,531.3,531.3,72143277541.8,72.143,175.0,large,equity,data_raw,315.47,-13.55,False
484,ULTA,Specialty Retail,-91.8,2.9,-6.2,-6.8,-18.9,-22.9,-22.2,-14.8,-30.0,-47.8,-54.1,-91.8,50.1,-95.6,1.8,0.0,-1637.5700182661276,59.3,383.0,383.0,408.0,408.0,111.26,111.26,532.21,532.21,-7,-933.5072976556482,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,408.0,408.0,111.26,111.26,494.0,58.0,0.0,0.0,0.0,532.21,532.21,21556742853.22,21.557,396.0,other,equity,data_raw,714.97,-30.78,False
485,SJM,Packaged Foods,-136.5,0.0,-1.6,-1.0,-9.2,-8.9,-13.4,-21.8,-38.2,-62.0,-84.0,-136.5,15.9,-135.9,2.3,0.0,-4843.346368365161,14.6,491.0,491.0,509.0,509.0,123.47,123.47,533.52,533.52,2,156.65363163483926,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,491.0,491.0,509.0,509.0,123.47,123.47,324.0,14.0,0.0,0.0,0.0,533.52,533.52,10714956740.12,10.715,501.0,other,equity,data_raw,119.005,-15.57,False
486,OMC,Advertising Agencies,-121.9,3.2,1.6,-4.4,-11.8,-11.7,-13.5,-29.3,-43.0,-56.4,-71.7,-121.9,7.3,-125.6,2.3,0.0,-1985.2211841402006,29.2,468.0,468.0,489.0,489.0,111.3,111.3,533.55,533.55,8,-394.4953424898531,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,489.0,489.0,111.3,111.3,377.0,40.0,0.0,-2.0,0.0,533.55,533.55,21438166411.03,21.438,397.0,other,equity,data_raw,87.17,-13.71,False
487,MTD,Healthcare,-105.3,6.4,0.1,-7.2,-15.8,-21.1,-23.7,-34.8,-48.0,-73.3,-88.9,-105.3,88.0,-118.0,2.0,0.0,-524.7199327518906,45.7,423.0,423.0,450.0,450.0,107.68,107.68,534.13,534.13,33,703.6724152859974,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,450.0,450.0,107.68,107.68,480.0,58.0,0.0,0.0,0.0,534.13,534.13,23642893170.0,23.643,372.0,other,equity,data_raw,1525.17,-23.29,False
488,DHR,Life Sciences Tools & Services,-106.5,2.5,-1.8,-3.5,-14.4,-22.0,-27.0,-42.8,-58.8,-83.6,-101.1,-106.5,142.7,-112.6,2.1,0.0,-433.9261564868277,44.5,427.0,427.0,454.0,454.0,108.02,108.02,534.32,534.32,16,4.471279365173132,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,454.0,454.0,108.02,108.02,479.0,58.0,0.0,0.0,0.0,534.32,534.32,124645485552.96,124.645,97.0,cap100,equity,data_raw,242.8,-27.47,False
489,HRL,Packaged Foods,-164.4,4.6,-0.5,2.0,-6.3,-8.9,-18.5,-36.6,-56.1,-85.7,-115.4,-164.4,42.7,-173.8,2.2,0.0,-2037.888589259042,-13.3,543.0,543.0,549.0,549.0,114.24,114.24,534.94,534.94,62,2962.111410740958,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,543.0,543.0,549.0,549.0,114.24,114.24,319.0,14.0,0.0,0.0,0.0,534.94,534.94,12849854502.58,12.85,471.0,other,equity,data_raw,26.18,-10.81,False
490,WTW,Financials,-104.8,2.7,1.6,-2.9,-14.7,-21.7,-29.7,-39.0,-45.4,-57.4,-76.7,-104.8,22.9,-108.1,2.5,0.0,-947.1113091569724,46.2,421.0,421.0,448.0,448.0,106.69,106.69,535.29,535.29,15,-188.83827975790086,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,448.0,448.0,106.69,106.69,483.0,58.0,0.0,-2.0,0.0,535.29,535.29,24217405872.04,24.217,367.0,other,equity,data_raw,352.79,-27.32,False
491,BIIB,Healthcare,-172.1,1.4,-1.8,-3.2,-7.9,-6.6,4.2,-8.8,-37.1,-70.6,-105.9,-172.1,14.3,-174.2,2.0,0.0,-4825.765669974665,-21.1,554.0,554.0,557.0,557.0,127.06,127.06,535.31,535.31,-21,-1586.8404459931944,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,554.0,554.0,557.0,557.0,127.06,127.06,211.0,4.0,0.0,0.0,0.0,535.31,535.31,27878317073.44,27.878,337.0,other,equity,data_raw,205.97,-8.32,False
492,ICE,Financial Data & Stock Exchanges,-82.4,0.0,0.0,-7.6,-16.2,-19.6,-27.3,-34.9,-39.5,-48.4,-65.0,-82.4,26.5,-81.9,2.0,0.0,-678.5,68.7,353.0,353.0,379.0,379.0,113.69,113.69,536.14,536.14,-8,-15.198415510642349,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,379.0,379.0,113.69,113.69,490.0,58.0,0.0,25.0,0.0,536.14,536.14,80517671799.39,80.518,154.0,large,equity,data_raw,176.05,-19.13,False
493,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,551.0,551.0,541.0,541.0,122.51,122.51,536.86,536.86,2,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,551.0,551.0,541.0,541.0,122.51,122.51,578.0,58.0,0.0,-2.0,0.0,536.86,536.86,11740436040.58,11.74,486.0,other,equity,data_raw,184.0,-62.38,False
494,WY,Real Estate,-141.6,1.7,-0.4,-0.5,-6.8,-7.5,-12.7,-27.9,-45.3,-69.3,-88.9,-141.6,12.6,-143.8,2.6,0.0,-4960.452982303455,9.4,504.0,504.0,520.0,520.0,123.51,123.51,536.96,536.96,-4,-1924.2269651406264,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,520.0,520.0,123.51,123.51,289.0,14.0,0.0,0.0,0.0,536.96,536.96,17586228793.42,17.586,432.0,other,equity,data_raw,27.75,-12.11,False
495,UDR,Real Estate,-118.8,0.4,-0.7,-1.8,-5.5,-6.7,-13.0,-27.3,-37.1,-58.7,-78.1,-118.8,16.1,-118.9,2.7,0.0,-4930.56066400713,32.2,460.0,460.0,482.0,482.0,118.61,118.61,537.16,537.16,-54,-2605.616066814287,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,482.0,482.0,118.61,118.61,283.0,14.0,0.0,25.0,0.0,537.16,537.16,11969892706.1,11.97,481.0,other,equity,data_raw,40.17,-8.29,False
496,HSY,Confectioners,-91.7,0.0,-6.6,-2.9,-15.9,-14.5,-14.4,-18.7,-34.8,-56.6,-71.1,-91.7,80.2,-91.3,1.8,0.0,-4463.121395661863,59.3,383.0,383.0,407.0,407.0,114.55,114.55,539.4,539.4,-132,-3861.5820384956514,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,407.0,407.0,114.55,114.55,416.0,40.0,0.0,25.0,0.0,539.4,539.4,27287634016.39,27.288,343.0,other,equity,data_raw,239.48,-23.13,False
497,SWK,Industrials,-163.1,0.4,0.2,-1.7,-6.8,-5.9,-5.0,-20.8,-38.2,-67.2,-103.5,-163.1,21.3,-163.3,2.4,0.0,-5000.0,-12.0,540.0,540.0,546.0,546.0,128.2,128.2,539.5,539.5,-1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,540.0,540.0,546.0,546.0,128.2,128.2,240.0,4.0,0.0,0.0,0.0,539.5,539.5,12302753240.08,12.303,475.0,other,equity,data_raw,93.37,-15.24,False
498,IBIT,Index,-41.6,0.0,0.0,-13.0,-12.9,-21.3,-38.7,-43.0,,,,-41.6,35.4,-89.8,2.0,0.0,58.0,-11.4,538.0,538.0,283.0,283.0,89.76,89.76,539.86,539.86,-43,-22.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,283.0,283.0,89.76,89.76,530.0,58.0,47.0,25.0,0.0,539.86,539.86,61891579904.0,61.892,,etf,etf,data_raw,71.82,-47.02,False
499,SYY,Food Distribution,-110.5,0.3,-2.2,-2.5,-11.9,-12.9,-16.3,-20.5,-31.1,-51.4,-71.9,-110.5,22.5,-110.4,2.0,0.0,-4788.001334210358,40.6,442.0,442.0,465.0,465.0,118.68,118.68,542.88,542.88,-6,-2315.856693446565,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,442.0,442.0,465.0,465.0,118.68,118.68,392.0,40.0,0.0,0.0,0.0,542.88,542.88,35433330523.15,35.433,294.0,large,equity,data_raw,91.85,-19.32,False
500,BXP,Real Estate,-164.0,1.6,1.5,0.6,0.2,-8.6,-18.4,-29.9,-37.3,-65.4,-99.2,-164.0,7.4,-166.1,2.4,0.0,-5000.0,-12.9,542.0,542.0,548.0,548.0,120.44,120.44,543.14,543.14,17,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,542.0,542.0,548.0,548.0,120.44,120.44,270.0,10.0,0.0,0.0,0.0,543.14,543.14,9761610957.1,9.762,507.0,other,equity,data_raw,76.37,-19.85,False
501,AVB,Real Estate,-128.5,0.4,0.4,-2.6,-4.3,-6.0,-13.4,-29.2,-38.7,-59.3,-80.8,-128.5,8.8,-128.7,3.0,0.0,-5000.0,22.5,479.0,479.0,498.0,498.0,122.89,122.89,545.14,545.14,-29,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,498.0,498.0,122.89,122.89,272.0,10.0,0.0,25.0,0.0,545.14,545.14,26016500705.95,26.017,353.0,other,equity,data_raw,195.3,-6.1,False
502,ES,Utilities,-122.2,1.9,1.9,-3.1,-10.9,-9.7,-12.2,-14.9,-24.7,-52.3,-82.2,-122.2,49.7,-124.9,1.7,0.0,-4911.0034536701605,28.9,470.0,470.0,491.0,491.0,114.58,114.58,545.48,545.48,-24,88.99654632983948,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,491.0,491.0,114.58,114.58,342.0,14.0,0.0,25.0,0.0,545.48,545.48,25765243316.14,25.765,356.0,other,equity,data_raw,76.41,-10.34,False
503,IFF,Specialty Chemicals,-168.5,0.0,-2.0,-1.7,-10.0,-7.4,-8.7,-28.3,-40.7,-74.0,-107.6,-168.5,12.2,-168.0,2.3,0.0,-4805.984594915229,-17.5,548.0,548.0,554.0,554.0,128.03,128.03,546.38,546.38,-20,194.01540508477137,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,548.0,554.0,554.0,128.03,128.03,295.0,4.0,0.0,0.0,0.0,546.38,546.38,18698425817.13,18.698,419.0,other,equity,data_raw,84.45,-13.27,False
504,ALGN,Medical Devices,-167.1,0.7,-0.9,-7.1,-14.1,-9.6,-9.1,-32.4,-58.8,-93.9,-126.1,-167.1,236.6,-169.2,2.6,0.0,-4911.090799690936,-16.0,547.0,547.0,553.0,553.0,115.02,115.02,546.97,546.97,10,88.90920030906364,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,547.0,547.0,553.0,553.0,115.02,115.02,370.0,4.0,0.0,0.0,0.0,546.97,546.97,11938025764.48,11.938,482.0,other,equity,data_raw,200.25,-16.76,False
505,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,558.0,558.0,488.0,488.0,112.22,112.22,547.62,547.62,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,488.0,488.0,112.22,112.22,368.0,18.0,0.0,-2.0,0.0,547.62,547.62,5777402962.49,5.777,533.0,other,equity,data_raw,67.07,-37.98,False
506,STE,Healthcare,-89.1,0.1,-3.3,-4.1,-14.1,-21.0,-26.2,-33.7,-46.8,-64.7,-82.9,-89.1,69.5,-88.7,2.0,0.0,-1698.2043214984747,62.0,371.0,371.0,396.0,396.0,110.22,110.22,548.12,548.12,-35,-1128.5140639138383,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,396.0,396.0,110.22,110.22,475.0,58.0,0.0,25.0,0.0,548.12,548.12,20473096717.45,20.473,407.0,other,equity,data_raw,269.44,-22.15,False
507,SBAC,Real Estate,-138.9,0.0,-1.0,-8.7,-6.2,-4.4,-12.9,-25.5,-41.5,-75.3,-105.9,-138.9,94.6,-138.4,2.1,0.0,-4901.01243599231,12.1,498.0,498.0,515.0,515.0,112.14,112.14,549.19,549.19,-15,98.9875640076898,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,515.0,515.0,112.14,112.14,311.0,14.0,0.0,25.0,0.0,549.19,549.19,20810625277.66,20.811,403.0,other,equity,data_raw,224.27,-12.51,False
508,VICI,Real Estate,-78.6,0.0,0.0,-5.0,-11.3,-12.0,-21.4,-30.3,-42.0,-59.1,-70.9,-78.6,40.0,-93.1,2.4,0.0,-3292.0,34.8,455.0,455.0,372.0,372.0,117.36,117.36,550.76,550.76,-77,-1931.8521953628704,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,372.0,372.0,117.36,117.36,417.0,40.0,0.0,25.0,0.0,550.76,550.76,29654527335.8,29.655,321.0,other,equity,data_raw,33.005,-16.56,False
509,XYL,Industrials,-103.4,1.6,1.6,-3.9,-14.6,-21.5,-30.1,-38.8,-48.6,-62.3,-78.2,-103.4,41.6,-105.3,1.8,0.0,-1580.6046301970516,47.6,416.0,416.0,442.0,442.0,118.5,118.5,551.05,551.05,9,823.3122218141882,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,416.0,416.0,442.0,442.0,118.5,118.5,487.0,58.0,0.0,-2.0,0.0,551.05,551.05,26215215560.58,26.215,349.0,other,equity,data_raw,154.27,-28.51,False
