Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
474,D,Utilities,-95.6,13.8,-9.5,-6.4,-1.1,2.5,3.2,7.4,16.6,-9.7,-40.5,-95.6,18.5,-113.3,1.7,0.0,-579.4,52.5,461.0,461.0,502.0,502.0,0.0,0.0,474.0,474.0,-51,-230.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,001111000,000000001,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,60467408993.75,60.467,213.0,large,equity,data_raw,72.981,-5.8,False
475,DOV,Diversified Machinery,-14.2,25.7,-0.3,0.1,-3.9,-5.4,-8.8,-3.7,-14.1,-23.9,-27.7,-14.2,62.8,-40.4,2.0,0.0,24.0,133.9,251.0,251.0,271.0,271.0,0.0,0.0,475.0,475.0,-158,10.3,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,251.0,251.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27706416051.4,27.706,352.0,other,equity,data_raw,237.54,-13.4,False
476,EG,Insurance - Reinsurance,-85.5,16.5,-12.2,-9.4,-0.1,3.6,3.0,1.5,-27.9,-39.8,-48.8,-85.5,38.9,-109.5,1.9,0.0,-248.4,62.6,428.0,428.0,472.0,472.0,0.0,0.0,476.0,476.0,-50,-86.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,428.0,428.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,001110000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,14398334527.59,14.398,472.0,other,equity,data_raw,401.015,-7.22,False
477,FE,Utilities,-69.6,11.7,-10.0,-5.3,0.1,1.3,-5.1,-3.6,-7.4,-20.2,-35.0,-69.6,30.9,-82.4,2.0,0.0,-410.9,78.5,379.0,379.0,421.0,421.0,0.0,0.0,477.0,477.0,55,-125.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,011000000,110001000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28023532083.35,28.024,348.0,other,equity,data_raw,52.34,-7.47,False
478,HD,,-79.7,10.7,-5.0,-3.3,-1.8,1.4,-6.6,-14.4,-37.3,-53.1,-66.4,-79.7,61.9,-96.4,2.2,0.0,-126.8,68.4,416.0,416.0,458.0,458.0,0.0,0.0,478.0,478.0,3,-35.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,416.0,416.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,001000000,110110000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,339039603258.99,339.04,36.0,cap100,equity,data_raw,397.63,-14.49,False
479,HRL,Packaged Foods,-154.3,9.2,-4.7,-6.1,-0.4,5.1,0.1,-4.2,-43.1,-75.1,-103.9,-154.3,42.7,-173.8,1.8,0.0,-1020.9,-6.2,595.0,595.0,608.0,608.0,0.0,0.0,479.0,479.0,-35,-211.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,595.0,595.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,001100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13884446163.66,13.884,478.0,other,equity,data_raw,26.6,-5.15,False
480,HSIC,Healthcare,-121.3,14.9,-4.8,-3.1,0.1,6.4,4.0,7.1,-16.0,-43.1,-65.4,-121.3,10.2,-143.9,1.8,0.0,-559.4,26.7,527.0,527.0,563.0,563.0,0.0,0.0,480.0,480.0,-7,-142.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,527.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,9854938891.42,9.855,520.0,other,equity,data_raw,89.3429,-3.17,False
481,ICE,Financial Data & Stock Exchanges,-69.3,24.9,-9.2,-5.5,8.1,3.5,-6.5,-13.5,-29.8,-38.4,-53.5,-69.3,26.5,-100.6,2.3,0.0,-24.0,78.8,374.0,374.0,417.0,417.0,0.0,0.0,481.0,481.0,52,12.299999999999995,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,85219684839.84,85.22,156.0,large,equity,data_raw,176.05,-13.77,False
482,IHI,Med Devices,-111.2,10.7,-3.7,-2.1,4.3,5.6,-4.4,-14.3,-38.9,-61.8,-83.5,-111.2,32.2,-131.1,2.6,0.0,-445.4,36.9,498.0,498.0,537.0,537.0,0.0,0.0,482.0,482.0,82,205.80000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,498.0,498.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,3023981056.0,3.024,,etf,etf,data_raw,64.71,-16.23,False
483,KDP,Beverages - Non-Alcoholic,-98.0,7.9,-7.3,-5.6,-5.5,-0.8,0.5,0.3,-26.1,-50.4,-70.5,-98.0,41.0,-109.3,1.8,0.0,-707.1,50.1,470.0,470.0,511.0,511.0,0.0,0.0,483.0,483.0,0,-205.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,470.0,470.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,000110000,110010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42054893041.01,42.055,273.0,large,equity,data_raw,33.82,-8.6,False
484,KEY,Financials,-44.4,32.6,-2.5,-1.0,-2.0,1.1,-0.4,3.9,15.9,1.7,-7.9,-44.4,40.9,-88.1,1.4,0.0,-100.8,103.7,313.0,313.0,343.0,343.0,0.0,0.0,484.0,484.0,-124,-30.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,001011100,000000001,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,24453117777.47,24.453,386.0,other,equity,data_raw,24.065,-5.22,False
485,KHC,Packaged Foods,-148.4,9.8,-7.1,-8.2,2.4,7.3,4.4,-1.7,-31.3,-56.2,-75.2,-148.4,10.3,-165.0,2.0,0.0,-1019.6,-0.4,582.0,582.0,600.0,600.0,0.0,0.0,485.0,485.0,-1,-99.30000000000008,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,011100000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,31328245286.43,31.328,327.0,other,equity,data_raw,28.09,-5.95,False
486,MAS,Industrials,-62.9,19.9,-2.9,-0.9,-3.5,0.8,2.1,0.9,-18.8,-26.3,-40.4,-62.9,27.9,-84.9,2.4,0.0,-129.7,85.2,356.0,356.0,396.0,396.0,0.0,0.0,486.0,486.0,-56,-66.39999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,001110000,010100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,14735817305.85,14.736,466.0,other,equity,data_raw,83.6375,-10.65,False
487,MCHP,Semiconductors,-70.3,21.1,0.3,1.5,-8.5,-14.5,-10.3,-1.1,-24.1,-44.6,-56.3,-70.3,64.3,-105.7,1.8,0.0,-180.9,77.7,383.0,383.0,423.0,423.0,0.0,0.0,487.0,487.0,0,-80.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,100000000,001111000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,40845090254.25,40.845,279.0,large,equity,data_raw,105.91,-28.98,False
488,MDT,Healthcare,-125.3,14.9,-5.8,-4.8,4.0,8.6,-2.8,-10.5,-23.0,-46.0,-75.5,-125.3,12.1,-148.7,1.5,0.0,-492.2,22.7,537.0,537.0,574.0,574.0,0.0,0.0,488.0,488.0,1,31.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,537.0,537.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,110954317459.84,110.954,113.0,large,equity,data_raw,106.33,-18.48,False
489,NTES,Theme (User Picks),-21.2,30.8,-3.0,-2.3,-1.4,3.5,2.8,-6.0,-4.1,-12.1,-23.3,-21.2,110.4,-80.0,1.4,0.0,-33.6,126.9,269.0,269.0,291.0,291.0,0.0,0.0,489.0,489.0,-43,-1.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,269.0,269.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,001100000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,84244121962.01,84.244,157.0,large,equity,data_raw,149.11,-11.76,False
490,PCG,Utilities,-145.2,6.0,-5.8,-5.4,1.2,2.8,-3.0,-2.2,-31.6,-40.9,-53.8,-145.2,11.7,-156.3,2.5,0.0,-1697.7,2.9,572.0,572.0,594.0,594.0,0.0,0.0,490.0,490.0,2,-442.9000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,572.0,572.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,011000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,38387255843.69,38.387,291.0,large,equity,data_raw,19.16,-9.03,False
491,PFE,Pharmaceuticals,-120.8,7.5,-5.7,-4.3,3.6,2.5,-3.4,0.5,-10.1,-46.9,-69.8,-120.8,23.6,-131.9,2.0,0.0,-1300.6,27.3,526.0,526.0,562.0,562.0,0.0,0.0,491.0,491.0,77,354.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,011010000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,142657091463.57,142.657,89.0,cap100,equity,data_raw,28.745,-12.92,False
492,S,Theme (User Picks),-65.5,16.0,-0.4,4.4,8.1,14.6,24.2,14.2,-28.7,-62.9,,-65.5,47.3,-107.1,2.5,0.0,-265.3,-5.5,591.0,591.0,403.0,403.0,0.0,0.0,492.0,492.0,44,-22.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,591.0,591.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,6751737233.68,6.752,543.0,other,equity,data_raw,20.71,-3.19,False
493,TFC,Financials,-75.2,18.4,-8.3,-4.6,-0.4,1.7,-1.0,2.5,16.2,-4.5,-26.5,-75.2,23.0,-96.8,1.6,0.0,-320.8,72.9,401.0,401.0,439.0,439.0,0.0,0.0,493.0,493.0,-96,-87.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,001011000,100000001,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,63426819683.14,63.427,207.0,large,equity,data_raw,56.2,-7.62,False
494,WBD,Entertainment,-103.1,21.3,-1.9,-2.1,-3.3,-4.7,-10.3,9.0,84.3,36.9,-19.0,-103.1,140.4,-168.4,1.6,0.0,-467.2,44.9,488.0,488.0,526.0,526.0,0.0,0.0,494.0,494.0,-59,-64.89999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,65411196937.74,65.411,201.0,large,equity,data_raw,30.0,-13.03,False
495,XLV,Health,-71.9,16.8,-11.5,-6.2,-0.7,3.8,-0.5,-0.7,-19.8,-37.3,-50.4,-71.9,23.0,-90.5,1.9,0.0,-222.3,76.2,391.0,391.0,430.0,430.0,0.0,0.0,495.0,495.0,-128,-41.900000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,391.0,391.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,001000000,111010000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,40598945792.0,40.599,,etf,etf,data_raw,168.53,-3.72,False
496,XLY,Discretionary,-52.2,10.4,2.3,2.1,-0.5,-1.6,-5.0,-8.8,-17.0,-28.0,-41.0,-52.2,31.9,-61.5,2.0,0.0,-185.4,95.9,325.0,325.0,360.0,360.0,0.0,0.0,496.0,496.0,80,603.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,325.0,325.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22593435648.0,22.593,,etf,etf,data_raw,125.01,-5.44,False
497,005490.KS,Steel,-111.3,0.7,-0.6,1.4,-4.8,-18.7,-22.9,-16.8,-43.3,-56.5,-64.7,-111.3,139.8,-112.6,1.8,0.0,-6913.4,36.8,499.0,499.0,538.0,538.0,0.0,0.0,497.0,497.0,81,-4488.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,499.0,499.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,100000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,22950906426500.0,22950.906,,etf,etf,data_raw,542000.0,-44.0,False
498,BG,Food Products,-63.4,15.1,-7.6,-6.1,-1.7,-10.6,-16.6,-5.6,-21.1,-40.5,-33.6,-63.4,82.2,-88.8,1.9,0.0,-258.9,84.7,359.0,359.0,399.0,399.0,0.0,0.0,498.0,498.0,-93,-164.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,000000000,000111000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,20249355857.35,20.249,420.0,other,equity,data_raw,134.865,-21.85,False
499,CI,Healthcare,-102.9,4.5,-10.0,-8.7,-0.1,-0.6,-4.4,-7.1,-39.3,-53.9,-65.7,-102.9,48.1,-109.6,1.9,0.0,-966.7,45.2,487.0,487.0,525.0,525.0,0.0,0.0,499.0,499.0,1,-373.7000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,000000000,100011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,74531670836.04,74.532,180.0,large,equity,data_raw,305.44,-7.65,False
500,MAA,Real Estate,-112.4,4.3,-7.0,-6.7,-3.4,-0.9,-4.5,-9.8,-34.6,-62.8,-81.0,-112.4,56.2,-119.4,2.2,0.0,-1290.5,35.6,502.0,502.0,542.0,542.0,0.0,0.0,500.0,500.0,4,-439.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,15533879665.01,15.534,458.0,other,equity,data_raw,144.41,-7.58,False
501,487230.KS,US AI Power Infrastructure,20.8,13.7,4.9,0.4,-15.1,-17.7,-12.4,-5.2,,,,20.8,59.1,-16.3,1.6,0.0,74.0,42.3,490.0,490.0,208.0,208.0,0.0,0.0,501.0,501.0,-274,52.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,10000---1,---------,39.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,69.3,69.3,69.3,15596000000.0,15.596,,etf,etf,data_raw,28795.0,-28.36,False
502,CTVA,Agricultural Inputs,-16.7,9.0,-30.8,-19.8,-7.7,-7.0,-10.3,-5.5,-9.4,-24.7,-16.9,-16.7,72.0,-65.1,1.6,0.0,-305.3,73.8,395.0,395.0,281.0,281.0,0.0,0.0,502.0,502.0,-315,-241.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0,50857073412.32,50.857,245.0,large,equity,data_raw,90.97,-16.41,False
503,INVH,Real Estate,-104.3,6.2,-4.6,-2.6,0.0,1.7,3.4,-2.0,-35.3,-60.8,-81.1,-104.3,20.8,-125.9,2.8,0.0,-1088.0,21.7,542.0,542.0,528.0,528.0,0.0,0.0,503.0,503.0,-42,-262.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,542.0,542.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,001100000,--1100000,66.8,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,66.8,66.8,66.8,18112339102.47,18.112,437.0,other,equity,data_raw,30.73,-0.78,False
504,AWK,Utilities,-113.6,6.6,-8.0,-8.8,-2.8,0.4,-5.2,-10.2,-32.4,-59.9,-84.2,-113.6,64.8,-125.7,2.1,0.0,-957.5,34.5,506.0,506.0,546.0,546.0,0.0,0.0,504.0,504.0,-42,-409.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,506.0,506.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,001000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,26093116862.17,26.093,365.0,other,equity,data_raw,141.21,-7.02,False
505,MOS,Agricultural Inputs,-158.2,1.1,-3.5,-7.4,-1.0,-4.6,-15.8,-26.0,-56.4,-89.4,-99.7,-158.2,156.0,-162.5,2.4,0.0,-8595.2,-10.1,602.0,602.0,614.0,614.0,0.0,0.0,505.0,505.0,-39,-5077.000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,602.0,602.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,6932235135.89,6.932,541.0,other,equity,data_raw,32.25,-32.37,False
506,DLR,Real Estate,-45.1,23.4,-5.1,-2.2,3.4,0.1,-0.2,1.9,-1.7,-2.9,-20.8,-45.1,38.9,-70.1,1.7,0.0,-106.0,103.0,317.0,317.0,347.0,347.0,0.0,0.0,506.0,506.0,119,179.10000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,011010000,00-000100,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,70746811554.07,70.747,191.0,large,equity,data_raw,208.14,-8.13,False
507,NWSA,Entertainment,-73.2,12.5,-9.6,-6.9,3.4,3.1,1.2,-5.4,-26.4,-34.0,-40.4,-73.2,56.8,-91.2,2.2,0.0,-191.1,74.9,394.0,394.0,433.0,433.0,0.0,0.0,507.0,507.0,6,-69.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,394.0,394.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,011100000,000-10000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,10076172100.16,10.076,519.0,other,equity,data_raw,29.06,-3.85,False
508,TCEHY,Theme (User Picks),-88.6,10.3,0.1,1.9,5.1,5.5,-4.9,-18.0,-13.3,-26.6,-57.1,-88.6,107.3,-110.7,1.6,0.0,-388.4,59.5,440.0,440.0,484.0,484.0,0.0,0.0,508.0,508.0,82,130.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,440.0,440.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,111000000,1-0000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,563321963995.98,563.322,21.0,cap100,equity,data_raw,82.47,-24.12,False
509,AEP,Electric Utilities,-39.9,27.5,-10.6,-4.7,-3.8,-3.3,-5.9,-3.1,6.9,-3.5,-17.3,-39.9,33.7,-67.3,1.5,0.0,-98.7,108.2,301.0,301.0,329.0,329.0,0.0,0.0,509.0,509.0,-71,-37.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000001000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,69857072195.93,69.857,193.0,large,equity,data_raw,140.58,-8.72,False
510,AIG,Insurance - Diversified,-75.5,14.1,-11.8,-5.6,0.1,0.6,-3.7,-9.0,-26.1,-31.3,-25.1,-75.5,9.9,-88.8,2.0,0.0,-185.4,72.6,402.0,402.0,440.0,440.0,0.0,0.0,510.0,510.0,10,-83.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,402.0,402.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41774948638.01,41.775,275.0,large,equity,data_raw,87.29,-9.74,False
511,AOS,Industrials,-125.9,7.7,-6.9,-6.0,-2.1,0.1,-11.6,-17.5,-46.8,-64.0,-78.4,-125.9,20.8,-137.6,2.5,0.0,-766.9,22.2,539.0,539.0,576.0,576.0,0.0,0.0,511.0,511.0,43,-21.899999999999977,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6683167255.84,6.683,544.0,other,equity,data_raw,81.87,-25.82,False
512,ATO,Natural Gas Utilities,-15.3,39.5,-15.7,-6.5,-1.5,-3.2,-8.4,-9.4,-7.5,-5.8,-10.0,-15.3,44.9,-54.0,1.4,0.0,7.8,132.8,255.0,255.0,276.0,276.0,0.0,0.0,512.0,512.0,-130,3.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28858767923.7,28.859,344.0,other,equity,data_raw,192.5099,-10.19,False
513,CCI,Real Estate,-149.8,0.7,-5.5,-6.8,-1.1,-9.2,-13.8,-20.9,-43.8,-75.8,-105.2,-149.8,51.9,-150.7,2.3,0.0,-9468.6,-1.7,586.0,586.0,603.0,603.0,0.0,0.0,513.0,513.0,10,-7236.400000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,586.0,586.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,33535379066.47,33.535,310.0,other,equity,data_raw,95.07,-19.28,False
514,CLX,Household & Personal Products,-167.9,4.7,-4.0,-5.2,0.9,5.0,-8.1,-16.6,-55.5,-82.0,-113.0,-167.9,47.4,-177.8,2.8,0.0,-2061.8,-19.8,616.0,616.0,625.0,625.0,0.0,0.0,514.0,514.0,45,-353.3000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11881732207.58,11.882,500.0,other,equity,data_raw,128.87,-23.75,False
