Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
482,UDR,Real Estate,-102.1,12.8,2.9,1.6,4.4,4.8,3.0,-0.6,-24.2,-45.8,-62.9,-102.1,16.1,-118.9,2.2,0.0,-431.4,42.3,465.0,465.0,499.0,499.0,0.0,0.0,482.0,482.0,3,12.300000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,465.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,,,,,,,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
483,WTW,Financials,-77.6,23.5,4.6,2.8,11.6,5.8,-3.2,-11.9,-27.2,-37.4,-54.4,-77.6,22.9,-108.1,2.0,0.0,-81.2,66.8,388.0,388.0,427.0,427.0,0.0,0.0,483.0,483.0,-53,3.0999999999999943,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,388.0,388.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,,,,,,,111000000,110000100,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
484,AMT,Telecommunications Infrastructure,-120.9,4.1,2.4,2.4,-2.3,-6.8,-9.8,-17.3,-40.2,-65.8,-92.2,-120.9,77.9,-128.9,2.3,0.0,-1512.5,23.6,509.0,509.0,538.0,538.0,0.0,0.0,484.0,484.0,4,1660.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,,,,,,,100000000,111000000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
485,CI,Healthcare,-99.2,6.8,-1.5,-2.6,3.3,-1.3,-3.7,-8.1,-38.9,-52.2,-63.5,-99.2,48.1,-109.6,2.0,0.0,-593.0,45.2,459.0,459.0,493.0,493.0,0.0,0.0,485.0,485.0,-123,-168.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,459.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,,,,,,,010000000,100011000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
486,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-26.338711635267,89.7,333.0,333.0,361.0,361.0,0.0,0.0,486.0,486.0,-53,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,24724652557.46,24.725,378.0,other,equity,data_raw,000110000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
487,GIS,Packaged Foods,-145.7,12.0,4.0,6.4,13.0,9.2,-1.6,-11.7,-52.3,-77.3,-98.6,-145.7,35.2,-169.9,2.4,0.0,-586.5,-1.3,561.0,561.0,574.0,574.0,0.0,0.0,487.0,487.0,43,403.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,561.0,561.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,,,,,,,111000000,000010000,62.4,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
488,HAL,Oil & Gas Equipment & Services,-102.9,20.2,4.1,4.0,-0.7,-10.2,-5.2,13.7,-15.2,-33.2,-26.4,-102.9,34.8,-138.6,2.3,0.0,-367.0,41.6,467.0,467.0,502.0,502.0,0.0,0.0,488.0,488.0,-51,22.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,100010000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
489,MAA,Real Estate,-109.1,6.2,0.9,-0.2,0.6,-0.9,-4.7,-10.3,-34.5,-61.7,-79.5,-109.1,56.2,-119.4,3.0,0.0,-851.5,35.4,485.0,485.0,520.0,520.0,0.0,0.0,489.0,489.0,-89,-265.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,,,,,,,010000000,011100000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
490,MLM,Building Materials,-30.8,9.5,-1.6,-1.1,-1.0,-8.2,-13.8,-16.8,-30.5,-30.9,-27.3,-30.8,79.9,-42.2,1.3,0.0,177.5,113.6,285.0,285.0,310.0,310.0,0.0,0.0,490.0,490.0,-50,27.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,285.0,285.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,000000000,001111000,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
491,SPCX,Aerospace and Defense,15.9,36.4,-37.5,-13.9,,,,,,,,15.9,42.6,0.0,1.4,67.4,67.3,15.5,526.0,526.0,212.0,212.0,0.0,0.0,491.0,491.0,-45,0.0,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,992685850606.89,992.686,,etf,etf,data_raw,0-------1,---------,52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0
492,448540.KS,NVDA + Bond,6.1,4.0,4.0,1.6,0.1,-2.9,-3.0,-4.7,-2.4,,,6.1,22.5,-49.3,2.3,0.0,-330.6,53.2,436.0,436.0,232.0,232.0,0.0,0.0,492.0,492.0,46,453.19999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,436.0,436.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,110000--1,-------00,51.9,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,81.9,81.9,81.9
493,AVY,Packaging & Containers,-104.0,6.2,1.9,1.4,1.9,-5.4,-12.6,-15.8,-46.8,-67.8,-82.5,-104.0,74.5,-115.3,2.2,0.0,-571.9,40.5,471.0,471.0,505.0,505.0,0.0,0.0,493.0,493.0,-2,192.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,,,,,,,110000000,01011-000,76.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,76.7,76.7,76.7
494,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,252.0,252.0,248.0,248.0,0.0,0.0,494.0,494.0,-45,0.0,,,,,,,,,252.0,252.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,1701513003008.0,1701.513,,etf,etf,data_raw,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,75.5,75.5,75.5
495,CARR,Industrials,-10.0,16.6,1.5,0.6,1.6,2.2,5.3,0.9,-20.9,-22.7,,-10.0,46.3,-102.3,2.1,0.0,-172.1,66.4,391.0,391.0,261.0,261.0,0.0,0.0,495.0,495.0,107,56.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,1111100-0,-----0000,74.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5
496,CL,Household & Personal Products,-87.9,16.4,4.5,2.3,3.9,1.7,-0.4,0.2,-19.3,-29.9,-47.2,-87.9,8.1,-106.1,2.2,0.0,-279.7,56.6,426.0,426.0,463.0,463.0,0.0,0.0,496.0,496.0,46,10.100000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,111010000,00-010000,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9
497,NWSA,Entertainment,-66.0,17.4,7.1,5.4,9.4,6.4,4.6,-3.6,-22.7,-30.1,-35.1,-66.0,56.8,-91.2,2.2,0.0,-121.5,78.5,359.0,359.0,398.0,398.0,0.0,0.0,497.0,497.0,46,116.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,,,,,,,111100000,000-10000,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9
498,ONDO-USD,Decentralized Finance,-55.2,5.6,3.6,17.2,12.3,21.7,19.6,-18.6,,,,-55.2,250.6,-121.4,2.6,0.0,361.3,-28.7,603.0,603.0,367.0,367.0,0.0,0.0,498.0,498.0,107,-626.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,603.0,603.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
499,IFF,Specialty Chemicals,-156.3,6.8,2.6,2.4,2.0,1.4,0.6,2.3,-29.2,-62.5,-95.1,-156.3,12.2,-168.0,2.4,0.0,-1657.9,-11.8,578.0,578.0,588.0,588.0,0.0,0.0,499.0,499.0,11,-9.900000000000091,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
500,MCD,Restaurants,-77.7,4.0,2.0,-1.0,-0.3,-8.8,-15.3,-19.7,-39.8,-54.1,-66.1,-77.7,53.8,-82.9,2.5,0.0,-387.1,66.8,388.0,388.0,429.0,429.0,0.0,0.0,500.0,500.0,-88,-139.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
501,SWK,Industrials,-143.3,11.1,3.2,3.8,8.7,11.2,9.1,12.5,-18.7,-47.1,-83.6,-143.3,21.3,-163.3,2.4,0.0,-958.7,1.2,554.0,554.0,571.0,571.0,0.0,0.0,501.0,501.0,20,388.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
502,AEE,Utilities,-63.1,14.5,1.2,0.3,4.0,-2.4,-2.3,-2.6,-4.3,-21.7,-39.8,-63.1,38.4,-79.9,1.7,0.0,-288.9,81.4,349.0,349.0,388.0,388.0,0.0,0.0,502.0,502.0,-5,-36.29999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
503,AIG,Insurance - Diversified,-67.6,22.1,6.9,3.2,8.5,2.3,-2.0,-7.0,-21.9,-25.6,-19.2,-67.6,9.9,-88.8,2.0,0.0,-102.2,76.9,362.0,362.0,401.0,401.0,0.0,0.0,503.0,503.0,-48,17.39999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
504,AVB,Real Estate,-116.0,9.5,3.1,1.9,4.4,3.5,1.8,-3.4,-28.8,-49.3,-69.0,-116.0,8.8,-128.7,2.2,0.0,-686.4,28.4,498.0,498.0,530.0,530.0,0.0,0.0,504.0,504.0,43,228.20000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,498.0,498.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,111100000,010000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
505,BDX,Healthcare,-164.4,6.9,3.5,5.6,7.3,1.3,-7.0,-16.8,-56.8,-83.2,-111.9,-164.4,19.7,-177.6,2.1,0.0,-1394.6,-19.9,586.0,586.0,592.0,592.0,0.0,0.0,505.0,505.0,43,749.7000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,586.0,586.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
506,CCI,Real Estate,-143.1,4.0,1.5,0.9,-3.6,-9.3,-11.8,-19.3,-40.7,-72.4,-101.4,-143.1,51.9,-150.7,2.2,0.0,-2232.2,1.4,553.0,553.0,570.0,570.0,0.0,0.0,506.0,506.0,-48,1918.1000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,553.0,553.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
507,CHD,Household & Personal Products,-87.4,11.0,4.4,3.3,3.1,-0.7,-1.7,-2.7,-30.7,-46.0,-64.7,-87.4,46.1,-103.4,2.6,0.0,-361.8,57.1,422.0,422.0,459.0,459.0,0.0,0.0,507.0,507.0,-2,115.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
508,CL=F,Index,-105.2,30.7,7.5,15.9,5.6,-10.9,3.1,8.7,-21.5,-49.7,-55.4,-105.2,92.6,-192.0,1.4,0.0,-179.8,39.3,477.0,477.0,511.0,511.0,0.0,0.0,508.0,508.0,62,43.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,477.0,477.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,110110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
509,CPT,Real Estate,-106.5,8.9,2.3,1.5,3.3,3.3,-0.1,-3.5,-24.0,-51.8,-70.5,-106.5,43.3,-120.7,2.2,0.0,-699.1,37.9,480.0,480.0,514.0,514.0,0.0,0.0,509.0,509.0,-49,-30.899999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,111000000,010100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
510,CRM,Software,-131.3,6.1,3.4,6.1,-5.8,-10.9,-19.3,-31.7,-64.6,-79.6,-103.3,-131.3,111.0,-146.5,3.0,0.0,-301.0,13.2,531.0,531.0,556.0,556.0,0.0,0.0,510.0,510.0,-49,68.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,100000000,111000100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
511,ECL,Specialty Chemicals,-74.3,15.2,2.3,1.0,4.6,-0.2,-5.2,-8.5,-17.4,-21.6,-45.5,-74.3,35.5,-93.5,1.9,0.0,-222.9,70.2,379.0,379.0,418.0,418.0,0.0,0.0,511.0,511.0,-4,-3.200000000000017,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
512,EMR,Industrial Automation,-26.5,20.3,8.0,2.0,0.4,-2.2,-5.4,-6.7,-5.2,-8.1,-8.6,-26.5,21.8,-38.3,1.8,0.0,-54.0,118.0,271.0,271.0,298.0,298.0,0.0,0.0,512.0,512.0,62,60.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,271.0,271.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,110000000,000010101,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
513,EQIX,Data Center REITs,-42.3,30.1,-1.6,-1.4,0.0,-4.8,3.1,10.0,-9.0,-20.4,-36.6,-42.3,57.8,-85.6,2.4,0.0,-75.3,102.1,300.0,300.0,332.0,332.0,0.0,0.0,513.0,513.0,-92,2.9000000000000057,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,300.0,300.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,000110000,011100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
514,EXC,Utilities,-50.0,10.8,1.3,0.4,2.9,-4.1,-5.1,-7.0,-14.1,-26.9,-28.8,-50.0,49.5,-61.5,1.8,0.0,-225.0,94.5,321.0,321.0,351.0,351.0,0.0,0.0,514.0,514.0,-6,-60.599999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
515,FE,Utilities,-65.0,15.8,5.4,2.8,6.2,-1.4,-2.7,-0.8,-5.2,-17.2,-32.6,-65.0,30.9,-82.4,2.0,0.0,-285.4,79.5,358.0,358.0,397.0,397.0,0.0,0.0,515.0,515.0,-6,50.900000000000034,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,110000000,110001000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
516,ICE,Financial Data & Stock Exchanges,-79.5,17.0,7.1,4.8,4.4,-7.3,-14.5,-21.9,-36.8,-45.9,-61.7,-79.5,26.5,-100.6,2.2,0.0,-36.3,65.0,395.0,395.0,432.0,432.0,0.0,0.0,516.0,516.0,-45,7.600000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
517,OMC,Advertising Agencies,-104.4,16.4,2.6,1.3,8.7,3.9,-0.8,-1.0,-29.2,-42.4,-55.2,-104.4,7.3,-125.6,2.3,0.0,-326.1,40.1,473.0,473.0,507.0,507.0,0.0,0.0,517.0,517.0,40,157.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,473.0,473.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
518,PPG,Specialty Chemicals,-131.8,9.5,2.8,2.1,1.4,1.4,-1.1,-1.6,-34.6,-59.8,-83.8,-131.8,10.8,-146.2,2.1,0.0,-904.7,12.7,532.0,532.0,558.0,558.0,0.0,0.0,518.0,518.0,60,339.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,111000000,011000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
519,TEL,Electronic Components,-19.9,26.9,7.3,3.0,-0.2,-5.0,-10.2,-12.7,-2.7,-9.9,-10.8,-19.9,51.0,-45.6,1.6,0.0,-37.4,124.5,256.0,256.0,278.0,278.0,0.0,0.0,519.0,519.0,3,28.800000000000004,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,256.0,256.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
520,TXT,Industrials,-81.1,8.1,4.0,2.2,2.0,-3.2,-5.1,-3.3,-23.2,-36.8,-35.9,-81.1,27.7,-92.2,1.9,0.0,-634.0,63.4,401.0,401.0,437.0,437.0,0.0,0.0,520.0,520.0,43,406.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
521,WAT,Healthcare,-87.7,15.6,0.4,-0.4,-1.2,6.0,1.7,-0.7,-22.6,-44.9,-57.8,-87.7,46.1,-111.9,1.9,0.0,-275.8,56.8,423.0,423.0,460.0,460.0,0.0,0.0,521.0,521.0,-35,12.300000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,001100000,110010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
522,WEC,Utilities,-59.9,12.9,0.8,0.1,2.1,-4.5,-4.2,-4.5,-4.8,-19.7,-40.0,-59.9,69.9,-78.6,1.6,0.0,-303.4,84.6,344.0,344.0,381.0,381.0,0.0,0.0,522.0,522.0,3,-61.599999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
523,XYL,Industrials,-80.6,17.1,4.0,2.8,10.2,2.8,-5.4,-15.6,-33.4,-46.0,-59.6,-80.6,41.6,-105.3,1.9,0.0,-125.7,63.9,398.0,398.0,433.0,433.0,0.0,0.0,523.0,523.0,5,49.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,398.0,398.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
524,BA,Aerospace & Defense,-135.7,2.5,-0.2,-2.2,-2.1,-5.9,-9.1,-10.8,-26.0,-45.2,-77.0,-135.7,110.6,-141.6,1.6,0.0,-4313.3,8.8,538.0,538.0,562.0,562.0,0.0,0.0,524.0,524.0,-93,-1936.6000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
525,NOC,Aerospace & Defense,-52.0,6.6,-2.0,-1.8,-0.3,-12.4,-19.2,-20.3,-28.8,-38.2,-42.6,-52.0,77.9,-60.9,1.9,0.0,-100.0,92.5,323.0,323.0,354.0,354.0,0.0,0.0,525.0,525.0,-84,-50.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,323.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
526,BIIB,Healthcare,-158.3,8.8,3.5,5.0,3.9,3.3,4.0,14.9,-21.5,-56.9,-91.5,-158.3,14.3,-174.2,2.0,0.0,-1450.8,-13.8,579.0,579.0,589.0,589.0,0.0,0.0,526.0,526.0,5,384.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
527,FTV,Industrials,-100.0,11.1,2.0,0.9,3.8,1.5,2.3,5.8,-21.7,-38.2,-60.3,-100.0,14.0,-127.8,2.2,0.0,-676.8,34.1,487.0,487.0,497.0,497.0,0.0,0.0,527.0,527.0,5,89.40000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,111110000,-00000000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,72.6,72.6,72.6
