Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
439,VZ,Integrated Telecommunication Services,-81.6,18.5,4.5,3.4,-1.9,-6.7,0.1,1.3,-0.5,-12.2,-40.0,-81.6,16.2,-103.2,2.1,0.0,-338.4979127294447,62.2,379.0,379.0,407.0,407.0,109.61,109.61,467.06,467.06,-33,117.11218392090512,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,407.0,407.0,109.61,109.61,294.0,4.0,0.0,25.0,0.0,467.06,467.06,196000729501.14,196.001,62.0,cap100,equity,data_raw,100110000,-10000000,51.68,-9.17,False
440,PG,Household Products,-89.7,10.7,1.3,1.2,3.4,-5.4,-6.2,-12.4,-35.6,-50.0,-67.6,-89.7,37.7,-104.4,2.5,0.0,-312.44212895365825,54.2,404.0,404.0,431.0,431.0,105.17,105.17,467.07,467.07,75,3395.4463831244843,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,404.0,404.0,431.0,431.0,105.17,105.17,362.0,14.0,0.0,0.0,0.0,467.07,467.07,345424363868.94,345.424,36.0,cap100,equity,data_raw,110000000,011010000,167.25,-11.31,False
441,CRL,Healthcare,-117.4,7.8,1.3,3.7,8.5,2.5,-3.3,-1.5,-34.9,-68.6,-91.7,-117.4,203.0,-143.8,2.0,0.0,-981.7612128570721,26.4,472.0,472.0,495.0,495.0,94.55,94.55,468.8,468.8,-4,686.5258966950577,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,495.0,495.0,94.55,94.55,219.0,0.0,0.0,0.0,0.0,468.8,468.8,9058423186.2,9.058,512.0,other,equity,data_raw,111000000,111110000,228.88,-17.83,False
442,UPS,Industrials,-107.5,8.9,0.0,0.1,0.5,-3.6,-1.7,1.3,-39.2,-67.8,-81.2,-107.5,73.2,-124.6,2.2,0.0,-633.8,36.4,454.0,454.0,479.0,479.0,102.26,102.26,468.91,468.91,-31,314.7940699697924,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,454.0,454.0,479.0,479.0,102.26,102.26,265.0,0.0,0.0,0.0,0.0,468.91,468.91,81116115447.59,81.116,150.0,large,equity,data_raw,110010000,001110000,122.41,-11.24,False
443,DOW,Chemicals,-68.9,22.3,-0.8,-1.0,-8.3,-9.7,10.2,23.7,-23.2,-49.0,-65.9,-68.9,31.9,-138.5,2.8,0.0,-251.32538486482804,21.1,482.0,482.0,371.0,371.0,118.66,118.66,470.51,470.51,-73,5.395317520625554,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,482.0,482.0,371.0,371.0,118.66,118.66,169.0,4.0,0.0,25.0,0.0,470.51,470.51,24238535329.77,24.239,369.0,other,equity,data_raw,000110000,----10000,42.74,-21.31,False
444,OXY,Oil & Gas E&P,-92.3,15.2,-1.9,-2.6,-5.5,-9.3,4.0,7.4,-28.4,-40.1,-19.0,-92.3,85.7,-124.0,1.8,0.0,-342.14770629001526,51.5,416.0,416.0,442.0,442.0,102.33,102.33,471.43,471.43,-135,-43.94159826167936,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,442.0,442.0,102.33,102.33,262.0,4.0,0.0,25.0,0.0,471.43,471.43,55172388078.62,55.172,224.0,large,equity,data_raw,000110000,000011000,67.45,-17.76,False
445,DLTR,Discount Stores,-128.2,15.8,3.1,5.6,12.4,0.3,-3.8,-2.9,-23.0,-54.8,-78.9,-128.2,36.8,-158.6,1.5,0.0,-615.4458466327045,15.7,495.0,495.0,516.0,516.0,98.2,98.2,475.7,475.7,-20,180.30027477216242,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,495.0,495.0,516.0,516.0,98.2,98.2,225.0,0.0,0.0,0.0,0.0,475.7,475.7,22078938298.03,22.079,390.0,other,equity,data_raw,111000000,000011000,142.4,-19.32,False
446,FTV,Industrials,-103.4,8.9,-2.2,-2.4,1.8,-2.0,0.7,2.2,-25.8,-42.0,-64.9,-103.4,14.0,-127.8,2.2,0.0,-792.7188059162534,30.2,463.0,463.0,466.0,466.0,112.44,112.44,476.84,476.84,-38,508.9009445298502,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,466.0,466.0,112.44,112.44,231.0,0.0,0.0,0.0,0.0,476.84,476.84,18242883543.16,18.243,425.0,other,equity,data_raw,010110000,-00000000,63.4,-5.62,False
447,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,461.4560441231249,1.9,522.0,522.0,485.0,485.0,94.75,94.75,476.85,476.85,-51,-4538.543955876875,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,485.0,485.0,94.75,94.75,508.0,22.0,0.0,25.0,0.0,476.85,476.85,6981766450.6,6.982,524.0,other,equity,data_raw,000000000,111111000,206.89,-35.22,False
448,MRNA,Healthcare,-86.5,2.9,0.3,4.6,8.8,-2.7,21.7,43.1,-32.3,-83.9,-88.8,-86.5,1434.6,-168.2,2.8,0.0,-2923.361412267678,8.1,511.0,511.0,422.0,422.0,122.68,122.68,477.53,477.53,-31,388.65774621221,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,422.0,422.0,122.68,122.68,70.0,0.0,0.0,-2.0,0.0,477.53,477.53,19696469654.58,19.696,413.0,other,equity,data_raw,110110000,---110000,59.55,-16.64,False
449,AMT,Telecommunications Infrastructure,-106.1,8.9,-1.8,-2.5,2.8,-0.8,-0.2,-9.8,-30.7,-56.2,-82.7,-106.1,77.9,-123.7,2.2,0.0,-596.4173786866659,37.8,448.0,448.0,475.0,475.0,109.73,109.73,477.63,477.63,0,1009.8305528475285,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,448.0,448.0,475.0,475.0,109.73,109.73,298.0,0.0,0.0,0.0,0.0,477.63,477.63,88198215754.96,88.198,135.0,large,equity,data_raw,010000000,111000000,196.08,-3.45,False
450,HSIC,Healthcare,-126.0,11.9,2.6,3.5,6.9,0.3,-0.0,0.4,-25.0,-50.0,-73.4,-126.0,10.2,-143.9,1.8,0.0,-761.310900717922,17.9,489.0,489.0,511.0,511.0,101.18,101.18,477.78,477.78,23,1493.977047064432,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,489.0,489.0,511.0,511.0,101.18,101.18,213.0,0.0,0.0,0.0,0.0,477.78,477.78,9138402385.6,9.138,511.0,other,equity,data_raw,111010000,000010000,89.29,-10.16,False
451,INVH,Real Estate,-104.3,6.5,-1.6,-2.0,2.4,3.8,2.1,-7.7,-39.8,-63.2,-83.6,-104.3,20.8,-125.9,3.1,0.0,-918.7007395270343,17.9,489.0,489.0,470.0,470.0,103.99,103.99,478.34,478.34,4,3582.8458748368716,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,489.0,489.0,470.0,470.0,103.99,103.99,234.0,0.0,0.0,0.0,0.0,478.34,478.34,17494536057.42,17.495,431.0,other,equity,data_raw,011100000,--1100000,30.115,-2.21,False
452,HON,Industrials,-75.5,9.0,3.8,2.4,-1.9,-9.5,-4.7,-5.7,-17.0,-32.8,-50.0,-75.5,18.2,-84.2,2.1,0.0,-578.3115009702763,68.3,361.0,361.0,387.0,387.0,110.89,110.89,478.89,478.89,-96,99.39889840339072,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,387.0,387.0,110.89,110.89,369.0,4.0,0.0,25.0,0.0,478.89,478.89,138846068341.27,138.846,88.0,cap100,equity,data_raw,100000000,011010000,248.18,-11.71,False
453,PFE,Pharmaceuticals,-116.9,10.0,0.4,0.5,3.4,-4.4,-1.0,3.2,-11.4,-46.2,-70.0,-116.9,23.6,-131.9,1.9,0.0,-936.7752634540404,26.9,470.0,470.0,494.0,494.0,105.21,105.21,479.26,479.26,25,1623.8571553123236,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,494.0,494.0,105.21,105.21,241.0,0.0,0.0,-2.0,0.0,479.26,479.26,149154454337.56,149.154,81.0,cap100,equity,data_raw,110010000,100010000,28.745,-8.96,False
454,BSX,Medical Devices,-123.1,2.7,-1.7,-2.9,-8.9,-25.1,-39.6,-53.9,-72.1,-76.2,-93.4,-123.1,89.6,-128.5,1.7,0.0,979.7755693025148,20.8,483.0,483.0,505.0,505.0,61.82,61.82,479.82,479.82,-26,-1080.98262890379,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,483.0,483.0,505.0,505.0,61.82,61.82,575.0,58.0,0.0,25.0,0.0,479.82,479.82,70111371071.83,70.111,182.0,large,equity,data_raw,000000000,110001110,105.65,-55.35,False
455,RVTY,Healthcare,-129.8,6.8,1.6,3.2,9.2,4.4,-1.0,-3.1,-37.1,-70.8,-95.2,-129.8,69.5,-147.1,2.0,0.0,-1244.1027628718514,14.0,499.0,499.0,520.0,520.0,94.18,94.18,480.18,480.18,-39,775.3050583024637,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,499.0,499.0,520.0,520.0,94.18,94.18,203.0,0.0,0.0,0.0,0.0,480.18,480.18,11325547780.46,11.326,494.0,other,equity,data_raw,111000000,111110000,118.3,-14.18,False
456,PPG,Specialty Chemicals,-130.2,10.5,2.6,3.9,7.9,0.7,2.2,-1.2,-35.3,-59.9,-83.7,-130.2,10.8,-146.2,2.1,0.0,-834.7991194462921,13.7,501.0,501.0,521.0,521.0,98.11,98.11,480.26,480.26,19,2302.0695372198606,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,501.0,501.0,521.0,521.0,98.11,98.11,206.0,0.0,0.0,0.0,0.0,480.26,480.26,26355695523.83,26.356,346.0,other,equity,data_raw,111100000,011000000,133.43,-11.38,False
457,PODD,Medical Devices,-104.5,3.4,-1.0,-2.7,-6.8,-25.3,-37.9,-52.1,-69.4,-95.5,-119.0,-104.5,280.5,-117.5,1.7,0.0,1130.3271928310558,39.4,442.0,442.0,471.0,471.0,106.33,106.33,480.63,480.63,8,-2304.695521371884,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,471.0,471.0,106.33,106.33,572.0,58.0,0.0,0.0,0.0,480.63,480.63,10333596883.16,10.334,505.0,other,equity,data_raw,000000000,111110000,354.88,-57.96,False
458,TRI,Technology,-112.3,2.7,-3.6,-6.8,-14.3,-18.3,-28.8,-48.2,-78.7,-90.6,-102.1,-112.3,146.3,-118.9,2.2,0.0,2624.5836633198505,31.6,462.0,462.0,488.0,488.0,79.21,79.21,483.41,483.41,-68,-400.2505071458422,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,488.0,488.0,79.21,79.21,562.0,58.0,0.0,25.0,0.0,483.41,483.41,35032241669.25,35.032,296.0,large,equity,data_raw,000000000,111111100,164.3,-51.16,False
459,VICI,Real Estate,-69.8,8.0,0.8,0.8,-0.1,-6.2,-7.0,-16.3,-36.0,-52.4,-63.0,-69.8,40.0,-93.9,2.4,0.0,-378.7588315191167,37.5,450.0,450.0,373.0,373.0,114.29,114.29,483.64,483.64,51,2911.814029972312,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,450.0,373.0,373.0,114.29,114.29,403.0,14.0,0.0,-2.0,0.0,483.64,483.64,30246755617.13,30.247,317.0,other,equity,data_raw,100000000,--001-000,33.005,-14.89,False
460,PDD,Technology,-59.9,0.6,-1.2,-4.5,-12.4,-21.7,-27.0,-35.8,-61.5,-65.6,-72.3,-59.9,465.0,-81.1,1.5,0.0,846.3800371107185,40.1,440.0,440.0,351.0,351.0,112.78,112.78,486.73,486.73,-38,-42.97147826428659,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,351.0,351.0,112.78,112.78,549.0,58.0,0.0,25.0,0.0,486.73,486.73,115722136704.46,115.722,105.0,large,equity,data_raw,000000000,---010100,139.41,-41.68,False
461,CCI,Real Estate,-126.0,5.6,-1.7,-2.6,2.3,1.3,1.3,-7.5,-26.9,-59.8,-88.9,-126.0,51.9,-136.0,2.5,0.0,-1455.6593305786564,17.9,489.0,489.0,511.0,511.0,96.63,96.63,487.53,487.53,10,3544.3406694213436,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,489.0,489.0,511.0,511.0,96.63,96.63,255.0,0.0,0.0,0.0,0.0,487.53,487.53,40171040914.9,40.171,266.0,large,equity,data_raw,011100000,111100000,100.5,-8.42,False
462,VEEV,Healthcare,-89.3,2.1,-2.5,-6.4,-9.9,-14.4,-23.2,-39.9,-60.2,-81.8,-108.6,-89.3,331.9,-98.0,2.0,0.0,880.3701169866471,54.5,403.0,403.0,430.0,430.0,110.71,110.71,488.86,488.86,-119,530.6881362121478,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,430.0,430.0,110.71,110.71,536.0,58.0,0.0,25.0,0.0,488.86,488.86,26242714156.79,26.243,347.0,other,equity,data_raw,000000000,111100000,310.5,-47.97,False
463,BR,Industrials,-107.9,3.2,-3.6,-4.3,-7.9,-16.8,-26.8,-39.9,-62.0,-72.7,-89.3,-107.9,60.8,-113.1,2.2,0.0,343.2962923503605,35.9,455.0,455.0,480.0,480.0,83.25,83.25,490.5,490.5,-72,53.74941503732822,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,480.0,480.0,83.25,83.25,542.0,58.0,0.0,25.0,0.0,490.5,490.5,16754260974.01,16.754,436.0,other,equity,data_raw,000000000,111101100,238.73,-39.32,False
464,PEP,Soft Drinks & Non-alcoholic Beverages,-99.0,10.1,2.4,1.2,-0.4,-9.4,-8.5,-6.9,-31.2,-49.7,-67.1,-99.0,21.3,-111.9,2.4,0.0,-597.2014973860291,44.8,432.0,432.0,460.0,460.0,115.64,115.64,492.09,492.09,58,2986.684003107228,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,432.0,432.0,460.0,460.0,115.64,115.64,387.0,4.0,0.0,-2.0,0.0,492.09,492.09,196445604075.49,196.446,60.0,cap100,equity,data_raw,100000000,01-010000,171.48,-16.18,False
465,449170.KS,KOFR Rate,-40.0,6.9,-0.1,0.0,0.4,-4.5,-5.5,-9.7,-31.6,,,-40.0,11.6,-93.8,2.8,0.0,-668.3545266149949,5.4,517.0,517.0,302.0,302.0,106.03,106.03,492.53,492.53,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,517.0,517.0,302.0,302.0,106.03,106.03,351.0,0.0,26.0,0.0,0.0,492.53,492.53,,,,,,,010000--0,-------00,111095.0,0.0,True
466,JOBY,Airports & Air Services,-26.1,11.2,-1.2,-2.0,-10.1,-8.5,-18.4,-29.3,-7.6,-14.2,,-26.1,149.0,-87.6,1.7,0.0,-188.21737228786998,37.4,451.0,451.0,274.0,274.0,76.0,76.0,492.7,492.7,-269,-101.58690491156143,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,274.0,274.0,76.0,76.0,501.0,40.0,11.0,25.0,0.0,492.7,492.7,9206896757.01,9.207,509.0,other,equity,data_raw,0000000-0,-----0110,19.98,-53.15,False
467,XYZ,Financials,-80.5,3.4,0.2,1.3,-6.3,-2.0,-0.5,-9.6,-31.8,-66.6,-100.1,-80.5,807.1,-111.5,1.7,0.0,-850.3941873484721,63.4,376.0,376.0,403.0,403.0,121.91,121.91,493.51,493.51,-86,71.54776755609987,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,403.0,403.0,121.91,121.91,332.0,0.0,0.0,25.0,0.0,493.51,493.51,36976620590.06,36.977,283.0,large,equity,data_raw,100000000,111100000,81.7,-15.43,False
468,0072R0.KS,Gold,-6.4,0.3,-15.3,-8.5,-7.8,-16.7,-17.1,-6.4,,,,-6.4,34.7,-28.7,1.8,0.0,0.0,4.2,520.0,520.0,234.0,234.0,85.16,85.16,493.96,493.96,-76,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,234.0,234.0,85.16,85.16,464.0,20.0,47.0,25.0,0.0,493.96,493.96,,,,etf,etf,,00000---0,--------0,18095.0,-27.11,False
469,CL,Household & Personal Products,-92.9,12.0,1.1,0.9,2.0,-5.3,-2.8,-5.1,-23.9,-34.5,-52.7,-92.9,8.1,-106.1,2.2,0.0,-403.4614674057002,51.0,418.0,418.0,444.0,444.0,113.65,113.65,494.0,494.0,51,4596.5385325943,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,444.0,444.0,113.65,113.65,315.0,4.0,0.0,25.0,0.0,494.0,494.0,71528921932.5,71.529,178.0,large,equity,data_raw,110000000,00-010000,99.33,-10.01,False
470,VRSK,Industrials,-111.1,12.3,0.0,0.1,-0.1,-8.2,-15.4,-30.4,-59.9,-72.0,-91.7,-111.1,50.5,-133.4,2.7,0.0,-14.8,32.8,461.0,461.0,487.0,487.0,95.19,95.19,496.34,496.34,0,1.0192460430701988,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,461.0,461.0,487.0,487.0,95.19,95.19,482.0,40.0,0.0,0.0,0.0,496.34,496.34,23845974880.0,23.846,373.0,other,equity,data_raw,100000000,111100100,250.2,-27.26,False
471,BXP,Real Estate,-149.6,9.8,3.2,6.2,12.0,12.2,2.8,-7.2,-24.8,-52.7,-86.1,-149.6,7.4,-166.1,2.4,0.0,-1098.0593802363571,-5.8,535.0,535.0,543.0,543.0,106.34,106.34,496.89,496.89,22,3798.443042179051,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,543.0,543.0,106.34,106.34,152.0,0.0,0.0,0.0,0.0,496.89,496.89,10562188141.29,10.562,501.0,other,equity,data_raw,111100000,000000000,76.36,-13.27,False
472,AES,Utilities,-105.0,11.6,-0.1,-0.0,1.5,-7.2,-5.4,2.3,-22.2,-55.9,-78.4,-105.0,86.7,-129.6,1.5,0.0,-642.5841836244372,38.8,446.0,446.0,473.0,473.0,98.36,98.36,497.51,497.51,-69,200.45441510850856,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,473.0,473.0,98.36,98.36,307.0,4.0,0.0,25.0,0.0,497.51,497.51,10462023704.12,10.462,502.0,other,equity,data_raw,010010000,111010000,17.65,-16.88,False
473,SBAC,Real Estate,-127.5,4.9,-1.1,-2.1,-2.2,0.8,2.7,-5.8,-33.7,-67.3,-97.2,-127.5,94.6,-138.4,2.1,0.0,-1646.695565389484,16.4,492.0,492.0,513.0,513.0,103.03,103.03,497.63,497.63,31,3353.304434610516,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,492.0,492.0,513.0,513.0,103.03,103.03,260.0,0.0,0.0,0.0,0.0,497.63,497.63,21599732764.69,21.6,396.0,other,equity,data_raw,001100000,111100000,224.27,-9.19,False
474,TMO,Life Sciences Tools & Services,-84.8,6.7,0.4,0.6,-1.0,-8.6,-15.9,-15.7,-44.3,-67.8,-82.8,-84.8,112.5,-98.5,2.2,0.0,-300.14947825133424,59.0,392.0,392.0,418.0,418.0,104.65,104.65,498.9,498.9,-12,209.70427972233495,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,392.0,392.0,418.0,418.0,104.65,104.65,447.0,40.0,0.0,0.0,0.0,498.9,498.9,176765467402.82,176.765,68.0,cap100,equity,data_raw,100000000,111110000,643.99,-26.14,False
475,OMC,Advertising Agencies,-114.0,9.1,0.3,0.3,-0.9,-8.2,-8.1,-9.8,-38.5,-51.2,-65.6,-114.0,7.3,-125.6,2.3,0.0,-624.5258987383704,29.8,464.0,464.0,489.0,489.0,108.25,108.25,500.35,500.35,24,1791.833377861839,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,489.0,489.0,108.25,108.25,394.0,4.0,0.0,-2.0,0.0,500.35,500.35,21543617311.92,21.544,397.0,other,equity,data_raw,100000000,000011000,87.17,-13.28,False
476,IP,Packaging & Containers,-120.5,14.4,2.7,4.0,10.1,-3.0,-8.0,-19.4,-36.2,-53.3,-71.7,-120.5,26.9,-144.8,2.2,0.0,-330.89090870680263,23.3,479.0,479.0,500.0,500.0,111.19,111.19,503.39,503.39,5,272.04514300185883,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,479.0,479.0,500.0,500.0,111.19,111.19,367.0,10.0,0.0,0.0,0.0,503.39,503.39,18506618645.29,18.507,423.0,other,equity,data_raw,110000000,000000-00,50.25,-30.45,False
477,PTC,Technology,-108.6,0.0,-2.9,-13.6,-15.6,-23.2,-29.2,-41.2,-65.4,-76.3,-88.2,-108.6,82.2,-108.1,2.6,0.0,1099.6673736735906,35.3,457.0,457.0,482.0,482.0,99.83,99.83,503.93,503.93,-76,247.0023289934793,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,482.0,482.0,99.83,99.83,563.0,58.0,0.0,25.0,0.0,503.93,503.93,13674730525.99,13.675,462.0,other,equity,data_raw,000000000,101010100,206.82,-42.76,False
478,DHR,Life Sciences Tools & Services,-95.5,6.9,-1.1,-1.9,2.1,-8.8,-16.6,-21.4,-52.6,-76.9,-93.1,-95.5,142.7,-112.6,2.1,0.0,-168.06781427581012,48.4,424.0,424.0,451.0,451.0,102.91,102.91,504.06,504.06,-2,120.657610051505,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,451.0,451.0,102.91,102.91,453.0,40.0,0.0,0.0,0.0,504.06,504.06,127957846903.45,127.958,93.0,cap100,equity,data_raw,010000000,111110000,242.8,-25.54,False
479,SWK,Industrials,-150.5,7.2,3.2,5.9,7.3,2.4,3.6,5.0,-28.0,-56.7,-92.6,-150.5,21.3,-163.3,2.4,0.0,-1668.7017857679718,-6.6,536.0,536.0,544.0,544.0,106.11,106.11,504.06,504.06,10,3331.298214232028,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,544.0,544.0,106.11,106.11,165.0,0.0,0.0,0.0,0.0,504.06,504.06,12923020608.35,12.923,472.0,other,equity,data_raw,111110000,000000000,93.37,-10.97,False
480,SPCE,Aerospace & Defense,-174.7,4.2,1.5,30.8,46.4,84.0,77.6,66.1,-33.6,-94.0,-140.1,-174.7,360.7,-212.4,2.5,0.0,-4128.755428503639,-62.4,583.0,583.0,571.0,571.0,107.16,107.16,504.11,504.11,-26,871.2445714963605,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,583.0,583.0,571.0,571.0,107.16,107.16,12.0,0.0,0.0,0.0,0.0,504.11,504.11,598509813.01,0.599,539.0,other,equity,data_raw,111110000,--1000000,8.9,-35.62,False
481,EW,Healthcare,-100.4,8.0,-0.2,-0.3,-0.1,-3.9,-4.6,-6.3,-25.6,-55.6,-80.7,-100.4,81.2,-115.6,1.7,0.0,-821.6541741917213,43.5,434.0,434.0,462.0,462.0,108.56,108.56,504.21,504.21,-72,447.56049167005744,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,462.0,462.0,108.56,108.56,325.0,0.0,0.0,25.0,0.0,504.21,504.21,49380609230.04,49.381,241.0,large,equity,data_raw,000000000,111100000,89.445,-4.12,False
482,WTW,Financials,-95.1,10.2,-1.3,-1.1,1.8,-10.0,-17.0,-25.0,-39.7,-50.9,-69.3,-95.1,22.9,-108.1,2.6,0.0,-208.47209338050746,48.7,422.0,422.0,449.0,449.0,101.62,101.62,507.07,507.07,44,1192.0730367631343,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,449.0,449.0,101.62,101.62,473.0,40.0,0.0,0.0,0.0,507.07,507.07,24631088468.09,24.631,364.0,other,equity,data_raw,010000000,110000100,352.79,-26.08,False
483,IQV,Healthcare,-114.5,9.4,-0.9,-1.3,6.0,-0.4,-12.4,-13.8,-46.0,-71.7,-91.6,-114.5,66.3,-132.9,2.2,0.0,-523.6664845908383,29.3,466.0,466.0,491.0,491.0,106.47,106.47,507.72,507.72,-47,204.58758885940802,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,491.0,491.0,106.47,106.47,361.0,18.0,0.0,0.0,0.0,507.72,507.72,30218913592.53,30.219,318.0,other,equity,data_raw,010000000,1111-0000,247.05,-26.71,False
484,BIIB,Healthcare,-160.3,7.7,1.0,2.3,5.6,1.1,2.6,14.4,-27.0,-60.5,-95.4,-160.3,14.3,-174.2,2.0,0.0,-1699.2040652149697,-16.4,554.0,554.0,559.0,559.0,105.97,105.97,508.67,508.67,-15,1771.8976159968058,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,554.0,554.0,559.0,559.0,105.97,105.97,144.0,0.0,0.0,0.0,0.0,508.67,508.67,29521518906.54,29.522,320.0,other,equity,data_raw,111110000,0000-0000,205.97,-2.92,False
485,INTU,Application Software,-127.6,0.0,-1.3,-6.7,-25.9,-34.8,-45.8,-60.5,-86.8,-103.2,-118.9,-127.6,209.6,-127.2,2.1,0.0,4121.689858516326,16.3,494.0,494.0,515.0,515.0,91.27,91.27,509.72,509.72,-42,-116.85708450909169,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,515.0,515.0,91.27,91.27,581.0,58.0,0.0,25.0,0.0,509.72,509.72,75745131671.72,75.745,169.0,large,equity,data_raw,000000000,111111000,689.17,-59.82,False
486,AVB,Real Estate,-120.7,6.1,-2.7,-2.9,0.8,-0.6,-2.3,-9.5,-34.1,-54.1,-74.7,-120.7,8.8,-128.7,3.0,0.0,-1004.519079709062,23.2,480.0,480.0,502.0,502.0,117.83,117.83,509.83,509.83,5,3453.0235551112346,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,480.0,502.0,502.0,117.83,117.83,312.0,0.0,0.0,0.0,0.0,509.83,509.83,26155534727.43,26.156,349.0,other,equity,data_raw,010000000,010000000,192.63,-4.29,False
