Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
480,PNW,Utilities,-53.6,29.7,-3.0,-1.5,6.9,1.7,4.0,6.2,0.0,-3.9,-19.0,-53.6,15.7,-82.2,1.8,0.0,-110.1,91.7,322.0,322.0,356.0,356.0,0.0,0.0,480.0,480.0,21,14.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,322.0,322.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,011110000,000000100,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13066400201.14,13.066,480.0,other,equity,data_raw,110.355,-2.3,False
481,PRU,Financials,-65.4,19.4,-0.5,-0.3,7.7,6.8,2.5,-1.7,-23.5,-34.3,-34.3,-65.4,35.8,-89.3,2.2,0.0,-105.0,79.8,350.0,350.0,388.0,388.0,0.0,0.0,481.0,481.0,21,70.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,011100000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,39133119169.72,39.133,283.0,large,equity,data_raw,119.76,-5.92,False
482,ROP,Technology,-133.3,8.4,-1.6,-2.6,2.5,-3.4,-8.8,-24.6,-61.2,-80.1,-102.0,-133.3,45.1,-149.2,3.5,0.0,-391.4,12.0,529.0,529.0,554.0,554.0,0.0,0.0,482.0,482.0,-19,295.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,529.0,529.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,010000000,111001000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,35814563013.79,35.815,298.0,large,equity,data_raw,455.8,-22.14,False
483,SJM,Packaged Foods,-117.4,12.6,-3.0,-3.5,5.6,6.9,4.2,1.8,-21.3,-45.9,-65.7,-117.4,15.9,-135.9,2.2,0.0,-630.5,27.8,496.0,496.0,527.0,527.0,0.0,0.0,483.0,483.0,-19,54.79999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,496.0,496.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12004839068.18,12.005,492.0,other,equity,data_raw,119.005,-5.62,False
484,SYY,Food Distribution,-87.9,17.3,-2.5,-2.0,7.1,6.1,0.6,-1.8,-13.9,-33.7,-51.9,-87.9,22.5,-110.4,2.0,0.0,-312.6,57.3,413.0,413.0,449.0,449.0,0.0,0.0,484.0,484.0,-66,8.099999999999966,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,413.0,413.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,39770446631.78,39.77,281.0,large,equity,data_raw,91.85,-9.45,False
485,UDR,Real Estate,-102.6,12.4,-3.5,-3.1,4.3,4.6,2.9,-0.8,-24.4,-46.1,-63.3,-102.6,16.1,-118.9,2.7,0.0,-443.7,42.6,464.0,464.0,498.0,498.0,0.0,0.0,485.0,485.0,-66,32.400000000000034,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,464.0,464.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12941391053.93,12.941,482.0,other,equity,data_raw,42.0,-5.17,False
486,WAT,Healthcare,-88.8,14.9,-3.1,-3.0,-1.8,5.5,1.1,-1.3,-23.2,-45.6,-58.6,-88.8,46.1,-111.9,1.9,0.0,-288.1,56.5,418.0,418.0,455.0,455.0,0.0,0.0,486.0,486.0,-66,-27.200000000000045,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,418.0,418.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,001100000,110010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36145159280.57,36.145,297.0,large,equity,data_raw,414.15,-11.11,False
487,WBD,Entertainment,-99.6,22.4,-0.7,-1.3,-2.4,-7.5,-11.0,20.1,87.9,38.2,-18.0,-99.6,140.4,-168.4,1.7,0.0,-443.7,45.6,455.0,455.0,491.0,491.0,0.0,0.0,487.0,487.0,-21,-13.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,65561623800.9,65.562,198.0,large,equity,data_raw,30.0,-12.83,False
488,AMT,Telecommunications Infrastructure,-125.3,2.0,0.3,-0.7,-5.4,-9.9,-12.9,-20.3,-43.4,-68.9,-95.5,-125.3,77.9,-128.9,2.4,0.0,-3173.1,20.0,513.0,513.0,541.0,541.0,0.0,0.0,488.0,488.0,-20,3319.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,76890988979.82,76.891,162.0,large,equity,data_raw,196.08,-15.83,False
489,GPN,Specialty Business Services,-172.3,4.1,-2.3,-7.2,-2.1,-2.2,-5.9,-13.9,-55.0,-84.4,-120.5,-172.3,72.1,-182.3,2.8,0.0,-2762.8,-27.1,599.0,599.0,604.0,604.0,0.0,0.0,489.0,489.0,-64,797.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,599.0,599.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,19971412030.42,19.971,418.0,other,equity,data_raw,83.42,-12.48,False
490,PDD,Theme (User Picks),-55.5,3.1,0.7,2.8,0.8,-11.8,-18.9,-30.5,-58.0,-61.1,-70.9,-55.5,465.0,-90.7,1.6,0.0,1120.2,45.6,455.0,455.0,360.0,360.0,0.0,0.0,490.0,490.0,26,-2645.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,455.0,455.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5,120618613149.18,120.619,105.0,large,equity,data_raw,139.12,-39.09,False
491,AVY,Packaging & Containers,-106.9,4.6,-4.3,-5.5,0.1,-7.2,-14.4,-17.6,-48.6,-69.7,-84.7,-106.9,74.5,-115.3,2.1,0.0,-764.6,38.3,474.0,474.0,508.0,508.0,0.0,0.0,491.0,491.0,-15,-207.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,010000000,01011-000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,12081656077.32,12.082,491.0,other,equity,data_raw,199.54,-20.84,False
492,AWK,Utilities,-109.9,8.6,-2.7,-3.7,5.3,-1.3,-3.9,-9.9,-31.9,-58.4,-82.6,-109.9,64.8,-125.7,2.3,0.0,-699.0,35.3,481.0,481.0,515.0,515.0,0.0,0.0,492.0,492.0,-15,87.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,481.0,481.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,010000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,25753596063.0,25.754,364.0,other,equity,data_raw,141.21,-6.61,False
493,XLF,Index,-35.3,26.5,-3.7,-1.2,4.5,2.2,-0.7,-4.8,-9.9,-16.6,-21.0,-35.3,15.4,-55.5,2.2,0.0,-34.6,110.0,285.0,285.0,313.0,313.0,0.0,0.0,493.0,493.0,30,22.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,285.0,285.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,011000000,1000-1000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,51353821184.0,51.354,,etf,etf,data_raw,56.59,-2.86,False
494,MOS,Agricultural Inputs,-160.2,0.0,-0.5,-2.3,-6.4,-15.3,-21.1,-33.0,-61.3,-92.3,-103.6,-160.2,156.0,-161.0,2.3,0.0,-9458.0,-14.9,580.0,580.0,588.0,588.0,0.0,0.0,494.0,494.0,-16,-47.20000000000073,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,6563533077.35,6.564,542.0,other,equity,data_raw,32.25,-35.97,False
495,ULTA,Specialty Retail,-99.1,1.8,-1.4,-1.4,-3.6,-13.5,-23.9,-25.1,-34.3,-52.9,-59.5,-99.1,50.1,-101.5,1.8,0.0,-3164.3,46.1,453.0,453.0,488.0,488.0,0.0,0.0,495.0,495.0,-16,2680.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,000000000,00-011000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,19564864699.48,19.565,422.0,other,equity,data_raw,714.97,-36.35,False
496,TCEHY,Theme (User Picks),-89.5,9.9,6.5,10.1,10.2,0.3,-9.9,-20.6,-15.0,-29.1,-59.1,-89.5,107.3,-110.7,1.5,0.0,-416.6,55.7,422.0,422.0,457.0,457.0,0.0,0.0,496.0,496.0,0,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,111000000,1-0000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,548935945440.69,548.936,22.0,cap100,equity,data_raw,86.0,-29.13,False
497,AEE,Utilities,-61.2,16.2,-2.7,-1.7,5.2,-1.2,-1.1,-1.4,-2.8,-20.2,-38.2,-61.2,38.4,-79.9,1.7,0.0,-252.6,84.0,340.0,340.0,377.0,377.0,0.0,0.0,497.0,497.0,-17,23.50000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,340.0,340.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,31325516090.7,31.326,320.0,other,equity,data_raw,118.32,-4.34,False
498,AOS,Industrials,-125.4,8.0,-4.2,-5.2,2.0,-5.8,-14.5,-19.9,-48.9,-64.9,-79.3,-125.4,20.8,-137.6,2.4,0.0,-702.8,19.8,515.0,515.0,543.0,543.0,0.0,0.0,498.0,498.0,-57,-231.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,515.0,515.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6658586340.23,6.659,540.0,other,equity,data_raw,81.87,-27.36,False
499,ARE,Real Estate,-192.2,2.6,-2.3,-8.7,-4.4,0.3,-7.1,-23.6,-71.7,-105.0,-136.7,-192.2,27.8,-197.6,2.3,0.0,-4549.9,-47.0,613.0,613.0,617.0,617.0,0.0,0.0,499.0,499.0,-90,-1754.4999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,613.0,613.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8371905978.75,8.372,526.0,other,equity,data_raw,59.76,-19.61,False
500,BABA,Theme (User Picks),-150.2,5.2,4.4,13.3,0.4,-10.9,-21.8,-29.0,-22.8,-46.5,-90.6,-150.2,91.9,-162.9,1.6,0.0,-1961.8,-5.0,563.0,563.0,573.0,573.0,0.0,0.0,500.0,500.0,0,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,261287684360.16,261.288,50.0,cap100,equity,data_raw,181.1,-39.82,False
501,BF-B,Beverages - Wineries & Distilleries,-180.4,3.5,-0.4,-1.5,2.0,-3.8,-7.9,-13.8,-61.6,-95.9,-128.1,-180.4,47.8,-188.1,2.8,0.0,-3478.5,-35.2,602.0,602.0,606.0,606.0,0.0,0.0,501.0,501.0,-18,-127.90000000000008,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7486084663.87,7.486,534.0,other,equity,data_raw,31.92,-19.24,False
502,BLK,Asset Management,-32.1,8.5,-1.5,-0.6,-0.1,-5.2,-10.3,-15.7,-18.7,-25.6,-27.5,-32.1,46.8,-39.9,1.7,0.0,102.6,113.1,281.0,281.0,305.0,305.0,0.0,0.0,502.0,502.0,-18,-875.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,281.0,281.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,000000000,001110100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,153498137704.73,153.498,84.0,cap100,equity,data_raw,1181.36,-16.17,False
503,BMY,Healthcare,-96.7,20.8,-1.2,-1.1,4.2,-4.2,-5.0,5.0,-4.1,-30.9,-50.3,-96.7,16.3,-125.8,1.9,0.0,-314.8,48.5,447.0,447.0,482.0,482.0,0.0,0.0,503.0,503.0,-59,14.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,010010000,010010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,117500781421.95,117.501,110.0,large,equity,data_raw,62.89,-8.51,False
504,CCL,Travel Services,-130.2,3.9,-6.7,-8.2,-7.6,-9.9,-15.9,-19.5,-7.6,0.1,-39.2,-130.2,18.9,-135.6,1.6,0.0,-2494.8,15.0,524.0,524.0,549.0,549.0,0.0,0.0,504.0,504.0,-93,-1731.2000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,524.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35117802575.19,35.118,302.0,other,equity,data_raw,34.03,-24.65,False
505,CHD,Household & Personal Products,-91.2,8.5,-2.7,-2.5,0.8,-3.0,-4.1,-5.1,-33.2,-48.7,-67.6,-91.2,46.1,-103.4,2.5,0.0,-477.0,54.1,428.0,428.0,464.0,464.0,0.0,0.0,505.0,505.0,-19,-1.6000000000000227,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,428.0,428.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22786865770.48,22.787,394.0,other,equity,data_raw,105.88,-9.17,False
506,DPZ,Restaurants,-124.8,2.6,-1.8,-3.0,-1.2,-11.6,-21.0,-31.7,-59.1,-77.9,-99.2,-124.8,80.2,-129.9,3.0,0.0,-1074.9,20.4,511.0,511.0,540.0,540.0,0.0,0.0,506.0,506.0,-59,1725.7999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,511.0,511.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10056726597.51,10.057,518.0,other,equity,data_raw,442.35,-31.65,False
507,ECL,Specialty Chemicals,-74.2,15.3,-4.5,-3.3,4.8,-0.0,-5.0,-8.4,-17.2,-21.4,-45.4,-74.2,35.5,-93.5,1.9,0.0,-219.7,71.0,374.0,374.0,412.0,412.0,0.0,0.0,507.0,507.0,-18,-22.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,374.0,374.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,77147646674.03,77.148,161.0,large,equity,data_raw,309.24,-11.36,False
508,EXC,Utilities,-46.4,14.1,-2.3,-1.3,4.9,-2.3,-3.2,-5.1,-11.8,-24.5,-25.9,-46.4,49.5,-61.5,1.8,0.0,-164.4,98.8,307.0,307.0,340.0,340.0,0.0,0.0,508.0,508.0,-58,-50.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,48377279704.73,48.377,248.0,large,equity,data_raw,50.65,-6.65,False
509,FE,Utilities,-67.3,13.8,-1.5,-0.9,5.0,-2.6,-3.9,-2.1,-6.8,-18.9,-34.5,-67.3,30.9,-82.4,2.0,0.0,-336.3,77.9,355.0,355.0,395.0,395.0,0.0,0.0,509.0,509.0,-17,107.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,355.0,355.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,010000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27822538634.88,27.823,348.0,other,equity,data_raw,52.34,-8.1,False
510,IFF,Specialty Chemicals,-156.2,6.8,-3.2,-5.9,2.7,2.1,1.3,3.0,-28.6,-62.1,-94.8,-156.2,12.2,-168.0,2.3,0.0,-1648.0,-11.0,575.0,575.0,584.0,584.0,0.0,0.0,510.0,510.0,-17,232.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,20153656781.92,20.154,415.0,other,equity,data_raw,84.45,-6.52,False
511,JKHY,Diversified Banks,-126.7,10.0,0.1,0.3,5.2,-3.9,-12.2,-17.1,-43.1,-66.1,-90.0,-126.7,58.9,-146.8,2.0,0.0,-596.7,18.5,517.0,517.0,545.0,545.0,0.0,0.0,511.0,511.0,24,577.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10470753101.67,10.471,514.0,other,equity,data_raw,193.39,-23.8,False
512,KHC,Packaged Foods,-151.3,8.2,-1.0,-1.8,3.4,3.1,-0.6,-7.1,-37.1,-61.0,-80.2,-151.3,10.3,-165.0,2.7,0.0,-1225.6,-6.0,567.0,567.0,576.0,576.0,0.0,0.0,512.0,512.0,24,1238.7000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,567.0,567.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,29549578829.43,29.55,332.0,other,equity,data_raw,25.765,-3.28,False
513,LH,Healthcare,-68.6,17.8,-5.8,-3.3,3.9,0.7,-1.4,-4.8,-13.3,-29.8,-40.5,-68.6,17.6,-86.7,1.6,0.0,-215.9,76.7,360.0,360.0,400.0,400.0,0.0,0.0,513.0,513.0,-19,-5.099999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,011000000,000110000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22774679199.22,22.775,395.0,other,equity,data_raw,292.02,-4.89,False
514,LMT,Aerospace & Defense,-61.2,11.7,-5.2,-3.3,2.6,-5.6,-10.3,-4.5,-21.4,-32.8,-46.5,-61.2,45.1,-75.0,2.6,0.0,-234.6,84.0,340.0,340.0,377.0,377.0,0.0,0.0,514.0,514.0,25,316.69999999999993,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,340.0,340.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,010000000,010011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,121728367545.77,121.728,103.0,large,equity,data_raw,692.0,-23.71,False
515,MDLZ,Confectioners,-115.4,3.6,-2.3,-2.4,-0.3,-4.2,-4.8,-10.0,-39.8,-58.6,-78.4,-115.4,19.9,-119.9,2.2,0.0,-1784.8,29.9,492.0,492.0,524.0,524.0,0.0,0.0,515.0,515.0,-20,4926.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,492.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,76351487494.07,76.351,166.0,large,equity,data_raw,64.35,-7.57,False
516,MGM,Resorts & Casinos,-89.9,25.8,-1.2,-1.1,-4.1,5.6,12.8,14.3,-12.8,-36.5,-44.8,-89.9,24.1,-129.1,2.0,0.0,-223.2,55.3,424.0,424.0,459.0,459.0,0.0,0.0,516.0,516.0,-58,-23.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11922667160.6,11.923,495.0,other,equity,data_raw,51.59,-9.67,False
517,MMM,Industrials,-88.7,17.3,-4.7,-3.6,0.5,0.8,-3.0,-6.9,9.5,-1.8,-28.2,-88.7,17.6,-110.5,1.3,0.0,-322.6,56.5,418.0,418.0,454.0,454.0,0.0,0.0,517.0,517.0,-57,-86.70000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,011001000,000000001,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,80686453685.0,80.686,157.0,large,equity,data_raw,177.41,-12.8,False
518,PCG,Utilities,-144.6,6.4,-0.1,-0.1,5.1,-1.8,-3.8,-2.7,-33.8,-41.2,-56.2,-144.6,11.7,-156.3,2.5,0.0,-1551.0,0.7,554.0,554.0,568.0,568.0,0.0,0.0,518.0,518.0,-19,652.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,554.0,554.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,010000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37547929932.24,37.548,289.0,large,equity,data_raw,19.16,-11.01,False
519,PG,Household Products,-91.4,9.5,-2.3,-2.0,4.1,-1.3,-5.8,-10.7,-35.0,-50.5,-68.0,-91.4,37.7,-104.4,2.4,0.0,-364.3,53.8,431.0,431.0,467.0,467.0,0.0,0.0,519.0,519.0,-19,118.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,431.0,431.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,345564074122.56,345.564,36.0,cap100,equity,data_raw,167.25,-11.27,False
520,SBAC,Real Estate,-141.3,2.0,-0.7,-1.5,-4.2,-7.9,-8.6,-14.6,-43.4,-76.4,-106.0,-141.3,94.6,-145.6,2.2,0.0,-4443.1,4.0,546.0,546.0,564.0,564.0,0.0,0.0,520.0,520.0,-16,4657.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,546.0,546.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19302409046.45,19.302,427.0,other,equity,data_raw,224.27,-18.85,False
