Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
437,SYY,Food Distribution,-95.0,12.0,3.0,3.2,6.8,-2.8,-3.7,-6.9,-20.4,-40.0,-59.2,-95.0,22.5,-110.4,2.0,0.0,-521.5100980203415,50.2,422.0,422.0,450.0,450.0,109.57,109.57,461.92,461.92,83,2911.66658941047,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,422.0,422.0,450.0,450.0,109.57,109.57,287.0,0.0,0.0,0.0,0.0,461.92,461.92,110000000,110000000,37867281894.96,37.867,280.0,large,equity,data_raw,91.85,-13.78,False
438,OXY,Oil & Gas E&P,-90.7,15.9,-1.2,-1.3,-4.2,-8.1,5.5,9.1,-27.1,-38.7,-16.8,-90.7,85.7,-124.0,1.8,0.0,-330.4312497514896,54.5,407.0,407.0,435.0,435.0,102.31,102.31,462.16,462.16,-98,1296.600550942992,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,435.0,435.0,102.31,102.31,230.0,4.0,0.0,25.0,0.0,462.16,462.16,000110000,000011000,56236646905.16,56.237,224.0,large,equity,data_raw,67.45,-16.17,False
439,EG,Insurance - Reinsurance,-96.0,9.4,0.5,0.9,-0.1,-3.4,-3.1,-8.6,-38.2,-48.2,-60.1,-96.0,38.9,-109.5,2.3,0.0,-442.347971567593,49.2,425.0,425.0,453.0,453.0,108.32,108.32,464.02,464.02,83,4491.302297920638,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,425.0,425.0,453.0,453.0,108.32,108.32,327.0,0.0,0.0,-2.0,0.0,464.02,464.02,100000000,000011000,13430601477.27,13.431,464.0,other,equity,data_raw,368.29,-7.84,False
440,PG,Household Products,-89.7,10.7,1.3,1.5,3.8,-5.1,-5.9,-12.2,-35.5,-49.9,-67.6,-89.7,37.7,-104.4,2.5,0.0,-313.0643170630913,55.5,405.0,405.0,433.0,433.0,105.17,105.17,465.62,465.62,79,4686.935682936909,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,405.0,405.0,433.0,433.0,105.17,105.17,360.0,14.0,0.0,-2.0,0.0,465.62,465.62,110000000,011010000,348381694519.84,348.382,37.0,cap100,equity,data_raw,167.25,-10.55,False
441,WAT,Healthcare,-93.6,11.8,-3.6,-3.3,4.5,4.4,-4.1,-6.0,-27.6,-50.0,-63.6,-93.6,46.1,-111.9,1.9,0.0,-333.64893252650097,51.6,416.0,416.0,443.0,443.0,104.01,104.01,468.01,468.01,-141,-221.0309367689959,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,443.0,443.0,104.01,104.01,256.0,0.0,0.0,25.0,0.0,468.01,468.01,011000000,110010000,34908016908.29,34.908,299.0,large,equity,data_raw,414.15,-14.15,False
442,ACHR,Aerospace & Defense,-60.4,0.0,-3.0,-8.9,-19.9,-23.1,-30.2,-46.6,-45.7,-50.3,,-60.4,137.3,-91.3,1.6,0.0,619.3276694478162,2.9,524.0,524.0,349.0,349.0,59.0,59.0,468.95,468.95,-130,611.0265652224456,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,524.0,349.0,349.0,59.0,59.0,569.0,58.0,11.0,25.0,0.0,468.95,468.95,0000000-0,-----1110,3875353527.12,3.875,538.0,other,equity,data_raw,14.62,-65.25,False
443,CL,Household & Personal Products,-94.1,10.9,0.0,0.4,1.5,-5.8,-3.3,-5.6,-24.6,-35.3,-53.6,-94.1,8.1,-106.1,2.2,0.0,-438.5,51.1,418.0,418.0,445.0,445.0,113.66,113.66,469.06,469.06,58,-243.74374190334848,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,418.0,418.0,445.0,445.0,113.66,113.66,322.0,4.0,0.0,-2.0,0.0,469.06,469.06,110000000,00-010000,71576931337.52,71.577,181.0,large,equity,data_raw,99.33,-9.95,False
444,VICI,Real Estate,-68.8,8.6,1.4,1.8,0.9,-5.3,-6.0,-15.5,-35.2,-51.6,-62.2,-68.8,40.0,-93.9,2.4,0.0,-355.5668286706863,39.6,445.0,445.0,372.0,372.0,108.29,108.29,472.59,472.59,70,2946.8331713293137,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,445.0,445.0,372.0,372.0,108.29,108.29,387.0,14.0,0.0,-2.0,0.0,472.59,472.59,110000000,--001-000,30709771426.15,30.71,317.0,other,equity,data_raw,33.005,-13.59,False
445,CRL,Healthcare,-119.1,7.3,0.8,2.8,7.7,1.6,-4.2,-2.5,-35.9,-69.7,-93.0,-119.1,203.0,-143.8,2.0,0.0,-1043.876740552742,26.1,479.0,479.0,502.0,502.0,94.57,94.57,474.17,474.17,-25,1884.2076860059528,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,502.0,502.0,94.57,94.57,231.0,0.0,0.0,0.0,0.0,474.17,474.17,111000000,111110000,9031930787.71,9.032,513.0,other,equity,data_raw,228.88,-18.07,False
446,HSIC,Healthcare,-125.8,12.1,2.8,4.3,7.8,1.0,0.7,1.2,-24.3,-49.5,-72.9,-125.8,10.2,-143.9,1.8,0.0,-750.5582749010945,19.4,489.0,489.0,511.0,511.0,101.18,101.18,475.48,475.48,27,2031.693177952988,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,489.0,489.0,511.0,511.0,101.18,101.18,203.0,0.0,0.0,0.0,0.0,475.48,475.48,111110000,000010000,9255736506.25,9.256,511.0,other,equity,data_raw,89.29,-9.0,False
447,FTV,Industrials,-104.0,8.4,-2.7,-2.4,1.8,-2.0,0.6,2.2,-26.0,-42.3,-65.3,-104.0,14.0,-127.8,2.2,0.0,-835.6284575752366,30.8,464.0,464.0,469.0,469.0,112.45,112.45,476.85,476.85,-38,4164.371542424764,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,464.0,464.0,469.0,469.0,112.45,112.45,224.0,0.0,0.0,0.0,0.0,476.85,476.85,010110000,-00000000,18334341616.87,18.334,426.0,other,equity,data_raw,63.4,-5.14,False
448,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,472.154502567103,1.9,526.0,526.0,485.0,485.0,94.75,94.75,478.0,478.0,-36,-4527.845497432897,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,485.0,485.0,94.75,94.75,509.0,22.0,0.0,25.0,0.0,478.0,478.0,000000000,111111000,6981766450.6,6.982,526.0,other,equity,data_raw,206.89,-35.22,False
449,MRNA,Healthcare,-87.0,2.9,0.3,4.6,8.8,-2.7,21.9,43.3,-32.5,-84.4,-89.3,-87.0,1434.6,-168.2,2.8,0.0,-2932.1387605168266,8.6,514.0,514.0,423.0,423.0,122.68,122.68,478.18,478.18,-41,1630.969021128848,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,514.0,514.0,423.0,423.0,122.68,122.68,72.0,0.0,0.0,-2.0,0.0,478.18,478.18,110110000,---110000,19803602126.15,19.804,414.0,other,equity,data_raw,59.55,-16.19,False
450,INVH,Real Estate,-104.6,6.2,-1.9,-1.8,2.7,4.0,2.4,-7.5,-39.7,-63.3,-83.8,-104.6,20.8,-125.9,3.0,0.0,-960.606321584926,18.8,492.0,492.0,472.0,472.0,103.99,103.99,478.24,478.24,3,4039.3936784150737,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,492.0,492.0,472.0,472.0,103.99,103.99,223.0,0.0,0.0,0.0,0.0,478.24,478.24,011100000,--1100000,17631165435.37,17.631,432.0,other,equity,data_raw,30.115,-1.44,False
451,PPG,Specialty Chemicals,-130.4,10.4,2.5,4.3,8.4,1.1,2.6,-0.8,-35.1,-59.8,-83.8,-130.4,10.8,-146.2,2.1,0.0,-842.9063403473456,14.8,501.0,501.0,521.0,521.0,98.11,98.11,478.91,478.91,24,2453.472029241864,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,501.0,501.0,521.0,521.0,98.11,98.11,201.0,0.0,0.0,0.0,0.0,478.91,478.91,111100000,011000000,26600885183.72,26.601,346.0,other,equity,data_raw,133.43,-10.56,False
452,HON,Industrials,-75.9,8.6,3.4,2.4,-1.9,-9.5,-4.7,-5.8,-17.1,-32.9,-50.2,-75.9,18.2,-84.2,2.1,0.0,-603.8329959448256,69.3,361.0,361.0,388.0,388.0,110.89,110.89,479.79,479.79,-99,-583.4276808026475,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,388.0,388.0,110.89,110.89,371.0,4.0,0.0,25.0,0.0,479.79,479.79,100000000,011010000,139600117099.89,139.6,89.0,cap100,equity,data_raw,248.18,-11.23,False
453,CL=F,Index,-101.4,32.0,-4.3,-7.5,-13.3,-9.5,7.8,11.5,-20.2,-47.6,-53.2,-101.4,92.6,-192.0,1.3,0.0,-148.11840088714678,43.8,435.0,435.0,464.0,464.0,114.56,114.56,480.01,480.01,-80,592.5578902804713,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,464.0,464.0,114.56,114.56,262.0,4.0,0.0,25.0,0.0,480.01,480.01,000110000,000010000,,,,index,index,,119.48,-29.45,False
454,BSX,Medical Devices,-125.1,1.8,-2.6,-4.0,-9.9,-26.1,-40.5,-54.9,-73.2,-77.6,-94.9,-125.1,89.6,-128.5,1.7,0.0,1781.934993044846,20.1,488.0,488.0,510.0,510.0,61.83,61.83,480.13,480.13,-12,1209.54763863476,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,488.0,488.0,510.0,510.0,61.83,61.83,578.0,58.0,0.0,25.0,0.0,480.13,480.13,000000000,110001110,69724921220.09,69.725,189.0,large,equity,data_raw,105.65,-55.6,False
455,PODD,Medical Devices,-105.3,3.2,-1.2,-2.9,-7.1,-25.6,-38.3,-52.5,-69.9,-96.1,-119.8,-105.3,280.5,-117.5,1.7,0.0,1216.940360444931,39.9,443.0,443.0,473.0,473.0,106.34,106.34,481.69,481.69,-15,-2239.754228994271,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,473.0,473.0,106.34,106.34,572.0,58.0,0.0,0.0,0.0,481.69,481.69,000000000,111110000,10368921486.42,10.369,506.0,other,equity,data_raw,354.88,-57.82,False
456,TRI,Technology,-111.7,2.9,-3.4,-6.0,-13.6,-17.6,-28.2,-47.9,-78.6,-90.5,-101.9,-111.7,146.3,-118.9,2.2,0.0,2444.5203711206427,33.5,460.0,460.0,487.0,487.0,79.2,79.2,481.95,481.95,-59,580.1520443747547,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,487.0,487.0,79.2,79.2,557.0,58.0,0.0,25.0,0.0,481.95,481.95,000000000,111111100,35538628318.82,35.539,296.0,large,equity,data_raw,164.3,-50.45,False
457,NWSA,Entertainment,-83.5,4.0,-7.8,-6.4,-3.5,-4.7,-7.1,-16.4,-34.6,-43.7,-50.0,-83.5,56.8,-88.7,2.0,0.0,-487.4983425778373,61.7,387.0,387.0,415.0,415.0,119.67,119.67,483.97,483.97,-56,2565.728122089207,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,415.0,415.0,119.67,119.67,409.0,10.0,0.0,0.0,0.0,483.97,483.97,000000000,000-10000,9321501494.29,9.322,509.0,other,equity,data_raw,28.86,-11.02,False
458,UPS,Industrials,-109.5,7.9,-1.0,-1.0,-0.5,-4.7,-2.8,0.1,-40.4,-69.1,-82.8,-109.5,73.2,-124.6,2.2,0.0,-705.8899021167201,35.7,456.0,456.0,484.0,484.0,112.28,112.28,485.03,485.03,-34,3265.8273277158687,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,456.0,456.0,484.0,484.0,112.28,112.28,289.0,0.0,0.0,0.0,0.0,485.03,485.03,000010000,001110000,80705493170.41,80.705,152.0,large,equity,data_raw,122.41,-11.69,False
459,PFE,Pharmaceuticals,-118.1,9.3,-0.3,0.1,3.0,-4.8,-1.4,2.8,-11.9,-46.9,-70.8,-118.1,23.6,-131.9,1.9,0.0,-998.099932051102,27.1,477.0,477.0,500.0,500.0,105.22,105.22,485.47,485.47,15,302.536953558921,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,477.0,477.0,500.0,500.0,105.22,105.22,260.0,0.0,0.0,-2.0,0.0,485.47,485.47,110010000,100010000,149382426451.49,149.382,84.0,cap100,equity,data_raw,28.745,-8.82,False
460,IP,Packaging & Containers,-117.6,16.1,4.4,7.0,13.3,-0.0,-5.2,-16.8,-33.5,-50.6,-68.7,-117.6,26.9,-144.8,2.2,0.0,-299.4742768109474,27.6,475.0,475.0,498.0,498.0,106.17,106.17,486.82,486.82,24,941.8450328636447,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,475.0,475.0,498.0,498.0,106.17,106.17,314.0,10.0,0.0,0.0,0.0,486.82,486.82,110000000,000000-00,19142039418.08,19.142,421.0,other,equity,data_raw,50.25,-28.06,False
461,PDD,Technology,-60.6,0.4,-1.4,-4.7,-12.7,-22.0,-27.3,-36.2,-62.0,-66.2,-73.0,-60.6,465.0,-81.1,1.5,0.0,837.8206112954854,40.5,442.0,442.0,352.0,352.0,112.79,112.79,487.74,487.74,-26,-50.93780578899021,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,352.0,352.0,112.79,112.79,551.0,58.0,0.0,25.0,0.0,487.74,487.74,000000000,---010100,116092211965.63,116.092,107.0,large,equity,data_raw,139.41,-41.5,False
462,DLTR,Discount Stores,-130.4,14.7,2.0,4.2,11.0,-1.0,-5.1,-4.3,-24.6,-56.5,-80.8,-130.4,36.8,-158.6,1.5,0.0,-655.3269008914028,14.8,501.0,501.0,521.0,521.0,103.22,103.22,489.32,489.32,-7,-500.57856762253056,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,501.0,501.0,521.0,521.0,103.22,103.22,259.0,0.0,0.0,0.0,0.0,489.32,489.32,110000000,000011000,21907903032.0,21.908,393.0,other,equity,data_raw,142.4,-19.94,False
463,T,Telecom Services,-60.8,25.3,4.1,3.1,-7.2,-15.7,-14.7,-20.1,-8.0,-5.2,-21.4,-60.8,30.9,-91.2,1.4,0.0,-71.68244425391562,84.4,323.0,323.0,354.0,354.0,111.68,111.68,489.33,489.33,-1,-70.30843244445457,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,323.0,354.0,354.0,111.68,111.68,486.0,40.0,0.0,25.0,0.0,489.33,489.33,100000000,000000100,163841829199.18,163.842,73.0,cap100,equity,data_raw,29.435,-19.89,False
464,VRSK,Industrials,-111.1,12.3,0.0,0.6,0.3,-7.8,-15.1,-30.2,-59.9,-72.0,-91.8,-111.1,50.5,-133.4,2.7,0.0,-15.5,34.1,459.0,459.0,486.0,486.0,89.19,89.19,489.59,489.59,23,50.71583490490889,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,459.0,459.0,486.0,486.0,89.19,89.19,479.0,40.0,0.0,0.0,0.0,489.59,489.59,110000000,111100100,24081814591.85,24.082,374.0,other,equity,data_raw,250.2,-26.54,False
465,OMC,Advertising Agencies,-113.5,9.5,0.7,1.2,-0.0,-7.4,-7.2,-8.9,-37.8,-50.6,-64.9,-113.5,7.3,-125.6,2.2,0.0,-602.3450966931701,31.7,462.0,462.0,489.0,489.0,102.25,102.25,490.1,490.1,37,4397.6549033068295,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,462.0,462.0,489.0,489.0,102.25,102.25,377.0,4.0,0.0,-2.0,0.0,490.1,490.1,100000000,000011000,21854275196.26,21.854,394.0,other,equity,data_raw,87.17,-12.03,False
466,BR,Industrials,-109.2,2.5,-4.3,-4.9,-8.4,-17.4,-27.4,-40.5,-62.7,-73.6,-90.3,-109.2,60.8,-113.1,2.2,0.0,434.2694571611303,35.9,455.0,455.0,483.0,483.0,83.26,83.26,490.41,490.41,-62,60.24764856514747,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,483.0,483.0,83.26,83.26,548.0,58.0,0.0,25.0,0.0,490.41,490.41,000000000,111101100,16755416921.65,16.755,440.0,other,equity,data_raw,238.73,-39.32,False
467,0072R0.KS,Gold,-4.7,1.9,-13.7,-7.0,-6.3,-15.3,-15.7,-4.7,,,,-4.7,34.7,-28.7,1.8,0.0,0.0,6.5,518.0,518.0,231.0,231.0,85.13,85.13,490.43,490.43,-111,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,231.0,231.0,85.13,85.13,448.0,20.0,47.0,25.0,0.0,490.43,490.43,00000---0,--------0,,,,etf,etf,,18095.0,-25.48,False
468,CCI,Real Estate,-127.2,4.9,-2.4,-3.0,1.9,0.9,0.8,-7.9,-27.5,-60.5,-89.8,-127.2,51.9,-136.0,2.5,0.0,-1649.0554962586823,18.0,494.0,494.0,515.0,515.0,96.64,96.64,493.29,493.29,-52,3350.944503741317,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,494.0,494.0,515.0,515.0,96.64,96.64,269.0,0.0,0.0,0.0,0.0,493.29,493.29,011100000,111100000,40223416351.61,40.223,271.0,large,equity,data_raw,100.5,-8.3,False
469,PEP,Soft Drinks & Non-alcoholic Beverages,-99.8,9.5,0.7,1.1,-0.6,-9.7,-8.7,-7.2,-31.5,-50.2,-67.7,-99.8,21.3,-111.9,2.4,0.0,-612.6476969922405,45.4,433.0,433.0,462.0,462.0,115.65,115.65,494.0,494.0,66,4387.35230300776,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,433.0,433.0,462.0,462.0,115.65,115.65,394.0,4.0,0.0,-2.0,0.0,494.0,494.0,100000000,01-010000,197183670644.51,197.184,63.0,cap100,equity,data_raw,171.48,-15.87,False
470,RVTY,Healthcare,-133.3,5.2,0.0,0.7,6.7,1.8,-3.5,-5.7,-39.6,-73.3,-97.9,-133.3,69.5,-147.1,2.0,0.0,-1594.2,11.9,507.0,507.0,526.0,526.0,94.21,94.21,494.06,494.06,-67,-264.3906488435657,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,507.0,507.0,526.0,526.0,94.21,94.21,258.0,0.0,0.0,0.0,0.0,494.06,494.06,111000000,111110000,11118047385.72,11.118,496.0,other,equity,data_raw,118.3,-15.76,False
471,XYZ,Financials,-80.8,3.4,0.2,1.4,-6.3,-2.0,-0.5,-9.6,-31.9,-66.9,-100.6,-80.8,807.1,-111.5,1.7,0.0,-853.6130912986912,64.4,378.0,378.0,406.0,406.0,121.91,121.91,494.41,494.41,-112,-441.1765588142262,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,378.0,378.0,406.0,406.0,121.91,121.91,336.0,0.0,0.0,25.0,0.0,494.41,494.41,100000000,111100000,37206754603.39,37.207,286.0,large,equity,data_raw,81.7,-14.91,False
472,VEEV,Healthcare,-92.6,1.3,-3.3,-8.2,-11.6,-16.1,-24.8,-41.4,-61.9,-83.6,-110.6,-92.6,331.9,-98.0,2.0,0.0,849.0052678436837,52.6,414.0,414.0,441.0,441.0,110.74,110.74,495.54,495.54,-118,464.9131526586122,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,441.0,441.0,110.74,110.74,546.0,58.0,0.0,25.0,0.0,495.54,495.54,000000000,111100000,25916201555.52,25.916,354.0,other,equity,data_raw,310.5,-48.62,False
473,AMT,Telecommunications Infrastructure,-108.9,7.5,-3.2,-4.2,1.1,-2.5,-2.0,-11.5,-32.6,-58.2,-84.9,-108.9,77.9,-123.7,2.2,0.0,-696.4656371096031,36.2,454.0,454.0,482.0,482.0,109.75,109.75,496.95,496.95,-47,3243.58191699589,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,454.0,454.0,482.0,482.0,109.75,109.75,326.0,10.0,0.0,0.0,0.0,496.95,496.95,010000000,111000000,87205861243.12,87.206,142.0,large,equity,data_raw,196.08,-4.54,False
474,AVB,Real Estate,-120.2,6.5,-2.3,-2.0,1.8,0.3,-1.4,-8.7,-33.4,-53.5,-74.1,-120.2,8.8,-128.7,3.0,0.0,-948.3482237851852,25.0,481.0,481.0,503.0,503.0,112.83,112.83,499.23,499.23,-2,4051.651776214815,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,481.0,481.0,503.0,503.0,112.83,112.83,285.0,0.0,0.0,0.0,0.0,499.23,499.23,011000000,010000000,26534332891.89,26.534,347.0,other,equity,data_raw,192.63,-2.91,False
475,WY,Real Estate,-130.9,8.6,0.2,0.9,6.5,0.2,-0.4,-5.5,-37.7,-61.3,-79.8,-130.9,12.6,-143.8,2.6,0.0,-914.3236672433468,14.3,503.0,503.0,523.0,523.0,109.43,109.43,499.33,499.33,6,4085.676332756653,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,503.0,503.0,523.0,523.0,109.43,109.43,249.0,0.0,0.0,0.0,0.0,499.33,499.33,111000000,000010000,17917909108.71,17.918,430.0,other,equity,data_raw,27.75,-10.45,False
476,SBAC,Real Estate,-128.2,4.6,-1.4,-2.1,-2.2,0.8,2.7,-5.8,-33.9,-67.7,-97.7,-128.2,94.6,-138.4,2.1,0.0,-1748.0476300655146,17.0,495.0,495.0,516.0,516.0,103.04,103.04,499.89,499.89,-46,3251.952369934485,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,516.0,516.0,103.04,103.04,266.0,0.0,0.0,0.0,0.0,499.89,499.89,001100000,111100000,21720644539.34,21.721,397.0,other,equity,data_raw,224.27,-8.69,False
477,BXP,Real Estate,-150.9,9.0,2.4,5.8,11.5,11.7,2.3,-7.8,-25.5,-53.5,-87.0,-150.9,7.4,-166.1,2.4,0.0,-1187.3982252112796,-5.7,536.0,536.0,545.0,545.0,106.35,106.35,500.45,500.45,16,3812.60177478872,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,545.0,545.0,106.35,106.35,170.0,0.0,0.0,0.0,0.0,500.45,500.45,111100000,000000000,10570161280.81,10.57,502.0,other,equity,data_raw,76.36,-13.2,False
478,AES,Utilities,-106.3,11.0,-0.7,-0.5,1.0,-7.7,-5.9,1.8,-22.9,-56.7,-79.4,-106.3,86.7,-129.6,1.5,0.0,-672.9252299909184,38.9,448.0,448.0,476.0,476.0,102.38,102.38,504.33,504.33,-61,578.3263150869892,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,448.0,476.0,476.0,102.38,102.38,317.0,4.0,0.0,25.0,0.0,504.33,504.33,010010000,111010000,10469155444.48,10.469,504.0,other,equity,data_raw,17.65,-16.83,False
479,PPL,Utilities,-95.9,9.4,-0.9,-0.3,-0.8,-9.3,-8.6,-11.7,-16.8,-28.6,-48.8,-95.9,10.3,-106.4,2.0,0.0,-592.0852212710483,49.3,424.0,424.0,452.0,452.0,119.36,119.36,504.66,504.66,45,4407.914778728951,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,424.0,424.0,452.0,452.0,119.36,119.36,410.0,14.0,0.0,-2.0,0.0,504.66,504.66,000000000,010000000,26971759329.7,26.972,344.0,other,equity,data_raw,40.105,-10.61,False
480,SWK,Industrials,-151.3,6.8,2.8,6.0,7.4,2.5,3.6,5.0,-28.1,-57.0,-93.1,-151.3,21.3,-163.3,2.4,0.0,-1761.6621443525482,-6.1,538.0,538.0,546.0,546.0,106.11,106.11,505.96,505.96,17,3238.337855647452,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,538.0,538.0,546.0,546.0,106.11,106.11,173.0,0.0,0.0,0.0,0.0,505.96,505.96,111110000,000000000,12999194688.65,12.999,472.0,other,equity,data_raw,93.37,-10.44,False
481,ZS,Technology,-76.9,1.3,-0.6,-1.5,-12.4,-15.8,-30.4,-50.2,-69.2,-88.2,-93.5,-76.9,408.1,-98.5,2.0,0.0,3093.6563398538538,29.3,468.0,468.0,392.0,392.0,120.42,120.42,506.07,506.07,-23,1197.8250844418249,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,392.0,392.0,120.42,120.42,559.0,58.0,0.0,25.0,0.0,506.07,506.07,000000000,---110000,20944618368.9,20.945,402.0,other,equity,data_raw,336.99,-61.57,False
482,HRL,Packaged Foods,-153.3,9.7,1.3,4.2,10.6,2.3,-0.4,-10.0,-47.8,-77.3,-106.3,-153.3,42.7,-173.8,2.1,0.0,-950.998759273922,-8.1,543.0,543.0,550.0,550.0,102.13,102.13,506.58,506.58,12,1923.2064247349847,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,543.0,543.0,550.0,550.0,102.13,102.13,238.0,0.0,0.0,0.0,0.0,506.58,506.58,111000000,111000000,13620295235.25,13.62,463.0,other,equity,data_raw,26.18,-5.46,False
483,WTW,Financials,-95.4,9.9,-1.6,-0.9,2.0,-9.9,-17.0,-25.0,-39.8,-51.0,-69.5,-95.4,22.9,-108.1,2.6,0.0,-214.1738038492787,49.8,423.0,423.0,451.0,451.0,101.62,101.62,508.12,508.12,28,4785.826196150721,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,451.0,451.0,101.62,101.62,473.0,40.0,0.0,0.0,0.0,508.12,508.12,010000000,110000100,24804872398.05,24.805,364.0,other,equity,data_raw,352.79,-25.56,False
484,DHR,Life Sciences Tools & Services,-97.4,6.1,-1.9,-2.9,1.1,-9.8,-17.5,-22.3,-53.7,-78.0,-94.5,-97.4,142.7,-112.6,2.1,0.0,-190.20316823249263,47.8,427.0,427.0,456.0,456.0,102.93,102.93,509.13,509.13,-39,255.84530762026696,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,427.0,427.0,456.0,456.0,102.93,102.93,471.0,40.0,0.0,0.0,0.0,509.13,509.13,010000000,111110000,127469494242.59,127.469,96.0,cap100,equity,data_raw,242.8,-25.82,False
