Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
450,0083S0.KS,Medical AI,-2.8,36.0,4.1,4.9,12.2,11.1,3.6,-3.0,,,,-2.8,15.4,-40.7,2.4,0.0,0.0,7.0,529.0,529.0,241.0,241.0,0.0,0.0,450.0,450.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,529.0,529.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,450.0,450.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,1.0,0.167,73.7,,,,etf,etf,,12900.0,-10.62,False
451,IFF,Specialty Chemicals,-153.8,8.2,0.7,4.0,11.0,6.7,5.0,6.6,-26.3,-60.4,-93.4,-153.8,12.2,-168.0,2.3,0.0,-1332.0,-8.5,557.0,557.0,564.0,564.0,0.0,0.0,451.0,451.0,121,1484.1999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,557.0,557.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,451.0,451.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,9.0,1.0,73.6,20717877223.51,20.718,402.0,other,equity,data_raw,84.45,-3.91,False
452,LDOS,IT Consulting & Other Services,-97.1,1.5,-0.7,-1.0,-17.6,-33.2,-42.4,-49.5,-59.9,-68.3,-87.2,-97.1,102.6,-99.6,1.5,0.0,2096.2,48.2,437.0,437.0,468.0,468.0,0.0,0.0,452.0,452.0,-33,-1130.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,437.0,437.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,452.0,452.0,000000000,111000110,73.6,0.0,111.1,0.0,0.0,9.0,1.0,73.6,12964707942.23,12.965,473.0,other,equity,data_raw,205.77,-49.91,False
453,LUV,Airlines,-109.7,24.2,-4.6,-5.0,19.7,21.5,11.6,28.1,30.3,-3.1,-40.2,-109.7,28.4,-152.9,1.8,0.0,-359.1,35.6,467.0,467.0,497.0,497.0,0.0,0.0,453.0,453.0,-75,83.09999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,467.0,467.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,453.0,453.0,011111000,000000000,73.6,0.0,0.0,0.0,0.0,9.0,1.0,73.6,24668409891.76,24.668,374.0,other,equity,data_raw,55.11,-8.42,False
454,MCD,Restaurants,-77.5,1.7,-3.9,-2.4,-0.0,-11.4,-17.6,-21.1,-40.8,-54.9,-66.7,-77.5,53.8,-79.5,2.5,0.0,-896.5,67.8,377.0,377.0,408.0,408.0,0.0,0.0,454.0,454.0,-34,167.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,454.0,454.0,000000000,111011000,73.6,0.0,111.1,0.0,0.0,9.0,1.0,73.6,191431588386.47,191.432,64.0,cap100,equity,data_raw,341.75,-21.16,False
455,USB,Financials,-73.1,27.3,-1.7,-0.5,17.4,9.2,7.5,14.3,17.5,-1.8,-22.6,-73.1,15.5,-105.7,2.0,0.0,-201.5,72.2,363.0,363.0,394.0,394.0,0.0,0.0,455.0,455.0,-75,123.60000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,363.0,363.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,455.0,455.0,011111000,000000000,73.6,0.0,0.0,0.0,0.0,9.0,1.0,73.6,96517056440.73,96.517,125.0,large,equity,data_raw,62.195,-0.38,True
456,BAX,Healthcare,-191.3,5.6,-1.9,-3.9,19.6,19.3,10.2,-3.4,-56.0,-93.7,-131.1,-191.3,45.4,-205.0,3.1,0.0,-2391.4,-46.0,594.0,594.0,597.0,597.0,0.0,0.0,456.0,456.0,-32,2389.4999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,594.0,594.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,456.0,456.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,11202213059.34,11.202,495.0,other,equity,data_raw,23.35,-7.11,False
457,COO,Healthcare,-142.7,11.6,-1.5,-1.0,21.2,6.7,-7.2,-10.4,-50.2,-75.2,-101.9,-142.7,37.1,-165.8,2.0,0.0,-607.6,2.6,536.0,536.0,553.0,553.0,0.0,0.0,457.0,457.0,10,586.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,457.0,457.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,14032453233.31,14.032,463.0,other,equity,data_raw,89.83,-19.9,False
458,CPT,Real Estate,-104.1,10.4,-3.3,-2.8,10.7,7.3,2.4,-1.5,-22.4,-50.7,-69.2,-104.1,43.3,-120.7,2.4,0.0,-577.2,41.2,456.0,456.0,486.0,486.0,0.0,0.0,458.0,458.0,44,773.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,458.0,458.0,011100000,010100000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,11460818696.24,11.461,493.0,other,equity,data_raw,117.505,-1.57,False
459,CRM,Software,-137.1,3.9,-0.4,0.8,-20.4,-20.4,-27.4,-38.5,-70.1,-85.0,-108.8,-137.1,111.0,-146.5,2.9,0.0,-424.0,8.2,523.0,523.0,545.0,545.0,0.0,0.0,459.0,459.0,9,1190.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,523.0,523.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,459.0,459.0,100000000,111000100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,133685366500.85,133.685,94.0,cap100,equity,data_raw,269.11,-39.34,False
460,DRI,Restaurants,-1.4,47.1,-16.4,-7.8,1.7,-1.6,-2.6,-3.6,-9.2,-8.6,-1.2,-1.4,62.3,-57.3,1.5,0.0,14.1,143.9,222.0,222.0,238.0,238.0,0.0,0.0,460.0,460.0,-223,4.199999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,460.0,460.0,010000000,100011100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,23130343506.32,23.13,388.0,other,equity,data_raw,220.65,-8.47,False
461,ECL,Specialty Chemicals,-71.6,17.3,-6.3,-4.1,12.8,2.0,-4.1,-7.4,-15.9,-19.6,-43.8,-71.6,35.5,-93.5,1.9,0.0,-187.7,73.7,361.0,361.0,392.0,392.0,0.0,0.0,461.0,461.0,11,97.90000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,361.0,361.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,461.0,461.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,78343756057.53,78.344,156.0,large,equity,data_raw,309.24,-9.98,False
462,EG,Insurance - Reinsurance,-87.5,15.1,-1.9,-1.0,12.5,2.7,1.7,-1.3,-31.8,-42.4,-52.3,-87.5,38.9,-109.5,2.2,0.0,-259.6,57.8,408.0,408.0,440.0,440.0,0.0,0.0,462.0,462.0,78,246.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,408.0,408.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,462.0,462.0,011100000,000011000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,14243006418.03,14.243,461.0,other,equity,data_raw,364.175,-1.17,False
463,EQIX,Data Center REITs,-44.4,28.7,-14.2,-9.4,-1.8,-7.6,2.4,9.6,-10.5,-22.1,-38.6,-44.4,57.8,-85.6,2.4,0.0,-78.4,100.9,301.0,301.0,331.0,331.0,0.0,0.0,463.0,463.0,-175,-35.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,463.0,463.0,000110000,011100000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,99967509776.2,99.968,119.0,large,equity,data_raw,1128.6801,-10.19,False
464,FRT,Real Estate,-90.5,19.3,-8.8,-6.0,3.1,1.3,5.2,10.0,-8.1,-24.3,-36.8,-90.5,8.5,-113.5,2.2,0.0,-307.7,54.8,417.0,417.0,448.0,448.0,0.0,0.0,464.0,464.0,-80,-13.899999999999975,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,464.0,464.0,011110000,000001000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,10402123527.14,10.402,507.0,other,equity,data_raw,126.41,-4.75,False
465,HRL,Packaged Foods,-152.9,9.9,-4.7,-8.4,8.3,6.9,-0.1,-7.3,-46.2,-76.9,-105.6,-152.9,42.7,-173.8,2.1,0.0,-911.2,-7.6,555.0,555.0,563.0,563.0,0.0,0.0,465.0,465.0,11,256.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,555.0,555.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,465.0,465.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,13691835718.08,13.692,467.0,other,equity,data_raw,26.6,-6.47,False
466,HSIC,Healthcare,-121.3,15.0,-3.3,-2.8,12.3,8.4,4.3,6.1,-19.1,-45.3,-68.0,-121.3,10.2,-143.9,1.8,0.0,-544.2,24.0,498.0,498.0,523.0,523.0,0.0,0.0,466.0,466.0,79,494.8999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,466.0,466.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,9628243919.23,9.628,512.0,other,equity,data_raw,89.29,-5.34,False
467,KHC,Packaged Foods,-151.0,8.3,0.4,3.3,7.5,4.6,-0.3,-7.4,-37.8,-61.7,-80.9,-151.0,10.3,-165.0,2.8,0.0,-1203.2,-5.7,551.0,551.0,560.0,560.0,0.0,0.0,467.0,467.0,80,8847.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,551.0,551.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,467.0,467.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,29656298997.78,29.656,326.0,other,equity,data_raw,25.765,-2.93,False
468,LMT,Aerospace & Defense,-63.4,9.8,0.1,0.6,2.7,-9.0,-13.3,-6.2,-23.4,-34.8,-48.8,-63.4,45.1,-75.0,2.5,0.0,-284.9,81.9,335.0,335.0,368.0,368.0,0.0,0.0,468.0,468.0,40,2853.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,335.0,335.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,468.0,468.0,110000000,010011000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,120312703615.26,120.313,103.0,large,equity,data_raw,692.0,-24.59,False
469,PNR,Industrials,-78.7,13.1,-3.8,-2.3,9.6,-7.4,-20.3,-30.6,-42.5,-42.2,-46.9,-78.7,34.9,-95.3,1.5,0.0,45.2,66.6,381.0,381.0,412.0,412.0,0.0,0.0,469.0,469.0,-30,-31.700000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,469.0,469.0,010000000,000101110,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,12343430777.72,12.343,481.0,other,equity,data_raw,111.94,-31.77,False
470,PNW,Utilities,-56.3,26.9,-8.3,-3.9,10.7,0.3,2.8,4.9,-2.0,-6.2,-21.7,-56.3,15.7,-82.2,1.8,0.0,-126.6,89.0,319.0,319.0,349.0,349.0,0.0,0.0,470.0,470.0,83,73.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,470.0,470.0,011110000,000000100,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,12882196115.63,12.882,474.0,other,equity,data_raw,108.41,-1.95,False
471,SJM,Packaged Foods,-114.6,14.4,-3.6,-2.9,15.9,12.4,7.7,4.7,-19.3,-44.1,-63.7,-114.6,15.9,-135.9,2.2,0.0,-535.0,30.7,478.0,478.0,507.0,507.0,0.0,0.0,471.0,471.0,84,534.9000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,478.0,478.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,471.0,471.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5,12276316118.63,12.276,482.0,other,equity,data_raw,119.005,-3.48,False
472,SYK,Medical Devices,-79.0,12.1,-11.4,-8.1,6.4,-3.1,-13.2,-22.0,-42.6,-49.8,-63.0,-79.0,37.3,-94.5,2.5,0.0,-21.1,66.3,383.0,383.0,414.0,414.0,0.0,0.0,472.0,472.0,-77,6.599999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,472.0,472.0,010000000,011001100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5,120141434818.82,120.141,104.0,large,equity,data_raw,389.33,-19.51,False
473,SYY,Food Distribution,-87.3,17.8,-2.5,-1.4,15.0,8.8,1.2,-1.5,-13.8,-33.8,-52.0,-87.3,22.5,-110.4,2.0,0.0,-300.5,58.0,407.0,407.0,439.0,439.0,0.0,0.0,473.0,473.0,39,358.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5,39942592662.52,39.943,278.0,large,equity,data_raw,91.85,-9.06,False
474,WTW,Financials,-88.9,14.9,0.5,1.4,8.7,-1.9,-11.6,-20.0,-35.4,-46.2,-64.0,-88.9,22.9,-108.1,2.2,0.0,-141.9,56.4,412.0,412.0,443.0,443.0,0.0,0.0,474.0,474.0,47,387.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,412.0,412.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,110000000,110000100,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5,25976972126.09,25.977,359.0,other,equity,data_raw,344.99,-20.28,False
475,005490.KS,Steel,-103.0,2.3,-0.1,1.0,-22.0,-26.4,-22.0,-13.0,-41.3,-52.3,-59.3,-103.0,139.8,-108.4,1.7,0.0,-2801.9,42.3,453.0,453.0,483.0,483.0,0.0,0.0,475.0,475.0,11,-2040.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,100000000,000011000,51.3,0.0,44.4,22.2,1.0,9.0,1.0,73.5,23820545385000.0,23820.545,,etf,etf,data_raw,542000.0,-41.88,False
476,AMT,Telecommunications Infrastructure,-124.6,1.6,-3.8,-7.7,-9.7,-12.5,-14.4,-21.4,-44.0,-69.6,-96.1,-124.6,77.9,-127.5,2.3,0.0,-3965.0,20.7,502.0,502.0,527.0,527.0,0.0,0.0,476.0,476.0,-32,-1836.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,000000000,111000000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,77375521752.6,77.376,160.0,large,equity,data_raw,196.08,-15.3,False
477,BA,Aerospace & Defense,-134.2,3.1,-1.5,-1.7,-0.8,-5.5,-8.6,-9.8,-24.9,-44.1,-76.2,-134.2,110.6,-141.6,1.5,0.0,-3433.8,11.1,519.0,519.0,541.0,541.0,0.0,0.0,477.0,477.0,-32,-8.300000000000182,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,000000000,110001000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,172307124953.4,172.307,72.0,cap100,equity,data_raw,254.3499,-14.06,False
478,BG,Food Products,-60.9,16.7,-8.7,-7.4,-17.6,-23.0,-16.3,-3.7,-21.6,-39.9,-32.2,-60.9,82.2,-88.8,1.9,0.0,-221.0,84.4,330.0,330.0,363.0,363.0,0.0,0.0,478.0,478.0,-79,-76.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,000000000,000111000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5,20350559963.93,20.351,406.0,other,equity,data_raw,134.865,-22.23,False
479,HAL,Oil & Gas Equipment & Services,-112.6,14.6,-5.4,-5.8,-14.4,-21.8,-13.8,6.0,-23.8,-42.2,-37.4,-112.6,34.8,-138.6,2.3,0.0,-544.6,32.7,475.0,475.0,505.0,505.0,0.0,0.0,479.0,479.0,-29,-156.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,000010000,000011000,51.3,0.0,44.4,22.2,1.0,9.0,1.0,73.5,27576477830.16,27.576,341.0,other,equity,data_raw,43.59,-24.27,False
480,448540.KS,NVDA + Bond,6.0,2.4,-5.0,-1.0,0.1,-3.8,-3.6,-5.1,-2.5,,,6.0,22.5,-47.5,2.3,0.0,-536.4,52.1,425.0,425.0,219.0,219.0,0.0,0.0,480.0,480.0,13,-301.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,010000--1,-------00,37.6,30.0,0.0,0.0,0.0,2.0,0.333,67.6,2314000000.0,2.314,,etf,etf,data_raw,28100.0,-5.91,False
481,AVY,Packaging & Containers,-102.5,7.0,-3.6,-3.9,6.6,-5.4,-13.3,-15.8,-47.1,-68.0,-82.4,-102.5,74.5,-115.3,2.1,0.0,-472.5,42.8,451.0,451.0,481.0,481.0,0.0,0.0,481.0,481.0,9,410.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,010000000,01011-000,65.6,0.0,66.7,0.0,0.0,9.0,1.0,65.6,12477111227.71,12.477,479.0,other,equity,data_raw,199.54,-18.25,False
482,AWK,Utilities,-110.1,8.5,-2.8,-2.9,10.5,-1.8,-4.6,-10.9,-32.9,-59.5,-83.7,-110.1,64.8,-125.7,2.5,0.0,-704.7,35.2,469.0,469.0,499.0,499.0,0.0,0.0,482.0,482.0,9,806.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,010000000,-11100000,65.6,0.0,66.7,0.0,0.0,9.0,1.0,65.6,25736018551.5,25.736,364.0,other,equity,data_raw,144.88,-9.04,False
483,KVUE,Household & Personal Products,-36.5,18.6,-2.8,-1.2,13.1,6.9,4.3,0.2,-33.7,,,-36.5,0.0,-115.3,2.4,0.0,-232.8,1.4,540.0,540.0,312.0,312.0,0.0,0.0,483.0,483.0,99,213.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,540.0,540.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,011110--0,--------0,65.1,0.0,0.0,0.0,0.0,1.0,0.167,65.1,37113767405.95,37.114,287.0,large,equity,data_raw,19.4422,-0.58,False
484,XLF,Index,-36.1,25.4,-0.8,-0.0,8.2,2.4,-1.3,-5.7,-10.6,-17.4,-21.8,-36.1,15.4,-55.5,2.2,0.0,-36.5,109.2,284.0,284.0,310.0,310.0,0.0,0.0,484.0,484.0,11,17.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,011000000,1000-1000,64.2,0.0,44.4,0.0,0.0,9.0,1.0,64.2,49419214848.0,49.419,,etf,etf,data_raw,56.52,-3.08,False
485,MOS,Agricultural Inputs,-157.6,0.7,-2.4,-7.1,-7.0,-16.8,-21.5,-33.2,-60.6,-91.8,-102.2,-157.6,156.0,-160.6,2.2,0.0,-9318.3,-12.2,560.0,560.0,569.0,569.0,0.0,0.0,485.0,485.0,-24,-67.09999999999854,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,560.0,560.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,000000000,10001-000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2,6770133274.7,6.77,532.0,other,equity,data_raw,32.25,-33.95,False
486,ULTA,Specialty Retail,-99.3,1.7,-9.9,-9.2,-7.5,-18.1,-28.0,-27.3,-35.3,-53.9,-60.4,-99.3,50.1,-101.4,1.8,0.0,-3351.9,46.0,440.0,440.0,470.0,470.0,0.0,0.0,486.0,486.0,-72,-1425.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,440.0,440.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,000000000,00-011000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2,19550678804.1,19.551,416.0,other,equity,data_raw,714.97,-36.39,False
487,CPB,Packaged Foods,-178.7,6.7,-0.9,1.0,13.0,4.6,-9.2,-23.6,-66.1,-93.0,-121.9,-178.7,16.9,-192.2,2.9,0.0,-1494.1,-33.4,584.0,584.0,587.0,587.0,0.0,0.0,487.0,487.0,76,4431.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,584.0,584.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,111000000,00-010000,62.8,0.0,22.2,0.0,0.0,9.0,1.0,62.8,6998900318.45,6.999,525.0,other,equity,data_raw,32.04,-26.75,False
488,AEE,Utilities,-62.9,14.8,-12.6,-7.4,8.5,-2.9,-2.4,-2.6,-4.1,-21.8,-40.1,-62.9,38.4,-79.9,1.7,0.0,-282.9,82.4,334.0,334.0,367.0,367.0,0.0,0.0,488.0,488.0,8,134.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,334.0,334.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,31048764474.7,31.049,315.0,other,equity,data_raw,118.32,-5.18,False
489,AOS,Industrials,-120.1,11.4,-2.3,-1.6,13.1,-1.9,-12.1,-17.3,-46.3,-61.8,-75.4,-120.1,20.8,-137.6,2.4,0.0,-462.9,25.2,495.0,495.0,519.0,519.0,0.0,0.0,489.0,489.0,-66,442.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,6957533926.76,6.958,528.0,other,equity,data_raw,81.87,-24.1,False
490,AVB,Real Estate,-118.3,7.9,-3.2,-2.1,5.8,2.6,0.3,-5.3,-31.3,-51.8,-71.7,-118.3,8.8,-128.7,3.0,0.0,-831.6,27.0,490.0,490.0,515.0,515.0,0.0,0.0,490.0,490.0,76,2917.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,011100000,010000000,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4,27016697060.57,27.017,349.0,other,equity,data_raw,193.0,-1.33,False
491,BF-B,Beverages - Wineries & Distilleries,-180.4,3.5,-4.0,-9.9,4.4,-4.8,-9.1,-14.8,-63.2,-97.5,-129.6,-180.4,47.8,-188.1,2.9,0.0,-3454.9,-35.1,585.0,585.0,588.0,588.0,0.0,0.0,491.0,491.0,-66,-700.9000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,7500603613.13,7.501,524.0,other,equity,data_raw,31.92,-19.08,False
492,BLK,Asset Management,-34.4,6.0,2.8,-0.6,-2.2,-8.2,-13.2,-18.0,-20.4,-27.5,-29.5,-34.4,46.8,-39.9,1.7,0.0,150.2,110.9,281.0,281.0,304.0,304.0,0.0,0.0,492.0,492.0,-66,111.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,000000000,001110100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,152188298893.8,152.188,83.0,cap100,equity,data_raw,1181.36,-17.01,False
493,BMY,Healthcare,-99.6,18.8,-5.2,-4.1,4.4,-8.1,-8.1,3.0,-6.8,-33.9,-53.5,-99.6,16.3,-125.8,1.9,0.0,-358.5,45.7,441.0,441.0,471.0,471.0,0.0,0.0,493.0,493.0,43,120.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,441.0,441.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,010010000,010010000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,115254498376.32,115.254,110.0,large,equity,data_raw,62.89,-10.26,False
