Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
342,ON,Technology,-41.8,16.4,-2.2,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,-41.8,194.9,-88.4,2.1,0.0,-71.5,79.0,300.5,299.0,348.5,312.0,365.4,-200.0,-303.2,
343,OMC,Communication Services,-117.5,16.3,3.8,8.2,13.3,11.9,4.6,-12.3,-25.3,-30.2,-43.4,-117.5,6.7,-141.6,2.8,0.0,-370.0,3.4,489.0,494.0,348.5,443.0,524.5,0.0,0.0,
344,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,45.0,45.0,7.0,13.0,81.6,-3.0,-360.6000000000004,
345,CARR,Industrials,-70.9,21.1,1.1,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-70.9,46.3,-102.3,2.4,0.0,-83.2,59.8,349.0,376.5,348.5,329.5,450.6,0.0,0.0,
346,TGT,Consumer Defensive,-73.7,15.9,-0.3,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-73.7,121.5,-110.7,2.8,0.0,-80.7,47.2,382.0,386.0,348.5,326.0,414.7,0.0,0.0,
347,MAS,Industrials,-69.7,20.8,-5.0,10.7,10.5,4.3,-1.8,-13.7,-17.7,-24.3,-35.5,-69.7,16.8,-92.4,2.0,0.0,-155.4,51.1,370.0,372.0,348.5,375.0,452.1,0.0,0.0,
348,FFIV,Technology,-59.8,22.0,-3.1,2.5,5.9,-5.6,-13.4,-3.8,0.1,-11.9,-25.8,-59.8,27.0,-84.3,1.4,0.0,-149.3,71.0,316.5,348.0,348.5,373.0,435.8,0.0,0.0,
349,APD,Basic Materials,-52.7,20.0,-1.6,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-52.7,72.8,-84.0,2.0,0.0,-56.6,78.1,303.0,327.0,348.5,295.0,367.7,0.0,0.0,
350,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,251.0,252.0,348.5,304.0,370.9,-41.0,-15.9,
351,SWK,Industrials,-126.8,15.0,-1.6,13.3,19.0,17.9,11.9,-7.3,-23.0,-52.2,-86.5,-126.8,23.4,-153.3,2.1,0.0,-639.8,-5.9,513.0,507.0,348.5,486.0,569.1,0.0,0.0,
352,BLDR,Industrials,163.7,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.7,761.1,-34.7,1.5,1226.4,1262.5,294.4,71.0,75.0,19.0,24.0,87.6,-9.0,225.70000000000005,
353,CPAY,Financials,-84.1,19.7,-7.0,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-84.1,47.1,-116.3,1.8,0.0,-193.7,46.7,383.0,407.0,348.5,390.0,457.7,0.0,0.0,
354,ISRG,Healthcare,1.5,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,1.5,77.4,-23.3,1.5,110.3,56.8,122.4,197.0,192.0,100.5,109.0,176.5,-61.0,-73.8,
355,IP,Basic Materials,-88.9,18.8,-5.7,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-88.9,24.6,-115.1,1.8,0.0,-218.5,31.9,426.0,420.0,348.5,397.0,501.7,0.0,0.0,
356,PSA,Real Estate,-70.8,18.8,2.2,14.8,13.4,8.3,-1.4,-9.5,-20.5,-31.7,-36.5,-70.8,42.6,-97.0,2.3,0.0,-188.5,50.0,376.0,375.0,348.5,388.0,439.1,0.0,0.0,
357,EL,Consumer Defensive,-135.9,10.8,-1.1,0.1,7.2,11.5,24.9,7.2,-26.7,-69.2,-102.3,-135.9,96.0,-164.1,1.6,0.0,-1001.6,-5.1,511.0,520.0,348.5,503.0,535.1,-200.0,-197.0,
358,SJM,Consumer Defensive,-129.0,13.8,4.6,19.0,18.1,13.8,7.6,-0.3,-19.5,-35.9,-55.7,-129.0,13.9,-151.9,2.7,0.0,-665.2,-8.2,516.0,512.0,348.5,488.0,561.5,0.0,0.0,
359,GEHC,Healthcare,-76.5,13.7,1.1,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-76.5,20.1,-91.8,2.6,0.0,-288.1,10.0,476.0,388.0,348.5,420.0,511.5,0.0,0.0,
360,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,216.0,212.0,348.5,236.5,303.9,-81.0,-93.3,
361,BA,Industrials,-114.5,10.4,-0.5,1.2,8.8,2.8,3.7,1.5,-19.1,-34.1,-69.4,-114.5,110.6,-140.6,1.6,0.0,-872.2,16.3,467.0,489.0,348.5,497.0,527.7,-192.0,-427.1,
362,MDLZ,Consumer Defensive,-90.2,18.4,6.7,9.9,9.5,2.6,-8.2,-20.9,-37.4,-48.6,-67.7,-90.2,18.3,-114.7,3.1,0.0,-205.9,30.7,430.0,426.0,348.5,396.0,463.3,0.0,0.0,
363,JOBY,Theme (User Picks),-35.5,22.0,1.6,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-35.5,149.0,-87.6,1.6,0.0,-118.9,50.6,371.0,277.0,348.5,356.0,425.7,-68.0,-37.60000000000001,
364,SW,Basic Materials,-127.7,13.0,-0.2,17.3,22.9,12.7,1.6,-7.7,-11.7,-25.4,-35.7,-127.7,26.8,-150.8,2.1,0.0,-641.6,-6.8,515.0,509.0,348.5,487.0,540.3,0.0,0.0,
365,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,235.0,232.0,348.5,236.5,329.7,-65.0,-29.4,
366,BIIB,Healthcare,-151.1,12.3,0.6,7.9,11.5,19.9,23.0,-4.5,-34.6,-61.8,-96.2,-151.1,14.3,-174.2,2.3,0.0,-889.3,-20.3,531.0,538.0,348.5,498.0,583.7,0.0,0.0,
367,EXR,Real Estate,-50.6,17.2,-0.6,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-50.6,95.9,-81.0,2.1,0.0,-95.5,80.2,295.5,321.0,348.5,340.0,383.0,0.0,0.0,
368,CI,Healthcare,-80.3,16.5,3.9,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-80.3,48.1,-105.6,2.2,0.0,-139.2,50.5,372.0,400.0,348.5,368.0,445.3,0.0,0.0,
369,TRX-USD,Coin,667.3,10.4,-0.3,-0.3,-0.7,-7.6,-8.7,24.1,72.6,131.0,415.8,667.3,6637.4,-26.9,1.2,7115.3,4322.5,779.2,20.0,21.0,6.0,12.0,58.2,-4.0,-1422.1000000000004,
370,HOLX,Healthcare,-92.0,10.9,0.6,1.0,0.6,2.6,1.8,-14.6,-32.4,-49.4,-66.5,-92.0,38.3,-108.0,1.8,0.0,-483.1,38.8,406.0,435.0,348.5,469.0,496.5,0.0,0.0,
371,SYK,Healthcare,-58.7,15.8,4.1,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-58.7,33.8,-76.0,2.2,0.0,-181.3,62.2,341.0,345.0,348.5,384.0,424.5,0.0,0.0,
372,BRK-B,Financials,-21.1,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.1,42.5,-37.6,2.1,0.0,4.9,109.7,220.0,237.0,348.5,184.0,301.7,2.0,-16.700000000000003,
373,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,240.0,239.5,348.5,182.0,303.4,2.0,-7.200000000000001,
374,QUBT,Theme (User Picks),754.4,9.6,0.7,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,754.4,9187.6,-139.9,1.6,13321.8,5004.4,885.2,11.0,12.0,4.0,11.0,53.8,-5.0,-1033.5,
375,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,238.0,236.0,348.5,41.0,214.9,-106.0,429.8,
376,EW,Healthcare,-84.6,10.3,6.7,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-84.6,81.2,-103.6,1.7,0.0,-556.7,46.1,386.0,410.0,348.5,478.0,481.1,0.0,0.0,
377,UHS,Healthcare,-56.8,30.0,-17.9,-1.4,-6.0,-0.5,-2.9,-11.8,-13.6,-14.1,-33.1,-56.8,12.0,-86.3,1.9,0.0,-79.7,64.0,334.0,339.0,348.5,325.0,429.3,0.0,0.0,
378,ACHR,Theme (User Picks),-34.2,23.7,2.2,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-34.2,137.3,-87.4,1.4,0.0,-9.9,46.2,385.0,273.0,348.5,228.0,371.5,-41.0,8.700000000000001,
379,HBAN,Financials,-40.3,24.0,-14.1,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-40.3,27.8,-61.8,1.4,0.0,-82.5,90.4,264.0,296.0,348.5,328.0,394.9,0.0,0.0,
380,COO,Healthcare,-111.6,13.8,0.4,2.5,7.7,10.7,-0.9,-21.8,-38.9,-58.3,-83.4,-111.6,37.1,-135.4,2.0,0.0,-402.2,19.1,458.0,482.5,348.5,451.0,512.2,0.0,0.0,
381,CLX,Consumer Defensive,-128.1,13.8,2.0,20.2,18.3,10.7,-5.8,-22.1,-38.7,-58.3,-88.7,-128.1,47.4,-156.1,2.3,0.0,-520.6,2.7,493.0,510.5,348.5,474.0,544.0,0.0,0.0,
382,STZ,Consumer Defensive,-125.0,13.8,2.6,8.0,12.5,5.6,-9.6,-35.2,-55.6,-75.4,-99.0,-125.0,16.4,-147.6,2.8,0.0,-475.3,-4.2,507.0,502.5,348.5,466.0,552.0,0.0,0.0,
383,DOC,Real Estate,-98.8,13.7,3.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-98.8,38.1,-120.6,2.7,0.0,-469.2,32.0,425.0,452.0,348.5,463.0,504.3,0.0,0.0,
384,KDP,Consumer Defensive,-94.5,13.6,3.5,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-94.5,44.8,-116.5,2.6,0.0,-373.8,26.4,444.0,441.0,348.5,444.0,498.3,0.0,0.0,
385,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,276.0,271.0,348.5,141.5,280.7,-137.0,-268.7,
386,EQR,Real Estate,-80.6,13.5,1.9,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-80.6,30.5,-98.0,2.5,0.0,-256.8,50.2,375.0,401.0,348.5,408.0,472.1,0.0,0.0,
387,ALGN,Healthcare,-135.2,8.4,0.3,19.2,25.9,29.3,8.8,-21.2,-47.6,-79.7,-108.8,-135.2,236.6,-169.2,2.4,0.0,-948.9,-4.4,508.0,519.0,348.5,501.0,536.5,-208.0,-418.9,
388,CMCSA,Communication Services,-129.7,13.1,-0.1,8.0,14.9,7.1,-5.7,-23.8,-41.8,-62.8,-90.5,-129.7,16.7,-151.8,2.5,0.0,-557.4,1.1,495.0,513.0,348.5,479.0,566.9,0.0,0.0,
389,MKC,Consumer Defensive,-105.9,12.8,4.1,9.7,9.1,3.8,-9.3,-20.0,-35.4,-54.8,-80.3,-105.9,34.8,-126.6,3.2,0.0,-470.9,15.0,469.0,471.0,348.5,465.0,517.7,0.0,0.0,
390,SHW,Basic Materials,-72.4,12.4,1.4,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-72.4,53.6,-90.3,2.2,0.0,-283.8,48.4,380.0,384.0,348.5,419.0,444.1,0.0,0.0,
391,TAP,Consumer Defensive,-122.4,12.3,1.2,3.5,7.0,3.9,-8.4,-19.4,-35.3,-43.3,-62.3,-122.4,11.4,-141.1,2.5,0.0,-620.9,-1.6,499.5,498.0,348.5,484.0,546.8,0.0,0.0,
392,CMG,Consumer Cyclical,4.0,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,4.0,293.4,-55.3,1.6,571.0,785.0,134.8,175.0,187.0,36.0,31.0,139.0,2.0,109.0,
393,MRNA,Healthcare,-112.1,3.9,0.6,51.6,80.0,87.0,76.3,11.4,-31.5,-78.3,-69.8,-112.1,1230.0,-166.7,3.1,0.0,-1931.5,-5.0,509.5,485.0,348.5,530.0,558.6,0.0,0.0,
394,SOL-USD,Coin,936.5,8.8,-0.5,-8.1,-21.0,-38.2,-48.1,-61.2,4.8,27.9,987.1,936.5,11126.9,-44.7,1.4,27217.9,25361.4,1051.3,8.0,9.0,2.0,2.0,81.6,-1.0,17340.300000000003,
395,ABNB,Consumer Cyclical,-81.2,11.8,4.9,2.1,5.6,3.0,-4.8,-18.9,-32.8,-51.9,-53.9,-81.2,33.1,-96.5,2.2,0.0,-361.4,0.8,497.0,402.0,348.5,440.0,529.5,0.0,0.0,
396,MGM,Consumer Cyclical,-124.7,11.8,2.5,5.5,7.0,1.3,-2.2,-19.1,-39.2,-56.2,-67.3,-124.7,28.0,-145.1,1.9,0.0,-750.6,-3.9,505.0,501.0,348.5,491.0,561.3,0.0,0.0,
397,IRDM,Theme (User Picks),-98.5,11.7,1.8,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-98.5,235.3,-142.6,2.2,0.0,-310.7,32.3,423.5,451.0,348.5,429.0,470.2,-138.0,15.100000000000025,
398,BKNG,Consumer Cyclical,-25.2,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.2,73.4,-60.7,1.2,0.0,63.5,105.6,228.0,250.0,348.5,103.0,291.5,0.0,0.0,
399,HPE,Technology,-40.1,26.4,1.9,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-40.1,35.0,-67.1,1.6,0.0,-75.7,90.7,263.0,295.0,348.5,319.0,393.9,0.0,0.0,
400,CNC,Healthcare,-146.3,11.3,1.8,6.4,14.0,26.9,-5.0,-34.6,-56.7,-81.4,-108.5,-146.3,62.8,-173.0,2.1,0.0,-627.1,-15.6,525.0,532.0,348.5,485.0,549.1,0.0,0.0,
401,HD,Consumer Cyclical,-38.7,16.2,0.3,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-38.7,61.9,-58.1,1.9,0.0,-24.5,92.1,261.0,289.5,348.5,260.0,350.8,-59.0,-45.3,
402,OTIS,Industrials,-89.8,11.1,-0.5,9.2,6.5,4.8,-6.0,-14.9,-25.0,-31.4,-35.6,-89.8,5.2,-101.7,3.2,0.0,-443.5,17.7,462.0,423.0,348.5,458.0,533.9,0.0,0.0,
403,HRL,Consumer Defensive,-136.2,10.3,1.6,6.7,10.6,3.4,-11.7,-27.6,-47.5,-71.2,-98.9,-136.2,42.7,-156.8,2.3,0.0,-771.3,-5.4,512.0,521.0,348.5,492.0,547.1,0.0,0.0,
404,ETH-USD,Coin,165.6,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,165.6,1484.0,-71.9,1.5,2795.9,2396.7,277.4,80.0,73.0,10.0,18.0,104.8,131.0,216.29999999999973,
405,UDR,Real Estate,-90.8,15.2,3.0,2.3,5.0,-0.1,-12.4,-20.0,-30.9,-47.0,-66.1,-90.8,12.8,-109.3,2.9,0.0,-274.8,30.1,433.5,429.0,348.5,416.0,495.6,0.0,0.0,
406,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,176.0,176.0,34.0,46.0,160.6,4.0,7.5,
407,LVS,Consumer Cyclical,-100.7,17.0,0.5,-2.0,-6.9,-5.0,6.0,0.3,-18.7,-27.1,-60.3,-100.7,28.4,-127.1,1.7,0.0,-469.4,20.1,455.0,457.0,348.5,464.0,546.7,0.0,0.0,
408,AMZN,Consumer Cyclical,8.1,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,8.1,152.6,-27.7,1.3,212.4,152.5,138.9,174.0,181.0,68.0,64.0,160.2,-1.0,-97.9,
409,CAG,Consumer Defensive,-148.9,9.8,2.5,8.7,10.1,5.1,-12.6,-34.3,-54.9,-75.8,-101.0,-148.9,8.8,-166.0,3.2,0.0,-858.3,-18.1,528.0,534.0,348.5,496.0,574.5,0.0,0.0,
410,DXCM,Healthcare,-44.7,9.5,0.4,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-44.7,399.3,-91.2,1.7,0.0,401.6,86.1,279.0,306.0,348.5,44.0,258.3,0.0,0.0,
411,ZBH,Healthcare,-141.8,9.3,0.4,11.3,5.7,0.6,-9.3,-25.4,-45.4,-67.2,-96.6,-141.8,13.8,-157.7,3.3,0.0,-977.4,-11.0,521.0,528.0,348.5,502.0,584.3,0.0,0.0,
412,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,315.0,318.0,348.5,70.0,271.3,0.0,0.0,
413,KMB,Consumer Defensive,-111.4,13.2,3.9,11.0,5.8,-3.0,-14.5,-22.4,-34.4,-47.6,-73.3,-111.4,4.8,-129.0,2.9,0.0,-475.8,9.4,478.5,480.5,348.5,467.0,555.3,0.0,0.0,
414,ARM,Theme (User Picks),-46.7,12.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-46.7,125.1,-70.9,2.2,0.0,112.5,20.0,456.5,311.0,348.5,80.0,362.2,-48.0,42.900000000000006,
415,EG,Financials,-84.4,11.5,-1.4,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-84.4,38.9,-100.4,2.4,0.0,-259.2,46.4,384.0,409.0,348.5,411.0,479.7,0.0,0.0,
416,VICI,Real Estate,-82.0,11.4,2.4,7.6,5.7,-2.7,-9.6,-14.6,-27.6,-37.5,-44.8,-82.0,23.4,-95.6,2.8,0.0,-389.7,16.7,465.0,404.0,348.5,447.0,519.3,0.0,0.0,
417,EXE,Energy,-18.2,10.9,0.7,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,-18.2,97.5,-32.4,2.0,0.0,2.1,55.4,360.0,231.0,348.5,196.0,371.3,0.0,0.0,
418,AMT,Real Estate,-91.4,10.8,2.4,8.2,8.1,-0.1,-10.5,-17.4,-29.2,-51.1,-76.3,-91.4,77.9,-111.8,2.4,0.0,-454.4,39.4,402.5,432.5,348.5,461.0,498.1,0.0,0.0,
419,BF-B,Consumer Defensive,-160.3,5.4,-0.8,8.2,5.7,1.8,-10.4,-35.3,-61.7,-89.4,-120.3,-160.3,47.8,-172.2,3.1,0.0,-1878.3,-29.5,537.0,542.0,348.5,528.0,570.7,0.0,0.0,
420,AWK,Utilities,-90.7,9.8,4.6,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-90.7,64.8,-107.5,2.7,0.0,-539.7,40.1,400.0,427.0,348.5,476.0,502.5,0.0,0.0,
421,EFX,Industrials,-91.4,14.5,5.4,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.4,48.7,-115.1,2.4,0.0,-133.2,39.4,402.5,432.5,348.5,366.0,453.1,0.0,0.0,
422,ALLE,Industrials,-49.2,19.1,0.0,-0.6,-2.1,-6.6,-2.9,-2.4,-5.9,-14.5,-32.3,-49.2,37.4,-69.6,1.7,0.0,-168.6,81.6,292.0,316.0,348.5,378.0,437.5,0.0,0.0,
423,AJG,Financials,26.1,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,26.1,215.4,-4.0,1.5,914.8,837.6,156.9,148.5,162.5,27.0,28.0,118.8,-7.0,-472.19999999999993,
424,MDT,Healthcare,-90.0,15.7,3.4,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-90.0,7.1,-108.1,1.6,0.0,-438.1,30.9,429.0,425.0,348.5,457.0,505.3,0.0,0.0,
425,ESS,Real Estate,-96.8,8.6,1.1,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-96.8,21.2,-107.9,2.6,0.0,-613.8,34.0,419.0,447.0,348.5,483.0,523.1,0.0,0.0,
426,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,209.0,202.0,348.5,23.0,210.1,-141.0,904.1,
427,NVR,Consumer Cyclical,-72.0,8.0,1.3,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-72.0,52.5,-82.8,2.4,0.0,-134.6,48.9,378.0,381.0,348.5,367.0,435.3,0.0,0.0,
428,UBER,Industrials,-65.4,12.9,5.9,-6.7,-12.5,-18.0,-19.6,-20.7,-8.6,8.4,-2.1,-65.4,23.7,-78.6,1.5,0.0,-173.1,32.3,423.5,356.5,348.5,381.0,458.1,-145.0,-197.6,
429,CHTR,Communication Services,-164.7,7.8,0.9,13.2,10.9,-2.1,-27.0,-41.8,-63.1,-91.5,-123.5,-164.7,60.3,-183.8,2.5,0.0,-1230.9,-33.9,541.0,545.0,348.5,512.0,588.7,0.0,0.0,
430,SBAC,Real Estate,-116.5,7.1,1.7,6.7,5.9,-0.6,-12.6,-22.5,-41.1,-69.0,-97.2,-116.5,82.3,-131.7,3.2,0.0,-916.8,4.4,488.0,492.0,348.5,500.0,532.7,0.0,0.0,
431,IDXX,Healthcare,-53.5,9.1,2.9,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,-53.5,106.8,-69.6,1.7,0.0,-377.3,67.3,324.0,328.0,348.5,446.0,437.5,-234.0,-433.1,
432,KHC,Consumer Defensive,-137.3,7.0,3.1,2.7,1.1,-3.9,-11.0,-24.3,-41.0,-57.9,-76.4,-137.3,8.4,-148.3,3.3,0.0,-1370.2,-16.5,526.0,522.0,348.5,518.0,573.5,0.0,0.0,
433,MOS,Basic Materials,-125.0,6.9,-0.7,8.5,7.4,-6.2,-13.4,-20.7,-43.7,-67.6,-73.0,-125.0,68.3,-139.4,2.2,0.0,-1243.7,-4.1,506.0,502.5,348.5,514.0,564.0,0.0,0.0,
434,CCI,Real Estate,-120.0,6.6,1.6,2.0,1.2,-6.2,-13.5,-19.9,-34.2,-62.7,-90.0,-120.0,51.9,-132.2,2.8,0.0,-1204.5,10.8,475.0,496.0,348.5,511.0,535.3,0.0,0.0,
435,SOLV,Healthcare,-36.2,16.5,7.5,-4.9,-4.4,-4.6,-10.8,-12.4,-12.4,-12.4,-12.4,-36.2,10.4,-45.4,2.0,0.0,-59.9,2.9,491.0,278.0,348.5,300.0,458.5,0.0,0.0,
436,ARE,Real Estate,-173.3,6.3,0.7,4.7,1.9,-14.8,-30.5,-53.0,-72.7,-99.6,-130.4,-173.3,27.8,-186.8,2.6,0.0,-1522.8,-42.5,545.0,550.0,348.5,523.0,574.9,0.0,0.0,
437,CPT,Real Estate,-97.2,11.1,1.6,-1.0,2.2,-1.0,-11.2,-17.1,-28.1,-50.8,-69.6,-97.2,43.3,-114.7,2.4,0.0,-486.7,33.6,420.0,448.0,348.5,470.0,523.3,0.0,0.0,
438,RMD,Healthcare,-66.3,5.9,-0.2,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-66.3,96.5,-76.5,1.8,0.0,-846.7,54.6,363.5,361.5,348.5,494.0,479.3,0.0,0.0,
439,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,291.0,291.0,348.5,91.0,282.5,-61.0,1.5,
440,BSX,Healthcare,-31.7,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-31.7,89.6,-54.5,1.3,0.0,200.8,99.0,241.0,267.0,348.5,58.0,259.5,0.0,0.0,
441,LINK-USD,Coin,366.3,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,366.3,7258.0,-53.1,1.5,17454.7,16564.0,478.1,40.0,40.0,3.0,5.0,93.6,-5.0,1808.7999999999995,
442,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,273.0,269.0,348.5,75.0,273.1,0.0,0.0,
443,J,Industrials,-31.0,10.4,2.3,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-31.0,47.0,-40.1,1.7,0.0,2.4,89.9,265.5,264.0,348.5,195.0,313.6,0.0,0.0,
444,MSCI,Financials,11.5,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,11.5,173.6,-7.2,1.7,217.9,331.8,132.4,180.0,178.0,64.0,47.0,163.2,5.0,-268.49999999999994,
445,DOGE-USD,Coin,1130.5,5.3,-0.7,-5.5,-17.6,-35.6,-50.0,-58.4,-53.0,-69.3,845.8,1130.5,22199.9,-45.9,1.8,61191.9,51880.5,1242.4,4.0,4.0,1.0,1.0,67.2,-2.0,32653.2,
446,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,224.0,223.0,348.5,49.0,223.7,-129.0,-166.5,
447,WTW,Financials,-51.3,15.0,3.1,-5.4,-4.8,-8.5,-14.9,-16.4,-20.5,-26.3,-41.4,-51.3,41.7,-67.7,2.3,0.0,-86.8,69.5,322.0,324.5,348.5,335.0,418.0,0.0,0.0,
448,VRSK,Industrials,-102.7,15.0,10.0,-5.8,-6.4,-15.6,-30.7,-39.1,-48.7,-55.2,-72.1,-102.7,38.2,-127.6,2.3,0.0,-122.1,18.1,461.0,463.0,348.5,358.5,462.9,0.0,0.0,
449,LEN,Consumer Cyclical,-80.0,10.0,0.1,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-80.0,72.6,-96.9,2.1,0.0,-58.8,40.9,398.0,398.0,348.5,298.0,418.1,0.0,0.0,
450,PSKY,Communication Services,-150.0,9.8,9.1,10.7,-1.5,-8.3,-5.5,-6.3,-30.6,-70.0,-107.4,-150.0,45.8,-171.3,2.2,0.0,-1101.9,-29.1,536.0,536.0,348.5,507.0,596.9,0.0,0.0,
451,BR,Industrials,-54.3,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.3,60.8,-73.6,1.8,0.0,94.3,76.4,304.5,331.0,348.5,85.0,285.8,0.0,0.0,
