Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
509,BDX,Healthcare,-160.2,9.0,1.8,5.4,12.4,6.3,-2.3,-12.3,-52.9,-79.5,-108.2,-160.2,19.7,-177.6,2.1,0.0,-1050.8,-16.2,611.0,611.0,621.0,621.0,0.0,0.0,509.0,509.0,13,343.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,611.0,611.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,45588162806.27,45.588,260.0,large,equity,data_raw,209.27,-20.94,False
510,CCI,Real Estate,-146.0,2.6,0.6,1.8,-6.6,-12.2,-14.7,-22.1,-43.5,-74.9,-103.8,-146.0,51.9,-150.7,2.2,0.0,-3531.5,-2.0,585.0,585.0,603.0,603.0,0.0,0.0,510.0,510.0,13,-1299.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,585.0,585.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,33434870933.53,33.435,311.0,other,equity,data_raw,95.07,-19.52,False
511,CHRW,Trucking,-40.7,35.3,-39.1,-21.6,-19.4,-21.2,-23.2,-11.1,16.9,3.4,-7.8,-40.7,52.0,-90.7,1.6,0.0,-85.7,103.3,311.0,311.0,342.0,342.0,0.0,0.0,511.0,511.0,-312,-72.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000001100,000010011,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17317907114.81,17.318,440.0,other,equity,data_raw,210.33,-30.15,False
512,CPT,Real Estate,-105.7,9.5,-0.9,-0.8,3.8,3.8,0.4,-3.0,-23.4,-51.2,-69.8,-105.7,43.3,-120.7,1.8,0.0,-656.6,38.3,499.0,499.0,537.0,537.0,0.0,0.0,512.0,512.0,14,42.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,011100000,010100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11225973711.56,11.226,510.0,other,equity,data_raw,119.81,-5.44,False
513,CRM,Software,-124.2,8.9,4.0,10.0,-0.2,-5.3,-14.1,-27.0,-60.3,-74.8,-98.2,-124.2,111.0,-146.5,2.8,0.0,-219.4,19.8,542.0,542.0,576.0,576.0,0.0,0.0,513.0,513.0,14,81.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,542.0,542.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,100000000,111000100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,148001495498.66,148.001,86.0,cap100,equity,data_raw,269.11,-32.85,False
514,DOV,Diversified Machinery,-11.0,28.8,1.1,0.5,-2.5,-7.7,-7.8,-2.9,-13.0,-22.2,-25.6,-11.0,62.8,-40.4,2.0,0.0,20.8,133.0,256.0,256.0,276.0,276.0,0.0,0.0,514.0,514.0,-198,7.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27482846384.69,27.483,348.0,other,equity,data_raw,237.54,-14.09,False
515,EQR,Real Estate,-85.2,10.4,-2.1,-1.5,1.8,1.4,1.2,-0.8,-22.3,-39.6,-53.3,-85.2,30.5,-98.0,1.8,0.0,-430.7,58.8,441.0,441.0,484.0,484.0,0.0,0.0,515.0,515.0,-88,-119.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,25150680134.46,25.151,373.0,other,equity,data_raw,71.5,-6.13,False
516,EVRG,Utilities,-43.2,35.4,-10.8,-4.9,1.5,-2.8,-1.8,0.4,13.9,1.5,-12.8,-43.2,19.6,-76.9,1.4,0.0,-85.6,100.8,318.0,318.0,349.0,349.0,0.0,0.0,516.0,516.0,-87,-16.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,010011100,000000001,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,19190209331.25,19.19,425.0,other,equity,data_raw,88.61,-6.05,False
517,FIS,Information Technology Services,-184.0,6.3,2.0,10.4,10.5,1.4,-10.8,-28.1,-61.0,-89.9,-125.9,-184.0,38.7,-198.5,2.6,0.0,-1718.5,-40.0,636.0,636.0,641.0,641.0,0.0,0.0,517.0,517.0,45,1130.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,636.0,636.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23776440946.0,23.776,389.0,other,equity,data_raw,68.37,-32.72,False
518,FRT,Real Estate,-84.4,24.3,-2.8,-2.0,5.2,4.7,8.4,13.5,-3.3,-18.9,-30.8,-84.4,8.5,-113.5,2.2,0.0,-231.6,59.6,440.0,440.0,481.0,481.0,0.0,0.0,518.0,518.0,-46,-21.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,440.0,440.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,011110000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,10720035139.36,10.72,514.0,other,equity,data_raw,128.21,-3.21,False
519,HD,,-78.4,11.6,-0.5,-0.3,2.5,-1.7,-8.2,-16.4,-38.1,-53.0,-66.0,-78.4,61.9,-96.4,2.2,0.0,-112.8,65.6,420.0,420.0,462.0,462.0,0.0,0.0,519.0,519.0,-38,-21.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,420.0,420.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,010000000,110110000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,332388852030.62,332.389,37.0,cap100,equity,data_raw,397.63,-16.17,False
520,HII,Aerospace & Defense,-53.9,42.0,11.3,10.8,12.7,-4.6,-13.8,-6.0,3.2,-0.6,-11.7,-53.9,40.1,-121.3,1.8,0.0,-77.0,90.1,341.0,341.0,378.0,378.0,0.0,0.0,520.0,520.0,97,111.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,341.0,341.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,110001000,000001010,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12605348636.6,12.605,494.0,other,equity,data_raw,460.0,-30.46,False
521,HSIC,Healthcare,-119.0,16.5,-0.8,-0.7,7.5,7.7,5.1,7.1,-16.9,-42.8,-65.3,-119.0,10.2,-143.9,1.8,0.0,-492.0,25.0,528.0,528.0,562.0,562.0,0.0,0.0,521.0,521.0,-48,-75.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,528.0,528.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,9702289985.1,9.702,520.0,other,equity,data_raw,89.3429,-4.67,False
522,JKHY,Diversified Banks,-120.0,13.3,1.0,2.0,10.5,1.3,-7.3,-12.2,-38.1,-61.1,-84.6,-120.0,58.9,-146.8,2.0,0.0,-437.3,24.0,532.0,532.0,566.0,566.0,0.0,0.0,522.0,522.0,43,50.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,10958872697.49,10.959,512.0,other,equity,data_raw,193.39,-20.24,False
523,MKC,Packaged Foods,-150.9,7.2,0.4,1.6,4.2,-0.2,-13.7,-25.7,-59.1,-84.4,-111.7,-150.9,54.6,-166.3,2.2,0.0,-957.4,-6.9,595.0,595.0,609.0,609.0,0.0,0.0,523.0,523.0,-33,-71.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,595.0,595.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12946650211.41,12.947,491.0,other,equity,data_raw,72.41,-29.62,False
524,NI,"Electric, Gas and Multi-Utilities",-34.7,40.1,-9.8,-3.8,-0.6,-6.8,-6.4,-5.8,4.9,5.5,-2.7,-34.7,17.0,-68.5,1.3,0.0,-36.8,109.3,300.0,300.0,329.0,329.0,0.0,0.0,524.0,524.0,-79,-4.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,000001100,000001101,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,21608326625.84,21.608,411.0,other,equity,data_raw,49.21,-8.41,False
525,NVR,Residential Construction,-69.8,10.9,-2.3,-2.4,0.1,-4.8,-13.0,-22.1,-48.4,-53.8,-63.7,-69.8,92.0,-92.2,2.0,0.0,142.4,74.2,396.0,396.0,436.0,436.0,0.0,0.0,525.0,525.0,-34,21.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,010000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,16842047678.81,16.842,450.0,other,equity,data_raw,8200.0,-23.31,False
526,PFE,Pharmaceuticals,-117.0,9.9,1.9,1.1,7.3,-0.1,-0.7,2.9,-9.6,-45.4,-68.5,-117.0,23.6,-131.9,2.0,0.0,-949.5,27.0,521.0,521.0,557.0,557.0,0.0,0.0,526.0,526.0,42,705.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,521.0,521.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,110010000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,141973153380.12,141.973,89.0,cap100,equity,data_raw,28.745,-13.34,False
527,PNR,Industrials,-97.9,9.7,4.6,4.8,-7.5,-17.1,-27.7,-37.7,-52.2,-55.0,-62.5,-97.9,34.9,-111.6,1.6,0.0,55.6,46.1,482.0,482.0,522.0,522.0,0.0,0.0,527.0,527.0,42,-616.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,482.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,100000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,10560731707.76,10.561,516.0,other,equity,data_raw,109.09,-39.34,False
528,S,Theme (User Picks),-71.0,13.5,0.2,1.0,5.3,14.1,18.1,5.0,-36.0,-69.7,,-71.0,47.3,-107.1,2.5,0.0,-323.7,-13.5,608.0,608.0,442.0,442.0,0.0,0.0,528.0,528.0,8,-81.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,608.0,608.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,6196108092.34,6.196,546.0,other,equity,data_raw,20.71,-11.15,False
529,SBAC,Real Estate,-140.1,2.5,1.6,4.4,-3.7,-7.4,-8.1,-14.1,-42.7,-75.7,-105.1,-140.1,94.6,-145.6,2.4,0.0,-3588.7,3.9,570.0,570.0,592.0,592.0,0.0,0.0,529.0,529.0,41,-842.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,19292862144.94,19.293,424.0,other,equity,data_raw,224.27,-18.89,False
530,TAP,Beverages - Brewers,-145.6,8.4,0.2,1.1,7.8,0.6,-7.4,-12.8,-45.6,-61.4,-79.9,-145.6,11.2,-159.5,2.1,0.0,-1010.0,-1.6,584.0,584.0,602.0,602.0,0.0,0.0,530.0,530.0,42,157.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,584.0,584.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,7280200442.67,7.28,532.0,other,equity,data_raw,54.82,-24.21,False
531,TRMB,Technology,-119.4,9.3,3.7,7.5,4.7,-8.9,-16.7,-28.8,-42.6,-66.8,-85.5,-119.4,80.8,-139.4,1.9,0.0,-476.8,24.6,529.0,529.0,563.0,563.0,0.0,0.0,531.0,531.0,42,502.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,529.0,529.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,110000000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13301343594.27,13.301,485.0,other,equity,data_raw,84.42,-32.41,False
532,WBD,Entertainment,-102.1,21.6,-0.9,-1.6,-4.4,-9.4,-12.9,17.3,82.7,33.9,-21.4,-102.1,140.4,-168.4,1.6,0.0,-459.8,41.8,490.0,490.0,528.0,528.0,0.0,0.0,532.0,532.0,-97,-57.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,63856770078.43,63.857,205.0,large,equity,data_raw,30.0,-15.1,False
533,XLP,Staples,-80.4,11.9,1.5,1.2,4.8,-0.0,-2.1,-3.4,-21.2,-37.5,-53.7,-80.4,21.2,-93.5,2.2,0.0,-372.1,63.6,426.0,426.0,468.0,468.0,0.0,0.0,533.0,533.0,9,34.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,426.0,426.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,110000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13649293312.0,13.649,,etf,etf,data_raw,90.14,-5.18,False
534,XLY,Discretionary,-57.0,5.2,4.2,2.3,-3.5,-6.5,-9.5,-12.6,-21.0,-32.0,-45.2,-57.0,31.9,-61.5,2.0,0.0,-399.3,86.9,353.0,353.0,388.0,388.0,0.0,0.0,534.0,534.0,42,389.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22593435648.0,22.593,,etf,etf,data_raw,125.01,-10.1,False
535,BG,Food Products,-59.2,17.6,-17.5,-13.9,-8.1,-16.5,-13.2,-2.6,-20.1,-38.2,-30.6,-59.2,82.2,-88.8,1.8,0.0,-213.2,84.7,361.0,361.0,398.0,398.0,0.0,0.0,535.0,535.0,-130,-119.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,000111000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,20385483283.84,20.385,419.0,other,equity,data_raw,134.865,-22.09,False
536,HAL,Oil & Gas Equipment & Services,-116.8,12.3,-4.5,-5.5,-10.5,-19.4,-15.2,1.4,-27.0,-45.5,-42.2,-116.8,34.8,-138.6,2.3,0.0,-685.9,27.2,520.0,520.0,556.0,556.0,0.0,0.0,536.0,536.0,-33,-318.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,000010000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,26431983825.51,26.432,361.0,other,equity,data_raw,43.59,-27.41,False
537,^VIX,Index,-141.4,2.8,-1.5,-8.4,6.1,-8.4,-8.4,-11.3,-28.6,-60.7,-92.9,-141.4,484.4,-158.7,2.4,0.0,-3356.6,2.6,572.0,572.0,594.0,594.0,0.0,0.0,537.0,537.0,-125,-1226.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,572.0,572.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,010000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,,,,index,index,,35.3,-51.59,False
538,BIIB,Healthcare,-157.0,9.4,0.7,2.4,5.0,4.6,5.2,16.3,-20.2,-55.6,-90.2,-157.0,14.3,-174.2,2.0,0.0,-1355.2,-13.0,605.0,605.0,618.0,618.0,0.0,0.0,538.0,538.0,9,95.59999999999992,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,605.0,605.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,30722487721.96,30.722,328.0,other,equity,data_raw,219.72,-5.37,False
539,IP,Packaging & Containers,-92.0,31.0,1.5,2.0,21.7,24.5,15.3,4.5,-13.2,-28.0,-44.1,-92.0,26.9,-144.8,2.0,0.0,-117.5,52.0,469.0,469.0,511.0,511.0,0.0,0.0,539.0,539.0,69,104.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,111110000,000000-00,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,22848658236.08,22.849,397.0,other,equity,data_raw,50.25,-14.13,False
540,PDD,Theme (User Picks),-49.8,4.1,1.3,5.4,4.5,-8.4,-15.6,-27.4,-54.8,-57.2,-66.3,-49.8,465.0,-90.7,1.6,0.0,744.8,50.2,471.0,471.0,364.0,364.0,0.0,0.0,540.0,540.0,9,-363.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,471.0,471.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5,124461790112.37,124.462,100.0,cap100,equity,data_raw,125.36,-30.25,False
541,DOW,Chemicals,-81.6,14.7,-0.1,0.4,0.4,-15.5,-4.5,9.8,-33.1,-59.2,-77.5,-81.6,31.9,-138.5,2.8,0.0,-469.7,8.4,559.0,559.0,472.0,472.0,0.0,0.0,541.0,541.0,41,15.199999999999989,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3,21735232104.21,21.735,410.0,other,equity,data_raw,42.74,-29.6,False
542,APTV,Auto Parts,-171.2,3.3,0.4,2.3,-8.1,-10.7,-19.2,-28.0,-54.6,-88.8,-117.8,-171.2,58.7,-178.6,1.6,0.0,-3614.3,-27.2,626.0,626.0,632.0,632.0,0.0,0.0,542.0,542.0,42,651.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,626.0,626.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,12293036445.72,12.293,497.0,other,equity,data_raw,88.93,-34.68,False
543,HSY,Confectioners,-91.0,5.7,0.9,1.3,-1.5,-8.6,-13.6,-14.4,-32.6,-55.6,-69.5,-91.0,80.2,-100.9,2.0,0.0,-893.5,53.0,462.0,462.0,504.0,504.0,0.0,0.0,543.0,543.0,8,1058.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,462.0,462.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,100000000,011-10000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,26270777100.03,26.271,364.0,other,equity,data_raw,239.48,-25.99,False
544,KVUE,Household & Personal Products,-35.9,19.6,-0.7,-0.2,7.0,5.6,4.1,0.7,-32.2,,,-35.9,0.0,-115.3,2.2,0.0,-225.5,1.3,581.0,581.0,331.0,331.0,0.0,0.0,544.0,544.0,63,27.30000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,581.0,581.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,011110--0,--------0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,65.1,65.1,65.1,37075366353.68,37.075,296.0,large,equity,data_raw,20.13,-4.07,False
545,PEP,Soft Drinks & Non-alcoholic Beverages,-103.0,7.1,2.0,2.2,2.1,-6.6,-10.0,-9.5,-32.0,-52.1,-69.2,-103.0,21.3,-111.9,2.7,0.0,-876.6,41.0,491.0,491.0,529.0,529.0,0.0,0.0,545.0,545.0,43,576.4999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,191513195831.3,191.513,61.0,cap100,equity,data_raw,171.48,-18.24,False
546,CL,Household & Personal Products,-89.7,14.7,0.3,0.5,2.5,0.3,-1.7,-1.2,-20.8,-31.4,-48.9,-89.7,8.1,-106.1,2.2,0.0,-325.2,54.3,458.0,458.0,500.0,500.0,0.0,0.0,546.0,546.0,-34,-45.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,111000000,00-010000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,73297339575.01,73.297,180.0,large,equity,data_raw,99.33,-7.78,False
547,TCEHY,Theme (User Picks),-88.9,10.1,5.5,8.8,10.2,0.4,-9.7,-20.4,-14.8,-28.8,-58.7,-88.9,107.3,-110.7,1.6,0.0,-398.6,55.1,454.0,454.0,496.0,496.0,0.0,0.0,547.0,547.0,43,119.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,111000000,1-0000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,546218855018.08,546.219,21.0,cap100,equity,data_raw,82.47,-26.42,False
548,AEE,Utilities,-67.2,11.2,-7.7,-4.8,1.6,-4.7,-4.7,-5.1,-7.3,-24.8,-43.1,-67.2,38.4,-79.9,1.6,0.0,-392.0,76.8,386.0,386.0,424.0,424.0,0.0,0.0,548.0,548.0,-29,-103.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,30096738240.0,30.097,332.0,other,equity,data_raw,118.32,-8.09,False
549,AIG,Insurance - Diversified,-70.6,18.9,-1.4,-0.6,6.6,0.4,-3.8,-8.8,-23.9,-27.9,-22.1,-70.6,9.9,-88.8,2.0,0.0,-127.9,73.4,400.0,400.0,440.0,440.0,0.0,0.0,549.0,549.0,-29,-25.700000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,400.0,400.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41827968451.08,41.828,276.0,large,equity,data_raw,87.29,-9.62,False
550,AKAM,Technology,-103.0,20.8,-1.5,-1.8,-11.3,-7.7,1.2,14.8,-14.8,-38.4,-66.9,-103.0,51.4,-142.9,2.4,0.0,-341.0,41.0,491.0,491.0,529.0,529.0,0.0,0.0,550.0,550.0,2,-73.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,000110000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16537595051.25,16.538,451.0,other,equity,data_raw,165.45,-31.25,False
