Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
466,PEG,Utilities,-84.8,3.3,3.3,-2.8,-11.1,-12.6,-18.0,-27.3,-29.7,-39.2,-54.7,-84.8,16.1,-87.7,2.1,0.0,-868.5941136840314,65.5,366.0,366.0,392.0,392.0,110.74,110.74,514.49,514.49,-21,1910.803304778009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,392.0,392.0,110.74,110.74,409.0,40.0,0.0,25.0,0.0,514.49,514.49,38908935980.61,38.909,274.0,large,equity,data_raw,87.63,-10.9,False
467,AVB,Real Estate,-123.8,3.9,3.9,0.9,-0.7,-2.4,-9.8,-25.8,-35.0,-55.5,-76.7,-123.8,8.8,-128.7,3.0,0.0,-1802.953229175249,26.4,473.0,473.0,495.0,495.0,120.86,120.86,514.86,514.86,13,3197.04677082475,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,495.0,495.0,120.86,120.86,235.0,0.0,0.0,25.0,0.0,514.86,514.86,26840777080.48,26.841,346.0,other,equity,data_raw,195.3,-3.13,False
468,XLP,Index,-92.8,1.0,1.0,-3.7,-10.2,-9.0,-11.8,-20.3,-30.3,-46.6,-64.3,-92.8,21.2,-93.5,2.2,0.0,-4984.959363715501,57.5,395.0,395.0,421.0,421.0,114.05,114.05,515.05,515.05,-14,-101.45651165943036,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,421.0,421.0,114.05,114.05,357.0,14.0,0.0,25.0,0.0,515.05,515.05,14855075840.0,14.855,,etf,etf,data_raw,90.14,-8.99,False
469,T,Telecom Services,-72.2,16.0,-12.8,-12.5,-21.0,-20.1,-25.5,-23.5,-15.3,-13.8,-31.0,-72.2,30.9,-91.2,1.4,0.0,-112.82307958618225,78.1,332.0,332.0,358.0,358.0,114.77,114.77,518.12,518.12,-97,-58.81262013215353,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,358.0,358.0,114.77,114.77,519.0,58.0,0.0,25.0,0.0,518.12,518.12,158213678453.65,158.214,78.0,cap100,equity,data_raw,29.435,-22.64,False
470,BIIB,Healthcare,-168.1,3.6,0.8,1.2,-3.5,-2.1,9.3,-3.7,-32.5,-66.4,-101.9,-168.1,14.3,-174.2,2.0,0.0,-3768.976623547451,-17.9,552.0,552.0,557.0,557.0,121.03,121.03,519.33,519.33,6,1012.0927207608383,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,552.0,552.0,557.0,557.0,121.03,121.03,168.0,0.0,0.0,0.0,0.0,519.33,519.33,29003311184.1,29.003,326.0,other,equity,data_raw,205.97,-4.62,False
471,VRSK,Industrials,-119.0,8.1,2.4,-3.8,-12.0,-19.2,-34.2,-51.1,-64.3,-77.1,-97.7,-119.0,50.5,-133.4,2.7,0.0,-16.459693762430664,31.3,465.0,465.0,487.0,487.0,98.25,98.25,519.35,519.35,3,-2.3148052940742456,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,487.0,487.0,98.25,98.25,497.0,58.0,0.0,0.0,0.0,519.35,519.35,23583931200.0,23.584,374.0,other,equity,data_raw,253.35,-28.95,False
472,HSIC,Healthcare,-138.1,4.1,0.3,-0.9,-7.6,-8.0,-8.0,-17.6,-34.0,-59.4,-83.8,-138.1,10.2,-143.9,1.8,0.0,-2312.972110211476,12.1,503.0,503.0,518.0,518.0,123.27,123.27,520.07,520.07,-13,177.12788978852404,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,518.0,518.0,123.27,123.27,301.0,4.0,0.0,0.0,0.0,520.07,520.07,8691848906.75,8.692,517.0,other,equity,data_raw,89.29,-14.55,False
473,DLTR,Discount Stores,-140.3,9.7,-3.2,4.3,-7.6,-11.6,-11.1,-5.7,-32.1,-64.0,-89.1,-140.3,36.8,-158.6,1.5,0.0,-980.7299282730608,10.0,508.0,508.0,523.0,523.0,110.29,110.29,520.84,520.84,-61,-215.17016240857905,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,523.0,523.0,110.29,110.29,319.0,22.0,0.0,0.0,0.0,520.84,520.84,20998916585.64,20.999,401.0,other,equity,data_raw,142.4,-23.27,False
474,MDLZ,Confectioners,-116.9,1.9,0.2,-2.8,-6.4,-4.2,-12.1,-24.9,-42.2,-60.0,-80.6,-116.9,19.9,-119.1,2.3,0.0,-3322.5673257178746,33.4,460.0,460.0,484.0,484.0,103.11,103.11,522.41,522.41,-37,240.1817635610778,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,484.0,484.0,103.11,103.11,304.0,14.0,0.0,25.0,0.0,522.41,522.41,78289801382.9,78.29,159.0,large,equity,data_raw,63.57,-4.06,False
475,ES,Utilities,-118.8,3.8,3.8,-0.8,-8.6,-7.4,-9.8,-12.4,-21.9,-49.6,-79.4,-118.8,49.7,-124.9,1.7,0.0,-2338.8352657256974,31.5,464.0,464.0,486.0,486.0,114.55,114.55,522.8,522.8,31,2661.164734274302,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,464.0,486.0,486.0,114.55,114.55,317.0,4.0,0.0,25.0,0.0,522.8,522.8,26280471114.07,26.28,353.0,other,equity,data_raw,76.41,-8.55,False
476,ARE,Real Estate,-192.0,2.8,2.4,16.3,7.0,0.7,-19.9,-48.5,-70.7,-104.5,-137.6,-192.0,27.8,-197.6,2.5,0.0,-4144.384380207154,-41.7,574.0,574.0,576.0,576.0,105.22,105.22,523.87,523.87,34,855.6156197928458,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,574.0,574.0,576.0,576.0,105.22,105.22,171.0,10.0,0.0,0.0,0.0,523.87,523.87,9257194591.46,9.257,513.0,other,equity,data_raw,85.37,-37.78,False
477,PPG,Specialty Chemicals,-142.6,2.6,-0.1,-0.4,-7.7,-6.3,-9.9,-24.2,-44.2,-69.2,-94.1,-142.6,10.8,-146.2,2.2,0.0,-3507.934729315385,7.7,512.0,512.0,527.0,527.0,119.2,119.2,524.55,524.55,-2,-120.21401009539431,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,527.0,527.0,119.2,119.2,299.0,4.0,0.0,0.0,0.0,524.55,524.55,24955883795.93,24.956,361.0,other,equity,data_raw,133.43,-16.09,False
478,PFE,Pharmaceuticals,-125.6,4.4,-0.9,-1.1,-9.0,-5.7,-1.8,-4.0,-17.3,-52.4,-77.0,-125.6,23.6,-131.9,1.9,0.0,-2264.481301921588,24.6,482.0,482.0,503.0,503.0,119.28,119.28,527.48,527.48,-48,-423.9263405902561,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,503.0,503.0,119.28,119.28,268.0,4.0,0.0,25.0,0.0,527.48,527.48,146418723745.44,146.419,86.0,cap100,equity,data_raw,28.745,-10.63,False
479,WY,Real Estate,-139.4,3.1,1.6,1.1,-5.2,-5.9,-11.0,-26.3,-43.6,-67.6,-87.0,-139.4,12.6,-143.8,2.6,0.0,-2758.418856672843,10.8,506.0,506.0,521.0,521.0,121.49,121.49,527.49,527.49,19,2241.581143327157,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,506.0,506.0,521.0,521.0,121.49,121.49,288.0,14.0,0.0,-2.0,0.0,527.49,527.49,17809752992.41,17.81,431.0,other,equity,data_raw,27.75,-10.99,False
480,IP,Packaging & Containers,-130.7,8.5,1.3,4.1,-8.8,-13.8,-25.1,-39.7,-42.8,-60.6,-80.1,-130.7,26.9,-144.8,2.2,0.0,-573.6856656532481,19.6,488.0,488.0,507.0,507.0,118.26,118.26,528.66,528.66,39,124.53112645290707,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,488.0,488.0,507.0,507.0,118.26,118.26,410.0,22.0,0.0,0.0,0.0,528.66,528.66,17940035644.71,17.94,428.0,other,equity,data_raw,50.25,-32.58,False
481,CRM,Software,-125.0,4.8,-0.4,-6.1,-9.9,-18.6,-31.1,-48.7,-62.9,-76.6,-100.6,-125.0,111.0,-136.5,2.6,0.0,-260.8787025140387,25.2,477.0,477.0,498.0,498.0,102.66,102.66,529.91,529.91,15,-32.02193711596934,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,498.0,498.0,102.66,102.66,482.0,40.0,0.0,0.0,0.0,529.91,529.91,154586250000.0,154.586,81.0,cap100,equity,data_raw,269.11,-29.86,False
482,ADA-USD,Cryptocurrency,-92.0,0.0,0.0,-25.5,-34.2,-43.5,-66.2,-82.3,-95.5,-123.1,-91.1,-92.0,3485.6,-107.6,1.8,0.0,5000.0,23.2,483.0,483.0,418.0,418.0,136.72,136.72,530.37,530.37,-48,4.999739599607892,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,418.0,418.0,136.72,136.72,580.0,58.0,0.0,25.0,0.0,530.37,530.37,6676693350.31,6.677,,crypto,crypto,data_raw,0.891,-79.32,False
483,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,535.0,535.0,490.0,490.0,116.76,116.76,530.56,530.56,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,490.0,490.0,116.76,116.76,209.0,0.0,0.0,25.0,0.0,530.56,530.56,6918846692.73,6.919,525.0,other,equity,data_raw,39.2,-24.13,False
484,MCD,Restaurants,-79.9,0.0,-0.2,-4.8,-16.4,-18.6,-23.1,-30.1,-42.9,-56.2,-68.9,-79.9,53.8,-79.5,2.4,0.0,-1435.124599016913,70.4,352.0,352.0,377.0,377.0,98.06,98.06,530.61,530.61,-32,-79.07306089672261,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,377.0,377.0,98.06,98.06,475.0,58.0,0.0,25.0,0.0,530.61,530.61,193769158733.8,193.769,61.0,cap100,equity,data_raw,341.75,-20.2,False
485,ICE,Financial Data & Stock Exchanges,-82.0,3.0,3.0,-7.5,-16.1,-19.4,-27.1,-34.7,-39.3,-48.1,-64.7,-82.0,26.5,-84.8,2.0,0.0,-223.43552818423285,68.3,356.0,356.0,383.0,383.0,113.68,113.68,531.58,531.58,3,442.74006585991225,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,383.0,383.0,113.68,113.68,500.0,58.0,0.0,25.0,0.0,531.58,531.58,80336703659.05,80.337,153.0,large,equity,data_raw,176.05,-19.31,False
486,WDAY,Technology,-154.6,6.6,0.8,2.8,1.3,-14.9,-34.2,-53.6,-72.4,-91.8,-119.4,-154.6,88.9,-171.1,2.6,0.0,-619.8398529934091,-4.3,530.0,530.0,540.0,540.0,109.0,109.0,532.75,532.75,22,94.98077255810564,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,540.0,540.0,109.0,109.0,405.0,18.0,0.0,0.0,0.0,532.75,532.75,29729910736.08,29.73,319.0,other,equity,data_raw,249.85,-40.8,False
487,ECL,Specialty Chemicals,-91.1,2.2,0.9,-2.7,-13.6,-15.1,-19.2,-25.1,-28.5,-34.7,-60.3,-91.1,35.5,-93.5,1.8,0.0,-1836.937913867176,59.2,388.0,388.0,413.0,413.0,113.44,113.44,532.84,532.84,0,1230.3062244237206,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,413.0,413.0,113.44,113.44,434.0,58.0,0.0,0.0,0.0,532.84,532.84,71578000398.99,71.578,180.0,large,equity,data_raw,309.24,-17.76,False
488,WTW,Financials,-102.8,4.4,4.4,-1.7,-13.6,-20.6,-28.6,-37.8,-44.1,-56.0,-75.1,-102.8,22.9,-108.1,2.6,0.0,-563.4275594340231,47.5,421.0,421.0,447.0,447.0,106.67,106.67,533.02,533.02,26,1843.2252469751063,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,447.0,447.0,106.67,106.67,484.0,58.0,0.0,-2.0,0.0,533.02,533.02,24423301767.96,24.423,367.0,other,equity,data_raw,352.79,-26.7,False
489,ABNB,Travel Services,-67.1,1.0,1.0,-6.7,-8.4,-7.3,-11.2,-22.4,-39.3,-60.1,,-67.1,33.1,-102.6,2.0,0.0,-5000.0,-0.3,522.0,522.0,343.0,343.0,132.57,132.57,534.12,534.12,-5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,343.0,343.0,132.57,132.57,345.0,14.0,11.0,0.0,0.0,534.12,534.12,55885631266.93,55.886,221.0,large,equity,data_raw,147.25,-9.19,False
490,OMC,Advertising Agencies,-120.4,4.4,4.4,-3.5,-10.9,-10.8,-12.6,-28.4,-42.0,-55.3,-70.5,-120.4,7.3,-125.6,2.3,0.0,-1411.58243588192,29.9,468.0,468.0,489.0,489.0,111.3,111.3,534.35,534.35,36,3588.41756411808,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,489.0,489.0,111.3,111.3,373.0,40.0,0.0,-2.0,0.0,534.35,534.35,21555017820.69,21.555,397.0,other,equity,data_raw,87.17,-13.24,False
491,MTD,Healthcare,-103.2,7.3,0.3,-6.0,-14.7,-19.9,-22.6,-33.6,-46.7,-72.0,-87.4,-103.2,88.0,-118.0,2.0,0.0,-456.0127516330893,47.0,423.0,423.0,449.0,449.0,107.66,107.66,534.41,534.41,-1,26.071129927966524,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,449.0,449.0,107.66,107.66,474.0,58.0,0.0,0.0,0.0,534.41,534.41,23854668433.8,23.855,371.0,other,equity,data_raw,1525.17,-22.6,False
492,CMS,Utilities,-83.2,0.0,0.0,-5.2,-12.9,-11.6,-13.7,-16.0,-19.0,-32.4,-53.7,-83.2,38.9,-82.7,2.0,0.0,-5000.0,67.1,360.0,360.0,387.0,387.0,118.0,118.0,536.55,536.55,-46,-171.36443412013523,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,387.0,387.0,118.0,118.0,403.0,40.0,0.0,25.0,0.0,536.55,536.55,21735583385.27,21.736,394.0,other,equity,data_raw,80.355,-12.44,False
493,AIG,Insurance - Diversified,-88.4,1.0,1.0,-5.8,-12.3,-14.4,-20.7,-28.5,-35.3,-40.7,-38.7,-88.4,9.9,-88.8,1.9,0.0,-2951.1250283927466,61.9,376.0,376.0,401.0,401.0,110.63,110.63,537.38,537.38,11,-121.40496531802636,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,401.0,401.0,110.63,110.63,443.0,40.0,0.0,25.0,0.0,537.38,537.38,38938346164.69,38.938,273.0,large,equity,data_raw,87.29,-15.87,False
494,HD,,-95.8,0.6,-1.9,-4.7,-14.9,-18.8,-27.5,-38.8,-49.3,-64.8,-79.5,-95.8,61.9,-96.4,2.2,0.0,-1061.8806378004829,54.5,402.0,402.0,429.0,429.0,109.91,109.91,537.41,537.41,-23,-662.3442586763517,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,402.0,402.0,429.0,429.0,109.91,109.91,486.0,58.0,0.0,0.0,0.0,537.41,537.41,309056327757.73,309.056,40.0,cap100,equity,data_raw,411.41,-24.66,False
495,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,553.0,553.0,541.0,541.0,122.51,122.51,537.51,537.51,2,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,541.0,541.0,122.51,122.51,579.0,58.0,0.0,-2.0,0.0,537.51,537.51,11740436040.58,11.74,488.0,other,equity,data_raw,184.0,-62.38,False
496,BXP,Real Estate,-162.0,2.7,2.7,2.3,2.0,-6.8,-16.7,-28.2,-35.4,-63.5,-97.3,-162.0,7.4,-166.1,2.4,0.0,-4162.357059915096,-11.7,541.0,541.0,548.0,548.0,120.43,120.43,540.33,540.33,26,837.6429400849038,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,541.0,541.0,548.0,548.0,120.43,120.43,269.0,10.0,0.0,0.0,0.0,540.33,540.33,9895571989.88,9.896,509.0,other,equity,data_raw,76.37,-18.75,False
497,SWK,Industrials,-162.1,1.0,1.0,-1.2,-6.3,-5.3,-4.4,-20.2,-37.5,-66.4,-102.7,-162.1,21.3,-163.3,2.4,0.0,-5000.0,-11.8,542.0,542.0,549.0,549.0,128.19,128.19,542.34,542.34,-6,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,542.0,542.0,549.0,549.0,128.19,128.19,261.0,4.0,0.0,0.0,0.0,542.34,542.34,12329180401.31,12.329,477.0,other,equity,data_raw,93.37,-15.06,False
498,HRL,Packaged Foods,-163.8,4.8,0.6,2.0,-6.3,-8.8,-18.3,-36.5,-55.9,-85.4,-115.0,-163.8,42.7,-173.8,2.2,0.0,-1991.167351549224,-13.6,544.0,544.0,551.0,551.0,114.23,114.23,543.23,543.23,4,316.0451196060553,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,551.0,551.0,114.23,114.23,342.0,14.0,0.0,0.0,0.0,543.23,543.23,12816835898.94,12.817,470.0,other,equity,data_raw,26.18,-11.04,False
499,RMD,Healthcare,-93.6,4.2,4.2,-2.9,-17.2,-23.7,-33.5,-41.0,-47.7,-72.1,-91.2,-93.6,134.7,-103.2,1.9,0.0,-114.2514639007771,56.7,396.0,396.0,422.0,422.0,111.7,111.7,544.3,544.3,16,357.9300370573183,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,422.0,422.0,111.7,111.7,518.0,58.0,0.0,25.0,0.0,544.3,544.3,28187357601.3,28.187,333.0,other,equity,data_raw,284.87,-31.79,False
500,STE,Healthcare,-86.4,1.8,0.1,-2.7,-12.6,-19.6,-24.8,-32.2,-45.2,-63.0,-81.0,-86.4,69.5,-88.7,2.0,0.0,-1018.7084465852593,63.9,371.0,371.0,396.0,396.0,110.19,110.19,544.64,544.64,-28,1.2317830951915312,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,396.0,396.0,110.19,110.19,464.0,58.0,0.0,25.0,0.0,544.64,544.64,20715151952.55,20.715,404.0,other,equity,data_raw,269.44,-21.23,False
501,ALGN,Medical Devices,-165.5,1.1,-0.5,-5.8,-12.9,-8.3,-7.7,-31.1,-57.5,-92.8,-124.9,-165.5,236.6,-169.2,2.6,0.0,-5000.0,-15.2,546.0,546.0,553.0,553.0,115.01,115.01,545.51,545.51,-22,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,546.0,546.0,553.0,553.0,115.01,115.01,358.0,4.0,0.0,0.0,0.0,545.51,545.51,12052614112.0,12.053,481.0,other,equity,data_raw,200.25,-15.96,False
502,EXE,Oil & Gas E&P,-32.2,2.2,2.2,-5.1,-15.2,-21.0,-25.2,-26.6,-34.7,-38.5,,-32.2,97.5,-63.5,2.3,0.0,-58.92464228349279,32.6,462.0,462.0,268.0,268.0,127.88,127.88,547.03,547.03,5,59.75379523251027,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,268.0,268.0,127.88,127.88,489.0,58.0,11.0,25.0,0.0,547.03,547.03,22343974861.63,22.344,386.0,other,equity,data_raw,126.621,-26.24,False
503,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,560.0,560.0,492.0,492.0,112.22,112.22,549.77,549.77,-8,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,492.0,492.0,112.22,112.22,383.0,18.0,0.0,-2.0,0.0,549.77,549.77,5777402962.49,5.777,533.0,other,equity,data_raw,67.07,-37.98,False
504,ED,Electric Utilities,-101.0,0.9,0.9,-4.7,-12.4,-10.1,-11.8,-18.6,-27.8,-40.0,-58.3,-101.0,25.7,-101.7,2.3,0.0,-5000.0,49.3,414.0,414.0,441.0,441.0,111.19,111.19,550.89,550.89,-65,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,441.0,441.0,111.19,111.19,382.0,40.0,0.0,25.0,0.0,550.89,550.89,38356572371.2,38.357,279.0,large,equity,data_raw,116.22,-10.45,False
505,HSY,Confectioners,-92.1,0.0,-4.7,-3.3,-16.3,-14.9,-14.8,-19.1,-35.2,-56.9,-71.4,-92.1,80.2,-91.7,1.8,0.0,-5000.0,58.1,393.0,393.0,419.0,419.0,114.55,114.55,551.8,551.8,-131,-3982.731386281248,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,419.0,419.0,114.55,114.55,430.0,40.0,0.0,25.0,0.0,551.8,551.8,27083078350.38,27.083,343.0,other,equity,data_raw,239.48,-23.71,False
506,MDT,Healthcare,-137.1,7.5,7.5,4.1,-9.6,-18.0,-22.0,-26.2,-35.5,-58.5,-88.6,-137.1,12.1,-148.7,1.9,0.0,-1134.765802184404,13.2,501.0,501.0,517.0,517.0,112.24,112.24,552.19,552.19,65,3865.234197815596,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,517.0,517.0,112.24,112.24,416.0,40.0,0.0,-2.0,0.0,552.19,552.19,105188695492.33,105.189,117.0,large,equity,data_raw,106.33,-22.95,False
507,IBIT,Index,-46.0,0.0,0.0,-17.4,-17.7,-25.7,-42.3,-46.9,,,,-46.0,35.4,-93.7,2.0,0.0,50.1,-16.1,549.0,549.0,297.0,297.0,90.82,90.82,552.27,552.27,-50,-23.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,297.0,297.0,90.82,90.82,554.0,58.0,47.0,25.0,0.0,552.27,552.27,58118959104.0,58.119,,etf,etf,data_raw,71.82,-49.85,False
508,TECH,Healthcare,-136.7,4.6,1.2,-1.8,-9.9,-16.2,-19.0,-37.6,-56.4,-88.4,-112.4,-136.7,167.5,-157.7,2.3,0.0,-1471.8257671356382,13.6,500.0,500.0,516.0,516.0,108.33,108.33,552.73,552.73,22,527.9379059135706,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,500.0,500.0,516.0,516.0,108.33,108.33,418.0,40.0,0.0,-2.0,0.0,552.73,552.73,8326326225.96,8.326,518.0,other,equity,data_raw,72.16,-26.3,False
509,DX-Y.NYB,Index,-149.2,0.9,0.9,-1.7,-6.9,-8.0,-12.9,-26.3,-42.4,-63.8,-91.4,-149.2,13.7,-150.2,2.8,0.0,-5000.0,1.1,519.0,519.0,532.0,532.0,127.46,127.46,552.81,552.81,3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,519.0,519.0,532.0,532.0,127.46,127.46,330.0,14.0,0.0,0.0,0.0,552.81,552.81,,,,index,index,,100.64,-1.2,False
510,HAS,Leisure,-112.0,7.7,-0.6,-8.1,-15.3,-13.0,-9.1,-1.7,-3.5,-27.2,-57.2,-112.0,23.8,-122.8,1.7,0.0,-1139.2075372621064,38.3,451.0,451.0,477.0,477.0,127.21,127.21,553.26,553.26,-9,-126.82784761235598,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,477.0,477.0,127.21,127.21,412.0,20.0,0.0,25.0,0.0,553.26,553.26,11951718925.96,11.952,484.0,other,equity,data_raw,106.98,-21.04,False
511,XYL,Industrials,-102.8,2.0,2.0,-3.6,-14.3,-21.2,-29.9,-38.5,-48.3,-61.9,-77.7,-102.8,41.6,-105.3,1.8,0.0,-1229.086442600394,47.5,421.0,421.0,447.0,447.0,118.5,118.5,555.75,555.75,6,1186.971902154958,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,447.0,447.0,118.5,118.5,498.0,58.0,0.0,-2.0,0.0,555.75,555.75,26189069131.28,26.189,354.0,other,equity,data_raw,154.27,-28.58,False
512,BAX,Healthcare,-202.5,1.2,1.2,6.4,-0.6,-4.9,-20.4,-46.1,-68.6,-104.3,-141.7,-202.5,45.4,-205.0,3.0,0.0,-5000.0,-52.2,578.0,578.0,580.0,580.0,119.14,119.14,556.89,556.89,8,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,578.0,578.0,580.0,580.0,119.14,119.14,277.0,10.0,0.0,0.0,0.0,556.89,556.89,9993675501.82,9.994,508.0,other,equity,data_raw,24.27,-20.27,False
513,BA,Aerospace & Defense,-139.7,1.0,-2.0,-6.2,-9.4,-8.6,-13.1,-10.9,-29.1,-48.2,-81.7,-139.7,110.6,-141.6,1.5,0.0,-5000.0,10.6,507.0,507.0,522.0,522.0,106.95,106.95,558.15,558.15,-81,-1445.8144008721097,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,522.0,522.0,106.95,106.95,369.0,14.0,0.0,25.0,0.0,558.15,558.15,171392691362.6,171.393,71.0,cap100,equity,data_raw,254.3499,-14.52,False
514,ABT,Medical Devices,-119.2,4.1,4.1,0.0,-14.8,-23.5,-35.7,-45.9,-57.6,-78.1,-100.7,-119.2,74.9,-127.0,2.4,0.0,-569.0887313948768,31.1,466.0,466.0,488.0,488.0,109.69,109.69,559.59,559.59,20,1744.8970412914982,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,466.0,466.0,488.0,488.0,109.69,109.69,510.0,58.0,0.0,-2.0,0.0,559.59,559.59,158121795993.88,158.122,79.0,cap100,equity,data_raw,135.45,-32.98,False
515,SJM,Packaged Foods,-135.0,1.0,0.6,-0.0,-8.2,-7.9,-12.4,-20.8,-37.1,-60.9,-82.7,-135.0,15.9,-135.9,2.3,0.0,-5000.0,15.3,494.0,494.0,511.0,511.0,121.46,121.46,561.06,561.06,-34,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,511.0,511.0,121.46,121.46,328.0,14.0,0.0,25.0,0.0,561.06,561.06,10784278310.2,10.784,500.0,other,equity,data_raw,119.005,-15.03,False
