Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
474,PATH,Software - Infrastructure,-65.1,25.7,5.8,10.2,33.3,34.9,33.5,21.7,-18.5,-57.6,,-65.1,20.3,-123.3,2.1,0.0,-193.9,0.4,584.0,584.0,394.0,394.0,0.0,0.0,474.0,474.0,8,147.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,584.0,584.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,7563205199.18,7.563,536.0,other,equity,data_raw,19.84,-15.93,False
475,S,Software - Security,-51.9,23.3,6.5,10.8,26.1,33.9,46.0,34.8,-12.2,-49.0,,-51.9,47.3,-107.1,2.6,0.0,-166.7,12.3,562.0,562.0,360.0,360.0,0.0,0.0,475.0,475.0,9,102.40000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,562.0,562.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,8028001137.46,8.028,533.0,other,equity,data_raw,23.95,-0.46,True
476,SBAC,Wireless Telecommunications,-148.3,0.8,-0.1,0.6,-1.3,-8.6,-9.3,-13.9,-44.5,-79.2,-109.8,-148.3,94.6,-149.7,2.4,0.0,-9306.9,6.3,571.0,571.0,594.0,594.0,0.0,0.0,476.0,476.0,43,-1640.7999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,571.0,571.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,19752545459.9,19.753,424.0,other,equity,data_raw,224.27,-16.98,False
477,TEL,Electronic Components,-18.5,28.4,-3.3,-1.3,1.3,-0.3,-7.1,-12.5,-1.1,-8.5,-9.1,-18.5,51.0,-45.6,1.5,0.0,-30.7,136.1,260.0,260.0,280.0,280.0,0.0,0.0,477.0,477.0,-109,-3.899999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,260.0,260.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,010000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,62170072171.06,62.17,213.0,large,equity,data_raw,252.56,-14.97,False
478,TFC,Commercial Banks,-78.2,15.9,0.5,0.6,-1.0,1.1,-1.6,1.9,15.7,-5.6,-28.1,-78.2,23.0,-96.8,1.6,0.0,-385.0,76.4,403.0,403.0,440.0,440.0,0.0,0.0,478.0,478.0,45,-38.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,64733973752.58,64.734,207.0,large,equity,data_raw,56.2,-5.71,False
479,VRSN,Software - Infrastructure,-72.6,12.9,-3.6,-3.1,1.4,-1.4,1.2,-2.1,-8.1,-28.5,-54.6,-72.6,78.8,-94.3,1.9,0.0,-348.1,82.1,380.0,380.0,419.0,419.0,0.0,0.0,479.0,479.0,-69,-91.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,380.0,380.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,010100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,25958359448.24,25.958,374.0,other,equity,data_raw,312.48,-8.11,False
480,BALL,Packaging Materials,-129.5,6.2,-2.1,-3.0,-6.3,-1.6,-6.5,-1.6,-28.5,-57.8,-91.2,-129.5,78.1,-143.0,2.1,0.0,-1427.3,25.2,537.0,537.0,571.0,571.0,0.0,0.0,480.0,480.0,-68,-453.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,16393078979.79,16.393,457.0,other,equity,data_raw,68.29,-9.31,False
481,CI,Insurance,-111.6,0.7,-2.4,-2.2,-4.2,-4.8,-8.7,-11.6,-44.2,-59.7,-72.4,-111.6,48.1,-112.4,2.0,0.0,-4719.6,43.1,490.0,490.0,530.0,530.0,0.0,0.0,481.0,481.0,9,-2184.5000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,000000000,100011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,73456210122.67,73.456,190.0,large,equity,data_raw,305.44,-8.99,False
482,F,Auto Manufacturers,-56.2,18.7,-1.5,-1.2,-6.0,-5.2,-5.8,-1.3,-4.7,-24.2,-14.0,-56.2,98.7,-91.2,1.4,0.0,-232.4,98.5,330.0,330.0,372.0,372.0,0.0,0.0,482.0,482.0,9,-13.800000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,000000000,000111000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,54403569823.7,54.404,235.0,large,equity,data_raw,17.78,-21.88,False
483,HAL,Oil & Gas Equipment & Services,-122.9,8.7,1.3,2.4,-3.6,-13.8,-17.6,-2.3,-27.4,-48.2,-44.2,-122.9,34.8,-138.6,2.3,0.0,-1034.7,31.8,525.0,525.0,561.0,561.0,0.0,0.0,483.0,483.0,52,-125.40000000000008,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,100000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,27360001379.41,27.36,353.0,other,equity,data_raw,43.59,-24.66,False
484,JD,Retail E-commerce,-164.7,1.3,-3.8,-11.7,-4.1,-5.0,-5.6,-12.9,-37.8,-78.6,-112.2,-164.7,160.9,-168.3,2.4,0.0,-8553.5,-10.0,606.0,606.0,616.0,616.0,0.0,0.0,484.0,484.0,-150,-6662.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,39569648969.65,39.57,291.0,large,equity,data_raw,34.3,-14.58,False
485,MAA,Residential Real Estate,-118.3,0.9,-1.3,-1.2,-5.6,-3.1,-6.7,-12.2,-37.7,-66.5,-85.3,-118.3,56.2,-119.4,1.7,0.0,-5918.0,36.4,509.0,509.0,544.0,544.0,0.0,0.0,485.0,485.0,7,-3422.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,15570146275.33,15.57,462.0,other,equity,data_raw,144.41,-7.07,False
486,487230.KS,US AI Power Infrastructure,24.9,14.7,5.2,3.2,-13.3,-16.1,-10.3,-2.7,,,,24.9,59.1,-16.3,1.6,0.0,69.6,49.7,476.0,476.0,199.0,199.0,0.0,0.0,486.0,486.0,59,-12.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,476.0,476.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,10000---1,---------,39.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,69.3,69.3,69.3,16206000000.0,16.206,,etf,etf,data_raw,28795.0,-24.66,False
487,448540.KS,NVDA + Bond,2.1,1.7,-0.2,0.3,-1.5,-2.9,-5.0,-6.9,-6.3,,,2.1,22.5,-55.1,2.4,0.0,-884.4,53.4,465.0,465.0,238.0,238.0,0.0,0.0,487.0,487.0,6,-556.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,465.0,465.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,100000--1,-------00,37.6,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,67.6,67.6,67.6,2391000000.0,2.391,,etf,etf,data_raw,28100.0,-4.38,False
488,DOW,Chemicals,-88.9,9.0,1.3,2.9,2.1,-10.3,-12.8,5.1,-36.3,-64.2,-83.6,-88.9,31.9,-138.5,2.7,0.0,-852.2,9.3,565.0,565.0,470.0,470.0,0.0,0.0,488.0,488.0,54,-160.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,565.0,565.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3,21930264426.84,21.93,411.0,other,equity,data_raw,42.74,-28.97,False
489,CTVA,Agricultural Inputs,-22.4,3.9,-2.7,-2.0,-10.7,-10.1,-13.5,-8.8,-13.4,-29.4,-22.4,-22.4,72.0,-65.1,1.6,0.0,-760.7,73.3,414.0,414.0,284.0,284.0,0.0,0.0,489.0,489.0,7,-402.00000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0,50566785450.84,50.567,245.0,large,equity,data_raw,90.97,-16.69,False
490,WM,Waste Management,-24.0,10.4,-5.4,-2.1,-4.7,-3.4,-8.7,-9.7,-23.0,-29.7,-30.5,-24.0,60.4,-33.4,1.9,0.0,167.6,130.7,266.0,266.0,290.0,290.0,0.0,0.0,490.0,490.0,7,85.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0,89620144088.27,89.62,149.0,large,equity,data_raw,248.12,-9.64,False
491,MOS,Agricultural Inputs,-164.9,0.0,-1.1,-6.1,-3.8,-7.4,-18.7,-29.0,-60.1,-93.7,-104.8,-164.9,156.0,-165.8,2.5,0.0,-9672.1,-10.2,607.0,607.0,617.0,617.0,0.0,0.0,491.0,491.0,-105,-5228.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,607.0,607.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,6923767388.16,6.924,543.0,other,equity,data_raw,32.25,-32.47,False
492,AEP,Electric Utilities,-51.3,16.3,-2.1,-0.9,-8.7,-8.2,-11.0,-8.5,0.1,-11.3,-26.1,-51.3,33.7,-67.3,1.5,0.0,-195.2,103.4,321.0,321.0,357.0,357.0,0.0,0.0,492.0,492.0,7,-34.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,000001000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,68256538498.53,68.257,200.0,large,equity,data_raw,140.58,-10.81,False
493,AOS,Industrial Materials,-128.9,5.8,-2.8,-2.9,-1.9,0.3,-11.7,-17.7,-47.9,-65.4,-80.2,-128.9,20.8,-137.6,2.3,0.0,-1065.3,25.8,535.0,535.0,568.0,568.0,0.0,0.0,493.0,493.0,-71,-356.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,535.0,535.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6877950875.0,6.878,545.0,other,equity,data_raw,81.87,-23.66,False
494,ATO,Natural Gas Utilities,-25.8,28.9,-1.8,-0.7,-5.9,-7.6,-12.8,-14.0,-13.2,-12.6,-17.9,-25.8,44.9,-54.0,1.3,0.0,13.3,128.8,268.0,268.0,292.0,292.0,0.0,0.0,494.0,494.0,8,3.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28721295602.45,28.721,343.0,other,equity,data_raw,192.5099,-11.71,False
495,BF-B,Beverages - Wineries & Distilleries,-184.0,1.9,-1.2,-2.3,-1.2,2.1,-4.1,-9.1,-57.5,-95.0,-128.4,-184.0,47.8,-188.1,2.3,0.0,-6790.7,-29.3,627.0,627.0,633.0,633.0,0.0,0.0,495.0,495.0,-26,-3215.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8139447349.87,8.139,532.0,other,equity,data_raw,31.48,-10.96,False
496,BRK-B,Diversified Financial Services,-49.0,9.2,-7.6,-3.4,-3.9,-0.8,-5.1,-9.7,-24.8,-27.9,-28.5,-49.0,42.5,-58.1,2.1,0.0,-27.6,105.7,315.0,315.0,351.0,351.0,0.0,0.0,496.0,496.0,-72,-17.700000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,315.0,315.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,000000000,100011100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,713775253852.97,713.775,16.0,cap100,equity,data_raw,537.7175,-5.73,False
497,CAG,Packaged Foods,-187.5,3.9,-0.1,1.3,2.6,5.4,-8.6,-18.7,-65.9,-96.9,-125.6,-187.5,8.8,-194.9,2.2,0.0,-2862.7,-32.8,629.0,629.0,635.0,635.0,0.0,0.0,497.0,497.0,56,-238.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7365125394.68,7.365,537.0,other,equity,data_raw,20.32,-24.26,False
498,CCI,Real Estate Investment Trusts,-157.6,0.6,0.1,-0.4,-5.1,-13.1,-17.8,-25.0,-48.6,-81.2,-111.3,-157.6,51.9,-158.3,2.4,0.0,-9538.3,-3.0,594.0,594.0,608.0,608.0,0.0,0.0,498.0,498.0,5,-81.79999999999927,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,594.0,594.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,33094011466.98,33.094,320.0,other,equity,data_raw,95.07,-20.34,False
499,CHRW,Trucking,-48.8,29.6,-1.1,-0.6,-14.6,-18.1,-24.4,-17.3,12.9,-1.5,-13.1,-48.8,52.0,-90.7,1.6,0.0,-108.2,105.8,314.0,314.0,350.0,350.0,0.0,0.0,499.0,499.0,5,3.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17451736095.5,17.452,449.0,other,equity,data_raw,210.33,-28.99,False
500,CHTR,Telecom Services,-208.3,1.7,-0.1,2.0,5.7,0.5,-18.2,-33.6,-82.4,-115.3,-149.0,-208.3,60.3,-212.3,2.6,0.0,-7113.5,-53.7,641.0,641.0,645.0,645.0,0.0,0.0,500.0,500.0,5,-3043.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,641.0,641.0,645.0,645.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18670505677.16,18.671,430.0,other,equity,data_raw,254.11,-38.4,False
501,CL=F,Unknown,-116.7,26.7,2.0,4.8,2.2,-9.5,-8.0,2.2,-27.0,-56.4,-63.1,-116.7,92.6,-192.0,1.4,0.0,-225.2,38.0,505.0,505.0,542.0,542.0,0.0,0.0,501.0,501.0,109,8.200000000000017,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,,,,index,index,,119.48,-32.03,False
502,D,Utilities - Regulated Electric,-102.6,8.5,0.8,1.1,-4.1,-0.5,0.1,4.1,12.6,-14.4,-45.9,-102.6,18.5,-113.3,1.7,0.0,-1018.2,52.0,472.0,472.0,512.0,512.0,0.0,0.0,502.0,502.0,86,103.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,100111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,60282709349.69,60.283,220.0,large,equity,data_raw,72.981,-6.09,False
503,DOV,Diversified Machinery,-19.7,20.3,-6.4,-2.7,-6.1,-7.7,-11.2,-6.2,-17.2,-27.5,-31.9,-19.7,62.8,-40.4,2.0,0.0,31.3,134.9,263.0,263.0,282.0,282.0,0.0,0.0,503.0,503.0,-30,10.2,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,263.0,263.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27833015791.71,27.833,350.0,other,equity,data_raw,237.54,-13.0,False
504,DVA,Medical Specialities,-46.2,42.0,-4.5,-3.1,-27.6,-13.3,0.0,11.2,-4.4,-6.3,-17.8,-46.2,42.3,-109.4,2.4,0.0,-40.9,108.5,311.0,311.0,346.0,346.0,0.0,0.0,504.0,504.0,-30,-5.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000010000,001100100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11431045883.18,11.431,508.0,other,equity,data_raw,247.49,-27.61,False
505,EIX,Electric Utilities,-106.2,8.8,2.2,2.4,-8.0,-5.7,-9.0,-0.1,-25.5,-41.7,-57.5,-106.2,15.5,-117.3,2.2,0.0,-770.8,48.5,479.0,479.0,518.0,518.0,0.0,0.0,505.0,505.0,50,488.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,100000000,001001100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27198652153.16,27.199,356.0,other,equity,data_raw,81.62,-13.4,False
506,FDX,Logistics and Delivery,-58.7,26.6,8.4,5.9,5.0,-3.5,-10.0,4.0,-9.4,-13.0,-18.9,-58.7,34.1,-91.7,2.6,0.0,-134.6,96.0,337.0,337.0,379.0,379.0,0.0,0.0,506.0,506.0,106,87.30000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,337.0,337.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,80283827591.78,80.284,168.0,large,equity,data_raw,413.87,-18.01,False
507,HD,,-85.5,7.1,-5.3,-4.5,-4.0,-0.8,-9.0,-16.8,-40.4,-56.8,-70.8,-85.5,61.9,-96.4,2.1,0.0,-213.3,69.2,424.0,424.0,461.0,461.0,0.0,0.0,507.0,507.0,-77,-94.70000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,340714782411.23,340.715,38.0,cap100,equity,data_raw,397.63,-14.07,False
508,IFF,Specialty Chemicals,-159.8,4.8,-2.0,-2.7,0.6,5.7,2.4,6.6,-25.7,-60.5,-94.2,-159.8,12.2,-168.0,2.4,0.0,-2464.6,-5.1,599.0,599.0,611.0,611.0,0.0,0.0,508.0,508.0,-44,-784.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,599.0,599.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,21447905266.86,21.448,417.0,other,equity,data_raw,89.315,-5.88,False
509,IWM,Small Cap,-61.9,15.7,-0.2,0.0,-1.4,0.2,1.8,5.9,1.7,-12.8,-26.9,-61.9,11.8,-75.1,2.0,0.0,-316.7,92.7,346.0,346.0,388.0,388.0,0.0,0.0,509.0,509.0,53,9.400000000000034,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,80105422848.0,80.105,,etf,etf,data_raw,305.05,-0.51,False
510,JKHY,Diversified Banks,-129.5,8.6,-0.8,-0.7,1.1,1.1,-7.8,-13.7,-41.4,-66.2,-90.5,-129.5,58.9,-146.8,2.0,0.0,-737.4,25.1,539.0,539.0,571.0,571.0,0.0,0.0,510.0,510.0,2,-155.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11073974614.17,11.074,512.0,other,equity,data_raw,193.39,-19.41,False
511,KDP,Beverages - Non-Alcoholic,-103.6,4.8,3.3,3.1,-7.6,-2.8,-1.6,-1.8,-28.9,-53.9,-74.7,-103.6,41.0,-110.4,1.8,0.0,-1234.4,51.1,474.0,474.0,514.0,514.0,0.0,0.0,511.0,511.0,52,379.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,100000000,110010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,42348907444.61,42.349,274.0,large,equity,data_raw,33.82,-7.98,False
512,KIM,Real Estate Investment Trusts,-75.6,8.9,-2.0,-0.9,-7.7,-4.6,-5.0,-1.1,-9.8,-27.2,-30.5,-75.6,15.2,-83.9,2.0,0.0,-573.1,79.0,393.0,393.0,431.0,431.0,0.0,0.0,512.0,512.0,-35,-176.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16360552398.05,16.361,458.0,other,equity,data_raw,26.645,-8.46,False
513,KR,Grocery Stores,-64.5,1.7,1.7,0.3,-3.8,-10.1,-18.1,-23.0,-32.3,-41.1,-38.5,-64.5,65.1,-66.2,1.6,0.0,238.3,90.1,352.0,352.0,392.0,392.0,0.0,0.0,513.0,513.0,51,27.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35061803668.41,35.062,311.0,other,equity,data_raw,76.58,-25.27,False
514,MCHP,Semiconductors,-71.1,20.6,-10.6,-8.9,-8.1,-14.3,-10.0,-0.4,-24.1,-45.1,-57.0,-71.1,64.3,-105.7,1.8,0.0,-189.8,83.6,374.0,374.0,414.0,414.0,0.0,0.0,514.0,514.0,0,36.6,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,42186346529.49,42.186,275.0,large,equity,data_raw,105.91,-26.65,False
