Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
509,ALLE,Industrials,-62.1,30.1,6.1,4.6,20.5,13.8,4.8,-4.3,-9.4,-19.4,-38.0,-62.1,37.4,-104.4,1.8,0.0,-94.2,77.9,389.0,389.0,425.0,425.0,0.0,0.0,509.0,509.0,44,278.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,389.0,389.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
510,AOS,Industrials,-115.0,14.6,3.6,3.3,8.5,0.7,-8.3,-13.7,-42.3,-57.6,-70.7,-115.0,20.8,-137.6,2.5,0.0,-361.6,25.0,533.0,533.0,565.0,565.0,0.0,0.0,510.0,510.0,44,383.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,111000000,000111000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
511,BDX,Healthcare,-154.7,11.8,4.6,9.0,16.0,10.0,1.3,-8.7,-49.3,-75.6,-103.8,-154.7,19.7,-177.6,2.1,0.0,-767.7,-14.7,609.0,609.0,620.0,620.0,0.0,0.0,511.0,511.0,11,626.8999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,609.0,609.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
512,CNC,Healthcare,-123.5,21.2,0.0,-1.3,-1.9,20.4,27.6,45.4,-19.1,-53.7,-79.6,-123.5,62.8,-173.0,2.3,0.0,-374.1,16.5,550.0,550.0,583.0,583.0,0.0,0.0,512.0,512.0,-127,-44.200000000000045,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,550.0,550.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,001110000,110010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
513,CNP,Utilities,-53.8,28.1,-3.9,-2.4,4.1,-1.3,-0.4,0.5,2.5,-7.3,-12.5,-53.8,21.8,-82.7,1.6,0.0,-126.5,86.2,356.0,356.0,391.0,391.0,0.0,0.0,513.0,513.0,-35,25.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,356.0,356.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,010011000,100011000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
514,COO,Healthcare,-135.8,14.9,3.4,5.2,14.4,8.9,-2.4,-5.6,-44.6,-69.3,-95.4,-135.8,37.1,-165.8,2.0,0.0,-470.3,4.2,572.0,572.0,593.0,593.0,0.0,0.0,514.0,514.0,-35,140.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,572.0,572.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
515,EQIX,Data Center REITs,-40.2,31.6,-8.3,-5.8,0.7,-4.0,3.7,10.6,-8.0,-19.1,-34.9,-40.2,57.8,-85.6,2.3,0.0,-71.5,99.8,318.0,318.0,350.0,350.0,0.0,0.0,515.0,515.0,15,3.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,010110000,011100000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
516,ICE,Financial Data & Stock Exchanges,-57.7,34.1,10.3,7.1,17.1,4.7,-3.1,-10.7,-24.1,-31.4,-45.4,-57.7,26.5,-100.6,2.3,0.0,-14.9,82.3,370.0,370.0,406.0,406.0,0.0,0.0,516.0,516.0,17,21.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,370.0,370.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
517,IHI,Med Devices,-105.2,14.4,6.5,7.4,11.0,3.7,-5.7,-14.6,-37.7,-59.2,-80.1,-105.2,32.2,-131.1,2.6,0.0,-310.9,34.8,509.0,509.0,546.0,546.0,0.0,0.0,517.0,517.0,47,340.30000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,509.0,509.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
518,LMT,Aerospace & Defense,-41.6,27.9,-1.3,-1.0,12.6,4.3,-0.5,6.1,-9.6,-19.6,-31.7,-41.6,45.1,-75.0,2.6,0.0,-79.8,98.4,324.0,324.0,356.0,356.0,0.0,0.0,518.0,518.0,81,368.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,324.0,324.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,011010000,010011000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
519,MDT,Healthcare,-115.9,20.7,5.7,6.5,19.0,10.6,-0.5,-7.0,-18.4,-40.7,-69.4,-115.9,12.1,-148.7,1.6,0.0,-324.2,24.1,537.0,537.0,569.0,569.0,0.0,0.0,519.0,519.0,-30,199.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,537.0,537.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
520,MKC,Packaged Foods,-145.0,9.8,3.0,5.3,7.9,3.6,-10.1,-22.2,-55.3,-80.3,-107.2,-145.0,54.6,-166.3,2.2,0.0,-675.6,-5.0,593.0,593.0,608.0,608.0,0.0,0.0,520.0,520.0,-30,210.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,593.0,593.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
521,NI,"Electric, Gas and Multi-Utilities",-31.9,43.3,-6.6,-2.8,0.5,-5.7,-5.3,-4.6,6.3,7.1,-0.7,-31.9,17.0,-68.5,1.3,0.0,-32.6,108.1,302.0,302.0,333.0,333.0,0.0,0.0,521.0,521.0,-76,-0.7000000000000028,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,010001100,000001101,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
522,NVR,Residential Construction,-63.3,14.4,1.2,0.7,3.2,-1.7,-9.9,-19.0,-44.9,-49.7,-58.9,-63.3,92.0,-92.2,2.0,0.0,103.1,76.7,392.0,392.0,428.0,428.0,0.0,0.0,522.0,522.0,-31,-18.10000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,110000000,010101100,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
523,PG,Household Products,-85.1,13.9,2.9,0.4,6.9,1.6,-2.9,-7.7,-31.5,-46.5,-63.2,-85.1,37.7,-104.4,2.3,0.0,-243.1,54.8,459.0,459.0,503.0,503.0,0.0,0.0,523.0,523.0,-30,66.79999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,111000000,011010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
524,REG,Real Estate,-72.5,20.0,0.8,-0.0,7.4,3.0,3.5,3.6,-8.7,-22.6,-28.7,-72.5,11.8,-93.0,2.1,0.0,-225.9,67.5,419.0,419.0,460.0,460.0,0.0,0.0,524.0,524.0,-90,15.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,419.0,419.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,011110000,000011000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
525,SBAC,Real Estate,-133.6,5.2,4.3,8.6,0.2,-3.4,-4.1,-10.0,-38.3,-71.1,-100.2,-133.6,94.6,-145.6,2.3,0.0,-1655.6,6.4,566.0,566.0,590.0,590.0,0.0,0.0,525.0,525.0,45,1090.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,566.0,566.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,110000000,111100000,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
526,WBD,Entertainment,-97.2,23.2,0.7,0.7,-2.1,-7.1,-10.6,19.9,86.4,37.8,-17.3,-97.2,140.4,-168.4,1.6,0.0,-418.2,42.8,491.0,491.0,530.0,530.0,0.0,0.0,526.0,526.0,-91,-15.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,100011100,000000011,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
527,YUM,Restaurants,-60.3,13.7,5.4,3.3,1.5,-3.4,-6.1,-7.0,-20.7,-32.5,-43.5,-60.3,45.1,-76.6,1.7,0.0,-201.5,79.7,381.0,381.0,417.0,417.0,0.0,0.0,527.0,527.0,50,290.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,381.0,381.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,110000000,110011000,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
528,BA,Aerospace & Defense,-131.2,4.3,2.1,3.4,-0.3,-4.0,-7.2,-8.8,-23.6,-42.3,-73.6,-131.2,110.6,-141.6,1.6,0.0,-2447.6,8.7,561.0,561.0,587.0,587.0,0.0,0.0,528.0,528.0,17,1865.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,100000000,110001000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
529,BG,Food Products,-50.5,22.7,-12.4,-10.1,-4.2,-12.6,-9.1,1.9,-14.9,-32.5,-23.5,-50.5,82.2,-88.8,1.8,0.0,-153.0,89.5,348.0,348.0,383.0,383.0,0.0,0.0,529.0,529.0,-124,-58.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,000010000,000111000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
530,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-26.338711635267,89.7,347.0,347.0,393.0,393.0,0.0,0.0,530.0,530.0,-29,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,24724652557.46,24.725,378.0,other,equity,data_raw,000110000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
531,NLR,Nuclear,-32.9,17.3,-4.6,-3.7,-13.3,-22.9,-27.0,-27.4,-13.7,-1.4,-1.6,-32.9,108.9,-62.1,1.4,0.0,8.6,107.1,305.0,305.0,335.0,335.0,0.0,0.0,531.0,531.0,-25,5.199999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,305.0,305.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,000000000,000011110,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
532,NOC,Aerospace & Defense,-42.5,13.4,0.3,-0.1,4.1,-8.2,-15.0,-16.0,-23.6,-32.3,-35.5,-42.5,77.9,-60.9,2.0,0.0,-44.4,97.5,330.0,330.0,361.0,361.0,0.0,0.0,532.0,532.0,14,55.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,010000000,010011000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
533,NXPI,Semiconductors,-43.4,21.0,-15.8,-9.2,-15.1,-9.5,-4.7,-2.6,-22.0,-31.8,-32.4,-43.4,56.6,-69.4,2.6,0.0,-67.1,96.6,334.0,334.0,365.0,365.0,0.0,0.0,533.0,533.0,-124,-34.8,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,000000000,001111000,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
534,SPCX,Aerospace and Defense,15.9,36.4,-37.5,-13.9,,,,,,,,15.9,42.6,0.0,1.4,67.4,67.3,15.5,551.0,551.0,225.0,225.0,0.0,0.0,534.0,534.0,-27,0.0,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,551.0,551.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,938777483968.87,938.777,,etf,etf,data_raw,0-------1,---------,52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0
535,LII,HVAC Equipment,-57.1,0.0,-24.8,-19.3,-16.1,-17.6,-19.7,-25.9,-44.7,-34.1,-44.1,-57.1,101.7,-56.8,1.8,0.0,4638.2,82.9,367.0,367.0,403.0,403.0,0.0,0.0,535.0,535.0,-188,4504.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,1-00011-0,58.9,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,81.1,81.1,81.1
536,KVUE,Household & Personal Products,-31.1,25.2,4.9,3.9,11.2,10.0,8.5,5.2,-27.4,,,-31.1,0.0,-115.3,2.2,0.0,-161.0,3.9,575.0,575.0,332.0,332.0,0.0,0.0,536.0,536.0,71,91.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,575.0,575.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,111110--0,--------0,79.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,79.4,79.4,79.4
537,HSY,Confectioners,-81.3,11.1,6.3,6.8,3.8,-3.4,-8.4,-9.1,-26.6,-49.2,-62.1,-81.3,80.2,-100.9,1.9,0.0,-422.8,58.7,448.0,448.0,492.0,492.0,0.0,0.0,537.0,537.0,14,1528.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,448.0,448.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,110000000,011-10000,76.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,76.7,76.7,76.7
538,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,267.0,267.0,258.0,258.0,0.0,0.0,538.0,538.0,-28,0.0,,,,,,,,,267.0,267.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,1701513003008.0,1701.513,,etf,etf,data_raw,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,75.5,75.5,75.5
539,ABNB,Travel Services,-45.9,18.9,8.7,9.7,10.4,9.6,9.2,8.8,-18.3,-38.1,,-45.9,33.1,-102.6,2.0,0.0,-251.4,13.9,553.0,553.0,374.0,374.0,0.0,0.0,539.0,539.0,40,189.99999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,553.0,553.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,1111100-0,-----0000,74.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5
540,NWSA,Entertainment,-59.0,22.1,10.8,9.0,12.7,9.8,8.0,-0.2,-18.7,-25.5,-29.6,-59.0,56.8,-91.2,2.1,0.0,-92.3,81.0,377.0,377.0,412.0,412.0,0.0,0.0,540.0,540.0,-27,29.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,377.0,377.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,111100000,000-10000,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9
541,ONDO-USD,Decentralized Finance,-48.1,8.1,0.6,0.1,21.6,32.0,29.9,-10.5,,,,-48.1,250.6,-121.4,2.6,0.0,203.1,-23.9,622.0,622.0,379.0,379.0,0.0,0.0,541.0,541.0,-27,-282.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,622.0,622.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
542,VLTO,Industrials,-23.1,27.0,9.4,8.7,16.8,11.5,4.0,-5.3,,,,-23.1,0.0,-108.7,2.5,0.0,-107.8,5.8,567.0,567.0,309.0,309.0,0.0,0.0,542.0,542.0,38,74.00000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,567.0,567.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
543,BXP,Real Estate,-136.1,17.6,5.0,6.8,18.5,22.6,17.1,6.2,-11.8,-38.3,-71.1,-136.1,7.4,-166.1,2.3,0.0,-510.3,3.8,577.0,577.0,596.0,596.0,0.0,0.0,543.0,543.0,14,268.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,577.0,577.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
544,EA,Electronic Gaming & Multimedia,-56.2,34.7,2.0,1.2,5.5,1.2,-0.6,1.5,6.0,-5.0,-22.6,-56.2,40.5,-106.9,1.3,0.0,-110.5,83.8,364.0,364.0,399.0,399.0,0.0,0.0,544.0,544.0,52,16.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,111011000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
545,IFF,Specialty Chemicals,-150.2,10.2,4.0,6.1,5.7,5.2,4.5,6.3,-24.8,-57.9,-90.0,-150.2,12.2,-168.0,2.4,0.0,-1058.8,-10.2,602.0,602.0,615.0,615.0,0.0,0.0,545.0,545.0,-30,599.1000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,602.0,602.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
546,SWK,Industrials,-135.6,15.3,2.7,3.2,14.0,16.7,14.6,18.4,-12.5,-40.7,-77.0,-135.6,21.3,-163.3,2.4,0.0,-658.1,4.4,571.0,571.0,592.0,592.0,0.0,0.0,546.0,546.0,-28,300.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,571.0,571.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
547,AIG,Insurance - Diversified,-63.8,25.9,5.6,2.7,9.9,3.8,-0.4,-5.3,-19.9,-23.2,-16.4,-63.8,9.9,-88.8,2.0,0.0,-83.9,76.2,394.0,394.0,431.0,431.0,0.0,0.0,547.0,547.0,-27,18.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,394.0,394.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
548,AVB,Real Estate,-111.6,12.7,3.6,2.8,6.1,5.3,3.7,-1.4,-26.4,-46.4,-65.6,-111.6,8.8,-128.7,2.0,0.0,-495.7,28.4,522.0,522.0,558.0,558.0,0.0,0.0,548.0,548.0,-27,190.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,111100000,010000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
549,CCI,Real Estate,-138.7,6.2,4.2,6.8,-1.9,-7.5,-9.9,-17.4,-38.3,-69.6,-98.1,-138.7,51.9,-150.7,2.2,0.0,-1402.3,1.3,582.0,582.0,601.0,601.0,0.0,0.0,549.0,549.0,-26,829.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,582.0,582.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
550,CLX,Household & Personal Products,-158.8,8.7,2.9,5.5,10.6,4.6,-4.8,-14.4,-52.4,-77.1,-107.5,-158.8,47.4,-177.8,2.8,0.0,-1043.1,-18.8,614.0,614.0,623.0,623.0,0.0,0.0,550.0,550.0,9,665.4000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,111000000,101000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
551,DIS,Entertainment,-146.2,5.6,3.3,5.1,2.3,-2.6,-8.9,-16.9,-33.7,-61.1,-93.9,-146.2,38.2,-156.7,2.6,0.0,-1789.2,-6.2,596.0,596.0,610.0,610.0,0.0,0.0,551.0,551.0,9,1788.6000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,596.0,596.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
552,EXC,Utilities,-42.2,17.7,0.8,0.2,6.4,-0.6,-1.5,-3.3,-9.6,-21.9,-22.8,-42.2,49.5,-61.5,1.8,0.0,-123.5,97.8,326.0,326.0,358.0,358.0,0.0,0.0,552.0,552.0,-21,101.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
553,FIS,Information Technology Services,-178.9,8.5,4.2,14.0,14.0,4.9,-7.4,-24.9,-57.6,-86.2,-121.9,-178.9,38.7,-198.5,2.6,0.0,-1231.4,-38.9,636.0,636.0,641.0,641.0,0.0,0.0,553.0,553.0,9,1618.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,636.0,636.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
554,JKHY,Diversified Banks,-110.4,17.9,5.6,8.3,17.0,7.6,-1.2,-6.0,-31.6,-54.2,-77.1,-110.4,58.9,-146.8,2.0,0.0,-303.0,29.6,517.0,517.0,553.0,553.0,0.0,0.0,554.0,554.0,11,184.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,517.0,517.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
