Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
248,FDX,Industrials,-6.6,67.9,6.6,8.1,20.5,34.1,40.6,27.8,20.1,19.0,22.0,-6.6,34.1,-91.7,2.6,0.0,-23.7,111.4,231.0,245.0,199.0,288.0,36.11,286.31,32,5.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
249,AMCR,Packaging & Containers,260.4,74.2,-4.6,-11.0,176.4,260.6,279.2,283.1,283.0,259.2,257.6,260.4,398.6,-134.7,4.9,-52.5,-34.4,378.4,55.0,56.0,551.0,302.0,36.11,289.31,-13,-3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
250,AON,Insurance Brokers,-36.7,18.9,5.1,0.7,-1.2,-3.5,-12.6,-16.6,-27.9,-35.2,-40.5,-36.7,64.2,-60.0,2.4,0.0,12.8,81.3,295.0,319.0,199.0,209.0,43.33,289.53,0,-6.300000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
251,SCHW,Investment Banking & Brokerage,-8.6,44.7,6.4,1.5,2.8,3.6,3.7,11.9,13.8,-2.5,5.2,-8.6,56.7,-61.7,1.3,0.0,-34.6,109.4,237.0,251.0,199.0,303.0,32.22,290.82,45,10.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
252,NOC,Aerospace & Defense,46.2,74.5,-4.8,5.5,18.3,19.8,24.9,27.1,21.7,26.2,31.9,46.2,77.9,-46.5,1.8,-6.9,-2.9,164.2,155.0,157.0,533.0,250.0,22.22,291.22,-29,-0.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
253,LYB,Specialty Chemicals,-22.9,48.9,3.4,45.4,56.2,55.2,37.6,5.4,-14.8,-20.0,-11.0,-22.9,80.7,-121.2,2.1,0.0,-2.1,95.1,263.0,283.0,199.0,245.0,44.67,291.67,39,-0.40000000000000013,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
254,FANG,Oil & Gas E&P,28.3,66.7,8.2,20.3,25.5,30.0,27.4,8.4,1.9,18.1,73.2,28.3,98.2,-109.7,1.3,-28.9,12.0,146.3,179.0,184.0,543.0,212.0,26.67,292.67,-13,-2.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
255,BG,Food Products,-6.7,48.3,-4.5,6.5,19.2,27.6,35.0,23.6,6.7,-5.4,13.1,-6.7,82.2,-88.8,2.3,0.0,-38.0,111.3,232.0,246.0,199.0,313.0,32.22,292.82,42,-5.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
256,WST,Healthcare,-63.6,5.9,1.6,3.5,-2.8,-5.4,-4.9,-26.0,-46.8,-66.1,-73.9,-63.6,240.6,-82.2,1.6,0.0,58.4,54.4,367.0,388.0,199.0,137.0,47.78,293.38,-8,-36.50000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
257,JNJ,Pharmaceuticals,-10.6,71.2,-1.3,4.8,11.7,19.8,29.1,33.0,24.8,14.0,3.8,-10.6,20.1,-85.4,1.9,0.0,-28.3,107.4,240.0,256.0,199.0,297.0,36.11,293.91,26,3.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
258,UNH,Managed Healthcare,-96.1,7.0,0.5,1.4,-4.4,-8.5,-18.7,-41.9,-59.9,-76.2,-86.8,-96.1,128.7,-112.7,2.0,0.0,218.2,21.9,448.0,462.0,199.0,73.0,43.33,294.33,-13,-24.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
259,CFG,Banks - Regional,-5.9,55.6,7.8,-1.4,2.4,7.0,16.0,25.7,38.8,20.7,18.8,-5.9,47.4,-71.4,1.7,0.0,-36.1,112.1,230.0,244.0,199.0,308.0,36.67,294.47,26,7.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
260,GDDY,Technology,-91.2,9.8,3.9,-3.4,-15.8,-24.6,-42.5,-53.0,-52.7,-55.8,-73.9,-91.2,129.1,-114.6,2.0,0.0,461.5,26.8,439.0,454.0,199.0,49.0,57.22,295.22,5,-181.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
261,WFC,Diversified Banks,-16.8,69.7,12.4,-3.1,-5.1,-3.8,-3.3,7.0,21.3,27.1,31.0,-16.8,15.8,-90.0,1.2,0.0,-15.2,101.2,248.0,267.0,199.0,279.0,41.22,295.62,14,5.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
262,SYK,Medical Devices,-38.0,7.5,4.3,-5.6,-4.1,-5.3,-13.2,-18.7,-24.5,-24.8,-34.3,-38.0,37.3,-43.9,1.8,0.0,25.0,79.9,299.0,322.0,199.0,188.0,57.22,296.42,6,2.3999999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
263,ARM,Semiconductors,4.6,21.0,10.0,20.3,17.1,5.1,-0.5,-9.6,,,,4.6,125.1,-70.9,2.2,0.0,50.4,23.8,446.0,226.0,199.0,147.0,63.5,296.5,15,-45.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
264,EXPD,Air Freight & Logistics,-19.4,45.8,7.8,1.7,2.6,11.3,13.7,9.0,-2.8,-13.3,-18.1,-19.4,44.4,-72.8,2.4,0.0,-34.8,98.6,255.0,276.0,199.0,305.0,31.33,299.33,23,14.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
265,GM,Automobiles,-8.3,62.8,4.5,-4.8,-2.7,6.5,21.9,30.7,41.9,26.9,20.6,-8.3,32.7,-83.2,2.2,0.0,-36.3,109.7,235.0,249.0,199.0,309.0,39.67,299.87,17,2.8000000000000043,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
266,ROST,Apparel Retail,26.8,90.1,9.6,13.6,18.5,28.2,36.6,32.4,32.0,39.1,26.3,26.8,37.2,-63.8,1.8,-36.2,-7.7,144.8,181.0,186.0,547.0,261.0,13.33,300.53,-33,1.8999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
267,CTRA,Oil & Gas E&P,-18.4,55.7,9.8,20.0,26.0,33.9,29.6,23.2,11.0,18.7,21.9,-18.4,47.1,-103.3,1.6,0.0,-38.3,99.6,250.0,271.0,199.0,314.0,31.67,301.27,47,11.800000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
268,MOH,Healthcare,-112.0,7.9,-1.0,-10.3,-8.8,-12.8,-34.0,-55.4,-73.8,-92.6,-107.6,-112.0,210.5,-139.2,2.3,0.0,500.5,6.0,488.0,498.0,199.0,46.0,48.33,303.73,-8,-74.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
269,AEP,Electric Utilities,-14.5,52.7,-8.7,5.0,8.0,9.9,10.6,19.2,20.0,13.4,-1.4,-14.5,33.7,-67.3,1.6,0.0,-39.3,103.5,243.0,262.0,199.0,317.0,36.67,304.27,-12,-8.399999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
270,LULU,Apparel Retail,-109.9,3.2,1.8,-3.7,-7.8,-8.3,-27.7,-48.3,-70.0,-90.2,-112.1,-109.9,274.1,-122.3,3.0,0.0,573.0,8.1,482.0,493.0,199.0,42.0,52.78,304.38,-8,-1220.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
271,GILD,Biotechnology,29.4,87.3,-7.2,1.7,9.8,16.2,17.5,46.7,49.0,65.5,62.9,29.4,46.8,-87.0,1.3,-12.8,-12.2,147.4,177.0,182.0,536.0,270.0,17.78,304.78,-40,-1.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
272,PNC,Financials,-16.8,42.2,5.6,-1.7,2.1,3.9,4.1,3.2,9.8,-2.1,-2.8,-16.8,32.0,-51.9,1.5,0.0,-26.2,101.2,248.0,267.0,199.0,293.0,46.67,306.67,27,5.699999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
273,HPE,Technology,-24.9,40.5,4.9,6.5,3.2,-0.6,5.8,4.5,1.1,3.2,2.3,-24.9,35.0,-67.1,1.6,0.0,-40.3,93.1,267.0,288.0,199.0,318.0,30.22,308.22,38,12.100000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
274,CTVA,Agricultural Inputs,13.2,36.4,-0.2,7.2,13.8,17.0,11.4,14.1,6.8,-0.6,,13.2,72.0,-65.1,1.8,0.0,-49.3,81.3,295.0,208.0,199.0,329.0,36.5,308.5,21,0.8000000000000043,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
275,EMR,Industrial Automation,-14.3,40.6,-4.0,-7.6,-2.5,-1.4,-1.0,0.6,1.4,-1.5,-1.2,-14.3,21.8,-38.3,1.6,0.0,-21.7,103.7,242.0,259.0,199.0,285.0,55.67,309.67,19,-0.8000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
276,DGX,Healthcare,-19.0,46.5,-0.6,3.9,9.1,10.2,7.2,12.8,8.9,1.4,-5.2,-19.0,24.3,-56.0,1.8,0.0,-40.6,99.0,253.0,275.0,199.0,320.0,36.67,310.07,25,5.699999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
277,SPG,Retail REITs,-33.9,58.8,1.7,-0.9,1.9,3.5,3.5,3.9,10.6,15.5,20.0,-33.9,9.3,-94.0,1.2,0.0,-27.2,84.1,289.0,312.0,199.0,296.0,32.22,310.62,7,0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
278,TEAM,Technology,-128.1,2.3,0.2,-14.1,-31.3,-40.8,-57.6,-69.9,-85.2,-106.2,-129.6,-128.1,620.0,-145.6,2.5,0.0,2858.9,-10.1,517.0,521.0,199.0,15.0,57.22,310.62,8,-1064.9,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
279,CINF,Insurance - Property & Casualty,-18.7,36.5,-3.0,3.2,2.0,2.9,0.8,3.0,3.8,-1.7,-7.0,-18.7,38.9,-51.3,1.3,0.0,-37.8,99.3,251.0,272.0,199.0,312.0,41.67,310.87,11,-2.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
280,EXE,Oil & Gas E&P,10.5,20.3,3.4,3.6,0.6,3.5,-1.9,3.4,-2.5,8.5,,10.5,97.5,-32.4,2.0,0.0,-0.5,54.4,367.0,211.0,199.0,243.0,58.5,311.1,42,-0.09999999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
281,VTR,Healthcare REITs,18.2,85.4,-7.4,6.6,8.1,13.3,14.7,27.6,37.0,41.8,38.3,18.2,33.5,-67.0,1.5,-16.7,-8.7,136.2,196.0,201.0,538.0,267.0,17.78,311.58,-44,-1.799999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
282,MNST,Beverages - Non-Alcoholic,-16.5,55.1,-4.6,-5.5,-2.3,4.8,8.1,13.7,1.6,-2.3,-6.3,-16.5,35.7,-79.6,1.6,0.0,-31.4,101.5,247.0,266.0,199.0,299.0,49.67,311.67,-3,-3.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
283,IT,Technology,-125.2,7.9,0.3,-4.5,-16.6,-23.9,-46.1,-65.7,-80.7,-92.4,-100.6,-125.2,136.5,-147.2,2.4,0.0,783.8,-7.2,514.0,519.0,199.0,33.0,52.78,312.38,-7,-329.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
284,MRK,Pharmaceuticals,-28.9,42.8,1.1,3.5,9.3,20.3,24.6,5.0,-11.0,-12.6,-24.3,-28.9,61.4,-95.8,2.3,0.0,-34.0,89.1,280.0,302.0,199.0,301.0,35.78,312.38,5,2.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
285,UNP,Railroads,-26.9,29.8,-1.8,0.7,4.6,6.6,2.9,-4.0,-12.4,-22.7,-32.4,-26.9,54.8,-61.2,2.3,0.0,-34.6,91.1,272.0,293.0,199.0,303.0,38.78,312.78,-8,-0.30000000000000426,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
286,DUK,Electric Utilities,-22.7,53.6,-7.5,8.0,11.2,11.1,8.4,15.2,15.7,8.7,-2.2,-22.7,12.9,-63.0,1.9,0.0,-37.2,95.3,261.0,281.0,199.0,311.0,41.11,313.71,5,-4.800000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
287,TRV,Property & Casualty Insurance,8.6,79.8,-0.7,5.8,6.3,8.4,5.6,8.8,11.9,17.6,20.5,8.6,23.6,-48.7,1.4,-6.9,-3.1,126.6,208.0,216.0,533.0,252.0,22.22,314.42,-43,-0.10000000000000009,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
288,LHX,Aerospace & Defense,31.0,76.6,-0.2,5.5,17.4,20.6,31.3,36.8,38.6,27.2,15.6,31.0,63.3,-74.3,2.0,-34.2,-13.5,149.0,174.0,179.0,546.0,272.0,26.67,315.27,-37,-1.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
289,PAYX,Industrials,-75.1,11.8,2.4,-0.1,-5.8,-12.7,-28.1,-35.5,-45.8,-57.3,-65.0,-75.1,70.8,-94.2,2.4,0.0,43.4,42.8,402.0,419.0,199.0,158.0,48.33,315.53,-22,-27.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
290,456680.KS,Asset Management,37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,328.0,168.0,199.0,294.0,60.5,317.1,13,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
291,EXC,Utilities,-19.5,35.5,-9.6,5.3,7.4,7.2,2.0,6.9,-1.3,-5.5,-8.6,-19.5,49.5,-56.9,1.8,0.0,-48.4,98.5,256.0,277.0,199.0,327.0,40.22,317.42,-32,-14.100000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
292,ICE,Financial Data & Stock Exchanges,-28.2,33.7,3.9,-0.5,1.7,1.3,-8.8,-9.7,-10.1,-14.3,-24.9,-28.2,26.5,-55.6,2.0,0.0,-10.7,89.8,276.0,298.0,199.0,268.0,55.67,317.47,16,2.200000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
293,EQIX,Data Center REITs,-25.7,41.7,1.3,13.6,23.3,23.2,15.1,6.6,-3.3,-11.2,-24.2,-25.7,57.8,-85.6,2.1,0.0,-36.0,92.3,271.0,292.0,199.0,307.0,44.67,319.87,14,2.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
294,FITB,Banks - Regional,-20.7,31.0,7.5,-5.7,-1.4,1.2,2.2,0.2,7.3,-7.3,-4.5,-20.7,50.1,-51.9,1.5,0.0,-40.4,97.3,259.0,280.0,199.0,319.0,45.22,320.42,33,14.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
295,KO,Soft Drinks,-27.5,45.8,-3.1,3.5,7.7,10.8,5.6,7.4,2.0,-3.3,-11.5,-27.5,15.3,-63.0,2.0,0.0,-41.5,90.5,274.0,295.0,199.0,324.0,37.22,320.42,-7,-1.7000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
296,EXPE,Travel Services,-26.9,60.8,8.5,4.8,-1.9,3.3,13.6,29.3,38.1,24.8,16.1,-26.9,18.5,-95.4,1.7,0.0,-41.4,91.1,272.0,293.0,199.0,323.0,39.11,321.11,13,1.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
297,MCD,Restaurants,-24.2,20.8,-7.1,-0.1,2.9,3.4,-2.5,-4.8,-16.5,-21.8,-28.9,-24.2,53.8,-44.6,2.2,0.0,-38.4,93.8,266.0,286.0,199.0,315.0,46.78,322.98,-33,-9.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
298,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.3,7.3,484.0,225.0,195.0,231.0,50.0,323.2,253,,,,,
299,ONDO-USD,Decentralized Finance,-72.0,4.8,0.2,-2.4,-19.7,-40.6,-60.0,-75.6,,,,-72.0,250.6,-121.4,2.9,0.0,984.6,-58.2,553.0,413.0,199.0,27.0,79.5,323.3,3,-43.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
300,HII,Aerospace & Defense,24.9,90.6,-0.4,0.0,15.5,27.5,53.0,60.1,58.3,61.6,53.3,24.9,40.1,-121.3,2.2,-61.2,-17.6,142.9,185.0,190.0,553.0,281.0,26.67,324.67,-27,0.29999999999999716,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
301,MO,Tobacco,7.6,90.6,-9.4,4.3,11.1,10.8,9.3,21.5,29.2,33.9,40.1,7.6,15.8,-68.4,1.4,-15.4,-7.9,125.6,211.0,218.0,537.0,262.0,26.67,324.67,-38,-0.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
302,APD,Specialty Chemicals,-37.0,30.1,-0.3,8.2,12.7,11.3,1.3,-5.8,-18.5,-27.0,-41.2,-37.0,72.8,-84.0,2.0,0.0,-35.1,81.0,298.0,321.0,199.0,306.0,38.78,324.78,-2,0.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
303,457480.KS,Automobile Manufacturers,34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,335.0,173.0,199.0,295.0,65.5,324.9,9,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
304,NSC,Industrials,-18.9,30.2,-1.6,-0.8,1.0,1.6,4.7,5.1,-0.1,-15.7,-27.6,-18.9,59.6,-52.6,1.5,0.0,-58.8,99.1,252.0,273.0,199.0,338.0,45.22,325.22,-6,-2.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
305,BAC,Diversified Banks,-16.2,33.5,6.3,-2.7,-5.2,-5.1,-2.4,2.7,9.9,-2.7,-8.3,-16.2,46.0,-47.9,1.3,0.0,-40.6,101.8,246.0,265.0,199.0,320.0,55.67,325.67,18,13.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
306,NEM,Gold Mining,42.6,63.6,-14.3,-14.9,-5.2,6.5,38.2,74.6,79.8,57.4,45.0,42.6,127.4,-105.8,2.0,-29.4,-36.7,160.6,159.0,162.0,544.0,310.0,30.22,327.22,-67,-12.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
307,CSCO,Communications Equipment,9.3,67.0,1.8,4.1,5.8,9.9,13.4,28.7,25.2,21.8,11.7,9.3,47.5,-66.9,1.4,-28.2,-19.7,127.3,205.0,213.0,542.0,283.0,22.22,327.42,-41,0.9000000000000021,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
308,CB,Insurance - Property & Casualty,2.1,68.9,-0.3,5.9,8.9,13.2,8.5,6.5,7.1,11.5,16.8,2.1,25.9,-49.7,1.7,-23.1,-4.5,120.1,219.0,230.0,541.0,257.0,26.67,327.47,-36,0.09999999999999964,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
309,EVRG,Utilities,-25.1,54.1,-5.8,4.0,7.4,8.5,10.1,22.4,22.0,12.5,-2.0,-25.1,19.6,-76.9,1.5,0.0,-46.8,92.9,270.0,291.0,199.0,326.0,45.56,327.96,1,-5.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
310,CNP,Utilities,-34.0,47.0,-4.4,6.9,9.9,11.2,7.8,16.4,11.1,7.1,-2.1,-34.0,21.8,-82.7,1.6,0.0,-59.6,84.0,290.0,313.0,199.0,339.0,32.22,328.22,-5,-1.7000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
311,GNRC,Electrical Equipment,31.2,12.3,0.3,9.2,26.7,22.4,28.6,22.8,19.5,-21.6,-23.5,31.2,673.8,-58.8,2.4,-97.2,-30.3,149.1,173.0,178.0,556.0,298.0,27.78,328.38,-55,-1.1000000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
312,DVA,Healthcare,-40.5,49.8,1.7,21.7,27.2,22.9,9.0,-4.5,-2.7,-8.4,-13.7,-40.5,29.9,-109.4,2.2,0.0,-21.4,77.5,306.0,331.0,199.0,284.0,47.67,328.47,9,3.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
313,FOXA,Entertainment,-1.5,53.5,6.4,-2.9,-7.5,-6.1,-5.4,13.6,18.7,12.2,-1.5,-1.5,10.2,-73.0,1.4,0.0,-33.7,68.7,331.0,236.0,199.0,300.0,55.5,328.7,16,8.899999999999999,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
314,NTRS,Custody Banks & Asset Management,-28.6,54.9,2.1,-1.5,2.6,5.1,11.7,28.1,35.2,18.3,3.4,-28.6,22.7,-90.2,1.5,0.0,-53.2,89.4,277.0,299.0,199.0,332.0,41.11,328.91,20,8.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
315,VRSK,Industrials,-70.0,24.6,2.7,1.3,-1.7,-7.2,-23.5,-32.2,-41.8,-47.9,-63.6,-70.0,50.5,-109.0,2.3,0.0,14.4,48.0,389.0,408.0,199.0,207.0,47.78,329.78,-2,-3.4000000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
316,DLR,Real Estate,-30.2,37.0,-2.4,8.9,13.7,10.9,6.5,5.1,9.6,3.2,-13.0,-30.2,38.9,-70.1,1.6,0.0,-52.5,87.8,281.0,303.0,199.0,331.0,41.11,330.11,-1,-2.3999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
317,PLD,Industrial REITs,-24.0,21.2,-0.9,-0.4,2.1,6.1,7.3,0.7,-11.9,-26.8,-34.5,-24.0,112.7,-60.3,2.0,0.0,-74.8,94.0,265.0,285.0,199.0,350.0,40.78,330.58,-24,-4.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
318,RF,Regional Banks,-19.9,29.9,6.8,-3.4,-0.6,0.6,2.9,3.6,2.5,-9.9,-6.1,-19.9,47.5,-51.4,1.5,0.0,-57.9,98.1,257.0,278.0,199.0,336.0,49.67,330.87,14,19.699999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
319,AMGN,Biotechnology,0.8,64.7,-8.1,2.6,7.2,15.0,15.7,14.9,12.9,14.0,7.3,0.8,33.9,-59.1,2.0,-48.7,-13.9,118.8,220.0,231.0,549.0,273.0,22.22,331.42,-58,-2.200000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
320,CSX,Industrials,-12.6,29.6,-1.4,1.4,7.1,10.5,12.8,6.2,-3.9,-16.1,-26.4,-12.6,65.1,-59.9,1.8,0.0,-68.4,105.4,241.0,258.0,199.0,347.0,53.56,331.96,-1,-11.500000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
321,STT,Custody Banks & Asset Management,6.5,74.5,5.7,-0.3,2.4,5.9,11.5,22.1,27.9,30.5,34.5,6.5,29.9,-60.4,1.5,-21.0,-14.0,124.5,215.0,222.0,539.0,274.0,27.22,332.02,-79,3.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
322,YUM,Restaurants,-31.2,31.8,-0.6,2.4,5.3,7.2,1.1,0.2,-9.1,-14.6,-24.4,-31.2,45.1,-66.3,2.2,0.0,-58.6,86.8,284.0,307.0,199.0,337.0,40.22,333.02,-18,-5.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
323,LMT,Aerospace & Defense,2.5,64.5,-2.1,3.3,22.4,27.4,28.4,20.2,11.2,9.7,0.9,2.5,45.1,-75.0,2.3,-65.3,-15.3,120.5,218.0,228.0,554.0,280.0,22.22,334.22,-52,-0.10000000000000142,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
324,CHRW,Trucking,20.2,77.9,2.3,-5.5,2.4,12.7,36.7,59.0,58.7,48.9,40.9,20.2,52.0,-90.7,2.0,-50.4,-24.6,138.2,191.0,196.0,550.0,289.0,31.67,334.67,-43,1.0999999999999979,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
325,FE,Utilities,-35.9,38.9,-5.3,5.7,9.7,12.1,13.5,14.0,8.7,2.3,-14.2,-35.9,30.9,-77.7,2.1,0.0,-79.4,82.1,293.0,317.0,199.0,356.0,32.22,336.42,-19,-10.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
326,NEE,Electric Utilities,6.9,46.3,-3.2,5.3,10.2,15.5,19.1,18.2,12.7,-3.5,-13.5,6.9,77.1,-52.8,1.7,-58.6,-25.1,124.9,213.0,220.0,552.0,291.0,23.33,336.73,-71,-1.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
327,J,Industrials,-28.8,8.2,5.2,-0.3,0.5,-5.3,-7.2,-11.1,-16.3,-26.6,-32.7,-28.8,52.0,-35.7,1.8,0.0,-51.8,89.2,278.0,300.0,199.0,330.0,49.78,337.18,8,50.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
328,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,555.0,461.0,199.0,47.0,76.5,338.3,-3,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
329,CVX,Oil & Gas Integrated,8.4,55.5,7.1,16.6,26.7,28.6,28.4,25.7,14.2,16.1,24.4,8.4,68.2,-65.3,1.9,-74.3,-25.0,126.4,209.0,217.0,555.0,290.0,26.67,338.87,-71,7.600000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
330,FFIV,Technology,-39.7,40.6,0.8,9.6,14.6,7.7,-1.2,7.9,13.4,3.8,-7.5,-39.7,27.0,-84.3,1.4,0.0,-59.9,78.3,304.0,329.0,199.0,340.0,39.67,342.07,8,13.000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
