Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
336,YUM,Consumer Cyclical,-39.7,24.1,-4.8,-1.2,1.6,3.5,-2.9,-4.1,-14.0,-20.2,-31.1,-39.7,45.1,-66.3,2.2,0.0,-85.7,87.0,291.0,316.0,364.5,350.0,69,403.3,7,-0.29999999999999716
337,AEE,Utilities,-46.4,28.7,-4.0,3.0,5.9,6.1,1.7,8.5,1.1,-12.4,-30.6,-46.4,38.4,-79.9,1.7,0.0,-121.5,80.3,309.0,334.0,364.5,369.0,55,404.1,5,-13.799999999999997
338,JOBY,Theme (User Picks),-0.3,24.6,3.7,1.1,-10.8,-22.2,-5.7,23.9,19.2,7.3,,-0.3,149.0,-87.6,1.6,0.0,-99.1,52.2,395.0,231.0,364.5,356.0,64,404.5,26,25.30000000000001
339,PFG,Financials,-32.4,18.7,-7.8,-5.4,-1.1,2.0,-0.2,-5.8,-15.5,-21.9,-15.8,-32.4,75.3,-56.6,1.7,0.0,-71.9,94.4,274.0,296.0,364.5,339.0,82,404.5,-18,-25.000000000000007
340,TTWO,Communication Services,-26.5,14.4,-1.0,-0.3,-8.1,-11.9,-16.2,-5.5,-7.4,-15.6,-35.0,-26.5,120.1,-50.9,1.4,0.0,-75.6,100.2,263.0,283.5,364.5,344.0,85,404.8,-1,-3.5
341,FOX,Communication Services,-14.1,42.4,-7.5,-6.4,-10.2,-9.1,-9.6,7.9,12.0,4.1,-14.1,-14.1,4.0,-76.2,1.3,0.0,-54.1,63.0,357.0,252.0,364.5,317.0,84,405.5,15,10.600000000000001
342,NWS,Communication Services,-57.0,15.1,-2.6,-2.8,-4.3,-9.7,-19.3,-23.7,-24.7,-30.2,-29.8,-57.0,36.0,-72.9,1.7,0.0,-36.4,69.8,337.0,362.0,364.5,297.0,75,406.5,25,37.6
343,LNT,Utilities,-36.3,31.6,-3.4,4.5,7.2,8.0,5.7,10.8,5.8,-4.9,-20.5,-36.3,29.7,-66.2,1.8,0.0,-95.3,90.5,280.0,303.0,364.5,355.0,75,406.5,5,-4.799999999999997
344,JBHT,Industrials,-46.9,44.9,-2.5,-0.9,6.5,21.9,27.4,14.7,-3.9,-21.0,-26.3,-46.9,39.4,-116.6,2.9,0.0,-64.3,79.9,310.0,335.0,364.5,331.0,73,407.3,-34,-21.9
345,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,273.0,311.0,364.5,345.0,80,407.7,5,0.0
346,XEL,Utilities,-43.4,33.6,-3.7,3.7,5.1,4.2,3.5,13.6,5.5,-9.3,-28.9,-43.4,41.3,-85.6,1.4,0.0,-102.1,83.4,305.0,329.0,364.5,358.5,65,408.1,1,-5.599999999999994
347,PNW,Utilities,-45.3,38.1,-4.7,6.2,10.4,11.7,5.9,6.9,0.5,-0.6,-17.6,-45.3,15.7,-82.2,1.8,0.0,-73.6,81.5,308.0,333.0,364.5,340.0,75,412.1,-3,-4.0
348,TYL,Technology,-102.6,11.9,-5.3,-1.9,-12.8,-21.8,-37.4,-48.1,-56.3,-70.1,-86.8,-102.6,77.0,-126.4,2.2,0.0,30.2,24.2,453.0,468.0,364.5,179.0,85,413.7,-8,3.5
349,KIM,Real Estate,-53.7,30.9,-2.2,6.0,11.2,11.0,8.3,5.1,-1.6,-15.2,-18.2,-53.7,15.2,-83.9,1.9,0.0,-108.8,73.1,333.0,357.0,364.5,363.0,58,414.1,4,-0.5
350,HD,Consumer Cyclical,-50.3,6.8,-3.9,-5.3,-2.2,-6.5,-12.7,-20.1,-27.6,-38.0,-46.9,-50.3,61.9,-58.1,2.0,0.0,-75.3,76.5,323.0,346.0,364.5,342.0,75,418.5,-15,-39.699999999999996
351,IVZ,Financials,-50.1,48.8,0.7,-7.3,-4.8,1.0,21.4,31.8,29.5,8.5,9.4,-50.1,8.3,-104.9,2.2,0.0,-83.7,76.7,322.0,345.0,364.5,349.0,73,418.9,-5,-15.299999999999997
352,NXPI,Technology,-60.9,7.0,-2.3,-9.9,-6.5,-8.8,-11.5,-25.4,-35.4,-45.2,-45.4,-60.9,56.6,-69.4,1.7,0.0,-53.2,65.9,350.0,373.0,364.5,316.0,75,418.9,-20,-36.5
353,EXR,Real Estate,-58.6,12.9,-4.1,-0.0,4.6,3.1,-6.0,-15.5,-25.3,-45.2,-51.0,-58.6,95.9,-81.0,2.1,0.0,-141.1,68.2,343.0,366.0,364.5,381.0,54,421.1,-8,-47.8
354,ALB,Basic Materials,-42.2,30.8,1.5,-1.9,12.0,45.3,94.8,74.1,32.9,-14.8,-10.7,-42.2,194.3,-146.7,3.4,0.0,-209.5,84.5,297.0,323.0,364.5,411.0,60,421.3,17,13.699999999999989
355,GL,Financials,-56.3,49.3,-1.9,0.6,2.5,1.9,-0.2,8.6,-5.1,-13.1,-28.5,-56.3,15.6,-125.1,1.2,0.0,-59.3,70.5,336.0,361.0,364.5,323.0,81,422.5,0,-4.5
356,O,Real Estate,-50.0,29.7,-1.8,3.7,10.7,12.3,10.7,9.4,-0.1,-14.3,-30.9,-50.0,32.7,-84.4,2.4,0.0,-124.4,76.8,320.5,344.0,364.5,372.0,68,422.6,4,-3.6000000000000085
357,RMD,Healthcare,-31.3,2.4,-6.8,-4.7,-2.9,-6.2,-11.0,-12.0,-18.3,-37.5,-49.0,-31.3,134.7,-34.9,1.5,0.0,-196.3,95.5,271.0,294.0,364.5,405.0,75,422.9,-54,-152.3
358,TMO,Healthcare,-59.9,9.2,-1.8,-7.8,-11.0,-9.8,-7.6,-22.3,-36.9,-55.3,-66.5,-59.9,112.5,-77.0,2.2,0.0,-100.9,66.8,346.0,369.0,364.5,357.0,65,423.7,-4,-22.400000000000006
359,PSA,Real Estate,-60.0,22.2,-4.5,5.0,9.6,7.0,-1.7,-9.3,-19.6,-32.0,-36.5,-60.0,40.3,-88.1,2.3,0.0,-112.1,66.7,347.0,370.0,364.5,364.0,64,425.9,0,-15.199999999999989
360,UAL,Industrials,-62.1,36.7,-2.4,-11.2,-12.6,-11.0,-5.8,12.5,21.1,23.3,-1.8,-62.1,37.9,-119.5,1.2,0.0,-102.1,64.7,354.0,377.0,364.5,358.5,64,426.5,-23,-30.69999999999999
361,AIG,Financials,-53.2,29.7,-3.3,2.3,-0.2,-1.8,-10.0,-13.6,-16.4,-16.2,-10.8,-53.2,9.9,-79.1,1.7,0.0,-56.9,73.6,330.0,354.0,364.5,321.0,90,428.1,1,-3.799999999999997
362,TXT,Industrials,-58.3,25.6,-3.6,2.1,6.5,8.7,9.0,-3.2,-14.0,-22.8,-21.1,-58.3,27.7,-89.6,1.8,0.0,-123.7,68.5,341.0,365.0,364.5,371.0,71,433.5,-10,-36.0
363,CMS,Utilities,-49.1,19.8,-4.0,3.4,5.0,4.9,0.2,3.2,-0.3,-9.7,-29.2,-49.1,38.9,-70.3,2.1,0.0,-187.7,77.6,319.0,342.0,364.5,403.0,68,434.3,-2,-32.0
364,MTB,Financials,-45.1,27.0,-7.6,-4.8,0.2,2.2,0.3,1.6,5.4,-5.4,-14.2,-45.1,29.4,-72.2,1.4,0.0,-104.7,81.7,306.0,331.0,364.5,360.0,90,434.3,-23,-41.7
365,CHD,Consumer Defensive,-65.3,25.8,-2.0,1.7,11.0,11.3,0.2,-12.0,-24.2,-34.0,-51.8,-65.3,46.1,-103.4,2.8,0.0,-92.7,61.5,361.5,383.5,364.5,354.0,71,434.5,-2,-13.700000000000003
366,VZ,Communication Services,-57.4,38.7,-2.3,9.3,17.1,18.8,14.0,15.1,15.7,3.5,-23.6,-57.4,16.2,-103.2,2.3,0.0,-104.9,69.4,339.0,363.0,364.5,361.0,80,437.7,15,4.199999999999989
367,SBUX,Consumer Cyclical,-61.8,29.1,1.7,10.1,16.8,19.8,12.0,8.5,-7.8,-24.7,-43.9,-61.8,47.2,-105.9,2.0,0.0,-137.3,65.0,352.5,375.5,364.5,379.0,68,438.1,31,55.099999999999994
368,REGN,Healthcare,-71.9,26.6,1.0,3.6,3.0,12.5,15.7,-10.9,-28.8,-36.6,-43.0,-71.9,50.6,-115.7,2.8,0.0,-77.4,54.8,382.0,400.0,364.5,346.0,71,438.7,7,-3.0
369,ADSK,Technology,-61.8,11.0,-3.3,2.8,-6.4,-12.7,-19.5,-23.5,-30.5,-46.0,-65.5,-61.8,136.2,-86.0,1.6,0.0,-87.1,65.0,352.5,375.5,364.5,351.0,80,438.9,7,-0.5
370,BMY,Healthcare,-70.3,39.3,-1.5,4.4,12.7,21.7,20.2,22.8,7.2,-14.3,-30.9,-70.3,16.3,-125.8,1.9,0.0,-123.2,56.5,373.0,393.5,364.5,370.0,65,439.2,8,-7.1000000000000085
371,MCHP,Technology,-71.4,20.4,0.6,-10.8,1.5,1.6,2.7,-15.3,-34.9,-49.5,-59.6,-71.4,64.3,-105.7,2.1,0.0,-116.4,55.4,375.5,396.0,364.5,366.0,66,439.6,-6,-28.400000000000006
372,PEG,Utilities,-50.6,19.1,-4.3,-0.4,1.1,0.4,-6.1,-10.2,-11.8,-16.8,-30.4,-50.6,16.1,-65.9,1.9,0.0,-106.8,76.2,325.0,348.0,364.5,362.0,89,441.3,1,-5.200000000000003
373,KEY,Financials,-47.8,30.0,-2.5,-5.1,-1.8,1.4,3.9,5.6,15.5,-7.2,-17.3,-47.8,40.9,-88.1,1.4,0.0,-116.7,78.9,314.5,338.0,364.5,367.0,93,443.2,-7,-24.10000000000001
374,EA,Communication Services,-48.6,39.9,0.3,0.7,-0.2,1.3,10.7,13.9,8.3,-3.0,-19.5,-48.6,40.5,-106.9,1.5,0.0,-88.1,78.2,318.0,341.0,364.5,352.0,98,443.5,10,0.10000000000000853
375,VMC,Basic Materials,-39.9,4.0,-10.4,-10.6,-8.7,-9.8,-10.6,-16.1,-20.2,-18.7,-20.9,-39.9,23.2,-42.1,1.4,0.0,-208.3,86.9,292.0,317.0,364.5,410.0,85,443.7,-64,-190.3
376,ECL,Basic Materials,-51.8,17.5,-4.6,-4.1,0.0,0.8,-3.9,-5.9,-4.8,-9.1,-32.3,-51.8,35.5,-69.8,1.9,0.0,-174.5,75.0,326.0,349.0,364.5,396.0,79,445.3,-49,-86.7
377,HBAN,Financials,-48.2,13.4,-9.9,-6.9,-6.8,-7.0,-10.2,-11.4,-8.4,-16.6,-23.7,-48.2,27.8,-61.8,1.4,0.0,-171.9,78.6,317.0,340.0,364.5,394.0,85,446.9,-26,-97.80000000000001
378,F,Consumer Cyclical,-51.9,21.0,-0.9,-9.7,-6.5,-2.3,4.8,2.0,-11.5,-24.2,-16.5,-51.9,98.7,-91.2,1.7,0.0,-181.9,74.9,327.0,350.0,364.5,401.0,79,447.7,-8,-37.099999999999994
379,EIX,Utilities,-74.4,32.6,-1.4,7.1,15.2,21.0,21.0,0.4,-13.9,-20.5,-36.7,-74.4,15.5,-117.3,2.3,0.0,-112.7,52.4,394.0,412.0,364.5,365.0,68,448.1,0,-14.799999999999997
380,ADM,Consumer Defensive,-61.5,23.6,3.3,5.7,13.2,14.1,21.3,13.2,-10.4,-32.7,-37.4,-61.5,93.3,-108.6,1.7,0.0,-205.7,65.3,351.0,374.0,364.5,409.0,68,449.5,27,53.69999999999999
381,SRE,Utilities,-53.5,23.3,-1.0,3.3,3.8,4.1,6.8,2.0,-6.8,-15.1,-31.8,-53.5,21.9,-75.7,1.7,0.0,-151.9,73.3,331.0,355.0,364.5,385.0,88,452.1,6,-16.200000000000017
382,REG,Real Estate,-64.4,27.3,-3.2,4.3,8.2,8.4,1.8,-0.4,-8.3,-19.1,-27.1,-64.4,11.8,-92.4,2.1,0.0,-137.1,62.4,358.0,380.0,364.5,378.0,81,452.7,4,-7.5
383,LH,Healthcare,-54.0,23.5,-1.0,-1.2,2.2,1.0,-2.0,-0.9,-8.9,-23.5,-31.5,-54.0,17.6,-75.5,1.5,0.0,-143.6,72.8,334.5,358.5,364.5,383.0,89,453.7,-11,-28.5
384,PG,Consumer Defensive,-66.1,17.3,-1.3,-1.8,2.1,0.8,-8.1,-16.3,-26.6,-36.0,-51.5,-66.1,37.7,-87.3,2.4,0.0,-139.4,60.7,364.0,386.0,364.5,380.0,79,453.9,-1,-17.60000000000001
385,SW,Basic Materials,-71.7,20.4,-2.4,-2.6,5.8,2.8,-6.8,-16.8,-21.2,-35.0,-47.2,-71.7,51.9,-102.8,2.1,0.0,-134.3,55.1,379.0,399.0,364.5,376.0,79,457.9,-8,-36.000000000000014
386,WTW,Financials,-60.6,12.1,-9.1,-5.0,-7.4,-9.8,-16.4,-19.0,-22.9,-29.7,-44.7,-60.6,22.9,-71.7,2.1,0.0,-166.0,66.1,348.5,371.0,364.5,391.0,85,458.2,-4,-61.8
387,CRM,Technology,-97.3,6.1,-3.0,-2.6,-11.8,-17.2,-29.3,-42.4,-52.1,-62.0,-83.2,-97.3,111.0,-110.4,2.6,0.0,-63.3,29.5,440.0,455.0,364.5,329.0,75,458.5,8,-9.299999999999997
388,WBD,Communication Services,-70.2,32.0,-0.6,1.7,4.4,31.0,85.8,139.8,116.9,57.1,1.0,-70.2,140.4,-168.4,2.3,0.0,-280.9,56.6,372.0,392.0,364.5,426.0,65,461.1,23,10.900000000000034
389,ED,Utilities,-66.5,23.9,-1.8,3.9,8.9,10.6,2.2,-0.2,-10.0,-15.5,-33.3,-66.5,25.7,-95.0,2.6,0.0,-173.6,60.3,365.0,387.0,364.5,395.0,81,462.3,14,1.8000000000000114
390,PEP,Consumer Defensive,-69.0,24.1,-0.5,1.1,6.3,8.7,8.7,-1.6,-17.7,-30.1,-45.5,-69.0,21.3,-97.1,2.8,0.0,-167.9,57.8,369.0,390.0,364.5,392.0,81,462.5,14,-7.400000000000006
391,ABT,Healthcare,-66.6,8.9,-0.1,-0.4,-6.4,-10.9,-20.6,-22.9,-32.3,-48.3,-65.7,-66.6,74.9,-79.9,2.3,0.0,-209.7,60.2,366.0,388.0,364.5,412.0,75,463.5,-6,-50.39999999999998
392,SYY,Consumer Defensive,-65.3,25.1,-2.3,-1.4,7.2,7.7,6.5,4.2,-5.7,-21.7,-38.6,-65.3,22.5,-94.1,2.0,0.0,-179.1,61.5,361.5,383.5,364.5,400.0,83,464.9,-1,-23.0
393,CPAY,Financials,-78.1,23.6,3.6,5.2,8.2,10.0,-2.6,-10.4,-15.9,-22.9,-50.3,-78.1,47.1,-116.3,1.8,0.0,-154.0,48.7,400.0,418.0,364.5,386.0,74,464.9,12,-3.5999999999999943
394,IRDM,Theme (User Picks),-90.2,14.0,0.8,15.8,31.9,27.8,5.3,-13.9,-44.4,-71.0,-91.6,-90.2,235.3,-142.6,2.3,0.0,-264.0,36.6,425.5,440.0,364.5,420.0,51,465.0,20,28.5
395,INTC,Technology,-82.6,38.6,6.3,6.1,15.8,29.6,67.3,61.8,34.0,1.0,-38.9,-82.6,40.0,-158.8,2.4,0.0,-176.1,44.2,407.0,424.0,364.5,397.0,70,467.9,36,41.70000000000002
396,DDOG,Technology,-27.5,13.1,0.3,8.1,-2.1,-8.5,-7.7,-15.8,-18.8,-33.8,,-27.5,147.3,-87.1,2.0,0.0,-134.0,42.4,414.5,287.0,364.5,375.0,105,468.2,78,254.89999999999998
397,CARR,Industrials,-19.3,14.1,-0.3,-3.3,3.6,-0.4,-13.3,-23.0,-28.3,-30.0,,-19.3,46.3,-102.3,2.2,0.0,-143.9,45.0,406.0,268.0,364.5,384.0,107,468.3,-9,-35.0
398,HAS,Consumer Cyclical,-72.6,34.5,-1.2,1.9,8.5,13.6,20.3,28.9,26.6,1.2,-27.1,-72.6,23.8,-122.8,1.5,0.0,-171.1,54.2,388.5,407.0,364.5,393.0,80,469.2,2,-20.19999999999999
399,OXY,Energy,-73.5,24.1,1.2,15.4,24.8,23.3,18.4,-2.0,-23.3,-24.9,-8.9,-73.5,85.7,-124.0,1.8,0.0,-160.2,53.3,392.0,410.0,364.5,389.0,81,469.9,25,39.400000000000006
400,HAL,Energy,-80.7,32.9,3.5,5.8,19.2,30.3,39.8,16.7,-7.0,-16.9,-12.2,-80.7,34.8,-138.6,2.9,0.0,-158.8,46.1,402.0,420.0,364.5,388.0,78,470.5,19,18.799999999999983
401,MMM,Industrials,-71.3,30.9,0.4,0.4,-1.7,-1.6,-3.5,9.9,22.9,6.1,-20.3,-71.3,17.6,-110.5,1.3,0.0,-157.7,55.4,375.5,395.0,364.5,387.0,89,470.8,-2,-14.699999999999989
402,DPZ,Consumer Cyclical,-71.6,6.5,-4.5,-1.4,-3.5,-6.1,-17.6,-26.1,-32.1,-47.3,-63.9,-71.6,80.2,-81.9,2.5,0.0,-274.6,55.2,377.5,397.5,364.5,423.0,75,472.1,-10,-98.00000000000003
403,DG,Consumer Defensive,-91.9,24.7,-1.1,-1.3,10.2,23.3,31.8,28.1,-0.7,-42.0,-71.6,-91.9,89.3,-150.6,1.8,0.0,-299.5,34.9,430.0,444.0,364.5,430.0,53,472.7,-9,-40.89999999999998
404,APA,Energy,-75.2,30.4,0.1,18.5,26.4,32.2,48.8,27.8,-0.8,-15.5,-6.1,-75.2,62.8,-136.0,1.8,0.0,-191.8,51.6,397.0,414.5,364.5,404.0,78,474.8,21,31.299999999999983
405,DOW,Basic Materials,-55.8,32.4,1.5,22.2,36.6,43.9,34.4,3.0,-18.8,-40.7,-55.8,-55.8,31.9,-138.5,2.4,0.0,-127.4,21.3,464.0,360.0,364.5,374.0,88,475.3,43,63.0
406,TGT,Consumer Defensive,-88.0,14.2,-1.2,10.9,19.2,23.4,14.7,-11.9,-29.6,-59.9,-76.8,-88.0,164.8,-129.4,2.7,0.0,-296.1,38.7,420.0,434.0,364.5,429.0,61,476.3,10,6.5
407,PPL,Utilities,-68.7,23.0,-5.0,2.0,4.6,3.5,-1.2,1.5,-1.5,-9.6,-29.4,-68.7,10.3,-91.6,2.0,0.0,-201.4,58.1,368.0,389.0,364.5,406.0,91,477.7,3,-10.400000000000006
408,IEX,Industrials,-82.9,19.8,-2.5,-2.8,4.8,10.1,4.5,-11.8,-28.6,-46.7,-65.4,-82.9,36.0,-111.7,2.5,0.0,-203.0,43.9,408.0,425.0,364.5,407.0,76,478.3,-11,-54.80000000000001
409,AVY,Basic Materials,-72.4,9.2,-3.6,-6.2,-3.1,-0.9,-7.3,-23.1,-35.8,-52.5,-61.9,-72.4,74.5,-86.9,2.2,0.0,-205.0,54.3,387.0,404.0,364.5,408.0,85,479.3,-40,-108.4
410,CL,Consumer Defensive,-74.3,27.5,-7.1,-3.3,5.3,8.2,-1.1,-10.8,-16.1,-23.5,-40.5,-74.3,8.1,-104.9,2.5,0.0,-120.8,52.5,393.0,411.0,364.5,368.0,99,479.9,-20,-37.599999999999994
411,HST,Real Estate,-76.2,27.9,-1.2,2.6,7.0,11.5,14.3,4.6,-5.5,-17.5,-33.0,-76.2,13.8,-111.1,2.3,0.0,-177.4,50.5,398.0,416.0,364.5,398.0,88,482.9,1,-28.099999999999994
412,XYZ,Financials,-72.5,4.3,-0.6,6.0,3.2,-5.6,-9.3,-22.3,-33.8,-67.2,-96.8,-72.5,807.1,-111.5,2.0,0.0,-474.7,54.2,388.5,406.0,364.5,461.0,67,483.2,16,13.5
413,TFC,Financials,-72.4,20.8,-3.4,-5.6,-2.8,0.8,4.0,9.0,14.4,-11.4,-33.0,-72.4,23.0,-96.8,1.4,0.0,-279.7,54.4,385.5,404.0,364.5,424.0,83,483.4,-20,-93.0
414,KVUE,Consumer Defensive,-38.0,25.3,-4.4,-0.7,1.7,3.8,-14.4,-24.0,,,,-38.0,0.0,-115.3,2.4,0.0,-135.2,-9.2,518.0,310.0,364.5,377.0,96,485.3,8,-0.39999999999997726
415,OMC,Communication Services,-88.5,21.4,-8.0,0.7,4.0,4.6,0.0,-15.6,-28.4,-35.0,-47.7,-88.5,7.3,-114.0,2.1,0.0,-187.0,38.3,422.0,436.0,364.5,402.0,81,486.3,-6,-53.099999999999994
416,EW,Healthcare,-83.4,11.1,2.4,3.3,1.8,2.9,0.2,-6.2,-21.7,-48.0,-70.9,-83.4,81.2,-103.6,1.7,0.0,-518.3,43.4,410.0,426.5,364.5,464.0,61,486.8,16,23.100000000000023
417,SLB,Energy,-90.1,29.6,1.5,-1.5,14.0,22.2,21.4,4.8,-17.9,-21.7,-21.5,-90.1,19.0,-135.4,2.6,0.0,-178.0,36.6,425.5,439.0,364.5,399.0,83,488.4,18,20.5
418,NWSA,Communication Services,-72.7,11.3,-2.6,-3.4,-4.5,-9.5,-18.8,-26.6,-30.8,-40.4,-43.6,-72.7,56.8,-88.7,1.7,0.0,-142.7,54.1,390.0,408.0,364.5,382.0,105,490.3,28,54.0
419,AES,Utilities,-91.2,17.9,-0.3,-8.4,-1.9,0.9,12.8,-1.1,-22.6,-51.5,-71.5,-91.2,86.7,-129.6,1.6,0.0,-340.3,35.5,428.5,442.0,364.5,438.0,69,491.2,24,15.699999999999989
420,STE,Healthcare,-54.0,0.0,-0.9,-12.1,-12.8,-11.6,-15.0,-20.0,-31.5,-45.1,-59.1,-54.0,69.5,-53.6,2.0,0.0,-1345.1,72.8,334.5,358.5,364.5,513.0,75,491.7,-46,-1136.6999999999998
421,AKAM,Technology,-93.4,25.7,3.6,10.7,16.5,25.2,22.6,3.1,-14.8,-37.3,-64.3,-93.4,51.4,-142.9,2.0,0.0,-216.7,33.4,432.0,446.0,364.5,415.0,78,492.5,36,44.30000000000001
422,HOLX,Healthcare,-88.3,13.7,-1.3,2.2,1.9,4.0,4.3,-11.1,-28.1,-45.4,-62.4,-88.3,38.3,-108.0,1.7,0.0,-376.5,38.5,421.0,435.0,364.5,445.0,71,493.1,12,22.5
423,ES,Utilities,-87.0,15.9,-1.4,4.9,8.9,8.0,7.2,5.8,-6.2,-30.1,-57.6,-87.0,49.7,-112.3,1.8,0.0,-435.8,39.8,417.5,432.0,364.5,456.0,68,493.2,10,26.599999999999966
424,EFX,Industrials,-98.9,10.1,-7.2,-4.5,-6.9,-12.6,-24.8,-37.1,-47.2,-61.3,-72.9,-98.9,48.7,-115.1,2.4,0.0,-213.2,27.9,443.5,458.5,364.5,413.0,75,493.5,-16,-84.6
425,VRSN,Technology,-74.7,11.6,-3.7,1.8,-1.1,-5.7,-15.2,-7.2,-20.9,-36.5,-62.6,-74.7,78.8,-94.3,1.9,0.0,-411.0,52.0,396.0,413.0,364.5,453.0,80,495.9,14,26.0
426,SOLV,Healthcare,-19.6,5.8,-7.0,-8.7,-13.0,-10.7,-16.9,-19.6,,,,-19.6,9.1,-45.7,1.8,0.0,-215.5,-3.6,509.0,269.0,364.5,414.0,102,496.1,1,-58.80000000000001
427,VICI,Real Estate,-52.7,9.2,-6.5,-0.5,0.5,-4.8,-13.4,-17.7,-30.1,-41.3,-49.2,-52.7,40.0,-73.9,2.4,0.0,-268.6,40.3,416.0,353.0,364.5,421.0,102,497.1,-9,-91.60000000000002
428,ADBE,Technology,-119.8,4.5,-1.8,0.7,-8.6,-14.9,-29.0,-49.1,-67.6,-86.3,-109.6,-119.8,166.4,-133.0,2.5,0.0,-160.4,7.0,493.0,503.0,364.5,390.0,70,498.1,19,-11.800000000000011
429,MAS,Industrials,-72.2,6.3,-3.9,-7.3,-4.6,-7.2,-12.6,-24.1,-29.8,-37.6,-51.0,-72.2,27.9,-78.5,2.2,0.0,-321.8,54.6,384.0,402.0,364.5,433.0,95,498.3,-49,-225.4
430,CI,Healthcare,-90.8,9.8,-4.4,-5.0,-4.3,-5.3,-16.9,-30.0,-41.4,-50.0,-60.4,-90.8,48.1,-105.6,2.2,0.0,-271.0,35.9,427.0,441.0,364.5,422.0,85,500.3,-24,-126.4
431,ALLE,Industrials,-62.2,7.3,-5.1,-8.3,-8.7,-11.9,-11.5,-10.6,-14.6,-24.0,-42.2,-62.2,37.4,-69.6,1.7,0.0,-528.0,64.6,355.0,378.0,364.5,465.0,95,500.5,-30,-351.0
432,FRT,Real Estate,-87.7,21.5,-1.7,3.9,7.8,8.8,5.5,-5.0,-13.8,-27.1,-42.2,-87.7,8.5,-113.5,2.3,0.0,-243.6,39.0,419.0,433.0,364.5,417.0,91,501.1,5,-38.400000000000006
433,ACN,Technology,-116.8,5.6,-4.0,-11.7,-17.2,-19.2,-32.9,-48.2,-63.7,-80.4,-96.6,-116.8,86.6,-128.4,2.4,0.0,-260.0,10.0,485.0,496.0,364.5,419.0,65,501.7,17,0.10000000000002274
434,MTD,Healthcare,-72.4,1.8,0.8,-8.5,-11.0,-10.5,-10.6,-22.1,-36.0,-55.4,-66.6,-72.4,88.0,-75.0,1.9,0.0,-1603.2,54.4,385.5,404.0,364.5,517.0,65,502.6,-11,-986.3000000000001
435,AOS,Industrials,-88.7,12.8,-5.7,-8.2,-1.8,-2.0,-5.8,-19.6,-32.8,-42.4,-52.6,-88.7,20.8,-104.3,2.5,0.0,-321.6,38.1,423.0,437.0,364.5,432.0,85,502.7,-39,-178.60000000000002
436,AWK,Utilities,-88.8,11.1,-2.6,3.5,3.7,1.3,-8.5,-13.1,-27.3,-48.9,-70.6,-88.8,64.8,-107.5,2.6,0.0,-473.2,37.9,424.0,438.0,364.5,460.0,74,503.3,9,-8.800000000000011
437,FISV,Financials,-161.0,2.6,-2.8,-5.3,-7.3,-22.7,-50.5,-70.3,-84.9,-99.1,-124.9,-161.0,66.3,-166.6,2.5,0.0,-77.8,-34.2,542.0,544.0,364.5,347.0,75,503.9,-24,-47.199999999999996
438,CVS,Healthcare,-99.0,28.8,-3.3,0.0,-1.5,-1.3,0.0,5.2,-10.2,-35.8,-51.8,-99.0,8.4,-141.5,1.5,0.0,-220.5,27.8,445.0,460.0,364.5,416.0,84,504.3,-12,-42.19999999999999
439,UHS,Healthcare,-83.4,14.1,-5.7,-6.6,-12.2,-10.7,-11.1,-19.5,-22.0,-24.5,-43.1,-83.4,9.9,-98.1,1.6,0.0,-280.5,43.4,410.0,426.5,364.5,425.0,95,505.2,-22,-129.3
440,TRMB,Technology,-78.0,6.9,-3.9,2.4,-6.3,-11.1,-15.5,-15.6,-20.0,-44.0,-56.9,-78.0,80.8,-89.2,1.4,0.0,-645.9,48.8,399.0,417.0,364.5,473.0,80,505.3,9,-105.10000000000002
441,BALL,Basic Materials,-102.1,16.9,-1.6,2.1,11.9,16.3,8.6,-7.7,-20.2,-47.0,-77.2,-102.1,78.1,-138.5,2.2,0.0,-382.0,24.7,452.0,467.0,364.5,448.0,71,506.9,0,-72.89999999999998
442,VLTO,Industrials,-26.1,8.1,-5.3,-5.1,-6.7,-9.7,-16.2,-24.4,,,,-26.1,0.0,-81.8,2.9,0.0,-351.4,-3.3,508.0,282.0,364.5,440.0,102,508.9,12,-36.69999999999999
443,EG,Financials,-86.9,10.0,-4.9,-1.7,-1.2,-3.4,-12.2,-24.6,-40.1,-44.3,-56.3,-86.9,38.9,-100.4,2.4,0.0,-316.8,39.8,417.5,431.0,364.5,431.0,95,510.0,-13,-95.80000000000001
444,PFE,Healthcare,-100.1,20.8,0.0,2.8,8.7,11.8,13.9,10.8,-7.4,-37.3,-60.9,-100.1,23.6,-131.9,2.0,0.0,-364.5,26.7,449.0,464.0,364.5,442.0,78,510.3,42,112.69999999999999
