Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
422,WAT,Healthcare,-100.9,7.3,2.5,4.1,-2.1,-9.0,-12.5,-24.6,-34.0,-55.8,-70.3,-100.9,46.1,-111.9,1.9,0.0,-1123.7794648139786,45.8,414.0,434.0,112.06,464.71,24,-895.5447908138417,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,434.0,112.06,237.0,10.0,0.0,25.0,0.0,464.71,33480393737.6,33.48,298.0,large,equity,data_raw
423,KVUE,Household & Personal Products,-48.1,8.7,0.5,-6.7,-8.5,-4.1,-17.8,-31.5,-48.1,,,-48.1,0.0,-115.3,2.3,0.0,-1644.0182284165428,-8.6,517.0,299.0,96.61,466.56,-65,-1643.884474796741,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,517.0,299.0,96.61,326.0,14.0,26.0,-2.0,0.0,466.56,33523349585.46,33.523,297.0,large,equity,data_raw
424,SYY,Food Distribution,-100.3,7.1,5.5,-2.9,-11.2,-8.1,-11.8,-15.2,-25.8,-45.0,-64.8,-100.3,22.5,-109.1,2.0,0.0,-5000.0,46.4,412.0,432.0,118.61,467.91,76,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,412.0,432.0,118.61,310.0,14.0,0.0,-2.0,0.0,467.91,36820060816.0,36.82,285.0,large,equity,data_raw
425,ADA-USD,Cryptocurrency,-43.9,0.3,-0.1,-7.1,-13.2,-29.1,-55.3,-69.1,-80.5,-109.1,-50.6,-43.9,3485.6,-69.7,1.7,0.0,2918.314449431059,68.4,351.0,295.0,135.92,468.57,-215,-2081.685550568941,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,295.0,135.92,522.0,58.0,0.0,25.0,0.0,468.57,9089953497.78,9.09,,crypto,crypto,data_raw
426,ICE,Financial Data & Stock Exchanges,-66.6,0.0,-1.5,-11.3,-14.7,-13.1,-23.1,-28.0,-31.4,-38.6,-53.7,-66.6,26.5,-66.2,1.9,0.0,-12.619855595252199,80.1,319.0,342.0,113.57,469.77,-78,-8.881212445299264,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,342.0,113.57,419.0,40.0,0.0,25.0,0.0,469.77,85669490974.0,85.669,139.0,large,equity,data_raw
427,MAS,Industrials,-81.6,3.4,3.4,-5.8,-7.9,-6.4,-11.9,-24.7,-32.7,-41.6,-56.6,-81.6,27.9,-84.9,2.2,0.0,-5000.0,65.1,363.0,383.0,118.24,469.79,-82,-4999.999601381458,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,383.0,118.24,292.0,14.0,0.0,25.0,0.0,469.79,13546467752.37,13.546,461.0,other,equity,data_raw
428,ES,Utilities,-115.5,2.4,2.0,-9.2,-9.9,-8.5,-9.4,-11.9,-22.1,-48.6,-78.1,-115.5,49.7,-119.1,1.7,0.0,-5000.0,31.2,445.0,463.0,114.53,469.93,77,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,445.0,463.0,114.53,321.0,4.0,0.0,-2.0,0.0,469.93,26186451107.82,26.186,348.0,other,equity,data_raw
429,TROW,Financials,-110.7,0.6,-0.6,-2.2,-3.9,-5.9,-9.6,-18.7,-30.2,-56.7,-81.4,-110.7,82.7,-111.3,2.1,0.0,-3469.909582779437,36.0,438.0,456.0,110.28,470.23,49,-1744.7207370518345,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,456.0,110.28,243.0,0.0,0.0,25.0,0.0,470.23,21844479827.81,21.844,392.0,other,equity,data_raw
430,EW,Healthcare,-107.1,4.5,0.9,-7.5,-8.0,-9.1,-11.7,-16.1,-32.3,-61.5,-86.8,-107.1,81.2,-115.6,1.7,0.0,-5000.0,39.6,429.0,446.0,111.63,470.58,67,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,429.0,446.0,111.63,314.0,14.0,0.0,0.0,0.0,470.58,47906558242.8,47.907,245.0,large,equity,data_raw
431,MCD,Restaurants,-69.7,5.7,2.8,-12.4,-16.7,-16.0,-21.4,-26.5,-39.4,-50.5,-62.3,-69.7,53.8,-76.9,2.3,0.0,-5000.0,77.0,328.0,352.0,97.98,471.98,-40,-3655.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,328.0,352.0,97.98,428.0,58.0,0.0,-2.0,0.0,471.98,201911549806.72,201.912,57.0,cap100,equity,data_raw
432,FTV,Industrials,-107.7,5.9,-0.4,-5.4,-3.6,-0.6,-1.5,-14.5,-30.0,-46.0,-69.9,-107.7,14.0,-127.8,2.1,0.0,-400.42659912255954,28.6,448.0,448.0,127.48,472.73,-28,-400.4250007142101,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,448.0,127.48,203.0,0.0,0.0,25.0,0.0,472.73,17992897598.97,17.993,426.0,other,equity,data_raw
433,PEG,Utilities,-79.8,3.3,3.1,-10.9,-12.7,-12.2,-18.1,-25.9,-28.0,-36.4,-51.8,-79.8,16.1,-82.7,2.0,0.0,-5000.0,66.9,359.0,378.0,110.7,473.95,9,-2144.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,359.0,378.0,110.7,390.0,40.0,0.0,-2.0,0.0,473.95,39108265301.79,39.108,273.0,large,equity,data_raw
434,IT,Technology,-156.1,3.7,1.7,-3.7,-12.0,-25.9,-48.1,-73.8,-92.0,-110.1,-122.0,-156.1,136.5,-166.8,3.0,0.0,5000.0,-9.4,518.0,524.0,91.71,475.21,-135,4748.476275363993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,518.0,524.0,91.71,496.0,58.0,0.0,-2.0,0.0,475.21,10526176070.31,10.526,498.0,other,equity,data_raw
435,AMT,Telecommunications Infrastructure,-112.6,5.7,4.2,-3.4,-5.5,-4.7,-17.1,-25.9,-36.9,-61.9,-88.9,-112.6,77.9,-123.7,2.3,0.0,-5000.0,34.1,443.0,461.0,114.78,475.88,75,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,443.0,461.0,114.78,285.0,14.0,0.0,0.0,0.0,475.88,85621827652.1,85.622,140.0,large,equity,data_raw
436,LUV,Airlines,-136.8,9.2,2.7,-2.3,-12.9,-3.6,2.8,6.1,-3.2,-35.9,-71.8,-136.8,28.4,-152.9,2.0,0.0,-5000.0,9.9,482.0,497.0,119.24,476.59,11,-4999.911309258237,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,497.0,119.24,227.0,4.0,0.0,-2.0,0.0,476.59,19932191419.49,19.932,407.0,other,equity,data_raw
437,VICI,Real Estate,-69.8,3.8,1.4,-6.4,-8.1,-8.6,-19.0,-26.0,-37.9,-53.2,-63.7,-69.8,40.0,-88.5,2.3,0.0,-1359.0418946824852,40.0,427.0,353.0,117.3,478.05,33,1833.5581053175147,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,353.0,117.3,344.0,14.0,0.0,25.0,0.0,478.05,30709771426.15,30.71,313.0,other,equity,data_raw
438,MRNA,Healthcare,-94.1,2.4,-0.4,-8.9,-9.5,23.5,37.7,-2.8,-42.5,-91.4,-96.1,-94.1,1434.6,-168.2,3.0,0.0,-1555.054228799976,2.9,496.0,412.0,137.82,480.62,48,-999.6714134975822,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,496.0,412.0,137.82,92.0,4.0,0.0,25.0,0.0,480.62,18752117934.35,18.752,423.0,other,equity,data_raw
439,HBAN,Banks - Regional,-67.0,5.5,3.6,-10.6,-12.9,-12.5,-17.1,-20.7,-17.7,-27.6,-36.6,-67.0,27.8,-74.2,1.4,0.0,-5000.0,79.7,323.0,347.0,106.2,480.8,-25,-2224.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,347.0,106.2,387.0,40.0,0.0,25.0,0.0,480.8,32130020577.24,32.13,308.0,other,equity,data_raw
440,STE,Healthcare,-76.5,8.0,2.9,-7.0,-14.7,-17.6,-22.6,-28.7,-41.4,-58.0,-74.9,-76.5,69.5,-88.7,1.9,0.0,-2132.682516712641,70.2,338.0,361.0,110.12,481.02,12,2867.317483287359,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,338.0,361.0,110.12,420.0,58.0,0.0,-2.0,0.0,481.02,21544140562.17,21.544,394.0,other,equity,data_raw
441,SBAC,Real Estate,-130.5,2.4,1.5,0.0,1.4,1.8,-10.3,-20.8,-37.8,-70.6,-100.8,-130.5,94.6,-135.6,2.1,0.0,-5000.0,16.2,472.0,489.0,100.06,481.21,15,-4977.391352112295,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,489.0,100.06,193.0,10.0,0.0,25.0,0.0,481.21,22068532724.02,22.069,388.0,other,equity,data_raw
442,MAA,Real Estate,-113.7,2.6,1.8,-4.6,-7.7,-9.1,-19.4,-31.0,-41.4,-66.8,-85.1,-113.7,56.2,-117.8,3.0,0.0,-5000.0,33.0,444.0,462.0,114.77,482.57,60,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,444.0,462.0,114.77,340.0,14.0,0.0,-2.0,0.0,482.57,15131187468.7,15.131,447.0,other,equity,data_raw
443,CPT,Real Estate,-116.5,2.7,1.9,-3.4,-6.7,-7.0,-15.0,-25.9,-34.6,-61.1,-81.1,-116.5,43.3,-120.5,2.3,0.0,-5000.0,30.2,446.0,464.0,118.98,482.78,73,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,464.0,118.98,294.0,14.0,0.0,0.0,0.0,482.78,10520448395.88,10.52,499.0,other,equity,data_raw
444,AVB,Real Estate,-123.5,1.6,0.7,-2.2,-3.1,-3.7,-13.9,-28.0,-37.2,-56.6,-78.2,-123.5,8.8,-125.2,2.9,0.0,-5000.0,23.2,462.0,480.0,122.86,482.81,37,-4840.84049520797,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,462.0,480.0,122.86,247.0,10.0,0.0,0.0,0.0,482.81,26120066710.18,26.12,349.0,other,equity,data_raw
445,MGM,Resorts & Casinos,-120.4,5.9,0.6,-8.1,-4.3,-2.5,-7.3,-19.4,-40.0,-61.9,-74.2,-120.4,24.1,-129.1,1.7,0.0,-3945.21686416912,26.3,454.0,472.0,116.5,484.6,-40,-3945.1994135024433,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,472.0,116.5,240.0,0.0,0.0,25.0,0.0,484.6,9635357471.06,9.635,508.0,other,equity,data_raw
446,INCY,Healthcare,-122.7,4.3,0.8,-6.3,-8.6,-9.1,0.9,6.9,1.3,-24.3,-60.0,-122.7,58.2,-130.2,1.8,0.0,-5000.0,24.0,460.0,478.0,107.65,486.3,-27,-4995.76989437695,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,478.0,107.65,251.0,4.0,0.0,25.0,0.0,486.3,19460780450.17,19.461,412.0,other,equity,data_raw
447,VEEV,Healthcare,-94.8,0.9,-0.4,-16.3,-20.9,-31.4,-46.1,-52.0,-65.0,-86.4,-113.3,-94.8,331.9,-98.0,1.9,0.0,1086.8063046599832,51.9,395.0,414.0,113.76,486.46,-192,242.61579642283914,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,395.0,414.0,113.76,537.0,58.0,0.0,25.0,0.0,486.46,25829458629.72,25.829,354.0,other,equity,data_raw
448,LH,Healthcare,-84.3,2.7,2.0,-11.3,-13.7,-11.6,-16.5,-17.3,-25.6,-42.6,-54.8,-84.3,17.6,-86.7,1.5,0.0,-5000.0,62.4,370.0,390.0,118.5,486.6,24,-72.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,370.0,390.0,118.5,388.0,40.0,0.0,-2.0,0.0,486.6,20971500000.0,20.971,401.0,other,equity,data_raw
449,TTD,Advertising Agencies,-90.1,0.6,0.0,-15.9,-21.9,-37.6,-60.6,-85.3,-104.0,-125.4,-145.8,-90.1,1126.9,-105.3,2.1,0.0,5000.0,43.0,422.0,402.0,117.3,487.65,-196,272.42298080212186,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,402.0,117.3,551.0,58.0,0.0,25.0,0.0,487.65,9086554590.16,9.087,512.0,other,equity,data_raw
450,RMD,Healthcare,-77.7,3.2,2.0,-10.4,-18.4,-20.7,-29.8,-35.1,-41.2,-63.8,-81.1,-77.7,134.7,-84.4,1.8,0.0,-1223.185580069478,69.0,346.0,367.0,111.54,490.29,-30,-753.785580069478,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,367.0,111.54,471.0,58.0,0.0,-2.0,0.0,490.29,30313882508.57,30.314,317.0,other,equity,data_raw
451,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,561.0,414.0,84.67,490.42,-169,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,414.0,84.67,386.0,10.0,47.0,25.0,0.0,490.42,,,,crypto,crypto,
452,HPQ,Technology,-126.1,3.8,2.3,2.1,4.2,-5.9,-19.1,-41.1,-56.9,-78.5,-92.3,-126.1,74.5,-133.6,2.2,0.0,-5000.0,20.6,464.0,482.0,107.86,491.01,-57,-4999.999622269078,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,482.0,107.86,229.0,10.0,0.0,25.0,0.0,491.01,20028649009.23,20.029,406.0,other,equity,data_raw
453,ADSK,Technology,-90.3,2.5,0.4,-8.6,-10.0,-18.3,-29.1,-35.2,-44.2,-61.5,-84.5,-90.3,136.2,-95.8,1.8,0.0,-3721.753169490276,56.4,382.0,403.0,114.65,493.3,-15,-3447.271905921666,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,382.0,403.0,114.65,425.0,40.0,0.0,0.0,0.0,493.3,50714978353.18,50.715,236.0,large,equity,data_raw
454,PCG,Utilities,-149.7,1.2,1.2,-11.9,-11.6,-9.1,-11.3,-27.0,-41.8,-46.2,-65.2,-149.7,11.7,-152.6,2.3,0.0,-5000.0,-3.0,507.0,517.0,99.47,495.22,61,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,507.0,517.0,99.47,348.0,14.0,0.0,-2.0,0.0,495.22,36204575704.43,36.205,290.0,large,equity,data_raw
455,SJM,Packaged Foods,-130.4,2.5,0.3,-2.3,-7.8,-6.1,-12.2,-19.4,-36.6,-58.5,-80.3,-130.4,15.9,-133.5,2.2,0.0,-4837.861282936725,16.3,471.0,488.0,123.42,495.37,53,-3295.4298092506824,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,471.0,488.0,123.42,276.0,14.0,0.0,0.0,0.0,495.37,10868530579.85,10.869,494.0,other,equity,data_raw
456,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,514.0,473.0,116.76,495.66,71,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,473.0,116.76,196.0,0.0,0.0,25.0,0.0,495.66,6918846692.73,6.919,526.0,other,equity,data_raw
457,CDW,Technology,-129.7,2.8,2.8,-25.5,-24.0,-29.0,-42.1,-59.5,-77.7,-97.5,-116.9,-129.7,116.6,-136.4,2.5,0.0,5000.0,14.0,475.0,487.0,96.75,496.3,-185,4063.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,487.0,96.75,544.0,58.0,0.0,25.0,0.0,496.3,13654288491.99,13.654,459.0,other,equity,data_raw
458,BA,Aerospace & Defense,-134.9,2.5,-0.6,-7.0,-9.7,-5.5,-11.0,-8.4,-27.6,-45.7,-79.7,-134.9,110.6,-140.6,1.5,0.0,-289.04757012952984,11.8,479.0,495.0,106.92,496.47,-69,-289.04583005047925,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,495.0,106.92,300.0,14.0,0.0,25.0,0.0,496.47,173119075392.05,173.119,67.0,cap100,equity,data_raw
459,VMC,Building Materials,-64.5,0.0,0.0,-17.3,-19.5,-19.0,-22.3,-26.6,-33.6,-34.6,-39.9,-64.5,23.2,-64.1,1.5,0.0,-1158.5,82.2,314.0,336.0,106.12,496.57,-76,-27.40000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,336.0,106.12,465.0,58.0,0.0,25.0,0.0,496.57,34006158518.49,34.006,293.0,large,equity,data_raw
460,PEP,Soft Drinks & Non-alcoholic Beverages,-100.9,1.5,-1.3,-12.8,-14.1,-10.4,-8.7,-18.7,-34.3,-51.4,-69.4,-100.9,21.3,-102.3,2.4,0.0,-646.7279653443785,45.8,414.0,434.0,118.65,497.05,-29,-621.5145411594526,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,434.0,118.65,354.0,20.0,0.0,25.0,0.0,497.05,203443472029.84,203.443,56.0,cap100,equity,data_raw
461,PPL,Utilities,-95.7,3.7,3.7,-13.0,-12.2,-10.2,-13.9,-15.0,-17.4,-28.5,-49.4,-95.7,10.3,-99.3,1.9,0.0,-5000.0,51.0,399.0,419.0,122.36,500.21,31,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,399.0,419.0,122.36,366.0,40.0,0.0,-2.0,0.0,500.21,27212511215.95,27.213,343.0,other,equity,data_raw
462,CCL,Travel Services,-128.9,4.7,4.4,-9.9,-15.8,-15.4,-16.7,-6.6,-0.6,0.8,-41.2,-128.9,18.9,-135.6,1.5,0.0,-5000.0,17.8,468.0,485.0,68.67,500.67,-105,-4999.992876627535,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,485.0,68.67,404.0,58.0,0.0,-2.0,0.0,500.67,32437025928.27,32.437,305.0,other,equity,data_raw
463,HSIC,Healthcare,-138.6,3.8,0.0,-8.2,-11.3,-8.4,-11.1,-20.9,-37.9,-61.6,-86.1,-138.6,10.2,-143.9,1.8,0.0,-2477.7,8.1,486.0,501.0,123.27,502.92,71,2522.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,501.0,123.27,333.0,14.0,0.0,-2.0,0.0,502.92,8372881639.5,8.373,514.0,other,equity,data_raw
464,BIIB,Healthcare,-167.6,3.8,-1.4,-6.0,-5.9,-2.0,8.8,-8.3,-37.1,-68.8,-103.9,-167.6,14.3,-174.2,2.0,0.0,-8.034709848825054,-20.9,535.0,539.0,127.02,503.52,7,-7.93360762599259,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,539.0,127.02,185.0,4.0,0.0,25.0,0.0,503.52,27972804738.21,27.973,332.0,other,equity,data_raw
465,EXE,Oil & Gas E&P,-23.6,2.1,0.1,-13.4,-16.0,-18.1,-22.5,-21.6,-29.2,-28.6,,-23.6,97.5,-53.1,2.2,0.0,-68.39803917248749,39.0,432.0,250.0,127.79,505.04,-65,27.601960827512514,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,250.0,127.79,443.0,58.0,11.0,0.0,0.0,505.04,23346342497.83,23.346,372.0,other,equity,data_raw
466,BKNG,Travel Services,-238.3,0.7,-0.3,-59.2,-81.7,-92.1,-104.3,-117.0,-132.8,-153.4,-182.2,-238.3,73.4,-238.1,1.5,0.0,179.4407749664688,-91.6,563.0,563.0,74.17,507.37,-179,-485.3821417001983,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,74.17,563.0,58.0,0.0,-2.0,0.0,507.37,123732582985.1,123.733,95.0,cap100,equity,data_raw
467,RVTY,Healthcare,-139.5,2.4,0.1,1.2,-7.0,-8.6,-12.5,-30.5,-47.0,-79.1,-104.2,-139.5,69.5,-147.1,2.1,0.0,-3907.577497116097,7.2,489.0,503.0,106.28,507.48,-8,-3847.042990512287,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,489.0,503.0,106.28,269.0,14.0,0.0,25.0,0.0,507.48,10640570842.33,10.641,496.0,other,equity,data_raw
468,LULU,Apparel Retail,-162.5,1.3,0.9,-20.8,-29.0,-34.1,-48.4,-70.3,-92.9,-117.6,-144.4,-162.5,274.1,-167.6,3.1,0.0,825.3021756951377,-15.8,528.0,533.0,102.28,508.18,-159,457.40217569513777,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,533.0,102.28,550.0,58.0,0.0,-2.0,0.0,508.18,13857274645.37,13.857,457.0,other,equity,data_raw
469,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,541.0,476.0,112.22,510.62,59,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,541.0,476.0,112.22,337.0,18.0,0.0,-2.0,0.0,510.62,5777402962.49,5.777,533.0,other,equity,data_raw
470,KHC,Packaged Foods,-158.1,1.6,0.7,-3.0,-6.7,-9.2,-17.4,-31.0,-47.6,-69.4,-89.3,-158.1,10.3,-160.2,2.8,0.0,-5000.0,-11.4,521.0,527.0,111.63,510.68,20,-4823.944704113333,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,521.0,527.0,111.63,320.0,14.0,0.0,0.0,0.0,510.68,27913206684.13,27.913,333.0,other,equity,data_raw
471,WTW,Financials,-99.1,6.9,3.4,-12.9,-18.7,-22.7,-30.5,-37.7,-43.6,-54.5,-73.2,-99.1,22.9,-107.7,2.4,0.0,-487.4229427628573,47.6,406.0,426.0,106.65,511.3,-2,2003.6902765044608,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,406.0,426.0,106.65,485.0,58.0,0.0,-2.0,0.0,511.3,24389301880.12,24.389,364.0,other,equity,data_raw
472,ABNB,Travel Services,-64.5,1.7,-0.1,-7.2,-6.7,-5.2,-10.5,-22.3,-38.4,-58.6,,-64.5,33.1,-99.5,2.0,0.0,-2014.1963056889163,0.1,502.0,336.0,132.54,511.39,-90,-2014.1963055125657,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,336.0,132.54,277.0,14.0,11.0,25.0,0.0,511.39,56107133780.25,56.107,218.0,large,equity,data_raw
473,ECL,Specialty Chemicals,-89.6,2.0,0.3,-13.6,-18.2,-16.5,-21.4,-26.0,-28.7,-35.0,-60.5,-89.6,35.5,-91.8,1.8,0.0,-5000.0,57.1,378.0,398.0,113.42,511.67,-7,-904.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,378.0,398.0,113.42,445.0,58.0,0.0,-2.0,0.0,511.67,70410032189.05,70.41,179.0,large,equity,data_raw
474,HD,,-89.9,4.4,4.4,-12.2,-18.4,-19.8,-28.0,-37.7,-47.7,-62.0,-75.8,-89.9,61.9,-96.4,2.2,0.0,-5000.0,56.8,381.0,401.0,109.87,512.77,-31,-4057.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,381.0,401.0,109.87,467.0,58.0,0.0,-2.0,0.0,512.77,312533557311.39,312.534,39.0,cap100,equity,data_raw
475,WY,Real Estate,-141.1,1.6,1.6,-10.6,-12.4,-9.5,-16.6,-31.1,-48.1,-70.9,-90.2,-141.1,12.6,-143.1,2.5,0.0,-5000.0,5.6,492.0,506.0,123.51,516.16,63,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,506.0,123.51,367.0,14.0,0.0,-2.0,0.0,516.16,16958922493.75,16.959,433.0,other,equity,data_raw
476,VRSK,Industrials,-121.3,6.9,3.0,-14.1,-20.2,-24.9,-41.2,-55.1,-67.6,-79.5,-100.2,-121.3,50.5,-133.4,2.6,0.0,-3.638197102415694,25.4,457.0,475.0,98.27,517.57,-169,-58.138197102415695,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,475.0,98.27,515.0,58.0,0.0,-2.0,0.0,517.57,22483348543.69,22.483,383.0,other,equity,data_raw
477,TMO,Life Sciences Tools & Services,-96.0,1.2,1.2,-14.9,-20.2,-24.9,-23.2,-37.8,-53.0,-75.4,-91.1,-96.0,112.5,-98.0,2.2,0.0,-3568.4024348754915,50.7,400.0,420.0,107.76,518.66,-23,-1718.6024348754916,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,400.0,420.0,107.76,482.0,58.0,0.0,-2.0,0.0,518.66,166995535912.49,166.996,69.0,cap100,equity,data_raw
478,AWK,Utilities,-119.1,0.6,-0.1,-13.6,-13.4,-13.0,-22.1,-29.7,-42.8,-67.3,-92.1,-119.1,64.8,-119.7,2.4,0.0,-3172.769572597408,27.6,450.0,468.0,116.04,519.29,29,1827.2304274025919,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,468.0,116.04,413.0,40.0,0.0,-2.0,0.0,519.29,24191350405.13,24.191,367.0,other,equity,data_raw
479,A,Healthcare,-103.1,1.8,1.3,-8.0,-12.8,-19.8,-21.9,-34.9,-48.7,-71.7,-86.4,-103.1,101.2,-106.3,2.7,0.0,-5000.0,43.6,419.0,438.0,107.08,519.98,-2,-1707.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,438.0,107.08,421.0,58.0,0.0,-2.0,0.0,519.98,32439920227.16,32.44,304.0,other,equity,data_raw
480,PG,Household Products,-97.3,1.8,0.5,-9.8,-13.7,-12.8,-19.9,-31.0,-42.3,-55.8,-74.3,-97.3,37.7,-99.3,2.4,0.0,-3956.2852221079647,49.4,401.0,421.0,114.23,523.08,2,-377.0852221079649,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,421.0,114.23,400.0,40.0,0.0,25.0,0.0,523.08,333921079232.56,333.921,34.0,cap100,equity,data_raw
481,ALGN,Medical Devices,-164.7,1.3,0.5,-15.4,-15.2,-7.8,-12.0,-35.4,-61.1,-94.6,-126.1,-164.7,236.6,-169.2,2.6,0.0,-5000.0,-18.0,531.0,536.0,115.0,523.85,-23,-4999.707474764556,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,531.0,536.0,115.0,370.0,14.0,0.0,-2.0,0.0,523.85,11676618945.25,11.677,487.0,other,equity,data_raw
