Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
499,DTE,Electric Power Generation,-52.9,1.5,-3.3,-1.8,-9.4,-9.3,-12.9,-13.6,-21.6,-34.3,-41.9,-52.9,45.4,-54.0,2.0,0.0,-876.0,97.1,331.0,331.0,369.0,369.0,0.0,0.0,499.0,499.0,-33,-341.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
500,IFF,Specialty Chemicals,-153.2,8.5,2.5,3.7,4.7,9.9,6.7,11.2,-20.8,-55.4,-88.7,-153.2,12.2,-168.0,2.3,0.0,-1326.6,-3.2,598.0,598.0,610.0,610.0,0.0,0.0,500.0,500.0,8,1138.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
501,USB,Banking,-77.1,24.1,0.6,0.1,-2.4,4.0,3.4,10.1,13.7,-3.5,-24.0,-77.1,15.5,-105.7,2.0,0.0,-241.5,72.9,418.0,418.0,457.0,457.0,0.0,0.0,501.0,501.0,-104,-29.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,101111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
502,AOS,Industrial Materials,-123.8,9.0,-0.3,-1.0,0.3,2.6,-9.3,-15.3,-45.0,-62.1,-76.3,-123.8,20.8,-137.6,2.2,0.0,-666.4,26.2,541.0,541.0,574.0,574.0,0.0,0.0,502.0,502.0,-9,398.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,011000000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
503,CAG,Packaged Foods,-177.2,8.9,1.8,3.5,13.4,16.5,1.7,-8.8,-57.3,-88.4,-116.6,-177.2,8.8,-194.9,2.3,0.0,-1179.0,-27.2,625.0,625.0,630.0,630.0,0.0,0.0,503.0,503.0,-6,1683.6999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,625.0,625.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,111100000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
504,CCI,Real Estate Investment Trusts,-152.1,3.2,1.9,3.1,-2.3,-10.4,-15.0,-22.1,-45.3,-77.4,-107.0,-152.1,51.9,-158.3,2.5,0.0,-2886.3,-2.1,597.0,597.0,609.0,609.0,0.0,0.0,504.0,504.0,-6,6651.999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,597.0,597.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
505,COO,N/A,-142.0,11.9,0.2,-0.5,2.8,11.6,-0.2,-5.1,-44.6,-71.3,-98.2,-142.0,37.1,-165.8,2.0,0.0,-641.1,8.0,566.0,566.0,591.0,591.0,0.0,0.0,505.0,505.0,-72,113.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,566.0,566.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
506,DOV,Diversified Machinery,-18.5,21.5,3.1,1.3,-5.7,-7.2,-10.6,-5.7,-16.4,-26.5,-30.8,-18.5,62.8,-40.4,2.0,0.0,27.4,131.5,267.0,267.0,292.0,292.0,0.0,0.0,506.0,506.0,-3,-3.900000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
507,HST,Hotel & Resort REITs,-71.1,31.9,1.6,0.9,-6.5,-2.4,2.4,14.0,6.8,-6.6,-17.7,-71.1,13.8,-111.1,2.0,0.0,-163.1,78.9,394.0,394.0,435.0,435.0,0.0,0.0,507.0,507.0,52,60.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,394.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,100111000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
508,IHI,Med Devices,-108.9,12.1,0.0,-0.6,6.8,8.1,-2.1,-12.2,-37.0,-60.1,-81.8,-108.9,32.2,-131.1,2.3,0.0,-397.5,41.1,503.0,503.0,538.0,538.0,0.0,0.0,508.0,508.0,-70,114.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,503.0,503.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
509,JBHT,Airlines,-31.5,54.9,-5.5,-3.9,-9.7,-7.0,-0.3,24.2,14.4,-6.9,-12.7,-31.5,39.4,-116.6,2.0,0.0,-54.3,118.5,287.0,287.0,317.0,317.0,0.0,0.0,509.0,509.0,-145,-13.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,287.0,287.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,000011000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
510,KHC,Packaged Foods,-153.2,7.1,1.1,0.7,-1.3,3.4,0.5,-5.6,-35.3,-60.4,-79.8,-153.2,10.3,-165.0,2.1,0.0,-1487.7,-3.2,598.0,598.0,610.0,610.0,0.0,0.0,510.0,510.0,50,1409.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,101100000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
511,KR,Grocery Stores,-49.8,12.9,8.5,5.7,3.4,-3.2,-11.3,-16.2,-24.1,-31.7,-26.9,-49.8,65.1,-66.2,1.7,0.0,26.4,100.2,323.0,323.0,359.0,359.0,0.0,0.0,511.0,511.0,2,-211.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,323.0,323.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
512,LMT,Aerospace & Defense,-54.2,17.5,-5.6,-3.5,0.2,3.4,-7.9,-0.3,-15.7,-27.7,-40.5,-54.2,45.1,-75.0,2.7,0.0,-154.8,95.8,337.0,337.0,375.0,375.0,0.0,0.0,512.0,512.0,-105,-50.000000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,011000000,010011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
513,NVR,Residential Construction,-73.4,8.9,0.6,0.4,-2.1,-0.6,-10.8,-20.5,-48.6,-55.5,-65.7,-73.4,92.0,-92.2,2.0,0.0,141.7,76.6,400.0,400.0,440.0,440.0,0.0,0.0,513.0,513.0,2,-99.80000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,400.0,400.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
514,PATH,Software - Infrastructure,-62.8,28.5,4.5,5.7,34.3,35.9,34.6,22.8,-16.7,-55.3,,-62.8,20.3,-123.3,2.1,0.0,-169.5,-0.3,589.0,589.0,406.0,406.0,0.0,0.0,514.0,514.0,-40,24.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,589.0,589.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
515,PG,Household Products,-95.0,6.9,2.9,2.3,-0.7,0.2,-6.4,-10.3,-35.4,-52.2,-69.8,-95.0,37.7,-104.4,2.5,0.0,-574.5,55.0,460.0,460.0,504.0,504.0,0.0,0.0,515.0,515.0,50,1622.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,101000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
516,ROL,Business Services,-101.9,4.5,2.9,3.5,-9.0,-19.0,-32.0,-41.1,-58.7,-70.7,-84.8,-101.9,76.9,-115.6,1.8,0.0,119.3,48.1,482.0,482.0,521.0,521.0,0.0,0.0,516.0,516.0,3,-494.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,482.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
517,TAP,Beverages - Brewers,-148.2,7.0,1.8,1.9,4.5,4.6,-4.6,-10.4,-43.7,-61.3,-79.6,-148.2,11.2,-159.5,2.1,0.0,-1267.6,1.8,585.0,585.0,601.0,601.0,0.0,0.0,517.0,517.0,7,1839.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
518,TEL,Electronic Components,-24.9,21.8,3.2,0.1,-1.7,-3.2,-9.9,-15.1,-4.9,-12.7,-14.1,-24.9,51.0,-45.6,1.5,0.0,-41.6,125.1,280.0,280.0,306.0,306.0,0.0,0.0,518.0,518.0,-41,-10.900000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
519,UHS,N/A,-115.0,17.7,3.2,3.1,8.6,9.6,-3.8,-14.6,-35.2,-43.3,-62.7,-115.0,9.9,-141.3,2.1,0.0,-255.9,35.0,521.0,521.0,554.0,554.0,0.0,0.0,519.0,519.0,8,148.99999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,521.0,521.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
520,XLY,Discretionary,-54.0,8.6,1.5,0.5,-1.3,-2.3,-5.8,-9.5,-18.0,-29.1,-42.3,-54.0,31.9,-61.5,2.0,0.0,-235.3,96.0,336.0,336.0,373.0,373.0,0.0,0.0,520.0,520.0,11,315.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
521,YUM,Restaurants,-64.5,13.7,12.0,8.5,-2.3,-1.1,-6.3,-7.0,-21.2,-34.7,-45.5,-64.5,45.1,-81.5,1.7,0.0,-207.4,85.5,371.0,371.0,411.0,411.0,0.0,0.0,521.0,521.0,11,625.8000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
522,BA,Aerospace & Defense,-143.1,0.0,-1.3,-4.6,-5.5,-7.8,-12.1,-14.0,-29.5,-49.7,-81.1,-143.1,110.6,-142.6,1.7,0.0,-11284.6,6.9,568.0,568.0,592.0,592.0,0.0,0.0,522.0,522.0,-72,-5195.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
523,TDY,Aerospace & Defense,-5.0,18.7,-5.2,-2.9,-7.3,-5.2,-9.3,-3.9,-5.8,-21.9,-37.5,-5.0,109.5,-31.1,1.7,0.0,-0.1,145.0,242.0,242.0,263.0,263.0,0.0,0.0,523.0,523.0,-242,0.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
524,^VIX,Unknown,-154.8,2.1,1.1,7.2,-5.0,-6.1,-18.2,-19.5,-38.6,-70.8,-102.9,-154.8,484.4,-168.0,2.5,0.0,-4577.1,-4.8,602.0,602.0,613.0,613.0,0.0,0.0,524.0,524.0,11,5282.299999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,602.0,602.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,100000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
525,IP,Packaging & Containers,-100.9,25.9,1.0,0.7,5.0,17.6,10.2,1.7,-18.8,-33.3,-50.4,-100.9,26.9,-144.8,1.9,0.0,-156.7,49.1,478.0,478.0,518.0,518.0,0.0,0.0,525.0,525.0,83,56.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,111110000,000000-00,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
526,KVUE,Household & Personal Products,-38.4,14.9,2.8,2.3,-1.5,3.8,1.0,0.2,-32.9,,,-38.4,0.0,-115.3,1.9,0.0,-328.9,1.9,583.0,583.0,337.0,337.0,0.0,0.0,526.0,526.0,108,196.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,583.0,583.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,101110--0,--------0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,65.1,65.1,65.1
527,PEP,Soft Drinks & Non-alcoholic Beverages,-104.8,7.4,2.8,2.2,0.8,-1.2,-8.7,-8.9,-30.5,-52.3,-69.2,-104.8,21.3,-114.4,2.8,0.0,-859.6,45.2,489.0,489.0,526.0,526.0,0.0,0.0,527.0,527.0,13,6061.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,489.0,489.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2
528,CPB,Packaged Foods,-181.2,5.5,1.3,2.2,4.1,8.2,-3.0,-18.0,-62.0,-91.1,-120.3,-181.2,16.9,-192.2,2.2,0.0,-1970.9,-31.2,630.0,630.0,635.0,635.0,0.0,0.0,528.0,528.0,14,3391.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,630.0,630.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,111000000,00-010000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
529,ATO,Natural Gas Utilities,-24.1,30.6,-3.0,-1.3,-5.2,-6.9,-12.1,-13.2,-12.2,-11.5,-16.6,-24.1,44.9,-54.0,1.3,0.0,12.9,125.9,277.0,277.0,303.0,303.0,0.0,0.0,529.0,529.0,-35,-0.40000000000000036,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,CHRW,Trucking,-53.1,26.6,-0.4,-0.4,-16.6,-19.9,-26.1,-19.4,8.8,-5.5,-17.3,-53.1,52.0,-90.7,1.6,0.0,-123.1,96.9,333.0,333.0,370.0,370.0,0.0,0.0,530.0,530.0,-31,-14.899999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,333.0,333.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,CLX,Household & Personal Products,-162.5,7.0,0.5,0.0,9.4,13.9,-0.1,-9.0,-49.3,-76.2,-107.8,-162.5,47.4,-177.8,2.8,0.0,-1369.8,-12.5,615.0,615.0,623.0,623.0,0.0,0.0,531.0,531.0,-61,715.3999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,615.0,615.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,CTSH,Information Technology,-148.2,17.9,2.0,2.8,29.6,20.0,2.3,-12.9,-45.5,-66.9,-90.8,-148.2,16.0,-183.3,2.4,0.0,-380.4,1.8,585.0,585.0,601.0,601.0,0.0,0.0,532.0,532.0,18,171.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,FDX,Logistics and Delivery,-57.0,27.8,4.0,2.4,5.2,-3.1,-9.5,4.3,-8.8,-12.4,-18.0,-57.0,34.1,-91.7,2.6,0.0,-127.6,93.0,346.0,346.0,386.0,386.0,0.0,0.0,533.0,533.0,-27,7.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,346.0,346.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,HD,N/A,-82.9,8.7,-1.0,-1.3,-3.4,-0.1,-8.2,-16.0,-39.1,-55.1,-68.8,-82.9,61.9,-96.4,2.2,0.0,-180.5,67.1,434.0,434.0,476.0,476.0,0.0,0.0,534.0,534.0,-27,32.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,IWM,Small Cap,-60.8,16.9,-0.7,-0.5,-1.4,0.2,1.8,5.9,1.7,-12.5,-26.4,-60.8,11.8,-75.1,1.9,0.0,-290.1,89.2,361.0,361.0,400.0,400.0,0.0,0.0,535.0,535.0,-26,26.599999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,L,"Hotels, Restaurants & Leisure",-41.0,25.5,3.1,1.0,-5.4,-2.5,-5.2,-4.3,-4.0,-3.1,-0.9,-41.0,9.9,-65.1,1.4,0.0,-97.1,109.0,304.0,304.0,340.0,340.0,0.0,0.0,536.0,536.0,25,19.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,MCHP,Semiconductors,-74.6,18.5,-3.0,-3.0,-10.5,-16.5,-12.4,-3.4,-26.7,-47.4,-59.5,-74.6,64.3,-105.7,1.8,0.0,-221.7,75.4,404.0,404.0,444.0,444.0,0.0,0.0,537.0,537.0,-23,-31.899999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,MGM,Resorts & Casinos,-104.8,16.2,2.2,1.8,-7.3,-5.4,1.1,4.0,-21.6,-46.4,-56.5,-104.8,24.1,-129.1,2.1,0.0,-430.8,45.2,489.0,489.0,526.0,526.0,0.0,0.0,538.0,538.0,24,79.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,100110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
539,MNST,Beverages - Non-Alcoholic,-119.2,7.3,3.5,3.9,-51.7,-47.9,-49.2,-46.4,-55.5,-70.5,-85.3,-119.2,35.7,-130.8,1.5,0.0,-469.0,30.8,530.0,530.0,563.0,563.0,0.0,0.0,539.0,539.0,24,3363.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,530.0,530.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
540,O,Finance/Real Estate,-77.9,8.0,2.0,1.1,-1.8,-0.9,-5.2,-2.3,-10.8,-30.8,-47.5,-77.9,32.7,-87.0,2.2,0.0,-692.9,72.1,423.0,423.0,461.0,461.0,0.0,0.0,540.0,540.0,-24,944.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,423.0,423.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
541,PNR,Specialty Industrial Machinery,-110.5,1.0,-2.3,-2.8,-12.0,-14.7,-27.9,-39.8,-57.8,-62.6,-72.1,-110.5,34.9,-111.6,1.7,0.0,502.2,39.5,506.0,506.0,541.0,541.0,0.0,0.0,541.0,541.0,-23,334.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
542,SWK,Tools & Accessories,-139.5,13.2,0.3,-0.6,3.7,13.6,13.9,19.4,-10.0,-39.1,-76.9,-139.5,21.3,-163.3,2.4,0.0,-799.9,10.5,560.0,560.0,585.0,585.0,0.0,0.0,542.0,542.0,-21,16.800000000000068,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,560.0,560.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
543,SWKS,Semiconductors & Semiconductor Equipment,-166.2,4.3,-0.1,-1.6,2.1,-4.4,0.3,-9.1,-49.7,-81.8,-112.9,-166.2,67.4,-176.1,2.1,0.0,-2601.9,-16.3,617.0,617.0,625.0,625.0,0.0,0.0,543.0,543.0,-21,252.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,617.0,617.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
544,SYY,Food Distribution,-91.8,14.4,3.4,2.4,-2.9,3.6,-2.2,-3.2,-15.0,-35.6,-53.7,-91.8,22.5,-110.4,1.9,0.0,-401.8,58.2,450.0,450.0,493.0,493.0,0.0,0.0,544.0,544.0,22,185.49999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,101000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
