Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
254,NEE,Utilities,8.9,47.8,4.2,6.3,11.4,16.8,20.7,19.7,14.3,-2.4,-12.6,8.9,77.1,-52.8,1.7,-57.3,-23.6,133.2,204.0,210.0,551.0,281.0,30,335.4,12,3.8999999999999986,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
255,BG,Consumer Defensive,-3.2,50.4,2.4,8.4,21.8,30.6,38.5,26.6,9.2,-3.1,16.6,-3.2,82.2,-88.8,2.3,0.0,-34.8,121.1,225.0,238.0,363.0,302.0,50,336.0,39,10.200000000000003,STRONG_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
256,EXC,Utilities,-9.5,44.9,8.1,10.8,13.0,12.9,7.6,13.4,5.3,1.7,-0.2,-9.5,49.5,-56.9,1.8,0.0,-33.2,114.8,230.0,246.0,363.0,299.0,50,337.4,23,6.599999999999994,STRONG_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
257,AEP,Utilities,-7.0,60.1,7.1,9.0,12.2,14.3,15.3,24.8,26.3,19.8,5.1,-7.0,33.7,-67.3,1.6,0.0,-30.9,117.3,228.0,242.0,363.0,295.0,55,339.6,17,5.399999999999999,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
258,GNRC,Industrials,28.8,12.0,-1.4,8.1,25.9,21.5,27.8,21.7,18.1,-23.8,-26.1,28.8,673.8,-58.8,2.4,-98.8,-30.5,153.1,177.0,182.0,554.0,293.0,40,339.8,5,-2.1000000000000014,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
259,MOH,Healthcare,-112.9,7.7,0.7,-8.7,-7.2,-11.3,-33.5,-55.8,-74.8,-94.2,-109.4,-112.9,210.5,-139.2,2.3,0.0,528.9,11.4,480.0,491.0,363.0,46.0,55,340.2,3,-107.5,NO_TREND,LOWER,NEUTRAL,S0_NEUTRAL
260,CVX,Energy,-3.4,46.7,6.1,11.2,21.0,22.8,22.3,19.1,7.1,8.1,14.8,-3.4,68.2,-65.3,1.8,0.0,-33.6,120.9,226.0,239.0,363.0,300.0,55,340.6,32,9.0,STRONG_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
261,AMGN,Healthcare,6.1,70.4,-5.1,5.0,9.9,18.1,19.1,18.4,16.7,18.2,11.8,6.1,33.9,-59.1,2.0,-45.2,-11.7,130.4,211.0,218.0,548.0,265.0,40,341.4,-1,-0.5999999999999996,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
262,MO,Consumer Defensive,12.0,96.0,6.8,6.3,13.3,13.1,11.7,24.6,32.9,38.2,45.2,12.0,15.8,-68.4,1.4,-14.8,-7.0,136.3,200.0,206.0,537.0,257.5,50,341.6,6,1.0,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
263,MCD,Consumer Cyclical,-19.4,25.8,3.4,2.6,5.8,6.4,0.4,-1.8,-13.9,-19.0,-25.7,-19.4,53.8,-44.6,2.2,0.0,-28.2,104.9,251.0,270.0,363.0,289.0,51,343.4,10,-1.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
264,LULU,Consumer Cyclical,-118.2,1.2,0.2,-8.1,-12.1,-12.6,-32.0,-52.7,-74.6,-95.3,-118.0,-118.2,274.1,-122.3,2.9,0.0,1664.1,6.1,491.0,501.0,363.0,20.0,65,344.0,1,811.0999999999999,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
265,CSCO,Communication Services,6.7,64.7,4.2,2.9,4.6,8.8,12.3,27.8,24.0,20.4,9.7,6.7,47.5,-66.9,1.4,-29.8,-21.2,131.0,209.0,216.5,543.0,279.5,40,345.5,10,1.3000000000000007,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
266,PAYX,Industrials,-80.6,8.5,0.7,-2.2,-8.1,-15.0,-30.7,-38.3,-49.0,-60.9,-69.3,-80.6,70.8,-94.2,2.4,0.0,65.5,43.7,402.0,420.0,363.0,134.0,55,345.6,3,29.1,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
267,GDDY,Technology,-101.6,5.5,-1.7,-9.1,-21.2,-29.8,-47.5,-58.1,-58.8,-62.9,-82.0,-101.6,129.1,-114.6,2.0,0.0,876.4,22.6,455.0,469.0,363.0,35.0,75,346.4,-14,523.8,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
268,T,Communication Services,-11.5,65.7,5.7,5.3,8.3,6.3,-1.6,13.8,24.8,32.7,19.2,-11.5,30.9,-91.2,1.4,0.0,-17.4,112.8,234.0,250.0,363.0,273.0,68,346.6,-7,-1.8999999999999986,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
269,LMT,Theme (User Picks),2.4,64.5,0.8,3.3,22.9,28.1,29.2,20.7,11.4,9.9,0.8,2.4,45.1,-75.0,2.1,-65.6,-15.2,126.7,213.0,223.0,553.0,272.0,40,346.6,-12,-3.0999999999999996,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
270,SYK,Healthcare,-36.9,9.0,5.7,-4.7,-3.1,-4.3,-12.5,-18.0,-23.9,-24.0,-33.6,-36.9,37.3,-43.9,1.8,0.0,21.8,87.4,295.0,318.0,363.0,192.0,75,347.0,0,10.3,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
271,TEL,Technology,1.2,48.8,0.8,-7.2,-7.9,-8.9,1.8,10.5,8.5,2.6,5.0,1.2,51.0,-45.6,1.8,-8.6,-20.8,125.5,217.0,227.0,534.0,278.0,41,347.8,1,-0.6999999999999993,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
272,JNJ,Healthcare,-10.0,71.8,2.6,5.4,12.5,20.9,30.5,34.6,26.2,15.1,4.7,-10.0,20.1,-85.4,1.9,0.0,-27.8,114.3,231.0,247.0,363.0,288.0,65,348.4,13,2.8000000000000007,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
273,CB,Financials,0.9,67.3,12.4,5.6,8.6,13.0,8.1,6.0,6.6,10.9,16.3,0.9,25.9,-49.7,1.7,-23.8,-4.7,125.2,218.0,228.0,540.0,253.5,50,348.6,-32,0.7999999999999998,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
274,HII,Theme (User Picks),23.7,90.0,2.6,-0.7,15.0,27.4,53.3,60.5,58.5,61.7,53.2,23.7,40.1,-121.3,2.2,-62.8,-17.9,148.0,184.0,189.0,552.0,274.0,55,349.6,-10,-1.7999999999999972,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
275,CINF,Financials,-14.8,40.8,6.3,5.5,4.3,5.2,3.2,5.7,6.8,1.5,-3.6,-14.8,38.9,-51.3,1.4,0.0,-31.8,109.5,240.0,257.0,363.0,297.0,60,350.8,18,4.099999999999998,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
276,EOG,Energy,-16.3,47.1,3.3,17.1,24.3,24.2,16.6,6.8,-4.9,2.4,29.2,-16.3,74.9,-96.5,1.5,0.0,-19.2,108.0,242.0,259.0,363.0,276.0,68,351.2,21,1.6000000000000014,STRONG_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
277,EMR,Industrials,-12.7,43.1,-13.0,-7.0,-1.6,-0.6,0.0,1.7,2.7,-0.2,0.4,-12.7,21.8,-38.3,1.6,0.0,-19.7,111.6,236.0,252.0,363.0,277.0,71,352.0,-23,-6.699999999999999,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
278,ARM,Theme (User Picks),-8.8,12.8,2.1,8.4,5.4,-5.8,-11.7,-21.0,,,,-8.8,125.1,-70.9,2.1,0.0,96.2,13.9,473.0,244.0,363.0,111.0,94,354.4,4,-66.7,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
279,UNP,Industrials,-27.3,29.6,-4.0,0.9,4.9,7.0,3.2,-3.9,-12.6,-23.1,-33.1,-27.3,54.8,-61.2,2.3,0.0,-34.3,97.0,265.5,287.5,363.0,301.0,51,354.6,-21,-10.699999999999996,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
280,MNST,Consumer Defensive,-13.6,57.6,1.1,-4.2,-0.8,6.7,10.2,16.2,3.8,-0.0,-3.7,-13.6,35.7,-79.6,1.6,0.0,-28.9,110.7,237.0,253.0,363.0,291.0,68,355.0,21,4.200000000000003,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
281,NI,Utilities,0.0,80.6,9.6,7.0,10.7,11.7,9.6,21.6,27.3,33.2,22.8,0.0,17.0,-68.5,1.3,-27.4,-12.5,124.3,219.0,230.5,542.0,267.0,50,355.1,-30,2.9000000000000004,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
282,FDX,Industrials,-16.7,59.9,-2.2,3.5,15.7,29.0,35.1,22.1,13.8,11.9,13.6,-16.7,34.1,-91.7,2.4,0.0,-30.1,107.6,243.5,261.0,363.0,292.0,65,355.3,4,-1.9000000000000021,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
283,WFC,Financials,-27.9,59.2,-0.4,-8.0,-10.0,-8.7,-8.7,0.9,14.2,18.9,21.3,-27.9,15.8,-90.0,1.2,0.0,-21.2,96.4,269.0,291.0,363.0,279.5,59,355.4,-16,-5.399999999999999,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
284,IT,Technology,-132.2,5.5,0.9,-7.9,-19.9,-27.2,-49.4,-69.3,-84.6,-96.9,-106.0,-132.2,136.5,-147.2,2.4,0.0,1183.2,-7.9,516.0,519.0,363.0,28.0,65,355.8,-4,214.0,EARLY_TREND,LOWER,NEUTRAL,S0_NEUTRAL
285,CHRW,Industrials,16.2,75.1,-3.5,-7.3,0.6,11.0,35.1,57.4,56.8,46.6,38.0,16.2,52.0,-90.7,2.0,-53.2,-26.7,140.5,192.0,197.0,549.0,284.5,55,356.4,-8,-5.300000000000001,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
286,GM,Consumer Cyclical,-14.2,57.8,-2.3,-7.3,-5.3,4.0,19.2,27.7,38.6,23.1,16.1,-14.2,32.7,-83.2,2.2,0.0,-42.6,110.1,238.0,255.0,363.0,309.0,63,357.8,-3,-5.399999999999999,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
287,KO,Consumer Defensive,-26.1,47.6,8.8,4.7,9.1,12.3,7.0,9.0,3.5,-1.8,-10.0,-26.1,15.3,-63.0,2.0,0.0,-38.8,98.2,261.0,282.0,363.0,307.0,55,359.0,35,15.700000000000003,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
288,TEAM,Technology,-131.4,1.9,0.4,-14.2,-31.9,-41.7,-59.1,-71.7,-87.5,-109.1,-133.1,-131.4,620.0,-145.6,2.4,0.0,3506.3,-7.1,515.0,518.0,363.0,12.0,75,359.0,1,1206.2000000000003,NO_TREND,LOWER,NEUTRAL,S0_NEUTRAL
289,SPG,Real Estate,-35.4,57.4,2.2,-1.2,1.7,3.3,3.3,3.7,10.5,15.6,20.1,-35.4,9.3,-94.0,1.2,0.0,-28.5,88.9,290.5,312.5,363.0,290.0,50,359.2,-13,-3.5,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
290,DUK,Utilities,-18.7,58.8,10.2,10.7,14.1,14.0,11.3,18.6,19.5,12.6,1.7,-18.7,12.9,-63.0,1.9,0.0,-31.4,105.6,250.0,268.0,363.0,296.0,65,359.6,14,3.8999999999999986,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
291,CFG,Financials,-14.6,48.2,-4.7,-5.2,-1.5,3.0,11.7,20.8,33.2,14.6,11.7,-14.6,47.4,-71.4,1.7,0.0,-46.8,109.7,239.0,256.0,363.0,313.0,63,359.8,-10,-6.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
292,LYB,Basic Materials,-35.1,42.8,6.0,38.5,48.9,47.8,30.4,-1.3,-21.8,-27.9,-20.7,-35.1,80.7,-121.2,2.1,0.0,-1.4,89.2,289.0,311.0,363.0,241.0,71,360.0,8,-3.5,STRONG_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
293,MRK,Healthcare,-33.1,40.1,0.7,1.9,7.7,18.8,23.0,3.0,-13.4,-15.3,-27.6,-33.1,61.4,-95.8,2.2,0.0,-36.9,91.2,284.0,305.0,363.0,305.0,48,360.4,-2,-1.7999999999999972,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
294,EXPD,Industrials,-30.5,36.3,4.3,-3.4,-2.5,6.0,7.9,2.9,-9.4,-20.6,-26.7,-30.5,44.4,-72.8,2.4,0.0,-50.1,93.8,277.0,298.0,363.0,317.0,46,360.4,-4,-8.300000000000004,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
295,PLD,Real Estate,-21.1,22.9,1.2,1.3,3.9,8.2,9.5,2.8,-10.2,-25.4,-33.0,-21.1,112.7,-60.3,2.0,0.0,-66.4,103.2,255.0,274.0,363.0,337.0,48,361.2,0,-1.5,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
296,CNP,Utilities,-31.0,49.9,7.4,9.2,12.4,13.8,10.4,19.6,14.4,10.6,1.5,-31.0,21.8,-82.7,1.6,0.0,-53.7,93.3,279.0,300.0,363.0,320.0,45,361.4,13,7.0,STRONG_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
297,DGX,Healthcare,-21.6,43.3,1.0,3.0,8.3,9.5,6.3,12.0,7.8,-0.0,-7.0,-21.6,24.3,-56.0,1.8,0.0,-45.8,102.7,257.0,275.0,363.0,310.0,60,363.0,13,2.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
298,NSC,Industrials,-18.3,30.7,-2.1,-0.4,1.5,2.1,5.4,5.8,0.6,-15.5,-27.6,-18.3,59.6,-52.6,1.5,0.0,-57.3,105.9,249.0,267.0,363.0,325.0,60,365.8,-20,-14.899999999999999,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
299,CTVA,Basic Materials,12.4,34.7,2.5,6.8,13.5,16.7,10.9,13.6,6.1,-1.6,,12.4,72.0,-65.1,1.8,0.0,-52.9,85.3,301.0,205.0,363.0,319.0,65,366.4,12,11.399999999999999,STRONG_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
300,APD,Basic Materials,-38.0,29.5,6.3,8.4,13.1,11.6,1.4,-6.0,-19.0,-27.8,-42.4,-38.0,72.8,-84.0,2.0,0.0,-35.6,86.3,297.0,320.0,363.0,303.0,51,368.2,28,16.699999999999996,STRONG_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
301,SCHW,Financials,-17.2,37.5,3.9,-2.3,-1.0,-0.3,-0.4,7.3,8.7,-8.1,-1.7,-17.2,56.7,-61.7,1.3,0.0,-46.2,107.1,247.0,264.5,363.0,312.0,69,368.7,-17,-3.1000000000000014,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
302,HPE,Technology,-29.8,35.7,6.0,4.6,1.2,-2.7,3.6,2.1,-1.7,0.2,-1.3,-29.8,35.0,-67.1,1.6,0.0,-49.0,94.5,274.0,295.0,363.0,316.0,56,368.8,34,19.799999999999997,EARLY_TREND,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
303,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,334.0,168.0,363.0,286.0,83,370.4,3,0.0,NO_TREND,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
304,FE,Utilities,-30.1,44.2,6.2,9.6,13.9,16.5,18.2,19.2,14.0,7.8,-8.8,-30.1,30.9,-77.7,2.1,0.0,-64.4,94.1,276.0,297.0,363.0,334.0,50,370.8,11,11.299999999999997,STRONG_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
305,ONDO-USD,Coin,-68.0,5.1,2.3,10.9,-9.4,-33.7,-55.5,-72.6,,,,-68.0,250.6,-121.4,2.8,0.0,944.8,-50.9,550.0,394.0,363.0,32.0,97,371.2,2,-883.4000000000001,EARLY_TREND,LOWER,MOMENTUM_UP,S0_NEUTRAL
306,EQIX,Real Estate,-26.9,40.9,3.3,13.7,23.7,23.5,15.2,6.5,-3.7,-11.9,-25.3,-26.9,57.8,-85.6,2.1,0.0,-36.8,97.4,264.0,286.0,363.0,304.0,68,372.2,23,12.5,STRONG_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
307,ICE,Financials,-30.9,30.6,9.6,-1.4,0.8,0.4,-10.0,-10.9,-11.5,-16.0,-27.0,-30.9,26.5,-55.6,2.0,0.0,-12.2,93.4,278.0,299.0,363.0,266.0,79,373.4,-11,-2.6999999999999993,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
308,VRSK,Industrials,-74.1,22.1,3.0,0.0,-3.1,-8.7,-25.3,-34.3,-44.2,-50.6,-67.0,-74.1,50.5,-109.0,2.3,0.0,17.5,50.1,394.5,412.5,363.0,201.5,60,374.6,-10,1.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
309,EVRG,Utilities,-20.3,59.2,8.3,6.9,10.5,11.8,13.7,26.9,26.9,17.4,2.8,-20.3,19.6,-76.9,1.5,0.0,-39.7,104.0,252.0,271.0,363.0,308.0,75,375.4,3,1.5,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
310,EXE,Energy,6.9,15.9,0.9,1.2,-1.8,1.0,-4.5,0.6,-5.7,5.0,,6.9,97.5,-32.4,2.0,0.0,-0.3,55.0,379.0,215.0,363.0,238.5,89,375.8,11,-1.1,STRONG_TREND,LOWER,MOMENTUM_UP,S0_NEUTRAL
311,YUM,Consumer Cyclical,-31.1,31.9,7.8,3.0,6.0,8.0,1.7,0.8,-8.7,-14.3,-24.3,-31.1,45.1,-66.3,2.2,0.0,-58.0,93.2,280.0,301.0,363.0,328.0,58,378.0,14,8.099999999999994,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
312,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,343.0,171.5,363.0,287.0,88,378.3,1,0.0,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
313,DLR,Real Estate,-28.0,39.0,6.5,10.8,15.9,12.9,8.4,7.2,12.1,5.6,-10.9,-28.0,38.9,-70.1,1.6,0.0,-48.3,96.2,270.0,292.0,363.0,315.0,70,381.0,42,25.60000000000001,STRONG_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
314,WEC,Utilities,-29.4,33.4,6.8,8.3,11.7,11.8,7.6,16.4,11.0,-0.1,-19.3,-29.4,69.9,-78.6,1.6,0.0,-90.2,94.9,272.0,294.0,363.0,353.0,55,382.0,17,14.599999999999994,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
315,CTRA,Energy,-34.1,45.3,5.7,11.9,17.5,24.9,20.4,13.6,0.9,6.9,7.9,-34.1,47.1,-103.3,1.6,0.0,-54.7,90.2,287.0,309.0,363.0,322.0,65,385.6,36,13.099999999999994,STRONG_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
316,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,214.5,230.5,531.0,252.0,90,386.0,1,0.0,,,,
317,DHR,Healthcare,-66.0,3.7,-0.2,-7.9,-10.8,-10.4,-13.4,-29.1,-42.8,-62.3,-74.1,-66.0,142.7,-73.6,2.0,0.0,-1.9,58.3,368.0,389.0,363.0,242.5,65,386.0,-29,-30.2,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
318,LNT,Utilities,-27.8,40.5,8.9,8.8,11.6,12.5,10.4,16.0,11.6,1.2,-13.7,-27.8,29.7,-66.2,1.8,0.0,-65.1,96.5,268.0,290.0,363.0,335.0,70,388.2,27,16.60000000000001,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
319,PNC,Financials,-24.0,33.5,-2.9,-4.9,-1.1,0.7,0.7,-0.5,5.5,-6.9,-8.6,-24.0,32.0,-51.9,1.4,0.0,-37.6,100.3,260.0,278.0,363.0,306.0,86,388.6,-20,-7.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
320,NDSN,Industrials,-38.6,28.0,-0.7,-2.4,6.3,10.9,13.7,1.3,-12.6,-26.2,-35.7,-38.6,48.0,-72.0,2.8,0.0,-79.5,85.7,300.0,324.0,363.0,346.0,53,388.8,-4,-7.5,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
321,DVA,Healthcare,-48.1,44.4,-3.8,18.1,23.5,19.2,5.2,-8.5,-7.2,-13.6,-19.7,-48.1,29.9,-109.4,2.2,0.0,-25.8,76.2,319.0,342.5,363.0,283.0,71,389.1,-1,-1.8000000000000007,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
322,CSX,Industrials,-10.2,31.2,-0.3,2.7,8.7,12.2,14.7,7.9,-2.3,-14.9,-25.3,-10.2,65.1,-59.9,1.8,0.0,-62.8,114.1,232.0,248.0,363.0,333.0,88,389.8,2,-0.5,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
323,BAC,Financials,-22.9,26.4,-4.0,-5.6,-8.2,-8.0,-5.6,-0.8,6.0,-7.1,-13.6,-22.9,46.0,-47.9,1.3,0.0,-57.8,101.4,258.0,276.0,363.0,326.0,82,391.8,-9,-13.699999999999996,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
324,AEE,Utilities,-38.2,35.6,6.9,7.4,10.3,10.6,6.4,13.8,6.8,-6.3,-24.0,-38.2,38.4,-79.9,1.7,0.0,-88.3,86.1,298.0,321.0,363.0,352.0,55,392.2,14,12.100000000000009,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
325,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,553.0,451.0,363.0,50.0,99,392.4,1,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
326,ITW,Industrials,-42.5,29.1,0.5,0.5,5.8,5.7,0.9,-5.8,-17.2,-24.1,-33.0,-42.5,26.1,-70.3,2.3,0.0,-59.1,81.8,308.0,331.0,363.0,329.0,61,393.0,-7,-13.100000000000001,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
327,EXPE,Consumer Cyclical,-36.2,52.6,3.0,0.5,-6.1,-1.0,8.8,23.9,31.9,18.0,8.2,-36.2,18.5,-95.4,1.7,0.0,-54.3,88.0,293.0,315.0,363.0,321.0,71,393.6,-22,-16.799999999999997,EARLY_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
328,FITB,Financials,-27.4,24.5,-1.8,-8.6,-4.3,-1.8,-1.0,-3.2,3.4,-11.7,-9.7,-27.4,50.1,-51.9,1.5,0.0,-56.4,96.9,267.0,289.0,363.0,324.0,82,395.4,-57,-25.599999999999998,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
329,XEL,Utilities,-35.4,39.8,6.2,7.8,9.3,8.5,8.0,18.7,11.0,-3.5,-22.6,-35.4,41.3,-85.6,1.4,0.0,-78.5,88.9,290.5,312.5,363.0,344.5,65,396.0,15,8.599999999999994,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
330,PNW,Utilities,-38.4,45.1,7.0,9.9,14.2,15.6,9.8,11.2,5.2,4.7,-11.8,-38.4,15.7,-82.2,1.8,0.0,-56.1,85.9,299.0,322.5,363.0,323.0,70,396.1,7,4.799999999999997,STRONG_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
331,HSY,Consumer Defensive,-32.0,34.5,2.7,6.0,13.8,17.3,18.0,13.4,-5.2,-18.2,-26.4,-32.0,80.2,-90.4,1.8,0.0,-82.2,92.3,281.0,302.0,363.0,348.5,68,396.6,-1,-7.5,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
332,FOXA,Communication Services,-7.3,44.8,2.3,-6.1,-10.7,-9.4,-8.9,9.7,14.3,7.2,-7.3,-7.3,10.2,-73.0,1.4,0.0,-46.1,67.8,341.0,243.0,363.0,311.0,84,397.8,-9,-9.0,EARLY_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
333,NTRS,Financials,-33.8,50.3,-3.2,-3.7,0.4,2.9,9.4,25.6,32.5,15.0,-0.5,-33.8,22.7,-90.2,1.5,0.0,-62.4,90.5,285.5,307.0,363.0,332.0,75,398.9,-6,-2.6999999999999957,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
334,HON,Industrials,-42.3,41.4,-1.3,3.3,14.2,16.3,11.3,9.2,0.9,-12.1,-26.2,-42.3,18.2,-84.2,1.9,0.0,-66.2,82.0,306.0,329.0,363.0,336.0,65,399.0,1,1.0999999999999943,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
335,DD,Basic Materials,-42.2,50.9,0.1,0.4,7.9,21.3,32.3,28.4,22.6,18.2,9.4,-42.2,17.9,-103.7,2.8,0.0,-69.0,82.1,305.0,328.0,363.0,338.0,65,399.4,11,3.0,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
336,ACHR,Theme (User Picks),-24.9,17.3,-1.7,-11.5,-14.1,-24.9,-34.3,-9.3,-8.9,-19.3,,-24.9,137.3,-87.4,1.4,0.0,-6.3,24.9,448.0,280.5,363.0,256.0,80,400.7,4,4.500000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
337,RF,Financials,-26.4,23.4,-4.3,-6.2,-3.4,-2.3,-0.2,0.2,-1.3,-14.2,-11.2,-26.4,47.5,-51.4,1.5,0.0,-81.7,97.9,262.0,283.0,363.0,347.0,82,402.4,-35,-36.400000000000006,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
338,TTWO,Communication Services,-27.3,14.0,-0.4,-0.8,-8.5,-12.2,-16.5,-6.0,-7.9,-16.1,-35.3,-27.3,120.1,-50.9,1.4,0.0,-76.7,97.0,265.5,287.5,363.0,342.0,85,405.0,1,-5.700000000000003,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
