Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
337,DD,Basic Materials,-42.0,51.2,1.7,0.3,7.7,21.0,31.9,27.9,22.2,17.9,9.1,-42.0,17.9,-103.7,2.8,0.0,-68.2,80.1,307.0,331.0,363.0,340.0,65,401.2,9,3.799999999999997
338,ACHR,Theme (User Picks),-25.3,17.5,-0.6,-11.8,-14.3,-25.0,-34.3,-9.7,-9.4,-19.7,,-25.3,137.3,-87.4,1.4,0.0,-7.8,23.1,451.5,284.0,363.0,258.0,80,402.9,2,3.000000000000001
339,FOX,Communication Services,-12.7,45.4,-4.5,-5.7,-9.3,-8.3,-8.8,8.6,12.7,5.1,-12.7,-12.7,4.0,-76.2,1.3,0.0,-48.2,60.7,356.0,250.0,363.0,315.0,84,403.8,-7,-6.800000000000004
340,RF,Financials,-26.7,23.1,-12.3,-6.4,-3.6,-2.5,-0.5,-0.1,-1.7,-14.4,-11.6,-26.7,47.5,-51.4,1.5,0.0,-83.2,95.4,265.0,287.0,363.0,352.0,85,408.8,-38,-37.900000000000006
341,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,266.0,323.0,363.0,346.0,80,408.8,9,0.0
342,PEG,Utilities,-42.8,28.7,5.3,3.3,4.9,4.3,-2.2,-6.0,-7.0,-11.4,-24.2,-42.8,16.1,-65.9,1.9,0.0,-61.6,79.2,309.5,334.0,363.0,335.0,74,409.3,14,19.9
343,TYL,Technology,-97.4,14.5,-2.7,0.5,-10.4,-19.4,-34.9,-45.4,-53.3,-66.6,-82.8,-97.4,77.0,-126.4,2.2,0.0,23.3,24.7,444.5,459.5,363.0,190.5,80,409.6,-2,3.0
344,PFG,Financials,-32.9,18.3,-8.2,-5.8,-1.7,1.3,-0.9,-6.4,-15.9,-22.2,-16.4,-32.9,75.3,-56.6,1.7,0.0,-74.4,89.2,285.0,308.0,363.0,345.0,82,411.2,-25,-30.10000000000001
345,NWS,Communication Services,-56.4,15.5,-2.2,-3.1,-4.6,-9.8,-19.2,-23.6,-24.5,-30.0,-29.7,-56.4,36.0,-72.9,1.7,0.0,-35.4,65.6,345.0,367.0,363.0,305.0,75,412.0,-2,-5.899999999999999
346,KIM,Real Estate,-50.9,33.7,0.6,6.9,12.0,11.9,9.2,6.1,-0.3,-13.6,-16.3,-50.9,15.2,-83.9,1.9,0.0,-95.8,71.1,328.0,353.0,363.0,364.0,58,412.4,6,2.200000000000003
347,CMS,Utilities,-39.8,28.4,4.6,8.1,9.8,9.8,5.3,8.8,5.9,-2.9,-21.7,-39.8,38.9,-70.3,2.1,0.0,-115.1,82.3,301.0,325.0,363.0,375.0,65,412.8,15,31.900000000000006
348,J,Industrials,-33.4,3.0,-10.8,-2.3,-1.5,-7.4,-9.4,-13.5,-19.0,-29.6,-36.3,-33.4,52.0,-35.7,1.8,0.0,-146.0,88.6,287.0,310.0,363.0,393.0,65,414.2,-61,-120.3
349,EXR,Real Estate,-54.0,15.4,-1.6,1.9,6.5,5.1,-3.9,-13.2,-22.7,-42.2,-47.4,-54.0,95.9,-81.0,2.1,0.0,-114.6,68.0,338.5,361.5,363.0,374.0,54,416.2,-1,-15.5
350,O,Real Estate,-46.0,33.1,1.6,5.3,12.3,13.9,12.4,11.3,2.1,-11.7,-27.8,-46.0,32.7,-84.4,2.4,0.0,-106.2,76.1,317.0,341.0,363.0,368.0,65,416.4,10,7.5
351,JOBY,Theme (User Picks),-5.0,23.2,2.3,-2.0,-13.3,-24.1,-8.8,19.1,14.1,2.3,,-5.0,149.0,-87.6,1.6,0.0,-106.7,44.3,400.0,239.0,363.0,369.0,69,417.0,15,18.299999999999997
352,JBHT,Industrials,-50.8,42.4,-5.0,-3.5,3.5,18.1,23.2,10.8,-7.3,-24.1,-29.9,-50.8,39.4,-116.6,2.9,0.0,-71.0,71.2,326.5,351.5,363.0,342.0,73,418.0,-19,-12.799999999999997
353,VMC,Basic Materials,-36.0,9.8,-4.6,-9.0,-7.1,-8.1,-8.8,-14.2,-18.0,-16.1,-17.9,-36.0,23.2,-42.1,1.4,0.0,-78.6,86.1,293.0,316.0,363.0,348.0,85,418.6,-11,-30.099999999999994
354,GL,Financials,-54.6,50.4,-0.8,0.9,2.7,2.1,0.1,8.8,-4.7,-12.4,-27.5,-54.6,15.6,-125.1,1.2,0.0,-57.1,67.5,340.5,364.0,363.0,329.5,78,423.3,5,-1.7000000000000028
355,AIG,Financials,-51.2,31.9,-1.1,2.8,0.3,-1.3,-9.3,-12.8,-15.5,-15.2,-9.7,-51.2,9.9,-79.1,1.7,0.0,-51.4,70.8,329.0,354.0,363.0,320.0,87,424.2,6,-3.0
356,PSA,Real Estate,-56.5,24.9,-1.8,6.2,10.9,8.3,-0.3,-7.7,-17.7,-29.7,-33.8,-56.5,40.3,-88.1,2.3,0.0,-96.3,65.5,346.0,368.0,363.0,365.0,64,425.4,-2,-10.0
357,HD,Consumer Cyclical,-51.6,5.7,-5.0,-6.3,-3.4,-7.6,-13.6,-20.9,-28.4,-38.6,-47.6,-51.6,61.9,-58.1,2.0,0.0,-93.0,70.5,330.0,355.0,363.0,359.0,75,428.2,-23,-49.9
358,EA,Communication Services,-44.4,42.7,3.1,2.4,1.6,3.0,12.5,15.9,10.6,-0.4,-16.4,-44.4,40.5,-106.9,1.5,0.0,-79.0,77.6,316.0,339.5,363.0,349.0,85,428.3,24,10.0
359,VZ,Communication Services,-50.3,44.6,3.6,12.8,20.8,22.5,17.9,19.3,20.5,8.7,-17.8,-50.3,16.2,-103.2,2.2,0.0,-83.4,71.7,325.0,350.0,363.0,353.0,80,428.8,14,12.099999999999994
360,IVZ,Financials,-52.4,46.7,-1.4,-8.8,-6.5,-0.9,18.5,28.3,25.9,5.4,5.6,-52.4,8.3,-104.9,2.2,0.0,-90.2,69.7,332.0,356.0,363.0,358.0,76,429.4,4,-4.400000000000006
361,ADSK,Technology,-57.5,13.0,-1.3,4.6,-4.6,-10.8,-17.5,-21.3,-28.0,-43.1,-62.1,-57.5,136.2,-86.0,1.6,0.0,-71.8,64.5,348.5,370.5,363.0,343.0,80,433.6,4,-8.699999999999996
362,ALB,Basic Materials,-47.8,29.1,-0.2,-5.2,7.9,39.2,85.8,65.9,26.4,-19.2,-16.3,-47.8,194.3,-146.7,3.4,0.0,-228.0,74.2,319.5,343.0,363.0,423.0,60,434.3,7,-4.0
363,CHD,Consumer Defensive,-63.7,26.8,-1.0,1.9,10.9,11.2,0.4,-11.6,-23.5,-33.1,-50.6,-63.7,46.1,-103.4,2.9,0.0,-88.4,58.4,362.5,384.5,363.0,357.0,71,435.8,5,-6.0
364,UAL,Industrials,-64.8,35.0,-4.1,-13.1,-14.4,-12.9,-8.2,9.1,17.0,18.7,-6.0,-64.8,37.9,-119.5,1.3,0.0,-109.4,57.3,368.0,389.5,363.0,370.0,64,436.1,-6,-16.200000000000003
365,SRE,Utilities,-44.4,32.5,8.2,7.9,8.4,8.8,11.9,7.3,-0.9,-8.7,-24.4,-44.4,21.9,-75.7,1.7,0.0,-95.0,77.7,315.0,339.5,363.0,362.0,88,436.3,24,47.900000000000006
366,NXPI,Technology,-63.7,4.8,-4.5,-11.9,-8.6,-10.8,-13.6,-27.1,-37.0,-46.8,-47.6,-63.7,56.6,-69.4,1.7,0.0,-84.8,58.4,362.5,384.5,363.0,354.0,75,438.6,-19,-51.8
367,TXT,Industrials,-57.5,26.2,-3.0,1.7,6.1,8.2,8.5,-3.4,-14.0,-22.7,-21.1,-57.5,27.7,-89.6,1.9,0.0,-120.3,64.5,348.5,370.5,363.0,378.0,71,438.6,0,-18.700000000000003
368,ULTA,Consumer Cyclical,-47.9,32.9,-22.3,-15.6,-9.9,-4.5,3.6,6.2,-9.7,-18.9,-22.3,-47.9,50.1,-95.6,1.9,0.0,-103.9,74.2,319.5,344.0,363.0,366.0,89,440.7,-65,-59.800000000000004
369,SBUX,Consumer Cyclical,-60.8,29.8,2.4,9.7,16.3,19.2,11.5,8.1,-7.9,-24.4,-43.3,-60.8,47.2,-105.9,2.0,0.0,-132.9,61.3,354.0,376.0,363.0,386.0,68,441.0,9,15.900000000000006
370,ADM,Consumer Defensive,-54.0,27.2,6.9,9.5,17.1,18.1,25.6,17.7,-5.8,-27.7,-31.5,-54.0,93.3,-108.6,1.7,0.0,-169.6,68.0,338.5,361.5,363.0,402.0,68,441.4,26,79.5
371,EIX,Utilities,-69.3,36.5,2.5,9.4,17.6,23.5,23.6,3.2,-10.8,-17.1,-32.6,-69.3,15.5,-117.3,2.3,0.0,-95.3,52.8,381.0,399.0,363.0,363.0,68,441.8,9,9.5
372,BMY,Healthcare,-67.9,41.0,0.2,4.9,13.1,22.0,20.5,23.1,7.9,-13.2,-29.4,-67.9,16.3,-125.8,1.9,0.0,-115.2,54.1,375.5,394.0,363.0,376.0,65,441.9,3,0.5999999999999943
373,ECL,Basic Materials,-48.8,20.2,-1.9,-3.0,1.1,1.8,-2.7,-4.6,-3.3,-7.4,-30.0,-48.8,35.5,-69.8,1.9,0.0,-145.4,73.2,322.0,347.0,363.0,392.0,79,442.2,-3,-16.700000000000017
374,REGN,Healthcare,-73.0,26.0,0.4,1.9,1.3,10.3,13.4,-12.4,-29.9,-37.7,-44.3,-73.0,50.6,-115.7,2.8,0.0,-81.0,49.1,389.0,409.0,363.0,350.0,71,443.2,2,-2.200000000000003
375,DPZ,Consumer Cyclical,-62.8,12.0,1.0,3.2,1.0,-1.5,-13.0,-21.3,-26.8,-41.5,-57.3,-62.8,80.2,-81.9,2.5,0.0,-138.0,59.3,360.0,381.0,363.0,389.0,67,443.4,2,10.900000000000006
376,ED,Utilities,-57.3,31.6,5.9,8.8,13.9,15.8,7.5,5.5,-3.9,-8.6,-25.5,-57.3,25.7,-95.0,2.6,0.0,-117.2,64.8,347.0,369.0,363.0,377.0,78,444.6,17,39.3
377,OXY,Energy,-62.4,29.4,6.5,22.1,31.9,30.5,25.8,5.2,-16.1,-16.6,1.8,-62.4,85.7,-124.0,1.8,0.0,-122.0,59.6,359.0,380.0,363.0,380.0,73,445.4,34,47.0
378,PPL,Utilities,-60.3,31.1,3.1,6.4,9.1,8.0,3.5,6.6,4.2,-3.3,-22.3,-60.3,10.3,-91.6,2.0,0.0,-131.9,61.8,353.0,375.0,363.0,385.0,75,447.2,6,21.5
379,WTW,Financials,-56.1,16.7,-4.5,-3.1,-5.5,-7.9,-14.3,-16.7,-20.3,-26.7,-41.2,-56.1,22.9,-71.7,2.1,0.0,-112.3,65.9,344.0,366.0,363.0,371.0,85,448.0,-8,-29.700000000000003
380,APA,Energy,-63.6,36.2,5.9,25.9,34.2,40.3,58.1,36.8,7.9,-6.3,5.4,-63.6,62.8,-136.0,1.8,0.0,-148.2,58.5,361.0,383.0,363.0,394.0,70,449.0,32,43.0
381,REG,Real Estate,-62.0,29.7,-0.8,4.9,8.8,8.9,2.5,0.4,-7.3,-17.8,-25.5,-62.0,11.8,-92.4,2.1,0.0,-121.7,60.1,357.0,378.0,363.0,379.0,78,449.2,-2,-5.200000000000003
382,MTB,Financials,-46.5,25.6,-9.0,-5.9,-1.1,0.8,-1.1,-0.0,3.5,-7.2,-16.0,-46.5,29.4,-72.2,1.4,0.0,-112.7,75.5,318.0,342.0,363.0,372.0,96,449.4,-29,-39.7
383,TMO,Healthcare,-65.6,6.2,-4.8,-11.3,-14.4,-13.4,-11.6,-25.7,-40.1,-58.0,-69.7,-65.6,112.5,-77.0,2.1,0.0,-160.3,56.4,372.0,392.0,363.0,398.0,65,449.6,-26,-83.10000000000001
384,SYY,Consumer Defensive,-58.8,30.7,3.3,1.7,10.4,11.0,10.0,7.9,-1.5,-17.2,-33.4,-58.8,22.5,-94.1,2.0,0.0,-134.8,63.3,351.0,373.0,363.0,387.0,78,450.2,6,23.099999999999994
385,CRM,Technology,-93.5,7.9,-1.2,-1.2,-10.4,-15.7,-27.6,-40.5,-49.9,-59.5,-80.1,-93.5,111.0,-110.4,2.6,0.0,-49.4,28.6,436.0,449.5,363.0,318.0,75,451.9,-13,-12.600000000000001
386,HBAN,Financials,-48.4,13.3,-10.0,-7.3,-7.2,-7.5,-10.7,-11.9,-9.0,-17.1,-24.3,-48.4,27.8,-61.8,1.4,0.0,-173.3,73.7,321.0,345.0,363.0,404.0,85,452.4,-23,-87.80000000000001
387,PG,Consumer Defensive,-64.2,18.8,0.2,-1.4,2.4,1.2,-7.5,-15.7,-25.6,-34.9,-50.0,-64.2,37.7,-87.3,2.4,0.0,-126.0,57.9,365.0,387.0,363.0,381.0,79,454.4,-2,-0.29999999999999716
388,RMD,Healthcare,-34.1,0.6,-8.6,-6.3,-4.5,-7.7,-12.5,-13.6,-20.0,-38.8,-50.3,-34.1,134.7,-34.9,1.5,0.0,-482.4,87.9,288.0,311.0,363.0,468.0,75,454.6,-80,-435.79999999999995
389,LH,Healthcare,-53.5,24.1,-0.4,-1.6,1.8,0.6,-2.3,-1.3,-9.1,-23.4,-31.3,-53.5,17.6,-75.5,1.5,0.0,-138.9,68.6,336.0,359.0,363.0,390.0,89,456.6,-2,-3.5999999999999943
390,PEP,Consumer Defensive,-64.5,27.9,3.3,3.0,8.2,10.6,10.7,0.6,-15.1,-27.2,-42.1,-64.5,21.3,-97.1,2.8,0.0,-137.5,57.5,366.5,388.0,363.0,388.0,78,456.7,10,24.400000000000006
391,F,Consumer Cyclical,-53.6,20.1,-1.8,-10.9,-7.8,-3.7,3.0,0.1,-13.1,-25.7,-18.6,-53.6,98.7,-91.2,1.7,0.0,-193.1,68.5,337.0,360.0,363.0,415.0,79,457.0,-10,-22.099999999999994
392,DOW,Basic Materials,-44.2,39.8,8.9,32.2,47.6,55.4,45.9,13.2,-8.7,-30.5,-44.2,-44.2,31.9,-138.5,2.5,0.0,-93.2,29.2,435.0,338.0,363.0,360.5,88,459.4,33,41.8
393,ABT,Healthcare,-65.1,9.8,0.8,-0.3,-6.2,-10.6,-20.1,-22.3,-31.6,-47.2,-64.2,-65.1,74.9,-79.9,2.3,0.0,-188.4,56.9,370.0,391.0,363.0,413.0,75,465.0,5,17.299999999999983
394,KEY,Financials,-49.9,28.4,-4.1,-6.6,-3.5,-0.4,1.9,3.4,12.6,-9.6,-19.7,-49.9,40.9,-88.1,1.4,0.0,-126.2,72.1,324.0,349.0,363.0,382.0,106,466.0,-20,-22.299999999999997
395,MCHP,Technology,-75.8,17.8,-2.0,-13.8,-2.3,-2.3,-1.5,-18.8,-37.8,-52.2,-62.8,-75.8,64.3,-105.7,2.1,0.0,-140.2,46.3,396.5,415.5,363.0,391.0,75,466.4,-12,-22.599999999999994
396,IRDM,Theme (User Picks),-85.1,15.3,2.1,18.2,34.3,30.2,7.8,-11.2,-41.5,-67.7,-87.7,-85.1,235.3,-142.6,2.3,0.0,-238.8,36.9,424.0,438.0,363.0,426.0,51,466.4,12,38.80000000000001
397,WBD,Communication Services,-69.3,32.3,-0.3,1.3,3.9,30.0,83.4,136.1,113.6,55.2,0.4,-69.3,140.4,-168.4,2.3,0.0,-276.9,52.8,381.0,399.0,363.0,432.0,65,466.4,-2,-3.5
398,HAS,Consumer Cyclical,-69.3,36.8,1.1,3.1,9.5,14.7,21.3,30.0,27.9,2.9,-24.8,-69.3,23.8,-122.8,1.5,0.0,-155.0,52.8,381.0,399.0,363.0,397.0,80,467.4,6,7.199999999999989
399,CPAY,Financials,-79.2,22.9,2.9,3.2,6.1,7.8,-4.5,-12.1,-17.7,-24.7,-51.6,-79.2,47.1,-116.3,1.8,0.0,-160.6,42.9,403.5,421.0,363.0,399.0,74,471.1,16,30.400000000000006
400,DDOG,Technology,-27.3,13.7,0.9,7.6,-2.3,-8.6,-7.8,-15.7,-18.7,-33.4,,-27.3,147.3,-87.1,2.0,0.0,-127.6,39.1,415.0,288.0,363.0,383.0,105,471.4,7,8.5
401,CL,Consumer Defensive,-70.9,30.5,-4.1,-2.1,6.5,9.4,0.2,-9.3,-14.3,-21.5,-38.0,-70.9,8.1,-104.9,2.4,0.0,-104.4,51.2,384.5,405.0,363.0,367.0,96,473.3,-10,-18.60000000000001
402,SOLV,Healthcare,-18.4,12.2,-0.6,-7.8,-12.0,-9.8,-15.8,-18.4,,,,-18.4,9.1,-45.7,1.8,0.0,-93.2,-4.8,510.0,270.0,363.0,360.5,102,474.8,3,-5.700000000000003
403,SW,Basic Materials,-76.0,17.6,-5.2,-6.1,1.8,-1.1,-10.4,-20.2,-24.9,-38.6,-51.1,-76.0,51.9,-102.8,2.1,0.0,-162.6,46.1,398.0,417.0,363.0,400.0,82,477.6,-15,-47.3
404,TGT,Consumer Defensive,-85.0,15.2,-0.2,11.6,19.8,24.0,15.4,-10.7,-28.1,-57.9,-74.3,-85.0,164.8,-129.4,2.7,0.0,-274.2,37.0,422.5,436.5,363.0,431.0,61,477.8,2,-10.099999999999966
405,VRSN,Technology,-68.2,15.4,0.1,5.1,2.2,-2.4,-11.8,-3.4,-16.8,-32.1,-57.5,-68.2,78.8,-94.3,1.9,0.0,-292.5,53.9,378.0,396.0,363.0,435.0,77,478.4,11,2.1000000000000227
406,STE,Healthcare,-54.7,2.3,1.4,-12.7,-13.5,-12.3,-15.7,-20.6,-32.0,-45.3,-59.2,-54.7,69.5,-57.3,2.0,0.0,-571.1,67.3,342.0,365.0,363.0,476.0,75,479.4,22,719.9999999999999
407,KVUE,Consumer Defensive,-36.2,28.7,-1.0,0.4,2.8,5.0,-13.1,-22.4,,,,-36.2,0.0,-115.3,2.4,0.0,-113.5,-10.1,517.0,317.0,363.0,373.0,91,479.6,3,-6.400000000000006
408,CARR,Industrials,-23.4,12.2,-2.2,-6.2,0.4,-3.5,-15.9,-25.4,-30.9,-33.1,,-23.4,46.3,-102.3,2.2,0.0,-172.2,37.5,420.5,279.0,363.0,403.0,107,480.7,-5,-34.19999999999999
409,AVY,Basic Materials,-71.1,10.0,-2.8,-6.1,-3.1,-0.9,-7.3,-22.6,-35.1,-51.4,-60.7,-71.1,74.5,-86.9,2.2,0.0,-188.7,51.0,386.0,406.0,363.0,414.0,85,481.6,-17,-53.5
410,VICI,Real Estate,-48.7,13.3,-2.4,1.5,2.6,-2.7,-11.2,-15.2,-27.4,-38.2,-45.5,-48.7,40.0,-73.9,2.4,0.0,-175.4,40.3,409.0,346.0,363.0,405.0,97,482.6,-8,-34.099999999999994
411,MMM,Industrials,-70.8,31.3,0.8,-0.3,-2.2,-2.2,-4.1,8.9,21.5,5.0,-20.9,-70.8,17.6,-110.5,1.3,0.0,-154.6,51.2,384.5,403.5,363.0,396.0,94,482.6,15,6.599999999999994
412,INTC,Technology,-84.5,37.6,5.3,3.3,12.6,25.7,61.5,56.0,29.1,-2.8,-41.6,-84.5,40.0,-158.8,2.4,0.0,-183.8,37.5,420.5,435.0,363.0,410.0,75,482.7,33,46.5
413,IEX,Industrials,-82.8,19.8,-2.5,-3.8,3.5,8.7,3.1,-12.8,-29.2,-46.9,-65.4,-82.8,36.0,-111.7,2.5,0.0,-203.9,39.3,412.5,428.5,363.0,416.0,76,483.2,-4,-32.099999999999994
414,CI,Healthcare,-82.9,15.0,0.8,-0.7,0.0,-0.9,-12.5,-25.5,-36.5,-44.5,-53.9,-82.9,48.1,-105.6,2.2,0.0,-165.0,39.2,414.0,430.0,363.0,401.0,82,483.8,10,6.900000000000006
415,AWK,Utilities,-78.6,17.0,3.3,9.6,9.9,7.4,-2.4,-6.6,-20.4,-41.8,-62.7,-78.6,64.8,-107.5,2.6,0.0,-283.4,43.4,401.5,419.0,363.0,434.0,74,484.3,26,83.40000000000003
416,HAL,Energy,-85.0,30.4,1.0,1.4,13.9,24.3,32.9,10.9,-12.0,-22.0,-18.8,-85.0,34.8,-138.6,2.9,0.0,-179.0,37.0,422.5,436.5,363.0,406.0,78,484.8,11,6.599999999999994
417,UHS,Healthcare,-73.9,22.8,3.0,-1.5,-7.3,-5.6,-5.7,-13.9,-15.7,-17.3,-34.9,-73.9,9.9,-98.1,1.6,0.0,-152.5,48.2,392.0,412.0,363.0,395.0,95,486.4,17,30.0
418,AES,Utilities,-86.9,19.9,1.7,-6.6,-0.1,2.7,14.7,1.0,-20.2,-48.7,-68.1,-86.9,86.7,-129.6,1.6,0.0,-297.9,35.2,428.0,442.0,363.0,436.0,66,487.0,21,32.700000000000045
419,HST,Real Estate,-76.9,27.4,-1.7,1.1,5.3,9.6,12.2,2.7,-7.3,-19.1,-34.4,-76.9,13.8,-111.1,2.3,0.0,-182.4,45.2,399.0,418.0,363.0,408.0,88,487.2,-2,-16.099999999999994
420,HOLX,Healthcare,-84.1,16.6,1.6,3.8,3.5,5.7,6.1,-9.0,-25.7,-42.7,-59.2,-84.1,38.3,-108.0,1.7,0.0,-298.6,37.9,417.5,432.0,363.0,437.0,71,488.3,11,35.69999999999999
421,AKAM,Technology,-87.2,28.9,6.8,14.0,19.8,28.6,26.3,6.9,-10.8,-33.0,-59.3,-87.2,51.4,-142.9,2.0,0.0,-184.2,34.9,429.0,443.0,363.0,411.0,78,489.4,32,79.69999999999999
422,NWSA,Communication Services,-71.4,12.2,-1.7,-3.5,-4.5,-9.4,-18.5,-26.2,-30.3,-39.7,-42.9,-71.4,56.8,-88.7,1.8,0.0,-131.1,50.7,387.0,407.5,363.0,384.0,105,490.1,-2,-21.0
423,DG,Consumer Defensive,-99.3,21.6,-4.2,-8.0,2.5,14.3,21.5,17.6,-9.7,-48.5,-77.4,-99.3,89.3,-150.6,1.8,0.0,-359.5,22.8,454.0,468.5,363.0,454.0,53,491.7,-26,-78.80000000000001
424,ALLE,Industrials,-58.3,10.9,-1.5,-6.7,-7.1,-10.3,-9.8,-8.8,-12.5,-21.6,-39.2,-58.3,37.4,-69.6,1.7,0.0,-335.2,63.8,350.0,372.0,363.0,450.0,95,492.0,-1,-47.599999999999966
425,CVS,Healthcare,-93.5,32.4,0.3,2.6,1.1,1.3,2.8,8.2,-6.8,-32.1,-47.4,-93.5,8.4,-141.5,1.5,0.0,-185.9,28.5,437.0,449.5,363.0,412.0,78,492.7,8,1.799999999999983
426,ES,Utilities,-83.8,17.8,0.5,5.8,9.7,8.9,8.1,6.8,-4.9,-28.3,-55.2,-83.8,49.7,-112.3,1.8,0.0,-378.7,38.2,416.0,431.0,363.0,459.0,68,493.6,9,12.400000000000034
427,OMC,Communication Services,-87.7,22.1,-7.3,-0.0,3.2,3.7,-0.8,-16.0,-28.6,-35.1,-47.7,-87.7,7.3,-114.0,2.1,0.0,-179.9,34.4,430.0,444.0,363.0,407.0,84,494.2,-28,-60.2
428,MAS,Industrials,-69.8,8.5,-1.7,-6.6,-4.0,-6.6,-11.8,-23.1,-28.6,-36.2,-49.2,-69.8,27.9,-78.5,2.2,0.0,-232.3,52.2,383.0,401.0,363.0,425.0,95,494.4,-7,-47.900000000000006
429,TFC,Financials,-73.8,19.5,-4.7,-7.3,-4.6,-1.2,1.8,6.4,11.3,-13.8,-35.1,-73.8,23.0,-96.8,1.4,0.0,-304.1,48.3,391.0,411.0,363.0,440.0,86,495.0,-15,-75.50000000000003
430,EG,Financials,-81.8,13.6,-1.3,0.6,1.2,-1.1,-9.7,-21.9,-37.1,-40.9,-52.3,-81.8,38.9,-100.4,2.4,0.0,-222.1,40.2,410.5,426.0,363.0,421.0,87,495.3,0,-27.69999999999999
431,EW,Healthcare,-84.2,10.7,2.0,1.5,0.0,1.0,-1.7,-8.1,-23.2,-48.8,-71.3,-84.2,81.2,-103.6,1.7,0.0,-542.2,37.9,417.5,433.0,363.0,474.0,64,496.3,35,139.0999999999999
432,FISV,Financials,-158.2,3.8,-1.6,-6.1,-8.0,-23.0,-50.0,-69.3,-83.6,-97.5,-122.8,-158.2,66.3,-166.6,2.6,0.0,-57.1,-36.2,542.0,544.0,363.0,329.5,75,496.6,-31,-29.1
433,EFX,Industrials,-99.0,10.0,-7.3,-6.0,-8.3,-13.9,-25.7,-37.7,-47.7,-61.6,-73.2,-99.0,48.7,-115.1,2.4,0.0,-217.3,23.1,451.5,466.0,363.0,418.0,75,498.3,-39,-107.50000000000001
434,XYZ,Financials,-79.4,3.5,-1.4,0.3,-2.4,-10.6,-14.4,-26.9,-38.4,-70.2,-99.1,-79.4,807.1,-111.5,2.0,0.0,-594.1,42.7,405.0,422.0,363.0,479.0,70,499.6,-21,-187.8
435,ROP,Technology,-111.0,10.9,-1.0,1.3,-8.2,-16.4,-32.2,-44.2,-57.5,-69.9,-90.1,-111.0,45.1,-129.6,3.1,0.0,-182.8,11.1,478.0,490.0,363.0,409.0,70,499.8,-3,-23.100000000000023
436,VLTO,Industrials,-24.8,12.3,-1.1,-4.3,-5.8,-8.7,-15.1,-23.2,,,,-24.8,0.0,-81.8,2.9,0.0,-218.4,-4.5,508.0,281.5,363.0,419.0,102,500.1,8,-24.599999999999994
437,BALL,Basic Materials,-96.0,19.8,1.3,5.2,15.2,19.6,12.1,-4.1,-16.2,-42.8,-72.4,-96.0,78.1,-138.5,2.1,0.0,-312.9,26.1,442.0,457.0,363.0,443.0,71,500.6,14,25.700000000000045
438,EQR,Real Estate,-80.0,14.3,-2.4,-0.5,0.8,-0.1,-10.2,-18.7,-26.4,-39.9,-54.6,-80.0,30.5,-98.0,2.5,0.0,-244.1,42.1,406.0,423.5,363.0,427.0,92,501.3,-9,-44.400000000000006
439,ACN,Technology,-114.7,6.6,-3.0,-11.7,-17.1,-19.1,-32.5,-47.4,-62.6,-79.0,-94.9,-114.7,86.6,-128.4,2.4,0.0,-221.1,7.4,485.0,496.0,363.0,420.0,65,501.8,-21,-84.4
440,SLB,Energy,-95.2,26.4,-1.7,-6.3,8.0,15.5,14.4,-1.5,-23.3,-27.7,-28.9,-95.2,19.0,-135.4,2.7,0.0,-210.1,26.9,439.0,454.0,363.0,417.0,86,504.0,3,-19.900000000000006
441,TRMB,Technology,-75.8,8.2,-2.6,2.7,-5.8,-10.5,-14.8,-14.8,-19.1,-42.7,-55.2,-75.8,80.8,-89.2,1.5,0.0,-532.9,46.3,396.5,415.5,363.0,473.0,80,504.2,-3,-143.5
442,AOS,Industrials,-86.6,14.5,-4.0,-7.8,-1.6,-1.7,-5.4,-19.0,-31.9,-41.3,-51.3,-86.6,20.8,-104.3,2.5,0.0,-278.1,35.5,427.0,441.0,363.0,433.0,85,504.4,-20,-76.20000000000002
443,JKHY,Financials,-86.3,16.1,0.6,3.3,0.5,5.4,-4.4,-12.5,-23.7,-41.2,-63.0,-86.3,58.9,-113.7,2.0,0.0,-300.9,35.8,425.5,439.5,363.0,438.0,84,504.8,5,12.100000000000023
444,FRT,Real Estate,-86.3,22.7,-0.5,3.6,7.3,8.3,5.1,-5.2,-13.9,-26.9,-41.7,-86.3,8.5,-113.5,2.4,0.0,-227.0,35.8,425.5,439.5,363.0,422.0,91,505.4,2,-7.900000000000006
445,AMT,Real Estate,-88.4,12.5,0.2,3.4,5.7,2.1,-10.2,-15.8,-26.5,-48.1,-72.4,-88.4,77.9,-111.8,2.3,0.0,-388.5,33.7,431.0,445.0,363.0,461.0,74,506.2,4,4.600000000000023
446,D,Utilities,-84.4,22.2,2.5,8.1,10.9,12.2,11.1,16.7,15.8,-10.5,-40.9,-84.4,18.5,-113.3,1.9,0.0,-317.8,37.7,419.0,434.0,363.0,445.0,85,506.2,10,53.69999999999999
