Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
474,TTWO,Electronic Gaming & Multimedia,-34.0,10.1,-3.4,-2.6,-8.0,-3.1,-2.5,-10.8,-10.6,-15.1,-39.0,-34.0,120.1,-50.9,1.6,0.0,-45.9,116.8,293.0,293.0,321.0,321.0,0.0,0.0,474.0,474.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,43650583847.73,43.651,269.0,large,equity,data_raw,000000000,11-000010,54.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,76.7,76.7,54.5
475,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,274.0,274.0,246.0,246.0,0.0,0.0,475.0,475.0,4,0.0,,,,,,,,,274.0,274.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,1756880437248.0,1756.88,,etf,etf,data_raw,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,75.5,75.5,75.5
476,AI,Software,-116.8,2.9,-2.3,-0.2,8.7,4.6,8.9,-14.3,-75.7,-104.5,,-116.8,84.2,-159.4,2.7,0.0,-2687.7,-49.0,641.0,641.0,553.0,553.0,0.0,0.0,476.0,476.0,-37,570.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,641.0,641.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,,,,,,,0111000-0,-----0100,74.5,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5
477,UBER,Internet Services & Infrastructure,-33.9,3.3,-5.1,-3.0,-5.4,-5.9,-10.7,-22.1,-36.1,-14.2,-29.0,-33.9,67.6,-73.5,1.8,0.0,212.4,60.0,445.0,445.0,319.0,319.0,0.0,0.0,477.0,477.0,-112,173.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,445.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,,,,,,,000000000,----01110,74.0,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,74.0,74.0,74.0
478,DLR,Real Estate,-45.5,22.9,2.5,1.4,3.5,0.2,-0.1,2.0,-1.7,-2.9,-21.0,-45.5,38.9,-70.1,1.7,0.0,-110.0,105.3,312.0,312.0,347.0,347.0,0.0,0.0,478.0,478.0,2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,71762281046.33,71.762,192.0,large,equity,data_raw,111010000,00-000100,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9
479,CRCL,N/A,-11.5,11.7,2.9,14.6,25.4,21.8,8.6,-1.5,,,,-11.5,213.2,-78.1,2.1,0.0,0.0,2.4,578.0,578.0,279.0,279.0,0.0,0.0,479.0,479.0,61,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
480,IBIT,Bitcoin,-14.6,24.8,5.4,11.1,21.9,25.7,19.0,-1.8,,,,-14.6,35.4,-97.4,2.8,0.0,-18.1,15.7,552.0,552.0,283.0,283.0,0.0,0.0,480.0,480.0,61,3.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,552.0,552.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
481,IFF,Specialty Chemicals,-152.5,8.9,1.7,3.3,6.0,11.3,8.1,12.7,-19.5,-54.3,-87.8,-152.5,12.2,-168.0,2.3,0.0,-1261.2,-1.7,592.0,592.0,608.0,608.0,0.0,0.0,481.0,481.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,592.0,592.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,22228665477.35,22.229,407.0,other,equity,data_raw,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
482,MCD,Restaurants,-98.2,0.0,-0.6,-3.1,-9.2,-10.2,-19.5,-25.6,-47.6,-65.7,-78.9,-98.2,53.8,-97.8,2.2,0.0,-2060.9,54.5,465.0,465.0,506.0,506.0,0.0,0.0,482.0,482.0,0,-1300.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,465.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,,,,,,,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
483,USB,Banking,-76.9,24.3,1.6,1.1,-2.1,4.3,3.7,10.4,14.2,-3.1,-23.7,-76.9,15.5,-105.7,2.0,0.0,-238.9,74.0,404.0,404.0,442.0,442.0,0.0,0.0,483.0,483.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,97845629620.1,97.846,129.0,large,equity,data_raw,101111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
484,ALLE,Building Products & Equipment,-71.5,23.5,-1.7,-1.3,5.5,11.3,2.3,-7.5,-13.6,-24.5,-43.9,-71.5,37.4,-104.4,1.8,0.0,-134.6,79.3,389.0,389.0,424.0,424.0,0.0,0.0,484.0,484.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,13629695956.28,13.63,486.0,other,equity,data_raw,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
485,ARE,Capital Markets,-192.0,3.9,-0.3,-1.0,-1.2,6.8,0.8,-13.9,-65.5,-101.4,-134.0,-192.0,27.8,-200.4,2.3,0.0,-3147.5,-41.2,636.0,636.0,641.0,641.0,0.0,0.0,485.0,485.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,636.0,636.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,9115887032.77,9.116,525.0,other,equity,data_raw,001100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
486,ATO,Natural Gas Utilities,-22.7,32.1,3.4,1.5,-4.6,-6.3,-11.5,-12.6,-11.5,-10.6,-15.5,-22.7,44.9,-54.0,1.3,0.0,12.1,128.2,269.0,269.0,297.0,297.0,0.0,0.0,486.0,486.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,269.0,269.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,28636801325.95,28.637,344.0,other,equity,data_raw,100000000,110001100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
487,BF-B,Beverages - Wineries & Distilleries,-180.1,3.6,-0.5,-1.4,0.5,3.8,-2.4,-7.2,-55.3,-92.4,-125.5,-180.1,47.8,-188.1,2.3,0.0,-3536.2,-29.2,627.0,627.0,631.0,631.0,0.0,0.0,487.0,487.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,627.0,627.0,631.0,631.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,8151062398.5,8.151,528.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
488,BMY,Healthcare,-92.1,24.1,-6.6,-4.4,-8.1,0.6,-3.8,5.6,4.1,-24.4,-44.2,-92.1,16.3,-125.8,1.8,0.0,-262.3,60.6,444.0,444.0,488.0,488.0,0.0,0.0,488.0,488.0,-80,-89.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,001011000,010010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
489,CL=F,Unknown,-97.1,33.6,-8.7,-13.2,1.0,7.6,1.5,16.7,-10.1,-40.8,-44.2,-97.1,92.6,-192.0,1.4,0.0,-167.0,55.6,462.0,462.0,504.0,504.0,0.0,0.0,489.0,489.0,72,36.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,462.0,462.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,,,,,,,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
490,DIS,Entertainment,-153.4,2.8,-4.9,-5.4,0.4,1.2,-3.8,-12.4,-32.9,-61.0,-94.9,-153.4,38.2,-158.5,2.6,0.0,-3833.5,-0.7,590.0,590.0,610.0,610.0,0.0,0.0,490.0,490.0,-1,-1825.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,590.0,590.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
491,DOV,Diversified Machinery,-18.2,21.8,2.8,1.3,-5.5,-7.1,-10.5,-5.5,-16.2,-26.3,-30.6,-18.2,62.8,-40.4,2.0,0.0,26.6,132.7,264.0,264.0,288.0,288.0,0.0,0.0,491.0,491.0,-1,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,27563655341.71,27.564,352.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
492,KR,Grocery Stores,-52.6,10.8,1.4,1.0,2.1,-4.5,-12.6,-17.5,-25.7,-33.4,-29.1,-52.6,65.1,-66.2,1.7,0.0,32.4,98.3,328.0,328.0,369.0,369.0,0.0,0.0,492.0,492.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,35845991441.51,35.846,305.0,other,equity,data_raw,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
493,MKC,Packaged Foods,-150.1,7.6,-0.3,-0.6,3.5,6.9,-4.4,-18.0,-54.2,-81.6,-109.4,-150.1,54.6,-166.3,2.1,0.0,-936.9,0.7,586.0,586.0,600.0,600.0,0.0,0.0,493.0,493.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,586.0,586.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,13998438377.34,13.998,476.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
494,NVR,Residential Construction,-75.1,8.0,0.0,0.1,-2.9,-1.4,-11.6,-21.3,-49.5,-56.5,-66.9,-75.1,92.0,-92.2,2.0,0.0,156.3,75.8,397.0,397.0,433.0,433.0,0.0,0.0,494.0,494.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,397.0,397.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,17054799996.21,17.055,450.0,other,equity,data_raw,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
495,TEL,Electronic Components,-22.8,23.9,3.3,0.7,-0.8,-2.3,-9.0,-14.3,-3.7,-11.4,-12.5,-22.8,51.0,-45.6,1.6,0.0,-36.4,128.0,270.0,270.0,298.0,298.0,0.0,0.0,495.0,495.0,2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,59358896783.43,59.359,215.0,large,equity,data_raw,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
496,TFC,Commercial Banks,-76.9,16.9,0.5,0.4,-1.0,1.2,-1.5,2.0,15.5,-5.4,-27.6,-76.9,23.0,-96.8,1.6,0.0,-356.2,73.9,405.0,405.0,442.0,442.0,0.0,0.0,496.0,496.0,2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,61899796709.1,61.9,209.0,large,equity,data_raw,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
497,UHS,,-114.1,18.3,0.6,0.7,9.7,10.7,-2.8,-13.8,-34.3,-42.3,-61.8,-114.1,9.9,-141.3,2.1,0.0,-246.0,36.7,513.0,513.0,549.0,549.0,0.0,0.0,497.0,497.0,2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,513.0,513.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,9236087747.49,9.236,524.0,other,equity,data_raw,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
498,YUM,Restaurants,-68.8,10.3,1.2,0.9,-4.5,-3.4,-8.5,-9.3,-23.8,-37.6,-48.8,-68.8,45.1,-81.5,1.7,0.0,-291.1,82.0,379.0,379.0,413.0,413.0,0.0,0.0,498.0,498.0,2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,42138657534.24,42.139,276.0,large,equity,data_raw,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
499,BA,Aerospace & Defense,-150.6,0.0,-1.0,-3.2,-7.4,-9.8,-14.9,-17.6,-33.9,-55.4,-86.0,-150.6,110.6,-150.0,1.8,0.0,-11346.1,2.1,579.0,579.0,601.0,601.0,0.0,0.0,499.0,499.0,2,-86.80000000000109,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
500,JD,Retail E-commerce,-168.8,0.0,-1.8,-1.4,-12.6,-8.5,-11.1,-17.2,-41.6,-81.5,-114.8,-168.8,160.9,-168.3,2.6,0.0,-11619.9,-16.1,616.0,616.0,625.0,625.0,0.0,0.0,500.0,500.0,2,-4638.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
501,NOC,Aerospace & Defense,-59.0,1.9,-6.0,-3.6,-4.6,-3.9,-15.9,-20.3,-30.4,-42.8,-46.6,-59.0,77.9,-61.3,2.1,0.0,-384.7,93.8,341.0,341.0,391.0,391.0,0.0,0.0,501.0,501.0,2,-291.29999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,341.0,341.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
502,TDY,Aerospace & Defense,-2.5,20.4,-0.9,-0.5,-6.4,-4.3,-8.4,-2.9,-4.5,-20.6,-36.1,-2.5,109.5,-31.1,1.7,0.0,0.0,148.3,236.0,236.0,253.0,253.0,0.0,0.0,502.0,502.0,2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,29369100072.71,29.369,340.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
503,BIIB,Biotechnology,-158.2,8.8,0.8,1.9,4.5,8.7,7.7,17.6,-14.4,-52.1,-87.8,-158.2,14.3,-174.2,2.0,0.0,-1480.5,-7.3,606.0,606.0,618.0,618.0,0.0,0.0,503.0,503.0,2,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,32663977420.04,32.664,321.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
504,448540.KS,NVDA + Bond,2.6,4.9,2.2,1.1,0.0,-1.1,-3.8,-5.3,-6.0,,,2.6,22.5,-55.1,2.4,0.0,-329.9,50.1,478.0,478.0,238.0,238.0,0.0,0.0,504.0,504.0,2,97.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,2462000000.0,2.462,,etf,etf,data_raw,100000--1,-------00,37.6,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,67.6,67.6,67.6
505,WM,Waste Management,-23.2,11.2,-3.3,-1.3,-4.4,-3.2,-8.4,-9.4,-22.4,-29.0,-29.8,-23.2,60.4,-33.4,1.8,0.0,149.1,127.6,271.0,271.0,299.0,299.0,0.0,0.0,505.0,505.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,88432989503.86,88.433,154.0,large,equity,data_raw,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0
506,VZ,Integrated Telecommunication Services,-82.0,18.2,-12.0,-7.0,-4.5,2.0,-2.6,3.3,0.3,-8.9,-35.6,-82.0,16.2,-103.2,2.0,0.0,-317.2,70.7,416.0,416.0,460.0,460.0,0.0,0.0,506.0,506.0,-102,-127.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,001011000,-10000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
507,AEE,Electric Utilities - Diversified,-76.3,3.5,2.1,1.5,-5.5,-5.2,-9.0,-9.1,-11.9,-30.6,-49.1,-76.3,38.4,-79.9,1.6,0.0,-1404.6,74.6,402.0,402.0,440.0,440.0,0.0,0.0,507.0,507.0,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,29829860295.25,29.83,337.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
508,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,322.0,322.0,361.0,361.0,0.0,0.0,508.0,508.0,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,67156857674.99,67.157,201.0,large,equity,data_raw,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
509,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,542.0,542.0,573.0,573.0,0.0,0.0,509.0,509.0,1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,6875749880.34,6.876,540.0,other,equity,data_raw,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
510,BRK-B,Diversified Financial Services,-49.8,8.4,-14.1,-6.2,-3.8,-1.6,-5.0,-9.0,-24.6,-28.5,-28.9,-49.8,42.5,-58.1,1.7,0.0,-54.9,102.9,316.0,316.0,355.0,355.0,0.0,0.0,510.0,510.0,-22,-26.799999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,316.0,316.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,000000000,100011100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
511,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,595.0,595.0,611.0,611.0,0.0,0.0,511.0,511.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,33010980400.09,33.011,320.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
512,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,642.0,642.0,647.0,647.0,0.0,0.0,512.0,512.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,642.0,642.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,18355613171.08,18.356,434.0,other,equity,data_raw,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,615.0,615.0,623.0,623.0,0.0,0.0,513.0,513.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,615.0,615.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,12604639057.11,12.605,494.0,other,equity,data_raw,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,415.0,415.0,453.0,453.0,0.0,0.0,514.0,514.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,26078736302.43,26.079,369.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,576.0,576.0,596.0,596.0,0.0,0.0,515.0,515.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,14174826247.92,14.175,474.0,other,equity,data_raw,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,582.0,582.0,597.0,597.0,0.0,0.0,516.0,516.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,27968081005.54,27.968,348.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,521.0,521.0,552.0,552.0,0.0,0.0,517.0,517.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,521.0,521.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,26996278929.47,26.996,361.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
