Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
474,MKC,Packaged Foods,-156.2,4.8,0.1,0.1,-1.4,1.8,-9.3,-22.6,-58.5,-86.0,-114.0,-156.2,54.6,-166.3,2.0,0.0,-1516.1,-3.2,590.0,590.0,607.0,607.0,0.0,0.0,474.0,474.0,14,-47.799999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,590.0,590.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,,,,,,,101000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
475,PATH,Software - Infrastructure,-72.6,21.0,1.1,1.5,22.3,23.8,22.1,11.0,-27.8,-65.5,,-72.6,20.3,-123.3,2.1,0.0,-254.4,-8.2,603.0,603.0,420.0,420.0,0.0,0.0,475.0,475.0,68,117.29999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,603.0,603.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
476,PFE,Pharmaceuticals,-119.1,8.6,-1.3,-1.6,7.0,5.8,-0.3,4.0,-6.3,-44.3,-67.5,-119.1,23.6,-131.9,2.0,0.0,-1118.4,33.8,513.0,513.0,549.0,549.0,0.0,0.0,476.0,476.0,-24,182.89999999999986,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,513.0,513.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,,,,,,,011010000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
477,S,Software - Security,-58.0,19.7,2.9,4.3,18.4,25.6,36.8,26.0,-19.4,-55.2,,-58.0,47.3,-107.1,2.7,0.0,-207.7,5.1,571.0,571.0,379.0,379.0,0.0,0.0,477.0,477.0,15,52.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,571.0,571.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
478,TFC,Commercial Banks,-77.6,16.4,1.0,0.7,-1.0,1.2,-1.6,2.0,15.7,-5.4,-27.8,-77.6,23.0,-96.8,1.6,0.0,-370.5,75.4,405.0,405.0,444.0,444.0,0.0,0.0,478.0,478.0,32,-33.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,405.0,405.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,,,,,,,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
479,VRSN,Software - Infrastructure,-73.6,12.3,-4.2,-3.9,0.5,-2.2,0.3,-2.9,-9.1,-29.4,-55.3,-73.6,78.8,-94.3,1.9,0.0,-368.5,79.4,383.0,383.0,425.0,425.0,0.0,0.0,479.0,479.0,-62,-111.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,383.0,383.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,,,,,,,010100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
480,XYL,Industrials,-90.7,10.3,1.7,1.4,0.6,2.7,-6.9,-18.0,-37.5,-51.5,-66.1,-90.7,41.6,-105.3,2.0,0.0,-247.3,62.3,432.0,432.0,475.0,475.0,0.0,0.0,480.0,480.0,18,-27.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,432.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,,,,,,,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
481,005490.KS,Steel,-106.5,2.6,-1.0,-1.7,0.1,-14.9,-19.1,-12.4,-39.5,-52.4,-59.8,-106.5,139.8,-112.6,1.8,0.0,-2614.0,46.5,478.0,478.0,516.0,516.0,0.0,0.0,481.0,481.0,57,1951.8000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,,,,,,,010000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
482,AMT,Telecommunications Infrastructure,-129.3,0.5,-0.5,-1.1,-3.0,-7.6,-12.3,-18.1,-43.2,-70.0,-97.2,-129.3,77.9,-130.0,2.4,0.0,-6716.1,23.7,538.0,538.0,571.0,571.0,0.0,0.0,482.0,482.0,17,1.7999999999992724,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,,,,,,,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
483,BALL,Packaging Materials,-127.4,7.2,-1.1,-2.0,-5.3,-0.6,-5.4,-0.4,-27.2,-56.4,-89.6,-127.4,78.1,-143.0,2.1,0.0,-1209.7,25.6,534.0,534.0,567.0,567.0,0.0,0.0,483.0,483.0,-65,-261.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,,,,,,,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
484,CI,Insurance,-110.2,1.6,-1.5,-1.7,-3.7,-4.3,-8.2,-11.0,-43.5,-58.8,-71.3,-110.2,48.1,-112.4,2.0,0.0,-2903.0,42.8,489.0,489.0,527.0,527.0,0.0,0.0,484.0,484.0,17,1773.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,489.0,489.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,,,,,,,000000000,100011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
485,F,Auto Manufacturers,-55.3,19.2,-1.0,-1.0,-5.7,-5.0,-5.5,-1.0,-4.3,-23.7,-13.5,-55.3,98.7,-91.2,1.4,0.0,-224.6,97.7,331.0,331.0,373.0,373.0,0.0,0.0,485.0,485.0,-26,-35.599999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,,,,,,,000000000,000111000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
486,HAL,Oil & Gas Equipment & Services,-119.4,10.7,3.3,4.5,-1.5,-11.9,-15.6,-0.0,-25.0,-45.5,-40.9,-119.4,34.8,-138.6,2.3,0.0,-815.8,33.6,515.0,515.0,550.0,550.0,0.0,0.0,486.0,486.0,54,330.4000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,515.0,515.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,,,,,,,100000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
487,MAA,Residential Real Estate,-118.5,0.8,-1.4,-1.9,-6.2,-3.8,-7.4,-12.8,-38.1,-66.7,-85.5,-118.5,56.2,-119.4,1.8,0.0,-5918.9,34.5,511.0,511.0,547.0,547.0,0.0,0.0,487.0,487.0,16,-3723.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,511.0,511.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,,,,,,,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
488,487230.KS,US AI Power Infrastructure,20.9,10.6,1.1,0.5,-15.5,-18.2,-12.8,-5.5,,,,20.9,59.1,-16.3,1.6,0.0,102.4,44.9,484.0,484.0,208.0,208.0,0.0,0.0,488.0,488.0,-253,40.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,484.0,484.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,10000---1,--------0,40.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,70.3,70.3,70.3
489,DOW,Chemicals,-86.8,10.4,2.7,4.3,3.5,-8.9,-11.4,6.7,-34.7,-62.5,-81.6,-86.8,31.9,-138.5,2.7,0.0,-721.2,10.0,563.0,563.0,467.0,467.0,0.0,0.0,489.0,489.0,59,111.09999999999991,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,563.0,563.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,,,,,,,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3
490,CTVA,Agricultural Inputs,-21.7,4.7,-1.9,-1.6,-10.3,-9.7,-13.1,-8.4,-12.9,-28.8,-21.7,-21.7,72.0,-65.1,1.6,0.0,-623.7,72.7,413.0,413.0,284.0,284.0,0.0,0.0,490.0,490.0,16,-370.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0
491,WM,Waste Management,-20.1,14.5,-1.3,-0.5,-3.1,-1.8,-7.0,-8.0,-21.0,-27.3,-27.7,-20.1,60.4,-33.4,1.9,0.0,113.3,132.9,262.0,262.0,281.0,281.0,0.0,0.0,491.0,491.0,16,-14.299999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,,,,,,,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0
492,AWK,Water Utilities,-114.8,6.0,-0.1,-0.2,-2.0,1.2,-4.6,-9.6,-32.3,-60.3,-85.1,-114.8,64.8,-125.7,2.1,0.0,-1070.7,38.2,502.0,502.0,540.0,540.0,0.0,0.0,492.0,492.0,17,-6.2000000000000455,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,502.0,502.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,001000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
493,VZ,Integrated Telecommunication Services,-84.2,16.3,-0.1,-0.1,5.1,1.6,-2.1,2.7,-0.5,-11.1,-38.6,-84.2,16.2,-103.2,2.0,0.0,-360.4,68.8,424.0,424.0,462.0,462.0,0.0,0.0,493.0,493.0,18,19.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,424.0,424.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,,,,,,,011010000,-10000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
494,AEE,Electric Utilities - Diversified,-76.7,3.1,0.1,0.1,-5.4,-5.1,-9.0,-9.0,-11.8,-30.6,-49.3,-76.7,38.4,-79.9,1.6,0.0,-1596.3,76.3,402.0,402.0,441.0,441.0,0.0,0.0,494.0,494.0,63,-406.39999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
495,AEP,Electric Utilities,-50.7,16.8,-1.6,-0.8,-8.6,-8.1,-10.8,-8.4,0.2,-11.1,-25.8,-50.7,33.7,-67.3,1.5,0.0,-188.1,102.2,319.0,319.0,355.0,355.0,0.0,0.0,495.0,495.0,17,-43.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,000001000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
496,AOS,Industrial Materials,-127.0,7.0,-1.6,-2.1,-1.1,1.2,-10.8,-16.9,-46.8,-64.2,-78.8,-127.0,20.8,-137.6,2.3,0.0,-865.5,25.9,533.0,533.0,566.0,566.0,0.0,0.0,496.0,496.0,-61,-158.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
497,ATO,Natural Gas Utilities,-24.6,30.1,-0.6,-0.3,-5.4,-7.1,-12.3,-13.5,-12.6,-11.8,-17.0,-24.6,44.9,-54.0,1.3,0.0,12.4,128.3,266.0,266.0,288.0,288.0,0.0,0.0,497.0,497.0,18,2.700000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,,,,,,,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
498,BABA,E-commerce,-143.9,7.7,-1.0,-2.4,11.6,2.8,-9.4,-19.9,-10.4,-33.5,-80.6,-143.9,91.9,-162.9,1.6,0.0,-1263.9,9.1,566.0,566.0,591.0,591.0,0.0,0.0,498.0,498.0,-23,-215.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,566.0,566.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
499,BF-B,Beverages - Wineries & Distilleries,-182.6,2.5,-0.6,-2.0,-0.9,2.4,-3.8,-8.7,-56.9,-94.2,-127.4,-182.6,47.8,-188.1,2.3,0.0,-5109.9,-29.6,626.0,626.0,632.0,632.0,0.0,0.0,499.0,499.0,-22,-1427.0999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,626.0,626.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
500,CB,Insurance - Property & Casualty,-23.9,34.7,-5.9,-1.9,-5.8,-1.1,-4.0,0.2,-7.2,-7.7,-1.5,-23.9,25.9,-49.7,1.6,0.0,-20.1,129.1,265.0,265.0,287.0,287.0,0.0,0.0,500.0,500.0,-63,-6.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,000010000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
501,CCI,Real Estate Investment Trusts,-158.2,0.3,-0.2,-2.1,-6.7,-14.6,-19.2,-26.2,-49.8,-82.0,-111.8,-158.2,51.9,-158.3,2.4,0.0,-9575.6,-5.2,596.0,596.0,610.0,610.0,0.0,0.0,501.0,501.0,16,3.899999999999636,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
502,CCL,Travel Services,-129.0,4.7,-3.6,-4.5,-5.3,-3.8,-10.2,-14.6,-1.6,8.3,-31.6,-129.0,18.9,-135.6,1.6,0.0,-2035.7,23.9,537.0,537.0,570.0,570.0,0.0,0.0,502.0,502.0,-145,-1243.6,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
503,CHD,Household & Personal Products,-91.2,8.4,-2.0,-1.9,-0.2,0.6,-4.0,-2.2,-30.7,-47.6,-66.5,-91.2,46.1,-103.4,2.7,0.0,-520.6,61.7,435.0,435.0,476.0,476.0,0.0,0.0,503.0,503.0,-100,-166.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,435.0,435.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
504,CHRW,Trucking,-50.8,28.2,-2.5,-1.7,-15.5,-18.9,-25.2,-18.2,11.1,-3.2,-15.0,-50.8,52.0,-90.7,1.6,0.0,-116.3,102.2,319.0,319.0,356.0,356.0,0.0,0.0,504.0,504.0,-66,-32.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
505,CL=F,Unknown,-112.6,28.1,3.4,7.2,4.7,-7.2,-5.5,4.8,-24.2,-53.5,-59.7,-112.6,92.6,-192.0,1.4,0.0,-209.3,40.3,493.0,493.0,533.0,533.0,0.0,0.0,505.0,505.0,111,51.099999999999966,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
506,DIS,Entertainment,-154.6,2.2,-0.7,-1.5,4.1,-0.1,-6.7,-15.3,-34.9,-63.4,-97.7,-154.6,38.2,-158.5,2.7,0.0,-4825.0,-1.7,586.0,586.0,602.0,602.0,0.0,0.0,506.0,506.0,-26,480.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,586.0,586.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
507,DOV,Diversified Machinery,-16.4,23.5,-3.2,-1.4,-4.8,-6.4,-9.8,-4.7,-15.4,-25.5,-29.6,-16.4,62.8,-40.4,2.0,0.0,25.9,136.5,257.0,257.0,276.0,276.0,0.0,0.0,507.0,507.0,12,3.6999999999999993,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,257.0,257.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
508,ECL,Specialty Chemicals,-79.8,10.9,-3.1,-2.3,-3.4,0.7,-6.7,-9.2,-19.5,-24.1,-48.3,-79.8,35.5,-93.5,1.9,0.0,-338.5,73.1,412.0,412.0,450.0,450.0,0.0,0.0,508.0,508.0,12,-108.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
509,EIX,Electric Utilities,-107.2,8.1,1.5,1.2,-9.0,-6.8,-10.1,-1.4,-26.6,-42.8,-58.7,-107.2,15.5,-117.3,2.2,0.0,-845.2,45.8,481.0,481.0,519.0,519.0,0.0,0.0,509.0,509.0,52,140.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,100000000,001001100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
510,FDX,Logistics and Delivery,-64.2,22.2,4.0,2.6,1.7,-6.5,-12.9,0.4,-13.2,-17.5,-24.0,-64.2,34.1,-91.7,2.6,0.0,-172.2,88.8,351.0,351.0,393.0,393.0,0.0,0.0,510.0,510.0,108,98.90000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,351.0,351.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
511,IFF,Specialty Chemicals,-158.3,5.7,-1.1,-2.3,1.1,6.1,2.9,7.1,-25.0,-59.7,-93.2,-158.3,12.2,-168.0,2.4,0.0,-2046.2,-5.4,597.0,597.0,611.0,611.0,0.0,0.0,511.0,511.0,-40,-787.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
512,KEY,Banking,-48.6,29.3,1.2,0.8,-3.6,-0.5,-2.1,2.1,13.7,-0.9,-10.9,-48.6,40.9,-88.1,1.4,0.0,-117.6,104.4,317.0,317.0,353.0,353.0,0.0,0.0,512.0,512.0,-27,-11.099999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,317.0,317.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,100011000,000000001,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,KIM,Real Estate Investment Trusts,-75.5,9.0,-1.9,-1.1,-7.9,-4.8,-5.1,-1.3,-10.0,-27.2,-30.7,-75.5,15.2,-83.9,2.0,0.0,-565.6,77.5,395.0,395.0,435.0,435.0,0.0,0.0,513.0,513.0,-27,-256.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,MDLZ,Confectioners,-117.5,2.1,-0.5,-0.6,-1.2,-2.1,-4.9,-7.2,-38.0,-58.6,-78.4,-117.5,19.9,-119.9,2.3,0.0,-3274.6,35.5,506.0,506.0,542.0,542.0,0.0,0.0,514.0,514.0,9,-1309.1999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,506.0,506.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,NVR,Residential Construction,-79.2,5.8,-1.3,-1.4,-4.9,-3.5,-13.6,-23.3,-51.6,-59.1,-70.0,-79.2,92.0,-92.2,2.0,0.0,257.5,73.7,410.0,410.0,448.0,448.0,0.0,0.0,515.0,515.0,-26,44.19999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,410.0,410.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,O,Finance/Real Estate,-82.4,4.2,0.4,0.2,-3.9,-3.1,-7.4,-4.6,-13.6,-33.9,-51.0,-82.4,32.7,-87.0,2.2,0.0,-1390.0,70.5,419.0,419.0,458.0,458.0,0.0,0.0,516.0,516.0,58,-287.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,PCG,Electric Utilities,-150.4,3.0,-0.1,-0.4,-1.1,0.5,-5.4,-4.7,-34.6,-44.3,-57.8,-150.4,11.7,-156.3,2.6,0.0,-3576.3,2.6,577.0,577.0,596.0,596.0,0.0,0.0,517.0,517.0,58,108.89999999999964,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,001000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,PNR,Specialty Industrial Machinery,-108.1,2.7,-4.6,-4.5,-9.7,-12.5,-26.1,-38.3,-56.4,-60.7,-69.9,-108.1,34.9,-111.6,1.7,0.0,202.2,44.9,484.0,484.0,522.0,522.0,0.0,0.0,518.0,518.0,-27,138.39999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,ROL,Business Services,-107.8,0.0,-1.0,-3.2,-12.1,-21.9,-34.8,-43.8,-61.8,-74.4,-89.0,-107.8,76.9,-112.7,1.8,0.0,616.6,45.2,483.0,483.0,521.0,521.0,0.0,0.0,519.0,519.0,7,-19.600000000000023,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,483.0,483.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
