Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
447,FE,Utilities,-80.9,1.8,-2.0,-3.5,-13.5,-11.7,-10.0,-11.2,-16.5,-29.0,-46.9,-80.9,30.9,-82.4,2.0,0.0,-3008.234519028952,69.4,353.0,353.0,379.0,379.0,106.47,106.47,494.62,494.62,-51,-1638.2274354638298,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,353.0,353.0,379.0,379.0,106.47,106.47,384.0,20.0,0.0,25.0,0.0,494.62,494.62,,,,,,,52.34,-12.8,False
448,ZBRA,Technology,-111.3,2.8,0.4,0.7,0.9,-3.6,-19.6,-40.0,-52.3,-82.7,-107.7,-111.3,273.4,-121.9,2.3,0.0,-593.9310929343849,38.9,449.0,449.0,474.0,474.0,107.07,107.07,495.52,495.52,-30,50.46891948496955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,474.0,474.0,107.07,107.07,282.0,10.0,0.0,25.0,0.0,495.52,495.52,,,,,,,320.88,-23.5,False
449,EXC,Utilities,-61.9,0.1,-3.3,-4.5,-13.1,-11.7,-14.2,-15.4,-22.3,-34.6,-39.2,-61.9,49.5,-61.5,1.7,0.0,-2805.0682088604362,88.4,305.0,305.0,334.0,334.0,106.58,106.58,495.53,495.53,-62,-2031.049041730735,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,334.0,334.0,106.58,106.58,404.0,40.0,0.0,25.0,0.0,495.53,495.53,,,,,,,50.65,-11.89,False
450,VZ,Integrated Telecommunication Services,-95.2,7.1,-8.1,-8.8,-13.8,-7.4,-6.5,-8.2,-10.0,-22.8,-51.3,-95.2,16.2,-103.2,2.1,0.0,-882.445969015851,55.1,399.0,399.0,425.0,425.0,122.7,122.7,499.15,499.15,-99,-509.66627974578364,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,425.0,425.0,122.7,122.7,364.0,4.0,0.0,25.0,0.0,499.15,499.15,,,,,,,51.68,-13.18,False
451,INVH,Real Estate,-110.0,2.2,2.0,-0.1,1.1,-0.6,-10.5,-27.2,-43.2,-67.3,-88.4,-110.0,20.8,-125.9,3.1,0.0,-3061.1884281222815,18.0,491.0,491.0,468.0,468.0,118.04,118.04,499.59,499.59,0,1938.8115718777185,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,491.0,491.0,468.0,468.0,118.04,118.04,222.0,10.0,0.0,0.0,0.0,499.59,499.59,,,,,,,29.69,-0.71,False
452,ZS,Technology,-75.4,1.5,-0.8,-10.6,-14.0,-29.2,-49.8,-57.0,-69.0,-88.4,-93.2,-75.4,408.1,-98.5,2.0,0.0,3127.3483482187758,35.0,454.0,454.0,366.0,366.0,123.42,123.42,500.02,500.02,-3,859.7027138008862,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,366.0,366.0,123.42,123.42,556.0,58.0,0.0,25.0,0.0,500.02,500.02,,,,,,,336.99,-59.86,False
453,TTD,Advertising Agencies,-95.5,0.2,-0.2,-13.8,-17.3,-31.9,-56.7,-83.3,-103.1,-126.3,-147.7,-95.5,1126.9,-105.5,2.3,0.0,4990.012085733782,40.9,441.0,441.0,427.0,427.0,117.4,117.4,501.3,501.3,-34,24.853143661973263,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,427.0,427.0,117.4,117.4,569.0,58.0,0.0,25.0,0.0,501.3,501.3,,,,,,,56.39,-62.71,False
454,SPCE,Aerospace & Defense,-186.9,1.9,-1.5,18.0,47.9,42.4,32.0,-5.2,-55.2,-109.4,-153.1,-186.9,360.7,-212.4,2.6,0.0,-5000.0,-69.0,581.0,581.0,572.0,572.0,110.29,110.29,501.79,501.79,-16,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,581.0,581.0,572.0,572.0,110.29,110.29,41.0,0.0,0.0,0.0,0.0,501.79,501.79,,,,,,,8.9,-46.97,False
455,YUM,Restaurants,-74.4,2.1,2.1,-5.2,-12.7,-12.8,-14.8,-20.0,-30.1,-42.2,-55.4,-74.4,45.1,-76.6,2.0,0.0,-1523.6347097472799,75.8,337.0,337.0,363.0,363.0,102.3,102.3,501.8,501.8,0,1548.2859526917928,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,363.0,363.0,102.3,102.3,413.0,40.0,0.0,25.0,0.0,501.8,501.8,,,,,,,169.39,-12.58,False
456,INTU,Application Software,-123.5,0.0,-2.8,-21.9,-31.2,-43.1,-58.8,-72.0,-85.9,-102.4,-117.7,-123.5,209.6,-123.1,2.1,0.0,4186.578845049897,26.8,472.0,472.0,494.0,494.0,94.23,94.23,502.68,502.68,-13,1361.8834213400528,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,494.0,494.0,94.23,94.23,577.0,58.0,0.0,25.0,0.0,502.68,502.68,,,,,,,703.96,-57.1,False
457,SCHW,Investment Banking & Brokerage,-57.9,4.5,1.3,-4.8,-11.9,-15.5,-18.7,-13.9,-14.9,-33.4,-32.6,-57.9,56.7,-63.4,1.3,0.0,-579.8110260667662,92.3,296.0,296.0,324.0,324.0,113.72,113.72,504.17,504.17,3,202.48898602873396,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,324.0,324.0,113.72,113.72,433.0,58.0,0.0,25.0,0.0,504.17,504.17,,,,,,,107.49,-18.13,False
458,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,580.0,580.0,424.0,424.0,84.67,84.67,504.62,504.62,-8,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,424.0,424.0,84.67,84.67,435.0,10.0,47.0,25.0,0.0,504.62,504.62,,,,,,,0.0172,-98.25,False
459,APTV,Auto Parts,-159.2,8.4,3.0,11.0,3.2,-4.6,-12.6,-17.3,-40.5,-77.4,-107.2,-159.2,58.7,-178.6,1.6,0.0,-1315.942723677144,-8.9,536.0,536.0,545.0,545.0,110.05,110.05,505.2,505.2,59,838.0459200849459,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,545.0,545.0,110.05,110.05,195.0,10.0,0.0,0.0,0.0,505.2,505.2,,,,,,,88.93,-18.0,False
460,BKNG,Travel Services,-240.8,0.5,0.5,-3.6,-56.2,-78.1,-95.8,-113.1,-130.2,-153.0,-182.2,-240.8,73.4,-240.0,1.5,0.0,2770.9336141557305,-90.5,582.0,582.0,582.0,582.0,74.19,74.19,505.34,505.34,2,2116.921722554805,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,582.0,582.0,74.19,74.19,581.0,58.0,0.0,0.0,0.0,505.34,505.34,,,,,,,5624.8901,-97.02,False
461,SYK,Medical Devices,-89.9,3.8,-0.9,-1.0,-14.6,-20.2,-28.9,-39.7,-49.1,-56.7,-71.5,-89.9,37.3,-94.5,2.3,0.0,-33.4037671901721,60.4,380.0,380.0,405.0,405.0,95.24,95.24,505.69,505.69,-35,-14.446949502448994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,405.0,405.0,95.24,95.24,485.0,58.0,0.0,25.0,0.0,505.69,505.69,,,,,,,392.55,-23.27,False
462,CI,Healthcare,-105.1,3.1,3.1,-1.6,-6.7,-7.0,-13.4,-29.4,-43.6,-56.7,-68.6,-105.1,48.1,-109.6,2.2,0.0,-1271.7306677541253,45.2,429.0,429.0,455.0,455.0,107.26,107.26,505.91,505.91,6,2519.432974641588,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,455.0,455.0,107.26,107.26,326.0,14.0,0.0,25.0,0.0,505.91,505.91,,,,,,,315.47,-11.03,False
463,LUV,Airlines,-139.0,7.9,-2.0,-0.8,-8.9,-8.6,0.9,4.7,-3.0,-35.3,-71.5,-139.0,28.4,-152.9,2.0,0.0,-1375.0485938861664,11.2,505.0,505.0,520.0,520.0,119.25,119.25,506.55,506.55,-49,-279.39685514072266,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,505.0,505.0,520.0,520.0,119.25,119.25,265.0,4.0,0.0,0.0,0.0,506.55,506.55,,,,,,,55.11,-25.04,False
464,PCG,Utilities,-151.0,2.6,2.6,0.8,-10.2,-7.5,-8.1,-24.7,-39.6,-45.8,-63.4,-151.0,11.7,-156.3,2.4,0.0,-4033.585017472507,-0.7,524.0,524.0,536.0,536.0,97.47,97.47,508.42,508.42,49,966.4149825274931,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,536.0,536.0,97.47,97.47,311.0,4.0,0.0,-2.0,0.0,508.42,508.42,,,,,,,19.16,-12.21,False
465,CHD,Household & Personal Products,-99.1,3.2,-1.3,-4.0,-10.7,-7.1,-11.1,-25.6,-39.5,-54.6,-75.0,-99.1,46.1,-103.4,2.5,0.0,-1261.2039679888812,51.2,412.0,412.0,439.0,439.0,114.39,114.39,508.54,508.54,-57,-407.18699173773507,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,439.0,439.0,114.39,114.39,347.0,14.0,0.0,25.0,0.0,508.54,508.54,,,,,,,105.88,-11.11,False
466,PEG,Utilities,-84.8,3.3,3.3,-2.8,-11.1,-12.6,-18.0,-27.3,-29.7,-39.2,-54.7,-84.8,16.1,-87.7,2.1,0.0,-868.5941136840314,65.5,366.0,366.0,392.0,392.0,110.74,110.74,514.49,514.49,-21,1910.803304778009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,392.0,392.0,110.74,110.74,409.0,40.0,0.0,25.0,0.0,514.49,514.49,,,,,,,87.63,-10.9,False
467,AVB,Real Estate,-123.8,3.9,3.9,0.9,-0.7,-2.4,-9.8,-25.8,-35.0,-55.5,-76.7,-123.8,8.8,-128.7,3.0,0.0,-1802.9532291752494,26.4,473.0,473.0,495.0,495.0,120.86,120.86,514.86,514.86,13,3197.0467708247506,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,495.0,495.0,120.86,120.86,235.0,0.0,0.0,25.0,0.0,514.86,514.86,,,,,,,195.3,-3.13,False
468,XLP,Index,-92.8,1.0,1.0,-3.7,-10.2,-9.0,-11.8,-20.3,-30.3,-46.6,-64.3,-92.8,21.2,-93.5,2.2,0.0,-4984.959363715501,57.5,395.0,395.0,421.0,421.0,114.05,114.05,515.05,515.05,-14,-101.45651165943036,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,421.0,421.0,114.05,114.05,357.0,14.0,0.0,25.0,0.0,515.05,515.05,,,,,,,90.14,-8.99,False
469,T,Telecom Services,-72.2,16.0,-12.8,-12.5,-21.0,-20.1,-25.5,-23.5,-15.3,-13.8,-31.0,-72.2,30.9,-91.2,1.4,0.0,-112.82307958618225,78.1,332.0,332.0,358.0,358.0,114.77,114.77,518.12,518.12,-97,-58.81262013215353,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,358.0,358.0,114.77,114.77,519.0,58.0,0.0,25.0,0.0,518.12,518.12,,,,,,,29.435,-22.64,False
470,BIIB,Healthcare,-168.1,3.6,0.8,1.2,-3.5,-2.1,9.3,-3.7,-32.5,-66.4,-101.9,-168.1,14.3,-174.2,2.0,0.0,-3768.976623547451,-17.9,552.0,552.0,557.0,557.0,121.03,121.03,519.33,519.33,6,1012.0927207608383,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,552.0,552.0,557.0,557.0,121.03,121.03,168.0,0.0,0.0,0.0,0.0,519.33,519.33,,,,,,,205.97,-4.62,False
471,VRSK,Industrials,-119.0,8.1,2.4,-3.8,-12.0,-19.2,-34.2,-51.1,-64.3,-77.1,-97.7,-119.0,50.5,-133.4,2.7,0.0,-16.459693762430664,31.3,465.0,465.0,487.0,487.0,98.25,98.25,519.35,519.35,3,-2.3148052940742456,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,487.0,487.0,98.25,98.25,497.0,58.0,0.0,0.0,0.0,519.35,519.35,,,,,,,253.35,-28.95,False
472,HSIC,Healthcare,-138.1,4.1,0.3,-0.9,-7.6,-8.0,-8.0,-17.6,-34.0,-59.4,-83.8,-138.1,10.2,-143.9,1.8,0.0,-2312.972110211476,12.1,503.0,503.0,518.0,518.0,123.27,123.27,520.07,520.07,-13,177.12788978852404,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,518.0,518.0,123.27,123.27,301.0,4.0,0.0,0.0,0.0,520.07,520.07,,,,,,,89.29,-14.55,False
473,DLTR,Discount Stores,-140.3,9.7,-3.2,4.3,-7.6,-11.6,-11.1,-5.7,-32.1,-64.0,-89.1,-140.3,36.8,-158.6,1.5,0.0,-980.7299282730609,10.0,508.0,508.0,523.0,523.0,110.29,110.29,520.84,520.84,-61,-215.17016240857902,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,523.0,523.0,110.29,110.29,319.0,22.0,0.0,0.0,0.0,520.84,520.84,,,,,,,142.4,-23.27,False
474,MDLZ,Confectioners,-116.9,1.9,0.2,-2.8,-6.4,-4.2,-12.1,-24.9,-42.2,-60.0,-80.6,-116.9,19.9,-119.1,2.3,0.0,-3322.5673257178746,33.4,460.0,460.0,484.0,484.0,103.11,103.11,522.41,522.41,-37,240.1817635610778,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,484.0,484.0,103.11,103.11,304.0,14.0,0.0,25.0,0.0,522.41,522.41,,,,,,,63.57,-4.06,False
475,ES,Utilities,-118.8,3.8,3.8,-0.8,-8.6,-7.4,-9.8,-12.4,-21.9,-49.6,-79.4,-118.8,49.7,-124.9,1.7,0.0,-2338.8352657256974,31.5,464.0,464.0,486.0,486.0,114.55,114.55,522.8,522.8,31,2661.1647342743026,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,464.0,486.0,486.0,114.55,114.55,317.0,4.0,0.0,25.0,0.0,522.8,522.8,,,,,,,76.41,-8.55,False
476,ARE,Real Estate,-192.0,2.8,2.4,16.3,7.0,0.7,-19.9,-48.5,-70.7,-104.5,-137.6,-192.0,27.8,-197.6,2.5,0.0,-4144.384380207154,-41.7,574.0,574.0,576.0,576.0,105.22,105.22,523.87,523.87,34,855.6156197928458,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,574.0,574.0,576.0,576.0,105.22,105.22,171.0,10.0,0.0,0.0,0.0,523.87,523.87,,,,,,,85.37,-37.78,False
477,PPG,Specialty Chemicals,-142.6,2.6,-0.1,-0.4,-7.7,-6.3,-9.9,-24.2,-44.2,-69.2,-94.1,-142.6,10.8,-146.2,2.2,0.0,-3507.9347293153855,7.7,512.0,512.0,527.0,527.0,119.2,119.2,524.55,524.55,-2,-120.21401009539431,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,527.0,527.0,119.2,119.2,299.0,4.0,0.0,0.0,0.0,524.55,524.55,,,,,,,133.43,-16.09,False
478,PFE,Pharmaceuticals,-125.6,4.4,-0.9,-1.1,-9.0,-5.7,-1.8,-4.0,-17.3,-52.4,-77.0,-125.6,23.6,-131.9,1.9,0.0,-2264.481301921588,24.6,482.0,482.0,503.0,503.0,119.28,119.28,527.48,527.48,-48,-423.92634059025613,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,503.0,503.0,119.28,119.28,268.0,4.0,0.0,25.0,0.0,527.48,527.48,,,,,,,28.745,-10.63,False
479,WY,Real Estate,-139.4,3.1,1.6,1.1,-5.2,-5.9,-11.0,-26.3,-43.6,-67.6,-87.0,-139.4,12.6,-143.8,2.6,0.0,-2758.418856672843,10.8,506.0,506.0,521.0,521.0,121.49,121.49,527.49,527.49,19,2241.581143327157,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,506.0,506.0,521.0,521.0,121.49,121.49,288.0,14.0,0.0,-2.0,0.0,527.49,527.49,,,,,,,27.75,-10.99,False
480,IP,Packaging & Containers,-130.7,8.5,1.3,4.1,-8.8,-13.8,-25.1,-39.7,-42.8,-60.6,-80.1,-130.7,26.9,-144.8,2.2,0.0,-573.6856656532481,19.6,488.0,488.0,507.0,507.0,118.26,118.26,528.66,528.66,39,124.53112645290707,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,488.0,488.0,507.0,507.0,118.26,118.26,410.0,22.0,0.0,0.0,0.0,528.66,528.66,,,,,,,50.25,-32.58,False
481,CRM,Software,-125.0,4.8,-0.4,-6.1,-9.9,-18.6,-31.1,-48.7,-62.9,-76.6,-100.6,-125.0,111.0,-136.5,2.6,0.0,-260.8787025140387,25.2,477.0,477.0,498.0,498.0,102.66,102.66,529.91,529.91,15,-32.02193711596934,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,498.0,498.0,102.66,102.66,482.0,40.0,0.0,0.0,0.0,529.91,529.91,,,,,,,269.11,-29.86,False
482,ADA-USD,Cryptocurrency,-92.0,0.0,0.0,-25.5,-34.2,-43.5,-66.2,-82.3,-95.5,-123.1,-91.1,-92.0,3485.6,-107.6,1.8,0.0,5000.0,23.2,483.0,483.0,418.0,418.0,136.72,136.72,530.37,530.37,-48,4.999739599607892,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,418.0,418.0,136.72,136.72,580.0,58.0,0.0,25.0,0.0,530.37,530.37,,,,,,,0.891,-79.32,False
483,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,535.0,535.0,490.0,490.0,116.76,116.76,530.56,530.56,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,490.0,490.0,116.76,116.76,209.0,0.0,0.0,25.0,0.0,530.56,530.56,6918846692.73,6.919,525.0,other,equity,data_raw,39.2,-24.13,False
484,MCD,Restaurants,-79.9,0.0,-0.2,-4.8,-16.4,-18.6,-23.1,-30.1,-42.9,-56.2,-68.9,-79.9,53.8,-79.5,2.4,0.0,-1435.124599016913,70.4,352.0,352.0,377.0,377.0,98.06,98.06,530.61,530.61,-32,-79.07306089672261,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,377.0,377.0,98.06,98.06,475.0,58.0,0.0,25.0,0.0,530.61,530.61,,,,,,,341.75,-20.2,False
485,ICE,Financial Data & Stock Exchanges,-82.0,3.0,3.0,-7.5,-16.1,-19.4,-27.1,-34.7,-39.3,-48.1,-64.7,-82.0,26.5,-84.8,2.0,0.0,-223.43552818423285,68.3,356.0,356.0,383.0,383.0,113.68,113.68,531.58,531.58,3,442.74006585991225,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,383.0,383.0,113.68,113.68,500.0,58.0,0.0,25.0,0.0,531.58,531.58,,,,,,,176.05,-19.31,False
486,WDAY,Technology,-154.6,6.6,0.8,2.8,1.3,-14.9,-34.2,-53.6,-72.4,-91.8,-119.4,-154.6,88.9,-171.1,2.6,0.0,-619.8398529934091,-4.3,530.0,530.0,540.0,540.0,109.0,109.0,532.75,532.75,22,94.98077255810563,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,540.0,540.0,109.0,109.0,405.0,18.0,0.0,0.0,0.0,532.75,532.75,,,,,,,249.85,-40.8,False
487,ECL,Specialty Chemicals,-91.1,2.2,0.9,-2.7,-13.6,-15.1,-19.2,-25.1,-28.5,-34.7,-60.3,-91.1,35.5,-93.5,1.8,0.0,-1836.937913867176,59.2,388.0,388.0,413.0,413.0,113.44,113.44,532.84,532.84,0,1230.3062244237206,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,413.0,413.0,113.44,113.44,434.0,58.0,0.0,0.0,0.0,532.84,532.84,,,,,,,309.24,-17.76,False
488,WTW,Financials,-102.8,4.4,4.4,-1.7,-13.6,-20.6,-28.6,-37.8,-44.1,-56.0,-75.1,-102.8,22.9,-108.1,2.6,0.0,-563.4275594340231,47.5,421.0,421.0,447.0,447.0,106.67,106.67,533.02,533.02,26,1843.2252469751063,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,447.0,447.0,106.67,106.67,484.0,58.0,0.0,-2.0,0.0,533.02,533.02,,,,,,,352.79,-26.7,False
489,ABNB,Travel Services,-67.1,1.0,1.0,-6.7,-8.4,-7.3,-11.2,-22.4,-39.3,-60.1,,-67.1,33.1,-102.6,2.0,0.0,-5000.0,-0.3,522.0,522.0,343.0,343.0,132.57,132.57,534.12,534.12,-5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,343.0,343.0,132.57,132.57,345.0,14.0,11.0,0.0,0.0,534.12,534.12,,,,,,,147.25,-9.19,False
490,OMC,Advertising Agencies,-120.4,4.4,4.4,-3.5,-10.9,-10.8,-12.6,-28.4,-42.0,-55.3,-70.5,-120.4,7.3,-125.6,2.3,0.0,-1411.58243588192,29.9,468.0,468.0,489.0,489.0,111.3,111.3,534.35,534.35,36,3588.41756411808,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,489.0,489.0,111.3,111.3,373.0,40.0,0.0,-2.0,0.0,534.35,534.35,,,,,,,87.17,-13.24,False
491,MTD,Healthcare,-103.2,7.3,0.3,-6.0,-14.7,-19.9,-22.6,-33.6,-46.7,-72.0,-87.4,-103.2,88.0,-118.0,2.0,0.0,-456.01275163308924,47.0,423.0,423.0,449.0,449.0,107.66,107.66,534.41,534.41,-1,26.071129927966524,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,449.0,449.0,107.66,107.66,474.0,58.0,0.0,0.0,0.0,534.41,534.41,,,,,,,1525.17,-22.6,False
492,CMS,Utilities,-83.2,0.0,0.0,-5.2,-12.9,-11.6,-13.7,-16.0,-19.0,-32.4,-53.7,-83.2,38.9,-82.7,2.0,0.0,-5000.0,67.1,360.0,360.0,387.0,387.0,118.0,118.0,536.55,536.55,-46,-171.36443412013523,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,387.0,387.0,118.0,118.0,403.0,40.0,0.0,25.0,0.0,536.55,536.55,,,,,,,80.355,-12.44,False
493,AIG,Insurance - Diversified,-88.4,1.0,1.0,-5.8,-12.3,-14.4,-20.7,-28.5,-35.3,-40.7,-38.7,-88.4,9.9,-88.8,1.9,0.0,-2951.1250283927466,61.9,376.0,376.0,401.0,401.0,110.63,110.63,537.38,537.38,11,-121.40496531802637,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,401.0,401.0,110.63,110.63,443.0,40.0,0.0,25.0,0.0,537.38,537.38,,,,,,,87.29,-15.87,False
494,HD,N/A,-95.8,0.6,-1.9,-4.7,-14.9,-18.8,-27.5,-38.8,-49.3,-64.8,-79.5,-95.8,61.9,-96.4,2.2,0.0,-1061.8806378004829,54.5,402.0,402.0,429.0,429.0,109.91,109.91,537.41,537.41,-23,-662.3442586763517,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,402.0,402.0,429.0,429.0,109.91,109.91,486.0,58.0,0.0,0.0,0.0,537.41,537.41,,,,,,,411.41,-24.66,False
495,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,553.0,553.0,541.0,541.0,122.51,122.51,537.51,537.51,2,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,541.0,541.0,122.51,122.51,579.0,58.0,0.0,-2.0,0.0,537.51,537.51,11740436040.58,11.74,486.0,other,equity,data_raw,184.0,-62.38,False
496,BXP,Real Estate,-162.0,2.7,2.7,2.3,2.0,-6.8,-16.7,-28.2,-35.4,-63.5,-97.3,-162.0,7.4,-166.1,2.4,0.0,-4162.357059915096,-11.7,541.0,541.0,548.0,548.0,120.43,120.43,540.33,540.33,26,837.6429400849038,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,541.0,541.0,548.0,548.0,120.43,120.43,269.0,10.0,0.0,0.0,0.0,540.33,540.33,,,,,,,76.37,-18.75,False
497,SWK,Industrials,-162.1,1.0,1.0,-1.2,-6.3,-5.3,-4.4,-20.2,-37.5,-66.4,-102.7,-162.1,21.3,-163.3,2.4,0.0,-5000.0,-11.8,542.0,542.0,549.0,549.0,128.19,128.19,542.34,542.34,-6,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,542.0,542.0,549.0,549.0,128.19,128.19,261.0,4.0,0.0,0.0,0.0,542.34,542.34,,,,,,,93.37,-15.06,False
498,HRL,Packaged Foods,-163.8,4.8,0.6,2.0,-6.3,-8.8,-18.3,-36.5,-55.9,-85.4,-115.0,-163.8,42.7,-173.8,2.2,0.0,-1991.1673515492234,-13.6,544.0,544.0,551.0,551.0,114.23,114.23,543.23,543.23,4,316.0451196060553,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,551.0,551.0,114.23,114.23,342.0,14.0,0.0,0.0,0.0,543.23,543.23,,,,,,,26.18,-11.04,False
499,RMD,Healthcare,-93.6,4.2,4.2,-2.9,-17.2,-23.7,-33.5,-41.0,-47.7,-72.1,-91.2,-93.6,134.7,-103.2,1.9,0.0,-114.2514639007771,56.7,396.0,396.0,422.0,422.0,111.7,111.7,544.3,544.3,16,357.9300370573183,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,422.0,422.0,111.7,111.7,518.0,58.0,0.0,25.0,0.0,544.3,544.3,,,,,,,284.87,-31.79,False
