Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
338,NSC,Industrials,-49.8,21.0,-0.1,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-49.8,52.7,-77.1,1.5,0.0,-191.1,71.0,322.0,328.0,350.5,391.0,55,411.5,-69,-126.69999999999999,
339,LNT,Utilities,-37.2,29.3,5.4,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-37.2,24.4,-62.7,2.1,0.0,-100.5,83.7,291.5,293.0,350.5,349.0,85,411.6,0,0.0,
340,UAL,Industrials,-58.5,37.2,-6.5,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-58.5,35.2,-114.1,1.3,0.0,-117.8,62.4,344.0,352.0,350.5,358.0,60,412.5,0,0.0,
341,JOBY,Theme (User Picks),-5.1,22.0,1.6,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-5.1,149.0,-87.6,1.6,0.0,-118.9,50.5,373.5,212.0,350.5,359.0,84,414.8,-57,-37.60000000000001,
342,FOXA,Communication Services,-16.3,32.5,-1.0,-22.6,-18.8,-15.5,-14.4,4.8,7.1,-0.7,-16.3,-16.3,10.2,-73.0,1.4,0.0,-78.6,64.4,338.0,239.0,350.5,327.5,99,415.5,0,0.0,
343,REGN,Healthcare,-67.4,32.1,2.7,3.4,7.2,16.2,15.4,-14.2,-31.8,-38.6,-45.7,-67.4,21.3,-109.4,2.5,0.0,-75.0,53.5,369.0,370.0,350.5,322.0,71,417.7,-97,-75.2,
344,TGT,Consumer Defensive,-73.7,15.9,-0.3,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-73.7,121.5,-110.7,2.8,0.0,-80.7,47.2,383.0,390.5,350.5,330.0,61,417.8,0,0.0,
345,VZ,Communication Services,-49.3,37.5,5.0,17.9,20.7,17.8,12.9,11.8,12.1,-1.1,-29.3,-49.3,21.1,-91.6,2.8,0.0,-84.8,71.6,320.0,325.0,350.5,336.0,85,418.5,0,0.0,
346,PRU,Financials,-58.0,6.0,-6.7,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-58.0,36.9,-64.1,1.5,0.0,-47.6,62.9,343.0,351.0,350.5,288.0,95,419.1,0,0.0,
347,AES,Utilities,-66.0,29.6,3.9,21.5,24.9,25.8,42.0,21.1,-3.8,-34.4,-53.0,-66.0,86.7,-129.6,1.6,0.0,-169.4,65.1,333.5,366.0,350.5,381.0,58,420.4,0,0.0,
348,CMS,Utilities,-47.6,21.2,5.7,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-47.6,38.9,-70.3,2.2,0.0,-171.4,83.6,293.0,322.0,350.5,382.0,75,420.9,0,0.0,
349,LEN,Consumer Cyclical,-80.0,10.0,0.1,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-80.0,72.6,-96.9,2.1,0.0,-58.8,40.9,400.0,402.0,350.5,303.0,70,421.7,0,0.0,
350,FOX,Communication Services,-21.0,32.8,-0.6,-20.6,-16.9,-14.1,-14.3,4.3,6.2,-2.2,-21.0,-21.0,4.0,-76.2,1.4,0.0,-82.2,59.6,354.0,247.5,350.5,331.0,99,421.8,-59,-23.5,
351,CARR,Industrials,-7.7,21.1,1.1,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-7.7,46.3,-102.3,2.4,0.0,-83.2,59.9,352.0,220.0,350.5,333.5,104,421.9,0,0.0,
352,WTW,Financials,-51.3,15.0,3.1,-5.4,-4.8,-8.5,-14.9,-16.4,-20.5,-26.3,-41.4,-51.3,41.7,-67.7,2.3,0.0,-86.8,69.5,328.0,332.5,350.5,339.0,85,422.8,0,0.0,
353,KEY,Financials,-41.6,34.8,-9.4,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-41.6,40.9,-88.1,1.4,0.0,-93.9,89.6,275.0,308.0,350.5,343.0,100,423.9,0,0.0,
354,EIX,Utilities,-71.5,34.9,2.4,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-71.5,15.5,-117.3,2.3,0.0,-99.3,59.7,353.0,382.0,350.5,348.0,68,424.3,-64,21.799999999999997,
355,CL,Consumer Defensive,-61.9,38.5,7.1,18.1,22.0,19.8,9.2,-2.0,-6.3,-13.1,-29.5,-61.9,8.1,-104.9,2.6,0.0,-72.0,69.3,329.0,360.0,350.5,317.0,91,425.7,0,0.0,
356,SYK,Healthcare,-58.7,15.8,4.1,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-58.7,33.8,-76.0,2.2,0.0,-181.3,62.2,346.0,353.0,350.5,386.0,64,428.3,0,0.0,
357,WEC,Utilities,-55.7,20.9,4.1,11.9,10.7,8.7,5.1,13.1,5.8,-5.5,-25.9,-55.7,41.1,-81.2,2.2,0.0,-198.9,65.1,333.5,342.5,350.5,395.0,65,428.3,0,0.0,
358,ABT,Healthcare,-61.6,12.1,4.5,-0.3,-4.4,-10.2,-19.1,-21.0,-30.6,-46.5,-63.3,-61.6,74.9,-79.9,2.3,0.0,-144.7,69.6,326.5,358.0,350.5,372.0,75,430.8,-83,-72.89999999999999,
359,BMY,Healthcare,-67.9,41.0,3.8,16.5,25.5,30.9,24.4,27.5,9.3,-12.0,-28.6,-67.9,16.3,-125.8,1.8,0.0,-114.6,63.2,342.0,373.0,350.5,357.0,75,430.9,0,0.0,
360,LYV,Communication Services,-73.3,14.3,1.3,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,-73.3,46.2,-93.3,1.7,0.0,-308.7,47.6,382.0,389.0,350.5,430.0,35,431.3,-236,-330.7,
361,SRE,Utilities,-48.2,19.4,5.8,9.9,7.3,7.9,9.9,4.5,-5.3,-12.6,-29.9,-48.2,42.2,-70.0,1.8,0.0,-127.2,72.7,319.0,324.0,350.5,363.0,88,431.9,0,0.0,
362,UHS,Healthcare,-56.8,30.0,-17.9,-1.4,-6.0,-0.5,-2.9,-11.8,-13.6,-14.1,-33.1,-56.8,12.0,-86.3,1.9,0.0,-79.7,64.0,339.0,347.0,350.5,329.0,95,433.9,0,0.0,
363,PG,Consumer Defensive,-68.0,25.8,6.9,13.5,12.4,8.8,-1.4,-10.2,-20.2,-28.8,-43.7,-68.0,14.4,-96.7,2.9,0.0,-110.6,52.9,371.0,374.0,350.5,355.0,74,435.1,-98,-55.99999999999999,
364,EXPE,Consumer Cyclical,-55.7,35.6,9.7,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-55.7,18.5,-95.4,1.7,0.0,-105.0,75.5,314.0,342.5,350.5,350.0,94,435.4,-70,-13.200000000000003,
365,AOS,Industrials,-72.6,25.7,1.2,12.3,15.7,11.3,7.9,-9.0,-22.0,-29.8,-38.3,-72.6,20.8,-104.3,2.6,0.0,-128.2,58.6,357.5,388.0,350.5,364.0,71,435.8,0,0.0,
366,NVR,Consumer Cyclical,-72.0,8.0,1.3,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-72.0,52.5,-82.8,2.4,0.0,-134.6,48.9,379.0,385.0,350.5,370.0,67,437.9,0,0.0,
367,EA,Communication Services,-51.7,37.7,0.9,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-51.7,40.5,-106.9,1.5,0.0,-96.0,79.5,304.0,334.0,350.5,346.0,103,439.1,0,0.0,
368,NTAP,Technology,-64.1,5.7,-2.7,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-64.1,109.6,-74.6,1.7,0.0,-107.4,56.7,359.5,361.0,350.5,352.0,85,440.0,0,0.0,
369,FFIV,Technology,-60.3,22.0,-3.1,2.5,5.9,-5.6,-13.4,-3.8,0.1,-11.9,-25.8,-60.3,27.0,-84.3,1.4,0.0,-149.3,70.8,323.0,355.0,350.5,376.0,84,440.1,0,0.0,
370,DG,Consumer Defensive,-85.3,27.4,2.6,13.6,31.9,36.5,49.5,36.7,4.7,-37.6,-67.6,-85.3,89.3,-150.6,1.8,0.0,-256.3,45.9,391.0,418.5,350.5,411.0,45,441.4,-111,-109.30000000000001,
371,PSA,Real Estate,-70.8,18.8,2.2,14.8,13.4,8.3,-1.4,-9.5,-20.5,-31.7,-36.5,-70.8,42.6,-97.0,2.3,0.0,-188.5,50.0,377.0,381.0,350.5,390.0,64,441.7,0,0.0,
372,IEX,Industrials,-75.7,24.6,1.7,12.5,17.1,20.6,10.2,-7.2,-24.8,-42.3,-60.8,-75.7,36.0,-111.7,2.4,0.0,-148.2,55.5,362.5,393.0,350.5,374.0,71,441.8,0,0.0,
373,ALLE,Industrials,-49.6,19.1,0.0,-0.6,-2.1,-6.6,-2.9,-2.4,-5.9,-14.5,-32.3,-49.6,37.4,-69.6,1.7,0.0,-168.6,81.6,297.0,327.0,350.5,380.0,95,441.9,0,0.0,
374,PEP,Consumer Defensive,-66.3,28.8,5.9,14.4,15.8,16.4,14.9,2.5,-14.3,-25.8,-41.2,-66.3,13.3,-98.5,2.9,0.0,-130.2,54.6,366.5,368.5,350.5,368.0,78,442.3,-97,-32.69999999999999,
375,LII,Industrials,-81.8,15.7,2.7,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,-81.8,31.5,-102.9,2.1,0.0,-129.9,39.0,407.0,406.0,350.5,367.0,64,443.5,-223,-205.0,
376,SHW,Basic Materials,-72.4,12.4,1.4,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-72.4,53.6,-90.3,2.2,0.0,-283.8,48.4,381.0,386.0,350.5,422.0,54,446.3,0,0.0,
377,REG,Real Estate,-65.4,26.5,6.7,11.5,12.4,9.3,2.1,-0.6,-9.4,-19.0,-28.4,-65.4,9.6,-92.5,2.1,0.0,-148.6,55.5,362.5,363.5,350.5,375.0,81,446.3,0,0.0,
378,ADSK,Technology,-69.6,7.6,7.6,-9.8,-14.9,-20.2,-25.9,-29.4,-36.6,-52.5,-72.2,-69.6,136.2,-86.0,1.6,0.0,-129.5,61.6,350.0,378.0,350.5,366.0,85,447.1,0,0.0,
379,CI,Healthcare,-80.6,16.5,3.9,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-80.6,48.1,-105.6,2.2,0.0,-139.2,50.5,373.5,404.0,350.5,371.0,74,448.0,0,0.0,
380,ADM,Consumer Defensive,-69.5,19.6,1.9,11.4,12.4,12.5,18.4,7.6,-17.8,-38.5,-44.7,-69.5,93.3,-108.6,1.8,0.0,-257.5,61.7,349.0,377.0,350.5,413.0,68,448.5,0,0.0,
381,CRM,Technology,-101.0,4.5,4.0,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-101.0,111.0,-110.4,2.5,0.0,-68.9,30.2,435.0,461.0,350.5,315.0,75,450.3,-185,-2587.8,
382,HAS,Consumer Cyclical,-67.7,37.9,-1.3,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-67.7,23.8,-122.8,1.5,0.0,-147.7,63.4,341.0,372.0,350.5,373.0,90,451.9,0,0.0,
383,DAL,Industrials,-72.5,25.0,-7.0,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-72.5,13.2,-100.5,1.7,0.0,-202.0,58.6,357.5,387.0,350.5,397.0,75,452.8,0,0.0,
384,ED,Utilities,-69.3,21.7,4.1,9.5,12.1,9.7,2.1,-1.7,-12.4,-16.9,-36.1,-69.3,25.7,-95.0,2.7,0.0,-195.6,61.9,347.0,376.0,350.5,393.0,81,452.9,-102,25.700000000000017,
385,MTB,Financials,-61.8,25.5,-8.0,2.9,9.2,8.0,4.9,8.2,11.2,1.1,-8.1,-61.8,25.7,-91.8,2.1,0.0,-152.9,59.1,356.0,359.0,350.5,377.0,90,453.9,0,0.0,
386,MAS,Industrials,-69.7,20.8,-5.0,10.7,10.5,4.3,-1.8,-13.7,-17.7,-24.3,-35.5,-69.7,16.8,-92.4,2.0,0.0,-155.4,51.1,372.0,379.0,350.5,378.0,84,455.5,0,0.0,
387,EFX,Industrials,-91.7,14.5,5.4,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.7,48.7,-115.1,2.4,0.0,-133.2,39.4,405.5,435.0,350.5,369.0,70,455.8,0,0.0,
388,L,Financials,-76.6,18.8,2.9,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-76.6,7.0,-96.0,2.0,0.0,-314.5,44.3,393.0,395.5,350.5,434.0,55,456.4,0,0.0,
389,CCL,Consumer Cyclical,-88.4,28.5,-0.6,6.3,11.5,7.1,13.8,32.1,47.2,42.5,-4.6,-88.4,18.9,-130.4,1.4,0.0,-242.3,42.7,396.0,423.0,350.5,407.0,60,456.7,0,0.0,
390,LYB,Basic Materials,-87.6,25.3,2.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-87.6,27.0,-126.4,2.3,0.0,-120.4,33.3,424.5,421.0,350.5,360.0,74,457.2,0,0.0,
391,CPAY,Financials,-84.5,19.7,-7.0,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-84.5,47.1,-116.3,1.8,0.0,-193.7,46.7,384.0,411.0,350.5,392.0,74,459.9,0,0.0,
392,DPZ,Consumer Cyclical,-71.8,6.4,5.0,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-71.8,80.2,-81.9,2.5,0.0,-267.2,59.3,355.0,383.5,350.5,418.0,75,460.0,0,0.0,
393,PPL,Utilities,-70.4,23.8,8.1,9.5,8.5,5.7,1.3,4.4,0.3,-7.3,-28.1,-70.4,6.6,-94.5,2.3,0.0,-180.8,50.4,375.0,380.0,350.5,385.0,85,460.1,0,0.0,
394,UBER,Industrials,-65.4,12.9,5.9,-6.7,-12.5,-18.0,-19.6,-20.7,-8.6,8.4,-2.1,-65.4,23.7,-78.6,1.5,0.0,-173.1,32.3,426.0,363.5,350.5,383.0,80,461.2,-147,-197.6,
395,SOLV,Healthcare,-36.2,16.5,7.5,-4.9,-4.4,-4.6,-10.8,-12.4,-12.4,-12.4,-12.4,-36.2,10.4,-45.4,2.0,0.0,-59.9,2.9,490.0,288.0,350.5,305.0,115,462.7,0,0.0,
396,HAL,Energy,-85.1,30.4,2.7,17.5,25.9,36.7,39.8,13.0,-11.6,-19.2,-17.2,-85.1,34.8,-138.6,2.9,0.0,-174.6,46.1,389.0,416.5,350.5,384.0,78,462.8,-113,-61.0,
397,PODD,Healthcare,-56.2,5.0,1.3,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,-56.2,191.6,-69.3,1.5,0.0,-591.1,64.6,337.0,345.0,350.5,479.0,65,463.1,-279,-1112.6,
398,GEN,Technology,-66.2,4.2,2.0,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-66.2,53.5,-76.3,1.7,0.0,-292.8,64.9,335.5,367.0,350.5,425.0,85,465.6,0,0.0,
399,VRSK,Industrials,-102.7,15.0,10.0,-5.8,-6.4,-15.6,-30.7,-39.1,-48.7,-55.2,-72.1,-102.7,38.2,-127.6,2.3,0.0,-122.1,18.1,463.0,467.0,350.5,361.5,65,465.7,0,0.0,
400,MDLZ,Consumer Defensive,-90.2,18.4,6.7,9.9,9.5,2.6,-8.2,-20.9,-37.4,-48.6,-67.7,-90.2,18.3,-114.7,3.1,0.0,-205.9,30.7,432.0,429.0,350.5,399.0,64,465.9,0,0.0,
401,HST,Real Estate,-77.0,27.2,-4.2,8.2,14.3,15.4,16.1,4.3,-6.2,-17.3,-34.3,-77.0,13.8,-111.1,2.4,0.0,-181.8,54.1,368.0,397.5,350.5,387.0,88,466.0,-113,-35.30000000000001,
402,TXT,Industrials,-84.3,21.7,-0.1,12.7,16.4,15.9,15.2,0.4,-10.4,-17.4,-16.0,-84.3,23.1,-114.0,2.1,0.0,-252.4,36.5,414.0,410.0,350.5,410.0,68,466.9,0,0.0,
403,PFE,Healthcare,-75.9,25.6,5.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-75.9,21.0,-109.3,1.7,0.0,-233.8,45.0,392.0,394.0,350.5,404.0,78,466.9,0,0.0,
404,KDP,Consumer Defensive,-85.0,16.4,3.0,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-85.0,41.0,-109.3,2.3,0.0,-244.6,46.2,387.0,415.0,350.5,409.0,74,468.1,0,0.0,
405,NCLH,Consumer Cyclical,-80.2,29.6,4.1,12.0,16.5,6.9,5.9,1.5,-3.9,-21.6,-61.5,-80.2,11.5,-118.7,1.4,0.0,-164.8,40.6,401.0,403.0,350.5,379.0,88,470.5,0,0.0,
406,UNH,Healthcare,-111.4,8.2,1.4,-4.4,-8.3,-6.9,-24.4,-47.6,-66.4,-82.1,-93.4,-111.4,84.3,-128.9,1.7,0.0,-185.0,9.4,478.0,481.0,350.5,388.0,55,472.1,-225,-754.9,
407,NDSN,Industrials,-96.2,18.3,2.2,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-96.2,37.0,-126.0,2.7,0.0,-344.6,24.7,448.0,447.0,350.5,438.0,48,472.3,0,0.0,
408,IRDM,Theme (User Picks),-99.0,11.7,1.8,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-99.0,235.3,-142.6,2.2,0.0,-310.7,32.2,427.0,453.5,350.5,432.0,54,473.0,-142,15.100000000000023,
409,FISV,Financials,-161.3,2.5,0.9,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-161.3,66.3,-166.6,2.4,0.0,-39.5,-30.2,538.5,543.0,350.5,279.0,75,473.0,0,0.0,
410,PAYX,Industrials,-103.8,4.6,4.6,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-103.8,62.9,-111.9,2.8,0.0,-233.9,17.0,466.0,470.0,350.5,405.0,55,474.3,0,0.0,
411,SYY,Consumer Defensive,-84.0,23.4,3.2,17.5,20.1,15.8,15.4,11.2,1.2,-14.7,-31.5,-84.0,23.2,-116.7,2.3,0.0,-258.1,36.8,413.0,409.0,350.5,414.0,75,475.1,0,0.0,
412,EQR,Real Estate,-81.1,13.5,1.9,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-81.1,30.5,-98.0,2.5,0.0,-256.8,50.1,376.0,405.0,350.5,412.0,84,475.1,0,0.0,
413,XYL,Industrials,-51.0,4.7,1.7,-5.4,-8.4,-11.9,-12.8,-19.8,-26.2,-34.2,-45.5,-51.0,57.3,-56.4,1.8,0.0,-409.7,69.9,325.0,330.5,350.5,449.0,95,475.8,0,0.0,
414,INTC,Technology,-93.8,32.9,2.8,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-93.8,40.0,-158.8,2.4,0.0,-222.8,37.4,412.0,442.0,350.5,400.0,75,475.9,-125,-62.80000000000001,
415,UPS,Industrials,-90.8,21.7,1.1,13.1,17.0,23.4,11.2,-11.9,-34.9,-57.3,-65.8,-90.8,41.3,-127.4,2.2,0.0,-236.2,30.1,436.5,430.5,350.5,406.0,71,476.9,0,0.0,
416,PNW,Utilities,-77.0,20.5,4.1,11.2,12.3,10.5,4.6,5.2,-2.5,-3.5,-21.9,-77.0,11.8,-99.9,2.8,0.0,-228.3,43.9,394.0,397.5,350.5,402.0,88,477.2,0,0.0,
417,CVS,Healthcare,-96.0,30.7,4.3,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-96.0,8.4,-141.5,1.5,0.0,-199.7,35.2,418.0,445.0,350.5,396.0,78,479.1,0,0.0,
418,RMD,Healthcare,-66.3,5.9,-0.2,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-66.3,96.5,-76.5,1.8,0.0,-846.7,54.6,366.5,368.5,350.5,493.0,67,481.3,0,0.0,
419,EW,Healthcare,-85.1,10.3,6.7,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-85.1,81.2,-103.6,1.7,0.0,-556.7,46.1,389.0,416.5,350.5,475.0,61,482.2,0,0.0,
420,ZTS,Healthcare,-97.9,7.0,1.4,4.9,0.7,-7.4,-20.6,-36.3,-53.6,-72.6,-92.6,-97.9,116.3,-113.8,2.7,0.0,-296.9,33.3,424.5,451.0,350.5,427.0,67,483.0,0,0.0,
421,EG,Financials,-84.8,11.5,-1.4,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-84.8,38.9,-100.4,2.4,0.0,-259.2,46.3,386.0,414.0,350.5,415.0,87,483.1,0,0.0,
422,TTWO,Communication Services,-59.0,7.6,5.3,-10.6,-14.0,-15.4,-17.8,-7.8,-8.8,-19.1,-38.4,-59.0,122.4,-73.9,1.4,0.0,-514.0,61.8,348.0,354.0,350.5,471.0,85,483.9,0,0.0,
423,SBUX,Consumer Cyclical,-89.5,18.9,2.2,14.4,18.0,15.7,5.4,1.6,-15.8,-32.3,-52.3,-89.5,42.3,-120.2,1.9,0.0,-351.8,31.4,429.0,424.5,350.5,439.0,68,484.4,0,0.0,
424,BALL,Basic Materials,-95.2,20.1,1.0,22.4,30.8,26.1,17.8,-1.1,-13.9,-42.2,-72.8,-95.2,78.1,-138.5,2.2,0.0,-301.7,36.0,416.0,444.0,350.5,429.0,71,484.7,0,0.0,
425,APA,Energy,-91.2,22.3,3.5,20.2,23.7,28.4,37.2,13.3,-15.6,-27.5,-24.1,-91.2,62.8,-136.0,1.8,0.0,-289.3,39.9,404.0,433.0,350.5,424.0,78,485.1,0,0.0,
426,ES,Utilities,-88.2,15.1,3.7,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-88.2,49.7,-112.3,1.9,0.0,-461.4,42.9,395.0,422.0,350.5,459.0,68,485.1,0,0.0,
427,QCOM,Technology,-84.7,4.6,0.8,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-84.7,59.2,-91.7,2.1,0.0,-508.8,36.2,415.0,413.0,350.5,470.0,65,488.7,0,0.0,
428,GEHC,Healthcare,-27.5,13.7,1.1,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-27.5,20.1,-91.8,2.6,0.0,-288.1,10.8,475.0,269.0,350.5,423.0,101,489.1,0,0.0,
429,VRSN,Technology,-65.7,7.8,6.7,-6.3,-7.2,-13.8,-20.5,-13.7,-28.5,-43.8,-70.8,-65.7,75.3,-77.6,1.9,0.0,-529.9,55.2,365.0,365.0,350.5,473.0,85,490.3,0,0.0,
430,ACN,Technology,-117.1,5.4,5.4,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-117.1,86.6,-128.4,2.4,0.0,-243.0,14.1,471.0,492.0,350.5,408.0,65,490.9,-255,-3764.9,
431,IP,Basic Materials,-84.6,19.7,-7.3,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-84.6,26.9,-111.5,1.8,0.0,-198.3,46.5,385.0,412.0,350.5,394.0,104,491.1,0,0.0,
432,FRT,Real Estate,-89.5,20.1,2.3,9.6,12.1,11.2,5.2,-6.0,-15.4,-27.7,-44.3,-89.5,8.5,-113.5,2.0,0.0,-263.2,41.7,399.0,424.5,350.5,416.0,91,492.2,0,0.0,
433,KVUE,Consumer Defensive,-78.2,28.5,4.1,11.6,17.4,8.3,-9.9,-19.9,-33.3,-33.3,-33.3,-78.2,0.0,-109.4,2.4,0.0,-106.5,-2.8,500.0,400.0,350.5,351.0,104,494.5,0,0.0,
434,DOW,Basic Materials,-74.5,21.0,1.8,22.9,27.5,31.3,14.0,-16.1,-37.5,-58.1,-74.5,-74.5,31.9,-138.5,2.5,0.0,-226.7,6.2,482.5,392.0,350.5,401.0,91,496.4,0,0.0,
435,HOLX,Healthcare,-92.5,10.9,0.6,1.0,0.6,2.6,1.8,-14.6,-32.4,-49.4,-66.5,-92.5,38.3,-108.0,1.8,0.0,-483.1,38.7,408.0,439.0,350.5,465.0,71,496.5,0,0.0,
436,UDR,Real Estate,-90.8,15.2,3.0,2.3,5.0,-0.1,-12.4,-20.0,-30.9,-47.0,-66.1,-90.8,12.8,-109.3,2.9,0.0,-274.8,30.1,436.5,430.5,350.5,419.0,87,498.1,0,0.0,
437,AMT,Real Estate,-91.8,10.8,2.4,8.2,8.1,-0.1,-10.5,-17.4,-29.2,-51.1,-76.3,-91.8,77.9,-111.8,2.4,0.0,-454.4,39.4,405.5,436.0,350.5,458.0,77,498.6,0,0.0,
438,DLTR,Consumer Defensive,-103.5,25.8,-3.7,5.3,12.8,13.7,24.7,14.2,-14.4,-39.5,-63.3,-103.5,36.8,-151.5,1.6,0.0,-276.7,27.7,445.5,468.5,350.5,420.0,78,498.9,-146,-122.69999999999999,
439,TSN,Consumer Defensive,-92.7,23.0,4.4,6.1,12.7,13.9,7.6,3.1,-4.5,-30.9,-57.4,-92.7,22.2,-127.0,2.3,0.0,-265.5,28.1,444.0,440.0,350.5,417.0,88,501.7,0,0.0,
440,MAA,Real Estate,-85.3,8.6,1.6,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-85.3,39.5,-97.1,3.0,0.0,-453.2,35.6,417.0,418.5,350.5,457.0,82,502.0,0,0.0,
441,A,Healthcare,-78.1,0.9,0.9,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-78.1,101.2,-79.3,2.5,0.0,-2505.2,53.1,370.0,399.0,350.5,533.0,65,502.1,0,0.0,
442,ELV,Healthcare,-101.1,3.9,-3.9,-8.0,-4.3,-2.8,-18.3,-39.1,-57.4,-73.7,-88.6,-101.1,105.9,-109.2,2.6,0.0,-393.6,30.0,438.0,462.0,350.5,446.0,75,503.5,0,0.0,
443,AWK,Utilities,-91.2,9.8,4.6,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-91.2,64.8,-107.5,2.7,0.0,-539.7,40.0,402.5,433.0,350.5,474.0,77,503.8,0,0.0,
444,DOC,Real Estate,-99.2,13.7,3.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-99.2,38.1,-120.6,2.7,0.0,-469.2,31.9,428.0,455.0,350.5,460.0,74,504.7,0,0.0,
445,WST,Healthcare,-108.8,4.0,2.4,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-108.8,214.5,-122.2,2.2,0.0,-482.7,12.0,473.0,476.0,350.5,464.0,60,505.5,0,0.0,
446,MDT,Healthcare,-90.0,15.7,3.4,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-90.0,7.1,-108.1,1.6,0.0,-438.1,30.9,431.0,428.0,350.5,454.0,82,505.5,0,0.0,
447,SLB,Energy,-110.0,24.1,2.7,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-110.0,10.4,-148.2,2.8,0.0,-283.3,10.9,474.0,478.0,350.5,421.0,78,506.9,-171,-199.8,
448,FDS,Financials,-141.2,5.6,4.9,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-141.2,60.9,-152.7,2.5,0.0,-314.2,-10.0,520.0,526.0,350.5,433.0,55,507.5,0,0.0,
