Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
458,HRL,Packaged Foods,-157.7,7.7,-2.0,-3.3,7.1,-1.3,-3.8,-13.5,-51.2,-80.7,-110.0,-157.7,42.7,-173.8,2.1,0.0,-1174.2713951838057,-10.3,553.0,553.0,561.0,561.0,0.0,0.0,458.0,458.0,38,-207.69667074774225,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,553.0,553.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,458.0,458.0,010000000,111000000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,13295609325.47,13.296,465.0,other,equity,data_raw,26.18,-7.72,False
459,JNJ,Pharmaceuticals,-48.6,35.3,-12.3,-6.1,0.1,-9.4,-6.2,4.4,3.3,-11.1,-24.5,-48.6,20.1,-85.4,2.0,0.0,-93.09783534325824,98.8,297.0,297.0,324.0,324.0,0.0,0.0,459.0,459.0,-222,-20.26832904044324,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,297.0,297.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,459.0,459.0,010011000,000010000,62.4,0.0,22.2,0.0,0,9,1.0,62.4,549784282537.44,549.784,21.0,cap100,equity,data_raw,251.71,-9.26,False
460,MDLZ,Confectioners,-115.9,2.7,-6.1,-5.5,-3.0,-6.6,-4.5,-12.3,-41.9,-59.6,-80.0,-115.9,19.9,-119.1,2.3,0.0,-2230.6532199416847,31.5,463.0,463.0,490.0,490.0,0.0,0.0,460.0,460.0,-54,-1633.721575573548,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,460.0,460.0,000000000,011011000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,77173022560.83,77.173,160.0,large,equity,data_raw,64.35,-6.57,False
461,MDT,Healthcare,-137.8,7.1,-2.1,-2.0,1.9,-11.5,-19.7,-23.6,-37.2,-59.9,-89.7,-137.8,12.1,-148.7,1.9,0.0,-1122.7344392213306,9.6,514.0,514.0,535.0,535.0,0.0,0.0,461.0,461.0,75,-400.1453058675953,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,514.0,514.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,461.0,461.0,010000000,111000000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,101863428342.03,101.863,120.0,large,equity,data_raw,106.33,-25.38,False
462,NSC,Industrials,-34.8,16.1,-10.7,-5.3,-4.0,-7.2,-5.5,-4.5,-6.5,-23.8,-38.3,-34.8,59.6,-52.6,1.3,0.0,-131.5318971174726,112.7,264.0,264.0,285.0,285.0,0.0,0.0,462.0,462.0,-200,-61.91624524607352,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,462.0,462.0,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,67396164804.29,67.396,191.0,large,equity,data_raw,326.0,-7.95,False
463,NWS,Entertainment,-71.4,1.8,-4.9,-2.6,-7.1,-7.0,-9.6,-19.3,-32.0,-36.7,-39.7,-71.4,36.0,-72.9,2.0,0.0,-515.8656132141435,76.0,341.0,341.0,372.0,372.0,0.0,0.0,463.0,463.0,-137,-467.47187196460345,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,463.0,463.0,000000000,000111100,62.4,0.0,88.9,0.0,0,9,1.0,62.4,5220699275.0,5.221,536.0,other,equity,data_raw,31.91,-9.9,False
464,PG,Household Products,-91.1,9.7,-1.0,-0.4,3.4,-5.5,-6.3,-12.7,-36.2,-50.8,-68.7,-91.1,37.7,-104.4,2.5,0.0,-338.76692156031413,56.3,398.0,398.0,429.0,429.0,0.0,0.0,464.0,464.0,-27,-18.668725831488985,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,398.0,398.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,464.0,464.0,010000000,011010000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,350174725681.75,350.175,36.0,cap100,equity,data_raw,167.25,-10.09,False
465,PNR,Industrials,-84.8,8.4,-0.8,-0.2,-1.8,-16.1,-25.2,-34.6,-45.5,-46.5,-51.6,-84.8,34.9,-95.3,1.5,0.0,78.29789747686505,62.6,377.0,377.0,408.0,408.0,0.0,0.0,465.0,465.0,-74,-0.4398674639277118,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,377.0,377.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,465.0,465.0,000000000,000101110,62.4,0.0,88.9,0.0,0,9,1.0,62.4,12010523757.8,12.011,479.0,other,equity,data_raw,112.13,-33.72,False
466,PPG,Specialty Chemicals,-133.7,8.3,-2.1,-1.8,6.5,-0.8,0.7,-2.8,-37.3,-62.1,-86.4,-133.7,10.8,-146.2,2.1,0.0,-1004.4562440006572,13.7,507.0,507.0,529.0,529.0,0.0,0.0,466.0,466.0,-11,-129.5055650355605,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,466.0,466.0,010100000,011000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,26357925000.0,26.358,347.0,other,equity,data_raw,133.43,-11.38,False
467,PRU,Financials,-76.8,10.4,-4.2,-2.7,5.7,1.3,-4.9,-9.5,-30.9,-42.7,-44.6,-76.8,35.8,-89.3,2.3,0.0,-200.99324372785887,70.6,358.0,358.0,387.0,387.0,0.0,0.0,467.0,467.0,-132,-29.97805830759256,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,467.0,467.0,011000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,37000543224.73,37.001,286.0,large,equity,data_raw,119.76,-11.05,False
468,ROL,Business Services,-67.6,2.1,-7.0,-5.6,-11.7,-22.2,-28.2,-33.4,-44.5,-51.3,-62.4,-67.6,76.9,-77.3,1.6,0.0,303.1145122559261,79.8,330.0,330.0,362.0,362.0,0.0,0.0,468.0,468.0,-83,241.6022648833306,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,330.0,330.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,468.0,468.0,000000000,101010100,62.4,0.0,88.9,0.0,0,9,1.0,62.4,21646605847.69,21.647,390.0,other,equity,data_raw,66.14,-32.02,False
469,ROP,Technology,-143.1,3.3,-1.9,-2.3,-7.2,-12.6,-20.0,-35.8,-69.8,-88.0,-111.0,-143.1,45.1,-149.2,3.2,0.0,-981.463344506667,4.3,529.0,529.0,543.0,543.0,0.0,0.0,469.0,469.0,76,-426.76334450666695,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,469.0,469.0,000000000,111001000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,33328462889.31,33.328,305.0,other,equity,data_raw,520.85,-36.59,False
470,SBAC,Real Estate,-140.6,0.0,-4.6,-9.7,-11.7,-9.4,-7.8,-16.0,-44.1,-77.0,-107.2,-140.6,94.6,-140.1,2.1,0.0,-5000.0,6.8,524.0,524.0,540.0,540.0,0.0,0.0,470.0,470.0,3,-3388.2249239346565,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,524.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,470.0,470.0,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,19819995468.9,19.82,407.0,other,equity,data_raw,224.27,-16.68,False
471,SJM,Packaged Foods,-121.0,10.2,-5.7,-5.7,11.0,2.6,3.0,-1.3,-25.6,-49.3,-70.1,-121.0,15.9,-135.9,2.2,0.0,-761.7242949311212,26.4,481.0,481.0,508.0,508.0,0.0,0.0,471.0,471.0,-60,-179.8294616899817,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,481.0,481.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,471.0,471.0,011100000,000010000,62.4,0.0,22.2,0.0,0,9,1.0,62.4,11823032709.43,11.823,483.0,other,equity,data_raw,119.005,-6.84,False
472,SWKS,Technology,-157.0,4.4,-1.7,-3.0,-1.1,8.1,8.3,-4.0,-46.4,-77.3,-107.5,-157.0,67.4,-166.8,2.0,0.0,-2327.0575685856547,-9.6,551.0,551.0,560.0,560.0,0.0,0.0,472.0,472.0,30,-716.2028011247257,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,472.0,472.0,001100000,001100000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,10896911560.35,10.897,494.0,other,equity,data_raw,90.9,-20.3,False
473,VTRS,Healthcare,-117.7,22.0,-7.4,-7.6,-0.0,-0.0,10.2,30.1,28.5,14.4,-25.8,-117.7,6.1,-151.9,2.3,0.0,-399.0532449944632,29.8,468.0,468.0,495.0,495.0,0.0,0.0,473.0,473.0,-111,-106.62868618272704,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,000111100,000000000,62.4,0.0,0.0,0.0,0,9,1.0,62.4,17899174158.71,17.899,427.0,other,equity,data_raw,17.53,-12.32,False
474,XLY,Index,-51.8,3.5,-1.4,-0.4,-2.3,-5.2,-7.8,-10.7,-18.3,-29.0,-42.0,-51.8,31.9,-54.3,1.8,0.0,-577.4302922172441,95.6,302.0,302.0,331.0,331.0,0.0,0.0,474.0,474.0,-54,-155.84288691915407,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,302.0,302.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,23781842944.0,23.782,,etf,etf,data_raw,125.01,-6.28,False
475,YUM,Restaurants,-66.9,8.2,-4.1,-2.4,-1.5,-9.0,-9.0,-10.9,-25.6,-37.2,-49.6,-66.9,45.1,-76.6,2.1,0.0,-339.94271415882866,80.5,326.0,326.0,358.0,358.0,0.0,0.0,475.0,475.0,-127,-110.90644179817576,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,000000000,110011000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,41891668006.01,41.892,264.0,large,equity,data_raw,169.39,-10.27,False
476,CVX,Oil & Gas Integrated,-55.0,8.1,-12.9,-8.2,-9.0,-15.1,-8.9,-5.4,-19.7,-28.7,-25.9,-55.0,68.2,-65.3,1.9,0.0,-362.74918677119297,92.4,308.0,308.0,339.0,339.0,0.0,0.0,476.0,476.0,-162,-245.3638328649189,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,000000000,000011000,40.2,0.0,44.4,22.2,1,9,1.0,62.4,345801123931.76,345.801,37.0,cap100,equity,data_raw,214.71,-19.13,False
477,FTV,Industrials,-104.2,8.2,-0.2,0.6,2.4,-1.5,1.3,2.9,-25.6,-42.0,-65.2,-104.2,14.0,-127.8,2.2,0.0,-929.5157714909856,32.8,461.0,461.0,467.0,467.0,0.0,0.0,477.0,477.0,-33,-168.94106691945944,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,461.0,461.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,110110000,-00000000,61.4,0.0,0.0,0.0,0,8,1.0,61.4,18605667739.49,18.606,421.0,other,equity,data_raw,63.4,-3.74,False
478,KO,Soft Drinks,-47.5,20.3,-13.3,-4.8,-0.3,-5.0,-1.6,-0.8,-6.0,-15.9,-25.7,-47.5,15.3,-63.0,1.8,0.0,-130.97566221254775,99.9,293.0,293.0,319.0,319.0,0.0,0.0,478.0,478.0,-229,-46.15994348448764,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,293.0,293.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,000000000,-1101-000,58.9,0.0,66.7,0.0,0,9,1.0,58.9,341574076538.99,341.574,38.0,cap100,equity,data_raw,84.04,-5.53,False
479,ONDO-USD,Decentralized Finance,-60.8,3.8,-0.9,-2.2,18.3,20.9,8.3,-29.9,,,,-60.8,250.6,-121.4,2.5,0.0,743.5064026512787,-32.5,578.0,578.0,349.0,349.0,0.0,0.0,479.0,479.0,-115,99.60581781306666,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,578.0,578.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,01110---0,--------0,57.0,0.0,0.0,0.0,0,1,0.167,57.0,1757730919.17,1.758,,crypto,crypto,data_raw,0.9011,-59.94,False
480,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,520.0,520.0,330.0,330.0,0.0,0.0,480.0,480.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,0000010-0,------010,56.8,0.0,66.7,0.0,0,3,0.5,56.8,629954326.87,0.63,543.0,other,equity,data_raw,8.86,-68.4,False
481,DOW,Chemicals,-78.5,16.2,-5.7,-7.2,-14.9,-16.6,2.1,14.5,-31.6,-57.4,-75.4,-78.5,31.9,-138.5,2.8,0.0,-374.04188510163976,14.3,503.0,503.0,390.0,390.0,0.0,0.0,481.0,481.0,-39,-126.23691378496363,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,000110000,----10000,56.2,0.0,40.0,0.0,0,5,0.833,56.2,22869125497.81,22.869,380.0,other,equity,data_raw,42.74,-25.76,False
482,APTV,Auto Parts,-167.8,4.8,-3.2,-7.3,-2.2,-9.6,-16.6,-24.1,-51.5,-86.3,-115.7,-167.8,58.7,-178.6,1.6,0.0,-2311.550036117975,-20.4,566.0,566.0,571.0,571.0,0.0,0.0,482.0,482.0,40,-1067.309181243673,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,000000000,-11100000,54.5,0.0,66.7,0.0,0,9,1.0,54.5,13475995223.94,13.476,462.0,other,equity,data_raw,88.93,-28.39,False
483,AVY,Packaging & Containers,-108.1,4.0,-1.4,-1.3,-1.6,-13.4,-16.4,-20.2,-50.9,-71.8,-86.6,-108.1,74.5,-115.3,2.1,0.0,-812.3178518174026,39.3,447.0,447.0,476.0,476.0,0.0,0.0,483.0,483.0,23,-242.62271959270456,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,000000000,01011-000,54.5,0.0,66.7,0.0,0,9,1.0,54.5,12137493731.57,12.137,477.0,other,equity,data_raw,199.54,-20.48,False
484,AWK,Utilities,-118.8,3.9,-1.8,-1.9,-0.2,-9.7,-10.7,-18.1,-40.1,-65.8,-90.8,-118.8,64.8,-125.7,2.4,0.0,-1601.9100796042967,28.6,474.0,474.0,501.0,501.0,0.0,0.0,484.0,484.0,16,-462.0691908522833,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,000000000,-11100000,54.5,0.0,66.7,0.0,0,9,1.0,54.5,24423734701.88,24.424,364.0,other,equity,data_raw,145.64,-14.12,False
485,HSY,Confectioners,-98.0,0.0,-2.4,-5.9,-7.6,-20.1,-18.8,-19.0,-39.4,-60.8,-75.9,-98.0,80.2,-97.5,1.8,0.0,-5000.0,49.4,420.0,420.0,449.0,449.0,0.0,0.0,485.0,485.0,45,-3339.5548162064533,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,000000000,011-10000,54.5,0.0,66.7,0.0,0,9,1.0,54.5,25588921110.32,25.589,351.0,other,equity,data_raw,239.48,-27.91,False
486,448540.KS,NVDA + Bond,6.7,2.9,-2.2,-0.5,-1.2,-3.3,-3.0,-4.9,-1.6,,,6.7,22.5,-47.5,2.2,0.0,-412.194488554087,54.4,404.0,404.0,208.0,208.0,0.0,0.0,486.0,486.0,-68,-208.02488474980683,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,000000--1,-------00,23.3,30.0,0.0,0.0,0,2,0.333,53.3,2472000000.0,2.472,,etf,etf,data_raw,28100.0,-5.18,False
487,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,569.0,569.0,510.0,510.0,0.0,0.0,487.0,487.0,37,-409.5782118551099,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,569.0,569.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,100000000,-10001000,53.1,0.0,50.0,0.0,0,8,1.0,53.1,5777402962.49,5.777,534.0,other,equity,data_raw,67.07,-37.98,False
488,PEG,Utilities,-78.1,9.7,-1.8,-0.7,0.7,-7.7,-9.1,-14.4,-25.6,-34.6,-49.3,-78.1,16.1,-87.7,2.2,0.0,-260.3455816908172,69.3,360.0,360.0,389.0,389.0,0.0,0.0,488.0,488.0,-67,-46.46191243976324,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,010000000,-10000100,53.1,0.0,44.4,0.0,0,9,1.0,53.1,39810896501.63,39.811,270.0,large,equity,data_raw,87.63,-8.83,False
489,XLF,Index,-42.0,17.2,-1.8,-0.5,2.4,-1.4,-4.6,-9.4,-13.9,-21.5,-26.7,-42.0,15.4,-55.5,2.1,0.0,-59.427070773225495,105.5,277.0,277.0,299.0,299.0,0.0,0.0,489.0,489.0,-192,-3.239427891569136,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,277.0,277.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,010000000,1000-1000,53.1,0.0,44.4,0.0,0,9,1.0,53.1,49419214848.0,49.419,,etf,etf,data_raw,56.52,-5.22,False
490,DLR,Real Estate,-46.2,22.4,1.8,1.2,-3.5,-4.4,2.5,-0.5,-1.2,-4.7,-23.0,-46.2,38.9,-70.1,1.7,0.0,-112.52782504077078,101.3,288.0,288.0,314.0,314.0,0.0,0.0,490.0,490.0,-119,-7.1084823756818025,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,288.0,288.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,100100000,00-000100,51.7,0.0,22.2,0.0,0,9,1.0,51.7,66117049925.69,66.117,195.0,large,equity,data_raw,208.14,-9.6,False
491,AEE,Utilities,-70.1,8.7,-2.3,-1.2,-1.7,-8.2,-5.8,-6.9,-9.6,-27.1,-46.4,-70.1,38.4,-79.9,1.7,0.0,-518.0758141200536,77.3,337.0,337.0,368.0,368.0,0.0,0.0,491.0,491.0,-97,-144.3320801505726,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,30074597603.97,30.075,320.0,other,equity,data_raw,115.585,-5.98,False
492,AOS,Industrials,-129.9,5.2,-2.4,-2.4,-0.8,-15.2,-18.8,-24.4,-53.5,-69.1,-83.9,-129.9,20.8,-137.6,2.4,0.0,-1063.4099338283445,17.5,497.0,497.0,521.0,521.0,0.0,0.0,492.0,492.0,45,-335.1080710190248,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,497.0,497.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,000000000,000111000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,6518629508.98,6.519,530.0,other,equity,data_raw,81.87,-28.89,False
493,CHD,Household & Personal Products,-93.8,6.8,-3.5,-2.9,-1.3,-7.9,-4.2,-8.1,-36.3,-51.0,-70.9,-93.8,46.1,-103.4,2.5,0.0,-567.9540819395055,53.6,406.0,406.0,435.0,435.0,0.0,0.0,493.0,493.0,-81,-216.5169131260241,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,406.0,406.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,22658916008.47,22.659,383.0,other,equity,data_raw,105.88,-9.68,False
494,CINF,Insurance - Property & Casualty,-35.9,21.1,-0.7,-0.2,5.5,-0.1,-2.2,-3.7,-3.1,-11.7,-18.1,-35.9,38.9,-55.4,1.4,0.0,-79.00694281673455,111.5,268.0,268.0,288.0,288.0,0.0,0.0,494.0,494.0,-212,7.092919036865524,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,010000000,110000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,26327683016.33,26.328,348.0,other,equity,data_raw,174.27,-2.34,False
495,CLX,Household & Personal Products,-169.5,3.9,-1.3,-2.0,7.5,-10.3,-13.9,-24.8,-62.2,-86.2,-117.8,-169.5,47.4,-177.8,2.6,0.0,-2361.9793907241733,-22.1,567.0,567.0,572.0,572.0,0.0,0.0,495.0,495.0,39,-865.3042296721478,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,567.0,567.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,010000000,101000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,11584265794.82,11.584,486.0,other,equity,data_raw,128.87,-25.66,False
496,CMS,Utilities,-73.2,8.2,-2.2,-1.2,0.1,-7.6,-6.2,-8.1,-12.2,-25.0,-45.6,-73.2,38.9,-82.7,2.0,0.0,-529.0918961778162,74.2,351.0,351.0,380.0,380.0,0.0,0.0,496.0,496.0,-96,-71.86566232440794,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,010000000,011000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,22668519546.29,22.669,382.0,other,equity,data_raw,80.355,-8.68,False
497,CPT,Real Estate,-114.0,4.4,-5.8,-6.1,2.3,-1.8,-4.7,-10.1,-30.6,-58.1,-77.9,-114.0,43.3,-120.7,2.4,0.0,-1405.7515955611875,33.4,459.0,459.0,488.0,488.0,0.0,0.0,497.0,497.0,-84,-815.2551865861682,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,459.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,010000000,010100000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,10799883846.36,10.8,497.0,other,equity,data_raw,116.59,-6.52,False
498,DGX,Healthcare,-51.0,9.0,-12.5,-4.9,0.1,-8.1,-5.3,-5.8,-7.3,-19.3,-29.9,-51.0,24.3,-58.0,1.8,0.0,-331.9558040437982,96.4,301.0,301.0,329.0,329.0,0.0,0.0,498.0,498.0,-239,-205.8202403072899,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,301.0,301.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,010000000,000110000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,21585803655.0,21.586,391.0,other,equity,data_raw,213.5,-8.67,False
499,DLTR,Discount Stores,-135.0,12.3,-2.4,-3.0,7.8,-4.1,-8.2,-7.5,-28.2,-60.0,-84.7,-135.0,36.8,-158.6,1.4,0.0,-754.8578484144073,12.4,510.0,510.0,531.0,531.0,0.0,0.0,499.0,499.0,-54,-105.59953664697925,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,010000000,000011000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,21456293043.44,21.456,393.0,other,equity,data_raw,142.4,-21.59,False
500,ESS,Real Estate,-104.9,3.1,-5.7,-4.4,0.1,-0.8,-0.9,-6.2,-23.8,-41.7,-62.8,-104.9,21.2,-108.5,2.7,0.0,-1914.61228899954,42.5,441.0,441.0,470.0,470.0,0.0,0.0,500.0,500.0,-81,-1310.6069567303102,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010000000,110000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,17589080032.58,17.589,430.0,other,equity,data_raw,288.235,-5.04,False
501,EXC,Utilities,-54.0,7.2,-3.5,-1.8,-0.8,-9.4,-7.9,-10.3,-17.6,-29.4,-33.0,-54.0,49.5,-61.5,1.8,0.0,-348.2909841759631,93.4,306.0,306.0,336.0,336.0,0.0,0.0,501.0,501.0,-147,-87.12946051775361,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,000000000,100011000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,46873166390.18,46.873,250.0,large,equity,data_raw,50.65,-9.56,False
