Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
497,FOXA,Entertainment,-18.3,35.6,14.4,7.8,1.6,-3.9,-9.5,-11.7,6.3,-0.8,-13.5,-18.3,10.2,-84.0,1.5,0.0,-52.1,68.7,415.0,415.0,304.0,304.0,0.0,0.0,497.0,497.0,86,28.4,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,415.0,415.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,110001000,----00011,87.3,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,87.3,87.3,87.3,11759018920.74,11.759,502.0,other,equity,data_raw,76.39,-22.83,False
498,CRWD,Cybersecurity Software,-69.9,0.9,0.2,-0.9,-73.9,-68.8,-66.6,-70.6,-75.3,-78.3,-71.0,-69.9,270.2,-106.3,1.4,0.0,9852.5,13.1,555.0,555.0,450.0,450.0,0.0,0.0,498.0,498.0,-79,7319.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,555.0,555.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,000000000,----00110,54.0,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,87.3,87.3,87.3,182655354618.37,182.655,65.0,cap100,equity,data_raw,786.0,-77.18,False
499,MOS,Agricultural Inputs,-146.8,4.6,1.3,2.7,4.6,-4.7,-10.8,-23.4,-51.4,-82.7,-91.8,-146.8,156.0,-162.5,2.4,0.0,-1944.2,-6.8,597.0,597.0,611.0,611.0,0.0,0.0,499.0,499.0,-33,1573.9999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,110000000,10001-000,64.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,86.4,86.4,64.2,7189691354.03,7.19,534.0,other,equity,data_raw,32.25,-29.86,False
500,ULTA,Specialty Retail,-76.8,16.5,8.9,8.1,9.6,-0.8,-12.1,-12.9,-19.6,-37.4,-40.9,-76.8,50.1,-101.5,1.8,0.0,-277.5,63.1,428.0,428.0,471.0,471.0,0.0,0.0,500.0,500.0,-33,420.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,428.0,428.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,110000000,00-011000,64.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,86.4,86.4,64.2,21842438868.56,21.842,408.0,other,equity,data_raw,714.97,-28.94,False
501,CL,Household & Personal Products,-82.6,21.0,6.6,4.3,6.2,4.1,2.1,2.8,-16.2,-26.3,-43.0,-82.6,8.1,-106.1,2.2,0.0,-206.9,57.4,450.0,450.0,494.0,494.0,0.0,0.0,501.0,501.0,11,72.79999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,450.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,111110000,00-010000,85.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,85.1,85.1,85.1,74809696882.51,74.81,180.0,large,equity,data_raw,99.33,-5.88,False
502,DLR,Real Estate,-39.5,28.5,-7.9,-4.2,7.2,-0.0,4.2,3.7,1.7,0.1,-17.2,-39.5,38.9,-70.1,1.7,0.0,-80.5,100.5,317.0,317.0,348.0,348.0,0.0,0.0,502.0,502.0,123,204.6,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,010111100,00-000100,85.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,85.1,85.1,85.1,69622081346.57,69.622,193.0,large,equity,data_raw,208.14,-9.59,False
503,IWM,Small Cap,-56.1,22.3,1.6,0.4,1.2,2.3,4.4,8.1,3.0,-11.0,-24.1,-56.1,11.8,-75.1,2.0,0.0,-200.8,83.9,362.0,362.0,397.0,397.0,0.0,0.0,503.0,503.0,-33,12.899999999999975,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,111111000,000000000,84.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,82970353664.0,82.97,,etf,etf,data_raw,302.72,-4.67,False
504,DTE,Electric Power Generation,-30.7,16.7,-6.2,-2.7,2.0,-3.6,-2.6,-4.0,-9.6,-20.2,-25.9,-30.7,45.4,-45.5,1.9,0.0,-61.3,109.3,300.0,300.0,330.0,330.0,0.0,0.0,504.0,504.0,-79,-10.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,010000000,111011000,84.69999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,29856224370.55,29.856,336.0,other,equity,data_raw,155.745,-7.85,False
505,EVRG,Utilities,-37.4,41.5,-4.7,-2.4,4.0,-0.2,0.9,3.2,17.4,5.5,-8.3,-37.4,19.6,-76.9,1.4,0.0,-66.7,102.6,312.0,312.0,344.0,344.0,0.0,0.0,505.0,505.0,-76,2.8999999999999915,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,312.0,312.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,010111100,000000001,84.69999999999999,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,19363094100.0,19.363,426.0,other,equity,data_raw,88.61,-5.2,False
506,HSIC,Healthcare,-114.1,19.7,2.4,1.7,9.9,10.2,7.7,9.8,-13.8,-39.4,-61.3,-114.1,10.2,-143.9,1.8,0.0,-392.6,25.9,529.0,529.0,562.0,562.0,0.0,0.0,506.0,506.0,-33,24.299999999999955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,111110000,000010000,84.69999999999999,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,9777475461.9,9.777,521.0,other,equity,data_raw,89.3429,-3.93,False
507,SJM,Packaged Foods,-96.2,26.5,8.0,8.0,20.8,22.9,20.1,18.1,-4.2,-28.6,-46.7,-96.2,15.9,-135.9,2.0,0.0,-246.2,43.8,488.0,488.0,526.0,526.0,0.0,0.0,507.0,507.0,-32,375.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,111110000,000010000,84.69999999999999,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,13504375018.41,13.504,481.0,other,equity,data_raw,127.645,-1.01,False
508,T,Telecom Services,-46.8,36.8,1.3,0.5,13.9,0.1,-3.8,-9.6,0.7,5.4,-8.8,-46.8,30.9,-91.2,1.4,0.0,-33.6,93.2,343.0,343.0,377.0,377.0,0.0,0.0,508.0,508.0,94,50.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,111001100,000000100,84.69999999999999,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,164046116120.57,164.046,79.0,cap100,equity,data_raw,29.435,-18.67,False
509,ALLE,Industrials,-62.1,30.1,6.1,4.6,20.5,13.8,4.8,-4.3,-9.4,-19.4,-38.0,-62.1,37.4,-104.4,1.8,0.0,-94.2,77.9,389.0,389.0,425.0,425.0,0.0,0.0,509.0,509.0,44,278.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,389.0,389.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,13475779581.22,13.476,483.0,other,equity,data_raw,183.11,-13.46,False
510,AOS,Industrials,-115.0,14.6,3.6,3.3,8.5,0.7,-8.3,-13.7,-42.3,-57.6,-70.7,-115.0,20.8,-137.6,2.5,0.0,-361.6,25.0,533.0,533.0,565.0,565.0,0.0,0.0,510.0,510.0,44,383.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,111000000,000111000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,6946337551.11,6.946,537.0,other,equity,data_raw,81.87,-24.22,False
511,BDX,Healthcare,-154.7,11.8,4.6,9.0,16.0,10.0,1.3,-8.7,-49.3,-75.6,-103.8,-154.7,19.7,-177.6,2.1,0.0,-767.7,-14.7,609.0,609.0,620.0,620.0,0.0,0.0,511.0,511.0,11,626.8999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,609.0,609.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,46401006225.03,46.401,259.0,large,equity,data_raw,209.27,-19.53,False
512,CNC,Healthcare,-123.5,21.2,0.0,-1.3,-1.9,20.4,27.6,45.4,-19.1,-53.7,-79.6,-123.5,62.8,-173.0,2.3,0.0,-374.1,16.5,550.0,550.0,583.0,583.0,0.0,0.0,512.0,512.0,-127,-44.200000000000045,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,550.0,550.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,001110000,110010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,30538770749.24,30.539,328.0,other,equity,data_raw,69.355,-10.86,False
513,CNP,Utilities,-53.8,28.1,-3.9,-2.4,4.1,-1.3,-0.4,0.5,2.5,-7.3,-12.5,-53.8,21.8,-82.7,1.6,0.0,-126.5,86.2,356.0,356.0,391.0,391.0,0.0,0.0,513.0,513.0,-35,25.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,356.0,356.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,010011000,100011000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,28278862164.87,28.279,347.0,other,equity,data_raw,45.26,-5.15,False
514,COO,Healthcare,-135.8,14.9,3.4,5.2,14.4,8.9,-2.4,-5.6,-44.6,-69.3,-95.4,-135.8,37.1,-165.8,2.0,0.0,-470.3,4.2,572.0,572.0,593.0,593.0,0.0,0.0,514.0,514.0,-35,140.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,572.0,572.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,14248937351.65,14.249,470.0,other,equity,data_raw,89.83,-18.67,False
515,EQIX,Data Center REITs,-40.2,31.6,-8.3,-5.8,0.7,-4.0,3.7,10.6,-8.0,-19.1,-34.9,-40.2,57.8,-85.6,2.3,0.0,-71.5,99.8,318.0,318.0,350.0,350.0,0.0,0.0,515.0,515.0,15,3.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,010110000,011100000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,99415216395.21,99.415,123.0,large,equity,data_raw,1128.6801,-10.69,False
516,ICE,Financial Data & Stock Exchanges,-57.7,34.1,10.3,7.1,17.1,4.7,-3.1,-10.7,-24.1,-31.4,-45.4,-57.7,26.5,-100.6,2.3,0.0,-14.9,82.3,370.0,370.0,406.0,406.0,0.0,0.0,516.0,516.0,17,21.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,370.0,370.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,87247267038.28,87.247,145.0,large,equity,data_raw,176.05,-12.37,False
517,IHI,Med Devices,-105.2,14.4,6.5,7.4,11.0,3.7,-5.7,-14.6,-37.7,-59.2,-80.1,-105.2,32.2,-131.1,2.6,0.0,-310.9,34.8,509.0,509.0,546.0,546.0,0.0,0.0,517.0,517.0,47,340.30000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,509.0,509.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,3023981056.0,3.024,,etf,etf,data_raw,64.71,-17.63,False
518,LMT,Aerospace & Defense,-41.6,27.9,-1.3,-1.0,12.6,4.3,-0.5,6.1,-9.6,-19.6,-31.7,-41.6,45.1,-75.0,2.6,0.0,-79.8,98.4,324.0,324.0,356.0,356.0,0.0,0.0,518.0,518.0,81,368.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,324.0,324.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,011010000,010011000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,131366099424.87,131.366,94.0,cap100,equity,data_raw,692.0,-17.75,False
519,MDT,Healthcare,-115.9,20.7,5.7,6.5,19.0,10.6,-0.5,-7.0,-18.4,-40.7,-69.4,-115.9,12.1,-148.7,1.6,0.0,-324.2,24.1,537.0,537.0,569.0,569.0,0.0,0.0,519.0,519.0,-30,199.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,537.0,537.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,112055157104.52,112.055,111.0,large,equity,data_raw,106.33,-17.67,False
520,MKC,Packaged Foods,-145.0,9.8,3.0,5.3,7.9,3.6,-10.1,-22.2,-55.3,-80.3,-107.2,-145.0,54.6,-166.3,2.2,0.0,-675.6,-5.0,593.0,593.0,608.0,608.0,0.0,0.0,520.0,520.0,-30,210.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,593.0,593.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,13208327674.92,13.208,486.0,other,equity,data_raw,72.41,-28.2,False
521,NI,"Electric, Gas and Multi-Utilities",-31.9,43.3,-6.6,-2.8,0.5,-5.7,-5.3,-4.6,6.3,7.1,-0.7,-31.9,17.0,-68.5,1.3,0.0,-32.6,108.1,302.0,302.0,333.0,333.0,0.0,0.0,521.0,521.0,-76,-0.7000000000000028,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,010001100,000001101,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,21483673226.86,21.484,412.0,other,equity,data_raw,49.21,-8.94,False
522,NVR,Residential Construction,-63.3,14.4,1.2,0.7,3.2,-1.7,-9.9,-19.0,-44.9,-49.7,-58.9,-63.3,92.0,-92.2,2.0,0.0,103.1,76.7,392.0,392.0,428.0,428.0,0.0,0.0,522.0,522.0,-31,-18.10000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,110000000,010101100,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,17091410138.49,17.091,445.0,other,equity,data_raw,8200.0,-22.17,False
523,PG,Household Products,-85.1,13.9,2.9,0.4,6.9,1.6,-2.9,-7.7,-31.5,-46.5,-63.2,-85.1,37.7,-104.4,2.3,0.0,-243.1,54.8,459.0,459.0,503.0,503.0,0.0,0.0,523.0,523.0,-30,66.79999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,111000000,011010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,340208324898.44,340.208,34.0,cap100,equity,data_raw,167.25,-12.65,False
524,REG,Real Estate,-72.5,20.0,0.8,-0.0,7.4,3.0,3.5,3.6,-8.7,-22.6,-28.7,-72.5,11.8,-93.0,2.1,0.0,-225.9,67.5,419.0,419.0,460.0,460.0,0.0,0.0,524.0,524.0,-90,15.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,419.0,419.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,011110000,000011000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,14850980748.65,14.851,464.0,other,equity,data_raw,83.65,-3.04,False
525,SBAC,Real Estate,-133.6,5.2,4.3,8.6,0.2,-3.4,-4.1,-10.0,-38.3,-71.1,-100.2,-133.6,94.6,-145.6,2.3,0.0,-1655.6,6.4,566.0,566.0,590.0,590.0,0.0,0.0,525.0,525.0,45,1090.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,566.0,566.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,110000000,111100000,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,19758478724.84,19.758,422.0,other,equity,data_raw,224.27,-16.93,False
526,WBD,Entertainment,-97.2,23.2,0.7,0.7,-2.1,-7.1,-10.6,19.9,86.4,37.8,-17.3,-97.2,140.4,-168.4,1.6,0.0,-418.2,42.8,491.0,491.0,530.0,530.0,0.0,0.0,526.0,526.0,-91,-15.899999999999975,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,100011100,000000011,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,64282983509.05,64.283,203.0,large,equity,data_raw,30.0,-14.53,False
527,YUM,Restaurants,-60.3,13.7,5.4,3.3,1.5,-3.4,-6.1,-7.0,-20.7,-32.5,-43.5,-60.3,45.1,-76.6,1.7,0.0,-201.5,79.7,381.0,381.0,417.0,417.0,0.0,0.0,527.0,527.0,50,290.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,381.0,381.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,110000000,110011000,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,41872372503.16,41.872,277.0,large,equity,data_raw,170.135,-10.71,False
528,BA,Aerospace & Defense,-131.2,4.3,2.1,3.4,-0.3,-4.0,-7.2,-8.8,-23.6,-42.3,-73.6,-131.2,110.6,-141.6,1.6,0.0,-2447.6,8.7,561.0,561.0,587.0,587.0,0.0,0.0,528.0,528.0,17,1865.7000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,100000000,110001000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,169023495862.88,169.023,74.0,cap100,equity,data_raw,254.3499,-15.86,False
529,BG,Food Products,-50.5,22.7,-12.4,-10.1,-4.2,-12.6,-9.1,1.9,-14.9,-32.5,-23.5,-50.5,82.2,-88.8,1.8,0.0,-153.0,89.5,348.0,348.0,383.0,383.0,0.0,0.0,529.0,529.0,-124,-58.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000010000,000111000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,20911272197.86,20.911,416.0,other,equity,data_raw,134.865,-20.08,False
530,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-26.338711635267,89.7,347.0,347.0,393.0,393.0,0.0,0.0,530.0,530.0,-29,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000110000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,24724652557.46,24.725,383.0,other,equity,data_raw,,,True
531,NLR,Nuclear,-32.9,17.3,-4.6,-3.7,-13.3,-22.9,-27.0,-27.4,-13.7,-1.4,-1.6,-32.9,108.9,-62.1,1.4,0.0,8.6,107.1,305.0,305.0,335.0,335.0,0.0,0.0,531.0,531.0,-25,5.199999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,305.0,305.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000000000,000011110,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,4214125568.0,4.214,,etf,etf,data_raw,165.21,-37.84,False
532,NOC,Aerospace & Defense,-42.5,13.4,0.3,-0.1,4.1,-8.2,-15.0,-16.0,-23.6,-32.3,-35.5,-42.5,77.9,-60.9,2.0,0.0,-44.4,97.5,330.0,330.0,361.0,361.0,0.0,0.0,532.0,532.0,14,55.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,010000000,010011000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,76010820327.13,76.011,176.0,large,equity,data_raw,774.0,-30.87,False
533,NXPI,Semiconductors,-43.4,21.0,-15.8,-9.2,-15.1,-9.5,-4.7,-2.6,-22.0,-31.8,-32.4,-43.4,56.6,-69.4,2.6,0.0,-67.1,96.6,334.0,334.0,365.0,365.0,0.0,0.0,533.0,533.0,-124,-34.8,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,001111000,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,60840479538.75,60.84,213.0,large,equity,data_raw,339.95,-29.11,False
534,SPCX,Aerospace and Defense,15.9,36.4,-37.5,-13.9,,,,,,,,15.9,42.6,0.0,1.4,67.4,67.3,15.5,551.0,551.0,225.0,225.0,0.0,0.0,534.0,534.0,-27,0.0,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,551.0,551.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,0-------1,---------,52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0,852160742850.47,852.161,,etf,etf,data_raw,225.64,-50.12,False
535,LII,HVAC Equipment,-57.1,0.0,-24.8,-19.3,-16.1,-17.6,-19.7,-25.9,-44.7,-34.1,-44.1,-57.1,101.7,-56.8,1.8,0.0,4638.2,82.9,367.0,367.0,403.0,403.0,0.0,0.0,535.0,535.0,-188,4504.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,1-00011-0,58.9,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,81.1,81.1,81.1,14964681857.04,14.965,462.0,other,equity,data_raw,587.27,-26.78,False
536,KVUE,Household & Personal Products,-31.1,25.2,4.9,3.9,11.2,10.0,8.5,5.2,-27.4,,,-31.1,0.0,-115.3,2.2,0.0,-161.0,3.9,575.0,575.0,332.0,332.0,0.0,0.0,536.0,536.0,71,91.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,575.0,575.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,111110--0,--------0,79.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,79.4,79.4,79.4,37996973297.54,37.997,293.0,large,equity,data_raw,20.13,-1.69,False
537,HSY,Confectioners,-81.3,11.1,6.3,6.8,3.8,-3.4,-8.4,-9.1,-26.6,-49.2,-62.1,-81.3,80.2,-100.9,1.9,0.0,-422.8,58.7,448.0,448.0,492.0,492.0,0.0,0.0,537.0,537.0,14,1528.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,448.0,448.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,110000000,011-10000,76.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,76.7,76.7,76.7,27260953727.61,27.261,357.0,other,equity,data_raw,239.48,-23.2,False
538,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,267.0,267.0,258.0,258.0,0.0,0.0,538.0,538.0,-28,0.0,,,,,,,,,267.0,267.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,75.5,75.5,75.5,1701513003008.0,1701.513,,etf,etf,data_raw,,,True
