Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
479,CRCL,N/A,-10.1,12.6,2.0,6.2,50.6,20.2,15.8,-4.7,,,,-10.1,213.2,-78.1,2.1,0.0,0.0,3.4,577.0,577.0,271.0,271.0,0.0,0.0,479.0,479.0,150,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,577.0,577.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
480,IBIT,Bitcoin,-24.1,18.4,0.1,0.4,25.6,13.6,6.4,-14.5,,,,-24.1,35.4,-97.4,2.7,0.0,-19.4,5.6,570.0,570.0,301.0,301.0,0.0,0.0,480.0,480.0,109,67.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,570.0,570.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
481,IFF,Specialty Chemicals,-152.5,8.9,1.7,3.3,6.0,11.3,8.1,12.7,-19.5,-54.3,-87.8,-152.5,12.2,-168.0,2.3,0.0,-1261.2,-1.7,595.0,595.0,608.0,608.0,0.0,0.0,481.0,481.0,118,1211.8999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,595.0,595.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,22228665477.35,22.229,408.0,other,equity,data_raw,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
482,MCD,Restaurants,-87.4,2.4,0.3,-1.4,-5.1,-7.3,-17.2,-22.3,-43.3,-59.7,-72.3,-87.4,53.8,-90.6,2.2,0.0,-768.8,63.6,438.0,438.0,481.0,481.0,0.0,0.0,482.0,482.0,-2,219.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,,,,,,,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
483,USB,Banking,-76.9,24.3,1.6,1.1,-2.1,4.3,3.7,10.4,14.2,-3.1,-23.7,-76.9,15.5,-105.7,2.0,0.0,-238.9,74.0,408.0,408.0,446.0,446.0,0.0,0.0,483.0,483.0,-79,-46.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,97845629620.1,97.846,132.0,large,equity,data_raw,101111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
484,ALLE,Building Products & Equipment,-71.5,23.5,-1.7,-1.3,5.5,11.3,2.3,-7.5,-13.6,-24.5,-43.9,-71.5,37.4,-104.4,1.8,0.0,-134.6,79.3,389.0,389.0,428.0,428.0,0.0,0.0,484.0,484.0,-1,5.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,13629695956.28,13.63,487.0,other,equity,data_raw,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
485,ARE,Capital Markets,-192.0,3.9,-0.3,-1.0,-1.2,6.8,0.8,-13.9,-65.5,-101.4,-134.0,-192.0,27.8,-200.4,2.3,0.0,-3147.5,-41.2,634.0,634.0,640.0,640.0,0.0,0.0,485.0,485.0,75,9709.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,9115887032.77,9.116,526.0,other,equity,data_raw,001100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
486,ATO,Natural Gas Utilities,-22.7,32.1,3.4,1.5,-4.6,-6.3,-11.5,-12.6,-11.5,-10.6,-15.5,-22.7,44.9,-54.0,1.3,0.0,12.1,128.2,270.0,270.0,296.0,296.0,0.0,0.0,486.0,486.0,-2,0.9000000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,270.0,270.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,28636801325.95,28.637,343.0,other,equity,data_raw,100000000,110001100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
487,BF-B,Beverages - Wineries & Distilleries,-180.1,3.6,-0.5,-1.4,0.5,3.8,-2.4,-7.2,-55.3,-92.4,-125.5,-180.1,47.8,-188.1,2.3,0.0,-3536.2,-29.2,624.0,624.0,630.0,630.0,0.0,0.0,487.0,487.0,30,1602.4000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,624.0,624.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,8151062398.5,8.151,528.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
488,DIS,Entertainment,-148.6,5.3,-1.1,-2.0,9.3,5.0,-1.6,-10.4,-29.6,-58.1,-92.4,-148.6,38.2,-158.5,2.8,0.0,-1929.8,2.5,579.0,579.0,596.0,596.0,0.0,0.0,488.0,488.0,-43,1053.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,579.0,579.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
489,DOV,Diversified Machinery,-18.2,21.8,2.8,1.3,-5.5,-7.1,-10.5,-5.5,-16.2,-26.3,-30.6,-18.2,62.8,-40.4,2.0,0.0,26.6,132.7,262.0,262.0,288.0,288.0,0.0,0.0,489.0,489.0,35,-5.099999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,27563655341.71,27.564,352.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
490,GD,Aerospace & Defense,-27.4,46.2,-7.7,-2.9,-3.1,0.8,-2.3,-2.1,0.5,-0.1,6.8,-27.4,19.3,-66.9,1.3,0.0,-31.2,123.7,278.0,278.0,306.0,306.0,0.0,0.0,490.0,490.0,-188,-12.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,001001010,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
491,IHI,Med Devices,-112.3,10.0,-0.8,-0.9,4.6,5.9,-4.3,-14.3,-39.2,-62.4,-84.3,-112.3,32.2,-131.1,2.2,0.0,-501.5,38.8,507.0,507.0,543.0,543.0,0.0,0.0,491.0,491.0,-39,-41.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
492,KR,Grocery Stores,-52.6,10.8,1.4,1.0,2.1,-4.5,-12.6,-17.5,-25.7,-33.4,-29.1,-52.6,65.1,-66.2,1.7,0.0,32.4,98.3,330.0,330.0,369.0,369.0,0.0,0.0,492.0,492.0,80,-44.699999999999996,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,35845991441.51,35.846,306.0,other,equity,data_raw,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
493,MKC,Packaged Foods,-150.1,7.6,-0.3,-0.6,3.5,6.9,-4.4,-18.0,-54.2,-81.6,-109.4,-150.1,54.6,-166.3,2.1,0.0,-936.9,0.7,586.0,586.0,602.0,602.0,0.0,0.0,493.0,493.0,-39,2.8999999999999773,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,586.0,586.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,13998438377.34,13.998,477.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
494,NVR,Residential Construction,-75.1,8.0,0.0,0.1,-2.9,-1.4,-11.6,-21.3,-49.5,-56.5,-66.9,-75.1,92.0,-92.2,2.0,0.0,156.3,75.8,399.0,399.0,435.0,435.0,0.0,0.0,494.0,494.0,40,-73.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,399.0,399.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,17054799996.21,17.055,450.0,other,equity,data_raw,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
495,PATH,Software - Infrastructure,-50.8,36.6,7.9,11.3,51.2,53.1,52.0,39.3,-2.2,-42.7,,-50.8,20.3,-123.3,2.1,0.0,-117.7,12.4,557.0,557.0,361.0,361.0,0.0,0.0,495.0,495.0,55,102.60000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,557.0,557.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
496,S,Software - Security,-57.8,20.3,4.7,7.7,18.0,25.2,36.3,25.6,-19.5,-55.0,,-57.8,47.3,-107.1,2.7,0.0,-207.5,4.1,575.0,575.0,386.0,386.0,0.0,0.0,496.0,496.0,55,-18.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
497,TEL,Electronic Components,-22.8,23.9,3.3,0.7,-0.8,-2.3,-9.0,-14.3,-3.7,-11.4,-12.5,-22.8,51.0,-45.6,1.6,0.0,-36.4,128.0,271.0,271.0,297.0,297.0,0.0,0.0,497.0,497.0,44,9.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,59358896783.43,59.359,215.0,large,equity,data_raw,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
498,TFC,Commercial Banks,-76.9,16.9,0.5,0.4,-1.0,1.2,-1.5,2.0,15.5,-5.4,-27.6,-76.9,23.0,-96.8,1.6,0.0,-356.2,73.9,409.0,409.0,446.0,446.0,0.0,0.0,498.0,498.0,-130,-94.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,61899796709.1,61.9,210.0,large,equity,data_raw,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
499,UHS,,-114.1,18.3,0.6,0.7,9.7,10.7,-2.8,-13.8,-34.3,-42.3,-61.8,-114.1,9.9,-141.3,2.1,0.0,-246.0,36.7,514.0,514.0,549.0,549.0,0.0,0.0,499.0,499.0,5,60.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,514.0,514.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,9236087747.49,9.236,525.0,other,equity,data_raw,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
500,XLB,Materials,-65.6,15.1,-3.7,-1.9,1.1,0.4,-3.7,-0.1,-16.4,-32.4,-42.9,-65.6,16.1,-80.0,2.3,0.0,-255.4,85.5,374.0,374.0,411.0,411.0,0.0,0.0,500.0,500.0,44,89.79999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,374.0,374.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,011000000,100110000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
501,YUM,Restaurants,-68.8,10.3,1.2,0.9,-4.5,-3.4,-8.5,-9.3,-23.8,-37.6,-48.8,-68.8,45.1,-81.5,1.7,0.0,-291.1,82.0,381.0,381.0,418.0,418.0,0.0,0.0,501.0,501.0,47,2807.7000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,42138657534.24,42.139,278.0,large,equity,data_raw,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
502,BA,Aerospace & Defense,-145.6,0.1,-0.1,-2.1,-7.1,-9.4,-13.8,-15.7,-31.4,-51.8,-83.3,-145.6,110.6,-145.3,1.7,0.0,-11282.6,5.5,572.0,572.0,592.0,592.0,0.0,0.0,502.0,502.0,3,-4819.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,572.0,572.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
503,JD,Retail E-commerce,-164.4,1.4,-0.5,-1.9,-6.3,-7.2,-7.8,-15.0,-39.5,-79.3,-112.3,-164.4,160.9,-168.3,2.4,0.0,-8017.4,-13.3,614.0,614.0,622.0,622.0,0.0,0.0,503.0,503.0,4,-2200.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,614.0,614.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
504,NOC,Aerospace & Defense,-51.8,6.7,-2.2,-2.0,-0.6,-3.1,-17.1,-19.2,-27.5,-38.3,-42.1,-51.8,77.9,-60.9,2.1,0.0,-99.8,99.3,325.0,325.0,364.0,364.0,0.0,0.0,504.0,504.0,-121,-70.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
505,TDY,Aerospace & Defense,-2.5,20.4,-0.9,-0.5,-6.4,-4.3,-8.4,-2.9,-4.5,-20.6,-36.1,-2.5,109.5,-31.1,1.7,0.0,0.0,148.3,237.0,237.0,253.0,253.0,0.0,0.0,505.0,505.0,-238,0.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,29369100072.71,29.369,339.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
506,BIIB,Biotechnology,-158.2,8.8,0.8,1.9,4.5,8.7,7.7,17.6,-14.4,-52.1,-87.8,-158.2,14.3,-174.2,2.0,0.0,-1480.5,-7.3,607.0,607.0,617.0,617.0,0.0,0.0,506.0,506.0,4,518.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,607.0,607.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,32663977420.04,32.664,322.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
507,448540.KS,NVDA + Bond,1.3,2.4,0.2,0.2,-2.0,-3.4,-5.4,-7.4,-6.9,,,1.3,22.5,-55.1,2.4,0.0,-658.8,50.5,472.0,472.0,245.0,245.0,0.0,0.0,507.0,507.0,5,-367.69999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,100000--1,-------00,37.6,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,67.6,67.6,67.6
508,WM,Waste Management,-23.2,11.2,-3.3,-1.3,-4.4,-3.2,-8.4,-9.4,-22.4,-29.0,-29.8,-23.2,60.4,-33.4,1.8,0.0,149.1,127.6,272.0,272.0,298.0,298.0,0.0,0.0,508.0,508.0,-35,25.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,88432989503.86,88.433,153.0,large,equity,data_raw,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0
509,AEE,Electric Utilities - Diversified,-76.3,3.5,2.1,1.5,-5.5,-5.2,-9.0,-9.1,-11.9,-30.6,-49.1,-76.3,38.4,-79.9,1.6,0.0,-1404.6,74.6,406.0,406.0,443.0,443.0,0.0,0.0,509.0,509.0,7,-569.9999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,29829860295.25,29.83,335.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
510,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,323.0,323.0,360.0,360.0,0.0,0.0,510.0,510.0,-28,-48.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,323.0,323.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,67156857674.99,67.157,201.0,large,equity,data_raw,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
511,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,540.0,540.0,572.0,572.0,0.0,0.0,511.0,511.0,48,311.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,6875749880.34,6.876,542.0,other,equity,data_raw,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
512,BRK-B,Diversified Financial Services,-46.6,11.6,-0.6,-0.3,-3.0,0.0,-4.2,-8.7,-23.5,-26.4,-26.7,-46.6,42.5,-58.1,1.9,0.0,-28.3,104.5,318.0,318.0,354.0,354.0,0.0,0.0,512.0,512.0,-26,-3.900000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,318.0,318.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,000000000,100011100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,598.0,598.0,610.0,610.0,0.0,0.0,513.0,513.0,6,4557.200000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,33010980400.09,33.011,321.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,641.0,641.0,646.0,646.0,0.0,0.0,514.0,514.0,79,1747.3999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,641.0,641.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,18355613171.08,18.356,434.0,other,equity,data_raw,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,CL=F,Unknown,-105.4,30.6,2.2,4.6,9.6,-2.7,-0.8,10.2,-18.8,-48.2,-53.3,-105.4,92.6,-192.0,1.4,0.0,-188.4,45.7,487.0,487.0,525.0,525.0,0.0,0.0,515.0,515.0,7,5.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,615.0,615.0,623.0,623.0,0.0,0.0,516.0,516.0,-29,-111.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,615.0,615.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,12604639057.11,12.605,494.0,other,equity,data_raw,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,418.0,418.0,456.0,456.0,0.0,0.0,517.0,517.0,6,-456.0000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,26078736302.43,26.079,370.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,576.0,576.0,595.0,595.0,0.0,0.0,518.0,518.0,-76,-180.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,14174826247.92,14.175,474.0,other,equity,data_raw,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,581.0,581.0,598.0,598.0,0.0,0.0,519.0,519.0,76,135.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,581.0,581.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,27968081005.54,27.968,347.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,519.0,519.0,552.0,552.0,0.0,0.0,520.0,520.0,5,-104.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,519.0,519.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,26996278929.47,26.996,361.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,371.0,371.0,408.0,408.0,0.0,0.0,521.0,521.0,5,-664.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,45784484878.64,45.784,264.0,large,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,340.0,340.0,380.0,380.0,0.0,0.0,522.0,522.0,46,28.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,340.0,340.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,79518897144.42,79.519,169.0,large,equity,data_raw,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
