Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
248,WFC,Diversified Banks,-12.7,73.5,3.8,-1.2,-3.3,-1.8,-1.3,9.6,24.8,31.0,35.7,-12.7,15.8,-90.0,1.2,0.0,-13.5,108.1,242.0,259.0,199.0,271.0,41.22,289.62,22,5.100000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
249,FANG,Oil & Gas E&P,30.0,67.4,0.7,21.1,26.4,31.0,28.4,9.1,2.6,19.1,75.4,30.0,98.2,-109.7,1.3,-28.4,11.4,150.8,174.0,179.0,541.0,211.0,26.67,289.87,14,-2.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
250,L,Financials,-17.3,57.2,-1.9,3.2,3.5,5.6,6.0,8.9,9.7,13.0,13.0,-17.3,9.9,-65.1,1.4,0.0,-27.3,103.5,253.0,273.0,199.0,295.0,27.22,290.22,-3,1.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
251,FDX,Industrials,-10.2,65.0,-2.9,6.5,18.9,32.4,38.8,25.8,17.9,16.5,19.1,-10.2,34.1,-91.7,3.9,0.0,-26.1,110.6,238.0,254.0,199.0,292.0,36.11,291.11,9,3.3999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
252,CTVA,Agricultural Inputs,22.0,42.3,5.9,12.2,19.2,22.6,17.0,20.3,13.2,6.2,,22.0,72.0,-65.1,1.8,0.0,-38.9,92.3,277.0,191.0,199.0,317.0,31.5,291.7,10,8.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
253,JNJ,Pharmaceuticals,-9.4,72.3,1.1,5.5,12.5,20.8,30.3,34.3,26.1,15.2,5.0,-9.4,20.1,-85.4,2.2,0.0,-27.5,111.4,237.0,253.0,199.0,296.0,36.11,292.31,4,2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
254,NOC,Aerospace & Defense,37.5,67.5,-7.0,2.1,14.6,15.9,20.7,22.6,16.8,20.6,25.2,37.5,77.9,-46.5,1.8,-6.7,-3.6,158.3,164.0,168.0,526.0,253.0,22.22,295.02,0,-0.8999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
255,SCHW,Investment Banking & Brokerage,-10.7,43.0,-1.7,0.6,1.9,2.7,2.8,10.9,12.7,-3.8,3.6,-10.7,56.7,-61.7,1.3,0.0,-36.7,110.1,239.0,255.0,199.0,313.0,32.22,296.02,14,4.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
256,BRK-B,Diversified Financial Services,-23.7,17.5,-6.0,1.1,-0.8,-1.6,-9.5,-11.4,-14.1,-11.7,-11.6,-23.7,42.5,-37.6,2.3,0.0,4.0,97.1,267.0,287.0,199.0,233.0,52.22,296.02,-8,0.2999999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
257,GDDY,Technology,-98.9,6.6,-3.2,-8.2,-20.1,-28.7,-46.2,-56.7,-57.2,-61.1,-79.9,-98.9,129.1,-114.6,2.1,0.0,719.1,21.9,450.0,464.0,199.0,41.0,57.22,296.22,2,121.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
258,CTRA,Oil & Gas E&P,-14.1,58.4,2.7,22.9,29.0,37.2,33.0,26.6,14.2,22.6,26.6,-14.1,47.1,-103.3,1.6,0.0,-35.3,106.7,245.0,263.0,199.0,310.0,31.67,297.07,19,9.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
259,ROST,Apparel Retail,29.6,92.8,2.7,14.9,19.9,29.8,38.5,34.2,34.0,41.4,28.6,29.6,37.2,-63.8,1.8,-34.6,-7.2,150.4,175.0,180.0,544.0,260.0,13.33,297.13,15,1.3999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
260,AEP,Electric Utilities,-13.0,54.2,1.5,5.9,9.0,10.9,11.7,20.5,21.5,14.8,-0.0,-13.0,33.7,-67.3,1.7,0.0,-37.2,107.8,244.0,261.0,199.0,314.0,31.67,298.07,-8,-3.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
261,AON,Insurance Brokers,-41.9,14.8,-4.1,-1.7,-3.6,-5.9,-15.1,-19.2,-30.8,-38.4,-44.4,-41.9,64.2,-60.0,2.5,0.0,16.1,78.9,312.0,335.0,199.0,203.0,48.33,298.73,-3,-6.099999999999998,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
262,UNH,Managed Healthcare,-101.2,4.9,-2.1,-1.5,-7.3,-11.3,-21.6,-44.6,-62.8,-79.3,-90.5,-101.2,128.7,-112.7,2.0,0.0,299.8,19.6,460.0,473.0,199.0,61.0,48.33,299.13,-7,51.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
263,WST,Healthcare,-59.9,7.0,1.1,6.4,-0.2,-2.9,-2.1,-23.8,-45.0,-64.7,-72.1,-59.9,240.6,-82.2,1.6,0.0,33.7,60.9,359.0,380.0,199.0,167.0,47.78,302.18,-10,-34.599999999999994,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
264,LULU,Apparel Retail,-115.5,1.8,-1.4,-7.2,-11.2,-11.7,-30.9,-51.3,-73.0,-93.4,-115.7,-115.5,274.1,-122.3,3.0,0.0,966.5,5.3,492.0,502.0,199.0,30.0,52.78,303.38,7,262.79999999999995,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
265,GILD,Biotechnology,28.4,86.5,-0.8,1.2,9.3,15.8,17.1,46.5,48.7,65.2,62.5,28.4,46.8,-87.0,1.3,-12.0,-12.4,149.3,177.0,182.0,532.0,269.0,17.78,303.58,7,-0.9000000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
266,PNC,Financials,-15.3,43.9,1.7,-1.0,2.9,4.8,5.1,4.2,11.0,-1.0,-1.5,-15.3,32.0,-51.9,1.5,0.0,-24.4,105.5,246.0,265.0,199.0,288.0,46.67,303.87,16,8.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
267,MRK,Pharmaceuticals,-23.1,46.5,3.7,6.7,12.8,24.4,29.0,8.9,-7.4,-8.5,-19.8,-23.1,61.4,-95.8,2.7,0.0,-30.4,97.7,262.0,282.0,199.0,300.0,35.78,304.38,20,6.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
268,MOH,Healthcare,-114.5,7.2,-0.7,-11.2,-9.8,-13.7,-35.1,-56.7,-75.3,-94.3,-109.6,-114.5,210.5,-139.2,2.3,0.0,536.1,6.4,489.0,499.0,199.0,47.0,48.33,304.53,-3,86.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
269,EMR,Industrial Automation,-12.8,43.1,2.5,-7.0,-1.7,-0.7,-0.1,1.5,2.5,-0.4,0.1,-12.8,21.8,-38.3,1.6,0.0,-19.6,108.0,243.0,260.0,199.0,285.0,50.67,305.07,11,3.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
270,FITB,Banks - Regional,-16.3,35.3,4.3,-3.7,0.8,3.5,4.7,2.9,10.6,-4.2,-0.6,-16.3,50.1,-51.9,1.5,0.0,-33.2,104.5,249.0,268.0,199.0,307.0,42.22,308.22,57,18.799999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
271,EXC,Utilities,-17.1,37.8,2.3,6.7,8.8,8.7,3.4,8.5,0.4,-3.7,-6.5,-17.1,49.5,-56.9,1.8,0.0,-44.0,103.7,251.0,270.0,199.0,322.0,37.22,310.02,-15,-8.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
272,IT,Technology,-134.5,4.7,-3.2,-12.0,-23.2,-30.1,-51.3,-70.4,-85.5,-97.7,-107.6,-134.5,136.5,-147.2,2.5,0.0,1358.0,-13.6,519.0,523.0,199.0,24.0,52.78,310.58,9,269.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
273,UNP,Railroads,-24.5,31.9,2.1,2.1,6.1,8.1,4.5,-2.5,-11.0,-21.2,-30.9,-24.5,54.8,-61.2,2.4,0.0,-32.0,96.3,268.0,288.0,199.0,304.0,38.78,311.38,35,9.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
274,VTR,Healthcare REITs,15.7,82.8,-8.0,5.5,7.0,12.2,13.4,26.2,35.5,40.0,36.2,15.7,33.5,-67.0,1.6,-16.8,-9.3,135.3,198.0,205.0,534.0,266.0,17.78,311.58,-1,-1.6000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
275,DGX,Healthcare,-20.6,44.5,-2.0,3.3,8.5,9.7,6.6,12.2,8.1,0.4,-6.4,-20.6,24.3,-56.0,1.8,0.0,-43.7,100.2,258.0,277.0,199.0,321.0,36.67,311.87,20,5.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
276,TEAM,Technology,-139.8,0.8,-1.5,-23.2,-38.8,-47.5,-63.4,-75.4,-90.9,-111.7,-135.8,-139.8,620.0,-145.6,2.5,0.0,6662.5,-18.9,527.0,531.0,199.0,11.0,57.22,313.02,2,3354.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
277,BAC,Diversified Banks,-12.2,37.8,4.3,-0.8,-3.4,-3.2,-0.4,5.1,12.8,0.2,-5.1,-12.2,46.0,-47.9,1.3,0.0,-33.4,108.6,240.0,257.0,199.0,308.0,50.67,313.07,39,19.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
278,PAYX,Industrials,-76.7,10.8,-1.0,-0.5,-6.3,-13.2,-28.8,-36.3,-46.7,-58.4,-66.3,-76.7,70.8,-94.2,2.5,0.0,45.9,44.1,403.0,422.0,199.0,152.0,48.33,313.93,-2,-26.000000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
279,TXN,Semiconductors,6.1,47.5,6.4,-3.6,8.5,11.0,6.3,-1.2,-8.9,-18.1,-17.5,6.1,73.4,-54.4,2.2,-7.4,13.9,126.9,214.0,222.0,527.0,207.0,38.78,314.18,-58,-5.799999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
280,DUK,Electric Utilities,-23.4,52.7,-0.9,7.9,11.1,11.0,8.3,15.1,15.6,8.5,-2.6,-23.4,12.9,-63.0,1.9,0.0,-38.3,97.4,265.0,285.0,199.0,316.0,41.11,317.31,-13,-4.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
281,456680.KS,Asset Management,37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,333.0,169.0,199.0,293.0,60.5,317.9,12,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
282,ONDO-USD,Decentralized Finance,-71.5,4.5,-0.9,0.6,-17.6,-39.3,-59.4,-75.4,,,,-71.5,250.6,-121.4,2.9,0.0,1047.6,-56.3,552.0,413.0,199.0,28.0,74.5,318.5,9,26.499999999999886,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
283,STT,Custody Banks & Asset Management,12.8,81.5,7.0,2.3,5.1,8.8,14.8,26.0,32.5,35.7,40.6,12.8,29.9,-60.4,1.5,-18.7,-11.4,133.6,201.0,209.0,536.0,268.0,22.22,318.62,39,5.299999999999999,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
284,CSCO,Communications Equipment,18.8,75.3,8.3,8.1,9.9,14.3,18.3,34.9,31.7,28.9,19.3,18.8,47.5,-66.9,1.4,-24.3,-15.4,139.6,189.0,196.0,539.0,281.0,22.22,319.42,26,6.499999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
285,LHX,Aerospace & Defense,27.6,74.1,-2.5,4.0,15.9,19.1,29.6,35.1,36.6,24.9,13.0,27.6,63.3,-74.3,2.0,-34.5,-14.5,148.4,179.0,184.0,543.0,279.0,26.67,319.47,-2,-2.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
286,NEM,Gold Mining,55.4,69.0,5.4,-11.3,-1.0,11.4,45.3,84.2,90.4,67.5,55.7,55.4,127.4,-105.8,2.0,-25.0,-30.9,176.2,150.0,153.0,540.0,302.0,30.22,319.62,-11,-4.199999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
287,NTRS,Custody Banks & Asset Management,-25.8,57.3,2.4,-0.0,4.3,6.8,13.8,30.7,38.3,21.2,6.3,-25.8,22.7,-90.2,1.5,0.0,-49.0,95.0,273.0,293.0,199.0,328.0,36.11,320.31,38,12.899999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
288,APD,Specialty Chemicals,-34.0,32.1,2.0,10.3,15.0,13.5,3.3,-3.8,-16.6,-25.1,-39.3,-34.0,72.8,-84.0,2.0,0.0,-32.6,86.9,290.0,311.0,199.0,305.0,38.78,320.78,30,6.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
289,DVA,Healthcare,-36.4,52.7,2.9,24.9,30.7,26.3,12.1,-1.8,0.5,-5.0,-9.8,-36.4,29.9,-109.4,2.1,0.0,-19.6,84.4,295.0,318.0,199.0,285.0,44.67,321.07,26,4.199999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
290,EXPE,Travel Services,-28.9,59.1,-1.7,4.0,-2.7,2.5,12.8,28.6,37.2,23.8,14.7,-28.9,18.5,-95.4,1.7,0.0,-43.6,91.9,278.0,298.0,199.0,320.0,39.11,322.11,-2,-2.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
291,EXPD,Air Freight & Logistics,-26.5,39.8,-6.0,-1.6,-0.8,7.8,9.9,5.0,-7.1,-18.0,-23.5,-26.5,44.4,-72.8,2.4,0.0,-44.3,94.3,275.0,294.0,199.0,323.0,39.33,322.13,-1,-2.0999999999999943,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
292,KO,Soft Drinks,-29.0,43.9,-1.9,2.9,7.2,10.2,5.0,6.7,1.2,-4.2,-12.7,-29.0,15.3,-63.0,2.0,0.0,-44.7,91.8,279.0,299.0,199.0,324.0,37.22,322.22,2,-2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
293,SPG,Retail REITs,-39.7,53.2,-5.6,-3.6,-0.9,0.6,0.5,0.7,6.8,11.2,14.8,-39.7,9.3,-94.0,1.2,0.0,-32.7,81.1,302.0,328.0,199.0,306.0,35.22,323.42,-32,-7.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
294,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.3,7.3,486.0,224.0,195.0,232.0,50.0,323.8,6,0.0,,,,
295,MNST,Beverages - Non-Alcoholic,-20.6,51.5,-3.6,-7.3,-4.1,2.9,6.1,11.5,-0.8,-5.1,-9.6,-20.6,35.7,-79.6,1.6,0.0,-35.6,100.2,258.0,277.0,199.0,311.0,52.67,323.87,-9,-1.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
296,EQIX,Data Center REITs,-27.1,40.7,-1.0,13.1,22.9,22.8,14.6,6.0,-4.0,-12.1,-25.4,-27.1,57.8,-85.6,2.1,0.0,-37.9,93.7,276.0,295.0,199.0,315.0,44.67,324.67,0,-1.1999999999999957,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
297,GNRC,Electrical Equipment,35.7,12.9,0.6,11.0,29.0,24.7,31.2,25.3,22.1,-19.8,-21.4,35.7,673.8,-58.8,2.4,-93.2,-29.5,156.5,165.0,170.0,555.0,298.0,27.78,324.98,16,1.3000000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
298,PLD,Industrial REITs,-23.2,21.6,0.4,0.1,2.6,6.7,8.0,1.3,-11.5,-26.5,-34.2,-23.2,112.7,-60.3,2.0,0.0,-74.4,97.6,263.0,283.0,199.0,351.0,35.78,325.18,-1,-2.9000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
299,TRV,Property & Casualty Insurance,1.2,69.6,-10.2,2.6,3.0,5.0,2.0,4.9,7.5,12.5,14.4,1.2,23.6,-48.7,1.4,-7.9,-4.1,122.0,223.0,233.0,528.0,255.0,26.67,325.47,-10,-0.49999999999999956,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
300,MCD,Restaurants,-25.3,19.8,-1.0,-0.4,2.5,3.1,-2.9,-5.2,-17.2,-22.6,-29.8,-25.3,53.8,-44.6,2.2,0.0,-41.9,95.5,270.0,290.0,199.0,318.0,46.78,325.78,-15,-5.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
301,457480.KS,Automobile Manufacturers,34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,343.0,174.0,199.0,294.0,65.5,326.3,4,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
302,HPE,Hardware & Equipment,8.7,73.2,32.7,24.3,20.5,16.1,25.0,24.9,23.4,29.0,32.7,8.7,35.0,-67.1,1.6,-42.5,-13.7,129.5,210.0,218.0,545.0,274.0,22.22,326.42,7,36.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
303,CSX,Industrials,-7.9,33.1,3.5,3.7,9.6,13.1,15.7,9.1,-1.0,-13.3,-23.4,-7.9,65.1,-59.9,2.9,0.0,-58.7,112.9,235.0,250.0,199.0,341.0,53.56,326.76,-4,0.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
304,TEL,Electronic Components,11.9,59.8,13.3,-2.8,-3.5,-4.4,7.0,16.4,14.9,9.7,13.6,11.9,51.0,-45.6,1.8,-5.8,-14.2,132.8,202.0,210.0,525.0,277.0,28.78,326.98,-64,9.3,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
305,EVRG,Utilities,-24.8,54.4,0.3,4.3,7.8,9.0,10.6,23.1,22.8,13.2,-1.5,-24.8,19.6,-76.9,1.6,0.0,-46.2,96.0,269.0,289.0,199.0,327.0,45.56,327.76,-21,-4.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
306,FFIV,Technology,-34.0,45.7,5.1,13.3,18.6,11.4,2.3,12.2,18.5,8.9,-1.9,-34.0,27.0,-84.3,1.4,0.0,-49.0,86.9,290.0,311.0,199.0,328.0,36.67,327.87,31,23.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
307,NSC,Industrials,-20.6,28.7,-1.5,-1.5,0.3,0.9,3.9,4.2,-1.0,-16.9,-29.0,-20.6,59.6,-52.6,1.5,0.0,-63.5,100.2,258.0,277.0,199.0,343.0,45.22,329.22,-5,-0.8999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
308,MO,Tobacco,2.3,84.4,-6.2,2.1,8.7,8.4,6.8,18.7,25.9,30.2,35.7,2.3,15.8,-68.4,1.4,-16.2,-9.3,123.1,221.0,230.0,533.0,266.0,26.67,329.87,-4,-0.9000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
309,RF,Regional Banks,-19.6,30.2,0.3,-3.2,-0.3,0.9,3.2,4.0,2.8,-9.6,-5.7,-19.6,47.5,-51.4,1.5,0.0,-57.0,101.2,256.0,275.0,199.0,336.0,49.67,330.07,22,18.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
310,DLR,Real Estate,-29.7,37.4,0.4,9.5,14.4,11.5,7.1,5.8,10.4,3.9,-12.4,-29.7,38.9,-70.1,1.6,0.0,-51.6,91.1,282.0,302.0,199.0,331.0,41.11,330.11,-7,-3.3000000000000043,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
311,ICE,Financial Data & Stock Exchanges,-33.0,28.0,-5.7,-2.7,-0.5,-1.0,-11.1,-12.1,-12.9,-17.5,-28.6,-33.0,26.5,-55.6,2.0,0.0,-14.1,87.8,287.0,308.0,199.0,275.0,61.67,330.47,1,0.40000000000000036,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
312,AMGN,Biotechnology,1.8,65.8,1.1,3.1,7.8,15.7,16.5,15.7,13.8,14.9,8.3,1.8,33.9,-59.1,2.1,-47.2,-13.6,122.6,222.0,231.0,548.0,272.0,22.22,331.22,-81,1.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
313,DD,Specialty Chemicals,-35.0,56.8,10.4,3.9,11.6,25.3,36.8,33.1,27.7,23.9,15.9,-35.0,17.9,-103.7,3.0,0.0,-56.9,85.8,293.0,316.0,199.0,335.0,36.11,331.71,32,18.500000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
314,APA,Oil & Gas E&P,-30.9,52.6,3.7,50.6,60.7,68.3,91.2,67.3,35.7,22.2,41.9,-30.9,62.8,-136.0,1.8,0.0,-81.2,90.0,284.0,304.0,199.0,357.0,31.67,331.87,44,40.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
315,HII,Aerospace & Defense,18.8,86.9,-3.7,-2.4,12.8,24.7,49.5,56.4,54.2,57.0,48.2,18.8,40.1,-121.3,2.2,-62.4,-19.4,139.6,189.0,196.0,552.0,284.0,31.67,332.67,-23,-3.9999999999999982,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
316,YUM,Restaurants,-30.7,32.2,0.4,2.9,5.9,7.8,1.6,0.7,-8.6,-14.2,-24.1,-30.7,45.1,-66.3,2.2,0.0,-57.9,90.1,283.0,303.0,199.0,339.0,40.22,332.82,14,11.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
317,FOXA,Entertainment,-1.8,52.4,-1.1,-3.0,-7.7,-6.3,-5.6,13.6,18.7,12.1,-1.8,-1.8,10.2,-73.0,1.4,0.0,-34.6,70.7,328.0,243.0,199.0,309.0,55.5,333.1,3,5.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
318,CNP,Utilities,-36.6,44.5,-2.5,5.8,8.8,10.0,6.6,15.1,9.6,5.4,-4.1,-36.6,21.8,-82.7,1.6,0.0,-65.3,84.2,297.0,319.0,199.0,345.0,32.22,333.22,-17,-8.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
319,NDSN,Industrials,-33.1,32.6,2.4,0.2,8.9,13.6,16.7,4.3,-9.3,-22.6,-31.5,-33.1,48.0,-72.0,3.1,0.0,-65.7,87.7,288.0,309.0,199.0,346.0,35.78,333.38,10,8.899999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
320,NEE,Electric Utilities,8.2,47.3,1.0,5.9,10.9,16.3,20.0,19.1,13.7,-2.8,-12.8,8.2,77.1,-52.8,1.7,-56.7,-24.3,129.1,211.0,219.0,551.0,287.0,23.33,334.33,-3,0.8999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
321,ALB,Specialty Chemicals,-20.2,37.2,7.1,9.0,24.2,60.5,115.2,93.6,50.6,0.8,8.5,-20.2,194.3,-146.7,3.2,0.0,-159.9,100.6,257.0,276.0,199.0,404.0,27.22,335.22,41,40.599999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
322,CHRW,Trucking,18.6,76.8,-1.1,-6.2,1.6,12.1,36.1,58.5,58.0,48.0,39.8,18.6,52.0,-90.7,1.9,-49.9,-25.3,139.4,191.0,198.0,549.0,291.0,31.67,335.67,-3,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
323,FE,Utilities,-35.1,39.6,0.7,6.5,10.5,13.0,14.5,15.1,9.8,3.4,-13.2,-35.1,30.9,-77.7,2.1,0.0,-77.3,85.7,294.0,317.0,199.0,354.0,32.22,335.82,-17,-8.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
324,CB,Insurance - Property & Casualty,-0.3,65.7,-3.2,4.9,7.9,12.2,7.4,5.3,5.7,9.9,15.0,-0.3,25.9,-49.7,1.7,-24.1,-5.0,120.5,229.0,240.0,538.0,258.0,31.67,336.27,-17,-0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
325,PFG,Diversified Financial Services,-25.3,24.0,3.9,-2.3,2.1,5.2,3.2,-2.1,-11.4,-17.2,-10.2,-25.3,75.3,-56.6,1.7,0.0,-54.3,95.5,270.0,290.0,199.0,333.0,52.67,337.67,10,13.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
326,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,555.0,456.0,199.0,49.0,76.5,338.1,-3,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
327,T,Telecom Services,0.3,75.3,0.9,10.8,13.9,11.9,4.1,20.5,32.8,42.0,29.5,0.3,30.9,-91.2,1.4,-18.6,-12.9,121.1,225.0,235.0,535.0,270.0,31.11,338.11,-82,3.299999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
328,CVX,Oil & Gas Integrated,9.4,56.3,0.8,17.3,27.5,29.5,29.3,26.6,14.9,16.9,25.5,9.4,68.2,-65.3,1.9,-72.4,-24.6,130.3,208.0,216.0,554.0,290.0,26.67,338.27,4,5.399999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
329,EOG,Oil & Gas E&P,0.6,56.9,2.3,26.0,33.7,33.7,26.1,16.5,5.2,14.4,45.1,0.6,74.9,-96.5,1.5,-69.8,-14.3,121.4,224.0,234.0,553.0,278.0,26.67,340.07,-80,2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
330,VRSK,Industrials,-85.0,15.3,-9.3,-7.7,-10.6,-15.8,-31.3,-40.2,-50.3,-57.6,-74.6,-85.0,50.5,-109.0,2.4,0.0,24.6,35.8,423.0,438.0,199.0,189.0,52.78,340.38,-9,8.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
