Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
444,GDDY,Technology,-124.5,0.0,0.0,-8.5,-10.4,-22.2,-41.6,-62.6,-67.3,-74.9,-95.6,-124.5,129.1,-124.0,2.3,0.0,1070.16125,24.8,475.0,475.0,495.0,495.0,94.39,94.39,499.94,499.94,3,-612.6978735432758,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,495.0,495.0,94.39,94.39,518.0,58.0,0.0,25.0,0.0,499.94,499.94,11119779395.55,11.12,495.0,other,equity,data_raw,143.335,-41.41,False
445,ECL,Specialty Chemicals,-89.3,3.6,2.3,-1.7,-12.7,-14.2,-18.2,-24.1,-27.4,-33.4,-58.9,-89.3,35.5,-93.5,1.8,0.0,-1137.3983882996272,60.0,379.0,379.0,404.0,404.0,113.42,113.42,500.37,500.37,7,-102.09413328572009,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,404.0,404.0,113.42,113.42,414.0,40.0,0.0,0.0,0.0,500.37,500.37,71955125621.01,71.955,177.0,large,equity,data_raw,309.24,-17.32,False
446,XLP,Index,-91.6,2.1,2.1,-3.1,-9.6,-8.4,-11.2,-19.7,-29.6,-45.8,-63.4,-91.6,21.2,-93.5,2.2,0.0,-2404.5951247069056,57.7,388.0,388.0,412.0,412.0,114.05,114.05,500.4,500.4,10,2471.481783039438,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,412.0,412.0,114.05,114.05,327.0,14.0,0.0,25.0,0.0,500.4,500.4,14545357824.0,14.545,,etf,etf,data_raw,90.14,-8.85,False
447,ZS,Technology,-75.5,1.5,-0.8,-10.8,-14.2,-29.3,-49.7,-57.0,-68.9,-88.3,-93.1,-75.5,408.1,-98.5,2.0,0.0,3102.933349477668,34.1,454.0,454.0,367.0,367.0,123.42,123.42,501.07,501.07,19,-368.40334937183616,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,367.0,367.0,123.42,123.42,559.0,58.0,0.0,25.0,0.0,501.07,501.07,21728908084.65,21.729,391.0,other,equity,data_raw,336.99,-60.13,False
448,PCG,Utilities,-149.8,3.3,3.3,1.3,-9.7,-6.9,-7.4,-24.0,-38.9,-44.9,-62.4,-149.8,11.7,-156.3,2.4,0.0,-3257.528734224978,-0.5,524.0,524.0,536.0,536.0,97.47,97.47,501.82,501.82,68,1742.471265775022,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,536.0,536.0,97.47,97.47,283.0,4.0,0.0,-2.0,0.0,501.82,501.82,37107487506.88,37.107,285.0,large,equity,data_raw,19.16,-12.06,False
449,AMT,Telecommunications Infrastructure,-116.6,3.7,-0.9,-3.3,-7.0,-6.5,-16.0,-27.1,-37.7,-63.5,-90.7,-116.6,77.9,-123.7,2.2,0.0,-1592.121207996222,32.7,459.0,459.0,482.0,482.0,114.81,114.81,502.56,502.56,-7,-374.8864830166292,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,459.0,482.0,482.0,114.81,114.81,326.0,14.0,0.0,0.0,0.0,502.56,502.56,84904355453.79,84.904,143.0,large,equity,data_raw,197.41,-7.68,False
450,NOC,Aerospace & Defense,-54.4,0.0,-3.3,-6.7,-22.4,-22.1,-22.6,-23.5,-31.5,-40.0,-45.1,-54.4,77.9,-54.2,1.8,0.0,-689.1269434273667,94.9,288.0,288.0,314.0,314.0,106.07,106.07,503.17,503.17,-48,-410.61657131045547,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,314.0,314.0,106.07,106.07,504.0,58.0,0.0,25.0,0.0,503.17,503.17,74718130037.8,74.718,169.0,large,equity,data_raw,774.0,-32.03,False
451,TTD,Advertising Agencies,-97.8,0.0,-0.4,-15.3,-18.9,-33.2,-57.5,-83.7,-103.4,-126.5,-147.9,-97.8,1126.9,-105.5,2.3,0.0,4960.113166889006,37.7,445.0,445.0,431.0,431.0,117.43,117.43,503.43,503.43,-30,4.879445784275958,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,445.0,431.0,431.0,117.43,117.43,571.0,58.0,0.0,25.0,0.0,503.43,503.43,8779114261.88,8.779,514.0,other,equity,data_raw,56.39,-63.54,False
452,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,580.0,580.0,422.0,422.0,84.67,84.67,503.52,503.52,5,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,422.0,422.0,84.67,84.67,429.0,10.0,47.0,25.0,0.0,503.52,503.52,,,,crypto,crypto,,0.0172,-98.25,False
453,LUV,Airlines,-139.2,7.8,-2.1,-1.5,-9.5,-9.3,0.1,3.8,-3.9,-36.0,-72.0,-139.2,28.4,-152.9,2.0,0.0,-1365.8143542502316,10.1,504.0,504.0,520.0,520.0,119.26,119.26,503.61,503.61,-45,-367.06813382556425,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,520.0,520.0,119.26,119.26,255.0,4.0,0.0,0.0,0.0,503.61,503.61,19976181128.24,19.976,409.0,other,equity,data_raw,55.11,-25.84,False
454,SPCE,Aerospace & Defense,-188.9,1.6,-1.8,7.4,34.2,29.0,19.1,-15.6,-62.4,-113.5,-155.9,-188.9,360.7,-212.4,2.6,0.0,-4912.19955919036,-71.8,581.0,581.0,573.0,573.0,110.31,110.31,505.31,505.31,1,87.80044080964035,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,581.0,581.0,573.0,573.0,110.31,110.31,55.0,0.0,0.0,0.0,0.0,505.31,505.31,448098964.48,0.448,540.0,other,equity,data_raw,8.9,-51.8,False
455,INVH,Real Estate,-111.2,1.5,1.3,-1.5,-0.3,-2.0,-11.8,-28.4,-44.3,-68.2,-89.4,-111.2,20.8,-125.9,3.1,0.0,-4559.120282874243,16.0,489.0,489.0,471.0,471.0,119.04,119.04,505.34,505.34,-10,440.87971712575745,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,489.0,489.0,471.0,471.0,119.04,119.04,233.0,10.0,0.0,0.0,0.0,505.34,505.34,17215335612.95,17.215,433.0,other,equity,data_raw,29.69,-2.39,False
456,BKNG,Travel Services,-239.9,0.8,0.8,-4.8,-56.6,-78.2,-95.7,-112.8,-129.8,-152.5,-181.6,-239.9,73.4,-240.0,1.5,0.0,2791.413313863951,-90.6,582.0,582.0,582.0,582.0,74.18,74.18,506.13,506.13,13,2134.4059422480404,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,582.0,582.0,74.18,74.18,581.0,58.0,0.0,0.0,0.0,506.13,506.13,127684467738.18,127.684,93.0,cap100,equity,data_raw,5624.8901,-97.07,False
457,MDLZ,Confectioners,-115.2,3.2,1.5,-1.9,-5.4,-3.3,-11.1,-23.9,-41.1,-58.9,-79.3,-115.2,19.9,-119.1,2.3,0.0,-1984.865549353552,34.1,454.0,454.0,479.0,479.0,103.09,103.09,507.09,507.09,-43,-492.64783246312277,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,479.0,479.0,103.09,103.09,260.0,14.0,0.0,25.0,0.0,507.09,507.09,78700568916.28,78.701,157.0,large,equity,data_raw,64.95,-5.6,False
458,USB,Financials,-101.1,4.2,-2.6,-5.2,-9.1,-8.6,-4.5,-5.5,-5.2,-26.9,-49.5,-101.1,15.5,-105.7,2.0,0.0,-1751.7686301005429,48.2,413.0,413.0,440.0,440.0,126.98,126.98,508.08,508.08,-48,-620.5158400501318,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,440.0,440.0,126.98,126.98,301.0,4.0,0.0,25.0,0.0,508.08,508.08,82427110649.28,82.427,148.0,large,equity,data_raw,61.19,-13.16,False
459,SRE,Utilities,-83.7,5.2,5.2,-3.4,-11.7,-10.7,-10.2,-14.3,-21.6,-35.3,-53.3,-83.7,21.9,-89.1,1.8,0.0,-1040.088528642331,65.6,358.0,358.0,385.0,385.0,115.36,115.36,508.21,508.21,4,3959.911471357669,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,385.0,385.0,115.36,115.36,355.0,40.0,0.0,25.0,0.0,508.21,508.21,58524869020.42,58.525,213.0,large,equity,data_raw,101.039,-11.39,False
460,PEG,Utilities,-84.5,3.6,3.6,-2.8,-11.1,-12.6,-17.9,-27.2,-29.6,-39.1,-54.5,-84.5,16.1,-87.7,2.1,0.0,-819.8513642028619,64.8,363.0,363.0,390.0,390.0,110.74,110.74,508.84,508.84,-10,1941.141792073467,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,390.0,390.0,110.74,110.74,395.0,40.0,0.0,25.0,0.0,508.84,508.84,38744489005.5,38.744,273.0,large,equity,data_raw,87.63,-11.27,False
461,TMO,Life Sciences Tools & Services,-90.8,3.8,-2.3,-3.6,-11.3,-18.6,-18.6,-32.2,-47.7,-71.7,-87.3,-90.8,112.5,-98.5,2.2,0.0,-498.65884235540545,58.5,385.0,385.0,410.0,410.0,107.71,107.71,509.51,509.51,-7,-145.55913293408287,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,385.0,385.0,410.0,410.0,107.71,107.71,431.0,58.0,0.0,0.0,0.0,509.51,509.51,176129997873.14,176.13,68.0,cap100,equity,data_raw,643.99,-26.4,False
462,SCHW,Investment Banking & Brokerage,-60.1,2.7,-0.5,-5.9,-13.0,-16.5,-19.8,-15.2,-16.3,-34.8,-34.4,-60.1,56.7,-63.4,1.3,0.0,-971.9538259970883,89.2,298.0,298.0,326.0,326.0,113.74,113.74,509.74,509.74,32,1620.506457246925,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,326.0,326.0,113.74,113.74,440.0,58.0,0.0,25.0,0.0,509.74,509.74,150591737182.23,150.592,82.0,cap100,equity,data_raw,107.49,-19.44,False
463,CHD,Household & Personal Products,-100.1,2.5,-2.0,-4.9,-11.5,-8.0,-12.0,-26.4,-40.3,-55.4,-75.7,-100.1,46.1,-103.4,2.5,0.0,-1585.522243085997,49.2,410.0,410.0,437.0,437.0,114.4,114.4,510.2,510.2,-78,-1045.359999273268,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,437.0,437.0,114.4,114.4,356.0,14.0,0.0,25.0,0.0,510.2,510.2,22009691045.16,22.01,387.0,other,equity,data_raw,105.88,-12.27,False
464,UDR,Real Estate,-114.3,3.8,3.8,1.0,-2.6,-3.8,-10.1,-24.3,-34.0,-55.4,-74.3,-114.3,16.1,-118.9,2.7,0.0,-1702.5807899914478,35.0,453.0,453.0,478.0,478.0,116.58,116.58,511.28,511.28,-11,3297.419210008552,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,478.0,478.0,116.58,116.58,237.0,10.0,0.0,25.0,0.0,511.28,511.28,12220077907.64,12.22,476.0,other,equity,data_raw,40.17,-6.37,False
465,PODD,Medical Devices,-115.4,0.7,0.3,-12.7,-30.8,-43.0,-56.9,-64.7,-75.1,-101.5,-125.8,-115.4,280.5,-117.5,1.7,0.0,3435.0227142029394,33.9,456.0,456.0,480.0,480.0,109.44,109.44,512.29,512.29,6,-468.84483730429656,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,456.0,456.0,480.0,480.0,109.44,109.44,577.0,58.0,0.0,25.0,0.0,512.29,512.29,9925627995.58,9.926,506.0,other,equity,data_raw,354.88,-59.62,False
466,ADA-USD,Cryptocurrency,-78.8,0.0,0.0,-17.3,-26.4,-36.5,-61.0,-77.6,-90.5,-118.6,-80.3,-78.8,3485.6,-94.2,1.8,0.0,5000.0,35.6,450.0,450.0,376.0,376.0,136.5,136.5,512.55,512.55,-31,4.999739599607892,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,376.0,376.0,136.5,136.5,575.0,58.0,0.0,25.0,0.0,512.55,512.55,7349480036.97,7.349,,crypto,crypto,data_raw,0.891,-77.23,False
467,SYK,Medical Devices,-92.2,2.0,-2.7,-2.7,-16.1,-21.6,-30.2,-40.9,-50.4,-58.3,-73.2,-92.2,37.3,-94.5,2.3,0.0,-59.701378005829184,57.1,391.0,391.0,416.0,416.0,95.27,95.27,514.47,514.47,-51,-46.287049090231655,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,416.0,416.0,95.27,95.27,489.0,58.0,0.0,25.0,0.0,514.47,514.47,113091424790.0,113.091,105.0,large,equity,data_raw,392.55,-24.85,False
468,INCY,Healthcare,-124.7,4.7,3.3,-0.2,-6.2,-8.9,-1.7,4.7,1.7,-24.6,-60.1,-124.7,58.2,-133.2,1.8,0.0,-2417.3982632636034,24.6,476.0,476.0,496.0,496.0,112.64,112.64,515.24,515.24,16,2562.0080591781725,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,496.0,496.0,112.64,112.64,242.0,4.0,0.0,25.0,0.0,515.24,515.24,19574656217.56,19.575,411.0,other,equity,data_raw,112.29,-12.74,False
469,BIIB,Healthcare,-167.4,3.9,1.1,1.3,-3.4,-2.0,9.5,-3.5,-32.2,-66.0,-101.3,-167.4,14.3,-174.2,2.0,0.0,-3508.2977262648033,-18.1,551.0,551.0,556.0,556.0,121.02,121.02,516.77,516.77,5,663.6644237542746,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,551.0,551.0,556.0,556.0,121.02,121.02,162.0,0.0,0.0,0.0,0.0,516.77,516.77,28930970438.54,28.931,324.0,other,equity,data_raw,205.97,-4.86,False
470,VRSK,Industrials,-119.2,7.9,2.2,-4.3,-12.5,-19.6,-34.5,-51.3,-64.5,-77.2,-97.8,-119.2,50.5,-133.4,2.7,0.0,-16.14506744330272,30.1,465.0,465.0,486.0,486.0,98.26,98.26,517.16,517.16,20,-2.366360150661654,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,486.0,486.0,98.26,98.26,485.0,58.0,0.0,0.0,0.0,517.16,517.16,23365124967.11,23.365,372.0,other,equity,data_raw,253.35,-29.61,False
471,HSIC,Healthcare,-138.0,4.2,0.4,-1.2,-8.0,-8.3,-8.3,-17.9,-34.2,-59.5,-83.8,-138.0,10.2,-143.9,1.8,0.0,-2264.110272607319,11.3,503.0,503.0,519.0,519.0,123.27,123.27,519.37,519.37,-1,159.36302282217275,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,519.0,519.0,123.27,123.27,295.0,4.0,0.0,0.0,0.0,519.37,519.37,8628054931.83,8.628,516.0,other,equity,data_raw,89.29,-15.18,False
472,HD,,-93.3,2.2,-0.3,-3.4,-13.6,-17.5,-26.2,-37.5,-47.9,-63.2,-77.7,-93.3,61.9,-96.4,2.2,0.0,-474.0757698865725,56.0,394.0,394.0,419.0,419.0,109.89,109.89,519.39,519.39,-8,-239.98686693479388,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,394.0,394.0,419.0,419.0,109.89,109.89,458.0,58.0,0.0,0.0,0.0,519.39,519.39,312067609182.72,312.068,39.0,cap100,equity,data_raw,411.41,-23.93,False
473,CCI,Real Estate,-135.8,0.4,-1.0,-3.7,-5.0,-5.1,-13.8,-22.7,-34.0,-66.9,-96.7,-135.8,51.9,-136.0,2.5,0.0,-4950.358381374644,13.5,493.0,493.0,511.0,511.0,111.73,111.73,519.78,519.78,-11,49.64161862535639,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,493.0,493.0,511.0,511.0,111.73,111.73,298.0,10.0,0.0,0.0,0.0,519.78,519.78,38678375932.21,38.678,274.0,large,equity,data_raw,100.5,-11.82,False
474,CRM,Software,-122.8,5.7,0.5,-4.7,-8.5,-17.3,-29.9,-47.4,-61.6,-75.1,-98.9,-122.8,111.0,-136.5,2.6,0.0,-217.3930837069448,26.5,473.0,473.0,493.0,493.0,102.64,102.64,519.99,519.99,48,640.5029134648056,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,473.0,473.0,493.0,493.0,102.64,102.64,448.0,40.0,0.0,0.0,0.0,519.99,519.99,156109590499.88,156.11,78.0,cap100,equity,data_raw,269.11,-29.17,False
475,PPG,Specialty Chemicals,-142.2,2.9,0.2,-0.5,-7.8,-6.4,-10.0,-24.2,-44.2,-69.0,-93.8,-142.2,10.8,-146.2,2.2,0.0,-3143.049467906383,7.1,513.0,513.0,528.0,528.0,119.2,119.2,522.05,522.05,10,4.160274977511563,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,513.0,513.0,528.0,528.0,119.2,119.2,290.0,4.0,0.0,0.0,0.0,522.05,522.05,24828830863.95,24.829,361.0,other,equity,data_raw,133.43,-16.52,False
476,DHR,Life Sciences Tools & Services,-103.2,3.9,-0.8,-1.7,-12.6,-20.3,-25.2,-41.0,-56.9,-81.6,-98.7,-103.2,142.7,-112.6,2.1,0.0,-286.4686276734989,46.1,419.0,419.0,445.0,445.0,107.99,107.99,523.59,523.59,4,-40.83204434426278,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,419.0,419.0,445.0,445.0,107.99,107.99,453.0,58.0,0.0,0.0,0.0,523.59,523.59,126039794552.13,126.04,95.0,cap100,equity,data_raw,242.8,-26.66,False
477,MCD,Restaurants,-78.5,0.7,0.5,-4.2,-15.8,-18.0,-22.5,-29.4,-42.2,-55.4,-67.9,-78.5,53.8,-79.1,2.4,0.0,-1432.6520114922153,70.8,348.0,348.0,375.0,375.0,98.05,98.05,525.0,525.0,-18,-79.15293806788372,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,375.0,375.0,98.05,98.05,459.0,58.0,0.0,25.0,0.0,525.0,525.0,194174152277.33,194.174,63.0,cap100,equity,data_raw,341.75,-20.03,False
478,PFE,Pharmaceuticals,-126.4,3.9,-1.4,-2.1,-9.9,-6.7,-2.9,-5.1,-18.4,-53.2,-77.8,-126.4,23.6,-131.9,1.9,0.0,-2525.84397859597,22.9,478.0,478.0,498.0,498.0,119.28,119.28,527.28,527.28,-44,-754.713071270133,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,498.0,498.0,119.28,119.28,268.0,4.0,0.0,25.0,0.0,527.28,527.28,144423916112.13,144.424,85.0,cap100,equity,data_raw,28.745,-11.85,False
479,ABNB,Travel Services,-66.6,1.6,1.6,-6.4,-8.1,-7.0,-10.8,-22.0,-38.9,-59.6,,-66.6,33.1,-102.6,2.0,0.0,-3700.660416340841,-0.4,523.0,523.0,340.0,340.0,132.56,132.56,527.41,527.41,9,1299.339583659159,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,340.0,340.0,132.56,132.56,320.0,14.0,11.0,0.0,0.0,527.41,527.41,55831298295.96,55.831,220.0,large,equity,data_raw,147.25,-9.28,False
480,WY,Real Estate,-139.5,3.1,1.6,0.6,-5.7,-6.4,-11.5,-26.7,-44.0,-67.8,-87.2,-139.5,12.6,-143.8,2.6,0.0,-2798.3030838796985,9.8,505.0,505.0,521.0,521.0,121.49,121.49,527.99,527.99,19,1269.7078983878519,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,505.0,505.0,521.0,521.0,121.49,121.49,277.0,14.0,0.0,0.0,0.0,527.99,527.99,17643912147.13,17.644,430.0,other,equity,data_raw,27.75,-11.82,False
481,IP,Packaging & Containers,-131.4,8.1,0.9,3.0,-9.8,-14.7,-25.9,-40.4,-43.6,-61.5,-80.9,-131.4,26.9,-144.8,2.2,0.0,-608.1162302610065,17.9,487.0,487.0,506.0,506.0,118.27,118.27,528.32,528.32,43,93.92712715634696,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,506.0,506.0,118.27,118.27,420.0,22.0,0.0,0.0,0.0,528.32,528.32,17685867739.58,17.686,428.0,other,equity,data_raw,50.25,-33.53,False
482,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,536.0,536.0,488.0,488.0,116.76,116.76,531.66,531.66,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,536.0,488.0,488.0,116.76,116.76,196.0,0.0,0.0,25.0,0.0,531.66,531.66,6918846692.73,6.919,525.0,other,equity,data_raw,39.2,-24.13,False
483,MTD,Healthcare,-103.6,7.1,0.1,-6.5,-15.1,-20.4,-23.0,-34.0,-47.0,-72.2,-87.7,-103.6,88.0,-118.0,2.0,0.0,-468.70216232516105,45.6,424.0,424.0,449.0,449.0,107.67,107.67,532.72,532.72,21,68.12322836068262,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,449.0,449.0,107.67,107.67,473.0,58.0,0.0,0.0,0.0,532.72,532.72,23629150915.95,23.629,370.0,other,equity,data_raw,1525.17,-23.33,False
484,SYY,Food Distribution,-106.6,3.3,1.4,-0.2,-9.6,-10.6,-14.0,-18.0,-28.5,-48.6,-68.7,-106.6,22.5,-110.4,2.0,0.0,-2040.294673680475,42.7,433.0,433.0,459.0,459.0,118.65,118.65,534.8,534.8,9,533.6448630064085,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,459.0,459.0,118.65,118.65,344.0,22.0,0.0,25.0,0.0,534.8,534.8,35978458404.41,35.978,291.0,large,equity,data_raw,91.85,-18.08,False
485,CMS,Utilities,-82.6,0.5,0.5,-5.0,-12.6,-11.3,-13.4,-15.8,-18.7,-32.0,-53.2,-82.6,38.9,-82.7,2.0,0.0,-5000.0,66.7,355.0,355.0,383.0,383.0,118.0,118.0,534.85,534.85,-73,-171.17182799465172,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,383.0,383.0,118.0,118.0,384.0,40.0,0.0,25.0,0.0,534.85,534.85,21692334829.54,21.692,393.0,other,equity,data_raw,80.355,-12.61,False
486,CI,Healthcare,-109.3,0.4,0.4,-4.8,-9.8,-10.2,-16.5,-32.3,-46.5,-59.8,-72.2,-109.3,48.1,-109.6,2.2,0.0,-4010.40193160755,40.0,438.0,438.0,465.0,465.0,107.29,107.29,537.29,537.29,-26,-1933.6223490375874,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,465.0,465.0,107.29,107.29,376.0,22.0,0.0,25.0,0.0,537.29,537.29,71616860641.16,71.617,179.0,large,equity,data_raw,315.47,-14.18,False
487,ARE,Real Estate,-193.0,2.3,1.9,12.6,3.4,-2.7,-22.7,-50.7,-72.6,-105.9,-138.7,-193.0,27.8,-197.6,2.5,0.0,-5000.0,-43.7,574.0,574.0,576.0,576.0,110.23,110.23,537.98,537.98,26,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,576.0,576.0,110.23,110.23,201.0,10.0,0.0,0.0,0.0,537.98,537.98,8934796319.37,8.935,513.0,other,equity,data_raw,85.78,-40.23,False
488,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,552.0,552.0,545.0,545.0,122.51,122.51,538.41,538.41,14,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,552.0,552.0,545.0,545.0,122.51,122.51,580.0,58.0,0.0,-2.0,0.0,538.41,538.41,11740436040.58,11.74,486.0,other,equity,data_raw,184.0,-62.38,False
489,HRL,Packaged Foods,-163.4,5.0,0.8,1.7,-6.5,-9.1,-18.6,-36.6,-55.9,-85.3,-114.8,-163.4,42.7,-173.8,2.2,0.0,-1922.4358501838826,-14.2,545.0,545.0,551.0,551.0,114.23,114.23,540.58,540.58,12,-34.74247436375185,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,545.0,545.0,551.0,551.0,114.23,114.23,332.0,14.0,0.0,0.0,0.0,540.58,540.58,12728784539.83,12.729,469.0,other,equity,data_raw,26.18,-11.65,False
490,SWK,Industrials,-161.9,1.0,1.0,-1.7,-6.8,-5.8,-4.9,-20.7,-37.9,-66.7,-102.7,-161.9,21.3,-163.3,2.4,0.0,-5000.0,-12.6,540.0,540.0,547.0,547.0,128.19,128.19,542.84,542.84,10,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,540.0,540.0,547.0,547.0,128.19,128.19,249.0,4.0,0.0,0.0,0.0,542.84,542.84,12217252205.46,12.217,477.0,other,equity,data_raw,93.37,-15.83,False
491,AVB,Real Estate,-126.9,1.6,1.6,-2.0,-3.6,-5.3,-12.7,-28.4,-37.8,-58.3,-79.6,-126.9,8.8,-128.7,3.0,0.0,-4527.3619990067145,22.4,479.0,479.0,499.0,499.0,122.88,122.88,543.23,543.23,-16,472.63800099328546,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,499.0,499.0,122.88,122.88,274.0,10.0,0.0,25.0,0.0,543.23,543.23,25989544666.48,25.99,353.0,other,equity,data_raw,195.3,-6.2,False
492,ES,Utilities,-121.0,2.5,2.5,-2.9,-10.6,-9.4,-11.9,-14.6,-24.2,-51.7,-81.4,-121.0,49.7,-124.9,1.7,0.0,-3671.7976482707463,28.3,469.0,469.0,489.0,489.0,114.57,114.57,543.57,543.57,15,1328.2023517292537,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,489.0,489.0,114.57,114.57,347.0,14.0,0.0,25.0,0.0,543.57,543.57,25641136219.27,25.641,355.0,other,equity,data_raw,76.41,-10.77,False
493,IBIT,Index,-43.2,0.0,0.0,-14.7,-14.8,-23.0,-40.0,-44.3,,,,-43.2,35.4,-90.5,2.0,0.0,54.0,-13.8,543.0,543.0,289.0,289.0,89.76,89.76,544.86,544.86,-32,-22.799999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,289.0,289.0,89.76,89.76,539.0,58.0,47.0,25.0,0.0,544.86,544.86,61891579904.0,61.892,,etf,etf,data_raw,71.82,-48.48,False
