Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
338,APTV,Consumer Cyclical,-87.9,7.7,-4.8,-3.0,-5.5,-7.7,-5.1,-14.4,-40.4,-71.8,-98.3,-87.9,66.4,-100.7,1.6,0.0,-732.1,32.9,305.0,311.0,244.0,328.0,115,418.2,0,0.0,
339,A,Healthcare,-103.4,1.0,1.0,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-103.4,41.8,-104.8,2.2,0.0,-3938.9,17.4,317.0,321.0,244.0,343.0,105,418.6,0,0.0,
340,BDX,Healthcare,-149.6,6.9,-0.3,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-149.6,16.2,-161.9,2.6,0.0,-1342.2,-28.8,342.0,344.0,244.0,337.0,100,420.8,0,0.0,
341,BAX,Healthcare,-172.1,3.7,0.4,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-172.1,30.4,-179.9,3.0,0.0,-3172.6,-51.3,346.0,348.0,244.0,342.0,97,421.4,0,0.0,
342,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,335.0,337.0,244.0,341.0,105,424.6,-48,0.0,
343,BBY,Consumer Cyclical,-123.1,1.1,0.9,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-123.1,72.2,-125.3,2.1,0.0,-6707.5,-2.2,333.0,336.0,244.0,344.0,105,425.2,0,0.0,
344,EH,Theme (User Picks),-91.6,3.8,1.0,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-91.6,251.1,-105.1,1.7,0.0,-1633.2,-2.7,334.0,316.0,244.0,338.0,115,429.0,-52,968.9999999999998,
345,SPCE,Theme (User Picks),-186.8,1.1,1.0,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-186.8,307.5,-192.1,2.7,0.0,-14493.6,-82.8,349.0,349.0,244.0,346.0,105,431.8,-52,1834.5,
346,BXP,Real Estate,-126.3,0.0,-0.2,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-126.3,7.6,-126.3,2.1,0.0,-8507.5,-5.4,336.0,338.0,244.0,345.0,115,436.6,0,0.0,
347,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,328.0,199.0,177.0,,80,,-52,,
348,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,314.0,166.0,178.5,,80,,-52,,
349,SNDK,Technology,947.6,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,947.6,1231.2,-1.1,1.3,295.5,,957.5,8.0,7.0,47.0,,70,,-52,,
