Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
527,SWK,Tools & Accessories,-141.3,12.2,-2.0,-3.2,3.6,13.7,14.0,19.5,-10.3,-39.7,-77.9,-141.3,21.3,-163.3,2.4,0.0,-874.8,11.7,561.0,561.0,586.0,586.0,0.0,0.0,527.0,527.0,-61,-179.69999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,561.0,561.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15039746724.15,15.04,465.0,other,equity,data_raw,104.67,-4.85,False
528,SWKS,Semiconductors & Semiconductor Equipment,-168.2,3.5,-1.0,-2.8,2.2,-4.3,0.4,-9.1,-50.3,-82.7,-114.2,-168.2,67.4,-176.1,2.1,0.0,-3212.6,-15.2,615.0,615.0,624.0,624.0,0.0,0.0,528.0,528.0,-44,-988.1999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,615.0,615.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10191522029.99,10.192,521.0,other,equity,data_raw,85.175,-20.48,False
529,TROW,Investment Services,-106.7,3.0,-0.6,-0.9,-6.5,-2.3,-1.0,-4.3,-21.7,-48.8,-74.9,-106.7,82.7,-112.0,2.1,0.0,-2488.8,46.3,483.0,483.0,520.0,520.0,0.0,0.0,529.0,529.0,-82,-1138.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23562868595.7,23.563,395.0,other,equity,data_raw,122.0,-9.46,False
530,UHS,,-122.5,12.8,-1.0,-1.1,3.7,4.7,-8.5,-19.2,-40.2,-49.1,-69.2,-122.5,9.9,-141.3,2.0,0.0,-377.2,30.5,521.0,521.0,557.0,557.0,0.0,0.0,530.0,530.0,-3,-48.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,521.0,521.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8814315355.0,8.814,526.0,other,equity,data_raw,243.86,-30.07,False
531,WEC,Electric Utilities,-69.0,7.9,4.6,1.3,-3.0,-3.5,-8.0,-8.0,-9.3,-25.4,-46.1,-69.0,69.9,-80.4,1.5,0.0,-529.0,84.0,365.0,365.0,407.0,407.0,0.0,0.0,531.0,531.0,39,4158.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36003097631.58,36.003,308.0,other,equity,data_raw,119.8725,-7.83,False
532,XLU,Utilities,-69.7,4.1,1.2,0.8,-4.4,-4.8,-9.6,-11.2,-16.5,-31.4,-47.8,-69.7,33.3,-73.6,2.0,0.0,-890.1,83.3,369.0,369.0,411.0,411.0,0.0,0.0,532.0,532.0,41,2982.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23064174592.0,23.064,,etf,etf,data_raw,47.8,-7.57,False
533,XLY,Discretionary,-59.5,2.6,-2.0,-1.0,-3.8,-4.9,-8.4,-12.2,-21.2,-32.7,-46.5,-59.5,31.9,-61.5,2.1,0.0,-845.5,93.5,336.0,336.0,379.0,379.0,0.0,0.0,533.0,533.0,-2,-591.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,336.0,336.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22456301568.0,22.456,,etf,etf,data_raw,125.01,-6.61,False
534,YUM,Restaurants,-81.9,0.0,-4.7,-3.5,-11.3,-10.3,-15.4,-16.4,-31.8,-46.4,-58.8,-81.9,45.1,-81.5,1.8,0.0,-3461.3,71.1,417.0,417.0,457.0,457.0,0.0,0.0,534.0,534.0,-2,-2085.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,39608863310.33,39.609,287.0,large,equity,data_raw,170.135,-14.69,False
535,ZBH,Medical Technology,-163.0,7.0,0.1,0.3,7.1,10.5,3.0,-5.2,-42.3,-71.7,-103.5,-163.0,13.8,-175.8,2.2,0.0,-1550.7,-10.0,605.0,605.0,616.0,616.0,0.0,0.0,535.0,535.0,40,238.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,605.0,605.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18730440477.71,18.73,429.0,other,equity,data_raw,101.8,-3.54,False
536,ABNB,Travel Services,-35.0,23.7,-0.4,-0.5,16.5,20.1,21.8,23.0,-5.0,-25.7,,-35.0,33.1,-102.6,2.0,0.0,-190.8,33.2,514.0,514.0,314.0,314.0,0.0,0.0,536.0,536.0,-77,7.899999999999977,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,75217451278.57,75.217,183.0,large,equity,data_raw,187.12,-4.18,False
537,BIIB,Biotechnology,-165.3,5.0,0.0,0.1,-2.1,1.8,0.6,9.7,-22.2,-59.3,-94.9,-165.3,14.3,-174.2,2.0,0.0,-2746.6,-12.3,609.0,609.0,619.0,619.0,0.0,0.0,537.0,537.0,69,173.80000000000018,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,101110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,30902747779.88,30.903,330.0,other,equity,data_raw,219.72,-4.81,False
538,S,Software - Security,-60.3,18.2,-1.5,-2.2,15.7,22.8,33.6,23.0,-22.0,-57.6,,-60.3,47.3,-107.1,2.7,0.0,-232.3,2.8,575.0,575.0,381.0,381.0,0.0,0.0,538.0,538.0,-55,19.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,7347776059.07,7.348,537.0,other,equity,data_raw,23.95,-8.89,False
539,VLTO,Software,-32.0,13.1,0.1,0.1,1.4,5.0,-2.1,-11.5,,,,-32.0,0.0,-108.7,2.0,0.0,-284.4,3.5,573.0,573.0,306.0,306.0,0.0,0.0,539.0,539.0,-3,-35.79999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,23587006032.0,23.587,394.0,other,equity,data_raw,103.415,-6.44,False
540,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,359.0,359.0,0.0,0.0,540.0,540.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
541,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,555.0,555.0,0.0,0.0,541.0,541.0,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,549.0,other,equity,data_raw,,,True
542,GEHC,Medical Devices,-52.6,8.6,0.0,0.1,5.5,9.0,-4.0,-11.9,-42.2,,,-52.6,20.1,-124.7,2.5,0.0,-649.9,-3.4,588.0,588.0,363.0,363.0,0.0,0.0,542.0,542.0,1,54.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,588.0,588.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,32688535297.83,32.689,318.0,other,equity,data_raw,89.77,-19.38,False
543,CPB,Packaged Foods,-188.4,2.1,0.1,0.3,-3.6,0.2,-10.7,-25.0,-68.2,-97.2,-126.7,-188.4,16.9,-192.2,2.2,0.0,-5387.8,-35.4,631.0,631.0,638.0,638.0,0.0,0.0,543.0,543.0,1,-941.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,631.0,631.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,6763317682.25,6.763,543.0,other,equity,data_raw,30.65,-26.0,False
544,AOS,Industrial Materials,-129.5,5.5,-1.5,-1.9,-3.1,-0.8,-12.7,-18.7,-48.6,-66.1,-80.9,-129.5,20.8,-137.6,2.2,0.0,-1136.0,23.6,536.0,536.0,571.0,571.0,0.0,0.0,544.0,544.0,-117,-454.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,536.0,536.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,6756899107.52,6.757,544.0,other,equity,data_raw,81.87,-25.0,False
545,ARE,Capital Markets,-200.9,0.0,0.0,-2.3,-13.6,-6.6,-12.5,-25.9,-74.8,-109.5,-141.8,-200.9,27.8,-200.4,2.4,0.0,-12881.0,-47.9,638.0,638.0,644.0,644.0,0.0,0.0,545.0,545.0,5,-185.79999999999927,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,638.0,638.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8078152066.04,8.078,530.0,other,equity,data_raw,59.76,-21.45,False
546,CB,Insurance - Property & Casualty,-25.6,32.4,-2.3,-0.7,-6.5,-1.9,-4.8,-0.6,-8.2,-8.8,-2.9,-25.6,25.9,-49.7,1.6,0.0,-22.6,127.4,267.0,267.0,291.0,291.0,0.0,0.0,546.0,546.0,-117,-7.000000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,131503734287.37,131.504,99.0,cap100,equity,data_raw,365.9,-6.84,False
547,CHD,Household & Personal Products,-95.0,6.0,-2.4,-3.2,-2.6,-1.9,-6.4,-4.7,-33.2,-50.3,-69.4,-95.0,46.1,-103.4,2.7,0.0,-763.7,58.0,443.0,443.0,485.0,485.0,0.0,0.0,547.0,547.0,-117,-360.00000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23241239604.14,23.241,398.0,other,equity,data_raw,105.88,-7.46,False
548,CMS,"Electric, Gas & Multi-utilities",-84.6,4.4,2.5,2.0,-6.9,-6.4,-11.1,-12.5,-18.3,-32.5,-52.5,-84.6,38.9,-89.8,1.9,0.0,-1070.2,68.4,421.0,421.0,461.0,461.0,0.0,0.0,548.0,548.0,39,3949.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22389407988.88,22.389,407.0,other,equity,data_raw,80.355,-11.14,False
549,ECL,Specialty Chemicals,-81.5,9.6,-1.3,-0.9,-4.3,-0.3,-7.7,-10.2,-20.7,-25.5,-49.7,-81.5,35.5,-93.5,1.9,0.0,-393.6,71.5,415.0,415.0,455.0,455.0,0.0,0.0,549.0,549.0,-38,-143.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,77325840824.93,77.326,173.0,large,equity,data_raw,309.24,-10.8,False
550,ED,Electric Utilities,-97.6,3.6,1.3,1.1,-4.3,-3.3,-8.3,-6.9,-22.5,-36.9,-52.5,-97.6,25.7,-101.7,2.2,0.0,-1717.6,55.4,457.0,457.0,497.0,497.0,0.0,0.0,550.0,550.0,40,889.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,457.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40307621920.63,40.308,280.0,large,equity,data_raw,116.22,-6.22,False
551,EG,Insurance - Reinsurance,-93.4,11.1,0.4,0.4,-4.0,-0.3,-1.1,-2.8,-32.6,-45.2,-55.1,-93.4,38.9,-109.5,1.9,0.0,-411.4,59.6,438.0,438.0,478.0,478.0,0.0,0.0,551.0,551.0,-77,-102.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14000849086.07,14.001,476.0,other,equity,data_raw,401.015,-8.94,False
552,ESS,Real Estate Investment Trusts (REITs),-106.4,1.9,0.7,0.6,-5.8,-2.7,-1.9,-3.3,-22.4,-40.5,-60.8,-106.4,21.2,-108.5,1.9,0.0,-3528.6,46.6,481.0,481.0,518.0,518.0,0.0,0.0,552.0,552.0,40,-1876.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18191824186.43,18.192,435.0,other,equity,data_raw,303.3,-6.67,False
553,EVRG,Utilities - Regulated Electric,-51.4,26.9,1.4,0.7,-4.3,-2.9,-6.0,-3.6,9.5,-3.7,-18.2,-51.4,19.6,-76.9,1.4,0.0,-126.1,101.6,321.0,321.0,358.0,358.0,0.0,0.0,553.0,553.0,40,11.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,321.0,321.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,19351502816.32,19.352,424.0,other,equity,data_raw,88.61,-5.28,False
554,FRT,Real Estate Investment Trusts (REITs),-101.7,10.2,0.9,0.7,-7.0,-5.3,-3.8,1.9,-14.5,-31.4,-44.5,-101.7,8.5,-113.5,2.2,0.0,-690.6,51.3,469.0,469.0,509.0,509.0,0.0,0.0,554.0,554.0,42,-41.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10254655184.98,10.255,519.0,other,equity,data_raw,128.21,-7.95,False
555,HII,Aerospace & Defense,-64.5,35.4,-3.1,-2.6,2.3,-1.9,-16.9,-12.3,-2.7,-7.9,-19.1,-64.5,40.1,-121.3,1.8,0.0,-99.7,88.5,354.0,354.0,396.0,396.0,0.0,0.0,555.0,555.0,6,-7.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,354.0,354.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12544059583.02,12.544,497.0,other,equity,data_raw,460.0,-30.8,False
556,HON,Multidisciplinary Conglomerate,-76.3,8.2,-2.8,-2.5,-3.7,-2.4,-7.4,-2.8,-14.2,-30.9,-48.0,-76.3,18.2,-84.2,2.2,0.0,-602.7,76.7,396.0,396.0,435.0,435.0,0.0,0.0,556.0,556.0,-121,-381.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,72721884327.28,72.722,191.0,large,equity,data_raw,252.0,-8.95,False
557,HRL,Packaged Foods,-163.7,4.9,-0.6,-1.5,-7.2,-2.0,-7.1,-11.4,-50.2,-82.2,-111.6,-163.7,42.7,-173.8,1.9,0.0,-2071.5,-10.7,607.0,607.0,617.0,617.0,0.0,0.0,557.0,557.0,-44,-561.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13218565567.09,13.219,488.0,other,equity,data_raw,26.6,-9.7,False
558,HST,Hotel & Resort REITs,-77.0,27.1,0.0,0.0,-9.3,-5.3,-0.6,10.6,2.9,-11.0,-22.7,-77.0,13.8,-111.1,2.1,0.0,-205.8,76.0,400.0,400.0,438.0,438.0,0.0,0.0,558.0,558.0,-43,-28.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15627687175.29,15.628,462.0,other,equity,data_raw,25.71,-11.28,False
559,IFF,Specialty Chemicals,-160.7,4.4,-1.3,-2.4,-1.5,3.4,0.2,4.2,-27.8,-62.2,-95.6,-160.7,12.2,-168.0,2.4,0.0,-2712.3,-7.7,600.0,600.0,612.0,612.0,0.0,0.0,559.0,559.0,-96,-1030.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,600.0,600.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,001110000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,20878921939.48,20.879,418.0,other,equity,data_raw,89.315,-8.38,False
560,KHC,Packaged Foods,-159.7,3.4,0.5,0.9,-6.2,-1.7,-4.7,-10.7,-40.6,-65.9,-85.9,-159.7,10.3,-165.0,2.1,0.0,-3267.3,-6.6,597.0,597.0,609.0,609.0,0.0,0.0,560.0,560.0,3,-856.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,597.0,597.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,29349138010.5,29.349,340.0,other,equity,data_raw,28.09,-11.89,False
561,KR,Grocery Stores,-62.8,3.0,3.0,0.0,-3.1,-9.4,-17.4,-22.3,-31.4,-40.0,-37.2,-62.8,65.1,-66.2,1.6,0.0,132.4,90.2,345.0,345.0,390.0,390.0,0.0,0.0,561.0,561.0,3,-280.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34351132914.77,34.351,313.0,other,equity,data_raw,76.58,-26.78,False
562,L,"Hotels, Restaurants & Leisure",-42.4,23.7,-1.9,-0.7,-5.9,-3.0,-5.7,-4.8,-4.6,-3.9,-1.7,-42.4,9.9,-65.1,1.4,0.0,-107.4,110.6,298.0,298.0,331.0,331.0,0.0,0.0,562.0,562.0,-86,-34.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22973586612.12,22.974,401.0,other,equity,data_raw,120.995,-7.12,False
563,MGM,Resorts & Casinos,-107.5,14.4,-0.5,-0.5,-8.3,-6.4,0.1,2.9,-23.0,-48.1,-58.5,-107.5,24.1,-129.1,2.1,0.0,-494.6,45.5,487.0,487.0,524.0,524.0,0.0,0.0,563.0,563.0,2,-57.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11201166755.98,11.201,510.0,other,equity,data_raw,51.59,-15.14,False
564,MNST,Beverages - Non-Alcoholic,-131.3,0.0,-0.4,-1.0,-56.5,-52.9,-54.5,-52.2,-62.8,-78.6,-94.7,-131.3,35.7,-130.8,1.5,0.0,-3842.3,21.7,542.0,542.0,573.0,573.0,0.0,0.0,564.0,564.0,-121,-3815.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,89176037194.06,89.176,149.0,large,equity,data_raw,100.34,-54.63,False
565,NI,"Electric, Gas and Multi-Utilities",-57.1,14.0,2.1,0.9,-10.6,-12.1,-16.3,-15.9,-9.2,-11.2,-20.2,-57.1,17.0,-68.5,1.3,0.0,-151.9,96.0,333.0,333.0,374.0,374.0,0.0,0.0,565.0,565.0,35,-11.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100000000,000001100,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,20318960924.77,20.319,422.0,other,equity,data_raw,49.21,-13.9,False
566,O,Finance/Real Estate,-83.0,3.8,-0.4,-0.3,-4.2,-3.4,-7.8,-4.9,-14.0,-34.3,-51.4,-83.0,32.7,-87.0,2.3,0.0,-1548.9,70.0,420.0,420.0,459.0,459.0,0.0,0.0,566.0,566.0,0,-6.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,59043006243.79,59.043,225.0,large,equity,data_raw,67.94,-8.15,False
567,PG,Household Products,-101.7,2.3,-0.7,-0.7,-4.4,-3.5,-10.1,-14.0,-39.4,-56.7,-74.8,-101.7,37.7,-104.4,2.5,0.0,-1819.2,51.3,469.0,469.0,509.0,509.0,0.0,0.0,567.0,567.0,0,-846.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,332672848197.43,332.673,40.0,cap100,equity,data_raw,167.25,-14.43,False
