Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
472,SLB,Oil & Gas Equipment & Services,-118.3,11.4,-6.2,-6.2,-7.8,-15.8,-12.8,-0.4,-29.8,-43.8,-41.9,-118.3,19.0,-135.4,2.2,0.0,-696.7,26.8,493.0,493.0,518.0,518.0,0.0,0.0,472.0,472.0,-60,-222.00000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,472.0,472.0,,,,,,,000000000,000011000,40.2,0.0,44.4,44.4,2.0,9.0,1.0,84.6
473,SPCX,Aerospace and Defense,15.9,36.4,-37.5,-13.9,,,,,,,,15.9,42.6,0.0,1.4,67.4,67.3,15.5,515.0,515.0,208.0,208.0,0.0,0.0,473.0,473.0,-13,0.0,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,515.0,515.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,1192797814902.17,1192.798,11.0,cap100,equity,data_raw,0-------1,---------,52.0,30.0,0.0,0.0,0.0,0.0,0.0,82.0
474,KVUE,Household & Personal Products,-33.8,21.1,-0.3,1.5,9.4,8.1,6.6,3.2,-30.0,,,-33.8,0.0,-115.3,2.4,0.0,-197.9,4.1,536.0,536.0,312.0,312.0,0.0,0.0,474.0,474.0,32,39.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,536.0,536.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,,,,,,,111110--0,--------0,79.4,0.0,0.0,0.0,0.0,1.0,0.167,79.4
475,INVH,Real Estate,-101.3,8.5,-2.7,-1.9,3.7,5.0,5.0,-2.3,-35.2,-59.7,-79.7,-101.3,20.8,-125.9,3.2,0.0,-734.5,22.1,501.0,501.0,485.0,485.0,0.0,0.0,475.0,475.0,-59,89.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,501.0,501.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,,,,,,,011100000,--1100000,77.9,0.0,57.1,0.0,0.0,7.0,1.0,77.9
476,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,253.0,253.0,235.0,235.0,0.0,0.0,476.0,476.0,-13,0.0,,,,,,,,,253.0,253.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,1701513003008.0,1701.513,,etf,etf,data_raw,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,8.0,1.0,75.5
477,ABNB,Travel Services,-52.3,13.0,-1.3,0.1,5.5,4.5,4.0,3.4,-24.2,-44.4,,-52.3,33.1,-102.6,2.0,0.0,-386.2,10.8,523.0,523.0,348.0,348.0,0.0,0.0,477.0,477.0,-11,26.100000000000023,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,523.0,523.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,,,,,,,1111100-0,-----0000,74.5,0.0,0.0,0.0,0.0,4.0,0.667,74.5
478,0083S0.KS,Medical AI,-0.9,39.6,7.7,6.7,7.9,10.2,4.9,-0.9,,,,-0.9,15.4,-40.7,2.4,0.0,0.0,8.8,527.0,527.0,238.0,238.0,0.0,0.0,478.0,478.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,527.0,527.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,1.0,0.167,73.7
479,IFF,Specialty Chemicals,-150.6,10.0,2.5,7.6,9.0,8.7,8.0,10.1,-21.9,-56.0,-89.0,-150.6,12.2,-168.0,2.3,0.0,-1063.9,-5.5,553.0,553.0,562.0,562.0,0.0,0.0,479.0,479.0,92,775.3999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,553.0,553.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,9.0,1.0,73.6
480,LUV,Airlines,-110.1,23.9,-4.9,-5.4,9.5,15.7,9.6,25.4,28.8,-3.6,-40.2,-110.1,28.4,-152.9,1.8,0.0,-365.3,35.0,471.0,471.0,502.0,502.0,0.0,0.0,480.0,480.0,-60,-45.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,471.0,471.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,,,,,,,011111000,000000000,73.6,0.0,0.0,0.0,0.0,9.0,1.0,73.6
481,USB,Financials,-73.5,27.0,-2.0,-0.8,8.4,6.6,6.1,12.9,16.6,-2.2,-22.7,-73.5,15.5,-105.7,2.0,0.0,-204.7,71.6,374.0,374.0,406.0,406.0,0.0,0.0,481.0,481.0,-59,16.600000000000023,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,,,,,,,011111000,000000000,73.6,0.0,0.0,0.0,0.0,9.0,1.0,73.6
482,AIG,Insurance - Diversified,-70.6,18.9,3.7,2.9,6.8,0.6,-3.6,-8.7,-23.8,-27.8,-21.9,-70.6,9.9,-88.8,2.0,0.0,-122.7,74.5,365.0,365.0,399.0,399.0,0.0,0.0,482.0,482.0,28,46.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,,,,,,,111000000,000011000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
483,CMS,Utilities,-61.2,18.1,-6.0,-3.5,7.2,1.1,0.9,-0.5,-3.4,-15.7,-34.8,-61.2,38.9,-82.7,2.1,0.0,-210.9,83.9,340.0,340.0,373.0,373.0,0.0,0.0,483.0,483.0,-11,3.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,340.0,340.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,,,,,,,011100000,011000000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
484,CRM,Software,-134.9,4.7,0.4,2.7,-8.5,-13.6,-21.9,-34.1,-66.9,-82.2,-106.0,-134.9,111.0,-146.5,2.9,0.0,-350.8,10.1,524.0,524.0,546.0,546.0,0.0,0.0,484.0,484.0,-9,408.09999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,,,,,,,100000000,111000100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
485,ECL,Specialty Chemicals,-68.3,19.8,-3.8,-2.3,8.4,3.5,-1.6,-4.9,-13.2,-16.7,-40.6,-68.3,35.5,-93.5,1.9,0.0,-158.0,76.8,357.0,357.0,392.0,392.0,0.0,0.0,485.0,485.0,-9,13.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,357.0,357.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
486,EQIX,Data Center REITs,-46.5,27.2,-15.7,-10.4,-1.9,-6.8,0.9,7.6,-11.5,-23.2,-39.7,-46.5,57.8,-85.6,2.4,0.0,-84.8,98.6,305.0,305.0,336.0,336.0,0.0,0.0,486.0,486.0,-174,-41.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,,,,,,,000110000,011100000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
487,FRT,Real Estate,-88.6,20.8,-7.3,-4.9,2.7,2.2,5.7,10.6,-6.4,-22.3,-34.6,-88.6,8.5,-113.5,2.2,0.0,-279.4,56.5,422.0,422.0,454.0,454.0,0.0,0.0,487.0,487.0,-62,-74.99999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,422.0,422.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,,,,,,,011110000,000001000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5
488,HSIC,Healthcare,-118.3,16.9,-1.4,-0.4,8.6,8.9,6.3,8.4,-15.8,-41.8,-64.3,-118.3,10.2,-143.9,1.8,0.0,-469.7,26.8,493.0,493.0,518.0,518.0,0.0,0.0,488.0,488.0,-62,72.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,493.0,493.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,011110000,000010000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5
489,LMT,Aerospace & Defense,-54.8,16.9,7.2,5.4,6.1,-2.2,-7.0,-0.8,-17.4,-28.4,-41.7,-54.8,45.1,-75.0,2.5,0.0,-148.8,90.3,324.0,324.0,356.0,356.0,0.0,0.0,489.0,489.0,64,692.4000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,324.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,,,,,,,110000000,010011000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
490,MDLZ,Confectioners,-112.1,5.9,-2.4,-2.0,2.1,-1.7,-2.3,-7.6,-37.4,-56.1,-75.7,-112.1,19.9,-119.9,2.4,0.0,-1043.9,33.0,476.0,476.0,508.0,508.0,0.0,0.0,490.0,490.0,-91,-345.0000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,010000000,011011000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
491,PG,Household Products,-88.1,11.8,-1.4,-0.6,6.3,0.8,-3.7,-8.6,-32.9,-48.3,-65.5,-88.1,37.7,-104.4,2.6,0.0,-280.0,57.0,418.0,418.0,449.0,449.0,0.0,0.0,491.0,491.0,-3,-55.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,,,,,,,011000000,011010000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
492,PNR,Industrials,-77.7,13.8,-3.1,-1.8,5.3,-5.0,-16.9,-27.8,-40.8,-40.8,-45.6,-77.7,34.9,-95.3,1.6,0.0,42.3,67.3,384.0,384.0,415.0,415.0,0.0,0.0,492.0,492.0,-47,-5.700000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,384.0,384.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,010000000,000101110,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
493,SJM,Packaged Foods,-112.8,15.6,-2.4,-1.6,9.3,10.8,8.1,5.8,-17.2,-41.9,-61.3,-112.8,15.9,-135.9,2.2,0.0,-485.3,32.3,479.0,479.0,510.0,510.0,0.0,0.0,493.0,493.0,-62,80.90000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,479.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,,,,,,,011110000,000010000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5
494,VMC,Building Materials,-34.4,35.7,-11.9,-4.8,6.2,1.8,-1.5,-4.2,-15.1,-13.5,-14.7,-34.4,23.2,-65.7,1.5,0.0,-21.8,110.7,288.0,288.0,316.0,316.0,0.0,0.0,494.0,494.0,-94,-5.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,288.0,288.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,,,,,,,011000000,000111000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
495,WBD,Entertainment,-97.6,23.1,-1.9,-3.1,-1.1,-6.2,-9.7,21.8,90.7,40.8,-15.8,-97.6,140.4,-168.4,1.7,0.0,-427.2,47.5,441.0,441.0,472.0,472.0,0.0,0.0,495.0,495.0,-107,-46.099999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,441.0,441.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,000011100,000000011,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
496,005490.KS,Steel,-101.7,2.9,0.5,1.9,-10.2,-19.1,-18.1,-11.1,-39.3,-50.5,-57.4,-101.7,139.8,-108.4,1.7,0.0,-2205.6,43.4,454.0,454.0,486.0,486.0,0.0,0.0,496.0,496.0,38,-1268.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,100000000,000011000,51.3,0.0,44.4,22.2,1.0,9.0,1.0,73.5
497,AMT,Telecommunications Infrastructure,-124.4,1.7,-3.7,-7.6,-4.8,-9.3,-12.3,-19.7,-42.7,-68.3,-94.9,-124.4,77.9,-127.5,2.3,0.0,-3729.5,20.7,505.0,505.0,530.0,530.0,0.0,0.0,497.0,497.0,-46,-2248.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,,,,,,,000000000,111000000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5
498,BG,Food Products,-57.9,18.4,-7.0,-5.9,-7.3,-15.8,-12.5,-1.7,-19.1,-37.3,-29.3,-57.9,82.2,-88.8,1.9,0.0,-195.8,87.2,328.0,328.0,360.0,360.0,0.0,0.0,498.0,498.0,-45,-47.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,328.0,328.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,,,,,,,000000000,000111000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5
499,HAL,Oil & Gas Equipment & Services,-112.6,14.6,-5.4,-5.8,-7.2,-16.4,-11.9,5.5,-23.2,-41.6,-37.0,-112.6,34.8,-138.6,2.3,0.0,-545.1,32.5,478.0,478.0,509.0,509.0,0.0,0.0,499.0,499.0,3,-133.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,000010000,000011000,51.3,0.0,44.4,22.2,1.0,9.0,1.0,73.5
500,AVY,Packaging & Containers,-98.9,8.9,-1.7,-1.4,5.8,-1.6,-9.1,-12.3,-43.6,-64.6,-78.8,-98.9,74.5,-115.3,2.1,0.0,-362.5,46.2,448.0,448.0,479.0,479.0,0.0,0.0,500.0,500.0,-39,13.100000000000023,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,448.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,010000000,01011-000,65.6,0.0,66.7,0.0,0.0,9.0,1.0,65.6
501,HSY,Confectioners,-87.9,6.1,-1.1,-0.5,0.8,-6.5,-11.5,-12.3,-30.4,-53.5,-67.1,-87.9,80.2,-98.3,1.8,0.0,-810.5,57.2,416.0,416.0,447.0,447.0,0.0,0.0,501.0,501.0,4,-213.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,416.0,416.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,010000000,011-10000,65.6,0.0,66.7,0.0,0.0,9.0,1.0,65.6
502,MOS,Agricultural Inputs,-158.0,0.5,-2.6,-7.8,-4.2,-13.2,-19.1,-31.2,-59.5,-90.7,-101.5,-158.0,156.0,-160.6,2.2,0.0,-9352.2,-12.9,563.0,563.0,570.0,570.0,0.0,0.0,502.0,502.0,6,-47.30000000000109,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,563.0,563.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,000000000,10001-000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2
503,ULTA,Specialty Retail,-96.9,3.2,-8.4,-7.7,-2.3,-12.2,-22.7,-23.9,-32.8,-51.4,-57.7,-96.9,50.1,-101.4,1.8,0.0,-1741.4,48.1,439.0,439.0,469.0,469.0,0.0,0.0,503.0,503.0,-38,-1120.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,000000000,00-011000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2
504,CPB,Packaged Foods,-178.9,6.6,-1.0,0.4,5.9,2.9,-8.4,-22.2,-64.7,-91.8,-120.7,-178.9,16.9,-192.2,3.0,0.0,-1520.7,-33.9,584.0,584.0,587.0,587.0,0.0,0.0,504.0,504.0,38,152.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,584.0,584.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,111000000,00-010000,62.8,0.0,22.2,0.0,0.0,9.0,1.0,62.8
505,160580.KS,Copper,-42.1,33.5,-2.1,-0.8,0.4,-0.2,-0.9,8.0,5.9,-7.4,-11.8,-42.1,32.3,-78.9,1.6,0.0,-93.9,103.0,298.0,298.0,328.0,328.0,0.0,0.0,505.0,505.0,-128,-7.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,010011000,000010000,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4
506,AKAM,Technology,-104.8,19.9,-2.3,-2.3,-12.1,-8.7,0.2,13.7,-16.1,-39.7,-68.3,-104.8,51.4,-142.9,2.6,0.0,-352.3,40.3,462.0,462.0,495.0,495.0,0.0,0.0,506.0,506.0,5,-97.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,000110000,101000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
507,AOS,Industrials,-118.7,12.2,-1.5,-0.6,7.6,-0.4,-9.4,-15.0,-44.1,-59.8,-73.3,-118.7,20.8,-137.6,2.4,0.0,-428.1,26.4,495.0,495.0,521.0,521.0,0.0,0.0,507.0,507.0,-37,75.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,010000000,000111000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
508,AVB,Real Estate,-115.7,9.7,-1.4,-0.2,4.9,4.0,2.3,-2.9,-28.4,-48.9,-68.6,-115.7,8.8,-128.7,3.0,0.0,-659.9,29.4,485.0,485.0,514.0,514.0,0.0,0.0,508.0,508.0,36,364.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,485.0,485.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,011100000,010000000,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4
509,BDX,Healthcare,-165.0,6.6,-1.4,-0.8,7.0,1.0,-7.4,-17.1,-57.2,-83.7,-112.4,-165.0,19.7,-177.6,2.4,0.0,-1441.0,-20.0,567.0,567.0,572.0,572.0,0.0,0.0,509.0,509.0,4,490.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,567.0,567.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
510,BF-B,Beverages - Wineries & Distilleries,-179.3,3.9,-3.6,-8.6,3.6,-2.2,-6.4,-12.4,-60.4,-94.9,-127.2,-179.3,47.8,-188.1,2.8,0.0,-3085.0,-34.2,586.0,586.0,589.0,589.0,0.0,0.0,510.0,510.0,-76,-1288.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,586.0,586.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
511,BMY,Healthcare,-95.0,22.0,-2.0,-1.1,5.3,-3.1,-3.9,6.2,-2.6,-29.5,-48.8,-95.0,16.3,-125.8,1.9,0.0,-292.0,50.0,436.0,436.0,467.0,467.0,0.0,0.0,511.0,511.0,4,83.89999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,436.0,436.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,010010000,010010000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
512,BXP,Real Estate,-146.4,11.6,-0.8,0.7,10.7,14.2,8.8,-1.8,-20.6,-47.4,-80.5,-146.4,7.4,-166.1,2.3,0.0,-836.8,-1.3,547.0,547.0,557.0,557.0,0.0,0.0,512.0,512.0,33,339.70000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,547.0,547.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4
513,CCI,Real Estate,-147.0,1.5,-2.2,-9.5,-6.9,-12.6,-15.1,-22.5,-44.0,-75.5,-104.5,-147.0,51.9,-149.4,2.6,0.0,-6133.1,-1.9,548.0,548.0,558.0,558.0,0.0,0.0,513.0,513.0,-42,-2366.0000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
514,CHD,Household & Personal Products,-87.1,11.2,-4.1,-3.2,3.4,-0.4,-1.4,-2.4,-30.5,-45.8,-64.5,-87.1,46.1,-103.4,2.5,0.0,-343.3,58.0,411.0,411.0,442.0,442.0,0.0,0.0,514.0,514.0,-77,-60.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,411.0,411.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
515,DIS,Entertainment,-150.4,2.8,-1.7,-1.5,1.3,-3.7,-10.1,-18.2,-35.5,-63.4,-96.8,-150.4,38.2,-155.2,2.4,0.0,-3686.0,-5.3,552.0,552.0,561.0,561.0,0.0,0.0,515.0,515.0,32,-1559.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
516,EXC,Utilities,-43.7,16.4,-2.6,-1.2,6.2,-0.9,-1.8,-3.7,-10.2,-22.7,-23.8,-43.7,49.5,-61.5,1.8,0.0,-136.9,101.3,300.0,300.0,330.0,330.0,0.0,0.0,516.0,516.0,-37,12.699999999999989,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,300.0,300.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,010000000,100011000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
517,FE,Utilities,-65.6,15.3,-3.9,-2.1,6.0,-1.6,-2.9,-1.1,-5.6,-17.6,-33.0,-65.6,30.9,-82.4,2.0,0.0,-296.3,79.5,350.0,350.0,386.0,386.0,0.0,0.0,517.0,517.0,-37,-2.8000000000000114,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,350.0,350.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,010000000,110001000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
518,FIS,Information Technology Services,-190.6,3.6,0.2,6.2,0.1,-8.6,-19.9,-36.0,-68.3,-96.8,-132.1,-190.6,38.7,-198.5,2.5,0.0,-3067.1,-45.5,595.0,595.0,598.0,598.0,0.0,0.0,518.0,518.0,31,1219.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,595.0,595.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
519,HII,Aerospace & Defense,-71.8,30.9,0.7,1.2,2.4,-13.8,-22.4,-15.7,-9.6,-15.2,-27.9,-71.8,40.1,-121.3,1.8,0.0,-125.5,73.2,369.0,369.0,402.0,402.0,0.0,0.0,519.0,519.0,51,18.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,110000000,000001010,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
520,HON,Industrials,-69.1,15.2,-6.4,-3.2,1.4,-1.4,-2.1,-0.2,-11.2,-27.0,-43.5,-69.1,18.2,-84.2,2.1,0.0,-285.7,76.0,359.0,359.0,394.0,394.0,0.0,0.0,520.0,520.0,-38,-20.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,010000000,011010000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
