Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
448,JOBY,Airports & Air Services,-26.4,10.9,1.6,2.7,-10.3,-8.7,-18.6,-29.5,-7.9,-14.5,,-26.4,149.0,-87.6,1.7,0.0,-201.98916576437605,37.9,443.0,443.0,267.0,267.0,76.0,76.0,487.1,487.1,18,-9.47447783578275,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,267.0,267.0,76.0,76.0,487.0,40.0,11.0,25.0,0.0,487.1,487.1,1000000-0,-----0110,9236406717.99,9.236,510.0,other,equity,data_raw,18.77,-49.97,False
449,EW,Healthcare,-100.0,8.2,1.4,1.9,0.5,-3.3,-4.0,-5.7,-25.1,-55.3,-80.4,-100.0,81.2,-115.6,1.7,0.0,-829.4977652575016,45.0,427.0,427.0,457.0,457.0,102.56,102.56,487.31,487.31,31,-4.682745135464302,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,457.0,457.0,102.56,102.56,286.0,0.0,0.0,25.0,0.0,487.31,487.31,110000000,111100000,49910344175.72,49.91,242.0,large,equity,data_raw,89.6,-3.26,False
450,PDD,Technology,-63.4,0.0,-0.4,-2.0,-14.5,-23.6,-28.9,-37.6,-63.5,-68.0,-75.2,-63.4,465.0,-81.4,1.5,0.0,855.2946338759226,37.6,445.0,445.0,353.0,353.0,112.81,112.81,488.76,488.76,10,-11.550771161380569,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,445.0,445.0,353.0,353.0,112.81,112.81,552.0,58.0,0.0,25.0,0.0,488.76,488.76,000000000,---010100,113672442324.09,113.672,109.0,large,equity,data_raw,139.41,-42.72,False
451,PPG,Specialty Chemicals,-132.4,9.1,-1.3,-1.8,6.5,-0.8,0.7,-2.7,-36.9,-61.5,-85.6,-132.4,10.8,-146.2,2.1,0.0,-899.8732223241553,12.6,502.0,502.0,524.0,524.0,109.13,109.13,489.08,489.08,3,-103.3831039867481,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,524.0,524.0,109.13,109.13,201.0,0.0,0.0,0.0,0.0,489.08,489.08,010100000,011000000,26110505863.95,26.111,349.0,other,equity,data_raw,133.43,-12.21,False
452,CRL,Healthcare,-122.4,6.3,-1.0,-2.7,4.8,-1.3,-6.9,-5.4,-38.6,-72.0,-95.4,-122.4,203.0,-143.8,2.0,0.0,-1186.1215721542956,22.6,483.0,483.0,509.0,509.0,103.6,103.6,489.4,489.4,-11,-228.21330993862955,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,509.0,509.0,103.6,103.6,265.0,0.0,0.0,0.0,0.0,489.4,489.4,010000000,111110000,8782903711.8,8.783,515.0,other,equity,data_raw,228.88,-20.33,False
453,HSIC,Healthcare,-127.5,11.0,-1.1,-1.5,6.1,-0.6,-0.9,-0.5,-26.0,-51.1,-74.6,-127.5,10.2,-143.9,1.8,0.0,-765.2688218318874,17.5,490.0,490.0,514.0,514.0,118.19,118.19,489.79,489.79,-6,-38.62966006487761,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,514.0,514.0,118.19,118.19,196.0,0.0,0.0,0.0,0.0,489.79,489.79,010000000,000010000,9109923196.35,9.11,511.0,other,equity,data_raw,89.29,-10.44,False
454,BR,Industrials,-114.0,0.9,-1.6,-3.5,-11.7,-20.5,-30.1,-43.0,-65.3,-76.5,-93.7,-114.0,60.8,-115.0,2.3,0.0,1182.1413045250551,31.0,464.0,464.0,490.0,490.0,83.29,83.29,489.94,489.94,9,814.8568333607079,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,464.0,490.0,490.0,83.29,83.29,553.0,58.0,0.0,25.0,0.0,489.94,489.94,000000000,111101100,16149368574.85,16.149,444.0,other,equity,data_raw,237.39,-41.18,False
455,MAA,Real Estate,-109.1,6.2,-3.2,-4.1,3.4,-1.5,-5.1,-12.6,-36.1,-62.7,-80.6,-109.1,56.2,-119.4,3.1,0.0,-775.163155286329,35.9,447.0,447.0,474.0,474.0,109.74,109.74,490.14,490.14,-33,-277.8501111428924,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,447.0,447.0,474.0,474.0,109.74,109.74,309.0,10.0,0.0,0.0,0.0,490.14,490.14,010000000,011100000,15491981065.26,15.492,449.0,other,equity,data_raw,140.752,-5.43,False
456,NWSA,Entertainment,-81.4,5.4,1.4,1.2,-2.3,-3.4,-5.9,-15.2,-33.3,-42.2,-48.3,-81.4,56.8,-88.7,2.0,0.0,-441.8758684953255,63.6,367.0,367.0,399.0,399.0,119.66,119.66,491.21,491.21,-28,-161.8445263872536,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,399.0,399.0,119.66,119.66,374.0,10.0,0.0,25.0,0.0,491.21,491.21,100000000,000-10000,9424594316.9,9.425,508.0,other,equity,data_raw,27.73,-6.31,False
457,XLC,Index,-27.4,0.0,-5.5,-2.1,-6.3,-10.7,-12.5,-14.3,-12.2,-11.6,-23.4,-27.4,14.6,-47.1,1.4,0.0,-1484.8867744752529,74.9,343.0,343.0,270.0,270.0,96.67,96.67,491.62,491.62,-74,-1319.9344027227355,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,270.0,270.0,96.67,96.67,434.0,40.0,0.0,25.0,0.0,491.62,491.62,000000000,---000010,25115598848.0,25.116,,etf,etf,data_raw,120.405,-9.31,False
458,PFE,Pharmaceuticals,-119.3,8.4,-0.9,-1.0,2.0,-5.8,-2.5,1.6,-13.2,-48.0,-72.0,-119.3,23.6,-131.9,1.9,0.0,-1111.9756612052388,25.7,476.0,476.0,502.0,502.0,109.23,109.23,492.13,492.13,-6,-182.2639052982492,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,502.0,502.0,109.23,109.23,244.0,4.0,0.0,0.0,0.0,492.13,492.13,010010000,100010000,147729593295.31,147.73,82.0,cap100,equity,data_raw,28.745,-9.83,False
459,EQR,Real Estate,-93.2,4.1,-4.8,-3.9,-1.6,-3.4,-2.9,-7.6,-28.8,-46.1,-61.2,-93.2,30.5,-98.0,2.4,0.0,-1037.0966643465702,51.8,404.0,404.0,434.0,434.0,115.33,115.33,495.18,495.18,-57,-557.0917379104249,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,434.0,434.0,115.33,115.33,305.0,0.0,0.0,25.0,0.0,495.18,495.18,000000000,110000000,24217644837.54,24.218,368.0,other,equity,data_raw,69.03,-6.37,False
460,OMC,Advertising Agencies,-113.9,9.2,-0.3,-0.4,-0.5,-7.8,-7.6,-9.3,-38.2,-51.0,-65.3,-113.9,7.3,-125.6,2.2,0.0,-613.9762367455392,31.1,463.0,463.0,489.0,489.0,108.25,108.25,495.2,495.2,14,6.993997081101043,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,489.0,489.0,108.25,108.25,370.0,4.0,0.0,0.0,0.0,495.2,495.2,000000000,000011000,21748822120.94,21.749,391.0,other,equity,data_raw,87.17,-12.46,False
461,AES,Utilities,-106.7,10.8,-0.2,-0.4,0.6,-8.1,-6.3,1.3,-23.3,-57.0,-79.7,-106.7,86.7,-129.6,1.5,0.0,-701.7419630125763,38.3,441.0,441.0,470.0,470.0,102.38,102.38,495.63,495.63,10,-57.94780454952797,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,470.0,470.0,102.38,102.38,294.0,4.0,0.0,25.0,0.0,495.63,495.63,010010000,111010000,10419233942.09,10.419,499.0,other,equity,data_raw,17.65,-17.22,False
462,VEEV,Healthcare,-96.9,0.3,-1.0,-2.9,-14.1,-18.6,-27.1,-43.4,-64.0,-85.6,-112.7,-96.9,331.9,-98.0,2.0,0.0,897.2884966038026,48.1,416.0,416.0,446.0,446.0,110.78,110.78,497.43,497.43,0,-26.837284202137425,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,446.0,446.0,110.78,110.78,549.0,58.0,0.0,25.0,0.0,497.43,497.43,000000000,111100000,25154344602.83,25.154,358.0,other,equity,data_raw,303.39,-48.96,False
463,UPS,Industrials,-113.0,6.1,-1.8,-2.7,-3.2,-7.4,-5.6,-2.9,-42.9,-71.4,-85.5,-113.0,73.2,-124.6,2.2,0.0,-944.2518319869775,32.0,457.0,457.0,485.0,485.0,113.31,113.31,498.61,498.61,-21,-310.4518319869776,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,457.0,457.0,485.0,485.0,113.31,113.31,333.0,4.0,0.0,0.0,0.0,498.61,498.61,000000000,001110000,78488144265.53,78.488,155.0,large,equity,data_raw,122.41,-14.12,False
464,OXY,Oil & Gas E&P,-100.1,11.5,-4.4,-6.1,-10.1,-14.0,-1.3,1.7,-33.7,-46.0,-27.2,-100.1,85.7,-124.0,1.8,0.0,-471.3752775580784,44.9,428.0,428.0,458.0,458.0,107.38,107.38,498.93,498.93,-20,-117.1650753904263,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,458.0,458.0,107.38,107.38,359.0,4.0,0.0,25.0,0.0,498.93,498.93,000010000,000011000,52755425451.66,52.755,233.0,large,equity,data_raw,67.45,-21.36,False
465,SWK,Industrials,-152.4,6.2,-0.6,-1.3,6.0,1.1,2.2,3.5,-29.4,-58.2,-94.2,-152.4,21.3,-163.3,2.3,0.0,-1790.349301824733,-7.4,539.0,539.0,548.0,548.0,106.12,106.12,501.52,501.52,10,-215.2402436199461,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,548.0,548.0,106.12,106.12,165.0,0.0,0.0,0.0,0.0,501.52,501.52,011110000,000000000,12820420552.85,12.82,470.0,other,equity,data_raw,93.37,-11.67,False
466,ES,Utilities,-115.1,5.9,0.5,0.6,0.1,-7.5,-6.3,-8.6,-20.4,-47.6,-76.7,-115.1,49.7,-124.9,1.7,0.0,-1429.8522684338673,29.9,466.0,466.0,491.0,491.0,105.53,105.53,501.68,501.68,47,-48.209608426472414,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,491.0,491.0,105.53,105.53,353.0,4.0,0.0,0.0,0.0,501.68,501.68,110000000,111000000,25968326873.96,25.968,353.0,other,equity,data_raw,76.41,-9.63,False
467,BMY,Healthcare,-102.0,17.1,-3.2,-3.2,-2.5,-12.0,-7.2,1.5,-10.3,-36.1,-55.8,-102.0,16.3,-125.8,1.9,0.0,-381.475073638715,43.0,432.0,432.0,462.0,462.0,114.48,114.48,502.78,502.78,-36,-71.81005751645137,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,462.0,462.0,114.48,114.48,348.0,4.0,0.0,25.0,0.0,502.78,502.78,000010000,010010000,112885696041.4,112.886,111.0,large,equity,data_raw,62.89,-12.1,False
468,BA,Aerospace & Defense,-130.3,4.7,1.4,3.1,-0.4,-3.5,-2.5,-6.9,-22.0,-40.5,-73.5,-130.3,110.6,-141.6,1.5,0.0,-2262.704767824216,14.7,497.0,497.0,520.0,520.0,103.88,103.88,504.03,504.03,49,126.4238389954794,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,497.0,497.0,520.0,520.0,103.88,103.88,292.0,0.0,0.0,-2.0,0.0,504.03,504.03,100000000,110001000,177864658792.66,177.865,69.0,cap100,equity,data_raw,254.3499,-11.29,False
469,BKNG,Travel Services,-235.3,2.3,0.2,4.1,1.0,-52.7,-75.0,-93.0,-127.0,-149.4,-177.9,-235.3,73.4,-240.0,1.6,0.0,1150.9360930572495,-90.3,591.0,591.0,591.0,591.0,65.15,65.15,504.35,504.35,37,90.68398826297152,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,591.0,591.0,591.0,591.0,65.15,65.15,589.0,58.0,0.0,0.0,0.0,504.35,504.35,110000000,000001110,132992389754.27,132.992,91.0,cap100,equity,data_raw,5520.1499,-96.89,False
470,PPL,Utilities,-97.8,7.8,-1.6,-1.4,-2.1,-10.6,-10.0,-13.0,-18.4,-30.4,-50.7,-97.8,10.3,-106.4,2.0,0.0,-727.5268280819608,47.2,421.0,421.0,450.0,450.0,119.37,119.37,506.97,506.97,17,-111.51093272935168,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,421.0,421.0,450.0,450.0,119.37,119.37,415.0,14.0,0.0,0.0,0.0,506.97,506.97,000000000,010000000,26580539667.05,26.581,345.0,other,equity,data_raw,40.105,-11.91,False
471,449170.KS,KOFR Rate,-40.6,5.9,0.2,0.1,-0.1,-5.0,-5.9,-10.1,-32.2,,,-40.6,11.6,-93.8,2.8,0.0,-802.6045867702339,5.5,520.0,520.0,303.0,303.0,112.04,112.04,508.39,508.39,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,520.0,520.0,303.0,303.0,112.04,112.04,347.0,10.0,26.0,0.0,0.0,508.39,508.39,100000--0,-------00,21730000000.0,21.73,,etf,etf,data_raw,111135.0,0.0,True
472,HPQ,Technology,-117.8,7.9,-5.3,-8.1,-5.1,3.3,1.1,-11.7,-49.5,-71.8,-84.7,-117.8,74.5,-133.6,2.5,0.0,-450.8913115801308,27.2,474.0,474.0,499.0,499.0,105.8,105.8,508.6,508.6,-37,-166.8817115615645,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,499.0,499.0,105.8,105.8,268.0,10.0,0.0,25.0,0.0,508.6,508.6,001100000,100110000,21198636233.29,21.199,396.0,other,equity,data_raw,29.65,-21.82,False
473,PODD,Medical Devices,-110.9,1.8,-1.4,-4.0,-10.8,-28.8,-41.0,-54.8,-72.6,-98.6,-122.4,-110.9,280.5,-117.5,1.7,0.0,2688.2150659410963,34.1,451.0,451.0,480.0,480.0,106.4,106.4,508.8,508.8,-16,1535.4555033833751,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,451.0,451.0,480.0,480.0,106.4,106.4,577.0,58.0,0.0,25.0,0.0,508.8,508.8,000000000,111110000,9940866308.41,9.941,507.0,other,equity,data_raw,354.88,-59.56,False
474,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-1.1,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.8184932500942,-68.9,589.0,589.0,439.0,439.0,81.67,81.67,509.37,509.37,14,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,589.0,589.0,439.0,439.0,81.67,81.67,457.0,10.0,47.0,25.0,0.0,509.37,509.37,00100---0,--------0,,,,crypto,crypto,,0.0172,-98.25,False
475,WY,Real Estate,-133.0,7.2,-1.4,-2.0,4.4,-1.9,-2.5,-7.5,-39.7,-63.2,-81.8,-133.0,12.6,-143.8,2.6,0.0,-1085.1349071028733,12.0,503.0,503.0,525.0,525.0,118.45,118.45,509.55,509.55,18,-86.03490710287326,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,503.0,503.0,525.0,525.0,118.45,118.45,255.0,0.0,0.0,0.0,0.0,509.55,509.55,010000000,000010000,17542966621.96,17.543,431.0,other,equity,data_raw,27.75,-12.32,False
476,PTC,Technology,-111.4,3.4,3.4,2.9,-17.1,-24.6,-30.7,-42.6,-66.9,-78.0,-90.3,-111.4,82.2,-117.8,2.6,0.0,334.971051468878,33.6,453.0,453.0,482.0,482.0,99.85,99.85,509.8,509.8,0,-828.468902784366,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,482.0,482.0,99.85,99.85,560.0,58.0,0.0,25.0,0.0,509.8,509.8,100000000,101010100,13507247481.54,13.507,462.0,other,equity,data_raw,206.82,-43.46,False
477,ZBRA,Technology,-113.1,2.3,0.7,2.1,-2.4,-2.4,-6.7,-22.0,-53.8,-83.3,-107.9,-113.1,273.4,-121.9,2.3,0.0,-815.4399451515891,31.9,459.0,459.0,486.0,486.0,111.09,111.09,510.24,510.24,60,796.3355138588439,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,459.0,459.0,486.0,486.0,111.09,111.09,406.0,10.0,0.0,-2.0,0.0,510.24,510.24,100000000,111100000,11097627464.65,11.098,491.0,other,equity,data_raw,320.88,-27.39,False
478,ZS,Theme (User Picks),-81.8,0.4,-0.9,-3.9,-15.8,-19.3,-33.3,-52.5,-71.7,-90.9,-97.1,-81.8,408.1,-98.5,2.0,0.0,3073.2712862555486,24.2,480.0,480.0,400.0,400.0,120.47,120.47,511.77,511.77,6,-36.55662876987572,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,400.0,400.0,120.47,120.47,564.0,58.0,0.0,25.0,0.0,511.77,511.77,000000000,---110000,20113430275.35,20.113,405.0,other,equity,data_raw,336.99,-63.09,False
479,BALL,Packaging Materials,-128.0,7.0,0.8,1.4,0.7,-9.3,-4.5,-5.4,-32.9,-60.9,-93.6,-128.0,78.1,-143.0,2.1,0.0,-1204.7153332556834,17.0,493.0,493.0,516.0,516.0,107.53,107.53,511.93,511.93,24,181.7426492125173,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,516.0,516.0,107.53,107.53,335.0,4.0,0.0,0.0,0.0,511.93,511.93,110000000,111000000,15367748939.93,15.368,451.0,other,equity,data_raw,68.29,-15.48,False
480,BIIB,Healthcare,-161.9,6.8,-0.2,-0.6,4.5,-0.1,1.4,13.1,-28.3,-61.9,-96.8,-161.9,14.3,-174.2,2.0,0.0,-1894.8630716759208,-16.9,553.0,553.0,560.0,560.0,112.99,112.99,512.99,512.99,3,-227.6797142706725,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,553.0,553.0,560.0,560.0,112.99,112.99,147.0,0.0,0.0,0.0,0.0,512.99,512.99,010110000,0000-0000,29331065764.06,29.331,323.0,other,equity,data_raw,205.97,-3.54,False
481,INTU,Application Software,-132.0,0.0,0.0,-2.7,-28.5,-37.3,-48.0,-62.4,-88.8,-105.5,-121.7,-132.0,209.6,-131.7,2.1,0.0,4266.808333333333,13.0,501.0,501.0,523.0,523.0,91.3,91.3,514.3,514.3,4,36.79863369211671,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,523.0,523.0,91.3,91.3,587.0,58.0,0.0,25.0,0.0,514.3,514.3,000000000,111111000,73603332287.02,73.603,172.0,large,equity,data_raw,689.17,-60.96,False
482,GDDY,Technology,-131.9,0.9,0.8,-0.1,-15.5,-17.6,-28.4,-46.3,-71.7,-80.2,-101.2,-131.9,129.1,-133.8,2.5,0.0,1047.5532006462756,13.1,500.0,500.0,522.0,522.0,91.44,91.44,514.39,514.39,14,33.511834923892025,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,522.0,522.0,91.44,91.44,555.0,58.0,0.0,25.0,0.0,514.39,514.39,000000000,110001100,10077713535.99,10.078,504.0,other,equity,data_raw,137.927,-44.82,False
483,PEP,Soft Drinks & Non-alcoholic Beverages,-102.2,7.6,-1.9,-1.8,-2.3,-11.3,-10.4,-9.0,-33.3,-52.0,-69.7,-102.2,21.3,-111.9,2.4,0.0,-749.1004187810955,42.8,434.0,434.0,464.0,464.0,115.67,115.67,515.02,515.02,-19,-177.44168605611185,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,434.0,434.0,464.0,464.0,115.67,115.67,409.0,20.0,0.0,0.0,0.0,515.02,515.02,000000000,01-010000,193520720715.59,193.521,64.0,cap100,equity,data_raw,171.48,-17.43,False
484,TECH,Healthcare,-127.5,7.4,0.7,1.9,3.8,-4.3,-10.7,-13.4,-50.6,-82.5,-105.7,-127.5,167.5,-157.7,2.2,0.0,-901.4930499766972,17.5,490.0,490.0,514.0,514.0,99.24,99.24,516.84,516.84,23,29.57446033231145,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,514.0,514.0,99.24,99.24,364.0,18.0,0.0,0.0,0.0,516.84,516.84,110000000,111110000,8611281305.0,8.611,516.0,other,equity,data_raw,72.16,-23.78,False
485,HRL,Packaged Foods,-154.7,9.1,-0.6,-1.6,8.8,0.5,-2.1,-11.7,-49.2,-78.5,-107.6,-154.7,42.7,-173.8,2.1,0.0,-979.4189252292356,-9.7,543.0,543.0,551.0,551.0,106.14,106.14,519.24,519.24,10,-62.10184722650433,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,543.0,543.0,551.0,551.0,106.14,106.14,243.0,10.0,0.0,0.0,0.0,519.24,519.24,011000000,111000000,13389162910.48,13.389,463.0,other,equity,data_raw,26.18,-7.07,False
486,T,Telecom Services,-69.5,18.2,-7.1,-4.8,-11.6,-19.9,-19.1,-24.4,-14.1,-12.5,-29.3,-69.5,30.9,-91.2,1.4,0.0,-89.26749087463217,75.5,340.0,340.0,371.0,371.0,111.75,111.75,520.35,520.35,3,-12.68199512927366,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,340.0,340.0,371.0,371.0,111.75,111.75,514.0,58.0,0.0,25.0,0.0,520.35,520.35,000000000,000000100,155920727168.21,155.921,77.0,cap100,equity,data_raw,29.435,-23.76,False
487,AVY,Packaging & Containers,-105.0,5.7,0.3,0.3,-0.0,-11.8,-14.9,-18.6,-49.1,-69.8,-84.2,-105.0,74.5,-115.3,2.1,0.0,-564.4730534487663,40.0,438.0,438.0,468.0,468.0,98.79,98.79,521.09,521.09,18,-28.38560419052249,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,468.0,468.0,98.79,98.79,442.0,40.0,0.0,0.0,0.0,521.09,521.09,100000000,01011-000,12204041160.18,12.204,477.0,other,equity,data_raw,199.54,-20.04,False
488,WTW,Financials,-96.7,8.9,-1.0,-0.9,1.0,-10.8,-17.8,-25.7,-40.7,-52.0,-70.5,-96.7,22.9,-108.1,2.6,0.0,-249.98420384984792,48.3,415.0,415.0,445.0,445.0,101.63,101.63,521.63,521.63,-7,-36.32563152491204,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,415.0,415.0,445.0,445.0,101.63,101.63,461.0,58.0,0.0,0.0,0.0,521.63,521.63,010000000,110000100,24559307083.99,24.559,361.0,other,equity,data_raw,345.14,-24.66,False
489,TTD,Advertising Agencies,-109.8,0.0,-0.1,-5.7,-23.7,-27.4,-40.1,-62.1,-105.1,-127.7,-149.6,-109.8,1126.9,-117.3,2.4,0.0,4990.005520279997,21.6,485.0,485.0,476.0,476.0,114.63,114.63,522.23,522.23,5,-4.994740120395363,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,476.0,476.0,114.63,114.63,583.0,58.0,0.0,25.0,0.0,522.23,522.23,000000000,-11100100,7754315067.97,7.754,521.0,other,equity,data_raw,55.11,-67.05,False
490,VRSK,Industrials,-117.1,9.1,-3.2,-4.5,-4.2,-12.2,-19.2,-33.9,-63.3,-75.8,-96.0,-117.1,50.5,-133.4,2.8,0.0,-25.457759854044347,27.9,471.0,471.0,496.0,496.0,95.23,95.23,525.03,525.03,-20,-10.657759854044349,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,471.0,471.0,496.0,496.0,95.23,95.23,501.0,58.0,0.0,0.0,0.0,525.03,525.03,000000000,111100100,22974680443.69,22.975,380.0,other,equity,data_raw,248.22,-29.36,False
491,AWK,Utilities,-116.0,5.4,-0.3,-0.6,1.1,-8.4,-9.4,-16.7,-38.5,-64.0,-88.6,-116.0,64.8,-125.7,2.4,0.0,-1143.6000639795443,29.0,468.0,468.0,493.0,493.0,111.01,111.01,525.56,525.56,8,0.685949006196779,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,468.0,468.0,493.0,493.0,111.01,111.01,411.0,14.0,0.0,0.0,0.0,525.56,525.56,010000000,-11100000,24490130853.75,24.49,363.0,other,equity,data_raw,145.64,-13.89,False
492,GPC,Auto Parts,-121.2,8.3,1.5,2.4,4.8,-5.4,-14.3,-22.6,-47.3,-67.9,-80.5,-121.2,56.8,-136.8,1.9,0.0,-698.1092115487664,23.8,482.0,482.0,507.0,507.0,102.92,102.92,525.82,525.82,33,191.8428935151216,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,507.0,507.0,102.92,102.92,422.0,22.0,0.0,0.0,0.0,525.82,525.82,110000000,000011000,14604717093.4,14.605,455.0,other,equity,data_raw,151.57,-29.99,False
493,RVTY,Healthcare,-135.1,4.4,-0.8,-1.8,4.8,-0.1,-5.4,-7.6,-41.3,-74.7,-99.4,-135.1,69.5,-147.1,2.0,0.0,-1887.4233476637537,9.9,506.0,506.0,527.0,527.0,103.23,103.23,526.58,526.58,-38,-680.4000961402423,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,527.0,527.0,103.23,103.23,261.0,0.0,0.0,25.0,0.0,526.58,526.58,010000000,111110000,10912776960.81,10.913,492.0,other,equity,data_raw,118.3,-17.31,False
494,PCG,Utilities,-148.0,4.4,-1.7,-2.9,0.6,-10.2,-7.5,-8.1,-38.9,-45.0,-62.3,-148.0,11.7,-156.3,2.4,0.0,-2213.193074236548,-3.0,532.0,532.0,544.0,544.0,94.45,94.45,526.65,526.65,-2,-684.1453588950872,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,532.0,532.0,544.0,544.0,94.45,94.45,378.0,4.0,0.0,0.0,0.0,526.65,526.65,010000000,000011100,36204575704.43,36.205,293.0,large,equity,data_raw,19.16,-14.2,False
495,RMD,Healthcare,-94.8,3.7,-2.8,-4.3,-4.9,-18.6,-24.9,-34.4,-48.6,-72.4,-91.3,-94.8,134.7,-103.2,1.9,0.0,-125.12046700381984,50.2,409.0,409.0,439.0,439.0,108.71,108.71,529.81,529.81,21,-53.06096823530838,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,439.0,439.0,108.71,108.71,529.0,58.0,0.0,0.0,0.0,529.81,529.81,000000000,111100000,27022552801.47,27.023,341.0,other,equity,data_raw,284.05,-34.42,False
