Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
515,NVR,Residential Construction,-78.7,6.1,-1.0,-0.8,-4.4,-2.9,-13.1,-22.9,-51.5,-58.9,-69.7,-78.7,92.0,-92.2,2.0,0.0,241.5,76.0,404.0,404.0,441.0,441.0,0.0,0.0,515.0,515.0,1,9.099999999999994,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,404.0,404.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,O,Finance/Real Estate,-83.2,3.6,-0.2,0.1,-4.0,-3.2,-7.6,-4.7,-13.8,-34.2,-51.5,-83.2,32.7,-87.0,2.2,0.0,-1637.0,71.5,421.0,421.0,459.0,459.0,0.0,0.0,516.0,516.0,52,-434.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,PCG,Electric Utilities,-151.6,2.2,-0.9,-0.6,-1.3,0.3,-5.7,-5.0,-35.0,-44.9,-58.5,-151.6,11.7,-156.3,2.6,0.0,-4939.5,3.1,578.0,578.0,597.0,597.0,0.0,0.0,517.0,517.0,52,-449.60000000000036,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,001000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,PNR,Specialty Industrial Machinery,-107.4,3.2,-4.1,-3.5,-8.8,-11.7,-25.5,-37.8,-55.9,-60.1,-69.1,-107.4,34.9,-111.6,1.7,0.0,168.0,47.3,482.0,482.0,521.0,521.0,0.0,0.0,518.0,518.0,-35,115.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,ROL,Business Services,-110.7,0.0,-1.0,-4.6,-13.5,-23.3,-36.1,-45.1,-63.4,-76.2,-91.2,-110.7,76.9,-115.6,1.8,0.0,613.5,44.0,489.0,489.0,528.0,528.0,0.0,0.0,519.0,519.0,-1,-20.100000000000023,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,489.0,489.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,SJM,Packaged Foods,-117.7,12.4,-0.6,-0.2,-1.1,7.9,5.3,4.9,-16.6,-43.3,-63.1,-117.7,15.9,-135.9,2.1,0.0,-655.4,37.0,508.0,508.0,543.0,543.0,0.0,0.0,520.0,520.0,0,-38.19999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,SWK,Tools & Accessories,-140.1,12.9,-1.8,-2.2,5.8,16.1,16.5,22.2,-7.8,-37.5,-76.2,-140.1,21.3,-163.3,2.5,0.0,-816.7,14.6,559.0,559.0,585.0,585.0,0.0,0.0,521.0,521.0,-55,-66.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,SWKS,Semiconductors & Semiconductor Equipment,-167.3,3.9,-1.0,-1.8,4.7,-2.0,3.0,-6.7,-48.5,-81.4,-113.2,-167.3,67.4,-176.1,2.2,0.0,-2854.3,-12.6,612.0,612.0,622.0,622.0,0.0,0.0,522.0,522.0,-1,229.69999999999982,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,612.0,612.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,T,Telecom Services,-56.8,28.6,4.0,2.7,10.8,3.1,-6.4,-11.4,-5.0,-0.4,-15.1,-56.8,30.9,-91.2,1.5,0.0,-47.6,97.8,333.0,333.0,374.0,374.0,0.0,0.0,523.0,523.0,49,9.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,333.0,333.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,111000000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,TAP,Beverages - Brewers,-154.9,3.0,-2.6,-3.5,0.4,0.5,-8.6,-14.5,-48.1,-66.3,-85.3,-154.9,11.2,-159.5,2.0,0.0,-3107.2,-0.2,585.0,585.0,601.0,601.0,0.0,0.0,524.0,524.0,-2,-1384.2999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,TRMB,Scientific & Technical Instruments,-129.2,4.9,-2.6,-3.9,1.4,-6.2,-15.6,-29.7,-46.3,-71.6,-91.7,-129.2,80.8,-139.4,2.0,0.0,-977.0,25.4,536.0,536.0,569.0,569.0,0.0,0.0,525.0,525.0,-40,-347.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,536.0,536.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,TROW,Investment Services,-107.3,2.7,-2.6,-3.0,-6.5,-2.2,-0.9,-4.2,-21.8,-49.0,-75.2,-107.3,82.7,-112.0,2.0,0.0,-2769.4,47.4,481.0,481.0,520.0,520.0,0.0,0.0,526.0,526.0,-84,-1545.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,UHS,N/A,-123.6,12.0,-2.2,-1.9,3.5,4.4,-8.8,-19.5,-40.7,-49.7,-69.9,-123.6,9.9,-141.3,2.0,0.0,-404.9,31.0,527.0,527.0,563.0,563.0,0.0,0.0,527.0,527.0,-2,-50.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,527.0,527.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,WEC,Electric Utilities,-75.7,3.5,3.1,1.9,-6.4,-6.9,-11.4,-11.6,-13.7,-30.2,-51.2,-75.7,69.9,-80.4,1.5,0.0,-1276.5,79.0,393.0,393.0,432.0,432.0,0.0,0.0,528.0,528.0,45,1274.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,393.0,393.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,XLP,Staples,-90.6,3.0,0.2,0.4,-2.0,-1.9,-6.7,-6.8,-25.5,-43.5,-60.5,-90.6,21.2,-93.5,2.3,0.0,-1711.6,64.1,435.0,435.0,475.0,475.0,0.0,0.0,529.0,529.0,46,-519.6999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,XLU,Utilities,-71.9,2.1,2.1,0.4,-5.4,-5.8,-10.7,-12.3,-17.8,-32.9,-49.5,-71.9,33.3,-73.6,2.0,0.0,-1789.0,82.7,377.0,377.0,416.0,416.0,0.0,0.0,530.0,530.0,46,2076.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,XLY,Discretionary,-58.4,3.9,-4.0,-1.8,-3.0,-4.1,-7.6,-11.5,-20.4,-31.9,-45.7,-58.4,31.9,-61.5,2.0,0.0,-550.5,96.3,336.0,336.0,378.0,378.0,0.0,0.0,531.0,531.0,-1,-229.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,336.0,336.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,YUM,Restaurants,-76.8,3.9,1.5,-0.5,-8.3,-7.3,-12.4,-13.3,-28.5,-42.9,-54.9,-76.8,45.1,-81.4,1.7,0.0,-833.2,77.8,398.0,398.0,435.0,435.0,0.0,0.0,532.0,532.0,-1,-225.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,ZBH,Medical Technology,-163.5,6.8,0.7,2.5,7.9,11.4,3.8,-4.4,-41.9,-71.6,-103.5,-163.5,13.8,-175.8,2.2,0.0,-1596.0,-8.8,604.0,604.0,614.0,614.0,0.0,0.0,533.0,533.0,-1,-106.09999999999991,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,604.0,604.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,005490.KS,Steel,-108.0,2.0,-1.6,-2.3,-0.5,-15.4,-19.7,-13.0,-40.3,-53.3,-60.9,-108.0,139.8,-112.6,1.8,0.0,-3433.2,46.7,484.0,484.0,522.0,522.0,0.0,0.0,534.0,534.0,-1,-197.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
535,^VIX,Unknown,-166.8,0.0,0.0,-2.4,-14.4,-15.5,-27.0,-28.6,-48.6,-80.7,-112.9,-166.8,484.4,-166.2,2.6,0.0,-9859.4,-12.1,611.0,611.0,621.0,621.0,0.0,0.0,535.0,535.0,1,-31.899999999999636,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,611.0,611.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
536,BIIB,Biotechnology,-166.4,4.5,-0.2,0.7,-2.1,1.9,0.7,9.9,-22.3,-59.7,-95.5,-166.4,14.3,-174.2,2.0,0.0,-3068.6,-11.7,610.0,610.0,620.0,620.0,0.0,0.0,536.0,536.0,65,-394.6999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,610.0,610.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,101110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
537,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,568.0,568.0,358.0,358.0,0.0,0.0,537.0,537.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
538,APTV,Auto Parts,-192.9,0.2,-0.8,-1.4,-19.9,-24.3,-32.9,-42.6,-70.1,-104.4,-134.5,-192.9,58.7,-192.9,1.7,0.0,-12576.5,-38.2,635.0,635.0,641.0,641.0,0.0,0.0,538.0,538.0,6,-3.2000000000007276,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
539,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,625.0,625.0,556.0,556.0,0.0,0.0,539.0,539.0,7,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,5777402962.49,5.777,549.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
540,PEP,Soft Drinks & Non-alcoholic Beverages,-113.5,1.0,1.0,0.6,-4.0,-6.0,-13.5,-13.8,-36.0,-58.3,-76.1,-113.5,21.3,-114.4,2.7,0.0,-6921.3,41.1,496.0,496.0,534.0,534.0,0.0,0.0,540.0,540.0,39,42.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
541,GEHC,Medical Devices,-51.7,8.8,0.9,2.2,6.9,10.5,-2.7,-10.7,-41.3,,,-51.7,20.1,-124.7,2.5,0.0,-629.3,-1.5,588.0,588.0,359.0,359.0,0.0,0.0,541.0,541.0,6,94.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,588.0,588.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
542,CPB,Packaged Foods,-188.3,2.1,-0.4,0.4,-1.7,2.2,-8.8,-23.4,-67.3,-96.6,-126.3,-188.3,16.9,-192.2,2.2,0.0,-5362.8,-33.7,630.0,630.0,637.0,637.0,0.0,0.0,542.0,542.0,39,-1098.3000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,630.0,630.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
543,AEE,Electric Utilities - Diversified,-77.9,2.1,-0.9,-0.3,-5.8,-5.5,-9.4,-9.5,-12.4,-31.4,-50.2,-77.9,38.4,-79.9,1.6,0.0,-2391.8,76.8,401.0,401.0,439.0,439.0,0.0,0.0,543.0,543.0,8,-1026.6000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
544,ARE,Capital Markets,-200.9,0.0,-0.2,-3.3,-11.5,-4.2,-10.2,-23.9,-73.7,-108.9,-141.5,-200.9,27.8,-200.4,2.3,0.0,-12821.7,-46.3,637.0,637.0,643.0,643.0,0.0,0.0,544.0,544.0,8,-141.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
545,BABA,E-commerce,-148.2,6.0,-2.7,-5.5,8.1,-0.5,-12.6,-22.9,-14.4,-37.7,-84.6,-148.2,91.9,-162.9,1.6,0.0,-1663.5,6.4,570.0,570.0,593.0,593.0,0.0,0.0,545.0,545.0,-78,-560.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,570.0,570.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
546,CB,Insurance - Property & Casualty,-24.8,33.5,-7.1,-2.3,-6.1,-1.5,-4.4,-0.2,-7.7,-8.2,-2.2,-24.8,25.9,-49.7,1.6,0.0,-21.3,129.8,267.0,267.0,291.0,291.0,0.0,0.0,546.0,546.0,-121,-8.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
547,CHD,Household & Personal Products,-92.8,7.4,-3.0,-2.5,-0.8,-0.1,-4.6,-2.9,-31.5,-48.6,-67.7,-92.8,46.1,-103.4,2.7,0.0,-601.2,61.8,437.0,437.0,477.0,477.0,0.0,0.0,547.0,547.0,-146,-246.50000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,437.0,437.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
548,CMCSA,Telecom Services,-168.6,2.8,0.6,2.6,5.6,0.4,-11.0,-16.8,-56.4,-83.0,-113.1,-168.6,16.7,-173.4,2.6,0.0,-3659.4,-13.9,614.0,614.0,624.0,624.0,0.0,0.0,548.0,548.0,36,113.59999999999991,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,614.0,614.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
549,CNP,Electric Utilities,-79.7,3.3,-2.3,-1.1,-9.8,-9.5,-13.2,-12.3,-13.2,-25.8,-32.8,-79.7,21.8,-82.7,1.6,0.0,-1553.8,75.0,408.0,408.0,444.0,444.0,0.0,0.0,549.0,549.0,5,-870.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
550,CTSH,Information Technology,-157.6,13.1,0.6,2.2,21.5,12.3,-4.8,-19.5,-52.3,-74.3,-98.9,-157.6,16.0,-183.3,2.4,0.0,-552.0,-3.0,594.0,594.0,608.0,608.0,0.0,0.0,550.0,550.0,37,16.600000000000023,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,594.0,594.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
551,ECL,Specialty Chemicals,-82.9,8.5,-5.5,-3.7,-4.8,-0.8,-8.2,-10.8,-21.4,-26.3,-50.7,-82.9,35.5,-93.5,1.9,0.0,-450.4,71.8,420.0,420.0,457.0,457.0,0.0,0.0,551.0,551.0,-43,-206.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
552,ES,Electric Utilities,-119.3,3.5,-1.0,-0.7,-3.8,-2.0,-6.7,-7.7,-18.3,-47.6,-76.6,-119.3,49.7,-124.9,1.8,0.0,-2514.5,35.3,513.0,513.0,549.0,549.0,0.0,0.0,552.0,552.0,4,-797.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
553,EXC,Utilities,-63.6,2.7,2.7,-0.6,-5.2,-5.2,-10.9,-12.5,-20.8,-36.0,-38.5,-63.6,49.5,-66.2,1.7,0.0,-1013.2,91.0,350.0,350.0,390.0,390.0,0.0,0.0,553.0,553.0,4,1826.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,FE,Utilities - Regulated Electric,-82.0,0.8,-3.3,-1.9,-6.0,-4.8,-11.2,-10.0,-15.2,-29.0,-44.9,-82.0,30.9,-82.4,2.0,0.0,-5671.4,72.7,417.0,417.0,454.0,454.0,0.0,0.0,554.0,554.0,4,-4651.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,FIS,Information Technology Services,-196.8,0.9,0.1,2.6,-0.8,-4.0,-13.7,-31.6,-68.0,-97.7,-134.3,-196.8,38.7,-198.5,2.8,0.0,-11871.7,-42.1,636.0,636.0,642.0,642.0,0.0,0.0,555.0,555.0,38,-4072.4000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,HII,Aerospace & Defense,-61.8,37.1,-0.4,-0.2,4.1,-0.2,-15.5,-10.7,-0.5,-5.3,-16.3,-61.8,40.1,-121.3,1.8,0.0,-93.0,92.9,345.0,345.0,387.0,387.0,0.0,0.0,556.0,556.0,5,-1.2000000000000028,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,345.0,345.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,HON,Multidisciplinary Conglomerate,-76.1,8.4,-10.5,-5.6,-3.3,-2.0,-7.1,-2.4,-13.8,-30.6,-47.7,-76.1,18.2,-84.2,2.2,0.0,-585.4,78.5,396.0,396.0,433.0,433.0,0.0,0.0,557.0,557.0,-126,-320.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,HRL,Packaged Foods,-163.8,4.8,-1.7,-2.9,-6.2,-0.9,-6.0,-10.4,-49.5,-81.9,-111.4,-163.8,42.7,-173.8,1.9,0.0,-2109.8,-9.2,605.0,605.0,615.0,615.0,0.0,0.0,558.0,558.0,-48,-782.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,605.0,605.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,HST,Hotel & Resort REITs,-79.2,25.5,-4.5,-2.9,-10.2,-6.3,-1.6,9.6,1.6,-12.5,-24.4,-79.2,13.8,-111.1,2.1,0.0,-223.7,75.5,405.0,405.0,442.0,442.0,0.0,0.0,559.0,559.0,-48,-61.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
