Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
442,WAT,Healthcare,-94.0,11.6,-0.7,-0.3,4.7,4.6,-4.0,-5.9,-27.6,-50.1,-63.8,-94.0,46.1,-111.9,1.9,0.0,-380.2,52.7,406.0,406.0,435.0,435.0,0.0,0.0,442.0,442.0,0,-67.36788041218887,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,442.0,442.0,011000000,110010000,73.5,0.0,66.7,0.0,0,9,1.0,73.5,35175082553.75,35.175,297.0,large,equity,data_raw,414.15,-13.5,False
443,XLV,Index,-82.6,7.3,-2.1,-1.1,1.5,-6.0,-8.4,-8.0,-29.5,-45.9,-60.3,-82.6,23.0,-90.5,2.2,0.0,-552.7,64.1,372.0,372.0,403.0,403.0,0.0,0.0,443.0,443.0,-55,-258.6900187686608,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,443.0,443.0,010000000,111010000,73.5,0.0,88.9,0.0,0,9,1.0,73.5,38248288256.0,38.248,,etf,etf,data_raw,160.59,-6.56,False
444,AMT,Telecommunications Infrastructure,-118.3,2.9,-2.5,-3.3,-5.3,-9.1,-8.7,-17.9,-39.4,-64.9,-91.9,-118.3,77.9,-123.7,2.2,0.0,-2128.3,28.4,473.0,473.0,499.0,499.0,0.0,0.0,444.0,444.0,30,-1471.9599040255823,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,444.0,444.0,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,82197510751.37,82.198,148.0,large,equity,data_raw,196.08,-10.02,False
445,BA,Aerospace & Defense,-134.4,3.1,-1.6,-2.8,-3.2,-6.3,-5.4,-9.9,-25.4,-44.1,-77.2,-134.4,110.6,-141.6,1.5,0.0,-3425.5,12.3,506.0,506.0,529.0,529.0,0.0,0.0,445.0,445.0,86,-194.8238988084977,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,445.0,445.0,000000000,110001000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,174080805198.15,174.081,71.0,cap100,equity,data_raw,254.3499,-13.18,False
446,CME,Financial Data & Stock Exchanges,-48.7,0.1,-6.8,-3.6,-11.1,-21.3,-21.3,-23.8,-22.6,-29.5,-44.2,-48.7,63.1,-48.4,1.5,0.0,-423.4,98.0,297.0,297.0,323.0,323.0,0.0,0.0,446.0,446.0,-113,-398.6900213508417,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,446.0,446.0,000000000,110000010,51.3,0.0,66.7,22.2,1,9,1.0,73.5,88595568004.94,88.596,135.0,large,equity,data_raw,329.16,-25.51,False
447,EXPE,Travel Services,-55.5,35.7,-2.5,-1.3,-1.6,-2.7,-10.2,-2.7,17.3,8.7,-3.2,-55.5,18.5,-95.4,1.7,0.0,-95.1,91.2,308.0,308.0,338.0,338.0,0.0,0.0,447.0,447.0,-49,23.23256948331617,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,308.0,308.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,447.0,447.0,000001100,000000010,51.3,0.0,22.2,22.2,1,9,1.0,73.5,27252963211.69,27.253,340.0,other,equity,data_raw,303.8,-21.65,False
448,GPC,Auto Parts,-124.1,6.8,-1.5,-1.6,3.1,-7.1,-15.9,-24.2,-49.1,-69.9,-82.8,-124.1,56.8,-136.8,1.9,0.0,-851.9,22.6,484.0,484.0,510.0,510.0,0.0,0.0,448.0,448.0,82,101.86607440588602,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,448.0,448.0,010000000,000011000,51.3,0.0,44.4,22.2,1,9,1.0,73.5,14465716008.95,14.466,456.0,other,equity,data_raw,151.57,-30.65,False
449,GPN,Specialty Business Services,-181.9,0.4,-1.1,-2.6,-12.9,-15.8,-18.3,-26.4,-66.6,-95.0,-130.7,-181.9,72.1,-182.3,2.7,0.0,-11786.2,-35.2,579.0,579.0,583.0,583.0,0.0,0.0,449.0,449.0,126,-6786.200000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,449.0,449.0,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,17804945868.88,17.805,426.0,other,equity,data_raw,89.01,-26.87,False
450,HAL,Oil & Gas Equipment & Services,-105.0,19.0,-3.4,-3.6,-14.1,-15.0,-3.3,16.9,-17.8,-34.7,-28.9,-105.0,34.8,-138.6,2.4,0.0,-388.5,41.7,442.0,442.0,471.0,471.0,0.0,0.0,450.0,450.0,-70,-181.03432794416733,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,450.0,450.0,000010000,000011000,51.3,0.0,44.4,22.2,1,9,1.0,73.5,29380936810.29,29.381,323.0,other,equity,data_raw,43.59,-19.32,False
451,MA,Data Processing & Outsourced Services,-31.3,5.9,-4.1,-2.5,-3.2,-9.3,-14.2,-22.8,-36.6,-42.2,-57.0,-31.3,99.1,-39.4,1.8,0.0,661.7,115.4,262.0,262.0,281.0,281.0,0.0,0.0,451.0,451.0,-161,266.7882621275418,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,262.0,262.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,451.0,451.0,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,424564465368.9,424.564,29.0,cap100,equity,data_raw,589.67,-17.9,False
452,NOC,Aerospace & Defense,-58.7,0.0,-10.0,-8.5,-9.1,-24.3,-24.0,-24.6,-33.8,-42.6,-48.3,-58.7,77.9,-58.5,1.8,0.0,-734.4,87.9,316.0,316.0,345.0,345.0,0.0,0.0,452.0,452.0,-26,-669.5691620652758,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,452.0,452.0,000000000,010011000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,72057841471.89,72.058,176.0,large,equity,data_raw,774.0,-34.45,False
453,TDY,Aerospace & Defense,-2.7,20.3,-0.8,-0.5,-2.2,-9.2,-2.7,-2.3,-5.8,-21.5,-36.5,-2.7,109.5,-31.1,1.7,0.0,-3.9,144.0,208.0,208.0,223.0,223.0,0.0,0.0,453.0,453.0,-211,0.4138326944487462,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,453.0,453.0,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,28568864078.78,28.569,326.0,other,equity,data_raw,693.38,-11.07,False
454,WDAY,Technology,-173.6,0.0,-2.1,-7.9,-20.5,-22.9,-35.5,-51.4,-86.3,-106.0,-133.6,-173.6,88.9,-173.0,2.7,0.0,-4745.2,-26.9,571.0,571.0,575.0,575.0,0.0,0.0,454.0,454.0,112,-3908.065343886252,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,571.0,571.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,454.0,454.0,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,22721040184.02,22.721,380.0,other,equity,data_raw,247.4,-54.31,False
455,KO,Soft Drinks,-46.4,21.7,-3.5,-1.2,0.2,-4.5,-1.1,-0.3,-5.4,-15.1,-24.8,-46.4,15.3,-63.0,1.8,0.0,-128.5,100.3,294.0,294.0,319.0,319.0,0.0,0.0,455.0,455.0,-192,-39.653579523443895,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,455.0,455.0,010000000,-1101-000,70.0,0.0,66.7,0.0,0,9,1.0,70.0,342176421451.49,342.176,39.0,cap100,equity,data_raw,84.04,-5.37,False
456,IQV,Healthcare,-126.8,3.3,-1.9,-2.4,-2.9,-9.3,-20.5,-22.2,-54.2,-79.8,-100.7,-126.8,66.3,-132.9,2.2,0.0,-1719.8,19.9,494.0,494.0,519.0,519.0,0.0,0.0,456.0,456.0,30,-1183.61445871901,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,456.0,456.0,000000000,1111-0000,67.0,0.0,88.9,0.0,0,9,1.0,67.0,28007488592.53,28.007,332.0,other,equity,data_raw,247.05,-32.07,False
457,V,Transaction Processing,-37.8,11.0,-3.8,-1.8,-0.6,-3.1,-6.6,-14.8,-25.3,-30.0,-44.9,-37.8,57.3,-49.1,2.3,0.0,79.1,108.9,277.0,277.0,298.0,298.0,0.0,0.0,457.0,457.0,-145,45.39604923989328,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,277.0,277.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,457.0,457.0,000000000,11100-100,67.0,0.0,88.9,0.0,0,9,1.0,67.0,542061273921.27,542.061,22.0,cap100,equity,data_raw,358.62,-8.93,False
458,WM,Waste Management,-25.1,9.3,-4.6,-1.9,-2.9,-11.0,-10.1,-13.8,-24.8,-29.9,-32.1,-25.1,60.4,-33.4,1.9,0.0,207.7,121.6,253.0,253.0,270.0,270.0,0.0,0.0,458.0,458.0,-206,144.8397448439991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,458.0,458.0,000000000,110011-00,67.0,0.0,88.9,0.0,0,9,1.0,67.0,85660122678.71,85.66,141.0,large,equity,data_raw,248.12,-14.03,False
459,APTV,Auto Parts,-167.3,5.0,-0.4,0.4,-2.1,-9.5,-16.4,-23.9,-51.2,-85.9,-115.2,-167.3,58.7,-178.6,1.6,0.0,-2284.4,-20.6,565.0,565.0,570.0,570.0,0.0,0.0,459.0,459.0,67,-983.3906027859936,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,565.0,565.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,459.0,459.0,100000000,-11100000,65.6,0.0,66.7,0.0,0,9,1.0,65.6,13452716836.81,13.453,462.0,other,equity,data_raw,88.93,-28.52,False
460,PEG,Utilities,-75.8,11.9,0.8,0.8,1.9,-6.5,-7.9,-13.2,-24.1,-33.0,-47.5,-75.8,16.1,-87.7,2.2,0.0,-209.9,70.9,357.0,357.0,386.0,386.0,0.0,0.0,460.0,460.0,-48,-2.949254882379762,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,357.0,357.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,460.0,460.0,110000000,-10000100,64.2,0.0,44.4,0.0,0,9,1.0,64.2,40169688519.37,40.17,268.0,large,equity,data_raw,87.63,-8.01,False
461,MOS,Agricultural Inputs,-156.2,0.8,-1.2,-3.0,-5.8,-17.5,-18.9,-33.3,-59.7,-90.4,-100.7,-156.2,156.0,-159.7,2.2,0.0,-9251.2,-9.5,550.0,550.0,559.0,559.0,0.0,0.0,461.0,461.0,116,-4693.052717299412,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,550.0,550.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,461.0,461.0,000000000,10001-000,42.0,0.0,44.4,22.2,1,9,1.0,64.2,6992626168.0,6.993,526.0,other,equity,data_raw,32.25,-31.78,False
462,AKAM,Technology,-96.7,24.0,-5.4,-6.3,-3.6,-0.7,10.0,23.6,-10.0,-33.7,-62.7,-96.7,51.4,-142.9,2.6,0.0,-272.0,50.0,415.0,415.0,445.0,445.0,0.0,0.0,462.0,462.0,-118,-144.20895737488695,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,462.0,462.0,000110000,101000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,17553839043.16,17.554,431.0,other,equity,data_raw,165.45,-27.02,False
463,ATO,Natural Gas Utilities,-16.3,38.5,-1.7,-0.7,-5.3,-12.7,-10.9,-11.5,-8.6,-5.3,-11.9,-16.3,44.9,-54.0,1.3,0.0,5.4,130.4,239.0,239.0,254.0,254.0,0.0,0.0,463.0,463.0,-180,1.3075243315852854,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,239.0,239.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,463.0,463.0,000000000,110001100,62.4,0.0,88.9,0.0,0,9,1.0,62.4,28307932001.7,28.308,328.0,other,equity,data_raw,192.5099,-11.91,False
464,CB,Insurance - Property & Casualty,-27.7,29.6,-4.7,-1.5,1.4,-6.1,-4.1,-2.7,-9.0,-9.3,-5.9,-27.7,25.9,-49.7,1.6,0.0,-23.2,118.9,256.0,256.0,274.0,274.0,0.0,0.0,464.0,464.0,-198,-4.924072133032148,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,464.0,464.0,010000000,000011100,62.4,0.0,66.7,0.0,0,9,1.0,62.4,126132111205.82,126.132,96.0,cap100,equity,data_raw,345.67,-5.92,False
465,CCI,Real Estate,-140.2,1.1,0.4,-3.8,-8.7,-10.2,-10.3,-18.8,-39.0,-71.1,-100.5,-140.2,51.9,-141.8,2.5,0.0,-8372.8,6.5,522.0,522.0,540.0,540.0,0.0,0.0,465.0,465.0,4,-6797.848472920544,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,465.0,465.0,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,36277890025.71,36.278,293.0,large,equity,data_raw,100.5,-17.29,False
466,CINF,Insurance - Property & Casualty,-32.4,24.8,-0.5,-0.1,7.2,1.6,-0.5,-1.9,-0.9,-9.2,-15.2,-32.4,38.9,-55.4,1.4,0.0,-63.9,114.3,265.0,265.0,284.0,284.0,0.0,0.0,466.0,466.0,-172,23.54065972306646,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,466.0,466.0,011000000,110000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,26677276563.87,26.677,344.0,other,equity,data_raw,175.34,-1.64,False
467,COO,Healthcare,-153.4,6.3,-0.6,-0.1,5.8,-10.3,-17.7,-20.5,-59.7,-83.7,-111.1,-153.4,37.1,-165.8,2.0,0.0,-1194.0,-6.7,546.0,546.0,555.0,555.0,0.0,0.0,467.0,467.0,52,-395.23569338993445,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,467.0,467.0,010000000,111000000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,12758903457.49,12.759,470.0,other,equity,data_raw,89.83,-27.17,False
468,CRM,Software,-147.1,0.0,0.0,-3.8,-24.3,-28.4,-35.5,-46.4,-76.6,-91.7,-116.4,-147.1,111.0,-146.5,2.8,0.0,-1614.0,-0.4,535.0,535.0,547.0,547.0,0.0,0.0,468.0,468.0,97,-490.2610107278358,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,468.0,468.0,000000000,111000100,62.4,0.0,88.9,0.0,0,9,1.0,62.4,122948276000.98,122.948,99.0,cap100,equity,data_raw,269.11,-44.22,False
469,DIS,Entertainment,-149.2,3.4,-0.1,0.9,-1.5,-5.7,-10.4,-19.0,-34.8,-63.3,-97.3,-149.2,38.2,-155.2,2.3,0.0,-2995.0,-2.5,539.0,539.0,551.0,551.0,0.0,0.0,469.0,469.0,88,424.58870523283895,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,539.0,539.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,469.0,469.0,100000000,111000000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,177905590089.39,177.906,70.0,cap100,equity,data_raw,117.09,-12.5,False
470,DLTR,Discount Stores,-132.0,13.9,3.1,6.4,10.4,-1.8,-5.9,-5.1,-25.5,-57.5,-82.0,-132.0,36.8,-158.6,1.4,0.0,-668.0,14.7,501.0,501.0,525.0,525.0,0.0,0.0,470.0,470.0,-7,11.25929979621867,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,470.0,470.0,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,21894450869.49,21.894,389.0,other,equity,data_raw,142.4,-19.99,False
471,DPZ,Restaurants,-129.0,0.0,-4.2,-6.8,-10.2,-21.7,-28.3,-38.3,-63.1,-81.9,-103.7,-129.0,80.2,-128.6,2.8,0.0,-2757.3,17.7,499.0,499.0,523.0,523.0,0.0,0.0,471.0,471.0,67,-2318.612103755822,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,471.0,471.0,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,9815909968.47,9.816,505.0,other,equity,data_raw,442.35,-33.29,False
472,ECL,Specialty Chemicals,-78.1,12.2,-1.2,-0.6,4.7,-6.5,-8.0,-12.0,-19.9,-24.9,-49.8,-78.1,35.5,-93.5,1.9,0.0,-285.6,68.6,362.0,362.0,390.0,390.0,0.0,0.0,472.0,472.0,-42,53.00420511213776,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,362.0,362.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,472.0,472.0,010000000,111000000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,75802375758.03,75.802,164.0,large,equity,data_raw,309.24,-12.9,False
473,EXC,Utilities,-52.8,8.3,-0.1,0.1,-0.2,-8.8,-7.3,-9.6,-16.9,-28.6,-32.0,-52.8,49.5,-61.5,1.8,0.0,-306.5,93.9,305.0,305.0,332.0,332.0,0.0,0.0,473.0,473.0,-131,-70.81717026458824,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,305.0,305.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,100000000,100011000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,47006180638.32,47.006,250.0,large,equity,data_raw,50.65,-9.3,False
474,GEN,Technology,-80.5,13.0,-5.1,-4.5,-0.1,0.5,-7.3,-20.1,-34.9,-51.2,-61.3,-80.5,53.5,-105.8,2.0,0.0,-104.8,66.2,366.0,366.0,394.0,394.0,0.0,0.0,474.0,474.0,-89,-60.13033796477903,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,001000000,001110000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,13862003118.43,13.862,459.0,other,equity,data_raw,28.13,-18.2,False
475,HON,Industrials,-71.4,13.0,-1.9,-0.9,0.9,-6.8,-1.8,-2.7,-13.7,-29.5,-46.5,-71.4,18.2,-84.2,2.0,0.0,-343.4,75.3,340.0,340.0,371.0,371.0,0.0,0.0,475.0,475.0,-21,298.05233512579844,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,340.0,340.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,010000000,011010000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,144542613361.84,144.543,85.0,cap100,equity,data_raw,248.18,-8.09,False
476,HRL,Packaged Foods,-157.2,7.9,-1.2,-1.6,7.2,-1.2,-3.7,-13.4,-50.9,-80.4,-109.6,-157.2,42.7,-173.8,2.1,0.0,-1167.2,-10.5,551.0,551.0,560.0,560.0,0.0,0.0,476.0,476.0,7,-192.7671074446679,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,551.0,551.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,010000000,111000000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,13268093997.38,13.268,467.0,other,equity,data_raw,26.18,-7.91,False
477,JNJ,Pharmaceuticals,-45.4,38.3,-4.0,-1.9,1.7,-7.8,-4.6,6.2,5.5,-8.8,-21.9,-45.4,20.1,-85.4,2.0,0.0,-87.1,101.3,291.0,291.0,315.0,315.0,0.0,0.0,477.0,477.0,-238,-15.025534728432504,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,291.0,291.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,010011000,000010000,62.4,0.0,22.2,0.0,0,9,1.0,62.4,556765197060.85,556.765,21.0,cap100,equity,data_raw,251.71,-8.11,False
478,MDLZ,Confectioners,-116.5,2.2,-3.3,-2.9,-3.7,-7.3,-5.2,-12.9,-42.5,-60.2,-80.5,-116.5,19.9,-119.1,2.4,0.0,-2921.0,30.2,466.0,466.0,493.0,493.0,0.0,0.0,478.0,478.0,-46,-2252.588121369104,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,000000000,011011000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,76389995420.1,76.39,160.0,large,equity,data_raw,64.35,-7.52,False
479,NWS,Entertainment,-75.7,0.0,-8.8,-6.4,-9.6,-9.6,-12.2,-21.6,-34.7,-39.8,-43.4,-75.7,36.0,-75.2,2.0,0.0,-1015.2,70.9,357.0,357.0,385.0,385.0,0.0,0.0,479.0,479.0,-121,-924.1350709705785,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,000000000,000111100,62.4,0.0,88.9,0.0,0,9,1.0,62.4,5067840126.01,5.068,536.0,other,equity,data_raw,31.91,-12.5,False
480,PG,Household Products,-93.2,8.2,-3.3,-2.6,1.8,-7.0,-7.8,-14.1,-37.6,-52.3,-70.3,-93.2,37.7,-104.4,2.5,0.0,-417.0,53.5,404.0,404.0,433.0,433.0,0.0,0.0,480.0,480.0,-39,-96.2643700944828,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,404.0,404.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,010000000,011010000,62.4,0.0,66.7,0.0,0,9,1.0,62.4,343887480015.87,343.887,38.0,cap100,equity,data_raw,167.25,-11.7,False
481,ROL,Business Services,-69.1,1.3,-2.9,-2.3,-12.5,-22.9,-28.9,-34.1,-45.2,-52.2,-63.4,-69.1,76.9,-77.3,1.6,0.0,523.9,77.6,336.0,336.0,367.0,367.0,0.0,0.0,481.0,481.0,-88,459.60075513584775,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,000000000,101010100,62.4,0.0,88.9,0.0,0,9,1.0,62.4,21381801200.36,21.382,395.0,other,equity,data_raw,66.14,-32.85,False
482,ROP,Technology,-144.0,2.9,-1.6,-2.2,-8.4,-13.8,-21.0,-36.7,-70.4,-88.6,-111.7,-144.0,45.1,-149.2,3.3,0.0,-1161.5,2.6,531.0,531.0,543.0,543.0,0.0,0.0,482.0,482.0,69,-569.9453837428473,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,000000000,111001000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,32807223867.74,32.807,306.0,other,equity,data_raw,519.1,-37.37,False
483,SBAC,Real Estate,-139.5,0.5,-0.9,-2.8,-11.0,-8.8,-7.1,-15.3,-43.4,-76.3,-106.4,-139.5,94.6,-140.1,2.2,0.0,-8977.3,7.2,520.0,520.0,538.0,538.0,0.0,0.0,483.0,483.0,-6,-7276.256292705797,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,19896360970.62,19.896,408.0,other,equity,data_raw,224.27,-16.36,False
484,XLY,Index,-54.8,0.0,-3.0,-1.2,-3.9,-6.8,-9.3,-12.3,-20.1,-31.0,-44.2,-54.8,31.9,-54.3,1.8,0.0,-2166.9,91.9,307.0,307.0,336.0,336.0,0.0,0.0,484.0,484.0,-59,-1723.0997595440722,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,307.0,307.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,23781842944.0,23.782,,etf,etf,data_raw,125.01,-8.06,False
485,YUM,Restaurants,-67.7,7.6,-4.6,-2.8,-2.0,-9.5,-9.5,-11.4,-26.1,-37.7,-50.2,-67.7,45.1,-76.6,2.1,0.0,-385.2,79.0,330.0,330.0,361.0,361.0,0.0,0.0,485.0,485.0,-134,-142.0744488771756,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,000000000,110011000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,41547141503.51,41.547,265.0,large,equity,data_raw,169.39,-11.01,False
