Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
343,STE,Healthcare,-33.6,11.4,2.1,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-33.6,69.5,-46.4,2.0,0.0,-92.9,97.6,285.5,308.0,365.0,369.0,75,414.3,0,0.0
344,WEC,Utilities,-37.0,28.3,3.6,11.9,10.7,8.7,5.1,13.1,5.8,-5.5,-25.9,-37.0,69.9,-78.6,1.7,0.0,-115.2,94.1,297.0,319.0,365.0,385.0,65,415.2,0,0.0
345,TMO,Healthcare,-55.2,11.7,2.4,-9.9,-10.2,-6.4,-6.2,-21.2,-36.4,-54.3,-64.3,-55.2,112.5,-77.0,2.2,0.0,-65.4,76.0,342.0,365.0,365.0,341.0,65,415.8,-154,-252.5
346,AIG,Financials,-49.6,33.8,5.5,4.9,2.3,0.7,-7.7,-11.1,-13.7,-13.0,-6.7,-49.6,9.9,-79.1,1.7,0.0,-46.4,80.6,328.0,350.5,365.0,318.0,84,419.9,0,0.0
347,AEE,Utilities,-44.0,30.8,4.3,4.9,7.8,8.1,3.7,10.8,3.4,-10.1,-28.5,-44.0,38.4,-79.9,1.7,0.0,-109.7,86.2,317.0,336.5,365.0,381.0,65,421.1,0,0.0
348,TTWO,Communication Services,-29.7,12.6,7.2,-10.6,-14.0,-15.4,-17.8,-7.8,-8.8,-19.1,-38.4,-29.7,120.1,-50.9,1.4,0.0,-92.8,101.4,279.0,301.0,365.0,368.0,85,421.2,0,0.0
349,ALB,Basic Materials,-34.4,33.0,-5.0,2.4,17.2,52.6,105.4,83.9,40.9,-8.9,-3.2,-34.4,194.3,-146.7,3.4,0.0,-187.3,95.7,291.5,312.0,365.0,412.0,65,423.5,-98,-87.70000000000002
350,HBAN,Financials,-38.6,24.0,-14.1,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-38.6,27.8,-61.8,1.4,0.0,-82.5,92.6,301.5,324.5,365.0,359.0,82,423.8,0,0.0
351,HPE,Technology,-39.3,26.4,1.9,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-39.3,35.0,-67.1,1.6,0.0,-75.7,91.9,304.0,327.0,365.0,349.0,85,423.8,0,0.0
352,KIM,Real Estate,-54.6,30.0,4.0,14.0,15.9,13.0,9.0,5.0,-2.6,-15.3,-19.1,-54.6,15.2,-83.9,2.0,0.0,-112.7,76.5,338.0,363.0,365.0,382.0,58,424.0,0,0.0
353,GL,Financials,-54.9,50.2,1.4,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-54.9,15.6,-125.1,1.3,0.0,-57.2,76.3,340.0,364.0,365.0,334.0,78,425.4,0,0.0
354,XEL,Utilities,-41.7,34.9,4.1,11.3,7.3,6.4,6.4,16.1,6.5,-8.0,-28.1,-41.7,41.3,-85.6,1.4,0.0,-96.5,89.5,307.0,330.0,365.0,375.0,75,425.4,0,0.0
355,JOBY,Theme (User Picks),-1.9,23.4,3.9,0.0,-11.9,-23.4,-6.9,22.7,17.8,5.7,,-1.9,149.0,-87.6,1.6,0.0,-108.7,52.8,397.0,238.5,365.0,380.0,74,426.1,-70,-27.799999999999997
356,MTB,Financials,-37.8,34.2,-12.6,2.9,9.2,8.0,4.9,8.2,11.2,1.1,-8.1,-37.8,29.4,-72.2,1.6,0.0,-74.5,93.3,299.0,321.0,365.0,348.0,90,426.2,0,0.0
357,O,Real Estate,-48.9,30.7,3.5,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-48.9,32.7,-84.4,2.4,0.0,-117.4,82.3,324.0,349.0,365.0,386.0,65,427.0,0,0.0
358,LNT,Utilities,-35.8,32.2,4.9,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-35.8,29.7,-66.2,1.9,0.0,-92.6,95.4,294.0,317.0,365.0,367.0,85,427.0,0,0.0
359,TXT,Industrials,-52.3,30.6,-2.3,12.7,16.4,15.9,15.2,0.4,-10.4,-17.4,-16.0,-52.3,27.7,-89.6,1.8,0.0,-93.5,78.9,333.0,358.0,365.0,370.0,68,427.2,0,0.0
360,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,295.0,322.0,365.0,352.0,90,427.2,-87,-34.3
361,PEG,Utilities,-46.2,24.5,2.5,5.9,5.9,1.7,-3.8,-6.7,-8.9,-13.3,-27.3,-46.2,16.1,-65.9,1.9,0.0,-76.3,84.9,320.0,343.0,365.0,350.0,84,429.6,0,0.0
362,PG,Consumer Defensive,-55.3,25.9,6.2,13.5,12.4,8.8,-1.4,-10.2,-20.2,-28.8,-43.7,-55.3,37.7,-87.3,2.5,0.0,-79.7,75.8,343.0,366.0,365.0,356.0,74,431.2,-96,-25.1
363,MAS,Industrials,-53.3,24.1,-7.1,10.7,10.5,4.3,-1.8,-13.7,-17.7,-24.3,-35.5,-53.3,27.9,-78.5,2.2,0.0,-61.9,77.8,336.0,359.0,365.0,338.0,84,431.2,0,0.0
364,SW,Basic Materials,-57.8,29.4,-3.4,17.3,22.9,12.7,1.6,-7.7,-11.7,-25.4,-35.7,-57.8,51.9,-102.8,2.1,0.0,-80.5,73.4,350.0,374.0,365.0,357.0,71,431.6,0,0.0
365,CTRA,Energy,-50.8,34.2,-2.0,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-50.8,47.1,-103.3,1.6,0.0,-83.2,80.4,330.0,354.0,365.0,360.0,78,431.8,0,0.0
366,CHD,Consumer Defensive,-60.7,28.8,2.6,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-60.7,46.1,-103.4,2.9,0.0,-77.0,70.5,355.0,379.0,365.0,354.0,71,432.4,0,0.0
367,LH,Healthcare,-46.6,31.5,6.0,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-46.6,17.6,-75.5,1.5,0.0,-94.4,84.6,321.0,344.0,365.0,372.0,78,432.8,0,0.0
368,PSA,Real Estate,-59.9,22.4,1.8,14.8,13.4,8.3,-1.4,-9.5,-20.5,-31.7,-36.5,-59.9,40.3,-88.1,2.3,0.0,-108.4,71.3,353.0,377.0,365.0,379.0,64,434.6,0,0.0
369,AVY,Basic Materials,-58.7,17.7,2.9,2.6,6.0,8.6,2.2,-14.5,-27.2,-44.0,-51.7,-58.7,74.5,-86.9,2.3,0.0,-88.5,71.5,352.0,375.0,365.0,364.0,71,435.0,0,0.0
370,DLR,Real Estate,-42.4,25.8,2.4,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-42.4,38.9,-70.1,1.6,0.0,-88.8,88.8,309.0,333.0,365.0,365.0,88,435.4,0,0.0
371,NWS,Communication Services,-64.9,7.8,2.3,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-64.9,36.0,-72.9,1.6,0.0,-76.4,66.3,363.0,386.5,365.0,351.0,75,438.3,0,0.0
372,PNW,Utilities,-49.6,33.7,4.7,11.2,12.3,10.5,4.6,5.2,-2.5,-3.5,-21.9,-49.6,15.7,-82.2,1.8,0.0,-88.4,81.6,326.0,350.5,365.0,362.5,88,441.3,0,0.0
373,FOXA,Communication Services,-16.3,32.5,-1.0,-22.6,-18.8,-15.5,-14.4,4.8,7.1,-0.7,-16.3,-16.3,10.2,-73.0,1.4,0.0,-78.6,64.4,369.0,268.5,365.0,355.0,99,441.5,0,0.0
374,CMS,Utilities,-47.6,21.2,5.7,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-47.6,38.9,-70.3,2.2,0.0,-171.4,83.6,322.0,346.0,365.0,405.0,75,443.6,0,0.0
375,REGN,Healthcare,-74.5,25.1,0.9,3.4,7.2,16.2,15.4,-14.2,-31.8,-38.6,-45.7,-74.5,50.6,-115.7,2.9,0.0,-76.9,56.7,390.5,409.5,365.0,353.0,71,445.2,-128,-77.10000000000001
376,CARR,Industrials,-9.0,20.3,5.6,3.5,11.1,6.9,-6.6,-16.5,-21.2,-21.8,,-9.0,46.3,-102.3,2.3,0.0,-88.4,57.7,389.0,254.0,365.0,362.5,99,445.6,0,0.0
377,SYY,Consumer Defensive,-56.4,32.7,2.6,17.5,20.1,15.8,15.4,11.2,1.2,-14.7,-31.5,-56.4,22.5,-94.1,2.0,0.0,-121.6,74.7,348.0,370.5,365.0,388.0,75,446.9,0,0.0
378,EIX,Utilities,-71.5,34.9,2.4,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-71.5,15.5,-117.3,2.3,0.0,-99.3,59.7,380.0,400.0,365.0,376.0,68,447.4,-87,21.799999999999997
379,FOX,Communication Services,-21.0,32.8,-0.6,-20.6,-16.9,-14.1,-14.3,4.3,6.2,-2.2,-21.0,-21.0,4.0,-76.2,1.4,0.0,-82.2,59.6,381.0,282.0,365.0,358.0,99,447.8,-87,-23.5
380,KEY,Financials,-41.6,34.8,-9.4,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-41.6,40.9,-88.1,1.4,0.0,-93.9,89.6,306.0,329.0,365.0,371.0,100,448.4,0,0.0
381,CL,Consumer Defensive,-61.9,38.5,7.1,18.1,22.0,19.8,9.2,-2.0,-6.3,-13.1,-29.5,-61.9,8.1,-104.9,2.6,0.0,-72.0,69.3,357.0,380.0,365.0,345.0,91,449.4,0,0.0
382,WTW,Financials,-55.7,17.2,3.1,-5.4,-4.8,-8.5,-14.9,-16.4,-20.5,-26.3,-41.4,-55.7,22.9,-71.7,2.1,0.0,-107.9,75.5,344.5,367.5,365.0,378.0,85,451.6,0,0.0
383,MTD,Healthcare,-58.9,10.0,-0.2,-1.1,-3.7,-1.5,-2.5,-14.7,-29.7,-48.5,-57.7,-58.9,88.0,-75.0,1.9,0.0,-245.5,72.3,351.0,376.0,365.0,427.0,65,454.2,0,0.0
384,BMY,Healthcare,-67.5,41.3,3.9,7.0,15.7,25.0,23.6,26.6,10.7,-11.2,-27.8,-67.5,16.3,-125.8,1.8,0.0,-113.4,62.6,373.0,393.0,365.0,383.0,75,454.4,0,0.0
385,SRE,Utilities,-50.7,26.0,6.2,9.9,7.3,7.9,9.9,4.5,-5.3,-12.6,-29.9,-50.7,21.9,-75.7,1.7,0.0,-129.4,80.5,329.0,353.0,365.0,393.0,88,454.6,0,0.0
386,PEP,Consumer Defensive,-63.4,28.9,5.0,14.4,15.8,16.4,14.9,2.5,-14.3,-25.8,-41.2,-63.4,21.3,-97.1,2.9,0.0,-127.7,67.8,359.0,382.0,365.0,392.0,78,456.0,-109,-30.200000000000003
387,ABT,Healthcare,-64.4,10.3,1.2,1.6,-4.6,-9.2,-19.1,-21.3,-30.8,-47.0,-64.4,-64.4,74.9,-79.9,2.3,0.0,-175.3,65.8,366.0,385.0,365.0,407.0,70,456.0,-112,-103.50000000000001
388,AOS,Industrials,-72.2,26.1,5.0,3.3,10.7,10.7,7.3,-7.5,-20.6,-29.2,-37.3,-72.2,20.8,-104.3,2.6,0.0,-126.4,58.0,388.0,405.0,365.0,389.0,71,458.2,0,0.0
389,EXPE,Consumer Cyclical,-55.7,35.6,9.7,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-55.7,18.5,-95.4,1.7,0.0,-105.0,75.5,344.5,367.5,365.0,377.0,94,460.2,-94,-13.200000000000003
390,DG,Consumer Defensive,-85.3,27.4,2.6,13.6,31.9,36.5,49.5,36.7,4.7,-37.6,-67.6,-85.3,89.3,-150.6,1.8,0.0,-256.3,45.9,419.0,435.0,365.0,431.0,45,461.2,-128,-109.30000000000001
391,SOLV,Healthcare,-12.4,15.5,5.3,-4.9,-4.4,-4.6,-10.8,,,,,-12.4,9.1,-45.7,1.8,0.0,-68.9,6.0,502.0,259.0,365.0,343.5,99,461.6,0,0.0
392,SBUX,Consumer Cyclical,-71.2,23.0,1.3,14.4,18.0,15.7,5.4,1.6,-15.8,-32.3,-52.3,-71.2,47.2,-105.9,2.0,0.0,-188.1,60.0,379.0,399.0,365.0,414.0,68,462.2,0,0.0
393,VZ,Communication Services,-63.0,34.0,3.3,17.9,20.7,17.8,12.9,11.8,12.1,-1.1,-29.3,-63.0,16.2,-103.2,2.3,0.0,-127.6,68.1,358.0,381.0,365.0,391.0,85,462.2,0,0.0
394,EA,Communication Services,-51.7,37.7,0.9,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-51.7,40.5,-106.9,1.5,0.0,-96.0,79.5,332.0,356.0,365.0,374.0,103,463.2,0,0.0
395,ALLE,Industrials,-47.7,20.8,9.7,-0.1,-0.4,-3.8,-2.7,-1.0,-3.9,-12.7,-30.2,-47.7,37.4,-69.6,1.7,0.0,-151.0,82.4,323.0,347.0,365.0,403.0,95,463.2,0,0.0
396,FFIV,Technology,-60.3,22.0,-3.1,2.5,5.9,-5.6,-13.4,-3.8,0.1,-11.9,-25.8,-60.3,27.0,-84.3,1.4,0.0,-149.3,70.8,354.0,378.0,365.0,401.0,84,463.8,0,0.0
397,REG,Real Estate,-65.5,26.3,5.4,11.5,12.4,9.3,2.1,-0.6,-9.4,-19.0,-28.4,-65.5,11.8,-92.4,2.1,0.0,-143.3,65.7,367.0,389.0,365.0,397.0,81,464.0,0,0.0
398,IEX,Industrials,-75.7,24.6,1.7,12.5,17.1,20.6,10.2,-7.2,-24.8,-42.3,-60.8,-75.7,36.0,-111.7,2.4,0.0,-148.2,55.5,392.0,411.0,365.0,400.0,71,464.6,0,0.0
399,ADM,Consumer Defensive,-67.7,20.5,3.9,2.5,9.8,10.7,17.5,9.3,-14.5,-36.9,-42.4,-67.7,93.3,-108.6,1.8,0.0,-244.2,62.5,374.0,394.5,365.0,425.0,68,464.7,0,0.0
400,ADSK,Technology,-68.4,8.1,7.8,-0.6,-9.7,-15.8,-22.8,-27.0,-34.4,-50.2,-70.3,-68.4,136.2,-86.0,1.6,0.0,-121.3,61.8,377.0,397.0,365.0,387.0,85,467.6,0,0.0
401,MMM,Industrials,-65.0,35.8,-0.6,7.7,3.6,4.4,1.8,19.9,31.9,13.3,-14.3,-65.0,17.6,-110.5,1.3,0.0,-127.4,66.2,364.5,388.0,365.0,390.0,90,469.5,0,0.0
402,CI,Healthcare,-80.6,16.5,3.9,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-80.6,48.1,-105.6,2.2,0.0,-139.2,50.5,402.0,419.0,365.0,396.0,74,469.6,0,0.0
403,CRM,Technology,-101.0,4.5,4.0,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-101.0,111.0,-110.4,2.5,0.0,-68.9,30.2,457.0,471.0,365.0,343.5,75,471.0,-207,-2587.8
404,TFC,Financials,-63.8,27.9,-7.2,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-63.8,23.0,-96.8,1.4,0.0,-187.8,67.4,360.0,383.0,365.0,413.0,85,471.8,0,0.0
405,UPS,Industrials,-84.4,20.3,0.1,13.1,17.0,23.4,11.2,-11.9,-34.9,-57.3,-65.8,-84.4,73.2,-123.9,2.4,0.0,-175.9,46.8,410.5,425.5,365.0,408.0,71,474.4,0,0.0
406,DAL,Industrials,-72.5,25.0,-7.0,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-72.5,13.2,-100.5,1.7,0.0,-202.0,58.6,387.0,407.0,365.0,419.0,75,474.4,0,0.0
407,EFX,Industrials,-91.7,14.5,5.4,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.7,48.7,-115.1,2.4,0.0,-133.2,39.4,427.0,442.0,365.0,394.0,70,474.4,0,0.0
408,PPL,Utilities,-66.9,24.7,7.4,9.5,8.5,5.7,1.3,4.4,0.3,-7.3,-28.1,-66.9,10.3,-91.6,2.0,0.0,-182.5,64.3,370.0,392.0,365.0,411.0,85,474.8,0,0.0
409,ED,Utilities,-69.3,21.7,4.1,9.5,12.1,9.7,2.1,-1.7,-12.4,-16.9,-36.1,-69.3,25.7,-95.0,2.7,0.0,-195.6,61.9,376.0,398.0,365.0,416.0,81,475.2,-126,25.700000000000017
410,IRDM,Theme (User Picks),-93.7,13.1,2.5,14.2,30.3,26.2,3.6,-15.7,-46.5,-73.3,-94.3,-93.7,235.3,-142.6,2.3,0.0,-275.4,36.4,435.0,447.0,365.0,438.0,51,475.6,-142,85.70000000000005
411,HAS,Consumer Cyclical,-67.7,37.9,-1.3,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-67.7,23.8,-122.8,1.5,0.0,-147.7,63.4,372.0,394.5,365.0,399.0,90,475.9,0,0.0
412,OMC,Communication Services,-83.4,25.6,3.8,8.2,13.3,11.9,4.6,-12.3,-25.3,-30.2,-43.4,-83.4,7.3,-114.0,2.0,0.0,-143.7,47.7,407.0,422.0,365.0,398.0,81,479.0,0,0.0
413,DPZ,Consumer Cyclical,-71.8,6.4,5.0,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-71.8,80.2,-81.9,2.5,0.0,-267.2,59.3,383.0,402.0,365.0,437.0,75,479.8,0,0.0
414,CPAY,Financials,-84.5,19.7,-7.0,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-84.5,47.1,-116.3,1.8,0.0,-193.7,46.7,412.0,427.5,365.0,415.0,74,480.9,0,0.0
415,VICI,Real Estate,-47.2,13.5,1.4,7.6,5.7,-2.7,-9.6,-14.6,-27.6,-37.5,-44.8,-47.2,40.0,-73.9,2.4,0.0,-167.3,49.6,404.0,345.0,365.0,404.0,97,481.4,0,0.0
416,SLB,Energy,-85.2,32.8,1.5,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-85.2,19.0,-135.4,2.5,0.0,-150.0,46.0,418.0,434.0,365.0,402.0,78,482.2,-140,-66.5
417,HAL,Energy,-85.1,30.4,2.7,17.5,25.9,36.7,39.8,13.0,-11.6,-19.2,-17.2,-85.1,34.8,-138.6,2.9,0.0,-174.6,46.1,416.5,432.5,365.0,406.0,78,483.2,-133,-61.0
418,UHS,Healthcare,-72.1,24.4,-16.3,-1.4,-6.0,-0.5,-2.9,-11.8,-13.6,-14.1,-33.1,-72.1,9.9,-98.1,1.6,0.0,-137.3,59.0,385.0,403.5,365.0,395.0,95,483.7,0,0.0
419,MDLZ,Consumer Defensive,-95.4,17.4,5.2,9.9,9.5,2.6,-8.2,-20.9,-37.4,-48.6,-67.7,-95.4,19.9,-119.1,2.6,0.0,-244.1,35.8,436.0,452.0,365.0,424.0,64,484.2,0,0.0
420,HST,Real Estate,-77.0,27.2,-4.2,8.2,14.3,15.4,16.1,4.3,-6.2,-17.3,-34.3,-77.0,13.8,-111.1,2.4,0.0,-181.8,54.1,395.0,413.0,365.0,409.5,88,486.4,-133,-35.30000000000001
421,GEN,Technology,-66.2,4.2,2.0,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-66.2,53.5,-76.3,1.7,0.0,-292.8,64.9,368.0,390.0,365.0,442.0,85,486.4,0,0.0
422,KDP,Consumer Defensive,-85.0,16.4,3.0,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-85.0,41.0,-109.3,2.3,0.0,-244.6,46.2,415.0,431.0,365.0,426.0,74,486.6,0,0.0
423,WBD,Communication Services,-72.1,31.3,-0.8,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-72.1,140.4,-168.4,2.5,0.0,-290.6,59.1,384.0,403.5,365.0,441.0,80,486.9,-129,-41.10000000000002
424,OXY,Energy,-84.4,19.0,2.2,23.1,24.9,18.1,11.2,-10.8,-32.6,-31.4,-21.3,-84.4,85.7,-124.0,1.8,0.0,-211.3,46.8,410.5,425.5,365.0,420.0,81,489.2,0,0.0
425,APA,Energy,-84.5,25.8,10.5,12.5,20.1,25.6,41.2,20.5,-7.8,-22.9,-15.3,-84.5,62.8,-136.0,1.9,0.0,-238.5,45.7,420.0,427.5,365.0,423.0,78,489.7,0,0.0
426,FISV,Financials,-161.3,2.5,0.9,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-161.3,66.3,-166.6,2.4,0.0,-39.5,-30.2,543.0,545.0,365.0,311.0,75,490.0,0,0.0
427,XYL,Industrials,-56.4,5.5,2.2,-5.4,-8.4,-11.9,-12.8,-19.8,-26.2,-34.2,-45.5,-56.4,41.6,-61.6,1.8,0.0,-321.0,74.8,347.0,370.5,365.0,451.0,95,491.9,0,0.0
428,INTC,Technology,-93.8,32.9,2.8,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-93.8,40.0,-158.8,2.4,0.0,-222.8,37.4,433.5,448.5,365.0,421.0,75,492.8,-138,-62.80000000000001
429,EQR,Real Estate,-81.1,13.5,1.9,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-81.1,30.5,-98.0,2.5,0.0,-256.8,50.1,403.0,420.0,365.0,432.0,84,494.4,0,0.0
430,KVUE,Consumer Defensive,-33.3,28.1,2.7,11.6,17.4,8.3,-9.9,-19.9,-33.3,-33.3,-33.3,-33.3,0.0,-115.3,2.3,0.0,-115.0,-1.7,514.0,306.0,365.0,384.0,104,494.6,0,0.0
431,EW,Healthcare,-85.1,10.3,6.7,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-85.1,81.2,-103.6,1.7,0.0,-556.7,46.1,416.5,432.5,365.0,481.0,61,496.2,0,0.0
432,CVS,Healthcare,-96.0,30.7,4.3,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-96.0,8.4,-141.5,1.5,0.0,-199.7,35.2,439.0,455.0,365.0,418.0,78,497.0,0,0.0
433,XYZ,Financials,-78.7,3.6,2.8,1.7,-3.9,-12.0,-15.8,-27.4,-39.9,-73.4,-102.9,-78.7,807.1,-111.5,2.0,0.0,-551.1,52.5,399.0,416.0,365.0,480.0,70,498.0,0,0.0
434,ZTS,Healthcare,-97.9,7.0,1.4,4.9,0.7,-7.4,-20.6,-36.3,-53.6,-72.6,-92.6,-97.9,116.3,-113.8,2.7,0.0,-296.9,33.3,446.0,461.0,365.0,443.0,67,498.6,0,0.0
435,ES,Utilities,-88.2,15.1,3.7,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-88.2,49.7,-112.3,1.9,0.0,-461.4,42.9,423.0,437.0,365.0,469.0,68,500.6,0,0.0
436,TGT,Consumer Defensive,-98.0,10.8,-0.8,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-98.0,164.8,-129.4,2.6,0.0,-394.8,33.2,447.0,462.5,365.0,463.0,61,501.1,0,0.0
437,BALL,Basic Materials,-95.5,20.0,2.0,8.6,19.2,24.0,16.2,-0.8,-13.3,-41.1,-71.9,-95.5,78.1,-138.5,2.2,0.0,-304.8,34.7,442.0,453.0,365.0,446.0,71,501.4,0,0.0
438,EG,Financials,-84.8,11.5,-1.4,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-84.8,38.9,-100.4,2.4,0.0,-259.2,46.3,414.0,430.0,365.0,433.0,87,502.0,0,0.0
439,USB,Financials,-78.5,22.9,-8.3,0.0,7.5,9.8,10.1,8.6,7.6,-13.7,-36.0,-78.5,15.5,-105.7,1.8,0.0,-249.9,52.6,398.0,415.0,365.0,429.0,95,502.2,0,0.0
440,NWSA,Communication Services,-76.3,8.9,3.6,-8.5,-8.1,-14.7,-22.3,-30.0,-34.1,-43.5,-46.9,-76.3,56.8,-88.7,1.7,0.0,-181.8,54.9,394.0,412.0,365.0,409.5,105,503.0,0,0.0
441,VLTO,Industrials,-22.2,10.8,7.1,-1.9,-2.5,-7.7,-13.3,-20.8,,,,-22.2,0.0,-81.8,2.9,0.0,-245.8,3.3,506.0,284.0,365.0,428.0,102,504.2,0,0.0
442,AES,Utilities,-94.8,16.3,-8.2,-10.0,-3.5,-0.7,11.0,-3.0,-24.7,-53.8,-74.3,-94.8,86.7,-129.6,1.6,0.0,-377.4,35.3,438.0,450.5,365.0,459.0,72,506.3,0,0.0
443,CCL,Consumer Cyclical,-98.6,21.6,-5.8,-4.0,0.5,-1.2,4.4,19.0,30.8,28.2,-15.5,-98.6,18.9,-130.4,1.4,0.0,-354.4,31.5,452.5,465.0,365.0,456.0,68,506.9,0,0.0
444,HOLX,Healthcare,-92.5,10.9,0.6,1.0,0.6,2.6,1.8,-14.6,-32.4,-49.4,-66.5,-92.5,38.3,-108.0,1.8,0.0,-483.1,38.7,429.0,445.0,365.0,472.0,71,507.6,0,0.0
445,GEHC,Healthcare,-27.5,13.7,1.1,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-27.5,20.1,-91.8,2.6,0.0,-288.1,10.8,493.5,295.5,365.0,440.0,101,507.8,0,0.0
446,ACN,Technology,-117.7,5.2,5.2,-11.2,-16.9,-18.9,-32.9,-48.4,-64.1,-81.1,-97.5,-117.7,86.6,-128.4,2.4,0.0,-260.1,12.4,490.0,500.0,365.0,434.0,65,509.6,-269,-3782.0
447,AMT,Real Estate,-92.3,10.5,4.5,3.0,5.3,1.7,-11.0,-16.9,-28.0,-50.4,-75.6,-92.3,77.9,-111.8,2.4,0.0,-471.0,37.9,431.0,444.0,365.0,471.0,74,510.4,0,0.0
448,FRT,Real Estate,-89.5,20.1,2.3,9.6,12.1,11.2,5.2,-6.0,-15.4,-27.7,-44.3,-89.5,8.5,-113.5,2.0,0.0,-263.2,41.7,425.0,438.0,365.0,435.0,91,510.6,0,0.0
449,AWK,Utilities,-91.1,9.8,2.5,2.9,3.1,0.6,-9.3,-14.0,-28.4,-50.3,-72.4,-91.1,64.8,-107.5,2.7,0.0,-541.4,39.1,428.0,439.0,365.0,479.0,74,512.0,0,0.0
450,IP,Basic Materials,-84.6,19.7,-7.3,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-84.6,26.9,-111.5,1.8,0.0,-198.3,46.5,413.0,429.0,365.0,417.0,104,512.2,0,0.0
451,POOL,Consumer Cyclical,-108.7,2.8,2.8,-5.6,-8.6,-19.1,-31.3,-48.1,-65.7,-87.0,-103.2,-108.7,205.6,-117.4,2.4,0.0,-267.0,22.5,473.0,487.0,365.0,436.0,75,514.4,0,0.0
452,DOW,Basic Materials,-74.5,21.0,1.8,22.9,27.5,31.3,14.0,-16.1,-37.5,-58.1,-74.5,-74.5,31.9,-138.5,2.5,0.0,-226.7,6.2,500.5,409.5,365.0,422.0,91,514.8,0,0.0
453,DLTR,Consumer Defensive,-103.5,25.8,-3.7,5.3,12.8,13.7,24.7,14.2,-14.4,-39.5,-63.3,-103.5,36.8,-151.5,1.6,0.0,-276.7,27.7,465.5,478.5,365.0,439.0,78,515.4,-160,-122.69999999999999
454,OTIS,Industrials,-35.6,12.8,0.8,9.2,6.5,4.8,-6.0,-14.9,-25.0,-31.4,-35.6,-35.6,3.8,-113.7,3.1,0.0,-428.3,31.9,450.5,315.5,365.0,466.0,104,516.6,0,0.0
455,A,Healthcare,-81.6,0.0,-0.6,-6.8,-12.4,-14.3,-14.3,-27.4,-40.7,-60.1,-72.0,-81.6,101.2,-81.2,2.5,0.0,-2568.7,48.6,405.5,421.0,365.0,535.0,65,517.3,0,0.0
