Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
338,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,299.0,313.5,284.5,345.0,90,407.4,-50,0.0,
339,CHD,Consumer Defensive,-87.0,23.9,2.9,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-87.0,25.6,-122.3,3.0,0.0,-189.7,33.9,345.0,355.5,284.5,330.0,81,410.0,0,0.0,
340,AWK,Utilities,-86.4,11.6,5.8,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-86.4,46.5,-103.9,3.0,0.0,-371.6,34.4,344.0,354.0,284.5,369.0,67,411.1,0,0.0,
341,BALL,Basic Materials,-84.0,24.8,2.3,22.4,30.8,26.1,17.8,-1.1,-13.9,-42.2,-72.8,-84.0,54.3,-129.6,2.0,0.0,-223.9,36.8,339.0,349.0,284.5,340.0,81,411.5,0,0.0,
342,INTU,Technology,-104.4,6.1,6.1,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-104.4,144.4,-120.6,2.2,0.0,-155.9,16.5,379.0,388.0,284.5,319.0,75,412.9,0,0.0,
343,CRWD,Technology,-60.4,8.2,5.0,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,-60.4,65.8,-71.6,1.5,0.0,-233.9,37.7,337.0,301.0,284.5,342.0,92,413.3,-186,-339.1,
344,L,Financials,-76.6,18.8,2.9,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-76.6,7.0,-96.0,2.0,0.0,-314.5,44.3,317.0,326.0,284.5,358.0,85,413.7,0,0.0,
345,EA,Communication Services,-72.6,29.4,2.3,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-72.6,35.8,-117.8,1.6,0.0,-174.8,48.3,311.0,323.0,284.5,324.0,103,416.3,0,0.0,
346,KIM,Real Estate,-93.3,18.9,4.2,14.0,15.9,13.0,9.0,5.0,-2.6,-15.3,-19.1,-93.3,12.8,-118.1,2.5,0.0,-346.4,27.6,361.0,371.0,284.5,365.0,68,417.3,0,0.0,
347,INCY,Healthcare,-78.9,20.7,1.6,1.9,2.3,8.4,19.7,24.9,12.9,-10.7,-46.5,-78.9,57.5,-114.5,2.0,0.0,-333.6,42.0,323.0,334.0,284.5,363.0,85,418.5,0,0.0,
348,ES,Utilities,-82.3,16.1,5.3,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-82.3,31.5,-104.1,2.0,0.0,-381.5,38.5,332.0,343.0,284.5,374.0,78,419.5,0,0.0,
349,EIX,Utilities,-91.6,27.3,3.3,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-91.6,14.2,-131.4,2.5,0.0,-176.7,29.2,359.0,369.0,284.5,325.0,88,420.5,-70,-55.599999999999994,
350,FRT,Real Estate,-89.0,20.4,4.1,9.6,12.1,11.2,5.2,-6.0,-15.4,-27.7,-44.3,-89.0,5.1,-113.1,2.2,0.0,-271.4,31.9,351.5,362.0,284.5,350.0,81,420.6,0,0.0,
351,FOXA,Communication Services,-57.0,11.7,-0.5,-22.6,-18.8,-15.5,-14.4,4.8,7.1,-0.7,-16.3,-57.0,15.3,-66.6,1.4,0.0,-295.0,43.7,318.0,294.0,284.5,356.0,99,420.7,0,0.0,
352,DAL,Industrials,-84.7,19.6,-4.6,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-84.7,12.4,-108.3,1.8,0.0,-277.5,36.1,341.0,351.0,284.5,352.0,85,421.1,0,0.0,
353,IEX,Industrials,-90.9,19.5,1.9,12.5,17.1,20.6,10.2,-7.2,-24.8,-42.3,-60.8,-90.9,37.4,-122.0,2.3,0.0,-268.4,30.0,356.5,367.0,284.5,348.5,81,422.0,0,0.0,
354,HAS,Consumer Cyclical,-84.6,29.3,-0.1,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-84.6,20.0,-127.9,1.5,0.0,-239.8,36.2,340.0,350.0,284.5,344.0,90,422.5,0,0.0,
355,GL,Financials,-83.7,27.6,2.7,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-83.7,17.9,-122.4,1.4,0.0,-179.2,37.2,338.0,348.0,284.5,326.0,98,422.5,0,0.0,
356,AIG,Financials,-90.5,14.7,2.3,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-90.5,10.2,-107.9,2.5,0.0,-349.3,30.4,355.0,365.0,284.5,366.0,77,424.3,0,0.0,
357,ABNB,Consumer Cyclical,-60.5,19.4,9.6,2.1,5.6,3.0,-4.8,-18.9,-32.8,-51.9,-53.9,-60.5,17.0,-79.2,2.3,0.0,-153.8,16.3,381.0,302.0,284.5,317.0,104,424.3,0,0.0,
358,HAL,Energy,-101.6,23.7,4.5,17.5,25.9,36.7,39.8,13.0,-11.6,-19.2,-17.2,-101.6,29.9,-142.4,2.9,0.0,-263.1,19.3,375.0,384.0,284.5,347.0,78,425.5,-78,-149.50000000000003,
359,CARR,Industrials,-78.4,20.1,-0.3,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-78.4,15.6,-102.0,2.4,0.0,-170.0,29.1,360.0,330.0,284.5,322.0,104,427.7,0,0.0,
360,IP,Basic Materials,-88.9,18.8,-5.7,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-88.9,24.6,-115.1,1.8,0.0,-218.5,31.9,351.5,361.0,284.5,338.0,94,428.6,0,0.0,
361,ACN,Technology,-119.0,6.1,6.1,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-119.0,70.0,-131.3,2.3,0.0,-460.4,1.9,403.0,410.0,284.5,387.0,55,429.3,-189,-3982.3,
362,KVUE,Consumer Defensive,-78.2,28.5,4.1,11.6,17.4,8.3,-9.9,-19.9,-33.3,-33.3,-33.3,-78.2,0.0,-109.4,2.4,0.0,-106.5,-2.8,410.0,329.0,284.5,302.0,104,429.5,0,0.0,
363,AVY,Basic Materials,-88.5,15.8,1.0,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-88.5,33.4,-111.4,2.4,0.0,-271.5,32.3,350.0,359.5,284.5,351.0,91,430.2,0,0.0,
364,DOW,Basic Materials,-95.8,26.5,3.2,22.9,27.5,31.3,14.0,-16.1,-37.5,-58.1,-74.5,-95.8,4.3,-131.9,2.6,0.0,-174.7,3.6,401.0,375.0,284.5,323.0,91,432.3,0,0.0,
365,FDS,Financials,-132.1,6.7,6.0,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-132.1,61.6,-146.0,2.8,0.0,-88.5,-11.3,417.5,419.5,284.5,288.0,95,434.5,0,0.0,
366,DOC,Real Estate,-99.7,14.3,4.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-99.7,26.9,-120.8,2.8,0.0,-439.7,21.1,371.0,380.0,284.5,384.0,74,434.7,0,0.0,
367,EXE,Energy,-51.8,9.5,0.5,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,-51.8,55.6,-63.1,2.0,0.0,-324.9,22.3,369.0,276.0,284.5,361.0,105,435.3,0,0.0,
368,IQV,Healthcare,-108.4,6.8,6.8,-21.4,-21.0,-17.9,-14.7,-31.8,-48.4,-68.9,-87.2,-108.4,91.1,-123.0,2.6,0.0,-357.3,12.4,388.0,397.0,284.5,367.0,75,435.7,0,0.0,
369,KDP,Consumer Defensive,-94.5,13.6,3.5,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-94.5,44.8,-116.5,2.6,0.0,-373.8,26.4,364.0,374.0,284.5,370.0,84,436.5,0,0.0,
370,EG,Financials,-78.6,8.5,-1.1,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-78.6,45.9,-90.1,3.1,0.0,-288.5,42.2,321.5,332.5,284.5,355.0,107,436.7,0,0.0,
371,EFX,Industrials,-91.6,8.3,6.3,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.6,50.4,-104.5,2.2,0.0,-328.1,29.3,358.0,369.0,284.5,362.0,90,437.1,0,0.0,
372,GEHC,Healthcare,-71.0,15.7,2.7,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-71.0,15.7,-87.2,2.5,0.0,-229.0,8.8,393.0,321.0,284.5,341.0,101,437.1,0,0.0,
373,BEN,Financials,-100.6,17.8,-0.7,5.5,11.8,9.4,13.1,7.7,-10.4,-29.2,-49.6,-100.6,7.2,-123.9,1.9,0.0,-411.1,20.2,372.0,381.0,284.5,380.0,78,437.5,0,0.0,
374,CSX,Industrials,-90.3,15.8,1.9,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-90.3,61.5,-118.8,1.9,0.0,-430.7,30.5,354.0,364.0,284.5,382.0,85,438.3,0,0.0,
375,EXPE,Consumer Cyclical,-83.0,15.8,10.3,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-83.0,19.3,-102.2,2.0,0.0,-410.0,37.8,335.5,345.5,284.5,379.0,94,438.7,-85,-318.2,
376,ESS,Real Estate,-79.2,10.7,2.8,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-79.2,19.7,-91.0,3.0,0.0,-321.4,41.6,325.0,336.0,284.5,359.0,107,439.7,0,0.0,
377,DPZ,Consumer Cyclical,-79.1,6.9,5.7,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-79.1,55.0,-89.0,2.8,0.0,-388.1,41.8,324.0,335.0,284.5,375.0,105,443.7,0,0.0,
378,HSIC,Healthcare,-97.5,23.9,4.7,9.2,14.8,14.8,6.7,-3.8,-22.2,-41.5,-64.7,-97.5,10.5,-131.4,1.9,0.0,-235.7,23.4,366.0,378.5,284.5,343.0,101,444.0,0,0.0,
379,AOS,Industrials,-107.6,17.1,2.5,12.3,15.7,11.3,7.9,-9.0,-22.0,-29.8,-38.3,-107.6,18.7,-133.6,2.7,0.0,-404.5,13.2,385.0,394.0,284.5,377.0,81,444.5,0,0.0,
380,ELV,Healthcare,-105.7,5.9,-3.3,-8.0,-4.3,-2.8,-18.3,-39.1,-57.4,-73.7,-88.6,-105.7,75.1,-117.0,2.4,0.0,-524.1,15.1,383.0,390.0,284.5,396.0,75,444.9,0,0.0,
381,HOLX,Healthcare,-93.9,9.3,1.6,1.0,0.6,2.6,1.8,-14.6,-32.4,-49.4,-66.5,-93.9,58.5,-109.6,1.8,0.0,-587.3,26.9,362.0,372.0,284.5,401.0,81,445.1,0,0.0,
382,CPAY,Financials,-97.5,9.9,-4.7,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-97.5,58.2,-114.7,1.8,0.0,-467.6,23.3,367.0,378.5,284.5,389.0,84,445.6,0,0.0,
383,CTRA,Energy,-106.9,21.3,1.2,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-106.9,16.6,-140.3,2.3,0.0,-345.9,13.9,384.0,392.0,284.5,364.0,88,445.7,0,0.0,
384,D,Utilities,-89.6,15.9,-1.2,7.6,8.5,6.8,5.9,11.0,6.9,-19.9,-51.8,-89.6,5.1,-107.5,2.1,0.0,-435.0,31.2,353.0,363.0,284.5,383.0,95,448.3,0,0.0,
385,EL,Consumer Defensive,-133.6,10.6,0.0,0.1,7.2,11.5,24.9,7.2,-26.7,-69.2,-102.3,-133.6,37.2,-153.8,1.7,0.0,-1043.2,-12.7,420.0,422.0,284.5,416.0,58,449.7,-104,-238.60000000000002,
386,CCI,Real Estate,-87.0,10.3,3.3,2.0,1.2,-6.2,-13.5,-19.9,-34.2,-62.7,-90.0,-87.0,54.9,-103.3,2.6,0.0,-476.9,33.8,346.0,355.5,284.5,392.0,97,451.0,0,0.0,
387,GEN,Technology,-78.6,4.0,2.3,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-78.6,52.7,-84.0,1.9,0.0,-378.1,42.2,321.5,332.5,284.5,372.0,115,451.5,0,0.0,
388,FFIV,Technology,-103.9,11.9,0.2,2.5,5.9,-5.6,-13.4,-3.8,0.1,-11.9,-25.8,-103.9,24.0,-121.2,1.8,0.0,-547.5,16.9,377.0,386.0,284.5,398.0,84,452.7,0,0.0,
389,ADM,Consumer Defensive,-108.2,12.4,2.8,11.4,12.4,12.5,18.4,7.6,-17.8,-38.5,-44.7,-108.2,36.2,-128.7,2.0,0.0,-604.6,12.7,387.0,396.0,284.5,403.0,78,452.7,0,0.0,
390,CVS,Healthcare,-114.3,21.8,5.2,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-114.3,1.3,-146.6,1.6,0.0,-368.7,6.5,399.0,406.0,284.5,368.0,88,453.1,0,0.0,
391,COO,Healthcare,-113.9,13.3,1.2,2.5,7.7,10.7,-0.9,-21.8,-38.9,-58.3,-83.4,-113.9,30.7,-136.0,1.9,0.0,-453.0,7.0,398.0,405.0,284.5,385.0,84,455.5,0,0.0,
392,EW,Healthcare,-108.1,9.2,6.3,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-108.1,58.3,-124.9,1.9,0.0,-842.8,12.8,386.0,395.0,284.5,409.0,81,457.7,0,0.0,
393,JKHY,Financials,-94.0,8.8,3.3,-10.1,-4.8,-4.2,-13.9,-22.5,-34.8,-52.1,-75.6,-94.0,45.1,-107.4,2.3,0.0,-563.2,26.8,363.0,373.0,284.5,399.0,95,458.7,-102,120.0,
394,ADSK,Technology,-105.4,5.4,5.4,-9.8,-14.9,-20.2,-25.9,-29.4,-36.6,-52.5,-72.2,-105.4,116.9,-118.1,2.1,0.0,-866.5,15.5,382.0,389.0,284.5,411.0,85,460.5,0,0.0,
395,HST,Real Estate,-124.8,14.9,-0.3,8.2,14.3,15.4,16.1,4.3,-6.2,-17.3,-34.3,-124.8,13.8,-149.0,2.3,0.0,-601.6,-4.0,411.0,414.0,284.5,402.0,78,460.7,-110,-455.1,
396,BKNG,Consumer Cyclical,-96.0,6.7,6.3,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-96.0,20.5,-104.3,1.6,0.0,-745.7,24.8,365.0,376.0,284.5,406.0,95,462.5,0,0.0,
397,GPC,Consumer Cyclical,-90.8,4.9,4.9,-8.5,-7.3,-10.6,-11.3,-20.3,-37.9,-49.5,-60.1,-90.8,41.8,-97.6,1.8,0.0,-1059.8,30.0,356.5,366.0,284.5,417.0,95,463.2,0,0.0,
398,AMT,Real Estate,-108.7,7.2,2.6,8.2,8.1,-0.1,-10.5,-17.4,-29.2,-51.1,-76.3,-108.7,63.3,-122.1,3.5,0.0,-775.3,12.1,389.0,398.5,284.5,408.0,87,464.6,0,0.0,
399,ALGN,Healthcare,-161.6,5.2,0.8,19.2,25.9,29.3,8.8,-21.2,-47.6,-79.7,-108.8,-161.6,198.2,-181.2,2.3,0.0,-2067.3,-40.8,437.0,439.0,284.5,429.0,61,464.7,-124,-1537.3000000000002,
400,AVB,Real Estate,-85.9,6.8,2.3,-1.2,-0.0,-5.0,-17.4,-26.2,-35.7,-51.9,-73.7,-85.9,22.7,-93.8,2.8,0.0,-512.4,35.0,343.0,353.0,284.5,395.0,112,466.1,0,0.0,
401,CPT,Real Estate,-100.8,12.4,2.7,-1.0,2.2,-1.0,-11.2,-17.1,-28.1,-50.8,-69.6,-100.8,16.0,-117.3,2.6,0.0,-476.6,20.0,373.0,382.0,284.5,391.0,102,466.3,0,0.0,
402,CDW,Technology,-112.4,1.9,0.9,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-112.4,83.9,-116.2,3.0,0.0,-1031.6,8.5,395.0,402.0,284.5,415.0,85,467.3,0,0.0,
403,AKAM,Technology,-112.8,15.1,5.2,7.1,13.8,17.2,9.9,-10.3,-27.4,-49.9,-77.1,-112.8,24.1,-137.1,2.1,0.0,-428.0,8.0,396.0,403.0,284.5,381.0,101,470.1,0,0.0,
404,IFF,Basic Materials,-117.7,19.0,2.7,20.0,22.9,22.0,7.3,-11.4,-25.4,-56.2,-88.8,-117.7,12.3,-148.2,2.7,0.0,-397.4,3.1,402.0,409.0,284.5,376.0,101,470.5,0,0.0,
405,FTV,Industrials,-108.7,15.2,2.7,9.7,11.9,13.9,2.9,-10.8,-24.5,-37.8,-61.3,-108.7,14.7,-130.8,2.2,0.0,-456.2,8.7,394.0,398.5,284.5,386.0,101,470.8,0,0.0,
406,CI,Healthcare,-119.4,11.6,3.6,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-119.4,22.6,-138.1,2.5,0.0,-533.3,1.5,404.0,411.0,284.5,397.0,94,472.7,0,0.0,
407,HRL,Consumer Defensive,-139.1,10.9,3.1,6.7,10.6,3.4,-11.7,-27.6,-47.5,-71.2,-98.9,-139.1,20.8,-158.6,2.5,0.0,-750.5,-18.3,423.0,425.0,284.5,407.0,84,473.3,0,0.0,
408,CLX,Consumer Defensive,-128.7,15.6,3.2,20.2,18.3,10.7,-5.8,-22.1,-38.7,-58.3,-88.7,-128.7,15.9,-155.4,2.3,0.0,-494.0,-7.8,413.0,416.0,284.5,393.0,94,473.9,0,0.0,
409,CNC,Healthcare,-149.1,13.7,2.4,6.4,14.0,26.9,-5.0,-34.6,-56.7,-81.4,-108.5,-149.1,50.6,-180.9,1.9,0.0,-641.8,-28.2,429.0,431.0,284.5,404.0,84,474.5,0,0.0,
410,CTSH,Technology,-101.1,14.3,2.2,-21.8,-18.4,-16.6,-25.7,-32.8,-43.0,-58.9,-82.2,-101.1,10.1,-119.6,2.2,0.0,-409.5,19.8,374.0,383.0,284.5,378.0,115,474.5,0,0.0,
411,APTV,Consumer Cyclical,-87.9,7.7,-4.8,-3.0,-5.5,-7.7,-5.1,-14.4,-40.4,-71.8,-98.3,-87.9,66.4,-100.7,1.6,0.0,-732.1,32.9,347.0,357.0,284.5,405.0,115,474.7,0,0.0,
412,ARE,Real Estate,-132.1,11.4,2.0,4.7,1.9,-14.8,-30.5,-53.0,-72.7,-99.6,-130.4,-132.1,34.1,-153.5,2.4,0.0,-460.7,-11.3,417.5,419.5,284.5,388.0,97,476.5,0,0.0,
413,CRM,Technology,-132.6,3.9,3.5,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-132.6,77.5,-141.1,3.0,0.0,-1293.7,-11.7,419.0,421.0,284.5,420.0,85,477.9,-220,-3812.6000000000004,
414,KMB,Consumer Defensive,-111.4,13.2,3.9,11.0,5.8,-3.0,-14.5,-22.4,-34.4,-47.6,-73.3,-111.4,4.8,-129.0,2.9,0.0,-475.8,9.4,392.0,401.0,284.5,390.0,107,478.5,0,0.0,
415,CAG,Consumer Defensive,-150.2,9.2,3.4,8.7,10.1,5.1,-12.6,-34.3,-54.9,-75.8,-101.0,-150.2,7.2,-166.2,3.0,0.0,-1022.7,-29.3,431.0,433.0,284.5,414.0,84,479.3,0,0.0,
416,EPAM,Technology,-156.8,2.2,2.2,-31.7,-26.3,-22.9,-31.7,-48.5,-70.1,-99.2,-124.7,-156.8,248.2,-165.8,2.7,0.0,-4350.7,-36.0,434.0,436.0,284.5,436.0,75,480.3,0,0.0,
417,CMCSA,Communication Services,-120.8,13.7,1.4,8.0,14.9,7.1,-5.7,-23.8,-41.8,-62.8,-90.5,-120.8,16.7,-142.7,2.4,0.0,-502.2,0.0,405.0,412.0,284.5,394.0,104,481.9,0,0.0,
418,GPN,Financials,-136.8,6.2,-1.6,2.8,1.0,-5.6,-17.0,-36.5,-55.7,-81.6,-116.4,-136.8,67.5,-150.2,2.3,0.0,-1378.7,-15.9,421.0,423.0,284.5,424.0,87,482.3,0,0.0,
419,INVH,Real Estate,-113.7,3.6,3.6,-3.3,-4.6,-10.4,-22.7,-35.3,-49.9,-68.4,-88.2,-113.7,36.1,-119.3,3.7,0.0,-1372.8,-1.6,406.0,404.0,284.5,423.0,95,483.1,0,0.0,
420,BIIB,Healthcare,-145.6,12.5,2.0,7.9,11.5,19.9,23.0,-4.5,-34.6,-61.8,-96.2,-145.6,15.6,-168.6,2.0,0.0,-904.7,-24.7,426.0,428.0,284.5,413.0,91,483.9,0,0.0,
421,A,Healthcare,-103.4,1.0,1.0,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-103.4,41.8,-104.8,2.2,0.0,-3938.9,17.4,376.0,385.0,284.5,434.0,105,487.7,0,0.0,
422,HUM,Healthcare,-159.1,4.4,1.8,-13.9,-20.3,-25.9,-33.6,-50.0,-74.7,-97.9,-124.3,-159.1,40.7,-168.4,1.9,0.0,-2176.2,-38.3,436.0,438.0,284.5,431.0,85,489.1,0,0.0,
423,CSGP,Real Estate,-154.2,1.7,-0.3,-30.4,-33.1,-43.3,-51.2,-62.2,-78.2,-95.1,-120.1,-154.2,80.5,-158.3,2.6,0.0,-4028.6,-33.3,432.5,435.0,284.5,435.0,85,489.4,0,0.0,
424,CHTR,Communication Services,-148.9,9.8,2.0,13.2,10.9,-2.1,-27.0,-41.8,-63.1,-91.5,-123.5,-148.9,41.6,-169.7,2.4,0.0,-902.0,-28.0,428.0,430.0,284.5,412.0,97,490.3,0,0.0,
425,FISV,Financials,-164.0,3.5,2.0,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-164.0,36.7,-171.2,3.1,0.0,-854.7,-43.2,438.0,440.0,284.5,410.0,95,491.5,0,0.0,
426,KHC,Consumer Defensive,-137.3,7.0,3.1,2.7,1.1,-3.9,-11.0,-24.3,-41.0,-57.9,-76.4,-137.3,8.4,-148.3,3.3,0.0,-1370.2,-16.5,422.0,424.0,284.5,422.0,97,491.9,0,0.0,
427,FIS,Financials,-141.3,4.3,3.2,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-141.3,39.8,-149.4,2.5,0.0,-1727.9,-20.5,424.0,426.0,284.5,427.0,95,492.7,0,0.0,
428,DDOG,Technology,-96.2,3.8,2.2,-15.4,-23.3,-25.2,-24.3,-32.0,-35.6,-51.6,-47.9,-96.2,136.2,-105.3,2.4,0.0,-1078.3,-2.5,408.0,377.0,284.5,418.0,115,496.1,0,0.0,
429,BF-B,Consumer Defensive,-157.4,5.8,0.8,8.2,5.7,1.8,-10.4,-35.3,-61.7,-89.4,-120.3,-157.4,42.4,-169.6,3.2,0.0,-1734.3,-36.6,435.0,437.0,284.5,428.0,94,496.5,0,0.0,
430,BDX,Healthcare,-149.6,6.9,-0.3,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-149.6,16.2,-161.9,2.6,0.0,-1342.2,-28.8,430.0,432.0,284.5,421.0,100,497.7,0,0.0,
431,EH,Theme (User Picks),-91.6,3.8,1.0,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-91.6,251.1,-105.1,1.7,0.0,-1633.2,-2.7,409.0,369.0,284.5,426.0,115,497.9,-139,968.9999999999998,
432,DIS,Communication Services,-130.0,4.5,2.6,-6.3,-5.0,-9.3,-13.5,-19.2,-28.7,-56.2,-88.0,-130.0,13.4,-136.7,1.9,0.0,-2171.0,-9.1,414.0,417.0,284.5,430.0,105,500.1,-138,328.9000000000001,
433,BBY,Consumer Cyclical,-123.1,1.1,0.9,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-123.1,72.2,-125.3,2.1,0.0,-6707.5,-2.2,407.0,413.0,284.5,437.0,105,500.7,0,0.0,
434,HPQ,Technology,-142.3,3.7,3.6,-8.4,-17.6,-24.5,-34.7,-51.0,-65.8,-82.8,-96.6,-142.3,42.1,-149.3,2.3,0.0,-1602.2,-21.5,425.0,427.0,284.5,425.0,105,502.3,0,0.0,
435,BAX,Healthcare,-172.1,3.7,0.4,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-172.1,30.4,-179.9,3.0,0.0,-3172.6,-51.3,439.0,441.0,284.5,433.0,97,503.1,0,0.0,
436,GIS,Consumer Defensive,-130.3,7.1,2.9,-0.5,-0.6,-4.0,-16.5,-34.0,-53.1,-67.6,-87.4,-130.3,14.2,-141.4,3.0,0.0,-1079.2,-9.4,415.0,418.0,284.5,419.0,115,506.1,0,0.0,
437,BXP,Real Estate,-126.3,0.0,-0.2,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-126.3,7.6,-126.3,2.1,0.0,-8507.5,-5.4,412.0,415.0,284.5,438.0,115,512.5,0,0.0,
438,SPCE,Theme (User Picks),-186.8,1.1,1.0,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-186.8,307.5,-192.1,2.7,0.0,-14493.6,-82.8,442.0,442.0,284.5,439.0,105,514.3,-145,1834.5,
439,CPB,Consumer Defensive,-154.1,4.0,2.1,-2.7,-6.9,-12.8,-24.5,-43.5,-62.1,-80.8,-108.2,-154.1,11.5,-161.0,2.9,0.0,-2334.9,-33.3,432.5,434.0,284.5,432.0,115,518.0,0,0.0,
440,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,397.0,179.0,161.0,,80,,-145,,
441,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,368.0,151.0,162.5,,80,,-145,,
442,SNDK,Technology,947.6,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,947.6,1231.2,-1.1,1.3,295.5,,957.5,7.0,6.0,45.0,,70,,-145,,
