Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
458,HPQ,Technology,-118.4,7.5,-5.7,-7.8,-4.8,3.7,1.5,-11.5,-49.6,-72.2,-85.2,-118.4,74.5,-133.6,2.5,0.0,-500.4594825887153,29.0,472.0,472.0,499.0,499.0,105.81,105.81,503.96,503.96,-25,-247.69661105868272,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,499.0,499.0,105.81,105.81,247.0,10.0,0.0,25.0,0.0,503.96,503.96,001100000,100110000,21491283215.0,21.491,392.0,other,equity,data_raw,29.65,-20.74,False
459,ALGN,Medical Devices,-155.7,3.5,0.4,3.2,3.2,-3.9,1.2,2.3,-49.2,-85.2,-117.2,-155.7,236.6,-169.2,2.5,0.0,-2934.7771837158584,-8.3,550.0,550.0,559.0,559.0,93.91,93.91,504.51,504.51,56,423.9585298455363,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,550.0,550.0,559.0,559.0,93.91,93.91,204.0,0.0,0.0,0.0,0.0,504.51,504.51,110110000,111100000,13040228695.3,13.04,470.0,other,equity,data_raw,200.25,-9.07,False
460,VEEV,Healthcare,-100.8,0.0,-1.3,-4.8,-16.0,-20.5,-28.9,-45.2,-66.0,-87.9,-115.2,-100.8,331.9,-100.3,2.0,0.0,887.6101610349439,46.6,428.0,428.0,457.0,457.0,110.82,110.82,504.87,504.87,13,64.96115304171951,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,457.0,457.0,110.82,110.82,557.0,58.0,0.0,25.0,0.0,504.87,504.87,000000000,111100000,24902557006.04,24.903,360.0,other,equity,data_raw,302.17,-49.27,False
461,ESS,Real Estate,-104.9,3.1,-5.7,-4.4,0.1,-0.8,-0.9,-6.2,-23.8,-41.7,-62.8,-104.9,21.2,-108.5,2.7,0.0,-1914.61228899954,42.5,441.0,441.0,470.0,470.0,113.2,113.2,505.0,505.0,-42,-1309.892945266287,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,470.0,470.0,113.2,113.2,239.0,0.0,0.0,25.0,0.0,505.0,505.0,010000000,110000000,17589080032.58,17.589,430.0,other,equity,data_raw,288.235,-5.04,False
462,ZBRA,Technology,-113.9,2.2,0.6,2.4,-2.1,-2.1,-6.4,-21.9,-54.0,-83.9,-108.7,-113.9,273.4,-121.9,2.3,0.0,-853.6258609650263,33.6,458.0,458.0,487.0,487.0,111.09,111.09,505.39,505.39,63,230.93350841811773,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,458.0,458.0,487.0,487.0,111.09,111.09,382.0,10.0,0.0,-2.0,0.0,505.39,505.39,100000000,111100000,11240527640.65,11.241,491.0,other,equity,data_raw,320.88,-26.46,False
463,ES,Utilities,-116.5,5.1,-0.3,0.4,-0.1,-7.8,-6.6,-8.9,-20.8,-48.2,-77.7,-116.5,49.7,-124.9,1.7,0.0,-1653.555598373713,30.9,466.0,466.0,493.0,493.0,111.54,111.54,505.54,505.54,54,-258.56684935207,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,466.0,466.0,493.0,493.0,111.54,111.54,336.0,4.0,0.0,0.0,0.0,505.54,505.54,100000000,111000000,26171407562.5,26.171,349.0,other,equity,data_raw,76.41,-8.93,False
464,AES,Utilities,-109.1,9.8,-1.2,-1.3,-0.3,-9.1,-7.3,0.3,-24.6,-58.5,-81.5,-109.1,86.7,-129.6,1.5,0.0,-779.778124883514,38.4,452.0,452.0,479.0,479.0,108.4,108.4,506.35,506.35,15,-111.28544317585612,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,479.0,479.0,108.4,108.4,295.0,4.0,0.0,25.0,0.0,506.35,506.35,000010000,111010000,10426365682.45,10.426,498.0,other,equity,data_raw,17.65,-17.17,False
465,HII,Aerospace & Defense,-77.2,27.6,-5.9,-5.0,-13.0,-27.6,-27.2,-17.8,-13.5,-19.5,-33.6,-77.2,40.1,-121.3,1.8,0.0,-142.15559293574856,70.2,359.0,359.0,388.0,388.0,82.4,82.4,506.85,506.85,-43,-26.639417374931085,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,359.0,359.0,388.0,388.0,82.4,82.4,532.0,58.0,0.0,25.0,0.0,506.85,506.85,000000000,000001010,11247091708.87,11.247,490.0,other,equity,data_raw,460.0,-37.95,False
466,BKNG,Travel Services,-237.7,1.5,-0.6,3.2,0.1,-53.7,-76.1,-94.1,-128.4,-150.9,-179.8,-237.7,73.4,-240.0,1.6,0.0,1765.4440070376422,-90.2,597.0,597.0,597.0,597.0,65.17,65.17,507.17,507.17,42,521.0440842389573,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,597.0,597.0,65.17,65.17,595.0,58.0,0.0,0.0,0.0,507.17,507.17,110000000,000001110,133108616790.18,133.109,89.0,cap100,equity,data_raw,5520.1499,-96.89,False
467,SLB,Oil & Gas Equipment & Services,-112.1,15.4,-16.2,-15.3,-15.1,-15.9,-5.0,7.3,-25.7,-37.8,-35.1,-112.1,19.0,-135.4,2.2,0.0,-445.61129734324805,35.3,455.0,455.0,484.0,484.0,107.42,107.42,508.52,508.52,-137,-254.2038258264284,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,484.0,484.0,107.42,107.42,367.0,4.0,0.0,25.0,0.0,508.52,508.52,000010000,000011000,71897323145.62,71.897,176.0,large,equity,data_raw,58.81,-18.23,False
468,PODD,Medical Devices,-111.2,1.7,-1.5,-3.5,-10.4,-28.6,-41.1,-55.0,-72.9,-99.2,-123.3,-111.2,280.5,-117.5,1.7,0.0,2918.3380984670925,36.2,454.0,454.0,482.0,482.0,106.4,106.4,510.0,510.0,-12,1715.6586731376317,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,482.0,482.0,106.4,106.4,576.0,58.0,0.0,25.0,0.0,510.0,510.0,000000000,111110000,10096018501.76,10.096,507.0,other,equity,data_raw,354.88,-58.93,False
469,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-1.1,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.8184932500942,-68.9,595.0,595.0,437.0,437.0,81.67,81.67,510.52,510.52,21,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,595.0,595.0,437.0,437.0,81.67,81.67,452.0,10.0,47.0,25.0,0.0,510.52,510.52,00100---0,--------0,,,,crypto,crypto,,0.0172,-98.25,False
470,PTC,Technology,-116.3,1.0,1.0,0.0,-19.7,-27.2,-33.1,-45.0,-69.6,-81.1,-94.0,-116.3,82.2,-117.8,2.6,0.0,1108.868414610648,31.1,465.0,465.0,492.0,492.0,99.88,99.88,510.58,510.58,16,50.12741806901977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,465.0,492.0,492.0,99.88,99.88,569.0,58.0,0.0,25.0,0.0,510.58,510.58,000000000,101010100,13254289517.25,13.254,468.0,other,equity,data_raw,206.82,-44.52,False
471,UDR,Real Estate,-112.6,5.0,-6.6,-5.6,1.7,-1.9,-3.2,-9.4,-33.1,-54.3,-73.0,-112.6,16.1,-118.9,2.7,0.0,-1141.1267754380467,34.8,457.0,457.0,486.0,486.0,113.57,113.57,510.97,510.97,-48,-682.2465645018847,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,486.0,486.0,113.57,113.57,271.0,0.0,0.0,25.0,0.0,510.97,510.97,010000000,110000000,12203832372.88,12.204,476.0,other,equity,data_raw,40.17,-6.5,False
472,GPC,Auto Parts,-120.6,8.6,1.8,3.9,6.4,-4.0,-13.1,-21.5,-46.5,-67.3,-79.8,-120.6,56.8,-136.8,1.9,0.0,-663.8479674589043,26.8,479.0,479.0,506.0,506.0,102.92,102.92,512.22,512.22,57,266.5472692077831,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,479.0,479.0,506.0,506.0,102.92,102.92,391.0,18.0,0.0,-2.0,0.0,512.22,512.22,110000000,000011000,14959787621.5,14.96,455.0,other,equity,data_raw,151.57,-28.28,False
473,ZS,Theme (User Picks),-83.4,0.0,-1.3,-4.5,-16.5,-20.0,-34.1,-53.4,-72.8,-92.2,-98.6,-83.4,408.1,-98.6,2.0,0.0,3080.7133532244675,24.6,484.0,484.0,402.0,402.0,120.49,120.49,513.89,513.89,8,-50.08693451915269,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,402.0,402.0,120.49,120.49,566.0,58.0,0.0,25.0,0.0,513.89,513.89,000000000,---110000,20189433949.5,20.189,404.0,other,equity,data_raw,336.99,-62.95,False
474,WY,Real Estate,-135.5,5.7,-2.9,-3.0,3.3,-2.9,-3.6,-8.7,-41.0,-64.8,-83.7,-135.5,12.6,-143.8,2.6,0.0,-1402.6920659378943,11.9,513.0,513.0,534.0,534.0,118.46,118.46,515.66,515.66,2,-486.6205147612119,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,513.0,513.0,534.0,534.0,118.46,118.46,267.0,0.0,0.0,0.0,0.0,515.66,515.66,010000000,000010000,17535756030.84,17.536,431.0,other,equity,data_raw,27.75,-12.36,False
475,OXY,Oil & Gas E&P,-105.8,8.8,-7.1,-9.3,-13.1,-17.2,-4.8,-2.0,-37.5,-50.1,-32.7,-105.8,85.7,-124.0,1.8,0.0,-656.2522951508507,41.6,442.0,442.0,471.0,471.0,108.43,108.43,515.93,515.93,-37,-329.4303217943453,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,471.0,471.0,108.43,108.43,402.0,4.0,0.0,25.0,0.0,515.93,515.93,000000000,000011000,51541969902.28,51.542,238.0,large,equity,data_raw,67.45,-23.17,False
476,GDDY,Technology,-132.9,0.5,0.4,0.1,-15.4,-17.6,-28.5,-46.6,-72.2,-80.8,-102.0,-132.9,129.1,-133.8,2.5,0.0,1039.172633487042,14.5,502.0,502.0,526.0,526.0,91.45,91.45,516.85,516.85,18,89.81472831143788,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,526.0,526.0,91.45,91.45,556.0,58.0,0.0,25.0,0.0,516.85,516.85,100000000,110001100,10200854734.1,10.201,506.0,other,equity,data_raw,137.927,-44.14,False
477,PEP,Soft Drinks & Non-alcoholic Beverages,-104.2,6.2,-3.3,-2.5,-3.0,-12.1,-11.2,-9.8,-34.4,-53.3,-71.2,-104.2,21.3,-111.9,2.4,0.0,-943.941706793673,43.2,438.0,438.0,467.0,467.0,115.68,115.68,517.13,517.13,-7,-327.2246437752706,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,467.0,467.0,115.68,115.68,403.0,20.0,0.0,0.0,0.0,517.13,517.13,000000000,01-010000,194108441935.76,194.108,64.0,cap100,equity,data_raw,171.48,-17.18,False
478,RVTY,Healthcare,-135.1,4.4,-0.8,-0.6,6.2,1.3,-4.1,-6.3,-40.5,-74.4,-99.3,-135.1,69.5,-147.1,2.0,0.0,-1904.3370399453984,12.3,511.0,511.0,532.0,532.0,98.23,98.23,517.33,517.33,-6,-310.13703994539856,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,511.0,511.0,532.0,532.0,98.23,98.23,223.0,0.0,0.0,25.0,0.0,517.33,517.33,011000000,111110000,11155977300.0,11.156,492.0,other,equity,data_raw,118.3,-15.47,False
479,EQR,Real Estate,-96.8,1.2,-7.7,-5.7,-3.4,-5.3,-4.8,-9.6,-31.1,-48.6,-64.0,-96.8,30.5,-98.0,2.4,0.0,-3799.222780605395,50.6,415.0,415.0,445.0,445.0,115.35,115.35,519.6,519.6,-78,-3364.0731040825094,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,445.0,445.0,115.35,115.35,328.0,4.0,0.0,25.0,0.0,519.6,519.6,000000000,110000000,24015299936.72,24.015,372.0,other,equity,data_raw,69.03,-7.16,False
480,BALL,Packaging Materials,-130.4,5.9,-0.3,0.4,-0.3,-10.3,-5.6,-6.5,-34.2,-62.4,-95.4,-130.4,78.1,-143.0,2.1,0.0,-1428.233447389191,17.0,499.0,499.0,523.0,523.0,113.55,113.55,519.65,519.65,25,82.09877979131716,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,523.0,523.0,113.55,113.55,335.0,4.0,0.0,0.0,0.0,519.65,519.65,100000000,111000000,15367748939.93,15.368,452.0,other,equity,data_raw,68.29,-15.48,False
481,INTU,Application Software,-135.3,0.0,0.0,-4.4,-30.0,-38.8,-49.5,-63.9,-90.5,-107.5,-124.1,-135.3,209.6,-134.9,2.1,0.0,4253.162083333334,12.1,512.0,512.0,533.0,533.0,91.32,91.32,520.62,520.62,7,190.16466249937864,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,533.0,533.0,91.32,91.32,592.0,58.0,0.0,25.0,0.0,520.62,520.62,000000000,111111000,73034379000.0,73.034,173.0,large,equity,data_raw,689.17,-61.26,False
482,NOC,Aerospace & Defense,-54.2,0.2,-9.7,-6.1,-6.8,-22.3,-22.0,-22.5,-31.3,-39.8,-44.9,-54.2,77.9,-54.2,1.8,0.0,-684.0356700436809,93.2,307.0,307.0,338.0,338.0,103.07,103.07,520.87,520.87,-56,-619.5712867641068,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,338.0,338.0,103.07,103.07,509.0,58.0,0.0,25.0,0.0,520.87,520.87,000000000,010011000,74070457734.0,74.07,170.0,large,equity,data_raw,774.0,-32.62,False
483,449170.KS,KOFR Rate,-42.1,3.6,-2.1,-0.9,-1.0,-6.0,-7.0,-11.2,-33.6,,,-42.1,11.6,-93.8,2.8,0.0,-1330.429939706698,5.5,526.0,526.0,300.0,300.0,116.07,116.07,521.37,521.37,17,-545.5774070364187,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,300.0,300.0,116.07,116.07,346.0,14.0,26.0,0.0,0.0,521.37,521.37,000000--0,-------00,21733000000.0,21.733,,etf,etf,data_raw,111145.0,0.0,True
484,BA,Aerospace & Defense,-134.1,3.2,-0.1,0.8,-2.6,-5.8,-4.9,-9.3,-24.8,-43.6,-76.8,-134.1,110.6,-141.6,1.5,0.0,-3306.5437569657765,13.3,508.0,508.0,530.0,530.0,103.91,103.91,521.76,521.76,47,-82.20771137065594,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,530.0,530.0,103.91,103.91,325.0,4.0,0.0,0.0,0.0,521.76,521.76,100000000,110001000,175570696122.6,175.571,70.0,cap100,equity,data_raw,254.3499,-12.44,False
485,DLTR,Discount Stores,-135.0,12.3,-2.4,-3.0,7.8,-4.1,-8.2,-7.5,-28.2,-60.0,-84.7,-135.0,36.8,-158.6,1.4,0.0,-754.8578484144073,12.4,510.0,510.0,531.0,531.0,107.25,107.25,522.75,522.75,-22,-87.67204832786445,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,531.0,531.0,107.25,107.25,278.0,0.0,0.0,25.0,0.0,522.75,522.75,010000000,000011000,21456293043.44,21.456,393.0,other,equity,data_raw,142.4,-21.59,False
486,TTD,Advertising Agencies,-109.7,0.0,-0.1,-4.9,-23.2,-26.9,-39.9,-62.2,-105.9,-128.7,-150.7,-109.7,1126.9,-117.3,2.4,0.0,4995.000260400392,24.0,487.0,487.0,480.0,480.0,114.63,114.63,524.53,524.53,6,-4.999739599607892,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,480.0,480.0,114.63,114.63,587.0,58.0,0.0,25.0,0.0,524.53,524.53,000000000,-11100100,7903765137.05,7.904,521.0,other,equity,data_raw,55.11,-66.41,False
487,BIIB,Healthcare,-165.2,5.1,-1.9,-2.6,2.4,-2.2,-0.8,10.7,-30.8,-64.5,-99.6,-165.2,14.3,-174.2,2.0,0.0,-2556.0992787636937,-17.8,560.0,560.0,567.0,567.0,118.01,118.01,526.76,526.76,2,-697.9607522423498,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,560.0,560.0,567.0,567.0,118.01,118.01,175.0,0.0,0.0,0.0,0.0,526.76,526.76,010010000,0000-0000,29022504730.19,29.023,322.0,other,equity,data_raw,205.97,-4.56,False
488,UPS,Industrials,-115.8,4.7,-3.2,-3.9,-4.4,-8.6,-6.9,-4.3,-44.5,-73.2,-87.6,-115.8,73.2,-124.6,2.2,0.0,-1259.9695879057388,31.6,462.0,462.0,489.0,489.0,113.34,113.34,528.04,528.04,-29,-560.818958713003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,489.0,489.0,113.34,113.34,338.0,4.0,0.0,25.0,0.0,528.04,528.04,000000000,001110000,78286569681.44,78.287,156.0,large,equity,data_raw,122.41,-14.34,False
489,HAS,Leisure,-108.7,10.0,-0.5,0.1,-6.6,-13.8,-11.4,-7.5,-1.4,-24.9,-54.6,-108.7,23.8,-122.8,1.7,0.0,-846.3714427684057,38.7,450.0,450.0,477.0,477.0,124.19,124.19,528.79,528.79,22,-80.20149114534854,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,450.0,477.0,477.0,124.19,124.19,412.0,20.0,0.0,-2.0,0.0,528.79,528.79,100000000,000000000,11989920937.82,11.99,480.0,other,equity,data_raw,106.98,-20.79,False
490,BXP,Real Estate,-155.4,6.5,-2.5,-3.3,7.9,7.9,-1.2,-11.2,-29.4,-57.5,-91.1,-155.4,7.4,-166.1,2.3,0.0,-1564.5844089893037,-7.9,548.0,548.0,558.0,558.0,117.38,117.38,528.93,528.93,-12,-350.788466906464,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,548.0,558.0,558.0,117.38,117.38,195.0,10.0,0.0,0.0,0.0,528.93,528.93,011000000,000000000,10318186711.01,10.318,503.0,other,equity,data_raw,74.96,-13.69,False
491,NWSA,Entertainment,-88.2,0.7,-3.3,-2.5,-5.9,-7.2,-9.6,-18.9,-37.4,-46.9,-53.9,-88.2,56.8,-88.7,2.0,0.0,-2422.252113966042,59.2,388.0,388.0,419.0,419.0,119.71,119.71,530.56,530.56,-33,-1963.446838016196,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,419.0,419.0,119.71,119.71,417.0,14.0,0.0,25.0,0.0,530.56,530.56,000000000,000-10000,9170660315.65,9.171,511.0,other,equity,data_raw,27.73,-8.84,False
492,HRL,Packaged Foods,-157.7,7.7,-2.0,-3.3,7.1,-1.3,-3.8,-13.5,-51.2,-80.7,-110.0,-157.7,42.7,-173.8,2.1,0.0,-1174.2713951838057,-10.3,553.0,553.0,561.0,561.0,111.17,111.17,532.52,532.52,-9,-211.62687522027304,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,553.0,553.0,561.0,561.0,111.17,111.17,268.0,10.0,0.0,0.0,0.0,532.52,532.52,010000000,111000000,13295609325.47,13.296,465.0,other,equity,data_raw,26.18,-7.72,False
493,CL=F,Index,-118.8,25.9,-6.1,-11.5,-23.4,-20.5,-5.2,-2.4,-33.8,-60.8,-69.0,-118.8,92.6,-192.0,1.3,0.0,-212.84573331292407,28.6,474.0,474.0,501.0,501.0,120.68,120.68,532.73,532.73,-40,-69.52596396005455,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,501.0,501.0,120.68,120.68,447.0,4.0,0.0,25.0,0.0,532.73,532.73,000000000,000010000,,,,index,index,,119.48,-36.89,False
494,T,Telecom Services,-75.3,13.5,-11.8,-7.6,-14.3,-22.6,-21.8,-27.2,-17.8,-16.9,-34.2,-75.3,30.9,-91.2,1.4,0.0,-133.6051589150097,72.2,356.0,356.0,385.0,385.0,111.79,111.79,533.29,533.29,-30,-59.58385268856689,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,385.0,385.0,111.79,111.79,528.0,58.0,0.0,25.0,0.0,533.29,533.29,000000000,000000100,152932939348.7,152.933,80.0,cap100,equity,data_raw,29.435,-25.23,False
495,MDLZ,Confectioners,-115.9,2.7,-6.1,-5.5,-3.0,-6.6,-4.5,-12.3,-41.9,-59.6,-80.0,-115.9,19.9,-119.1,2.3,0.0,-2230.6532199416847,31.5,463.0,463.0,490.0,490.0,100.1,100.1,533.6,533.6,-65,-1565.4136869607494,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,490.0,490.0,100.1,100.1,355.0,14.0,0.0,25.0,0.0,533.6,533.6,000000000,011011000,77173022560.83,77.173,160.0,large,equity,data_raw,64.35,-6.57,False
496,NCLH,Travel Services,-165.0,10.0,1.0,4.3,9.6,-4.0,-7.1,-15.8,-33.4,-49.9,-86.6,-165.0,12.0,-183.9,1.8,0.0,-1066.3700171981372,-17.6,559.0,559.0,566.0,566.0,106.29,106.29,534.84,534.84,49,154.11216493059646,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,559.0,559.0,566.0,566.0,106.29,106.29,306.0,10.0,0.0,0.0,0.0,534.84,534.84,110000000,000000100,9384211506.79,9.384,510.0,other,equity,data_raw,25.13,-18.66,False
497,BMY,Healthcare,-107.7,13.1,-7.2,-6.4,-5.7,-15.2,-10.5,-2.3,-14.6,-40.4,-60.7,-107.7,16.3,-125.8,1.9,0.0,-529.5175640641706,39.7,446.0,446.0,475.0,475.0,115.52,115.52,536.82,536.82,-63,-220.45868002562275,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,475.0,475.0,115.52,115.52,398.0,20.0,0.0,25.0,0.0,536.82,536.82,000000000,010010000,110271847338.0,110.272,112.0,large,equity,data_raw,62.89,-14.14,False
498,PPL,Utilities,-100.0,5.9,-3.5,-2.2,-3.0,-11.6,-10.9,-14.0,-19.6,-31.8,-52.4,-100.0,10.3,-106.4,2.0,0.0,-987.8089000458676,47.4,424.0,424.0,453.0,453.0,119.38,119.38,536.93,536.93,-18,-400.77452377263467,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,453.0,453.0,119.38,119.38,415.0,40.0,0.0,0.0,0.0,536.93,536.93,000000000,010000000,26618156611.16,26.618,345.0,other,equity,data_raw,40.105,-11.78,False
499,IFF,Specialty Chemicals,-161.0,4.2,-2.2,-2.9,4.6,-3.8,-1.0,-2.0,-34.0,-67.5,-100.8,-161.0,12.2,-168.0,2.3,0.0,-2680.1914231580763,-13.6,554.0,554.0,562.0,562.0,122.97,122.97,537.17,537.17,-6,-780.8490618873323,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,554.0,554.0,562.0,562.0,122.97,122.97,224.0,0.0,0.0,0.0,0.0,537.17,537.17,010000000,000000000,19586882760.21,19.587,412.0,other,equity,data_raw,84.45,-9.15,False
500,LH,Healthcare,-84.1,2.9,-8.4,-4.8,-1.1,-10.4,-10.5,-14.5,-24.3,-41.6,-53.9,-84.1,17.6,-86.7,1.6,0.0,-1544.5554708816128,63.3,373.0,373.0,404.0,404.0,115.5,115.5,538.75,538.75,-86,-1183.8953690910582,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,404.0,404.0,115.5,115.5,406.0,40.0,0.0,25.0,0.0,538.75,538.75,000000000,000110000,20977240600.59,20.977,396.0,other,equity,data_raw,293.72,-12.9,False
501,SWKS,Technology,-157.0,4.4,-1.7,-3.0,-1.1,8.1,8.3,-4.0,-46.4,-77.3,-107.5,-157.0,67.4,-166.8,2.0,0.0,-2327.0575685856547,-9.6,551.0,551.0,560.0,560.0,112.17,112.17,539.12,539.12,-2,-706.5068031668818,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,560.0,560.0,112.17,112.17,162.0,0.0,0.0,25.0,0.0,539.12,539.12,001100000,001100000,10896911560.35,10.897,494.0,other,equity,data_raw,90.9,-20.3,False
502,AWK,Utilities,-118.8,3.9,-1.8,-1.9,-0.2,-9.7,-10.7,-18.1,-40.1,-65.8,-90.8,-118.8,64.8,-125.7,2.4,0.0,-1601.9100796042967,28.6,474.0,474.0,501.0,501.0,113.03,113.03,539.33,539.33,-4,-512.4894260389713,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,501.0,501.0,113.03,113.03,410.0,22.0,0.0,0.0,0.0,539.33,539.33,000000000,-11100000,24423734701.88,24.424,364.0,other,equity,data_raw,145.64,-14.12,False
503,IT,Technology,-174.0,0.0,-2.5,-14.9,-22.2,-26.0,-37.9,-55.6,-98.7,-119.1,-134.1,-174.0,136.5,-173.4,3.1,0.0,4223.9704098933735,-26.6,573.0,573.0,577.0,577.0,88.84,88.84,540.59,540.59,-2,2693.056215937414,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,573.0,573.0,577.0,577.0,88.84,88.84,580.0,58.0,0.0,25.0,0.0,540.59,540.59,000000000,100111100,8535696185.59,8.536,519.0,other,equity,data_raw,261.1,-51.17,False
504,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,561.0,561.0,557.0,557.0,119.51,119.51,541.81,541.81,8,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,557.0,557.0,119.51,119.51,589.0,58.0,0.0,-2.0,0.0,541.81,541.81,100000000,111100000,11740436040.58,11.74,484.0,other,equity,data_raw,184.0,-62.38,False
505,KMB,Household & Personal Products,-138.1,6.7,-1.2,-0.6,3.6,-4.7,-6.4,-19.1,-44.6,-63.3,-90.1,-138.1,20.6,-149.0,2.7,0.0,-1063.1265084255836,9.3,516.0,516.0,536.0,536.0,122.55,122.55,542.2,542.2,11,-130.1605782704138,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,516.0,516.0,536.0,536.0,122.55,122.55,361.0,10.0,0.0,0.0,0.0,542.2,542.2,010000000,000000000,34043802203.52,34.044,304.0,other,equity,data_raw,123.09,-16.68,False
