Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
338,JOBY,Theme (User Picks),-35.5,22.0,1.6,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-35.5,149.0,-87.6,1.6,0.0,-118.9,50.6,355.0,264.0,344.0,338.0,84,411.8,-54,-37.60000000000001,
339,WEC,Utilities,-55.7,20.9,4.1,11.9,10.7,8.7,5.1,13.1,5.8,-5.5,-25.9,-55.7,41.1,-81.2,2.2,0.0,-198.9,65.1,312.0,318.0,344.0,381.0,65,412.2,0,0.0,
340,BMY,Healthcare,-67.5,41.0,3.8,16.5,25.5,30.9,24.4,27.5,9.3,-12.0,-28.6,-67.5,16.3,-125.8,1.8,0.0,-114.6,63.3,319.0,354.0,344.0,335.0,75,412.4,0,0.0,
341,ABT,Healthcare,-61.1,12.1,4.5,-0.3,-4.4,-10.2,-19.1,-21.0,-30.6,-46.5,-63.3,-61.1,74.9,-79.9,2.3,0.0,-144.7,69.6,298.0,336.0,344.0,356.0,75,413.0,-66,-72.89999999999999,
342,SYK,Healthcare,-58.7,15.8,4.1,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-58.7,33.8,-76.0,2.2,0.0,-181.3,62.2,325.0,331.0,344.0,374.0,64,413.6,0,0.0,
343,UHS,Healthcare,-56.8,30.0,-17.9,-1.4,-6.0,-0.5,-2.9,-11.8,-13.6,-14.1,-33.1,-56.8,12.0,-86.3,1.9,0.0,-79.7,64.0,317.0,322.5,344.0,306.0,95,414.1,0,0.0,
344,DHR,Healthcare,-67.0,6.3,0.7,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-67.0,157.3,-82.1,2.0,0.0,-146.2,53.8,346.0,351.0,344.0,357.0,65,416.0,0,0.0,
345,DLTR,Consumer Defensive,-68.8,46.5,-2.7,5.3,12.8,13.7,24.7,14.1,-14.4,-39.6,-63.3,-68.8,8.2,-135.8,1.8,0.0,-94.0,52.0,351.0,357.0,344.0,320.5,78,416.6,-53,60.0,
346,PG,Consumer Defensive,-68.0,25.8,6.9,13.5,12.4,8.8,-1.4,-10.2,-20.2,-28.8,-43.7,-68.0,14.4,-96.7,2.9,0.0,-110.6,52.9,349.0,355.0,344.0,334.0,74,417.2,-81,-55.99999999999999,
347,AOS,Industrials,-72.1,25.7,1.2,12.3,15.7,11.3,7.9,-9.0,-22.0,-29.8,-38.3,-72.1,20.8,-104.3,2.6,0.0,-128.2,58.7,334.5,372.5,344.0,345.0,71,419.2,0,0.0,
348,LYV,Communication Services,-73.3,14.3,1.3,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,-73.3,46.2,-93.3,1.7,0.0,-308.7,47.6,367.0,376.0,344.0,418.0,35,419.6,-224,-330.7,
349,ECL,Basic Materials,-66.2,23.6,3.3,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-66.2,26.9,-95.0,2.2,0.0,-201.3,54.7,342.5,348.0,344.0,383.0,60,420.1,0,0.0,
350,HPE,Technology,-54.5,26.1,1.8,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-54.5,31.1,-84.7,1.4,0.0,-142.8,66.3,310.0,316.5,344.0,354.0,85,420.7,0,0.0,
351,NTAP,Technology,-64.1,5.7,-2.7,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-64.1,109.6,-74.6,1.7,0.0,-107.4,56.7,337.0,340.0,344.0,329.0,85,420.8,0,0.0,
352,EQT,Energy,-69.3,24.4,5.6,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,-69.3,64.7,-112.5,1.5,0.0,-207.7,51.6,352.0,360.0,344.0,387.0,55,421.0,-175,-210.6,
353,ALLE,Industrials,-49.2,19.1,0.0,-0.6,-2.1,-6.6,-2.9,-2.4,-5.9,-14.5,-32.3,-49.2,37.4,-69.6,1.7,0.0,-168.6,81.6,269.0,298.0,344.0,365.0,95,423.2,0,0.0,
354,NVR,Consumer Cyclical,-72.0,8.0,1.3,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-72.0,52.5,-82.8,2.4,0.0,-134.6,48.9,364.0,371.0,344.0,351.0,67,423.2,0,0.0,
355,IDXX,Healthcare,-53.5,9.1,2.9,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,-53.5,106.8,-69.6,1.7,0.0,-377.3,67.3,303.0,311.0,344.0,437.0,59,425.4,-221,-433.1,
356,PEP,Consumer Defensive,-66.3,28.8,5.9,14.4,15.8,16.4,14.9,2.5,-14.3,-25.8,-41.2,-66.3,13.3,-98.5,2.9,0.0,-130.2,54.6,344.5,349.5,344.0,350.0,78,425.6,-79,-32.69999999999999,
357,DLR,Real Estate,-57.9,24.2,3.5,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-57.9,22.0,-83.4,1.9,0.0,-143.5,62.9,320.5,327.0,344.0,355.0,88,428.3,0,0.0,
358,PSA,Real Estate,-70.8,18.8,2.2,14.8,13.4,8.3,-1.4,-9.5,-20.5,-31.7,-36.5,-70.8,42.6,-97.0,2.3,0.0,-188.5,50.0,361.0,366.0,344.0,378.0,64,429.4,0,0.0,
359,REG,Real Estate,-65.4,26.5,6.7,11.5,12.4,9.3,2.1,-0.6,-9.4,-19.0,-28.4,-65.4,9.6,-92.5,2.1,0.0,-148.6,55.5,340.0,343.5,344.0,358.0,81,429.7,0,0.0,
360,LII,Industrials,-81.8,15.7,2.7,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,-81.8,31.5,-102.9,2.1,0.0,-129.9,39.0,391.0,398.0,344.0,348.0,64,429.8,-208,-205.0,
361,ADSK,Technology,-69.2,7.6,7.6,-9.8,-14.9,-20.2,-25.9,-29.4,-36.6,-52.5,-72.2,-69.2,136.2,-86.0,1.6,0.0,-129.5,61.5,329.0,359.0,344.0,347.0,85,430.2,0,0.0,
362,HD,Consumer Cyclical,-64.8,12.7,1.1,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-64.8,54.7,-82.2,2.0,0.0,-255.1,56.1,338.0,341.0,344.0,401.0,67,432.0,-154,-275.9,
363,CI,Healthcare,-80.3,16.5,3.9,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-80.3,48.1,-105.6,2.2,0.0,-139.2,50.5,356.5,395.0,344.0,352.0,74,433.9,0,0.0,
364,ADM,Consumer Defensive,-69.1,19.6,1.9,11.4,12.4,12.5,18.4,7.6,-17.8,-38.5,-44.7,-69.1,93.3,-108.6,1.8,0.0,-257.5,61.7,328.0,358.0,344.0,402.0,68,434.8,0,0.0,
365,SHW,Basic Materials,-72.4,12.4,1.4,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-72.4,53.6,-90.3,2.2,0.0,-283.8,48.4,365.0,374.0,344.0,411.0,54,435.0,0,0.0,
366,CRM,Technology,-100.5,4.5,4.0,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-100.5,111.0,-110.4,2.5,0.0,-68.9,30.2,421.0,453.0,344.0,293.0,75,435.8,-170,-2587.8,
367,CARR,Industrials,-70.9,21.1,1.1,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-70.9,46.3,-102.3,2.4,0.0,-83.2,59.8,331.0,367.0,344.0,310.5,104,436.6,0,0.0,
368,MTB,Financials,-61.8,25.5,-8.0,2.9,9.2,8.0,4.9,8.2,11.2,1.1,-8.1,-61.8,25.7,-91.8,2.1,0.0,-152.9,59.1,332.5,339.0,344.0,359.0,90,436.7,0,0.0,
369,DAL,Industrials,-72.1,25.0,-7.0,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-72.1,13.2,-100.5,1.7,0.0,-202.0,58.7,334.5,372.5,344.0,384.0,75,438.8,0,0.0,
370,FOX,Communication Services,-49.5,21.9,-0.2,-20.6,-16.9,-14.1,-14.3,4.3,6.2,-2.2,-21.0,-49.5,9.8,-66.1,1.4,0.0,-130.1,50.5,356.5,300.5,344.0,349.0,99,438.8,-79,-71.39999999999999,
371,MAS,Industrials,-69.7,20.8,-5.0,10.7,10.5,4.3,-1.8,-13.7,-17.7,-24.3,-35.5,-69.7,16.8,-92.4,2.0,0.0,-155.4,51.1,354.0,362.0,344.0,360.0,84,440.0,0,0.0,
372,EXR,Real Estate,-79.6,14.6,0.4,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-79.6,56.2,-102.8,2.1,0.0,-277.9,41.2,384.0,392.0,344.0,409.0,54,441.6,0,0.0,
373,EOG,Energy,-78.5,25.5,3.4,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-78.5,17.4,-111.3,1.9,0.0,-162.7,42.4,377.0,385.0,344.0,362.0,76,442.0,0,0.0,
374,L,Financials,-76.6,18.8,2.9,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-76.6,7.0,-96.0,2.0,0.0,-314.5,44.3,372.0,379.0,344.0,420.0,55,442.0,0,0.0,
375,LYB,Basic Materials,-87.6,25.3,2.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-87.6,27.0,-126.4,2.3,0.0,-120.4,33.3,412.0,414.0,344.0,339.0,74,443.6,0,0.0,
376,FANG,Energy,-85.8,23.1,2.8,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-85.8,21.6,-118.0,2.2,0.0,-164.0,35.1,407.5,412.0,344.0,363.0,66,443.9,-189,-199.7,
377,DVN,Energy,-80.9,20.3,1.2,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,-80.9,89.8,-124.4,2.1,0.0,-223.2,39.9,388.0,396.0,344.0,389.0,63,444.2,-122,-160.5,
378,CCL,Consumer Cyclical,-87.9,28.5,-0.6,6.3,11.5,7.1,13.8,32.1,47.2,42.5,-4.6,-87.9,18.9,-130.4,1.4,0.0,-242.3,42.9,375.0,416.0,344.0,398.0,60,446.2,0,0.0,
379,PPL,Utilities,-70.4,23.8,8.1,9.5,8.5,5.7,1.3,4.4,0.3,-7.3,-28.1,-70.4,6.6,-94.5,2.3,0.0,-180.8,50.4,358.5,363.0,344.0,373.0,85,447.3,0,0.0,
380,UBER,Industrials,-65.4,12.9,5.9,-6.7,-12.5,-18.0,-19.6,-20.7,-8.6,8.4,-2.1,-65.4,23.7,-78.6,1.5,0.0,-173.1,32.3,413.5,343.5,344.0,368.0,80,447.4,-133,-197.6,
381,EQR,Real Estate,-70.5,15.6,3.3,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-70.5,25.9,-88.3,2.8,0.0,-183.6,50.4,358.5,364.5,344.0,375.0,84,447.4,0,0.0,
382,SOLV,Healthcare,-36.2,16.5,7.5,-4.9,-4.4,-4.6,-10.8,-12.4,-12.4,-12.4,-12.4,-36.2,10.4,-45.4,2.0,0.0,-59.9,2.9,486.0,265.0,344.0,284.0,115,447.6,0,0.0,
383,CPAY,Financials,-84.1,19.7,-7.0,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-84.1,47.1,-116.3,1.8,0.0,-193.7,46.7,369.0,407.0,344.0,380.0,74,450.0,0,0.0,
384,PODD,Healthcare,-56.2,5.0,1.3,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,-56.2,191.6,-69.3,1.5,0.0,-591.1,64.6,315.0,321.0,344.0,478.0,65,452.2,-266,-1112.6,
385,VRSK,Industrials,-102.7,15.0,10.0,-5.8,-6.4,-15.6,-30.7,-39.1,-48.7,-55.2,-72.1,-102.7,38.2,-127.6,2.3,0.0,-122.1,18.1,453.0,460.0,344.0,340.5,65,452.6,0,0.0,
386,INTU,Technology,-104.4,6.1,6.1,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-104.4,144.4,-120.6,2.2,0.0,-155.9,16.5,460.0,464.0,344.0,361.0,55,453.0,0,0.0,
387,PFE,Healthcare,-75.9,25.6,5.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-75.9,21.0,-109.3,1.7,0.0,-233.8,45.0,371.0,378.0,344.0,393.0,78,453.8,0,0.0,
388,MDLZ,Consumer Defensive,-90.2,18.4,6.7,9.9,9.5,2.6,-8.2,-20.9,-37.4,-48.6,-67.7,-90.2,18.3,-114.7,3.1,0.0,-205.9,30.7,420.0,423.0,344.0,386.0,64,455.8,0,0.0,
389,FDS,Financials,-132.1,6.7,6.0,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-132.1,61.6,-146.0,2.8,0.0,-88.5,-11.3,516.0,514.0,344.0,316.0,55,456.2,0,0.0,
390,GL,Financials,-83.7,27.6,2.7,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-83.7,17.9,-122.4,1.4,0.0,-179.2,37.2,399.0,405.0,344.0,372.0,78,456.4,0,0.0,
391,EIX,Utilities,-91.6,27.3,3.3,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-91.6,14.2,-131.4,2.5,0.0,-176.7,29.2,427.0,431.0,344.0,371.0,68,456.8,-101,-55.599999999999994,
392,NCLH,Consumer Cyclical,-80.2,29.6,4.1,12.0,16.5,6.9,5.9,1.5,-3.9,-21.6,-61.5,-80.2,11.5,-118.7,1.4,0.0,-164.8,40.6,386.0,394.0,344.0,364.0,88,458.4,0,0.0,
393,TXT,Industrials,-84.3,21.7,-0.1,12.7,16.4,15.9,15.2,0.4,-10.4,-17.4,-16.0,-84.3,23.1,-114.0,2.1,0.0,-252.4,36.5,401.0,408.0,344.0,400.0,68,458.6,0,0.0,
394,XYL,Industrials,-51.0,4.7,1.7,-5.4,-8.4,-11.9,-12.8,-19.8,-26.2,-34.2,-45.5,-51.0,57.3,-56.4,1.8,0.0,-409.7,69.9,296.0,304.0,344.0,446.0,95,462.2,0,0.0,
395,IRDM,Theme (User Picks),-98.5,11.7,1.8,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-98.5,235.3,-142.6,2.2,0.0,-310.7,32.3,413.5,449.0,344.0,419.0,54,462.9,-129,15.100000000000023,
396,PNW,Utilities,-77.0,20.5,4.1,11.2,12.3,10.5,4.6,5.2,-2.5,-3.5,-21.9,-77.0,11.8,-99.9,2.8,0.0,-228.3,43.9,373.0,380.0,344.0,390.0,88,463.4,0,0.0,
397,NDSN,Industrials,-96.2,18.3,2.2,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-96.2,37.0,-126.0,2.7,0.0,-344.6,24.7,436.0,445.0,344.0,427.0,48,463.8,0,0.0,
398,UNH,Healthcare,-111.4,8.2,1.4,-4.4,-8.3,-6.9,-24.4,-47.6,-66.4,-82.1,-93.4,-111.4,84.3,-128.9,1.7,0.0,-185.0,9.4,473.5,477.5,344.0,376.0,55,464.4,-217,-754.9,
399,PAYX,Industrials,-103.8,4.6,4.6,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-103.8,62.9,-111.9,2.8,0.0,-233.9,17.0,456.0,461.0,344.0,394.0,55,464.8,0,0.0,
400,SYY,Consumer Defensive,-84.0,23.4,3.2,17.5,20.1,15.8,15.4,11.2,1.2,-14.7,-31.5,-84.0,23.2,-116.7,2.3,0.0,-258.1,36.8,400.0,406.0,344.0,403.0,75,466.2,0,0.0,
401,UPS,Industrials,-90.8,21.7,1.1,13.1,17.0,23.4,11.2,-11.9,-34.9,-57.3,-65.8,-90.8,41.3,-127.4,2.2,0.0,-236.2,30.1,422.5,426.0,344.0,396.0,71,467.9,0,0.0,
402,EA,Communication Services,-72.6,29.4,2.3,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-72.6,35.8,-117.8,1.6,0.0,-174.8,48.3,366.0,375.0,344.0,370.0,103,468.0,0,0.0,
403,CVS,Healthcare,-95.5,30.7,4.3,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-95.5,8.4,-141.5,1.5,0.0,-199.7,35.3,406.0,441.0,344.0,382.0,78,469.0,0,0.0,
404,RMD,Healthcare,-66.3,5.9,-0.2,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-66.3,96.5,-76.5,1.8,0.0,-846.7,54.6,344.5,349.5,344.0,490.0,67,470.6,0,0.0,
405,KIM,Real Estate,-93.3,18.9,4.2,14.0,15.9,13.0,9.0,5.0,-2.6,-15.3,-19.1,-93.3,12.8,-118.1,2.5,0.0,-346.4,27.6,431.0,436.0,344.0,428.0,58,471.4,0,0.0,
406,ES,Utilities,-82.3,16.1,5.3,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-82.3,31.5,-104.1,2.0,0.0,-381.5,38.5,393.0,401.0,344.0,440.0,68,471.6,0,0.0,
407,GNRC,Industrials,-82.2,12.1,0.0,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,-82.2,334.8,-139.4,2.1,0.0,-586.0,38.6,392.0,400.0,344.0,476.0,55,472.6,-235,-594.1,
408,TTWO,Communication Services,-59.0,7.6,5.3,-10.6,-14.0,-15.4,-17.8,-7.8,-8.8,-19.1,-38.4,-59.0,122.4,-73.9,1.4,0.0,-514.0,61.8,327.0,333.0,344.0,467.0,85,472.6,0,0.0,
409,IEX,Industrials,-90.9,19.5,1.9,12.5,17.1,20.6,10.2,-7.2,-24.8,-42.3,-60.8,-90.9,37.4,-122.0,2.3,0.0,-268.4,30.0,424.5,428.0,344.0,406.0,71,472.7,0,0.0,
410,FOXA,Communication Services,-57.0,11.7,-0.5,-22.6,-18.8,-15.5,-14.4,4.8,7.1,-0.7,-16.3,-57.0,15.3,-66.6,1.4,0.0,-295.0,43.7,374.0,324.0,344.0,414.0,99,473.0,0,0.0,
411,DG,Consumer Defensive,-104.1,21.3,4.0,13.6,31.9,36.5,49.5,36.7,4.7,-37.6,-67.6,-104.1,63.6,-149.4,2.1,0.0,-378.2,16.8,458.0,463.0,344.0,439.0,45,473.6,-152,-231.2,
412,EG,Financials,-78.6,8.5,-1.1,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-78.6,45.9,-90.1,3.1,0.0,-288.5,42.2,378.5,386.5,344.0,412.0,87,473.6,0,0.0,
413,DPZ,Consumer Cyclical,-79.1,6.9,5.7,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-79.1,55.0,-89.0,2.8,0.0,-388.1,41.8,382.0,390.0,344.0,441.0,75,474.6,0,0.0,
414,XYZ,Financials,-78.3,3.6,2.8,1.7,-3.9,-12.0,-15.8,-27.4,-39.9,-73.4,-102.9,-78.3,807.1,-111.5,2.0,0.0,-551.1,52.5,350.0,384.0,344.0,473.0,70,474.8,0,0.0,
415,BALL,Basic Materials,-94.9,20.1,1.0,22.4,30.8,26.1,17.8,-1.1,-13.9,-42.2,-72.8,-94.9,78.1,-138.5,2.2,0.0,-301.7,35.9,404.0,440.0,344.0,417.0,71,475.4,0,0.0,
416,SBUX,Consumer Cyclical,-89.5,18.9,2.2,14.4,18.0,15.7,5.4,1.6,-15.8,-32.3,-52.3,-89.5,42.3,-120.2,1.9,0.0,-351.8,31.4,417.0,419.0,344.0,429.0,68,475.6,0,0.0,
417,APA,Energy,-91.6,22.3,3.5,20.2,23.7,28.4,37.2,13.3,-15.6,-27.5,-24.1,-91.6,62.8,-136.0,1.8,0.0,-289.3,39.2,390.0,431.0,344.0,413.0,78,476.2,0,0.0,
418,INCY,Healthcare,-78.9,20.7,1.6,1.9,2.3,8.4,19.7,24.9,12.9,-10.7,-46.5,-78.9,57.5,-114.5,2.0,0.0,-333.6,42.0,381.0,389.0,344.0,425.0,85,477.8,0,0.0,
419,ESS,Real Estate,-79.2,10.7,2.8,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-79.2,19.7,-91.0,3.0,0.0,-321.4,41.6,383.0,391.0,344.0,421.0,87,479.0,0,0.0,
420,VRSN,Technology,-65.7,7.8,6.7,-6.3,-7.2,-13.8,-20.5,-13.7,-28.5,-43.8,-70.8,-65.7,75.3,-77.6,1.9,0.0,-529.9,55.2,341.0,346.0,344.0,470.0,85,479.2,0,0.0,
421,EFX,Industrials,-91.6,8.3,6.3,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.6,50.4,-104.5,2.2,0.0,-328.1,29.3,426.0,431.0,344.0,423.0,70,479.4,0,0.0,
422,HAS,Consumer Cyclical,-84.6,29.3,-0.1,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-84.6,20.0,-127.9,1.5,0.0,-239.8,36.2,402.5,409.0,344.0,397.0,90,479.9,0,0.0,
423,KVUE,Consumer Defensive,-78.2,28.5,4.1,11.6,17.4,8.3,-9.9,-19.9,-33.3,-33.3,-33.3,-78.2,0.0,-109.4,2.4,0.0,-106.5,-2.8,497.0,383.0,344.0,328.0,104,480.0,0,0.0,
424,GEN,Technology,-78.6,4.0,2.3,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-78.6,52.7,-84.0,1.9,0.0,-378.1,42.2,378.5,386.5,344.0,438.0,85,482.0,0,0.0,
425,QCOM,Technology,-84.7,4.6,0.8,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-84.7,59.2,-91.7,2.1,0.0,-508.8,36.2,402.5,410.0,344.0,466.0,65,482.7,0,0.0,
426,ACN,Technology,-116.7,5.4,5.4,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-116.7,86.6,-128.4,2.4,0.0,-243.0,14.1,465.0,490.0,344.0,399.0,65,484.4,-251,-3764.9,
427,UDR,Real Estate,-90.8,15.2,3.0,2.3,5.0,-0.1,-12.4,-20.0,-30.9,-47.0,-66.1,-90.8,12.8,-109.3,2.9,0.0,-274.8,30.1,422.5,426.0,344.0,408.0,87,488.7,0,0.0,
428,FRT,Real Estate,-89.0,20.4,4.1,9.6,12.1,11.2,5.2,-6.0,-15.4,-27.7,-44.3,-89.0,5.1,-113.1,2.2,0.0,-271.4,31.9,415.5,418.0,344.0,407.0,91,489.3,0,0.0,
429,HAL,Energy,-101.6,23.7,4.5,17.5,25.9,36.7,39.8,13.0,-11.6,-19.2,-17.2,-101.6,29.9,-142.4,2.9,0.0,-263.1,19.3,449.0,456.0,344.0,404.0,78,489.4,-146,-149.50000000000003,
430,KDP,Consumer Defensive,-94.5,13.6,3.5,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-94.5,44.8,-116.5,2.6,0.0,-373.8,26.4,434.0,439.0,344.0,435.0,74,491.4,0,0.0,
431,TSN,Consumer Defensive,-92.7,23.0,4.4,6.1,12.7,13.9,7.6,3.1,-4.5,-30.9,-57.4,-92.7,22.2,-127.0,2.3,0.0,-265.5,28.1,430.0,434.0,344.0,405.0,88,491.6,0,0.0,
432,EXE,Energy,-51.8,9.5,0.5,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,-51.8,55.6,-63.1,2.0,0.0,-324.9,22.3,441.0,306.5,344.0,422.0,105,492.1,0,0.0,
433,AMT,Real Estate,-91.4,10.8,2.4,8.2,8.1,-0.1,-10.5,-17.4,-29.2,-51.1,-76.3,-91.4,77.9,-111.8,2.4,0.0,-454.4,39.4,389.0,429.0,344.0,457.0,77,492.2,0,0.0,
434,DOW,Basic Materials,-95.8,26.5,3.2,22.9,27.5,31.3,14.0,-16.1,-37.5,-58.1,-74.5,-95.8,4.3,-131.9,2.6,0.0,-174.7,3.6,483.0,443.0,344.0,369.0,91,492.6,0,0.0,
435,A,Healthcare,-77.7,0.9,0.9,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-77.7,101.2,-79.3,2.5,0.0,-2505.2,53.1,348.0,381.0,344.0,536.0,65,494.0,0,0.0,
436,IP,Basic Materials,-88.9,18.8,-5.7,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-88.9,24.6,-115.1,1.8,0.0,-218.5,31.9,415.5,417.0,344.0,388.0,104,494.5,0,0.0,
437,HSIC,Healthcare,-97.5,23.9,4.7,9.2,14.8,14.8,6.7,-3.8,-22.2,-41.5,-64.7,-97.5,10.5,-131.4,1.9,0.0,-235.7,23.4,438.0,447.0,344.0,395.0,91,494.8,0,0.0,
438,GEHC,Healthcare,-71.0,15.7,2.7,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-71.0,15.7,-87.2,2.5,0.0,-229.0,8.8,476.0,368.0,344.0,391.0,101,495.0,0,0.0,
439,MAA,Real Estate,-85.3,8.6,1.6,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-85.3,39.5,-97.1,3.0,0.0,-453.2,35.6,405.0,411.0,344.0,456.0,82,496.4,0,0.0,
440,AWK,Utilities,-90.7,9.8,4.6,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-90.7,64.8,-107.5,2.7,0.0,-539.7,40.1,387.0,424.0,344.0,471.0,77,496.4,0,0.0,
441,SLB,Energy,-110.0,24.1,2.7,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-110.0,10.4,-148.2,2.8,0.0,-283.3,10.9,470.0,474.0,344.0,410.0,78,499.6,-165,-199.8,
442,MDT,Healthcare,-90.0,15.7,3.4,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-90.0,7.1,-108.1,1.6,0.0,-438.1,30.9,419.0,422.0,344.0,452.0,82,499.8,0,0.0,
443,AKAM,Technology,-107.3,18.3,3.2,7.1,13.8,17.2,9.9,-10.3,-27.4,-49.9,-77.1,-107.3,51.4,-142.9,2.0,0.0,-333.5,23.5,437.0,468.0,344.0,424.0,81,500.4,0,0.0,
444,MMM,Industrials,-89.9,19.2,0.8,7.7,3.6,4.4,1.8,19.9,31.9,13.3,-14.3,-89.9,17.9,-115.5,1.4,0.0,-376.2,31.0,418.0,421.0,344.0,436.0,90,501.0,0,0.0,
445,TYL,Technology,-116.0,9.9,6.8,-12.8,-19.3,-29.0,-42.1,-51.1,-58.9,-72.7,-89.1,-116.0,66.4,-136.0,2.3,0.0,-204.7,4.9,480.5,488.0,344.0,385.0,85,501.5,0,0.0,
446,EXPE,Consumer Cyclical,-83.0,15.8,10.3,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-83.0,19.3,-102.2,2.0,0.0,-410.0,37.8,397.5,403.0,344.0,447.0,94,501.7,-152,-318.2,
447,WST,Healthcare,-108.8,4.0,2.4,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-108.8,214.5,-122.2,2.2,0.0,-482.7,12.0,469.0,473.0,344.0,463.0,60,502.4,0,0.0,
448,DOC,Real Estate,-99.7,14.3,4.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-99.7,26.9,-120.8,2.8,0.0,-439.7,21.1,443.0,451.0,344.0,453.0,74,502.8,0,0.0,
449,MTD,Healthcare,-86.3,4.1,-0.1,-1.1,-3.7,-1.5,-2.5,-14.7,-29.7,-48.5,-57.7,-86.3,44.6,-91.9,1.8,0.0,-1238.2,34.6,410.0,413.0,344.0,512.0,65,503.2,0,0.0,
