Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
487,BMY,Healthcare,-92.1,24.1,-6.6,-4.4,-8.1,0.6,-3.8,5.6,4.1,-24.4,-44.2,-92.1,16.3,-125.8,1.8,0.0,-262.3,60.6,443.0,443.0,488.0,488.0,0.0,0.0,487.0,487.0,-81,-96.10000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,001011000,010010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,127914789576.87,127.915,99.0,cap100,equity,data_raw,,,True
488,CL=F,Unknown,-97.1,33.6,-8.7,-13.2,1.0,7.6,1.5,16.7,-10.1,-40.8,-44.2,-97.1,92.6,-192.0,1.4,0.0,-167.0,55.6,462.0,462.0,504.0,504.0,0.0,0.0,488.0,488.0,27,21.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,462.0,462.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,,,,index,index,,,,True
489,DIS,Entertainment,-153.4,2.8,-4.9,-5.4,0.4,1.2,-3.8,-12.4,-32.9,-61.0,-94.9,-153.4,38.2,-158.5,2.6,0.0,-3833.5,-0.7,590.0,590.0,610.0,610.0,0.0,0.0,489.0,489.0,-1,-1903.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,590.0,590.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,179972581591.83,179.973,71.0,cap100,equity,data_raw,,,True
490,DOV,Diversified Machinery,-18.2,21.8,2.8,1.3,-5.5,-7.1,-10.5,-5.5,-16.2,-26.3,-30.6,-18.2,62.8,-40.4,2.0,0.0,26.6,132.7,264.0,264.0,288.0,288.0,0.0,0.0,490.0,490.0,-1,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27563655341.71,27.564,352.0,other,equity,data_raw,,,True
491,KR,Grocery Stores,-52.6,10.8,1.4,1.0,2.1,-4.5,-12.6,-17.5,-25.7,-33.4,-29.1,-52.6,65.1,-66.2,1.7,0.0,32.4,98.3,329.0,329.0,368.0,368.0,0.0,0.0,491.0,491.0,1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,329.0,329.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,35845991441.51,35.846,305.0,other,equity,data_raw,,,True
492,MKC,Packaged Foods,-150.1,7.6,-0.3,-0.6,3.5,6.9,-4.4,-18.0,-54.2,-81.6,-109.4,-150.1,54.6,-166.3,2.1,0.0,-936.9,0.7,586.0,586.0,600.0,600.0,0.0,0.0,492.0,492.0,1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,586.0,586.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13998438377.34,13.998,476.0,other,equity,data_raw,,,True
493,NVR,Residential Construction,-75.1,8.0,0.0,0.1,-2.9,-1.4,-11.6,-21.3,-49.5,-56.5,-66.9,-75.1,92.0,-92.2,2.0,0.0,156.3,75.8,397.0,397.0,433.0,433.0,0.0,0.0,493.0,493.0,1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,397.0,397.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17054799996.21,17.055,450.0,other,equity,data_raw,,,True
494,TEL,Electronic Components,-22.8,23.9,3.3,0.7,-0.8,-2.3,-9.0,-14.3,-3.7,-11.4,-12.5,-22.8,51.0,-45.6,1.6,0.0,-36.4,128.0,270.0,270.0,298.0,298.0,0.0,0.0,494.0,494.0,3,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,59358896783.43,59.359,217.0,large,equity,data_raw,,,True
495,TFC,Commercial Banks,-76.9,16.9,0.5,0.4,-1.0,1.2,-1.5,2.0,15.5,-5.4,-27.6,-76.9,23.0,-96.8,1.6,0.0,-356.2,73.9,405.0,405.0,442.0,442.0,0.0,0.0,495.0,495.0,3,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,61899796709.1,61.9,210.0,large,equity,data_raw,,,True
496,UHS,,-114.1,18.3,0.6,0.7,9.7,10.7,-2.8,-13.8,-34.3,-42.3,-61.8,-114.1,9.9,-141.3,2.1,0.0,-246.0,36.7,514.0,514.0,549.0,549.0,0.0,0.0,496.0,496.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,514.0,514.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,9236087747.49,9.236,524.0,other,equity,data_raw,,,True
497,YUM,Restaurants,-68.8,10.3,1.2,0.9,-4.5,-3.4,-8.5,-9.3,-23.8,-37.6,-48.8,-68.8,45.1,-81.5,1.7,0.0,-291.1,82.0,379.0,379.0,413.0,413.0,0.0,0.0,497.0,497.0,4,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42138657534.24,42.139,277.0,large,equity,data_raw,,,True
498,BA,Aerospace & Defense,-150.6,0.0,-1.0,-3.2,-7.4,-9.8,-14.9,-17.6,-33.9,-55.4,-86.0,-150.6,110.6,-150.0,1.8,0.0,-11346.1,2.1,578.0,578.0,601.0,601.0,0.0,0.0,498.0,498.0,4,-63.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,158982924698.96,158.983,84.0,cap100,equity,data_raw,,,True
499,JD,Retail E-commerce,-168.8,0.0,-1.8,-1.4,-12.6,-8.5,-11.1,-17.2,-41.6,-81.5,-114.8,-168.8,160.9,-168.3,2.6,0.0,-11619.9,-16.1,616.0,616.0,625.0,625.0,0.0,0.0,499.0,499.0,4,-3602.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,36841640927.31,36.842,302.0,other,equity,data_raw,,,True
500,NOC,Aerospace & Defense,-59.0,1.9,-6.0,-3.6,-4.6,-3.9,-15.9,-20.3,-30.4,-42.8,-46.6,-59.0,77.9,-61.3,2.1,0.0,-384.7,93.8,341.0,341.0,391.0,391.0,0.0,0.0,500.0,500.0,4,-284.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,341.0,341.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,74818909457.99,74.819,186.0,large,equity,data_raw,,,True
501,TDY,Aerospace & Defense,-2.5,20.4,-0.9,-0.5,-6.4,-4.3,-8.4,-2.9,-4.5,-20.6,-36.1,-2.5,109.5,-31.1,1.7,0.0,0.0,148.3,236.0,236.0,253.0,253.0,0.0,0.0,501.0,501.0,4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,29369100072.71,29.369,340.0,other,equity,data_raw,,,True
502,BIIB,Biotechnology,-158.2,8.8,0.8,1.9,4.5,8.7,7.7,17.6,-14.4,-52.1,-87.8,-158.2,14.3,-174.2,2.0,0.0,-1480.5,-7.3,606.0,606.0,618.0,618.0,0.0,0.0,502.0,502.0,4,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,32663977420.04,32.664,323.0,other,equity,data_raw,,,True
503,487230.KS,US AI Power Infrastructure,13.7,12.9,2.4,4.2,0.0,-14.2,-16.5,-9.4,,,,13.7,59.1,-26.8,1.7,0.0,88.1,37.2,512.0,512.0,222.0,222.0,0.0,0.0,503.0,503.0,45,-1237.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,512.0,512.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,10000---1,--------0,40.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,70.3,70.3,70.3,14633000000.0,14.633,,etf,etf,data_raw,28795.0,-30.37,False
504,WM,Waste Management,-23.2,11.2,-3.3,-1.3,-4.4,-3.2,-8.4,-9.4,-22.4,-29.0,-29.8,-23.2,60.4,-33.4,1.8,0.0,149.1,127.6,271.0,271.0,299.0,299.0,0.0,0.0,504.0,504.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0,88432989503.86,88.433,154.0,large,equity,data_raw,,,True
505,VZ,Integrated Telecommunication Services,-82.0,18.2,-12.0,-7.0,-4.5,2.0,-2.6,3.3,0.3,-8.9,-35.6,-82.0,16.2,-103.2,2.0,0.0,-317.2,70.7,416.0,416.0,460.0,460.0,0.0,0.0,505.0,505.0,-64,-131.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,001011000,-10000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,198099682899.3,198.1,64.0,cap100,equity,data_raw,,,True
506,AEE,Electric Utilities - Diversified,-76.3,3.5,2.1,1.5,-5.5,-5.2,-9.0,-9.1,-11.9,-30.6,-49.1,-76.3,38.4,-79.9,1.6,0.0,-1404.6,74.6,402.0,402.0,440.0,440.0,0.0,0.0,506.0,506.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,29829860295.25,29.83,337.0,other,equity,data_raw,,,True
507,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,322.0,322.0,361.0,361.0,0.0,0.0,507.0,507.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,67156857674.99,67.157,201.0,large,equity,data_raw,,,True
508,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,542.0,542.0,573.0,573.0,0.0,0.0,508.0,508.0,3,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6875749880.34,6.876,540.0,other,equity,data_raw,,,True
509,BRK-B,Diversified Financial Services,-49.8,8.4,-14.1,-6.2,-3.8,-1.6,-5.0,-9.0,-24.6,-28.5,-28.9,-49.8,42.5,-58.1,1.7,0.0,-54.9,102.9,316.0,316.0,355.0,355.0,0.0,0.0,509.0,509.0,3,-26.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,316.0,316.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000000000,100011100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,706847744923.95,706.848,16.0,cap100,equity,data_raw,,,True
510,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,595.0,595.0,611.0,611.0,0.0,0.0,510.0,510.0,3,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,33010980400.09,33.011,321.0,other,equity,data_raw,,,True
511,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,642.0,642.0,647.0,647.0,0.0,0.0,511.0,511.0,3,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,642.0,642.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18355613171.08,18.356,435.0,other,equity,data_raw,,,True
512,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,615.0,615.0,623.0,623.0,0.0,0.0,512.0,512.0,4,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,615.0,615.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12604639057.11,12.605,494.0,other,equity,data_raw,,,True
513,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,415.0,415.0,453.0,453.0,0.0,0.0,513.0,513.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26078736302.43,26.079,370.0,other,equity,data_raw,,,True
514,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,576.0,576.0,596.0,596.0,0.0,0.0,514.0,514.0,4,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14174826247.92,14.175,474.0,other,equity,data_raw,,,True
515,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,582.0,582.0,597.0,597.0,0.0,0.0,515.0,515.0,4,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27968081005.54,27.968,348.0,other,equity,data_raw,,,True
516,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,521.0,521.0,552.0,552.0,0.0,0.0,516.0,516.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,521.0,521.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26996278929.47,26.996,362.0,other,equity,data_raw,,,True
517,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,367.0,367.0,404.0,404.0,0.0,0.0,517.0,517.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,45784484878.64,45.784,262.0,large,equity,data_raw,,,True
518,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,339.0,339.0,380.0,380.0,0.0,0.0,518.0,518.0,4,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,339.0,339.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79518897144.42,79.519,171.0,large,equity,data_raw,,,True
519,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,414.0,414.0,452.0,452.0,0.0,0.0,519.0,519.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27039843757.48,27.04,361.0,other,equity,data_raw,,,True
520,HD,,-104.8,0.0,-0.9,-4.6,-10.8,-11.5,-17.5,-25.6,-50.1,-68.0,-83.6,-104.8,61.9,-104.4,2.4,0.0,-2067.2,47.9,485.0,485.0,523.0,523.0,0.0,0.0,520.0,520.0,4,-1729.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,296513369026.03,296.513,42.0,cap100,equity,data_raw,,,True
521,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,417.0,417.0,456.0,456.0,0.0,0.0,521.0,521.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,69939151426.37,69.939,195.0,large,equity,data_raw,,,True
522,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,395.0,395.0,432.0,432.0,0.0,0.0,522.0,522.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16119069093.78,16.119,456.0,other,equity,data_raw,,,True
523,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,311.0,311.0,345.0,345.0,0.0,0.0,523.0,523.0,4,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22683299624.04,22.683,403.0,other,equity,data_raw,,,True
524,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,400.0,400.0,437.0,437.0,0.0,0.0,524.0,524.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40209795225.68,40.21,288.0,large,equity,data_raw,,,True
525,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,508.0,508.0,544.0,544.0,0.0,0.0,525.0,525.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10032456097.41,10.032,518.0,other,equity,data_raw,,,True
526,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,446.0,446.0,0.0,0.0,526.0,526.0,5,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59267497130.92,59.267,218.0,large,equity,data_raw,,,True
527,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,488.0,488.0,524.0,524.0,0.0,0.0,527.0,527.0,5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,488.0,488.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17658036693.88,17.658,446.0,other,equity,data_raw,,,True
528,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,560.0,560.0,584.0,584.0,0.0,0.0,528.0,528.0,5,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,560.0,560.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15065420428.77,15.065,463.0,other,equity,data_raw,,,True
529,SYK,Medical Devices,-103.7,0.6,0.0,-0.0,-15.6,-13.6,-20.0,-28.3,-52.5,-63.8,-78.5,-103.7,37.3,-104.2,2.7,0.0,-957.7,45.1,489.0,489.0,521.0,521.0,0.0,0.0,529.0,529.0,-70,-914.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,489.0,489.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,011001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,105528614542.6,105.529,121.0,large,equity,data_raw,,,True
