Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
34,TSM,Semiconductors,539.7,79.5,-3.8,-1.9,0.4,-4.6,-1.8,15.1,102.4,172.4,237.0,539.7,680.9,-6.0,1.1,517.1,101.5,688.0,34.0,34.0,35.0,35.0,0.0,0.0,34.0,34.0,8,2.9000000000000057,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,010011111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5,2147200241382.0,2147.2,5.0,cap10,equity,data_raw,479.0,-13.57,False
35,ASML,Semi-Conductors,409.5,74.1,-5.0,-2.8,0.2,-3.2,1.9,25.5,58.3,68.0,114.5,409.5,553.1,-5.8,1.4,369.1,77.0,557.8,47.0,47.0,50.0,50.0,0.0,0.0,35.0,35.0,-6,19.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,010111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,639580279626.46,639.58,20.0,cap100,equity,data_raw,1999.96,-16.74,False
36,UUUU,Uranium,200.8,36.1,-6.2,-8.5,22.3,0.1,-20.1,-21.2,55.5,39.9,145.5,200.8,687.5,-73.6,1.5,731.8,169.1,349.1,90.0,90.0,92.0,92.0,0.0,0.0,36.0,36.0,9,7.699999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,011001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4,3765080264.54,3.765,558.0,other,equity,data_raw,27.9,-49.03,False
37,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,42.0,42.0,43.0,43.0,0.0,0.0,37.0,37.0,1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
38,CAT,Construction Machinery,388.6,61.0,-4.8,-3.4,-6.4,-13.4,-12.3,10.3,66.6,126.2,200.1,388.6,640.0,-5.5,1.1,514.7,118.1,536.8,50.0,50.0,53.0,53.0,0.0,0.0,38.0,38.0,1,28.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9,358160274168.46,358.16,34.0,cap100,equity,data_raw,1073.46,-27.42,False
39,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,32.0,32.0,33.0,33.0,0.0,0.0,39.0,39.0,-5,6.900000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,63049152842.87,63.049,207.0,large,equity,data_raw,,,True
40,UEC,Energy and Utilities,374.5,45.7,-11.2,-13.7,18.7,3.8,-13.7,-18.5,20.1,67.3,269.6,374.5,908.5,-74.2,1.4,975.6,335.0,522.8,54.0,54.0,57.0,57.0,0.0,0.0,40.0,40.0,9,-36.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,54.0,54.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,011001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,5735570797.45,5.736,549.0,other,equity,data_raw,20.34,-43.02,False
41,APH,Electronic Components,352.7,85.2,1.7,2.3,-0.4,1.1,4.2,8.1,84.6,150.8,220.2,352.7,390.4,-16.3,1.1,302.8,49.3,500.9,59.0,59.0,61.0,61.0,0.0,0.0,41.0,41.0,19,-2.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,59.0,59.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3,201198231482.62,201.198,62.0,cap100,equity,data_raw,178.52,-8.59,False
42,DOGE-USD,Cryptocurrency,888.8,4.1,-0.3,-3.7,6.1,0.3,-12.1,-34.5,-66.0,-84.6,496.2,888.8,22199.9,-45.9,1.7,47748.8,67014.6,1002.1,19.0,19.0,19.0,19.0,0.0,0.0,42.0,42.0,9,-13042.199999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,011000011,--0111100,117.5,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,381.8,381.8,381.8,13847034690.2,13.847,,crypto,crypto,data_raw,0.1561,-48.26,False
43,000660.KS,Memory,1895.1,54.0,-1.6,-0.9,-3.4,-22.7,13.2,133.4,624.6,1000.3,1189.9,1895.1,3531.1,-22.7,1.2,1813.2,250.2,2043.4,8.0,8.0,8.0,8.0,0.0,0.0,43.0,43.0,-8,15.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6,1201784330463000.0,1201784.33,,etf,etf,data_raw,2987000.0,-43.32,False
44,LITE,Communication Equipment,1322.7,85.9,7.3,8.3,21.7,9.7,28.0,203.7,1057.4,1080.0,1048.5,1322.7,1558.0,-109.6,1.4,636.2,29.5,1473.5,12.0,12.0,12.0,12.0,0.0,0.0,44.0,44.0,0,-1.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1,84230993627.93,84.231,158.0,large,equity,data_raw,,,True
45,TT,Building Products,219.7,75.2,3.3,2.1,-3.9,-3.8,-4.8,-4.8,4.8,42.8,85.0,219.7,294.6,-7.0,1.2,308.4,94.7,370.5,80.0,80.0,83.0,83.0,0.0,0.0,45.0,45.0,11,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0,101958738878.89,101.959,123.0,large,equity,data_raw,,,True
46,MPC,Oil & Gas Refining & Marketing,385.2,99.0,0.6,0.4,23.3,32.0,47.5,65.5,79.8,149.5,316.6,385.2,390.0,-77.8,1.4,154.1,24.9,536.0,51.0,51.0,54.0,54.0,0.0,0.0,46.0,46.0,1,0.7999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,51.0,51.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,101734383806.78,101.734,124.0,large,equity,data_raw,,,True
47,CCJ,Chemicals,377.4,58.0,-9.0,-8.3,9.4,-2.9,-15.6,-12.1,33.0,96.8,253.3,377.4,652.1,-55.4,1.2,669.8,180.5,525.7,53.0,53.0,56.0,56.0,0.0,0.0,47.0,47.0,1,4.800000000000011,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,41924405392.68,41.924,277.0,large,equity,data_raw,135.24,-28.82,False
48,QUBT,Quantum Computing,631.8,8.3,-0.9,-7.5,-4.4,-19.8,-15.6,-33.2,336.7,272.9,183.9,631.8,9187.6,-139.9,1.6,14897.6,10578.1,780.1,29.0,29.0,29.0,29.0,0.0,0.0,48.0,48.0,-21,1313.800000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4,1788140223.49,1.788,561.0,other,equity,data_raw,14.45,-45.33,False
49,APP,Software,454.0,30.6,0.2,0.7,-36.4,-40.7,-40.9,-49.9,146.2,466.0,,454.0,1542.2,-55.4,1.4,3015.6,1520.7,517.0,56.0,56.0,47.0,47.0,0.0,0.0,49.0,49.0,12,12.400000000000093,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,56.0,56.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,94199082041.5,94.199,141.0,large,equity,data_raw,,,True
50,CIEN,Communications Equipment,770.1,58.7,1.4,2.0,-5.4,-17.9,-5.3,77.3,393.6,466.6,509.0,770.1,1355.9,-63.2,1.3,803.9,90.5,920.9,22.0,22.0,22.0,22.0,0.0,0.0,50.0,50.0,12,6.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,57191626902.87,57.192,224.0,large,equity,data_raw,,,True
51,APO,Asset Management,182.0,43.8,0.7,0.7,7.5,3.8,3.7,-5.1,-20.9,4.9,34.8,182.0,428.2,-9.1,1.3,487.2,319.4,332.8,96.0,96.0,99.0,99.0,0.0,0.0,51.0,51.0,14,-6.2000000000000455,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,78937902982.21,78.938,172.0,large,equity,data_raw,,,True
52,GRMN,Scientific & Technical Instruments,182.4,84.8,-4.0,-2.0,7.3,12.2,13.1,15.8,37.3,65.8,75.2,182.4,216.4,-6.4,1.3,148.1,37.9,333.2,95.0,95.0,98.0,98.0,0.0,0.0,52.0,52.0,1,5.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,55738237835.98,55.738,230.0,large,equity,data_raw,,,True
53,MCK,Healthcare Distribution,198.4,73.8,5.6,4.3,8.1,10.3,0.6,0.8,11.2,51.1,135.9,198.4,285.1,-46.0,1.2,253.1,72.1,349.3,89.0,89.0,93.0,93.0,0.0,0.0,53.0,53.0,20,-8.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6,104540751830.39,104.541,121.0,large,equity,data_raw,,,True
54,BX,Asset Management,270.1,47.3,-0.2,-0.2,13.3,13.8,9.9,-5.7,-24.3,-22.0,25.7,270.1,591.0,-17.7,1.4,650.1,394.9,421.0,70.0,70.0,72.0,72.0,0.0,0.0,54.0,54.0,0,-25.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,70.0,70.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,107489514034.07,107.49,119.0,large,equity,data_raw,,,True
55,TER,Semiconductors,364.9,58.7,-9.5,-8.6,-10.7,-14.7,-11.2,38.5,130.2,131.7,144.2,364.9,640.8,-50.5,1.8,354.8,44.6,513.2,57.0,57.0,58.0,58.0,0.0,0.0,55.0,55.0,-14,20.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,000011111,111100011,140.3,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,361.4,361.4,317.0,52446066659.08,52.446,241.0,large,equity,data_raw,487.91,-31.25,False
56,TSLA,Automobile Manufacturers,633.1,43.1,0.0,1.6,12.4,-6.9,-13.4,-21.1,-8.2,-24.1,103.3,633.1,1535.1,-50.2,1.2,1823.9,863.7,781.4,28.0,28.0,28.0,28.0,0.0,0.0,56.0,56.0,13,-12.299999999999956,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,110000011,111110011,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,1406394317065.79,1406.394,9.0,cap10,equity,data_raw,490.9,-27.46,False
57,RGTI,Quantum Computing,498.3,20.0,-2.5,-7.6,-1.7,-21.8,-19.3,-33.7,479.0,551.9,,498.3,2754.1,-93.0,1.7,4215.6,2061.8,559.5,46.0,46.0,41.0,41.0,0.0,0.0,57.0,57.0,-7,549.0000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,5003193441.14,5.003,552.0,other,equity,data_raw,28.06,-46.58,False
58,WMB,Oil & Gas Midstream,177.9,86.5,8.2,5.5,0.5,0.7,-1.6,6.9,41.7,91.9,163.5,177.9,215.4,-57.9,1.1,170.0,35.1,328.8,99.0,99.0,103.0,103.0,0.0,0.0,58.0,58.0,8,1.6000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,91015896070.89,91.016,150.0,large,equity,data_raw,,,True
59,KEYS,Electronic Test & Measurement,154.6,69.4,2.8,1.7,-4.2,-6.7,-0.2,29.6,52.7,31.3,32.9,154.6,229.4,-14.6,2.2,114.9,14.0,305.4,106.0,106.0,110.0,110.0,0.0,0.0,59.0,59.0,-4,3.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,100011111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1,54814460168.46,54.814,234.0,large,equity,data_raw,,,True
60,MRVL,Semiconductors,534.7,56.0,-12.4,-11.7,10.2,-6.3,38.5,92.8,139.1,167.6,233.4,534.7,862.2,-14.2,2.1,359.8,86.2,683.0,35.0,35.0,36.0,36.0,0.0,0.0,60.0,60.0,8,8.100000000000009,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,010111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0,184496589573.84,184.497,70.0,cap100,equity,data_raw,329.88,-36.22,False
61,AMAT,Semiconductor Equipment & Materials,493.9,50.9,-6.8,-7.2,-14.8,-17.6,-4.6,37.2,87.0,130.7,215.3,493.9,991.0,-21.2,1.4,644.6,161.7,642.2,41.0,41.0,42.0,42.0,0.0,0.0,61.0,61.0,-15,55.79999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,000011111,011111011,151.39999999999998,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1,350651035033.28,350.651,36.0,cap100,equity,data_raw,739.67,-40.26,False
62,STLD,Steel,318.9,74.2,3.5,3.1,-2.5,-4.8,3.5,23.7,38.2,70.9,208.9,318.9,447.0,-47.6,1.3,294.3,68.8,469.7,65.0,65.0,66.0,66.0,0.0,0.0,62.0,62.0,-4,12.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1,33811095084.39,33.811,317.0,other,equity,data_raw,,,True
63,EME,Construction & Engineering,521.2,72.8,-1.8,-1.7,-7.3,-11.4,-10.4,-3.3,55.2,194.8,342.2,521.2,717.4,-42.2,1.2,671.8,166.8,672.1,36.0,36.0,37.0,37.0,0.0,0.0,63.0,63.0,-23,34.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0,33681880489.18,33.682,318.0,other,equity,data_raw,,,True
64,TPL,Homebuilding,378.2,41.5,-2.6,-3.8,-12.2,-11.5,-17.7,-6.7,-3.1,11.1,91.1,378.2,919.6,-5.5,1.5,1039.0,615.4,529.1,52.0,52.0,55.0,55.0,0.0,0.0,64.0,64.0,-5,-19.399999999999977,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8,25479247479.21,25.479,377.0,other,equity,data_raw,,,True
65,GWW,Industrial Distribution,180.5,81.2,2.7,1.7,-4.4,1.9,4.2,12.5,2.2,30.5,81.8,180.5,230.8,-40.3,1.2,174.9,55.8,331.3,97.0,97.0,100.0,100.0,0.0,0.0,65.0,65.0,17,-4.400000000000006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,62898127627.34,62.898,208.0,large,equity,data_raw,,,True
66,XLK,Tech,168.4,81.7,-4.6,-1.4,2.7,-2.4,7.0,11.6,23.6,38.5,58.2,168.4,206.1,-3.6,1.1,149.1,33.9,316.7,104.0,104.0,106.0,106.0,0.0,0.0,66.0,66.0,-2,2.099999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,010111111,111101111,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7,115410993152.0,115.411,,etf,etf,data_raw,198.73,-7.59,False
67,CAH,Healthcare Distribution,205.5,94.0,5.5,3.8,-0.7,8.9,3.4,11.9,51.4,130.2,192.0,205.5,224.4,-81.7,1.1,163.1,24.2,356.3,87.0,87.0,90.0,90.0,0.0,0.0,67.0,67.0,4,-1.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,55446052135.67,55.446,232.0,large,equity,data_raw,,,True
68,KKR,Asset Management,149.1,33.6,-0.1,-0.1,9.4,7.6,4.1,-12.5,-29.4,-16.2,18.3,149.1,478.9,-17.5,1.5,657.9,540.4,299.9,111.0,111.0,113.0,113.0,0.0,0.0,68.0,68.0,4,-27.800000000000068,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,97393462708.5,97.393,135.0,large,equity,data_raw,,,True
69,CDNS,Electronic Design Automation Software,218.9,60.1,5.9,4.8,-9.1,-11.6,-6.0,-10.8,-22.7,-14.8,19.3,218.9,367.1,-3.4,1.2,423.4,175.3,369.7,82.0,82.0,84.0,84.0,0.0,0.0,69.0,69.0,11,-45.39999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,92168527222.96,92.169,147.0,large,equity,data_raw,,,True
70,SOL-USD,Cryptocurrency,1064.9,9.4,-0.7,-4.0,15.6,19.5,13.7,-14.1,-29.2,24.0,,1064.9,11126.9,-44.7,1.6,17444.5,21813.7,1140.9,16.0,16.0,14.0,14.0,0.0,0.0,70.0,70.0,24,-8484.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,0111001-1,-----1010,124.5,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,341.2,341.2,341.2,57610338985.02,57.61,,crypto,crypto,data_raw,148.0499,-33.52,False
71,IRM,Data Storage & Management,201.3,66.2,-0.7,-0.6,-3.2,-5.5,0.4,8.1,4.3,33.5,109.5,201.3,320.0,-29.9,1.3,266.1,104.7,352.2,88.0,88.0,91.0,91.0,0.0,0.0,71.0,71.0,-14,15.299999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,88.0,88.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1,36150052552.01,36.15,304.0,other,equity,data_raw,,,True
72,IBKR,Capital Markets,354.9,87.1,-9.2,-5.2,0.8,-0.9,6.2,14.3,101.3,196.6,278.5,354.9,365.7,-46.8,1.1,272.4,46.4,503.2,58.0,58.0,60.0,60.0,0.0,0.0,72.0,72.0,-5,2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,010111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2,40953699444.15,40.954,282.0,large,equity,data_raw,98.75,-8.47,False
73,QBTS,Quantum Computing,476.0,28.3,-2.9,-6.4,-10.5,-28.6,-21.5,-31.2,591.5,562.4,,476.0,1840.5,-110.7,1.6,2644.4,968.8,540.9,49.0,49.0,44.0,44.0,0.0,0.0,73.0,73.0,2,285.0999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,6107624202.05,6.108,547.0,other,equity,data_raw,32.155,-48.56,False
74,RKLB,Aerospace & Defense,592.6,35.4,-3.7,-6.2,-5.7,-31.5,-27.0,-13.3,479.6,638.6,,592.6,1719.1,-77.2,1.3,1959.0,572.3,658.5,39.0,39.0,32.0,32.0,0.0,0.0,74.0,74.0,-42,231.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,37427672624.97,37.428,299.0,large,equity,data_raw,150.9999,-58.58,False
75,VST,Independent Power Producers,358.9,48.7,-0.8,-0.0,-8.8,-10.7,-17.8,-26.5,24.4,196.1,296.3,358.9,796.7,-76.3,1.3,1137.4,510.8,491.7,60.0,60.0,59.0,59.0,0.0,0.0,75.0,75.0,1,28.90000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,60.0,60.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,46344508340.17,46.345,262.0,large,equity,data_raw,182.56,-24.36,False
