Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
338,AVY,Basic Materials,-88.5,15.8,1.0,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-88.5,33.4,-111.4,2.4,0.0,-271.5,32.3,332.0,339.5,265.0,330.0,91,410.3,0,0.0,
339,BEN,Financials,-100.6,17.8,-0.7,5.5,11.8,9.4,13.1,7.7,-10.4,-29.2,-49.6,-100.6,7.2,-123.9,1.9,0.0,-411.1,20.2,346.0,352.0,265.0,350.0,78,410.6,0,0.0,
340,DOW,Basic Materials,-95.8,26.5,3.2,22.9,27.5,31.3,14.0,-16.1,-37.5,-58.1,-74.5,-95.8,4.3,-131.9,2.6,0.0,-174.7,3.6,369.0,347.0,265.0,311.0,91,411.6,0,0.0,
341,CARR,Industrials,-78.4,20.1,-0.3,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-78.4,15.6,-102.0,2.4,0.0,-170.0,29.1,338.0,316.0,265.0,310.0,104,411.8,0,0.0,
342,CSX,Industrials,-90.3,15.8,1.9,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-90.3,61.5,-118.8,1.9,0.0,-430.7,30.5,334.0,342.0,265.0,352.0,85,414.0,0,0.0,
343,FDS,Financials,-132.1,6.7,6.0,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-132.1,61.6,-146.0,2.8,0.0,-88.5,-11.3,380.5,382.5,265.0,284.0,95,414.2,0,0.0,
344,EFX,Industrials,-91.6,8.3,6.3,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.6,50.4,-104.5,2.2,0.0,-328.1,29.3,336.0,345.0,265.0,339.0,90,414.8,0,0.0,
345,EXPE,Consumer Cyclical,-83.0,15.8,10.3,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-83.0,19.3,-102.2,2.0,0.0,-410.0,37.8,317.5,326.0,265.0,349.0,94,415.3,-55,-318.2,
346,EXE,Energy,-51.8,9.5,0.5,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,-51.8,55.6,-63.1,2.0,0.0,-324.9,22.3,342.0,273.0,265.0,338.0,105,416.2,0,0.0,
347,EL,Consumer Defensive,-133.6,10.6,0.0,0.1,7.2,11.5,24.9,7.2,-26.7,-69.2,-102.3,-133.6,37.2,-153.8,1.7,0.0,-1043.2,-12.7,383.0,385.0,265.0,380.0,58,416.6,-66,-238.60000000000002,
348,ELV,Healthcare,-105.7,5.9,-3.3,-8.0,-4.3,-2.8,-18.3,-39.1,-57.4,-73.7,-88.6,-105.7,75.1,-117.0,2.4,0.0,-524.1,15.1,355.0,360.0,265.0,364.0,75,416.6,0,0.0,
349,AOS,Industrials,-107.6,17.1,2.5,12.3,15.7,11.3,7.9,-9.0,-22.0,-29.8,-38.3,-107.6,18.7,-133.6,2.7,0.0,-404.5,13.2,357.0,364.0,265.0,347.0,81,417.0,0,0.0,
350,CPAY,Financials,-97.5,9.9,-4.7,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-97.5,58.2,-114.7,1.8,0.0,-467.6,23.3,340.0,350.0,265.0,358.0,84,418.2,0,0.0,
351,EG,Financials,-78.6,8.5,-1.1,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-78.6,45.9,-90.1,3.1,0.0,-288.5,42.2,309.0,318.0,265.0,334.0,107,419.0,0,0.0,
352,CTRA,Energy,-106.9,21.3,1.2,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-106.9,16.6,-140.3,2.3,0.0,-345.9,13.9,356.0,362.0,265.0,340.0,88,420.6,0,0.0,
353,ESS,Real Estate,-79.2,10.7,2.8,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-79.2,19.7,-91.0,3.0,0.0,-321.4,41.6,311.0,320.0,265.0,336.0,107,420.6,0,0.0,
354,DPZ,Consumer Cyclical,-79.1,6.9,5.7,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-79.1,55.0,-89.0,2.8,0.0,-388.1,41.8,310.0,319.0,265.0,346.0,105,422.2,0,0.0,
355,ADM,Consumer Defensive,-108.2,12.4,2.8,11.4,12.4,12.5,18.4,7.6,-17.8,-38.5,-44.7,-108.2,36.2,-128.7,2.0,0.0,-604.6,12.7,359.0,366.0,265.0,367.0,78,422.8,0,0.0,
356,D,Utilities,-89.6,15.9,-1.2,7.6,8.5,6.8,5.9,11.0,6.9,-19.9,-51.8,-89.6,5.1,-107.5,2.1,0.0,-435.0,31.2,333.0,341.0,265.0,353.0,95,424.0,0,0.0,
357,FFIV,Technology,-103.9,11.9,0.2,2.5,5.9,-5.6,-13.4,-3.8,0.1,-11.9,-25.8,-103.9,24.0,-121.2,1.8,0.0,-547.5,16.9,350.0,357.0,265.0,366.0,84,424.8,0,0.0,
358,CVS,Healthcare,-114.3,21.8,5.2,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-114.3,1.3,-146.6,1.6,0.0,-368.7,6.5,367.0,372.0,265.0,342.0,88,425.6,0,0.0,
359,COO,Healthcare,-113.9,13.3,1.2,2.5,7.7,10.7,-0.9,-21.8,-38.9,-58.3,-83.4,-113.9,30.7,-136.0,1.9,0.0,-453.0,7.0,366.0,371.0,265.0,355.0,84,426.4,0,0.0,
360,CCI,Real Estate,-87.0,10.3,3.3,2.0,1.2,-6.2,-13.5,-19.9,-34.2,-62.7,-90.0,-87.0,54.9,-103.3,2.6,0.0,-476.9,33.8,328.0,334.5,265.0,360.0,97,426.5,0,0.0,
361,ALGN,Healthcare,-161.6,5.2,0.8,19.2,25.9,29.3,8.8,-21.2,-47.6,-79.7,-108.8,-161.6,198.2,-181.2,2.3,0.0,-2067.3,-40.8,394.0,396.0,265.0,387.0,61,426.8,-86,-1537.3000000000002,
362,EW,Healthcare,-108.1,9.2,6.3,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-108.1,58.3,-124.9,1.9,0.0,-842.8,12.8,358.0,365.0,265.0,373.0,81,427.8,0,0.0,
363,ADSK,Technology,-105.4,5.4,5.4,-9.8,-14.9,-20.2,-25.9,-29.4,-36.6,-52.5,-72.2,-105.4,116.9,-118.1,2.1,0.0,-866.5,15.5,354.0,359.0,265.0,375.0,85,430.6,0,0.0,
364,BKNG,Consumer Cyclical,-96.0,6.7,6.3,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-96.0,20.5,-104.3,1.6,0.0,-745.7,24.8,339.0,348.0,265.0,371.0,95,433.8,0,0.0,
365,AMT,Real Estate,-108.7,7.2,2.6,8.2,8.1,-0.1,-10.5,-17.4,-29.2,-51.1,-76.3,-108.7,63.3,-122.1,3.5,0.0,-775.3,12.1,360.0,367.0,265.0,372.0,87,434.2,0,0.0,
366,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,344.0,355.0,265.0,369.0,95,435.4,-75,0.0,
367,CDW,Technology,-112.4,1.9,0.9,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-112.4,83.9,-116.2,3.0,0.0,-1031.6,8.5,363.0,369.0,265.0,379.0,85,436.0,0,0.0,
368,CPT,Real Estate,-100.8,12.4,2.7,-1.0,2.2,-1.0,-11.2,-17.1,-28.1,-50.8,-69.6,-100.8,16.0,-117.3,2.6,0.0,-476.6,20.0,347.0,353.0,265.0,359.0,102,438.6,0,0.0,
369,CNC,Healthcare,-149.1,13.7,2.4,6.4,14.0,26.9,-5.0,-34.6,-56.7,-81.4,-108.5,-149.1,50.6,-180.9,1.9,0.0,-641.8,-28.2,387.0,389.0,265.0,368.0,84,439.4,0,0.0,
370,AKAM,Technology,-112.8,15.1,5.2,7.1,13.8,17.2,9.9,-10.3,-27.4,-49.9,-77.1,-112.8,24.1,-137.1,2.1,0.0,-428.0,8.0,364.0,370.0,265.0,351.0,101,441.2,0,0.0,
371,AVB,Real Estate,-85.9,6.8,2.3,-1.2,-0.0,-5.0,-17.4,-26.2,-35.7,-51.9,-73.7,-85.9,22.7,-93.8,2.8,0.0,-512.4,35.0,324.5,331.0,265.0,363.0,112,441.3,0,0.0,
372,CI,Healthcare,-119.4,11.6,3.6,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-119.4,22.6,-138.1,2.5,0.0,-533.3,1.5,371.0,376.0,265.0,365.0,94,442.4,0,0.0,
373,EPAM,Technology,-156.8,2.2,2.2,-31.7,-26.3,-22.9,-31.7,-48.5,-70.1,-99.2,-124.7,-156.8,248.2,-165.8,2.7,0.0,-4350.7,-36.0,392.0,394.0,265.0,393.0,75,442.4,0,0.0,
374,CLX,Consumer Defensive,-128.7,15.6,3.2,20.2,18.3,10.7,-5.8,-22.1,-38.7,-58.3,-88.7,-128.7,15.9,-155.4,2.3,0.0,-494.0,-7.8,377.0,380.0,265.0,361.0,94,442.8,0,0.0,
375,CRM,Technology,-132.6,3.9,3.5,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-132.6,77.5,-141.1,3.0,0.0,-1293.7,-11.7,382.0,384.0,265.0,382.0,85,444.0,-182,-3812.6000000000004,
376,CAG,Consumer Defensive,-150.2,9.2,3.4,8.7,10.1,5.1,-12.6,-34.3,-54.9,-75.8,-101.0,-150.2,7.2,-166.2,3.0,0.0,-1022.7,-29.3,389.0,391.0,265.0,378.0,84,444.2,0,0.0,
377,ARE,Real Estate,-132.1,11.4,2.0,4.7,1.9,-14.8,-30.5,-53.0,-72.7,-99.6,-130.4,-132.1,34.1,-153.5,2.4,0.0,-460.7,-11.3,380.5,382.5,265.0,357.0,97,445.4,0,0.0,
378,CTSH,Technology,-101.1,14.3,2.2,-21.8,-18.4,-16.6,-25.7,-32.8,-43.0,-58.9,-82.2,-101.1,10.1,-119.6,2.2,0.0,-409.5,19.8,348.0,354.0,265.0,348.0,115,447.6,0,0.0,
379,BIIB,Healthcare,-145.6,12.5,2.0,7.9,11.5,19.9,23.0,-4.5,-34.6,-61.8,-96.2,-145.6,15.6,-168.6,2.0,0.0,-904.7,-24.7,385.0,387.0,265.0,377.0,91,449.2,0,0.0,
380,APTV,Consumer Cyclical,-87.9,7.7,-4.8,-3.0,-5.5,-7.7,-5.1,-14.4,-40.4,-71.8,-98.3,-87.9,66.4,-100.7,1.6,0.0,-732.1,32.9,329.0,337.0,265.0,370.0,115,449.2,0,0.0,
381,CSGP,Real Estate,-154.2,1.7,-0.3,-30.4,-33.1,-43.3,-51.2,-62.2,-78.2,-95.1,-120.1,-154.2,80.5,-158.3,2.6,0.0,-4028.6,-33.3,390.5,393.0,265.0,392.0,85,451.5,0,0.0,
382,CMCSA,Communication Services,-120.8,13.7,1.4,8.0,14.9,7.1,-5.7,-23.8,-41.8,-62.8,-90.5,-120.8,16.7,-142.7,2.4,0.0,-502.2,0.0,372.0,377.0,265.0,362.0,104,451.6,0,0.0,
383,CHTR,Communication Services,-148.9,9.8,2.0,13.2,10.9,-2.1,-27.0,-41.8,-63.1,-91.5,-123.5,-148.9,41.6,-169.7,2.4,0.0,-902.0,-28.0,386.0,388.0,265.0,376.0,97,455.2,0,0.0,
384,A,Healthcare,-103.4,1.0,1.0,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-103.4,41.8,-104.8,2.2,0.0,-3938.9,17.4,349.0,356.0,265.0,391.0,105,455.4,0,0.0,
385,FISV,Financials,-164.0,3.5,2.0,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-164.0,36.7,-171.2,3.1,0.0,-854.7,-43.2,395.0,397.0,265.0,374.0,95,456.0,0,0.0,
386,FIS,Financials,-141.3,4.3,3.2,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-141.3,39.8,-149.4,2.5,0.0,-1727.9,-20.5,384.0,386.0,265.0,385.0,95,456.0,0,0.0,
387,BF-B,Consumer Defensive,-157.4,5.8,0.8,8.2,5.7,1.8,-10.4,-35.3,-61.7,-89.4,-120.3,-157.4,42.4,-169.6,3.2,0.0,-1734.3,-36.6,393.0,395.0,265.0,386.0,94,459.0,0,0.0,
388,BDX,Healthcare,-149.6,6.9,-0.3,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-149.6,16.2,-161.9,2.6,0.0,-1342.2,-28.8,388.0,390.0,265.0,383.0,100,461.8,0,0.0,
389,BAX,Healthcare,-172.1,3.7,0.4,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-172.1,30.4,-179.9,3.0,0.0,-3172.6,-51.3,396.0,398.0,265.0,390.0,97,464.8,0,0.0,
390,DIS,Communication Services,-130.0,4.5,2.6,-6.3,-5.0,-9.3,-13.5,-19.2,-28.7,-56.2,-88.0,-130.0,13.4,-136.7,1.9,0.0,-2171.0,-9.1,378.0,381.0,265.0,388.0,105,465.0,-96,328.9000000000001,
391,DDOG,Technology,-96.2,3.8,2.2,-15.4,-23.3,-25.2,-24.3,-32.0,-35.6,-51.6,-47.9,-96.2,136.2,-105.3,2.4,0.0,-1078.3,-2.5,374.0,349.0,265.0,381.0,115,465.0,0,0.0,
392,EH,Theme (User Picks),-91.6,3.8,1.0,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-91.6,251.1,-105.1,1.7,0.0,-1633.2,-2.7,375.0,345.0,265.0,384.0,115,465.6,-100,968.9999999999998,
393,BBY,Consumer Cyclical,-123.1,1.1,0.9,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-123.1,72.2,-125.3,2.1,0.0,-6707.5,-2.2,373.0,378.0,265.0,394.0,105,465.8,0,0.0,
394,SPCE,Theme (User Picks),-186.8,1.1,1.0,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-186.8,307.5,-192.1,2.7,0.0,-14493.6,-82.8,399.0,399.0,265.0,396.0,105,476.0,-101,1834.5,
395,BXP,Real Estate,-126.3,0.0,-0.2,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-126.3,7.6,-126.3,2.1,0.0,-8507.5,-5.4,376.0,379.0,265.0,395.0,115,477.0,0,0.0,
396,CPB,Consumer Defensive,-154.1,4.0,2.1,-2.7,-6.9,-12.8,-24.5,-43.5,-62.1,-80.8,-108.2,-154.1,11.5,-161.0,2.9,0.0,-2334.9,-33.3,390.5,392.0,265.0,389.0,115,480.1,0,0.0,
397,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,365.0,189.0,168.0,,80,,-102,,
398,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,341.0,158.0,169.5,,80,,-102,,
399,SNDK,Technology,947.6,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,947.6,1231.2,-1.1,1.3,295.5,,957.5,8.0,7.0,46.0,,70,,-102,,
