Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
507,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,321.0,321.0,360.0,360.0,0.0,0.0,507.0,507.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,321.0,321.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,67156857674.99,67.157,201.0,large,equity,data_raw,,,True
508,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,542.0,542.0,573.0,573.0,0.0,0.0,508.0,508.0,3,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6875749880.34,6.876,540.0,other,equity,data_raw,,,True
509,BLK,Asset Management,-23.4,18.6,-4.5,-1.7,-5.9,-0.8,-3.9,-9.4,-13.6,-19.3,-21.5,-23.4,46.8,-39.9,1.8,0.0,40.4,127.4,270.0,270.0,298.0,298.0,0.0,0.0,509.0,509.0,-62,19.3,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,270.0,270.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000000000,001110100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,164299250449.1,164.299,81.0,cap100,equity,data_raw,,,True
510,BMY,Healthcare,-94.1,22.7,-4.9,-3.9,-9.5,-1.0,-5.5,3.7,1.8,-26.4,-46.2,-94.1,16.3,-125.8,1.8,0.0,-284.5,56.8,455.0,455.0,494.0,494.0,0.0,0.0,510.0,510.0,-145,-134.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,000011000,010010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,124912004331.34,124.912,99.0,cap100,equity,data_raw,,,True
511,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,594.0,594.0,610.0,610.0,0.0,0.0,511.0,511.0,2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,594.0,594.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,33010980400.09,33.011,323.0,other,equity,data_raw,,,True
512,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,642.0,642.0,647.0,647.0,0.0,0.0,512.0,512.0,2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,642.0,642.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18355613171.08,18.356,434.0,other,equity,data_raw,,,True
513,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,613.0,613.0,623.0,623.0,0.0,0.0,513.0,513.0,2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,613.0,613.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12604639057.11,12.605,494.0,other,equity,data_raw,,,True
514,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,414.0,414.0,453.0,453.0,0.0,0.0,514.0,514.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26078736302.43,26.079,370.0,other,equity,data_raw,,,True
515,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,576.0,576.0,596.0,596.0,0.0,0.0,515.0,515.0,2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14174826247.92,14.175,474.0,other,equity,data_raw,,,True
516,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,579.0,579.0,598.0,598.0,0.0,0.0,516.0,516.0,2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,579.0,579.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27968081005.54,27.968,348.0,other,equity,data_raw,,,True
517,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,521.0,521.0,554.0,554.0,0.0,0.0,517.0,517.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,521.0,521.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26996278929.47,26.996,362.0,other,equity,data_raw,,,True
518,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,366.0,366.0,405.0,405.0,0.0,0.0,518.0,518.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,45784484878.64,45.784,261.0,large,equity,data_raw,,,True
519,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,337.0,337.0,378.0,378.0,0.0,0.0,519.0,519.0,2,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,337.0,337.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79518897144.42,79.519,171.0,large,equity,data_raw,,,True
520,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,413.0,413.0,452.0,452.0,0.0,0.0,520.0,520.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27039843757.48,27.04,361.0,other,equity,data_raw,,,True
521,HD,,-103.2,1.0,1.0,-1.9,-10.2,-10.9,-16.9,-24.9,-49.3,-67.0,-82.4,-103.2,61.9,-104.4,2.4,0.0,-2056.7,47.7,484.0,484.0,521.0,521.0,0.0,0.0,521.0,521.0,2,-1437.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,296034467044.6,296.034,43.0,cap100,equity,data_raw,,,True
522,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,415.0,415.0,455.0,455.0,0.0,0.0,522.0,522.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,69939151426.37,69.939,195.0,large,equity,data_raw,,,True
523,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,394.0,394.0,432.0,432.0,0.0,0.0,523.0,523.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,394.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16119069093.78,16.119,456.0,other,equity,data_raw,,,True
524,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,309.0,309.0,342.0,342.0,0.0,0.0,524.0,524.0,2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22683299624.04,22.683,403.0,other,equity,data_raw,,,True
525,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,400.0,400.0,437.0,437.0,0.0,0.0,525.0,525.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40209795225.68,40.21,287.0,large,equity,data_raw,,,True
526,PG,Household Products,-95.5,6.6,-0.7,-0.1,-0.6,0.9,-5.1,-8.9,-34.1,-51.9,-69.1,-95.5,37.7,-104.4,2.6,0.0,-643.5,55.4,463.0,463.0,501.0,501.0,0.0,0.0,526.0,526.0,-67,-132.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,001000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,342338670648.03,342.339,37.0,cap100,equity,data_raw,,,True
527,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,506.0,506.0,543.0,543.0,0.0,0.0,527.0,527.0,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10032456097.41,10.032,518.0,other,equity,data_raw,,,True
528,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,447.0,447.0,0.0,0.0,528.0,528.0,1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59267497130.92,59.267,218.0,large,equity,data_raw,,,True
529,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,488.0,488.0,525.0,525.0,0.0,0.0,529.0,529.0,1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,488.0,488.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17658036693.88,17.658,446.0,other,equity,data_raw,,,True
530,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,561.0,561.0,584.0,584.0,0.0,0.0,530.0,530.0,1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15065420428.77,15.065,463.0,other,equity,data_raw,,,True
531,SYK,Medical Devices,-103.7,0.6,0.0,-0.0,-15.6,-13.6,-20.0,-28.3,-52.5,-63.8,-78.5,-103.7,37.3,-104.2,2.7,0.0,-957.7,45.1,489.0,489.0,522.0,522.0,0.0,0.0,531.0,531.0,-69,-914.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,489.0,489.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000000000,011001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,105528614542.6,105.529,121.0,large,equity,data_raw,,,True
532,T,Telecom Services,-48.1,35.7,-2.4,-1.2,1.0,8.0,-1.7,-5.8,-1.2,5.6,-7.0,-48.1,30.9,-91.2,1.5,0.0,-32.9,102.8,316.0,316.0,350.0,350.0,0.0,0.0,532.0,532.0,-153,-6.199999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,011000100,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,173365351717.04,173.365,75.0,cap100,equity,data_raw,,,True
533,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,585.0,585.0,604.0,604.0,0.0,0.0,533.0,533.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7328626225.67,7.329,535.0,other,equity,data_raw,,,True
534,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,534.0,534.0,566.0,566.0,0.0,0.0,534.0,534.0,-1,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13916173399.8,13.916,480.0,other,equity,data_raw,,,True
535,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,481.0,481.0,518.0,518.0,0.0,0.0,535.0,535.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14328229635.38,14.328,471.0,other,equity,data_raw,,,True
536,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,387.0,387.0,426.0,426.0,0.0,0.0,536.0,536.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35035324566.31,35.035,308.0,other,equity,data_raw,,,True
537,XLY,Discretionary,-68.2,0.0,0.0,-1.2,-6.1,-7.4,-11.0,-15.7,-25.6,-37.9,-52.2,-68.2,31.9,-67.8,2.1,0.0,-2382.8,82.7,372.0,372.0,409.0,409.0,0.0,0.0,537.0,537.0,0,-1448.3000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,372.0,372.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22749814784.0,22.75,,etf,etf,data_raw,,,True
538,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,603.0,603.0,617.0,617.0,0.0,0.0,538.0,538.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,603.0,603.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19336986386.94,19.337,426.0,other,equity,data_raw,,,True
539,005490.KS,Steel,-108.4,1.8,-2.9,-4.4,-5.7,-9.6,-19.6,-14.3,-38.4,-53.3,-61.2,-108.4,139.8,-112.6,1.9,0.0,-4000.8,42.4,497.0,497.0,533.0,533.0,0.0,0.0,539.0,539.0,-38,-2856.2000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,497.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,23555872658500.0,23555.873,,etf,etf,data_raw,542000.0,-42.53,False
540,AVAX-USD,Blockchain,-98.1,1.9,0.8,24.8,51.3,42.0,24.5,-9.3,-70.4,-102.9,,-98.1,1528.8,-177.9,2.7,0.0,-1191.2,-25.2,625.0,625.0,506.0,506.0,0.0,0.0,540.0,540.0,90,382.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,625.0,625.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,4561678997.08,4.562,,crypto,crypto,data_raw,,,True
541,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,475.0,475.0,511.0,511.0,0.0,0.0,541.0,541.0,-2,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,475.0,475.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,21918897630.83,21.919,410.0,other,equity,data_raw,,,True
542,CRCL,,-13.7,11.3,-0.7,-0.9,22.4,18.9,6.0,-3.9,,,,-13.7,213.2,-78.1,2.0,0.0,0.0,-0.6,588.0,588.0,281.0,281.0,0.0,0.0,542.0,542.0,-60,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,21525325913.28,21.525,415.0,other,equity,data_raw,,,True
543,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,573.0,573.0,309.0,309.0,0.0,0.0,543.0,543.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,24059965714.56,24.06,395.0,other,equity,data_raw,,,True
544,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,364.0,364.0,0.0,0.0,544.0,544.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
545,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,565.0,565.0,470.0,470.0,0.0,0.0,545.0,545.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,565.0,565.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21908593709.52,21.909,411.0,other,equity,data_raw,,,True
546,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,553.0,553.0,231.0,231.0,0.0,0.0,546.0,546.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0,26402117488.15,26.402,367.0,other,equity,data_raw,,,True
547,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,549.0,549.0,536.0,536.0,0.0,0.0,547.0,547.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,549.0,549.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7,17755913702.27,17.756,441.0,other,equity,data_raw,,,True
548,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,637.0,637.0,642.0,642.0,0.0,0.0,548.0,548.0,-2,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,637.0,637.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9607194320.42,9.607,523.0,other,equity,data_raw,,,True
549,XLC,Comm,-28.8,7.1,1.0,0.7,0.7,-0.8,-6.6,-11.2,-13.0,-10.7,-23.5,-28.8,14.6,-54.8,1.7,0.0,-213.2,78.0,390.0,390.0,311.0,311.0,0.0,0.0,549.0,549.0,40,-50.29999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,390.0,390.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,110000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9,22430177280.0,22.43,,etf,etf,data_raw,,,True
