Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
192,456680.KS,Asset Management,58.3,75.9,-6.9,-4.3,8.8,9.5,35.8,69.1,58.3,,,58.3,33.0,-88.2,1.4,-24.0,-4.558937398010872e-06,97.1,278.0,141.0,18.57,289.67,66,0.0004826566220119891,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,141.0,18.57,86.0,0.0,26.0,25.0,0.0,289.67,,,,,,
193,WRB,Property & Casualty Insurance,23.8,31.9,1.8,-6.7,-9.6,-11.8,-19.0,-17.4,-14.9,-8.3,-0.6,23.8,107.3,-27.7,1.4,193.8,136.20687310550304,169.3,172.0,180.0,84.78,290.23,-48,57.41376056461999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,180.0,84.78,347.0,22.0,0.0,25.0,0.0,290.23,,,,,,
194,SHOP,E-commerce Software,384.4,25.7,-4.2,-26.1,-26.8,-35.1,-35.6,-23.4,-20.2,-17.1,-30.8,384.4,1544.3,-16.5,1.3,2441.9,32.80732603455953,529.9,49.0,50.0,77.71,290.56,-104,25.98804385641558,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,50.0,77.71,540.0,58.0,0.0,25.0,0.0,290.56,,,,,,
195,RCL,Travel Services,57.3,50.6,-5.4,-12.5,-18.9,-16.8,-22.9,-6.2,27.3,112.3,112.9,57.3,219.6,-108.0,1.3,232.2,0.8478760056970264,202.7,137.0,143.0,34.69,290.59,-117,-170.4779305107607,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,143.0,34.69,433.0,58.0,0.0,25.0,0.0,290.59,,,,,,
196,RTX,Aerospace & Defense,-4.2,41.8,-5.6,-14.5,-18.4,-15.3,-9.1,5.9,18.8,21.0,21.6,-4.2,73.4,-59.3,1.2,0.0,-0.31191880764983654,141.3,197.0,208.0,41.91,291.11,38,4.0167162738821,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,208.0,41.91,379.0,20.0,0.0,0.0,0.0,291.11,,,,,,
197,CFG,Banks - Regional,-21.1,42.8,-9.3,-10.2,-9.1,-3.5,5.8,14.8,31.8,12.9,9.4,-21.1,47.4,-71.4,1.7,0.0,-7.3906273921933326e-09,124.4,225.0,242.0,56.12,291.12,22,1.448047809957009e-06,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,242.0,56.12,211.0,4.0,0.0,25.0,0.0,291.12,,,,,,
198,ATO,Natural Gas Utilities,-4.6,50.3,-6.5,-13.3,-10.1,-7.8,-8.6,-3.9,-2.5,2.8,-3.3,-4.6,44.9,-54.0,1.3,0.0,9.529780188813834e-09,140.8,199.0,212.0,59.78,291.78,-17,9.518384826256542e-09,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,212.0,59.78,297.0,4.0,0.0,25.0,0.0,291.78,,,,,,
199,MSI,Public Safety Technology,39.1,25.7,3.2,-17.3,-17.4,-12.9,-21.2,-29.5,-30.9,-23.7,-13.2,39.1,183.0,-10.2,1.3,401.6,451.45161534189657,184.6,158.0,167.0,75.89,291.84,-29,451.45130370136053,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,167.0,75.89,417.0,40.0,0.0,25.0,0.0,291.84,,,,,,
200,MSCI,Financial Index & Analytics,43.6,17.4,-4.3,-7.7,-9.5,-9.3,-13.2,-19.4,-30.6,-46.5,-48.3,43.6,285.4,-7.2,1.3,441.3,0.2652810577545131,189.0,153.0,161.0,93.89,292.39,-44,-4.346193905823916,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,161.0,93.89,303.0,14.0,0.0,25.0,0.0,292.39,,,,,,
201,HCA,Hospitals,67.6,45.6,-4.6,-14.3,-19.1,-19.3,-14.9,-11.3,-12.1,-6.4,20.4,67.6,180.8,-26.7,1.3,223.4,0.006558206637639204,213.1,134.0,138.0,52.89,292.64,-70,-1.4530429653009755,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,134.0,138.0,52.89,413.0,40.0,0.0,25.0,0.0,292.64,,,,,,
202,FDX,Industrials,-26.0,52.5,-1.6,-7.6,-3.8,11.1,28.6,18.4,9.5,8.2,8.5,-26.0,34.1,-91.7,3.2,0.0,-0.978546540167442,119.4,233.0,251.0,60.18,293.53,38,-0.9785443765227626,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,251.0,60.18,108.0,0.0,0.0,25.0,0.0,293.53,,,,,,
203,V,Transaction Processing,-36.2,5.1,5.1,-3.5,-4.6,-8.1,-17.1,-19.9,-25.5,-29.7,-44.4,-36.2,57.3,-40.9,2.0,0.0,254.77654369041082,109.3,254.0,272.0,94.79,294.29,12,235.26066538522554,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,272.0,94.79,270.0,10.0,0.0,0.0,0.0,294.29,,,,,,
204,NFLX,Broadcasting & Cable TV,54.8,37.0,-0.6,-14.9,-12.4,-17.9,-31.8,-25.3,-9.8,20.1,2.0,54.8,279.9,-76.6,1.4,438.3,83.71898397911148,200.3,138.0,146.0,56.78,296.23,-76,83.61209082879259,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,146.0,56.78,447.0,58.0,0.0,25.0,0.0,296.23,,,,,,
205,PKG,Packaging & Containers,6.7,32.2,-13.3,-8.8,-10.5,-6.5,-8.6,-15.1,-13.8,-7.4,1.7,6.7,85.1,-30.1,1.2,90.8,0.005330483895923518,152.1,188.0,196.0,84.22,298.07,-57,-91.36640314903524,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,196.0,84.22,279.0,4.0,0.0,25.0,0.0,298.07,,,,,,
206,GM,Automobiles,-31.8,42.6,-10.0,-8.4,-11.7,-9.8,5.5,16.1,28.2,13.9,4.5,-31.8,32.7,-83.2,1.9,0.0,-3.378569187325437e-06,113.7,244.0,261.0,49.11,299.11,113,4999.999996621431,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,261.0,49.11,238.0,4.0,0.0,25.0,0.0,299.11,,,,,,
207,DECK,Footwear & Accessories,112.1,18.7,-3.5,-14.9,-21.5,-15.0,-23.7,-48.1,-57.6,-46.0,-23.0,112.1,734.1,-30.0,1.4,1234.3,0.009723684011461422,257.6,106.0,108.0,75.89,300.29,-104,-58.268702955883626,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,108.0,75.89,446.0,40.0,0.0,25.0,0.0,300.29,,,,,,
208,NTRS,Custody Banks & Asset Management,-18.7,63.7,3.8,0.1,2.5,8.7,15.5,35.8,50.3,32.3,17.6,-18.7,22.7,-90.2,1.5,0.0,-1807.9102076713718,126.7,216.0,231.0,57.22,300.52,46,-1807.890555180442,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,231.0,57.22,112.0,0.0,0.0,25.0,0.0,300.52,,,,,,
209,EQT,Oil & Gas E&P,5.4,52.7,0.3,-13.7,-13.2,-10.8,-12.9,-3.7,-8.7,7.3,79.3,5.4,112.9,-116.6,1.2,65.2,26.19410626010074,150.9,189.0,197.0,54.22,300.97,-31,26.194101921651423,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,197.0,54.22,358.0,40.0,0.0,25.0,0.0,300.97,,,,,,
210,CHRW,Trucking,-16.9,52.0,-8.0,-13.0,-17.0,-11.7,10.2,29.3,35.2,22.8,12.3,-16.9,52.0,-90.7,1.7,0.0,-2.585183699657568e-07,128.6,212.0,226.0,48.54,301.69,-10,-6.2126932412283946e-09,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,226.0,48.54,263.0,20.0,0.0,25.0,0.0,301.69,,,,,,
211,JBHT,Airlines,-21.9,61.0,8.8,7.0,10.8,22.8,45.6,38.3,18.7,-1.3,-3.8,-21.9,39.4,-116.6,2.7,0.0,-5000.0,123.6,226.0,243.0,81.84,302.19,80,-4999.988319733524,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,226.0,243.0,81.84,57.0,0.0,0.0,0.0,0.0,302.19,,,,,,
212,ORLY,Auto Parts,46.2,46.9,-7.5,-13.9,-14.5,-15.1,-21.8,-20.7,-24.9,-12.7,7.3,46.2,154.4,-48.4,1.2,228.7,0.06743889758065644,191.7,149.0,157.0,41.44,303.24,-82,0.0022468185728254375,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,157.0,41.44,405.0,58.0,0.0,25.0,0.0,303.24,,,,,,
213,TTWO,Electronic Gaming & Multimedia,-17.3,19.8,11.8,9.6,7.4,-1.4,-8.9,-0.1,-1.5,-6.8,-29.1,-17.3,120.1,-50.9,1.5,0.0,-1183.5205000432882,128.2,213.0,228.0,81.52,303.57,137,-1106.611089646814,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,213.0,228.0,81.52,154.0,0.0,0.0,0.0,0.0,303.57,,,,,,
214,DDOG,Software-Infrastructure,47.0,42.7,3.5,53.9,60.0,46.6,43.9,39.9,38.4,26.3,,47.0,147.3,-87.1,1.8,-94.2,-5000.0,130.6,211.0,155.0,61.66,303.96,236,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,155.0,61.66,21.0,0.0,11.0,0.0,0.0,303.96,,,,,,
215,NEE,Electric Utilities,-13.1,30.9,0.1,-9.2,-6.3,-0.1,7.2,5.3,3.3,-15.7,-29.5,-13.1,77.1,-52.8,2.0,0.0,-57.170498673810506,132.4,208.0,221.0,60.56,305.31,26,-57.16998588933171,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,221.0,60.56,187.0,4.0,0.0,25.0,0.0,305.31,,,,,,
216,EXPD,Air Freight & Logistics,-36.2,31.6,-1.8,-1.0,-3.1,0.0,6.5,2.5,-9.9,-23.4,-30.2,-36.2,44.4,-72.8,2.0,0.0,-0.38553494301222285,109.3,254.0,272.0,80.31,305.61,151,4999.614465056988,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,254.0,272.0,80.31,166.0,0.0,0.0,0.0,0.0,305.61,,,,,,
217,PHM,Residential Construction,66.6,32.3,-7.5,-14.5,-18.8,-18.3,-20.9,-30.0,-32.7,-0.8,17.1,66.6,254.9,-29.3,1.2,381.6,0.14828443102875022,212.0,135.0,139.0,50.33,305.98,-105,-4.235790966540059,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,139.0,50.33,438.0,58.0,0.0,25.0,0.0,305.98,,,,,,
218,CTVA,Agricultural Inputs,1.5,23.1,1.4,-7.8,-3.5,5.9,3.0,6.0,0.6,-10.8,1.5,1.5,72.0,-65.1,1.6,0.0,-5000.0,90.5,287.0,201.0,61.76,306.51,61,-4999.999279212944,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,287.0,201.0,61.76,174.0,0.0,0.0,0.0,0.0,306.51,,,,,,
219,DAL,Industrials,-77.5,20.7,-6.9,-4.8,-2.7,-0.5,8.4,6.4,8.2,6.3,-17.3,-77.5,13.2,-100.5,1.6,0.0,-2.9712918121878655e-07,68.0,338.0,359.0,54.4,306.6,161,4999.999999702871,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,359.0,54.4,168.0,0.0,0.0,0.0,0.0,306.6,,,,,,
220,SYM,Industrial Machinery,92.2,20.7,-6.0,-24.3,-22.4,-31.7,-13.4,14.6,-7.7,86.8,,92.2,420.8,-29.7,1.7,523.8,5.567824132639972,153.3,186.0,120.0,50.91,306.61,-107,3.2284543992093573,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,120.0,50.91,478.0,40.0,11.0,25.0,0.0,306.61,,,,,,
221,DRI,Restaurants,-6.6,42.6,-0.8,-5.5,-7.8,-2.0,-9.6,-7.0,-13.4,-11.8,-6.6,-6.6,62.3,-57.3,1.4,0.0,1.4553558544447895,138.8,202.0,215.0,94.36,307.36,-1,1.4530770814979772,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,215.0,94.36,240.0,4.0,0.0,25.0,0.0,307.36,,,,,,
222,NI,"Electric, Gas and Multi-Utilities",-28.6,47.1,-3.0,-10.2,-7.9,-3.8,-4.2,2.4,9.3,11.4,1.1,-28.6,17.0,-68.5,1.3,0.0,-0.587618405654478,116.8,240.0,257.0,49.29,309.09,22,-0.5862724133063424,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,257.0,49.29,242.0,4.0,0.0,25.0,0.0,309.09,,,,,,
223,UNP,Railroads,-27.2,29.6,3.7,-1.2,0.5,6.1,6.1,-1.1,-10.2,-22.5,-32.8,-27.2,54.8,-61.2,2.2,0.0,-155.32934280746133,118.3,238.0,255.0,86.91,311.51,115,-146.06312082188808,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,238.0,255.0,86.91,136.0,0.0,0.0,0.0,0.0,311.51,,,,,,
224,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,217.0,202.0,71.04,312.94,150,0.0,,,,,,,,,217.0,202.0,71.04,167.0,0.0,0.0,0.0,0.0,312.94,1600156336128.0,1600.156,,etf,etf,data_raw
225,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,2.201553548958668e-99,7.3,483.0,197.0,64.9,314.65,37,-1.070324647190572e-26,,,,,,,,,483.0,197.0,64.9,148.0,0.0,0.0,0.0,0.0,314.65,323.0,0.0,,etf,etf,data_raw
226,PFG,Diversified Financial Services,-25.8,23.7,-0.3,-2.2,-1.8,3.1,6.1,0.2,-8.3,-17.7,-9.1,-25.8,75.3,-56.6,1.7,0.0,-42.19998713194857,119.7,231.0,249.0,93.6,315.65,77,-42.07422048562295,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,231.0,249.0,93.6,156.0,0.0,0.0,0.0,0.0,315.65,,,,,,
227,WM,Waste Management,-19.1,12.0,4.6,-12.0,-11.5,-7.7,-14.2,-19.1,-22.9,-26.4,-28.2,-19.1,60.4,-29.6,1.7,0.0,191.84831179018644,126.3,219.0,233.0,94.51,318.26,-44,83.3461687860606,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,233.0,94.51,334.0,14.0,0.0,25.0,0.0,318.26,,,,,,
228,KR,Grocery Stores,-23.6,25.1,0.7,-12.2,-8.7,-6.5,-13.4,-11.5,-12.2,-13.9,-3.7,-23.6,65.1,-52.7,1.5,0.0,0.1981244474849826,121.9,227.0,245.0,98.74,319.59,28,0.1981244304557243,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,227.0,245.0,98.74,304.0,14.0,0.0,-2.0,0.0,319.59,,,,,,
229,FOXA,Entertainment,-4.2,42.9,6.1,-1.0,-2.8,-7.0,-5.6,7.9,19.1,11.9,-1.8,-4.2,10.2,-73.0,1.4,0.0,-5000.0,87.3,297.0,208.0,65.74,319.79,24,-4999.999995909493,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,297.0,208.0,65.74,210.0,0.0,0.0,0.0,0.0,319.79,,,,,,
230,EOG,Oil & Gas E&P,-28.9,39.8,8.9,-6.9,2.9,13.8,12.1,1.7,-9.9,-8.4,22.9,-28.9,74.9,-96.5,1.5,0.0,-5000.0,116.5,241.0,258.0,85.63,320.33,55,-4999.999999984923,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,241.0,258.0,85.63,121.0,0.0,0.0,-2.0,0.0,320.33,,,,,,
231,MELI,Internet Retail,79.6,16.1,-3.2,-20.9,-24.0,-29.1,-41.6,-45.3,-50.0,-50.3,-52.8,79.6,549.4,-11.6,1.3,1557.4,2.535640024553824,225.1,123.0,126.0,66.31,321.51,-97,2.5329568810921574,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,123.0,126.0,66.31,527.0,58.0,0.0,25.0,0.0,321.51,,,,,,
232,PLD,Industrial REITs,-34.2,15.3,-3.4,-5.3,-4.7,-1.5,4.1,-1.3,-14.7,-33.7,-43.5,-34.2,112.7,-60.3,1.8,0.0,-1.5022500096241214,111.2,249.0,266.0,97.65,325.15,96,35.20356907601404,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,249.0,266.0,97.65,185.0,0.0,0.0,0.0,0.0,325.15,,,,,,
233,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-12.9,-4.9,5.7,10.2,3.8,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-2.079310989927655e-148,89.7,289.0,309.0,97.55,325.45,49,7.883667723971835e-39,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,289.0,309.0,97.55,169.0,0.0,0.0,0.0,0.0,325.45,24724652557.46,24.725,359.0,other,equity,data_raw
234,COR,Biotechnology,53.5,34.7,-1.8,-24.7,-30.6,-31.7,-31.9,-27.4,-28.8,-12.0,21.7,53.5,218.4,-33.7,1.2,433.7,0.45784980599034747,198.9,140.0,148.0,54.78,325.53,-83,0.45784980570787376,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,148.0,54.78,535.0,58.0,0.0,25.0,0.0,325.53,,,,,,
235,UBER,Internet Services & Infrastructure,-16.2,15.9,-1.0,-5.3,-7.9,-14.4,-24.6,-25.0,-23.2,-0.7,-16.2,-16.2,67.6,-71.0,1.4,0.0,5.090438188033746,72.8,328.0,225.0,70.74,325.74,-34,2.885517425367716,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,328.0,225.0,70.74,362.0,22.0,0.0,0.0,0.0,325.74,,,,,,
236,WST,Healthcare,-49.5,10.3,-4.7,2.6,10.2,6.2,8.0,-11.8,-36.1,-60.9,-69.9,-49.5,240.6,-82.2,1.5,0.0,-41.15702954490876,95.9,280.0,303.0,89.35,327.0,106,5.811098177127967,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,280.0,303.0,89.35,109.0,0.0,0.0,0.0,0.0,327.0,,,,,,
237,CRH,Building Materials,47.8,48.5,-15.8,-14.4,-18.2,-20.4,-19.3,-16.4,-7.3,25.2,43.2,47.8,147.4,-45.2,1.2,204.2,3.947112028250918e-09,193.3,146.0,153.0,54.22,328.07,-105,-0.00039174804458707175,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,153.0,54.22,437.0,58.0,0.0,25.0,0.0,328.07,,,,,,
238,NVO,Biotechnology,-82.1,2.7,-1.1,4.6,-2.6,-9.4,-26.6,-57.5,-78.0,-85.5,-82.7,-82.1,389.4,-94.8,2.4,0.0,433.1818120441512,63.4,353.0,374.0,85.15,328.65,-47,-1655.0430731565898,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,353.0,374.0,85.15,281.0,10.0,0.0,0.0,0.0,328.65,,,,,,
239,DOV,Diversified Machinery,-4.3,35.3,-10.4,-10.2,-9.0,-2.9,-0.6,-7.9,-10.8,-19.4,-21.6,-4.3,62.8,-40.4,2.0,0.0,4.9741820109741974e-09,141.1,198.0,210.0,108.92,329.82,-4,-5.997335582479666e-09,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,210.0,108.92,226.0,4.0,0.0,25.0,0.0,329.82,,,,,,
240,BG,Food Products,-28.4,35.6,-2.9,-10.8,-6.8,6.0,18.8,13.6,-3.3,-19.3,-4.1,-28.4,82.2,-88.8,2.2,0.0,-0.0015402585644811479,117.1,239.0,256.0,93.98,330.53,35,0.0004668410795712521,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,239.0,256.0,93.98,146.0,4.0,0.0,25.0,0.0,330.53,,,,,,
241,VRSN,Technology,-54.8,23.1,3.2,6.3,12.6,12.8,1.2,10.6,-1.1,-18.7,-45.5,-54.8,78.8,-94.3,1.7,0.0,-422.15745151459464,90.7,286.0,310.0,92.04,331.14,149,-38.47408524489941,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,286.0,310.0,92.04,98.0,0.0,0.0,-6.0,0.0,331.14,,,,,,
242,FOX,Broadcasting & Cable TV,-14.4,36.7,4.3,-2.1,-4.4,-8.0,-7.6,3.8,13.9,5.9,-11.8,-14.4,4.0,-76.2,1.3,0.0,-5000.0,77.0,319.0,224.0,65.98,331.43,17,-4999.9999971455045,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,319.0,224.0,65.98,228.0,0.0,0.0,0.0,0.0,331.43,,,,,,
243,VRTX,Biotechnology,-26.7,21.3,2.0,-7.3,-12.0,-10.3,-15.4,-27.0,-35.2,-26.8,-36.7,-26.7,96.1,-59.6,1.7,0.0,128.61457185480745,118.8,236.0,254.0,94.77,331.47,-56,34.157524828820414,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,236.0,254.0,94.77,340.0,40.0,0.0,0.0,0.0,331.47,,,,,,
244,EQIX,Data Center REITs,-34.8,35.3,-2.1,-5.7,3.2,13.9,13.0,4.8,-6.1,-16.2,-31.6,-34.8,57.8,-85.6,2.6,0.0,-0.12129257289762035,110.6,251.0,268.0,93.75,331.85,37,-0.12125144706197605,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,268.0,93.75,115.0,0.0,0.0,25.0,0.0,331.85,,,,,,
245,EVRG,Utilities,-49.8,28.6,-3.7,-10.0,-8.3,-4.8,-2.8,6.2,8.8,-3.6,-19.8,-49.8,19.6,-76.9,1.5,0.0,-0.003266524719181557,95.7,281.0,304.0,86.62,333.52,32,-0.003264603767536779,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,304.0,86.62,241.0,4.0,0.0,0.0,0.0,333.52,,,,,,
246,AEP,Electric Utilities,-39.9,27.5,-8.4,-12.3,-9.1,-5.4,-2.8,3.6,6.2,-3.6,-19.9,-39.9,33.7,-67.3,1.6,0.0,-2.995062500799271e-11,105.5,262.0,280.0,77.89,335.54,-7,-2.9715485722942956e-11,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,280.0,77.89,255.0,4.0,0.0,25.0,0.0,335.54,,,,,,
247,JOBY,Airports & Air Services,-11.7,17.1,-3.4,10.9,2.1,-14.6,-17.6,12.1,7.4,-0.4,,-11.7,149.0,-87.6,1.7,0.0,-0.051484829482617775,53.1,387.0,219.0,55.88,336.38,84,4999.948515170518,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,387.0,219.0,55.88,219.0,18.0,11.0,0.0,0.0,336.38,,,,,,
248,CSX,Industrials,-2.0,36.6,2.9,-2.0,2.7,10.5,17.0,15.1,4.4,-9.4,-19.6,-2.0,65.1,-59.9,2.7,0.0,-5000.0,143.5,195.0,206.0,99.61,337.16,15,-4999.999993343598,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,206.0,99.61,106.0,0.0,0.0,25.0,0.0,337.16,,,,,,
249,ADP,Industrials,-79.1,5.2,1.4,-4.3,-7.9,-14.0,-28.8,-37.9,-46.3,-57.6,-67.8,-79.1,62.9,-86.5,2.2,0.0,5000.0,66.4,344.0,365.0,81.79,337.44,35,4999.999999830172,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,344.0,365.0,81.79,373.0,22.0,0.0,0.0,0.0,337.44,,,,,,
250,LII,HVAC Equipment,-30.9,13.0,-6.3,-6.4,-9.6,-8.5,-19.5,-31.5,-32.2,-17.7,-26.2,-30.9,101.7,-50.5,1.6,0.0,0.001221442895625178,114.6,242.0,259.0,73.67,337.62,-46,-0.008644000190946423,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,259.0,73.67,329.0,14.0,0.0,25.0,0.0,337.62,,,,,,
251,LYB,Specialty Chemicals,-47.5,36.8,4.1,-8.7,13.6,32.7,28.2,-2.8,-25.2,-35.3,-29.6,-47.5,80.7,-121.2,2.6,0.0,-5000.0,98.0,275.0,298.0,96.32,338.17,67,-4999.99938840511,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,275.0,298.0,96.32,72.0,0.0,0.0,-4.0,0.0,338.17,,,,,,
252,SNA,Tools & Accessories,-20.8,29.8,-13.2,-11.4,-11.4,-7.3,-7.0,-8.8,-14.3,-9.6,-0.4,-20.8,29.6,-41.8,1.4,0.0,0.0002342590021706601,124.7,224.0,241.0,98.67,339.82,-23,-0.0004489708635904399,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,241.0,98.67,291.0,4.0,0.0,25.0,0.0,339.82,,,,,,
253,NSC,Industrials,-20.7,28.6,2.0,-1.3,-1.0,1.4,3.6,6.6,1.6,-15.7,-29.1,-20.7,59.6,-52.6,1.4,0.0,-1360.0545133190285,124.8,223.0,240.0,87.47,341.12,54,-1360.0394621129517,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,240.0,87.47,164.0,0.0,0.0,25.0,0.0,341.12,,,,,,
254,AKAM,Technology,-57.3,44.3,1.8,30.1,38.6,53.4,62.6,45.5,23.1,-1.7,-30.7,-57.3,51.4,-142.9,2.2,0.0,-5000.0,88.2,296.0,319.0,93.78,341.88,160,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,296.0,319.0,93.78,24.0,0.0,0.0,0.0,0.0,341.88,,,,,,
255,KO,Soft Drinks,-41.2,28.5,7.2,-3.1,-2.3,2.6,1.1,1.0,-3.1,-11.4,-21.0,-41.2,15.3,-63.0,1.8,0.0,-5000.0,104.3,263.0,283.0,93.35,342.35,61,-4999.9997952432595,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,263.0,283.0,93.35,173.0,0.0,0.0,-6.0,0.0,342.35,,,,,,
