Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
506,DOV,Diversified Machinery,-13.9,26.0,-2.8,-1.1,-3.7,-5.3,-8.7,-3.5,-14.1,-24.0,-27.8,-13.9,62.8,-40.4,2.0,0.0,23.5,138.7,252.0,252.0,270.0,270.0,0.0,0.0,506.0,506.0,-33,7.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,252.0,252.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
507,DRI,Restaurants,-0.8,47.6,-10.5,-5.1,-1.2,0.0,-3.2,-1.6,-8.1,-8.3,-0.1,-0.8,62.3,-57.3,1.5,0.0,14.7,151.8,228.0,228.0,243.0,243.0,0.0,0.0,507.0,507.0,-32,-0.7000000000000011,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,000000000,100011100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
508,ECL,Specialty Chemicals,-76.5,13.5,-5.3,-2.6,-1.5,2.6,-4.8,-7.3,-17.3,-21.5,-45.6,-76.5,35.5,-93.5,1.9,0.0,-261.1,76.1,397.0,397.0,434.0,434.0,0.0,0.0,508.0,508.0,15,-3.1000000000000227,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,397.0,397.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
509,EG,Insurance - Reinsurance,-91.2,12.7,-7.9,-5.6,-2.7,1.0,0.3,-1.4,-31.2,-43.6,-53.2,-91.2,38.9,-109.5,1.9,0.0,-342.4,61.4,437.0,437.0,480.0,480.0,0.0,0.0,509.0,509.0,-87,-170.29999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,001100000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
510,EIX,Electric Utilities,-104.0,10.4,-19.5,-14.2,-7.1,-4.8,-8.1,0.8,-24.3,-40.4,-55.9,-104.0,15.5,-117.3,2.2,0.0,-629.5,48.5,485.0,485.0,523.0,523.0,0.0,0.0,510.0,510.0,-122,-447.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,000010000,001001100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
511,HBAN,Banks - Regional,-55.7,16.4,-3.9,-1.2,-3.3,0.3,-3.5,-6.7,-10.4,-17.6,-23.9,-55.7,27.8,-74.2,1.5,0.0,-137.5,96.8,333.0,333.0,373.0,373.0,0.0,0.0,511.0,511.0,-77,-79.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,001000000,100010100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
512,HRL,Packaged Foods,-158.4,7.3,-4.0,-4.1,-1.8,3.8,-1.3,-5.7,-45.1,-77.6,-106.9,-158.4,42.7,-173.8,1.8,0.0,-1325.1,-5.8,596.0,596.0,610.0,610.0,0.0,0.0,512.0,512.0,-77,-513.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,ICE,Financial Data & Stock Exchanges,-76.8,19.0,-13.8,-8.5,4.4,-0.1,-10.1,-17.2,-34.1,-43.3,-59.1,-76.8,26.5,-100.6,2.3,0.0,-34.6,75.7,402.0,402.0,439.0,439.0,0.0,0.0,513.0,513.0,15,-2.6000000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,402.0,402.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,IWM,Small Cap,-61.0,16.7,-4.0,-0.9,-1.1,0.5,2.0,6.2,2.0,-12.3,-26.3,-61.0,11.8,-75.1,2.0,0.0,-292.3,91.6,345.0,345.0,389.0,389.0,0.0,0.0,514.0,514.0,-54,-65.80000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,345.0,345.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,JKHY,Diversified Banks,-126.8,10.0,-3.3,-2.4,2.5,2.5,-6.4,-12.3,-39.7,-64.4,-88.4,-126.8,58.9,-146.8,2.0,0.0,-614.6,25.8,537.0,537.0,572.0,572.0,0.0,0.0,515.0,515.0,15,-161.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,537.0,537.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,MDLZ,Confectioners,-117.3,2.2,-7.9,-5.6,-1.2,-2.1,-4.9,-7.2,-38.0,-58.5,-78.3,-117.3,19.9,-119.9,2.3,0.0,-3088.6,35.3,506.0,506.0,548.0,548.0,0.0,0.0,516.0,516.0,-34,-1957.6999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,MKC,Packaged Foods,-157.4,4.3,-2.9,-1.8,-3.0,0.2,-10.8,-23.9,-59.6,-87.0,-115.0,-157.4,54.6,-166.3,2.2,0.0,-1686.0,-4.9,593.0,593.0,608.0,608.0,0.0,0.0,517.0,517.0,-33,-869.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,593.0,593.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,NVR,Residential Construction,-79.5,5.6,-5.3,-4.3,-5.2,-3.7,-13.8,-23.5,-51.8,-59.3,-70.1,-79.5,92.0,-92.2,2.0,0.0,287.7,73.0,410.0,410.0,450.0,450.0,0.0,0.0,518.0,518.0,-32,163.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,OMC,Advertising Agencies,-112.6,10.2,-3.8,-1.2,2.4,2.5,-2.9,-4.1,-31.9,-47.1,-60.2,-112.6,7.3,-125.6,2.3,0.0,-591.9,40.0,494.0,494.0,536.0,536.0,0.0,0.0,519.0,519.0,-32,-289.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,PCG,Utilities,-149.5,3.5,-6.1,-5.8,-0.5,1.1,-4.8,-4.1,-33.9,-43.6,-57.0,-149.5,11.7,-156.3,2.5,0.0,-3023.8,3.0,578.0,578.0,596.0,596.0,0.0,0.0,520.0,520.0,-83,-1866.5000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,001000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,PG,Household Products,-96.1,6.2,-3.3,-1.2,-0.8,0.1,-6.5,-10.4,-35.8,-52.8,-70.6,-96.1,37.7,-104.4,2.3,0.0,-619.4,56.5,454.0,454.0,496.0,496.0,0.0,0.0,521.0,521.0,13,-297.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,001000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,PNR,Industrials,-101.7,7.1,-2.6,-0.5,-5.6,-8.6,-22.6,-35.1,-52.8,-56.3,-64.6,-101.7,34.9,-111.6,1.6,0.0,76.4,50.8,475.0,475.0,514.0,514.0,0.0,0.0,522.0,522.0,50,-585.3000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,475.0,475.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,PPG,Specialty Chemicals,-139.5,4.6,-2.0,1.2,-2.0,0.5,-4.5,-3.3,-36.6,-63.3,-88.3,-139.5,10.8,-146.2,2.0,0.0,-2045.5,13.1,559.0,559.0,586.0,586.0,0.0,0.0,523.0,523.0,12,-1042.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,101000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,ROL,Business Services,-102.2,0.0,0.0,-5.4,-8.7,-18.8,-32.0,-41.2,-58.9,-71.1,-85.2,-102.2,76.9,-107.4,1.8,0.0,638.7,50.3,477.0,477.0,516.0,516.0,0.0,0.0,524.0,524.0,-36,569.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,SJM,Packaged Foods,-117.2,12.7,-8.1,-6.5,-1.5,7.4,4.8,4.4,-16.9,-43.4,-63.0,-117.2,15.9,-135.9,2.1,0.0,-633.9,35.3,506.0,506.0,545.0,545.0,0.0,0.0,525.0,525.0,-59,-44.299999999999955,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,506.0,506.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,SWKS,Technology,-168.9,3.2,-1.2,2.9,0.9,-5.5,-0.9,-10.3,-51.2,-83.5,-114.9,-168.9,67.4,-176.1,2.1,0.0,-3483.3,-16.3,614.0,614.0,623.0,623.0,0.0,0.0,526.0,526.0,75,185.29999999999973,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,110000000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,TAP,Beverages - Brewers,-152.4,4.5,-3.9,-2.2,1.7,1.8,-7.3,-13.2,-46.6,-64.5,-83.3,-152.4,11.2,-159.5,2.1,0.0,-2008.2,0.2,586.0,586.0,602.0,602.0,0.0,0.0,527.0,527.0,11,-1007.4000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,586.0,586.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,TFC,Financials,-77.2,16.8,-5.7,-2.7,-0.8,1.4,-1.4,2.1,15.9,-5.2,-27.5,-77.2,23.0,-96.8,1.6,0.0,-359.9,75.3,403.0,403.0,440.0,440.0,0.0,0.0,528.0,528.0,-36,-63.599999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,001011000,100000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,UHS,Healthcare,-124.1,11.8,-3.4,-1.2,2.2,3.2,-9.9,-20.4,-41.4,-50.6,-70.7,-124.1,9.9,-141.3,2.0,0.0,-408.0,28.5,531.0,531.0,565.0,565.0,0.0,0.0,529.0,529.0,46,160.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,USB,Financials,-74.6,26.1,-4.5,-1.9,-0.5,6.1,5.5,12.5,16.7,-0.6,-21.2,-74.6,15.5,-105.7,2.0,0.0,-215.9,77.9,387.0,387.0,425.0,425.0,0.0,0.0,530.0,530.0,-82,-47.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,VMC,Building Materials,-55.1,12.4,0.5,1.1,-1.9,-3.7,-9.3,-12.9,-25.5,-27.2,-30.6,-55.1,23.2,-65.7,1.6,0.0,-97.7,97.4,331.0,331.0,370.0,370.0,0.0,0.0,531.0,531.0,72,-42.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,WY,Real Estate,-133.8,6.8,1.4,5.9,3.1,5.0,-0.1,-1.9,-34.4,-60.3,-79.2,-133.8,12.6,-143.8,2.5,0.0,-1247.6,18.8,549.0,549.0,580.0,580.0,0.0,0.0,532.0,532.0,72,1.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,549.0,549.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,YUM,Restaurants,-78.5,0.0,-15.4,-9.9,-9.5,-8.4,-13.6,-14.5,-29.7,-44.0,-56.2,-78.5,45.1,-78.1,1.7,0.0,-3411.3,74.1,406.0,406.0,446.0,446.0,0.0,0.0,533.0,533.0,47,-2880.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,GIS,Packaged Foods,-158.1,6.0,-4.4,-4.6,-2.4,2.3,-7.1,-17.0,-57.9,-85.0,-107.3,-158.1,35.2,-169.9,2.5,0.0,-1320.7,-5.6,594.0,594.0,609.0,609.0,0.0,0.0,534.0,534.0,-35,-713.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,594.0,594.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,001000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
535,HAL,Oil & Gas Equipment & Services,-122.7,8.9,-3.4,-1.7,-4.2,-14.3,-18.0,-3.0,-27.9,-48.5,-44.7,-122.7,34.8,-138.6,2.3,0.0,-1001.5,29.9,523.0,523.0,561.0,561.0,0.0,0.0,535.0,535.0,-35,-631.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,523.0,523.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
536,^VIX,Index,-153.4,0.9,-1.9,-7.4,-2.0,-3.2,-15.6,-16.9,-36.0,-68.8,-101.3,-153.4,484.4,-158.7,2.4,0.0,-9687.7,-0.9,588.0,588.0,605.0,605.0,0.0,0.0,536.0,536.0,-128,-7501.900000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
537,AI,Theme (User Picks),-121.3,1.2,-1.3,6.8,4.7,-1.0,-1.3,-26.5,-83.5,-110.5,,-121.3,84.2,-159.4,3.0,0.0,-6044.0,-53.4,639.0,639.0,555.0,555.0,0.0,0.0,537.0,537.0,83,-1676.3999999999996,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,639.0,639.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,1100000-0,-----0100,62.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
538,D,Utilities,-99.0,11.2,-7.7,-4.7,-2.2,1.4,2.1,6.2,15.2,-11.5,-42.9,-99.0,18.5,-113.3,1.7,0.0,-742.3,53.6,464.0,464.0,503.0,503.0,0.0,0.0,538.0,538.0,-123,-372.99999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,464.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,001111000,00000000-,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
539,IP,Packaging & Containers,-103.9,24.1,-6.9,-5.9,3.6,16.2,8.8,0.2,-20.5,-35.3,-52.7,-103.9,26.9,-144.8,2.0,0.0,-168.6,48.7,482.0,482.0,522.0,522.0,0.0,0.0,539.0,539.0,67,96.50000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,482.0,482.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
540,ONDO-USD,Decentralized Finance,-58.1,3.7,-4.3,-14.2,4.8,12.2,17.6,-17.0,,,,-58.1,250.6,-121.4,2.6,0.0,430.9,-27.6,625.0,625.0,380.0,380.0,0.0,0.0,540.0,540.0,43,29.799999999999955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,625.0,625.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
541,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,566.0,566.0,361.0,361.0,0.0,0.0,541.0,541.0,44,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
542,DOW,Chemicals,-87.3,10.2,-4.5,-3.2,2.8,-9.5,-11.9,6.0,-35.2,-63.0,-82.1,-87.3,31.9,-138.5,2.8,0.0,-729.3,9.2,564.0,564.0,469.0,469.0,0.0,0.0,542.0,542.0,8,-288.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
543,INVH,Real Estate,-108.4,3.1,-3.8,-1.3,-1.9,-0.2,1.4,-4.1,-37.8,-63.8,-84.5,-108.4,20.8,-125.9,2.8,0.0,-2282.7,21.7,544.0,544.0,526.0,526.0,0.0,0.0,543.0,543.0,-92,-1465.8999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,544.0,544.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7
544,APTV,Auto Parts,-192.6,0.0,-3.3,-21.8,-21.5,-25.8,-34.2,-43.8,-71.0,-104.8,-134.6,-192.6,58.7,-192.0,1.7,0.0,-12561.7,-40.0,635.0,635.0,641.0,641.0,0.0,0.0,544.0,544.0,43,-8443.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
545,HSY,Confectioners,-98.4,1.6,-4.1,-3.0,-2.1,-4.7,-14.9,-16.3,-34.3,-59.7,-74.2,-98.4,80.2,-100.9,2.0,0.0,-3399.3,54.1,462.0,462.0,501.0,501.0,0.0,0.0,545.0,545.0,7,-1646.2000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,462.0,462.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
546,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,557.0,557.0,0.0,0.0,546.0,546.0,43,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,5777402962.49,5.777,549.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
547,DLR,Real Estate,-46.7,21.8,-7.9,-3.6,3.1,-0.3,-0.6,1.5,-2.3,-3.6,-21.9,-46.7,38.9,-70.1,1.7,0.0,-116.6,105.8,318.0,318.0,348.0,348.0,0.0,0.0,547.0,547.0,62,105.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,010010000,00-000100,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
548,TCEHY,Theme (User Picks),-92.6,8.5,-1.6,-0.5,3.6,4.0,-6.5,-19.7,-15.3,-29.0,-60.0,-92.6,107.3,-110.7,1.6,0.0,-483.1,60.0,442.0,442.0,484.0,484.0,0.0,0.0,548.0,548.0,7,-110.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,011000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
549,160580.KS,Copper,-50.4,26.1,-4.2,-1.6,-1.9,-1.8,-4.2,3.2,1.4,-12.5,-17.8,-50.4,32.3,-78.9,1.7,0.0,-135.3,102.2,323.0,323.0,355.0,355.0,0.0,0.0,549.0,549.0,45,-18.500000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,323.0,323.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
550,AEE,Utilities,-75.2,4.4,-6.8,-3.4,-4.6,-4.4,-8.2,-8.2,-10.9,-29.6,-48.1,-75.2,38.4,-79.9,1.6,0.0,-1104.0,77.3,392.0,392.0,430.0,430.0,0.0,0.0,550.0,550.0,-36,-783.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
551,ARE,Real Estate,-198.3,0.0,-5.4,-10.9,-9.7,-2.4,-8.3,-22.2,-72.0,-107.0,-139.5,-198.3,27.8,-197.8,2.2,0.0,-12689.4,-45.8,637.0,637.0,643.0,643.0,0.0,0.0,551.0,551.0,-35,-9829.0,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
