Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
523,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,401.0,401.0,439.0,439.0,0.0,0.0,523.0,523.0,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,40209795225.68,40.21,288.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,NTES,Technology Hardware and Equipment,-47.9,16.8,-0.3,0.2,-8.4,-8.2,-7.8,-16.4,-18.1,-28.7,-43.3,-47.9,110.4,-80.0,1.4,0.0,-63.8,104.8,314.0,314.0,351.0,351.0,0.0,0.0,524.0,524.0,51,-10.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,100000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,PG,Household Products,-96.4,5.9,-2.5,-1.2,-0.8,0.8,-5.3,-9.2,-34.6,-52.4,-69.8,-96.4,37.7,-104.4,2.5,0.0,-725.9,56.3,460.0,460.0,502.0,502.0,0.0,0.0,525.0,525.0,52,84.80000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,460.0,460.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,001000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,508.0,508.0,544.0,544.0,0.0,0.0,526.0,526.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,10032456097.41,10.032,518.0,other,equity,data_raw,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,447.0,447.0,0.0,0.0,527.0,527.0,4,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,59267497130.92,59.267,218.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,490.0,490.0,525.0,525.0,0.0,0.0,528.0,528.0,4,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,17658036693.88,17.658,446.0,other,equity,data_raw,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,561.0,561.0,584.0,584.0,0.0,0.0,529.0,529.0,4,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,15065420428.77,15.065,463.0,other,equity,data_raw,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,SYK,Medical Devices,-103.7,0.6,0.0,-0.0,-15.6,-13.6,-20.0,-28.3,-52.5,-63.8,-78.5,-103.7,37.3,-104.2,2.7,0.0,-957.7,45.1,491.0,491.0,522.0,522.0,0.0,0.0,530.0,530.0,-71,-914.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,105528614542.6,105.529,121.0,large,equity,data_raw,000000000,011001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,588.0,588.0,603.0,603.0,0.0,0.0,531.0,531.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,588.0,588.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,7328626225.67,7.329,536.0,other,equity,data_raw,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,534.0,534.0,565.0,565.0,0.0,0.0,532.0,532.0,3,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,13916173399.8,13.916,480.0,other,equity,data_raw,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,486.0,486.0,519.0,519.0,0.0,0.0,533.0,533.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,14328229635.38,14.328,471.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,390.0,390.0,427.0,427.0,0.0,0.0,534.0,534.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,35035324566.31,35.035,308.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,XLY,Discretionary,-67.3,0.2,0.2,-0.8,-5.4,-6.7,-10.3,-15.1,-24.9,-37.2,-51.5,-67.3,31.9,-67.0,2.1,0.0,-2372.8,85.5,371.0,371.0,410.0,410.0,0.0,0.0,535.0,535.0,3,-1879.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,604.0,604.0,617.0,617.0,0.0,0.0,536.0,536.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,19336986386.94,19.337,426.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,005490.KS,Steel,-107.8,2.1,-4.5,-5.7,-4.7,-8.8,-18.8,-13.4,-37.7,-52.5,-60.4,-107.8,139.8,-112.6,1.9,0.0,-3407.3,45.0,493.0,493.0,532.0,532.0,0.0,0.0,537.0,537.0,-77,-2447.7000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,23971786943000.0,23971.787,,etf,etf,data_raw,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
538,^VIX,Unknown,-167.3,0.2,-1.8,-9.6,-14.9,-15.4,-26.8,-27.5,-49.1,-80.9,-112.2,-167.3,484.4,-168.0,2.3,0.0,-10078.7,-14.6,613.0,613.0,623.0,623.0,0.0,0.0,538.0,538.0,2,-1170.4000000000015,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,613.0,613.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
539,AVAX-USD,Blockchain,-94.3,2.1,1.2,42.8,61.0,51.0,32.6,-3.2,-67.0,-100.1,,-94.3,1528.8,-177.9,2.7,0.0,-1058.3,-20.1,620.0,620.0,494.0,494.0,0.0,0.0,539.0,539.0,74,483.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,620.0,620.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
540,DOT-USD,Blockchain,-143.0,1.6,-0.1,8.7,42.0,31.4,8.4,-25.6,-91.2,-128.3,,-143.0,645.8,-196.4,2.6,0.0,-7030.4,-70.4,646.0,646.0,589.0,589.0,0.0,0.0,540.0,540.0,90,4019.7000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
541,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,478.0,478.0,512.0,512.0,0.0,0.0,541.0,541.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,478.0,478.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,21918897630.83,21.919,411.0,other,equity,data_raw,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
542,PDD,E-commerce,-69.9,0.3,0.2,1.7,-9.1,-8.7,-19.5,-32.5,-63.6,-68.9,-86.2,-69.9,465.0,-91.4,1.9,0.0,2296.6,37.1,514.0,514.0,419.0,419.0,0.0,0.0,542.0,542.0,47,755.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,514.0,514.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,100000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4
543,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,573.0,573.0,306.0,306.0,0.0,0.0,543.0,543.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,24059965714.56,24.06,395.0,other,equity,data_raw,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
544,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,364.0,364.0,0.0,0.0,544.0,544.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
545,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,565.0,565.0,470.0,470.0,0.0,0.0,545.0,545.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,565.0,565.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,21908593709.52,21.909,413.0,other,equity,data_raw,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
546,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,553.0,553.0,232.0,232.0,0.0,0.0,546.0,546.0,-1,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,26402117488.15,26.402,367.0,other,equity,data_raw,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0
547,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,549.0,549.0,535.0,535.0,0.0,0.0,547.0,547.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,549.0,549.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,17755913702.27,17.756,441.0,other,equity,data_raw,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7
548,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,637.0,637.0,642.0,642.0,0.0,0.0,548.0,548.0,-1,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,637.0,637.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,9607194320.42,9.607,523.0,other,equity,data_raw,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
549,448540.KS,NVDA + Bond,0.8,0.5,-5.7,-1.1,-1.2,-2.3,-5.1,-6.7,-7.6,,,0.8,22.5,-55.1,2.3,0.0,-1743.8,50.6,476.0,476.0,242.0,242.0,0.0,0.0,549.0,549.0,-42,-1085.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,476.0,476.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,2477000000.0,2.477,,etf,etf,data_raw,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
550,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,625.0,625.0,569.0,569.0,0.0,0.0,550.0,550.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,5777402962.49,5.777,548.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
551,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,462.0,462.0,498.0,498.0,0.0,0.0,551.0,551.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,36898034212.48,36.898,301.0,other,equity,data_raw,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
552,160580.KS,Copper,-52.7,24.0,1.2,1.5,-1.3,-2.8,-4.3,0.5,-0.1,-13.9,-19.4,-52.7,32.3,-78.9,1.7,0.0,-153.0,100.0,324.0,324.0,371.0,371.0,0.0,0.0,552.0,552.0,45,10.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,324.0,324.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,1594000000.0,1.594,,etf,etf,data_raw,100010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
553,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,420.0,420.0,459.0,459.0,0.0,0.0,553.0,553.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,420.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,40247087856.23,40.247,287.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,522.0,522.0,555.0,555.0,0.0,0.0,554.0,554.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,15530016417.67,15.53,460.0,other,equity,data_raw,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,BABA,E-commerce,-151.4,4.7,1.0,5.5,-3.7,-0.3,-10.6,-24.9,-18.4,-41.0,-86.4,-151.4,91.9,-162.9,1.8,0.0,-2152.1,1.3,582.0,582.0,605.0,605.0,0.0,0.0,555.0,555.0,-1,56.20000000000027,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,582.0,582.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,587.0,587.0,602.0,602.0,0.0,0.0,556.0,556.0,-1,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,587.0,587.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,11224207874.05,11.224,511.0,other,equity,data_raw,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,628.0,628.0,632.0,632.0,0.0,0.0,557.0,557.0,-1,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,7747977999.56,7.748,532.0,other,equity,data_raw,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,CB,Insurance - Property & Casualty,-27.6,29.8,-10.8,-3.5,-4.5,-2.4,-5.8,-2.0,-9.5,-10.8,-4.2,-27.6,25.9,-49.7,1.6,0.0,-27.9,125.1,274.0,274.0,303.0,303.0,0.0,0.0,558.0,558.0,-1,-5.099999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,274.0,274.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,557.0,557.0,582.0,582.0,0.0,0.0,559.0,559.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,557.0,557.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,35049321164.2,35.049,307.0,other,equity,data_raw,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,297.0,297.0,330.0,330.0,0.0,0.0,560.0,560.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,26456546146.5,26.457,366.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,CL=F,Unknown,-100.4,32.4,-8.6,-13.5,-1.2,5.2,-0.8,14.0,-12.8,-43.4,-47.3,-100.4,92.6,-192.0,1.4,0.0,-176.4,52.3,470.0,470.0,511.0,511.0,0.0,0.0,561.0,561.0,-46,12.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,001010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,608.0,608.0,619.0,619.0,0.0,0.0,562.0,562.0,-2,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,608.0,608.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,96266030485.79,96.266,137.0,large,equity,data_raw,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,436.0,436.0,477.0,477.0,0.0,0.0,563.0,563.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,21708946177.94,21.709,416.0,other,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,486.0,486.0,519.0,519.0,0.0,0.0,564.0,564.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,58849084468.51,58.849,221.0,large,equity,data_raw,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,463.0,463.0,500.0,500.0,0.0,0.0,565.0,565.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,463.0,463.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,39959984924.28,39.96,290.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,483.0,483.0,517.0,517.0,0.0,0.0,566.0,566.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,483.0,483.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,18520236929.61,18.52,433.0,other,equity,data_raw,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
